,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
257,Zay Flowers,BAL,MIA,DraftKings,Rec,Over,5.5,106,5.22,-0.28,0.949
258,Zay Flowers,BAL,MIA,DraftKings,Rec,Under,5.5,-135,5.22,-0.28,0.949
259,De'Von Achane,MIA,BAL,DraftKings,Rec,Over,5.5,123,5.16,-0.34,0.938
260,De'Von Achane,MIA,BAL,DraftKings,Rec,Under,5.5,-158,5.16,-0.34,0.938
261,Jaylen Waddle,MIA,BAL,DraftKings,Rec,Over,4.5,-151,5.17,0.67,1.149
262,Jaylen Waddle,MIA,BAL,DraftKings,Rec,Under,4.5,118,5.17,0.67,1.149
263,Malik Washington,MIA,BAL,DraftKings,Rec,Over,3.5,-130,4.03,0.53,1.151
264,Malik Washington,MIA,BAL,DraftKings,Rec,Under,3.5,102,4.03,0.53,1.151
265,Mark Andrews,BAL,MIA,DraftKings,Rec,Over,2.5,-166,3.27,0.77,1.308
266,Mark Andrews,BAL,MIA,DraftKings,Rec,Under,2.5,130,3.27,0.77,1.308
267,Justice Hill,BAL,MIA,DraftKings,Rec,Over,2.5,100,2.31,-0.19,0.924
268,Justice Hill,BAL,MIA,DraftKings,Rec,Under,2.5,-127,2.31,-0.19,0.924
269,Rashod Bateman,BAL,MIA,DraftKings,Rec,Over,2.5,111,2.14,-0.36,0.856
270,Rashod Bateman,BAL,MIA,DraftKings,Rec,Under,2.5,-142,2.14,-0.36,0.856
271,Isaiah Likely,BAL,MIA,DraftKings,Rec,Over,2.5,129,1.89,-0.61,0.756
272,Isaiah Likely,BAL,MIA,DraftKings,Rec,Under,2.5,-165,1.89,-0.61,0.756
273,Nick Westbrook,MIA,BAL,DraftKings,Rec,Over,1.5,-161,2.31,0.81,1.54
274,Nick Westbrook,MIA,BAL,DraftKings,Rec,Under,1.5,126,2.31,0.81,1.54
275,DeAndre Hopkins,BAL,MIA,DraftKings,Rec,Over,1.5,114,1.26,-0.24,0.84
276,DeAndre Hopkins,BAL,MIA,DraftKings,Rec,Under,1.5,-145,1.26,-0.24,0.84
277,Malik Washington,MIA,BAL,Caesars,Rec,Over,3.5,-129,4.03,0.53,1.151
278,Malik Washington,MIA,BAL,Caesars,Rec,Under,3.5,-106,4.03,0.53,1.151
279,Nick Westbrook,MIA,BAL,Caesars,Rec,Over,1.5,-164,2.31,0.81,1.54
280,Nick Westbrook,MIA,BAL,Caesars,Rec,Under,1.5,120,2.31,0.81,1.54
281,Mark Andrews,BAL,MIA,Caesars,Rec,Over,2.5,-159,3.27,0.77,1.308
282,Mark Andrews,BAL,MIA,Caesars,Rec,Under,2.5,115,3.27,0.77,1.308
283,Isaiah Likely,BAL,MIA,Caesars,Rec,Over,2.5,125,1.89,-0.61,0.756
284,Isaiah Likely,BAL,MIA,Caesars,Rec,Under,2.5,-170,1.89,-0.61,0.756
285,DeAndre Hopkins,BAL,MIA,Caesars,Rec,Over,1.5,115,1.26,-0.24,0.84
286,DeAndre Hopkins,BAL,MIA,Caesars,Rec,Under,1.5,-154,1.26,-0.24,0.84
287,De'Von Achane,MIA,BAL,Caesars,Rec,Over,4.5,-160,5.16,0.66,1.147
288,De'Von Achane,MIA,BAL,Caesars,Rec,Under,4.5,111,5.16,0.66,1.147
289,Justice Hill,BAL,MIA,Caesars,Rec,Over,2.5,-109,2.31,-0.19,0.924
290,Justice Hill,BAL,MIA,Caesars,Rec,Under,2.5,-124,2.31,-0.19,0.924
291,Rashod Bateman,BAL,MIA,Caesars,Rec,Over,2.5,102,2.14,-0.36,0.856
292,Rashod Bateman,BAL,MIA,Caesars,Rec,Under,2.5,-138,2.14,-0.36,0.856
293,Zay Flowers,BAL,MIA,Caesars,Rec,Over,5.5,105,5.22,-0.28,0.949
294,Zay Flowers,BAL,MIA,Caesars,Rec,Under,5.5,-141,5.22,-0.28,0.949
295,Jaylen Waddle,MIA,BAL,Caesars,Rec,Over,4.5,-150,5.17,0.67,1.149
296,Jaylen Waddle,MIA,BAL,Caesars,Rec,Under,4.5,110,5.17,0.67,1.149
297,Mark Andrews,BAL,MIA,FanDuel,Rec,Over,2.5,-158,3.27,0.77,1.308
298,Mark Andrews,BAL,MIA,FanDuel,Rec,Under,2.5,118,3.27,0.77,1.308
299,Malik Washington,MIA,BAL,FanDuel,Rec,Over,3.5,-130,4.03,0.53,1.151
300,Malik Washington,MIA,BAL,FanDuel,Rec,Under,3.5,-102,4.03,0.53,1.151
301,DeAndre Hopkins,BAL,MIA,FanDuel,Rec,Over,1.5,114,1.26,-0.24,0.84
302,DeAndre Hopkins,BAL,MIA,FanDuel,Rec,Under,1.5,-148,1.26,-0.24,0.84
303,Jaylen Waddle,MIA,BAL,FanDuel,Rec,Over,4.5,-148,5.17,0.67,1.149
304,Jaylen Waddle,MIA,BAL,FanDuel,Rec,Under,4.5,112,5.17,0.67,1.149
305,Justice Hill,BAL,MIA,FanDuel,Rec,Over,2.5,-108,2.31,-0.19,0.924
306,Justice Hill,BAL,MIA,FanDuel,Rec,Under,2.5,-122,2.31,-0.19,0.924
307,Isaiah Likely,BAL,MIA,FanDuel,Rec,Over,2.5,124,1.89,-0.61,0.756
308,Isaiah Likely,BAL,MIA,FanDuel,Rec,Under,2.5,-166,1.89,-0.61,0.756
309,De'Von Achane,MIA,BAL,FanDuel,Rec,Over,5.5,130,5.16,-0.34,0.938
310,De'Von Achane,MIA,BAL,FanDuel,Rec,Under,5.5,-174,5.16,-0.34,0.938
311,Zay Flowers,BAL,MIA,FanDuel,Rec,Over,5.5,110,5.22,-0.28,0.949
312,Zay Flowers,BAL,MIA,FanDuel,Rec,Under,5.5,-146,5.22,-0.28,0.949
313,Nick Westbrook,MIA,BAL,FanDuel,Rec,Over,1.5,-166,2.31,0.81,1.54
314,Nick Westbrook,MIA,BAL,FanDuel,Rec,Under,1.5,124,2.31,0.81,1.54
315,Rashod Bateman,BAL,MIA,FanDuel,Rec,Over,2.5,102,2.14,-0.36,0.856
316,Rashod Bateman,BAL,MIA,FanDuel,Rec,Under,2.5,-136,2.14,-0.36,0.856
317,Jaylen Waddle,MIA,BAL,BetRivers,Rec,Over,4.5,-137,5.17,0.67,1.149
318,Jaylen Waddle,MIA,BAL,BetRivers,Rec,Under,4.5,102,5.17,0.67,1.149
319,Malik Washington,MIA,BAL,BetRivers,Rec,Over,3.5,-120,4.03,0.53,1.151
320,Malik Washington,MIA,BAL,BetRivers,Rec,Under,3.5,-112,4.03,0.53,1.151
321,Justice Hill,BAL,MIA,BetRivers,Rec,Over,2.5,-106,2.31,-0.19,0.924
322,Justice Hill,BAL,MIA,BetRivers,Rec,Under,2.5,-125,2.31,-0.19,0.924
323,Mark Andrews,BAL,MIA,BetRivers,Rec,Over,2.5,-182,3.27,0.77,1.308
324,Mark Andrews,BAL,MIA,BetRivers,Rec,Under,2.5,135,3.27,0.77,1.308
325,Nick Westbrook,MIA,BAL,BetRivers,Rec,Over,1.5,-175,2.31,0.81,1.54
326,Nick Westbrook,MIA,BAL,BetRivers,Rec,Under,1.5,130,2.31,0.81,1.54
327,Zay Flowers,BAL,MIA,BetRivers,Rec,Over,5.5,100,5.22,-0.28,0.949
328,Zay Flowers,BAL,MIA,BetRivers,Rec,Under,5.5,-134,5.22,-0.28,0.949
329,Rashod Bateman,BAL,MIA,BetRivers,Rec,Over,2.5,102,2.14,-0.36,0.856
330,Rashod Bateman,BAL,MIA,BetRivers,Rec,Under,2.5,-137,2.14,-0.36,0.856
331,DeAndre Hopkins,BAL,MIA,BetRivers,Rec,Over,1.5,114,1.26,-0.24,0.84
332,DeAndre Hopkins,BAL,MIA,BetRivers,Rec,Under,1.5,-152,1.26,-0.24,0.84
333,Isaiah Likely,BAL,MIA,BetRivers,Rec,Over,2.5,116,1.89,-0.61,0.756
334,Isaiah Likely,BAL,MIA,BetRivers,Rec,Under,2.5,-155,1.89,-0.61,0.756
335,De'Von Achane,MIA,BAL,BetRivers,Rec,Over,4.5,-155,5.16,0.66,1.147
336,De'Von Achane,MIA,BAL,BetRivers,Rec,Under,4.5,116,5.16,0.66,1.147
337,De'Von Achane,MIA,BAL,BetMGM,Rec,Over,5.5,120,5.16,-0.34,0.938
338,De'Von Achane,MIA,BAL,BetMGM,Rec,Under,5.5,-160,5.16,-0.34,0.938
339,Mark Andrews,BAL,MIA,BetMGM,Rec,Over,2.5,-160,3.27,0.77,1.308
340,Mark Andrews,BAL,MIA,BetMGM,Rec,Under,2.5,125,3.27,0.77,1.308
341,Jaylen Waddle,MIA,BAL,BetMGM,Rec,Over,4.5,-155,5.17,0.67,1.149
342,Jaylen Waddle,MIA,BAL,BetMGM,Rec,Under,4.5,115,5.17,0.67,1.149
343,Malik Washington,MIA,BAL,BetMGM,Rec,Over,3.5,-130,4.03,0.53,1.151
344,Malik Washington,MIA,BAL,BetMGM,Rec,Under,3.5,100,4.03,0.53,1.151
345,Zay Flowers,BAL,MIA,BetMGM,Rec,Over,5.5,-105,5.22,-0.28,0.949
346,Zay Flowers,BAL,MIA,BetMGM,Rec,Under,5.5,-125,5.22,-0.28,0.949
347,Nick Westbrook,MIA,BAL,BetMGM,Rec,Over,1.5,-145,2.31,0.81,1.54
348,Nick Westbrook,MIA,BAL,BetMGM,Rec,Under,1.5,105,2.31,0.81,1.54
349,DeAndre Hopkins,BAL,MIA,BetMGM,Rec,Over,1.5,110,1.26,-0.24,0.84
350,DeAndre Hopkins,BAL,MIA,BetMGM,Rec,Under,1.5,-145,1.26,-0.24,0.84
351,Isaiah Likely,BAL,MIA,BetMGM,Rec,Over,2.5,110,1.89,-0.61,0.756
352,Isaiah Likely,BAL,MIA,BetMGM,Rec,Under,2.5,-145,1.89,-0.61,0.756
353,Justice Hill,BAL,MIA,BetMGM,Rec,Over,2.5,-110,2.31,-0.19,0.924
354,Justice Hill,BAL,MIA,BetMGM,Rec,Under,2.5,-118,2.31,-0.19,0.924
355,Rashod Bateman,BAL,MIA,BetMGM,Rec,Over,2.5,100,2.14,-0.36,0.856
356,Rashod Bateman,BAL,MIA,BetMGM,Rec,Under,2.5,-130,2.14,-0.36,0.856
357,Derrick Henry,BAL,MIA,BetMGM,Rec,Over,1.5,180,1.1,-0.4,0.733
358,Derrick Henry,BAL,MIA,BetMGM,Rec,Under,1.5,-250,1.1,-0.4,0.733
359,Mark Andrews,BAL,MIA,Fanatics,Rec,Over,3.5,160,3.27,-0.23,0.934
360,Mark Andrews,BAL,MIA,Fanatics,Rec,Under,3.5,-230,3.27,-0.23,0.934
361,Justice Hill,BAL,MIA,Fanatics,Rec,Over,2.5,-105,2.31,-0.19,0.924
362,Justice Hill,BAL,MIA,Fanatics,Rec,Under,2.5,-125,2.31,-0.19,0.924
363,Zay Flowers,BAL,MIA,Fanatics,Rec,Over,5.5,110,5.22,-0.28,0.949
364,Zay Flowers,BAL,MIA,Fanatics,Rec,Under,5.5,-150,5.22,-0.28,0.949
365,Nick Westbrook,MIA,BAL,Fanatics,Rec,Over,2.5,175,2.31,-0.19,0.924
366,Nick Westbrook,MIA,BAL,Fanatics,Rec,Under,2.5,-255,2.31,-0.19,0.924
367,Malik Washington,MIA,BAL,Fanatics,Rec,Over,3.5,-135,4.03,0.53,1.151
368,Malik Washington,MIA,BAL,Fanatics,Rec,Under,3.5,100,4.03,0.53,1.151
369,Isaiah Likely,BAL,MIA,Fanatics,Rec,Over,2.5,120,1.89,-0.61,0.756
370,Isaiah Likely,BAL,MIA,Fanatics,Rec,Under,2.5,-165,1.89,-0.61,0.756
371,Rashod Bateman,BAL,MIA,Fanatics,Rec,Over,2.5,105,2.14,-0.36,0.856
372,Rashod Bateman,BAL,MIA,Fanatics,Rec,Under,2.5,-140,2.14,-0.36,0.856
373,De'Von Achane,MIA,BAL,Fanatics,Rec,Over,5.5,130,5.16,-0.34,0.938
374,De'Von Achane,MIA,BAL,Fanatics,Rec,Under,5.5,-180,5.16,-0.34,0.938
375,Jaylen Waddle,MIA,BAL,Fanatics,Rec,Over,4.5,-155,5.17,0.67,1.149
376,Jaylen Waddle,MIA,BAL,Fanatics,Rec,Under,4.5,115,5.17,0.67,1.149
377,DeAndre Hopkins,BAL,MIA,Fanatics,Rec,Over,1.5,115,1.26,-0.24,0.84
378,DeAndre Hopkins,BAL,MIA,Fanatics,Rec,Under,1.5,-155,1.26,-0.24,0.84
379,Malik Washington,MIA,BAL,BetOnline.ag,Rec,Under,3.5,-102,4.03,0.53,1.151
380,Malik Washington,MIA,BAL,BetOnline.ag,Rec,Over,3.5,-127,4.03,0.53,1.151
381,Rashod Bateman,BAL,MIA,BetOnline.ag,Rec,Under,2.5,-133,2.14,-0.36,0.856
382,Rashod Bateman,BAL,MIA,BetOnline.ag,Rec,Over,2.5,103,2.14,-0.36,0.856
383,Mark Andrews,BAL,MIA,BetOnline.ag,Rec,Over,2.5,-161,3.27,0.77,1.308
384,Mark Andrews,BAL,MIA,BetOnline.ag,Rec,Under,2.5,123,3.27,0.77,1.308
385,De'Von Achane,MIA,BAL,BetOnline.ag,Rec,Over,5.5,128,5.16,-0.34,0.938
386,De'Von Achane,MIA,BAL,BetOnline.ag,Rec,Under,5.5,-167,5.16,-0.34,0.938
387,DeAndre Hopkins,BAL,MIA,BetOnline.ag,Rec,Over,1.5,115,1.26,-0.24,0.84
388,DeAndre Hopkins,BAL,MIA,BetOnline.ag,Rec,Under,1.5,-149,1.26,-0.24,0.84
389,Isaiah Likely,BAL,MIA,BetOnline.ag,Rec,Over,2.5,130,1.89,-0.61,0.756
390,Isaiah Likely,BAL,MIA,BetOnline.ag,Rec,Under,2.5,-169,1.89,-0.61,0.756
391,Nick Westbrook,MIA,BAL,BetOnline.ag,Rec,Under,1.5,125,2.31,0.81,1.54
392,Nick Westbrook,MIA,BAL,BetOnline.ag,Rec,Over,1.5,-164,2.31,0.81,1.54
393,Zay Flowers,BAL,MIA,BetOnline.ag,Rec,Under,5.5,-139,5.22,-0.28,0.949
394,Zay Flowers,BAL,MIA,BetOnline.ag,Rec,Over,5.5,107,5.22,-0.28,0.949
395,Jaylen Waddle,MIA,BAL,BetOnline.ag,Rec,Under,4.5,112,5.17,0.67,1.149
396,Jaylen Waddle,MIA,BAL,BetOnline.ag,Rec,Over,4.5,-145,5.17,0.67,1.149
397,Justice Hill,BAL,MIA,BetOnline.ag,Rec,Under,2.5,-123,2.31,-0.19,0.924
398,Justice Hill,BAL,MIA,BetOnline.ag,Rec,Over,2.5,-105,2.31,-0.19,0.924
399,Derrick Henry,BAL,MIA,BetOnline.ag,Rec,Over,1.5,178,1.1,-0.4,0.733
400,Derrick Henry,BAL,MIA,BetOnline.ag,Rec,Under,1.5,-238,1.1,-0.4,0.733
401,De'Von Achane,MIA,BAL,Bovada,Rec,Over,5.5,130,5.16,-0.34,0.938
402,De'Von Achane,MIA,BAL,Bovada,Rec,Under,5.5,-170,5.16,-0.34,0.938
403,DeAndre Hopkins,BAL,MIA,Bovada,Rec,Over,1.5,120,1.26,-0.24,0.84
404,DeAndre Hopkins,BAL,MIA,Bovada,Rec,Under,1.5,-160,1.26,-0.24,0.84
405,Isaiah Likely,BAL,MIA,Bovada,Rec,Over,2.5,130,1.89,-0.61,0.756
406,Isaiah Likely,BAL,MIA,Bovada,Rec,Under,2.5,-170,1.89,-0.61,0.756
407,Jaylen Waddle,MIA,BAL,Bovada,Rec,Over,4.5,-135,5.17,0.67,1.149
408,Jaylen Waddle,MIA,BAL,Bovada,Rec,Under,4.5,105,5.17,0.67,1.149
409,Justice Hill,BAL,MIA,Bovada,Rec,Over,2.5,-110,2.31,-0.19,0.924
410,Justice Hill,BAL,MIA,Bovada,Rec,Under,2.5,-120,2.31,-0.19,0.924
411,Malik Washington,MIA,BAL,Bovada,Rec,Over,3.5,-120,4.03,0.53,1.151
412,Malik Washington,MIA,BAL,Bovada,Rec,Under,3.5,-110,4.03,0.53,1.151
413,Mark Andrews,BAL,MIA,Bovada,Rec,Over,2.5,-160,3.27,0.77,1.308
414,Mark Andrews,BAL,MIA,Bovada,Rec,Under,2.5,120,3.27,0.77,1.308
415,Nick Westbrook,MIA,BAL,Bovada,Rec,Over,1.5,-150,2.31,0.81,1.54
416,Nick Westbrook,MIA,BAL,Bovada,Rec,Under,1.5,115,2.31,0.81,1.54
417,Rashod Bateman,BAL,MIA,Bovada,Rec,Over,2.5,100,2.14,-0.36,0.856
418,Rashod Bateman,BAL,MIA,Bovada,Rec,Under,2.5,-130,2.14,-0.36,0.856
419,Zay Flowers,BAL,MIA,Bovada,Rec,Over,5.5,110,5.22,-0.28,0.949
420,Zay Flowers,BAL,MIA,Bovada,Rec,Under,5.5,-145,5.22,-0.28,0.949
421,Zay Flowers,BAL,MIA,DraftKings,Rec Yds,Over,70.5,-113,69.69,-0.81,0.989
422,Zay Flowers,BAL,MIA,DraftKings,Rec Yds,Under,70.5,-111,69.69,-0.81,0.989
423,Jaylen Waddle,MIA,BAL,DraftKings,Rec Yds,Over,63.5,-114,72.07,8.57,1.135
424,Jaylen Waddle,MIA,BAL,DraftKings,Rec Yds,Under,63.5,-110,72.07,8.57,1.135
425,De'Von Achane,MIA,BAL,DraftKings,Rec Yds,Over,32.5,-112,39.81,7.31,1.225
426,De'Von Achane,MIA,BAL,DraftKings,Rec Yds,Under,32.5,-112,39.81,7.31,1.225
427,Rashod Bateman,BAL,MIA,DraftKings,Rec Yds,Over,31.5,-110,32.63,1.13,1.036
428,Rashod Bateman,BAL,MIA,DraftKings,Rec Yds,Under,31.5,-114,32.63,1.13,1.036
429,Mark Andrews,BAL,MIA,DraftKings,Rec Yds,Over,28.5,-113,33.88,5.38,1.189
430,Mark Andrews,BAL,MIA,DraftKings,Rec Yds,Under,28.5,-111,33.88,5.38,1.189
431,Malik Washington,MIA,BAL,DraftKings,Rec Yds,Over,28.5,-111,31.9,3.4,1.119
432,Malik Washington,MIA,BAL,DraftKings,Rec Yds,Under,28.5,-113,31.9,3.4,1.119
433,Isaiah Likely,BAL,MIA,DraftKings,Rec Yds,Over,21.5,-115,21.86,0.36,1.017
434,Isaiah Likely,BAL,MIA,DraftKings,Rec Yds,Under,21.5,-109,21.86,0.36,1.017
435,Justice Hill,BAL,MIA,DraftKings,Rec Yds,Over,17.5,-113,18.95,1.45,1.083
436,Justice Hill,BAL,MIA,DraftKings,Rec Yds,Under,17.5,-111,18.95,1.45,1.083
437,Nick Westbrook,MIA,BAL,DraftKings,Rec Yds,Over,16.5,-116,28.75,12.25,1.742
438,Nick Westbrook,MIA,BAL,DraftKings,Rec Yds,Under,16.5,-108,28.75,12.25,1.742
439,DeAndre Hopkins,BAL,MIA,DraftKings,Rec Yds,Over,16.5,-113,19.92,3.42,1.207
440,DeAndre Hopkins,BAL,MIA,DraftKings,Rec Yds,Under,16.5,-112,19.92,3.42,1.207
441,Rashod Bateman,BAL,MIA,Caesars,Rec Yds,Over,31.5,-114,32.63,1.13,1.036
442,Rashod Bateman,BAL,MIA,Caesars,Rec Yds,Under,31.5,-117,32.63,1.13,1.036
443,Isaiah Likely,BAL,MIA,Caesars,Rec Yds,Over,21.5,-117,21.86,0.36,1.017
444,Isaiah Likely,BAL,MIA,Caesars,Rec Yds,Under,21.5,-114,21.86,0.36,1.017
445,DeAndre Hopkins,BAL,MIA,Caesars,Rec Yds,Over,16.5,-113,19.92,3.42,1.207
446,DeAndre Hopkins,BAL,MIA,Caesars,Rec Yds,Under,16.5,-118,19.92,3.42,1.207
447,Jaylen Waddle,MIA,BAL,Caesars,Rec Yds,Over,63.5,-118,72.07,8.57,1.135
448,Jaylen Waddle,MIA,BAL,Caesars,Rec Yds,Under,63.5,-114,72.07,8.57,1.135
449,Mark Andrews,BAL,MIA,Caesars,Rec Yds,Over,28.5,-113,33.88,5.38,1.189
450,Mark Andrews,BAL,MIA,Caesars,Rec Yds,Under,28.5,-120,33.88,5.38,1.189
451,Malik Washington,MIA,BAL,Caesars,Rec Yds,Over,27.5,-118,31.9,4.4,1.16
452,Malik Washington,MIA,BAL,Caesars,Rec Yds,Under,27.5,-113,31.9,4.4,1.16
453,Zay Flowers,BAL,MIA,Caesars,Rec Yds,Over,69.5,-117,69.69,0.19,1.003
454,Zay Flowers,BAL,MIA,Caesars,Rec Yds,Under,69.5,-114,69.69,0.19,1.003
455,De'Von Achane,MIA,BAL,Caesars,Rec Yds,Over,32.5,-113,39.81,7.31,1.225
456,De'Von Achane,MIA,BAL,Caesars,Rec Yds,Under,32.5,-120,39.81,7.31,1.225
457,Justice Hill,BAL,MIA,Caesars,Rec Yds,Over,17.5,-118,18.95,1.45,1.083
458,Justice Hill,BAL,MIA,Caesars,Rec Yds,Under,17.5,-114,18.95,1.45,1.083
459,Nick Westbrook,MIA,BAL,Caesars,Rec Yds,Over,16.5,-120,28.75,12.25,1.742
460,Nick Westbrook,MIA,BAL,Caesars,Rec Yds,Under,16.5,-112,28.75,12.25,1.742
461,Nick Westbrook,MIA,BAL,FanDuel,Rec Yds,Over,17.5,-114,28.75,11.25,1.643
462,Nick Westbrook,MIA,BAL,FanDuel,Rec Yds,Under,17.5,-114,28.75,11.25,1.643
463,Isaiah Likely,BAL,MIA,FanDuel,Rec Yds,Over,21.5,-114,21.86,0.36,1.017
464,Isaiah Likely,BAL,MIA,FanDuel,Rec Yds,Under,21.5,-114,21.86,0.36,1.017
465,Zay Flowers,BAL,MIA,FanDuel,Rec Yds,Over,68.5,-114,69.69,1.19,1.017
466,Zay Flowers,BAL,MIA,FanDuel,Rec Yds,Under,68.5,-114,69.69,1.19,1.017
467,Justice Hill,BAL,MIA,FanDuel,Rec Yds,Over,17.5,-114,18.95,1.45,1.083
468,Justice Hill,BAL,MIA,FanDuel,Rec Yds,Under,17.5,-114,18.95,1.45,1.083
469,De'Von Achane,MIA,BAL,FanDuel,Rec Yds,Over,32.5,-114,39.81,7.31,1.225
470,De'Von Achane,MIA,BAL,FanDuel,Rec Yds,Under,32.5,-114,39.81,7.31,1.225
471,Jaylen Waddle,MIA,BAL,FanDuel,Rec Yds,Over,63.5,-114,72.07,8.57,1.135
472,Jaylen Waddle,MIA,BAL,FanDuel,Rec Yds,Under,63.5,-114,72.07,8.57,1.135
473,Mark Andrews,BAL,MIA,FanDuel,Rec Yds,Over,27.5,-114,33.88,6.38,1.232
474,Mark Andrews,BAL,MIA,FanDuel,Rec Yds,Under,27.5,-114,33.88,6.38,1.232
475,DeAndre Hopkins,BAL,MIA,FanDuel,Rec Yds,Over,17.5,-114,19.92,2.42,1.138
476,DeAndre Hopkins,BAL,MIA,FanDuel,Rec Yds,Under,17.5,-114,19.92,2.42,1.138
477,Malik Washington,MIA,BAL,FanDuel,Rec Yds,Over,27.5,-114,31.9,4.4,1.16
478,Malik Washington,MIA,BAL,FanDuel,Rec Yds,Under,27.5,-114,31.9,4.4,1.16
479,Rashod Bateman,BAL,MIA,FanDuel,Rec Yds,Over,31.5,-114,32.63,1.13,1.036
480,Rashod Bateman,BAL,MIA,FanDuel,Rec Yds,Under,31.5,-114,32.63,1.13,1.036
481,De'Von Achane,MIA,BAL,BetRivers,Rec Yds,Over,32.5,-120,39.81,7.31,1.225
482,De'Von Achane,MIA,BAL,BetRivers,Rec Yds,Under,32.5,-112,39.81,7.31,1.225
483,Jaylen Waddle,MIA,BAL,BetRivers,Rec Yds,Over,62.5,-118,72.07,9.57,1.153
484,Jaylen Waddle,MIA,BAL,BetRivers,Rec Yds,Under,62.5,-113,72.07,9.57,1.153
485,Justice Hill,BAL,MIA,BetRivers,Rec Yds,Over,18.5,-115,18.95,0.45,1.024
486,Justice Hill,BAL,MIA,BetRivers,Rec Yds,Under,18.5,-114,18.95,0.45,1.024
487,DeAndre Hopkins,BAL,MIA,BetRivers,Rec Yds,Over,17.5,-113,19.92,2.42,1.138
488,DeAndre Hopkins,BAL,MIA,BetRivers,Rec Yds,Under,17.5,-118,19.92,2.42,1.138
489,Isaiah Likely,BAL,MIA,BetRivers,Rec Yds,Over,21.5,-118,21.86,0.36,1.017
490,Isaiah Likely,BAL,MIA,BetRivers,Rec Yds,Under,21.5,-113,21.86,0.36,1.017
491,Zay Flowers,BAL,MIA,BetRivers,Rec Yds,Over,69.5,-117,69.69,0.19,1.003
492,Zay Flowers,BAL,MIA,BetRivers,Rec Yds,Under,69.5,-114,69.69,0.19,1.003
493,Rashod Bateman,BAL,MIA,BetRivers,Rec Yds,Over,31.5,-112,32.63,1.13,1.036
494,Rashod Bateman,BAL,MIA,BetRivers,Rec Yds,Under,31.5,-120,32.63,1.13,1.036
495,Mark Andrews,BAL,MIA,BetRivers,Rec Yds,Over,28.5,-115,33.88,5.38,1.189
496,Mark Andrews,BAL,MIA,BetRivers,Rec Yds,Under,28.5,-115,33.88,5.38,1.189
497,Nick Westbrook,MIA,BAL,BetRivers,Rec Yds,Over,17.5,-113,28.75,11.25,1.643
498,Nick Westbrook,MIA,BAL,BetRivers,Rec Yds,Under,17.5,-118,28.75,11.25,1.643
499,Malik Washington,MIA,BAL,BetRivers,Rec Yds,Over,27.5,-113,31.9,4.4,1.16
500,Malik Washington,MIA,BAL,BetRivers,Rec Yds,Under,27.5,-118,31.9,4.4,1.16
501,Malik Washington,MIA,BAL,BetMGM,Rec Yds,Over,28.5,-110,31.9,3.4,1.119
502,Malik Washington,MIA,BAL,BetMGM,Rec Yds,Under,28.5,-118,31.9,3.4,1.119
503,Nick Westbrook,MIA,BAL,BetMGM,Rec Yds,Over,17.5,-110,28.75,11.25,1.643
504,Nick Westbrook,MIA,BAL,BetMGM,Rec Yds,Under,17.5,-118,28.75,11.25,1.643
505,DeAndre Hopkins,BAL,MIA,BetMGM,Rec Yds,Over,15.5,-115,19.92,4.42,1.285
506,DeAndre Hopkins,BAL,MIA,BetMGM,Rec Yds,Under,15.5,-115,19.92,4.42,1.285
507,Isaiah Likely,BAL,MIA,BetMGM,Rec Yds,Over,21.5,-130,21.86,0.36,1.017
508,Isaiah Likely,BAL,MIA,BetMGM,Rec Yds,Under,21.5,100,21.86,0.36,1.017
509,Rashod Bateman,BAL,MIA,BetMGM,Rec Yds,Over,32.5,-115,32.63,0.13,1.004
510,Rashod Bateman,BAL,MIA,BetMGM,Rec Yds,Under,32.5,-115,32.63,0.13,1.004
511,De'Von Achane,MIA,BAL,BetMGM,Rec Yds,Over,31.5,-110,39.81,8.31,1.264
512,De'Von Achane,MIA,BAL,BetMGM,Rec Yds,Under,31.5,-118,39.81,8.31,1.264
513,Mark Andrews,BAL,MIA,BetMGM,Rec Yds,Over,29.5,-110,33.88,4.38,1.148
514,Mark Andrews,BAL,MIA,BetMGM,Rec Yds,Under,29.5,-118,33.88,4.38,1.148
515,Derrick Henry,BAL,MIA,BetMGM,Rec Yds,Over,4.5,-110,9.35,4.85,2.078
516,Derrick Henry,BAL,MIA,BetMGM,Rec Yds,Under,4.5,-120,9.35,4.85,2.078
517,Justice Hill,BAL,MIA,BetMGM,Rec Yds,Over,19.5,-115,18.95,-0.55,0.972
518,Justice Hill,BAL,MIA,BetMGM,Rec Yds,Under,19.5,-115,18.95,-0.55,0.972
519,Zay Flowers,BAL,MIA,BetMGM,Rec Yds,Over,69.5,-115,69.69,0.19,1.003
520,Zay Flowers,BAL,MIA,BetMGM,Rec Yds,Under,69.5,-115,69.69,0.19,1.003
521,Jaylen Waddle,MIA,BAL,BetMGM,Rec Yds,Over,63.5,-115,72.07,8.57,1.135
522,Jaylen Waddle,MIA,BAL,BetMGM,Rec Yds,Under,63.5,-115,72.07,8.57,1.135
523,Jaylen Waddle,MIA,BAL,Fanatics,Rec Yds,Over,60.5,-135,72.07,11.57,1.191
524,Jaylen Waddle,MIA,BAL,Fanatics,Rec Yds,Under,60.5,100,72.07,11.57,1.191
