,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
261,Josh Allen,BUF,ATL,Fanatics,Rush Yds,Over,30.5,-140,38.2,7.7,1.252
262,Josh Allen,BUF,ATL,Fanatics,Rush Yds,Under,30.5,105,38.2,7.7,1.252
263,Tyler Allgeier,ATL,BUF,Fanatics,Rush Yds,Over,30.5,-115,43.19,12.69,1.416
264,Tyler Allgeier,ATL,BUF,Fanatics,Rush Yds,Under,30.5,-115,43.19,12.69,1.416
265,Ty Johnson,BUF,ATL,Fanatics,Rush Yds,Over,5.5,-170,9.71,4.21,1.765
266,Ty Johnson,BUF,ATL,Fanatics,Rush Yds,Under,5.5,125,9.71,4.21,1.765
267,Josh Allen,BUF,ATL,BetMGM,Rush Yds,Over,34.5,-115,38.2,3.7,1.107
268,Josh Allen,BUF,ATL,BetMGM,Rush Yds,Under,34.5,-115,38.2,3.7,1.107
269,Tyler Allgeier,ATL,BUF,BetMGM,Rush Yds,Over,30.5,-110,43.19,12.69,1.416
270,Tyler Allgeier,ATL,BUF,BetMGM,Rush Yds,Under,30.5,-118,43.19,12.69,1.416
271,James Cook,BUF,ATL,BetMGM,Rush Yds,Over,72.5,-115,77.4,4.9,1.068
272,James Cook,BUF,ATL,BetMGM,Rush Yds,Under,72.5,-118,77.4,4.9,1.068
273,Michael Penix Jr.,ATL,BUF,BetMGM,Rush Yds,Over,8.5,-110,8.57,0.07,1.008
274,Michael Penix Jr.,ATL,BUF,BetMGM,Rush Yds,Under,8.5,-120,8.57,0.07,1.008
275,Ty Johnson,BUF,ATL,BetMGM,Rush Yds,Over,8.5,-105,9.71,1.21,1.142
276,Ty Johnson,BUF,ATL,BetMGM,Rush Yds,Under,8.5,-125,9.71,1.21,1.142
277,Bijan Robinson,ATL,BUF,BetMGM,Rush Yds,Over,72.5,-115,75.01,2.51,1.035
278,Bijan Robinson,ATL,BUF,BetMGM,Rush Yds,Under,72.5,-115,75.01,2.51,1.035
279,Drake London,ATL,BUF,DraftKings,Rec,Over,6.5,116,6.35,-0.15,0.977
280,Drake London,ATL,BUF,DraftKings,Rec,Under,6.5,-148,6.35,-0.15,0.977
281,Khalil Shakir,BUF,ATL,DraftKings,Rec,Over,4.5,-105,4.5,0.0,1.0
282,Khalil Shakir,BUF,ATL,DraftKings,Rec,Under,4.5,-122,4.5,0.0,1.0
283,Bijan Robinson,ATL,BUF,DraftKings,Rec,Over,4.5,115,4.4,-0.1,0.978
284,Bijan Robinson,ATL,BUF,DraftKings,Rec,Under,4.5,-147,4.4,-0.1,0.978
285,Kyle Pitts,ATL,BUF,DraftKings,Rec,Over,3.5,-149,4.4,0.9,1.257
286,Kyle Pitts,ATL,BUF,DraftKings,Rec,Under,3.5,117,4.4,0.9,1.257
287,Keon Coleman,BUF,ATL,DraftKings,Rec,Over,3.5,119,3.64,0.14,1.04
288,Keon Coleman,BUF,ATL,DraftKings,Rec,Under,3.5,-152,3.64,0.14,1.04
289,James Cook,BUF,ATL,DraftKings,Rec,Over,2.5,-103,2.29,-0.21,0.916
290,James Cook,BUF,ATL,DraftKings,Rec,Under,2.5,-124,2.29,-0.21,0.916
291,Ray-Ray McCloud,ATL,BUF,DraftKings,Rec,Over,2.5,126,2.34,-0.16,0.936
292,Ray-Ray McCloud,ATL,BUF,DraftKings,Rec,Under,2.5,-161,2.34,-0.16,0.936
293,Joshua Palmer,BUF,ATL,DraftKings,Rec,Over,1.5,-151,1.92,0.42,1.28
294,Joshua Palmer,BUF,ATL,DraftKings,Rec,Under,1.5,118,1.92,0.42,1.28
295,Keon Coleman,BUF,ATL,Caesars,Rec,Over,3.5,110,3.64,0.14,1.04
296,Keon Coleman,BUF,ATL,Caesars,Rec,Under,3.5,-154,3.64,0.14,1.04
297,James Cook,BUF,ATL,Caesars,Rec,Over,2.5,-110,2.29,-0.21,0.916
298,James Cook,BUF,ATL,Caesars,Rec,Under,2.5,-122,2.29,-0.21,0.916
299,Ray-Ray McCloud,ATL,BUF,Caesars,Rec,Over,2.5,121,2.34,-0.16,0.936
300,Ray-Ray McCloud,ATL,BUF,Caesars,Rec,Under,2.5,-170,2.34,-0.16,0.936
301,Kyle Pitts,ATL,BUF,Caesars,Rec,Over,3.5,-152,4.4,0.9,1.257
302,Kyle Pitts,ATL,BUF,Caesars,Rec,Under,3.5,110,4.4,0.9,1.257
303,Joshua Palmer,BUF,ATL,Caesars,Rec,Over,1.5,-157,1.92,0.42,1.28
304,Joshua Palmer,BUF,ATL,Caesars,Rec,Under,1.5,115,1.92,0.42,1.28
305,Drake London,ATL,BUF,Caesars,Rec,Over,6.5,-102,6.35,-0.15,0.977
306,Drake London,ATL,BUF,Caesars,Rec,Under,6.5,-137,6.35,-0.15,0.977
307,Bijan Robinson,ATL,BUF,Caesars,Rec,Over,4.5,107,4.4,-0.1,0.978
308,Bijan Robinson,ATL,BUF,Caesars,Rec,Under,4.5,-145,4.4,-0.1,0.978
309,Khalil Shakir,BUF,ATL,Caesars,Rec,Over,4.5,-115,4.5,0.0,1.0
310,Khalil Shakir,BUF,ATL,Caesars,Rec,Under,4.5,-118,4.5,0.0,1.0
311,Keon Coleman,BUF,ATL,FanDuel,Rec,Over,3.5,122,3.64,0.14,1.04
312,Keon Coleman,BUF,ATL,FanDuel,Rec,Under,3.5,-154,3.64,0.14,1.04
313,Joshua Palmer,BUF,ATL,FanDuel,Rec,Over,1.5,-144,1.92,0.42,1.28
314,Joshua Palmer,BUF,ATL,FanDuel,Rec,Under,1.5,114,1.92,0.42,1.28
315,Khalil Shakir,BUF,ATL,FanDuel,Rec,Over,4.5,-104,4.5,0.0,1.0
316,Khalil Shakir,BUF,ATL,FanDuel,Rec,Under,4.5,-122,4.5,0.0,1.0
317,Drake London,ATL,BUF,FanDuel,Rec,Over,5.5,-182,6.35,0.85,1.155
318,Drake London,ATL,BUF,FanDuel,Rec,Under,5.5,142,6.35,0.85,1.155
319,Bijan Robinson,ATL,BUF,FanDuel,Rec,Over,4.5,116,4.4,-0.1,0.978
320,Bijan Robinson,ATL,BUF,FanDuel,Rec,Under,4.5,-148,4.4,-0.1,0.978
321,Kyle Pitts,ATL,BUF,FanDuel,Rec,Over,3.5,-152,4.4,0.9,1.257
322,Kyle Pitts,ATL,BUF,FanDuel,Rec,Under,3.5,120,4.4,0.9,1.257
323,James Cook,BUF,ATL,FanDuel,Rec,Over,2.5,-116,2.29,-0.21,0.916
324,James Cook,BUF,ATL,FanDuel,Rec,Under,2.5,-110,2.29,-0.21,0.916
325,Ray-Ray McCloud,ATL,BUF,FanDuel,Rec,Over,2.5,130,2.34,-0.16,0.936
326,Ray-Ray McCloud,ATL,BUF,FanDuel,Rec,Under,2.5,-166,2.34,-0.16,0.936
327,Bijan Robinson,ATL,BUF,BetOnline.ag,Rec,Over,4.5,110,4.4,-0.1,0.978
328,Bijan Robinson,ATL,BUF,BetOnline.ag,Rec,Under,4.5,-143,4.4,-0.1,0.978
329,Keon Coleman,BUF,ATL,BetOnline.ag,Rec,Under,3.5,-147,3.64,0.14,1.04
330,Keon Coleman,BUF,ATL,BetOnline.ag,Rec,Over,3.5,113,3.64,0.14,1.04
331,Joshua Palmer,BUF,ATL,BetOnline.ag,Rec,Under,1.5,116,1.92,0.42,1.28
332,Joshua Palmer,BUF,ATL,BetOnline.ag,Rec,Over,1.5,-152,1.92,0.42,1.28
333,James Cook,BUF,ATL,BetOnline.ag,Rec,Under,2.5,-122,2.29,-0.21,0.916
334,James Cook,BUF,ATL,BetOnline.ag,Rec,Over,2.5,-106,2.29,-0.21,0.916
335,Khalil Shakir,BUF,ATL,BetOnline.ag,Rec,Over,4.5,-125,4.5,0.0,1.0
336,Khalil Shakir,BUF,ATL,BetOnline.ag,Rec,Under,4.5,-103,4.5,0.0,1.0
337,Dalton Kincaid,BUF,ATL,BetOnline.ag,Rec,Over,3.5,-112,3.34,-0.16,0.954
338,Dalton Kincaid,BUF,ATL,BetOnline.ag,Rec,Under,3.5,-115,3.34,-0.16,0.954
339,Drake London,ATL,BUF,BetOnline.ag,Rec,Under,6.5,-167,6.35,-0.15,0.977
340,Drake London,ATL,BUF,BetOnline.ag,Rec,Over,6.5,128,6.35,-0.15,0.977
341,Kyle Pitts,ATL,BUF,BetOnline.ag,Rec,Under,3.5,128,4.4,0.9,1.257
342,Kyle Pitts,ATL,BUF,BetOnline.ag,Rec,Over,3.5,-167,4.4,0.9,1.257
343,Ray-Ray McCloud,ATL,BUF,BetOnline.ag,Rec,Over,2.5,126,2.34,-0.16,0.936
344,Ray-Ray McCloud,ATL,BUF,BetOnline.ag,Rec,Under,2.5,-164,2.34,-0.16,0.936
345,Keon Coleman,BUF,ATL,BetRivers,Rec,Over,3.5,102,3.64,0.14,1.04
346,Keon Coleman,BUF,ATL,BetRivers,Rec,Under,3.5,-137,3.64,0.14,1.04
347,Joshua Palmer,BUF,ATL,BetRivers,Rec,Over,1.5,-157,1.92,0.42,1.28
348,Joshua Palmer,BUF,ATL,BetRivers,Rec,Under,1.5,117,1.92,0.42,1.28
349,Dalton Kincaid,BUF,ATL,BetRivers,Rec,Over,3.5,-109,3.34,-0.16,0.954
350,Dalton Kincaid,BUF,ATL,BetRivers,Rec,Under,3.5,-122,3.34,-0.16,0.954
351,Khalil Shakir,BUF,ATL,BetRivers,Rec,Over,4.5,-106,4.5,0.0,1.0
352,Khalil Shakir,BUF,ATL,BetRivers,Rec,Under,4.5,-125,4.5,0.0,1.0
353,Bijan Robinson,ATL,BUF,BetRivers,Rec,Over,4.5,125,4.4,-0.1,0.978
354,Bijan Robinson,ATL,BUF,BetRivers,Rec,Under,4.5,-167,4.4,-0.1,0.978
355,James Cook,BUF,ATL,BetRivers,Rec,Over,2.5,-113,2.29,-0.21,0.916
356,James Cook,BUF,ATL,BetRivers,Rec,Under,2.5,-117,2.29,-0.21,0.916
357,Ray-Ray McCloud,ATL,BUF,BetRivers,Rec,Over,2.5,114,2.34,-0.16,0.936
358,Ray-Ray McCloud,ATL,BUF,BetRivers,Rec,Under,2.5,-152,2.34,-0.16,0.936
359,Kyle Pitts,ATL,BUF,BetRivers,Rec,Over,3.5,-143,4.4,0.9,1.257
360,Kyle Pitts,ATL,BUF,BetRivers,Rec,Under,3.5,107,4.4,0.9,1.257
361,Drake London,ATL,BUF,BetRivers,Rec,Over,6.5,114,6.35,-0.15,0.977
362,Drake London,ATL,BUF,BetRivers,Rec,Under,6.5,-150,6.35,-0.15,0.977
363,Bijan Robinson,ATL,BUF,Bovada,Rec,Over,4.5,120,4.4,-0.1,0.978
364,Bijan Robinson,ATL,BUF,Bovada,Rec,Under,4.5,-160,4.4,-0.1,0.978
365,Drake London,ATL,BUF,Bovada,Rec,Over,5.5,-165,6.35,0.85,1.155
366,Drake London,ATL,BUF,Bovada,Rec,Under,5.5,125,6.35,0.85,1.155
367,James Cook,BUF,ATL,Bovada,Rec,Over,2.5,100,2.29,-0.21,0.916
368,James Cook,BUF,ATL,Bovada,Rec,Under,2.5,-130,2.29,-0.21,0.916
369,Joshua Palmer,BUF,ATL,Bovada,Rec,Over,1.5,-150,1.92,0.42,1.28
370,Joshua Palmer,BUF,ATL,Bovada,Rec,Under,1.5,115,1.92,0.42,1.28
371,Keon Coleman,BUF,ATL,Bovada,Rec,Over,3.5,110,3.64,0.14,1.04
372,Keon Coleman,BUF,ATL,Bovada,Rec,Under,3.5,-145,3.64,0.14,1.04
373,Khalil Shakir,BUF,ATL,Bovada,Rec,Over,4.5,-105,4.5,0.0,1.0
374,Khalil Shakir,BUF,ATL,Bovada,Rec,Under,4.5,-125,4.5,0.0,1.0
375,Bijan Robinson,ATL,BUF,Fanatics,Rec,Over,4.5,115,4.4,-0.1,0.978
376,Bijan Robinson,ATL,BUF,Fanatics,Rec,Under,4.5,-155,4.4,-0.1,0.978
377,Keon Coleman,BUF,ATL,Fanatics,Rec,Over,3.5,110,3.64,0.14,1.04
378,Keon Coleman,BUF,ATL,Fanatics,Rec,Under,3.5,-150,3.64,0.14,1.04
379,Khalil Shakir,BUF,ATL,Fanatics,Rec,Over,4.5,-110,4.5,0.0,1.0
380,Khalil Shakir,BUF,ATL,Fanatics,Rec,Under,4.5,-120,4.5,0.0,1.0
381,Joshua Palmer,BUF,ATL,Fanatics,Rec,Over,2.5,190,1.92,-0.58,0.768
382,Joshua Palmer,BUF,ATL,Fanatics,Rec,Under,2.5,-280,1.92,-0.58,0.768
383,James Cook,BUF,ATL,Fanatics,Rec,Over,2.5,-110,2.29,-0.21,0.916
384,James Cook,BUF,ATL,Fanatics,Rec,Under,2.5,-120,2.29,-0.21,0.916
385,Drake London,ATL,BUF,Fanatics,Rec,Over,6.5,100,6.35,-0.15,0.977
386,Drake London,ATL,BUF,Fanatics,Rec,Under,6.5,-135,6.35,-0.15,0.977
387,Kyle Pitts,ATL,BUF,Fanatics,Rec,Over,4.5,145,4.4,-0.1,0.978
388,Kyle Pitts,ATL,BUF,Fanatics,Rec,Under,4.5,-205,4.4,-0.1,0.978
389,Ray-Ray McCloud,ATL,BUF,Fanatics,Rec,Over,2.5,130,2.34,-0.16,0.936
390,Ray-Ray McCloud,ATL,BUF,Fanatics,Rec,Under,2.5,-180,2.34,-0.16,0.936
391,Drake London,ATL,BUF,BetMGM,Rec,Over,5.5,-160,6.35,0.85,1.155
392,Drake London,ATL,BUF,BetMGM,Rec,Under,5.5,120,6.35,0.85,1.155
393,Bijan Robinson,ATL,BUF,BetMGM,Rec,Over,4.5,110,4.4,-0.1,0.978
394,Bijan Robinson,ATL,BUF,BetMGM,Rec,Under,4.5,-145,4.4,-0.1,0.978
395,Kyle Pitts,ATL,BUF,BetMGM,Rec,Over,3.5,-145,4.4,0.9,1.257
396,Kyle Pitts,ATL,BUF,BetMGM,Rec,Under,3.5,110,4.4,0.9,1.257
397,James Cook,BUF,ATL,BetMGM,Rec,Over,2.5,100,2.29,-0.21,0.916
398,James Cook,BUF,ATL,BetMGM,Rec,Under,2.5,-130,2.29,-0.21,0.916
399,Khalil Shakir,BUF,ATL,BetMGM,Rec,Over,4.5,-130,4.5,0.0,1.0
400,Khalil Shakir,BUF,ATL,BetMGM,Rec,Under,4.5,100,4.5,0.0,1.0
401,Keon Coleman,BUF,ATL,BetMGM,Rec,Over,3.5,100,3.64,0.14,1.04
402,Keon Coleman,BUF,ATL,BetMGM,Rec,Under,3.5,-135,3.64,0.14,1.04
403,Dalton Kincaid,BUF,ATL,BetMGM,Rec,Over,3.5,-115,3.34,-0.16,0.954
404,Dalton Kincaid,BUF,ATL,BetMGM,Rec,Under,3.5,-115,3.34,-0.16,0.954
405,Joshua Palmer,BUF,ATL,BetMGM,Rec,Over,1.5,-150,1.92,0.42,1.28
406,Joshua Palmer,BUF,ATL,BetMGM,Rec,Under,1.5,110,1.92,0.42,1.28
407,Casey Washington,ATL,BUF,BetMGM,Rec,Over,2.5,110,2.49,-0.01,0.996
408,Casey Washington,ATL,BUF,BetMGM,Rec,Under,2.5,-145,2.49,-0.01,0.996
409,Ray-Ray McCloud,ATL,BUF,BetMGM,Rec,Over,2.5,130,2.34,-0.16,0.936
410,Ray-Ray McCloud,ATL,BUF,BetMGM,Rec,Under,2.5,-175,2.34,-0.16,0.936
411,Tyler Allgeier,ATL,BUF,BetMGM,Rec,Over,0.5,-118,0.49,-0.01,0.98
412,Tyler Allgeier,ATL,BUF,BetMGM,Rec,Under,0.5,-110,0.49,-0.01,0.98
413,Drake London,ATL,BUF,DraftKings,Rec Yds,Over,74.5,-111,82.28,7.78,1.104
414,Drake London,ATL,BUF,DraftKings,Rec Yds,Under,74.5,-113,82.28,7.78,1.104
415,Khalil Shakir,BUF,ATL,DraftKings,Rec Yds,Over,47.5,-110,50.68,3.18,1.067
416,Khalil Shakir,BUF,ATL,DraftKings,Rec Yds,Under,47.5,-114,50.68,3.18,1.067
417,Kyle Pitts,ATL,BUF,DraftKings,Rec Yds,Over,42.5,-114,50.3,7.8,1.184
418,Kyle Pitts,ATL,BUF,DraftKings,Rec Yds,Under,42.5,-110,50.3,7.8,1.184
419,Keon Coleman,BUF,ATL,DraftKings,Rec Yds,Over,40.5,-112,45.45,4.95,1.122
420,Keon Coleman,BUF,ATL,DraftKings,Rec Yds,Under,40.5,-112,45.45,4.95,1.122
421,Bijan Robinson,ATL,BUF,DraftKings,Rec Yds,Over,32.5,-111,39.69,7.19,1.221
422,Bijan Robinson,ATL,BUF,DraftKings,Rec Yds,Under,32.5,-113,39.69,7.19,1.221
423,Ray-Ray McCloud,ATL,BUF,DraftKings,Rec Yds,Over,19.5,-110,27.1,7.6,1.39
424,Ray-Ray McCloud,ATL,BUF,DraftKings,Rec Yds,Under,19.5,-115,27.1,7.6,1.39
425,Joshua Palmer,BUF,ATL,DraftKings,Rec Yds,Over,18.5,-112,26.21,7.71,1.417
426,Joshua Palmer,BUF,ATL,DraftKings,Rec Yds,Under,18.5,-112,26.21,7.71,1.417
427,James Cook,BUF,ATL,DraftKings,Rec Yds,Over,13.5,-114,17.31,3.81,1.282
428,James Cook,BUF,ATL,DraftKings,Rec Yds,Under,13.5,-110,17.31,3.81,1.282
429,James Cook,BUF,ATL,Caesars,Rec Yds,Over,13.5,-121,17.31,3.81,1.282
430,James Cook,BUF,ATL,Caesars,Rec Yds,Under,13.5,-111,17.31,3.81,1.282
431,Khalil Shakir,BUF,ATL,Caesars,Rec Yds,Over,48.5,-118,50.68,2.18,1.045
432,Khalil Shakir,BUF,ATL,Caesars,Rec Yds,Under,48.5,-114,50.68,2.18,1.045
433,Joshua Palmer,BUF,ATL,Caesars,Rec Yds,Over,19.5,-112,26.21,6.71,1.344
434,Joshua Palmer,BUF,ATL,Caesars,Rec Yds,Under,19.5,-120,26.21,6.71,1.344
435,Kyle Pitts,ATL,BUF,Caesars,Rec Yds,Over,42.5,-120,50.3,7.8,1.184
436,Kyle Pitts,ATL,BUF,Caesars,Rec Yds,Under,42.5,-113,50.3,7.8,1.184
437,Bijan Robinson,ATL,BUF,Caesars,Rec Yds,Over,31.5,-118,39.69,8.19,1.26
438,Bijan Robinson,ATL,BUF,Caesars,Rec Yds,Under,31.5,-113,39.69,8.19,1.26
439,Keon Coleman,BUF,ATL,Caesars,Rec Yds,Over,39.5,-118,45.45,5.95,1.151
440,Keon Coleman,BUF,ATL,Caesars,Rec Yds,Under,39.5,-113,45.45,5.95,1.151
441,Ray-Ray McCloud,ATL,BUF,Caesars,Rec Yds,Over,18.5,-120,27.1,8.6,1.465
442,Ray-Ray McCloud,ATL,BUF,Caesars,Rec Yds,Under,18.5,-113,27.1,8.6,1.465
443,Drake London,ATL,BUF,Caesars,Rec Yds,Over,74.5,-121,82.28,7.78,1.104
444,Drake London,ATL,BUF,Caesars,Rec Yds,Under,74.5,-111,82.28,7.78,1.104
445,Joshua Palmer,BUF,ATL,FanDuel,Rec Yds,Over,18.5,-112,26.21,7.71,1.417
446,Joshua Palmer,BUF,ATL,FanDuel,Rec Yds,Under,18.5,-112,26.21,7.71,1.417
447,Keon Coleman,BUF,ATL,FanDuel,Rec Yds,Over,38.5,-112,45.45,6.95,1.181
448,Keon Coleman,BUF,ATL,FanDuel,Rec Yds,Under,38.5,-112,45.45,6.95,1.181
449,Drake London,ATL,BUF,FanDuel,Rec Yds,Over,74.5,-112,82.28,7.78,1.104
450,Drake London,ATL,BUF,FanDuel,Rec Yds,Under,74.5,-112,82.28,7.78,1.104
451,James Cook,BUF,ATL,FanDuel,Rec Yds,Over,14.5,-112,17.31,2.81,1.194
452,James Cook,BUF,ATL,FanDuel,Rec Yds,Under,14.5,-112,17.31,2.81,1.194
453,Khalil Shakir,BUF,ATL,FanDuel,Rec Yds,Over,48.5,-112,50.68,2.18,1.045
454,Khalil Shakir,BUF,ATL,FanDuel,Rec Yds,Under,48.5,-112,50.68,2.18,1.045
455,Bijan Robinson,ATL,BUF,FanDuel,Rec Yds,Over,31.5,-112,39.69,8.19,1.26
456,Bijan Robinson,ATL,BUF,FanDuel,Rec Yds,Under,31.5,-112,39.69,8.19,1.26
457,Kyle Pitts,ATL,BUF,FanDuel,Rec Yds,Over,42.5,-112,50.3,7.8,1.184
458,Kyle Pitts,ATL,BUF,FanDuel,Rec Yds,Under,42.5,-112,50.3,7.8,1.184
459,Ray-Ray McCloud,ATL,BUF,FanDuel,Rec Yds,Over,18.5,-112,27.1,8.6,1.465
460,Ray-Ray McCloud,ATL,BUF,FanDuel,Rec Yds,Under,18.5,-112,27.1,8.6,1.465
461,James Cook,BUF,ATL,BetOnline.ag,Rec Yds,Over,13.5,-118,17.31,3.81,1.282
462,James Cook,BUF,ATL,BetOnline.ag,Rec Yds,Under,13.5,-110,17.31,3.81,1.282
463,Joshua Palmer,BUF,ATL,BetOnline.ag,Rec Yds,Over,18.5,-130,26.21,7.71,1.417
464,Joshua Palmer,BUF,ATL,BetOnline.ag,Rec Yds,Under,18.5,100,26.21,7.71,1.417
465,Keon Coleman,BUF,ATL,BetOnline.ag,Rec Yds,Over,39.5,-114,45.45,5.95,1.151
466,Keon Coleman,BUF,ATL,BetOnline.ag,Rec Yds,Under,39.5,-114,45.45,5.95,1.151
467,Khalil Shakir,BUF,ATL,BetOnline.ag,Rec Yds,Under,48.5,-114,50.68,2.18,1.045
468,Khalil Shakir,BUF,ATL,BetOnline.ag,Rec Yds,Over,48.5,-114,50.68,2.18,1.045
469,Dalton Kincaid,BUF,ATL,BetOnline.ag,Rec Yds,Over,38.5,-120,41.46,2.96,1.077
470,Dalton Kincaid,BUF,ATL,BetOnline.ag,Rec Yds,Under,38.5,-108,41.46,2.96,1.077
471,Bijan Robinson,ATL,BUF,BetOnline.ag,Rec Yds,Under,31.5,-108,39.69,8.19,1.26
472,Bijan Robinson,ATL,BUF,BetOnline.ag,Rec Yds,Over,31.5,-120,39.69,8.19,1.26
473,Ray-Ray McCloud,ATL,BUF,BetOnline.ag,Rec Yds,Under,19.5,-115,27.1,7.6,1.39
474,Ray-Ray McCloud,ATL,BUF,BetOnline.ag,Rec Yds,Over,19.5,-112,27.1,7.6,1.39
475,Drake London,ATL,BUF,BetOnline.ag,Rec Yds,Over,75.5,-120,82.28,6.78,1.09
476,Drake London,ATL,BUF,BetOnline.ag,Rec Yds,Under,75.5,-108,82.28,6.78,1.09
477,Kyle Pitts,ATL,BUF,BetOnline.ag,Rec Yds,Under,43.5,-112,50.3,6.8,1.156
478,Kyle Pitts,ATL,BUF,BetOnline.ag,Rec Yds,Over,43.5,-115,50.3,6.8,1.156
479,Keon Coleman,BUF,ATL,BetRivers,Rec Yds,Over,38.5,-115,45.45,6.95,1.181
480,Keon Coleman,BUF,ATL,BetRivers,Rec Yds,Under,38.5,-115,45.45,6.95,1.181
481,Ray-Ray McCloud,ATL,BUF,BetRivers,Rec Yds,Over,20.5,-120,27.1,6.6,1.322
482,Ray-Ray McCloud,ATL,BUF,BetRivers,Rec Yds,Under,20.5,-112,27.1,6.6,1.322
483,Kyle Pitts,ATL,BUF,BetRivers,Rec Yds,Over,41.5,-114,50.3,8.8,1.212
484,Kyle Pitts,ATL,BUF,BetRivers,Rec Yds,Under,41.5,-117,50.3,8.8,1.212
485,Drake London,ATL,BUF,BetRivers,Rec Yds,Over,75.5,-114,82.28,6.78,1.09
486,Drake London,ATL,BUF,BetRivers,Rec Yds,Under,75.5,-117,82.28,6.78,1.09
487,James Cook,BUF,ATL,BetRivers,Rec Yds,Over,12.5,-121,17.31,4.81,1.385
488,James Cook,BUF,ATL,BetRivers,Rec Yds,Under,12.5,-110,17.31,4.81,1.385
489,Dalton Kincaid,BUF,ATL,BetRivers,Rec Yds,Over,36.5,-114,41.46,4.96,1.136
490,Dalton Kincaid,BUF,ATL,BetRivers,Rec Yds,Under,36.5,-117,41.46,4.96,1.136
491,Bijan Robinson,ATL,BUF,BetRivers,Rec Yds,Over,31.5,-117,39.69,8.19,1.26
492,Bijan Robinson,ATL,BUF,BetRivers,Rec Yds,Under,31.5,-114,39.69,8.19,1.26
493,Khalil Shakir,BUF,ATL,BetRivers,Rec Yds,Over,45.5,-118,50.68,5.18,1.114
494,Khalil Shakir,BUF,ATL,BetRivers,Rec Yds,Under,45.5,-113,50.68,5.18,1.114
495,Joshua Palmer,BUF,ATL,BetRivers,Rec Yds,Over,18.5,-120,26.21,7.71,1.417
496,Joshua Palmer,BUF,ATL,BetRivers,Rec Yds,Under,18.5,-112,26.21,7.71,1.417
497,Bijan Robinson,ATL,BUF,Bovada,Rec Yds,Over,31.5,-120,39.69,8.19,1.26
498,Bijan Robinson,ATL,BUF,Bovada,Rec Yds,Under,31.5,-110,39.69,8.19,1.26
499,Drake London,ATL,BUF,Bovada,Rec Yds,Over,74.5,-105,82.28,7.78,1.104
500,Drake London,ATL,BUF,Bovada,Rec Yds,Under,74.5,-125,82.28,7.78,1.104
501,James Cook,BUF,ATL,Bovada,Rec Yds,Over,12.5,-135,17.31,4.81,1.385
502,James Cook,BUF,ATL,Bovada,Rec Yds,Under,12.5,105,17.31,4.81,1.385
503,Joshua Palmer,BUF,ATL,Bovada,Rec Yds,Over,18.5,-130,26.21,7.71,1.417
504,Joshua Palmer,BUF,ATL,Bovada,Rec Yds,Under,18.5,100,26.21,7.71,1.417
505,Keon Coleman,BUF,ATL,Bovada,Rec Yds,Over,38.5,-130,45.45,6.95,1.181
506,Keon Coleman,BUF,ATL,Bovada,Rec Yds,Under,38.5,100,45.45,6.95,1.181
507,Khalil Shakir,BUF,ATL,Bovada,Rec Yds,Over,48.5,-110,50.68,2.18,1.045
508,Khalil Shakir,BUF,ATL,Bovada,Rec Yds,Under,48.5,-120,50.68,2.18,1.045
509,Kyle Pitts,ATL,BUF,Fanatics,Rec Yds,Over,40.5,-120,50.3,9.8,1.242
510,Kyle Pitts,ATL,BUF,Fanatics,Rec Yds,Under,40.5,-110,50.3,9.8,1.242
511,James Cook,BUF,ATL,Fanatics,Rec Yds,Over,15.5,100,17.31,1.81,1.117
512,James Cook,BUF,ATL,Fanatics,Rec Yds,Under,15.5,-135,17.31,1.81,1.117
513,Khalil Shakir,BUF,ATL,Fanatics,Rec Yds,Over,50.5,-110,50.68,0.18,1.004
514,Khalil Shakir,BUF,ATL,Fanatics,Rec Yds,Under,50.5,-120,50.68,0.18,1.004
515,Keon Coleman,BUF,ATL,Fanatics,Rec Yds,Over,40.5,-115,45.45,4.95,1.122
516,Keon Coleman,BUF,ATL,Fanatics,Rec Yds,Under,40.5,-115,45.45,4.95,1.122
517,Bijan Robinson,ATL,BUF,Fanatics,Rec Yds,Over,30.5,-120,39.69,9.19,1.301
518,Bijan Robinson,ATL,BUF,Fanatics,Rec Yds,Under,30.5,-110,39.69,9.19,1.301
519,Joshua Palmer,BUF,ATL,Fanatics,Rec Yds,Over,20.5,-105,26.21,5.71,1.279
520,Joshua Palmer,BUF,ATL,Fanatics,Rec Yds,Under,20.5,-125,26.21,5.71,1.279
521,Drake London,ATL,BUF,Fanatics,Rec Yds,Over,75.5,-115,82.28,6.78,1.09
522,Drake London,ATL,BUF,Fanatics,Rec Yds,Under,75.5,-115,82.28,6.78,1.09
523,Casey Washington,ATL,BUF,Fanatics,Rec Yds,Over,25.5,100,31.96,6.46,1.253
524,Casey Washington,ATL,BUF,Fanatics,Rec Yds,Under,25.5,-135,31.96,6.46,1.253
525,Ray-Ray McCloud,ATL,BUF,Fanatics,Rec Yds,Over,20.5,105,27.1,6.6,1.322
526,Ray-Ray McCloud,ATL,BUF,Fanatics,Rec Yds,Under,20.5,-140,27.1,6.6,1.322
527,Tyler Allgeier,ATL,BUF,Fanatics,Rec Yds,Over,10.5,410,3.83,-6.67,0.365
528,Tyler Allgeier,ATL,BUF,Fanatics,Rec Yds,Under,10.5,-800,3.83,-6.67,0.365
