,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
260,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Yards,Over,222.5,-114,218.6,-3.9,0.982
261,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Yards,Under,222.5,-114,218.6,-3.9,0.982
262,Bryce Young,CAR,TB,BetMGM,Pass Yards,Over,200.5,-115,190.46,-10.04,0.95
263,Bryce Young,CAR,TB,BetMGM,Pass Yards,Under,200.5,-115,190.46,-10.04,0.95
264,Baker Mayfield,TB,CAR,BetMGM,Pass Yards,Over,229.5,-115,218.6,-10.9,0.953
265,Baker Mayfield,TB,CAR,BetMGM,Pass Yards,Under,229.5,-115,218.6,-10.9,0.953
266,Baker Mayfield,TB,CAR,Caesars,Pass Yards,Over,223.5,-115,218.6,-4.9,0.978
267,Baker Mayfield,TB,CAR,Caesars,Pass Yards,Under,223.5,-115,218.6,-4.9,0.978
268,Bryce Young,CAR,TB,Caesars,Pass Yards,Over,199.5,-114,190.46,-9.04,0.955
269,Bryce Young,CAR,TB,Caesars,Pass Yards,Under,199.5,-115,190.46,-9.04,0.955
270,Bryce Young,CAR,TB,BetRivers,Pass Yards,Over,201.5,-117,190.46,-11.04,0.945
271,Bryce Young,CAR,TB,BetRivers,Pass Yards,Under,201.5,-114,190.46,-11.04,0.945
272,Baker Mayfield,TB,CAR,BetRivers,Pass Yards,Over,223.5,-114,218.6,-4.9,0.978
273,Baker Mayfield,TB,CAR,BetRivers,Pass Yards,Under,223.5,-117,218.6,-4.9,0.978
274,Baker Mayfield,TB,CAR,Fanatics,Pass Yards,Over,220.5,-110,218.6,-1.9,0.991
275,Baker Mayfield,TB,CAR,Fanatics,Pass Yards,Under,220.5,-120,218.6,-1.9,0.991
276,Bryce Young,CAR,TB,DraftKings,Int,Over,0.5,-115,0.7,0.2,1.4
277,Bryce Young,CAR,TB,DraftKings,Int,Under,0.5,-111,0.7,0.2,1.4
278,Baker Mayfield,TB,CAR,DraftKings,Int,Over,0.5,-141,0.8,0.3,1.6
279,Baker Mayfield,TB,CAR,DraftKings,Int,Under,0.5,111,0.8,0.3,1.6
280,Bryce Young,CAR,TB,FanDuel,Int,Over,0.5,-120,0.7,0.2,1.4
281,Bryce Young,CAR,TB,FanDuel,Int,Under,0.5,-106,0.7,0.2,1.4
282,Baker Mayfield,TB,CAR,FanDuel,Int,Over,0.5,-154,0.8,0.3,1.6
283,Baker Mayfield,TB,CAR,FanDuel,Int,Under,0.5,118,0.8,0.3,1.6
284,Bryce Young,CAR,TB,BetOnline.ag,Int,Over,0.5,-115,0.7,0.2,1.4
285,Bryce Young,CAR,TB,BetOnline.ag,Int,Under,0.5,-112,0.7,0.2,1.4
286,Baker Mayfield,TB,CAR,BetOnline.ag,Int,Over,0.5,-152,0.8,0.3,1.6
287,Baker Mayfield,TB,CAR,BetOnline.ag,Int,Under,0.5,117,0.8,0.3,1.6
288,Bryce Young,CAR,TB,BetMGM,Int,Over,0.5,-105,0.7,0.2,1.4
289,Bryce Young,CAR,TB,BetMGM,Int,Under,0.5,-125,0.7,0.2,1.4
290,Baker Mayfield,TB,CAR,BetMGM,Int,Over,0.5,-145,0.8,0.3,1.6
291,Baker Mayfield,TB,CAR,BetMGM,Int,Under,0.5,110,0.8,0.3,1.6
292,Baker Mayfield,TB,CAR,BetRivers,Int,Over,0.5,-150,0.8,0.3,1.6
293,Baker Mayfield,TB,CAR,BetRivers,Int,Under,0.5,114,0.8,0.3,1.6
294,Bryce Young,CAR,TB,BetRivers,Int,Over,0.5,-121,0.7,0.2,1.4
295,Bryce Young,CAR,TB,BetRivers,Int,Under,0.5,-110,0.7,0.2,1.4
296,Baker Mayfield,TB,CAR,Bovada,Int,Over,0.5,-145,0.8,0.3,1.6
297,Baker Mayfield,TB,CAR,Bovada,Int,Under,0.5,110,0.8,0.3,1.6
298,Bryce Young,CAR,TB,Bovada,Int,Over,0.5,-120,0.7,0.2,1.4
299,Bryce Young,CAR,TB,Bovada,Int,Under,0.5,-110,0.7,0.2,1.4
300,Baker Mayfield,TB,CAR,DraftKings,Pass TD,Over,1.5,-103,1.47,-0.03,0.98
301,Baker Mayfield,TB,CAR,DraftKings,Pass TD,Under,1.5,-124,1.47,-0.03,0.98
302,Bryce Young,CAR,TB,DraftKings,Pass TD,Over,1.5,114,1.42,-0.08,0.947
303,Bryce Young,CAR,TB,DraftKings,Pass TD,Under,1.5,-145,1.42,-0.08,0.947
304,Bryce Young,CAR,TB,FanDuel,Pass TD,Over,1.5,108,1.42,-0.08,0.947
305,Bryce Young,CAR,TB,FanDuel,Pass TD,Under,1.5,-144,1.42,-0.08,0.947
306,Baker Mayfield,TB,CAR,FanDuel,Pass TD,Over,1.5,-102,1.47,-0.03,0.98
307,Baker Mayfield,TB,CAR,FanDuel,Pass TD,Under,1.5,-130,1.47,-0.03,0.98
308,Bryce Young,CAR,TB,BetOnline.ag,Pass TD,Over,1.5,103,1.42,-0.08,0.947
309,Bryce Young,CAR,TB,BetOnline.ag,Pass TD,Under,1.5,-133,1.42,-0.08,0.947
310,Baker Mayfield,TB,CAR,BetOnline.ag,Pass TD,Over,1.5,-105,1.47,-0.03,0.98
311,Baker Mayfield,TB,CAR,BetOnline.ag,Pass TD,Under,1.5,-123,1.47,-0.03,0.98
312,Bryce Young,CAR,TB,BetMGM,Pass TD,Over,1.5,125,1.42,-0.08,0.947
313,Bryce Young,CAR,TB,BetMGM,Pass TD,Under,1.5,-165,1.42,-0.08,0.947
314,Baker Mayfield,TB,CAR,BetMGM,Pass TD,Over,1.5,100,1.47,-0.03,0.98
315,Baker Mayfield,TB,CAR,BetMGM,Pass TD,Under,1.5,-135,1.47,-0.03,0.98
316,Baker Mayfield,TB,CAR,Caesars,Pass TD,Over,1.5,-104,1.47,-0.03,0.98
317,Baker Mayfield,TB,CAR,Caesars,Pass TD,Under,1.5,-129,1.47,-0.03,0.98
318,Bryce Young,CAR,TB,Caesars,Pass TD,Over,1.5,109,1.42,-0.08,0.947
319,Bryce Young,CAR,TB,Caesars,Pass TD,Under,1.5,-143,1.42,-0.08,0.947
320,Bryce Young,CAR,TB,BetRivers,Pass TD,Over,1.5,128,1.42,-0.08,0.947
321,Bryce Young,CAR,TB,BetRivers,Pass TD,Under,1.5,-175,1.42,-0.08,0.947
322,Baker Mayfield,TB,CAR,BetRivers,Pass TD,Over,1.5,108,1.47,-0.03,0.98
323,Baker Mayfield,TB,CAR,BetRivers,Pass TD,Under,1.5,-143,1.47,-0.03,0.98
324,Bryce Young,CAR,TB,Fanatics,Pass TD,Over,1.5,105,1.42,-0.08,0.947
325,Bryce Young,CAR,TB,Fanatics,Pass TD,Under,1.5,-140,1.42,-0.08,0.947
326,Bucky Irving,TB,CAR,DraftKings,Rush Att,Over,15.5,-132,15.77,0.27,1.017
327,Bucky Irving,TB,CAR,DraftKings,Rush Att,Under,15.5,103,15.77,0.27,1.017
328,Rico Dowdle,CAR,TB,DraftKings,Rush Att,Over,13.5,-117,13.08,-0.42,0.969
329,Rico Dowdle,CAR,TB,DraftKings,Rush Att,Under,13.5,-109,13.08,-0.42,0.969
330,Bucky Irving,TB,CAR,FanDuel,Rush Att,Over,15.5,-120,15.77,0.27,1.017
331,Bucky Irving,TB,CAR,FanDuel,Rush Att,Under,15.5,-110,15.77,0.27,1.017
332,Rico Dowdle,CAR,TB,FanDuel,Rush Att,Over,13.5,-108,13.08,-0.42,0.969
333,Rico Dowdle,CAR,TB,FanDuel,Rush Att,Under,13.5,-122,13.08,-0.42,0.969
334,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Att,Over,13.5,-116,13.08,-0.42,0.969
335,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Att,Under,13.5,-111,13.08,-0.42,0.969
336,Bucky Irving,TB,CAR,BetOnline.ag,Rush Att,Over,15.5,-116,15.77,0.27,1.017
337,Bucky Irving,TB,CAR,BetOnline.ag,Rush Att,Under,15.5,-111,15.77,0.27,1.017
338,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Att,Over,7.5,115,7.81,0.31,1.041
339,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Att,Under,7.5,-149,7.81,0.31,1.041
340,Bryce Young,CAR,TB,BetMGM,Rush Att,Over,4.5,120,4.75,0.25,1.056
341,Bryce Young,CAR,TB,BetMGM,Rush Att,Under,4.5,-155,4.75,0.25,1.056
342,Baker Mayfield,TB,CAR,BetMGM,Rush Att,Over,3.5,-120,3.16,-0.34,0.903
343,Baker Mayfield,TB,CAR,BetMGM,Rush Att,Under,3.5,-110,3.16,-0.34,0.903
344,Rico Dowdle,CAR,TB,BetMGM,Rush Att,Over,13.5,-130,13.08,-0.42,0.969
345,Rico Dowdle,CAR,TB,BetMGM,Rush Att,Under,13.5,-105,13.08,-0.42,0.969
346,Rico Dowdle,CAR,TB,BetRivers,Rush Att,Over,13.5,-117,13.08,-0.42,0.969
347,Bucky Irving,TB,CAR,BetRivers,Rush Att,Over,15.5,-109,15.77,0.27,1.017
348,Bucky Irving,TB,CAR,DraftKings,Rush Yds,Over,58.5,-110,61.9,3.4,1.058
349,Bucky Irving,TB,CAR,DraftKings,Rush Yds,Under,58.5,-114,61.9,3.4,1.058
350,Rico Dowdle,CAR,TB,DraftKings,Rush Yds,Over,57.5,-110,55.95,-1.55,0.973
351,Rico Dowdle,CAR,TB,DraftKings,Rush Yds,Under,57.5,-114,55.95,-1.55,0.973
352,Bryce Young,CAR,TB,DraftKings,Rush Yds,Over,17.5,-116,21.25,3.75,1.214
353,Bryce Young,CAR,TB,DraftKings,Rush Yds,Under,17.5,-108,21.25,3.75,1.214
354,Baker Mayfield,TB,CAR,DraftKings,Rush Yds,Over,16.5,-109,20.66,4.16,1.252
355,Baker Mayfield,TB,CAR,DraftKings,Rush Yds,Under,16.5,-115,20.66,4.16,1.252
356,Rico Dowdle,CAR,TB,FanDuel,Rush Yds,Over,56.5,-114,55.95,-0.55,0.99
357,Rico Dowdle,CAR,TB,FanDuel,Rush Yds,Under,56.5,-114,55.95,-0.55,0.99
358,Bucky Irving,TB,CAR,FanDuel,Rush Yds,Over,57.5,-114,61.9,4.4,1.077
359,Bucky Irving,TB,CAR,FanDuel,Rush Yds,Under,57.5,-114,61.9,4.4,1.077
360,Baker Mayfield,TB,CAR,FanDuel,Rush Yds,Over,16.5,-114,20.66,4.16,1.252
361,Baker Mayfield,TB,CAR,FanDuel,Rush Yds,Under,16.5,-114,20.66,4.16,1.252
362,Bryce Young,CAR,TB,FanDuel,Rush Yds,Over,17.5,-114,21.25,3.75,1.214
363,Bryce Young,CAR,TB,FanDuel,Rush Yds,Under,17.5,-114,21.25,3.75,1.214
364,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Yds,Over,56.5,-116,55.95,-0.55,0.99
365,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Yds,Under,56.5,-111,55.95,-0.55,0.99
366,Baker Mayfield,TB,CAR,BetOnline.ag,Rush Yds,Over,16.5,-114,20.66,4.16,1.252
367,Baker Mayfield,TB,CAR,BetOnline.ag,Rush Yds,Under,16.5,-114,20.66,4.16,1.252
368,Rachaad White,TB,CAR,BetOnline.ag,Rush Yds,Over,11.5,-120,20.39,8.89,1.773
369,Rachaad White,TB,CAR,BetOnline.ag,Rush Yds,Under,11.5,-108,20.39,8.89,1.773
370,Bryce Young,CAR,TB,BetOnline.ag,Rush Yds,Over,17.5,-116,21.25,3.75,1.214
371,Bryce Young,CAR,TB,BetOnline.ag,Rush Yds,Under,17.5,-111,21.25,3.75,1.214
372,Bucky Irving,TB,CAR,BetOnline.ag,Rush Yds,Over,59.5,-110,61.9,2.4,1.04
373,Bucky Irving,TB,CAR,BetOnline.ag,Rush Yds,Under,59.5,-118,61.9,2.4,1.04
374,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Yds,Over,29.5,-114,32.07,2.57,1.087
375,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Yds,Under,29.5,-114,32.07,2.57,1.087
376,Baker Mayfield,TB,CAR,BetMGM,Rush Yds,Over,15.5,-118,20.66,5.16,1.333
377,Baker Mayfield,TB,CAR,BetMGM,Rush Yds,Under,15.5,-110,20.66,5.16,1.333
378,Rachaad White,TB,CAR,BetMGM,Rush Yds,Over,11.5,-110,20.39,8.89,1.773
379,Rachaad White,TB,CAR,BetMGM,Rush Yds,Under,11.5,-118,20.39,8.89,1.773
380,Bryce Young,CAR,TB,BetMGM,Rush Yds,Over,18.5,-115,21.25,2.75,1.149
381,Bryce Young,CAR,TB,BetMGM,Rush Yds,Under,18.5,-115,21.25,2.75,1.149
382,Rico Dowdle,CAR,TB,BetMGM,Rush Yds,Over,56.5,-118,55.95,-0.55,0.99
383,Rico Dowdle,CAR,TB,BetMGM,Rush Yds,Under,56.5,-110,55.95,-0.55,0.99
384,Chuba Hubbard,CAR,TB,BetMGM,Rush Yds,Over,29.5,-115,32.07,2.57,1.087
385,Chuba Hubbard,CAR,TB,BetMGM,Rush Yds,Under,29.5,-115,32.07,2.57,1.087
386,Rico Dowdle,CAR,TB,Caesars,Rush Yds,Over,57.5,-108,55.95,-1.55,0.973
387,Rico Dowdle,CAR,TB,Caesars,Rush Yds,Under,57.5,-125,55.95,-1.55,0.973
388,Bryce Young,CAR,TB,Caesars,Rush Yds,Over,17.5,-120,21.25,3.75,1.214
389,Bryce Young,CAR,TB,Caesars,Rush Yds,Under,17.5,-110,21.25,3.75,1.214
390,Baker Mayfield,TB,CAR,Caesars,Rush Yds,Over,16.5,-117,20.66,4.16,1.252
391,Baker Mayfield,TB,CAR,Caesars,Rush Yds,Under,16.5,-113,20.66,4.16,1.252
392,Bucky Irving,TB,CAR,Caesars,Rush Yds,Over,58.5,-115,61.9,3.4,1.058
393,Bucky Irving,TB,CAR,Caesars,Rush Yds,Under,58.5,-114,61.9,3.4,1.058
394,Bryce Young,CAR,TB,BetRivers,Rush Yds,Over,17.5,-112,21.25,3.75,1.214
395,Bryce Young,CAR,TB,BetRivers,Rush Yds,Under,17.5,-120,21.25,3.75,1.214
396,Baker Mayfield,TB,CAR,BetRivers,Rush Yds,Over,16.5,-118,20.66,4.16,1.252
397,Baker Mayfield,TB,CAR,BetRivers,Rush Yds,Under,16.5,-112,20.66,4.16,1.252
398,Rico Dowdle,CAR,TB,BetRivers,Rush Yds,Over,55.5,-113,55.95,0.45,1.008
399,Rico Dowdle,CAR,TB,BetRivers,Rush Yds,Under,55.5,-117,55.95,0.45,1.008
400,Bucky Irving,TB,CAR,BetRivers,Rush Yds,Over,59.5,-113,61.9,2.4,1.04
401,Bucky Irving,TB,CAR,BetRivers,Rush Yds,Under,59.5,-118,61.9,2.4,1.04
402,Rico Dowdle,CAR,TB,Fanatics,Rush Yds,Over,55.5,-120,55.95,0.45,1.008
403,Rico Dowdle,CAR,TB,Fanatics,Rush Yds,Under,55.5,-110,55.95,0.45,1.008
404,Tetairoa McMillan,CAR,TB,DraftKings,Rec,Over,4.5,-118,3.91,-0.59,0.869
405,Tetairoa McMillan,CAR,TB,DraftKings,Rec,Under,4.5,-108,3.91,-0.59,0.869
406,Mike Evans,TB,CAR,DraftKings,Rec,Over,4.5,-106,3.72,-0.78,0.827
407,Mike Evans,TB,CAR,DraftKings,Rec,Under,4.5,-121,3.72,-0.78,0.827
408,Chris Godwin,TB,CAR,DraftKings,Rec,Over,3.5,-142,3.89,0.39,1.111
409,Chris Godwin,TB,CAR,DraftKings,Rec,Under,3.5,111,3.89,0.39,1.111
410,Jalen Coker,CAR,TB,DraftKings,Rec,Over,3.5,137,3.0,-0.5,0.857
411,Jalen Coker,CAR,TB,DraftKings,Rec,Under,3.5,-176,3.0,-0.5,0.857
412,Jalen McMillan,TB,CAR,DraftKings,Rec,Over,2.5,-167,2.44,-0.06,0.976
413,Jalen McMillan,TB,CAR,DraftKings,Rec,Under,2.5,131,2.44,-0.06,0.976
414,Rico Dowdle,CAR,TB,DraftKings,Rec,Over,2.5,-136,2.93,0.43,1.172
415,Rico Dowdle,CAR,TB,DraftKings,Rec,Under,2.5,106,2.93,0.43,1.172
416,Bucky Irving,TB,CAR,DraftKings,Rec,Over,2.5,-102,2.73,0.23,1.092
417,Bucky Irving,TB,CAR,DraftKings,Rec,Under,2.5,-125,2.73,0.23,1.092
418,Cade Otton,TB,CAR,DraftKings,Rec,Over,2.5,104,2.62,0.12,1.048
419,Cade Otton,TB,CAR,DraftKings,Rec,Under,2.5,-132,2.62,0.12,1.048
420,Emeka Egbuka,TB,CAR,DraftKings,Rec,Over,2.5,122,2.49,-0.01,0.996
421,Emeka Egbuka,TB,CAR,DraftKings,Rec,Under,2.5,-155,2.49,-0.01,0.996
422,Tommy Tremble,CAR,TB,DraftKings,Rec,Over,2.5,137,1.95,-0.55,0.78
423,Tommy Tremble,CAR,TB,DraftKings,Rec,Under,2.5,-176,1.95,-0.55,0.78
424,Xavier Legette,CAR,TB,DraftKings,Rec,Over,2.5,151,2.01,-0.49,0.804
425,Xavier Legette,CAR,TB,DraftKings,Rec,Under,2.5,-194,2.01,-0.49,0.804
426,Cade Otton,TB,CAR,FanDuel,Rec,Over,2.5,112,2.62,0.12,1.048
427,Cade Otton,TB,CAR,FanDuel,Rec,Under,2.5,-148,2.62,0.12,1.048
428,Jalen McMillan,TB,CAR,FanDuel,Rec,Over,3.5,162,2.44,-1.06,0.697
429,Jalen McMillan,TB,CAR,FanDuel,Rec,Under,3.5,-220,2.44,-1.06,0.697
430,Xavier Legette,CAR,TB,FanDuel,Rec,Over,2.5,158,2.01,-0.49,0.804
431,Xavier Legette,CAR,TB,FanDuel,Rec,Under,2.5,-215,2.01,-0.49,0.804
432,Jalen Coker,CAR,TB,FanDuel,Rec,Over,3.5,152,3.0,-0.5,0.857
433,Jalen Coker,CAR,TB,FanDuel,Rec,Under,3.5,-205,3.0,-0.5,0.857
434,Chris Godwin,TB,CAR,FanDuel,Rec,Over,3.5,-138,3.89,0.39,1.111
435,Chris Godwin,TB,CAR,FanDuel,Rec,Under,3.5,104,3.89,0.39,1.111
436,Bucky Irving,TB,CAR,FanDuel,Rec,Over,2.5,-118,2.73,0.23,1.092
437,Bucky Irving,TB,CAR,FanDuel,Rec,Under,2.5,-112,2.73,0.23,1.092
438,Tetairoa McMillan,CAR,TB,FanDuel,Rec,Over,4.5,-108,3.91,-0.59,0.869
439,Tetairoa McMillan,CAR,TB,FanDuel,Rec,Under,4.5,-122,3.91,-0.59,0.869
440,Rico Dowdle,CAR,TB,FanDuel,Rec,Over,2.5,-125,2.93,0.43,1.172
441,Rico Dowdle,CAR,TB,FanDuel,Rec,Under,2.5,-106,2.93,0.43,1.172
442,Tommy Tremble,CAR,TB,FanDuel,Rec,Over,2.5,124,1.95,-0.55,0.78
443,Tommy Tremble,CAR,TB,FanDuel,Rec,Under,2.5,-166,1.95,-0.55,0.78
444,Mike Evans,TB,CAR,FanDuel,Rec,Over,4.5,102,3.72,-0.78,0.827
445,Mike Evans,TB,CAR,FanDuel,Rec,Under,4.5,-136,3.72,-0.78,0.827
446,Emeka Egbuka,TB,CAR,FanDuel,Rec,Over,2.5,124,2.49,-0.01,0.996
447,Emeka Egbuka,TB,CAR,FanDuel,Rec,Under,2.5,-166,2.49,-0.01,0.996
448,Jalen Coker,CAR,TB,BetOnline.ag,Rec,Over,3.5,139,3.0,-0.5,0.857
449,Jalen Coker,CAR,TB,BetOnline.ag,Rec,Under,3.5,-182,3.0,-0.5,0.857
450,Tommy Tremble,CAR,TB,BetOnline.ag,Rec,Over,2.5,132,1.95,-0.55,0.78
451,Tommy Tremble,CAR,TB,BetOnline.ag,Rec,Under,2.5,-172,1.95,-0.55,0.78
452,Emeka Egbuka,TB,CAR,BetOnline.ag,Rec,Over,2.5,122,2.49,-0.01,0.996
453,Emeka Egbuka,TB,CAR,BetOnline.ag,Rec,Under,2.5,-159,2.49,-0.01,0.996
454,Mike Evans,TB,CAR,BetOnline.ag,Rec,Over,4.5,-102,3.72,-0.78,0.827
455,Mike Evans,TB,CAR,BetOnline.ag,Rec,Under,4.5,-127,3.72,-0.78,0.827
456,Chris Godwin,TB,CAR,BetOnline.ag,Rec,Over,3.5,-135,3.89,0.39,1.111
457,Chris Godwin,TB,CAR,BetOnline.ag,Rec,Under,3.5,104,3.89,0.39,1.111
458,Xavier Legette,CAR,TB,BetOnline.ag,Rec,Over,2.5,152,2.01,-0.49,0.804
459,Xavier Legette,CAR,TB,BetOnline.ag,Rec,Under,2.5,-200,2.01,-0.49,0.804
460,Rico Dowdle,CAR,TB,BetOnline.ag,Rec,Over,2.5,-135,2.93,0.43,1.172
461,Rico Dowdle,CAR,TB,BetOnline.ag,Rec,Under,2.5,105,2.93,0.43,1.172
462,Tetairoa McMillan,CAR,TB,BetOnline.ag,Rec,Over,4.5,-115,3.91,-0.59,0.869
463,Tetairoa McMillan,CAR,TB,BetOnline.ag,Rec,Under,4.5,-112,3.91,-0.59,0.869
464,Cade Otton,TB,CAR,BetOnline.ag,Rec,Over,2.5,110,2.62,0.12,1.048
465,Cade Otton,TB,CAR,BetOnline.ag,Rec,Under,2.5,-143,2.62,0.12,1.048
466,Chuba Hubbard,CAR,TB,BetOnline.ag,Rec,Over,1.5,-175,1.98,0.48,1.32
467,Chuba Hubbard,CAR,TB,BetOnline.ag,Rec,Under,1.5,134,1.98,0.48,1.32
468,Bucky Irving,TB,CAR,BetOnline.ag,Rec,Over,2.5,-115,2.73,0.23,1.092
469,Bucky Irving,TB,CAR,BetOnline.ag,Rec,Under,2.5,-112,2.73,0.23,1.092
470,Mitchell Evans,CAR,TB,BetOnline.ag,Rec,Over,1.5,107,1.53,0.03,1.02
471,Mitchell Evans,CAR,TB,BetOnline.ag,Rec,Under,1.5,-139,1.53,0.03,1.02
472,Jalen McMillan,TB,CAR,BetOnline.ag,Rec,Over,2.5,-167,2.44,-0.06,0.976
473,Jalen McMillan,TB,CAR,BetOnline.ag,Rec,Under,2.5,128,2.44,-0.06,0.976
474,Xavier Legette,CAR,TB,BetMGM,Rec,Over,1.5,-185,2.01,0.51,1.34
475,Xavier Legette,CAR,TB,BetMGM,Rec,Under,1.5,140,2.01,0.51,1.34
476,Tommy Tremble,CAR,TB,BetMGM,Rec,Over,1.5,-185,1.95,0.45,1.3
477,Tommy Tremble,CAR,TB,BetMGM,Rec,Under,1.5,135,1.95,0.45,1.3
478,Emeka Egbuka,TB,CAR,BetMGM,Rec,Over,2.5,120,2.49,-0.01,0.996
479,Emeka Egbuka,TB,CAR,BetMGM,Rec,Under,2.5,-160,2.49,-0.01,0.996
480,Cade Otton,TB,CAR,BetMGM,Rec,Over,2.5,100,2.62,0.12,1.048
481,Cade Otton,TB,CAR,BetMGM,Rec,Under,2.5,-130,2.62,0.12,1.048
482,Chris Godwin,TB,CAR,BetMGM,Rec,Over,3.5,-140,3.89,0.39,1.111
483,Chris Godwin,TB,CAR,BetMGM,Rec,Under,3.5,105,3.89,0.39,1.111
484,Jalen McMillan,TB,CAR,BetMGM,Rec,Over,2.5,-165,2.44,-0.06,0.976
485,Jalen McMillan,TB,CAR,BetMGM,Rec,Under,2.5,125,2.44,-0.06,0.976
486,Mike Evans,TB,CAR,BetMGM,Rec,Over,4.5,115,3.72,-0.78,0.827
487,Mike Evans,TB,CAR,BetMGM,Rec,Under,4.5,-155,3.72,-0.78,0.827
488,Tetairoa McMillan,CAR,TB,BetMGM,Rec,Over,4.5,-135,3.91,-0.59,0.869
489,Tetairoa McMillan,CAR,TB,BetMGM,Rec,Under,4.5,100,3.91,-0.59,0.869
490,Jalen Coker,CAR,TB,BetMGM,Rec,Over,3.5,115,3.0,-0.5,0.857
491,Jalen Coker,CAR,TB,BetMGM,Rec,Under,3.5,-155,3.0,-0.5,0.857
492,Rico Dowdle,CAR,TB,BetMGM,Rec,Over,2.5,-125,2.93,0.43,1.172
493,Rico Dowdle,CAR,TB,BetMGM,Rec,Under,2.5,-105,2.93,0.43,1.172
494,Mitchell Evans,CAR,TB,BetMGM,Rec,Over,1.5,105,1.53,0.03,1.02
495,Mitchell Evans,CAR,TB,BetMGM,Rec,Under,1.5,-140,1.53,0.03,1.02
496,Tommy Tremble,CAR,TB,Caesars,Rec,Over,2.5,129,1.95,-0.55,0.78
497,Tommy Tremble,CAR,TB,Caesars,Rec,Under,2.5,-173,1.95,-0.55,0.78
498,Xavier Legette,CAR,TB,Caesars,Rec,Over,1.5,-190,2.01,0.51,1.34
499,Xavier Legette,CAR,TB,Caesars,Rec,Under,1.5,140,2.01,0.51,1.34
500,Bucky Irving,TB,CAR,Caesars,Rec,Over,2.5,-117,2.73,0.23,1.092
501,Bucky Irving,TB,CAR,Caesars,Rec,Under,2.5,-115,2.73,0.23,1.092
502,Jalen McMillan,TB,CAR,Caesars,Rec,Over,2.5,-164,2.44,-0.06,0.976
503,Jalen McMillan,TB,CAR,Caesars,Rec,Under,2.5,122,2.44,-0.06,0.976
504,Jalen Coker,CAR,TB,Caesars,Rec,Over,2.5,-170,3.0,0.5,1.2
505,Jalen Coker,CAR,TB,Caesars,Rec,Under,2.5,124,3.0,0.5,1.2
506,Tetairoa McMillan,CAR,TB,Caesars,Rec,Over,4.5,-118,3.91,-0.59,0.869
507,Tetairoa McMillan,CAR,TB,Caesars,Rec,Under,4.5,-113,3.91,-0.59,0.869
508,Chris Godwin,TB,CAR,Caesars,Rec,Over,3.5,-145,3.89,0.39,1.111
509,Chris Godwin,TB,CAR,Caesars,Rec,Under,3.5,108,3.89,0.39,1.111
510,Rico Dowdle,CAR,TB,Caesars,Rec,Over,2.5,-127,2.93,0.43,1.172
511,Rico Dowdle,CAR,TB,Caesars,Rec,Under,2.5,-108,2.93,0.43,1.172
512,Cade Otton,TB,CAR,Caesars,Rec,Over,2.5,108,2.62,0.12,1.048
513,Cade Otton,TB,CAR,Caesars,Rec,Under,2.5,-143,2.62,0.12,1.048
514,Emeka Egbuka,TB,CAR,Caesars,Rec,Over,2.5,122,2.49,-0.01,0.996
515,Emeka Egbuka,TB,CAR,Caesars,Rec,Under,2.5,-164,2.49,-0.01,0.996
516,Mike Evans,TB,CAR,Caesars,Rec,Over,4.5,100,3.72,-0.78,0.827
517,Mike Evans,TB,CAR,Caesars,Rec,Under,4.5,-132,3.72,-0.78,0.827
518,Tommy Tremble,CAR,TB,BetRivers,Rec,Over,2.5,123,1.95,-0.55,0.78
519,Bucky Irving,TB,CAR,BetRivers,Rec,Over,2.5,-107,2.73,0.23,1.092
520,Jalen Coker,CAR,TB,BetRivers,Rec,Over,3.5,130,3.0,-0.5,0.857
521,Tetairoa McMillan,CAR,TB,BetRivers,Rec,Over,4.5,-117,3.91,-0.59,0.869
522,Rico Dowdle,CAR,TB,BetRivers,Rec,Over,2.5,-137,2.93,0.43,1.172
523,Xavier Legette,CAR,TB,BetRivers,Rec,Over,2.5,150,2.01,-0.49,0.804
524,Chris Godwin,TB,CAR,BetRivers,Rec,Over,3.5,-143,3.89,0.39,1.111
525,Cade Otton,TB,CAR,BetRivers,Rec,Over,2.5,120,2.62,0.12,1.048
526,Emeka Egbuka,TB,CAR,BetRivers,Rec,Over,2.5,130,2.49,-0.01,0.996
527,Mike Evans,TB,CAR,BetRivers,Rec,Over,4.5,110,3.72,-0.78,0.827
528,Bucky Irving,TB,CAR,Fanatics,Rec,Over,2.5,-105,2.73,0.23,1.092
529,Bucky Irving,TB,CAR,Fanatics,Rec,Under,2.5,-125,2.73,0.23,1.092
530,Tetairoa McMillan,CAR,TB,DraftKings,Rec Yds,Over,59.5,-113,50.59,-8.91,0.85
531,Tetairoa McMillan,CAR,TB,DraftKings,Rec Yds,Under,59.5,-111,50.59,-8.91,0.85
