,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
269,George Pickens,DAL,LVR,Caesars,Rec,Under,4.5,106,5.09,0.59,1.131
270,Brock Bowers,LVR,DAL,Caesars,Rec,Over,6.5,-125,6.06,-0.44,0.932
271,Brock Bowers,LVR,DAL,Caesars,Rec,Under,6.5,-108,6.06,-0.44,0.932
272,CeeDee Lamb,DAL,LVR,Caesars,Rec,Over,6.5,-130,6.5,0.0,1.0
273,CeeDee Lamb,DAL,LVR,Caesars,Rec,Under,6.5,-103,6.5,0.0,1.0
274,Tre Tucker,LVR,DAL,Caesars,Rec,Over,3.5,-137,3.99,0.49,1.14
275,Tre Tucker,LVR,DAL,Caesars,Rec,Under,3.5,103,3.99,0.49,1.14
276,KaVontae Turpin,DAL,LVR,Caesars,Rec,Over,1.5,-110,1.56,0.06,1.04
277,KaVontae Turpin,DAL,LVR,Caesars,Rec,Under,1.5,-122,1.56,0.06,1.04
278,Jake Ferguson,DAL,LVR,FanDuel,Rec,Over,4.5,-122,5.35,0.85,1.189
279,Jake Ferguson,DAL,LVR,FanDuel,Rec,Under,4.5,-108,5.35,0.85,1.189
280,Tyler Lockett,LVR,DAL,FanDuel,Rec,Over,2.5,-180,3.01,0.51,1.204
281,Tyler Lockett,LVR,DAL,FanDuel,Rec,Under,2.5,134,3.01,0.51,1.204
282,Brock Bowers,LVR,DAL,FanDuel,Rec,Over,6.5,-102,6.06,-0.44,0.932
283,Brock Bowers,LVR,DAL,FanDuel,Rec,Under,6.5,-130,6.06,-0.44,0.932
284,CeeDee Lamb,DAL,LVR,FanDuel,Rec,Over,6.5,-122,6.5,0.0,1.0
285,CeeDee Lamb,DAL,LVR,FanDuel,Rec,Under,6.5,-108,6.5,0.0,1.0
286,Ashton Jeanty,LVR,DAL,FanDuel,Rec,Over,3.5,154,3.56,0.06,1.017
287,Ashton Jeanty,LVR,DAL,FanDuel,Rec,Under,3.5,-210,3.56,0.06,1.017
288,George Pickens,DAL,LVR,FanDuel,Rec,Over,4.5,-132,5.09,0.59,1.131
289,George Pickens,DAL,LVR,FanDuel,Rec,Under,4.5,100,5.09,0.59,1.131
290,Michael Mayer,LVR,DAL,FanDuel,Rec,Over,2.5,-180,3.21,0.71,1.284
291,Michael Mayer,LVR,DAL,FanDuel,Rec,Under,2.5,134,3.21,0.71,1.284
292,KaVontae Turpin,DAL,LVR,FanDuel,Rec,Over,1.5,-114,1.56,0.06,1.04
293,KaVontae Turpin,DAL,LVR,FanDuel,Rec,Under,1.5,-114,1.56,0.06,1.04
294,Tre Tucker,LVR,DAL,FanDuel,Rec,Over,3.5,-130,3.99,0.49,1.14
295,Tre Tucker,LVR,DAL,FanDuel,Rec,Under,3.5,-102,3.99,0.49,1.14
296,Javonte Williams,DAL,LVR,FanDuel,Rec,Over,2.5,116,3.03,0.53,1.212
297,Javonte Williams,DAL,LVR,FanDuel,Rec,Under,2.5,-154,3.03,0.53,1.212
298,George Pickens,DAL,LVR,BetOnline.ag,Rec,Over,4.5,-135,5.09,0.59,1.131
299,George Pickens,DAL,LVR,BetOnline.ag,Rec,Under,4.5,104,5.09,0.59,1.131
300,CeeDee Lamb,DAL,LVR,BetOnline.ag,Rec,Over,6.5,-127,6.5,0.0,1.0
301,CeeDee Lamb,DAL,LVR,BetOnline.ag,Rec,Under,6.5,-102,6.5,0.0,1.0
302,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rec,Over,3.5,136,3.56,0.06,1.017
303,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rec,Under,3.5,-179,3.56,0.06,1.017
304,Tre Tucker,LVR,DAL,BetOnline.ag,Rec,Over,3.5,-133,3.99,0.49,1.14
305,Tre Tucker,LVR,DAL,BetOnline.ag,Rec,Under,3.5,103,3.99,0.49,1.14
306,Jake Ferguson,DAL,LVR,BetOnline.ag,Rec,Over,4.5,-123,5.35,0.85,1.189
307,Jake Ferguson,DAL,LVR,BetOnline.ag,Rec,Under,4.5,-104,5.35,0.85,1.189
308,Brock Bowers,LVR,DAL,BetOnline.ag,Rec,Over,6.5,-114,6.06,-0.44,0.932
309,Brock Bowers,LVR,DAL,BetOnline.ag,Rec,Under,6.5,-114,6.06,-0.44,0.932
310,Javonte Williams,DAL,LVR,BetOnline.ag,Rec,Over,2.5,100,3.03,0.53,1.212
311,Javonte Williams,DAL,LVR,BetOnline.ag,Rec,Under,2.5,-130,3.03,0.53,1.212
312,Michael Mayer,LVR,DAL,BetOnline.ag,Rec,Over,2.5,-169,3.21,0.71,1.284
313,Michael Mayer,LVR,DAL,BetOnline.ag,Rec,Under,2.5,130,3.21,0.71,1.284
314,KaVontae Turpin,DAL,LVR,BetOnline.ag,Rec,Over,1.5,-114,1.56,0.06,1.04
315,KaVontae Turpin,DAL,LVR,BetOnline.ag,Rec,Under,1.5,-114,1.56,0.06,1.04
316,George Pickens,DAL,LVR,BetRivers,Rec,Over,4.5,-122,5.09,0.59,1.131
317,George Pickens,DAL,LVR,BetRivers,Rec,Under,4.5,-109,5.09,0.59,1.131
318,Jake Ferguson,DAL,LVR,BetRivers,Rec,Over,4.5,-152,5.35,0.85,1.189
319,Jake Ferguson,DAL,LVR,BetRivers,Rec,Under,4.5,114,5.35,0.85,1.189
320,Tre Tucker,LVR,DAL,BetRivers,Rec,Over,3.5,-127,3.99,0.49,1.14
321,Tre Tucker,LVR,DAL,BetRivers,Rec,Under,3.5,-105,3.99,0.49,1.14
322,Javonte Williams,DAL,LVR,BetRivers,Rec,Over,2.5,108,3.03,0.53,1.212
323,Javonte Williams,DAL,LVR,BetRivers,Rec,Under,2.5,-143,3.03,0.53,1.212
324,Michael Mayer,LVR,DAL,BetRivers,Rec,Over,2.5,-157,3.21,0.71,1.284
325,Michael Mayer,LVR,DAL,BetRivers,Rec,Under,2.5,116,3.21,0.71,1.284
326,CeeDee Lamb,DAL,LVR,BetRivers,Rec,Over,6.5,-114,6.5,0.0,1.0
327,CeeDee Lamb,DAL,LVR,BetRivers,Rec,Under,6.5,-117,6.5,0.0,1.0
328,Tyler Lockett,LVR,DAL,BetRivers,Rec,Over,2.5,-177,3.01,0.51,1.204
329,Tyler Lockett,LVR,DAL,BetRivers,Rec,Under,2.5,133,3.01,0.51,1.204
330,Brock Bowers,LVR,DAL,BetRivers,Rec,Over,6.5,-109,6.06,-0.44,0.932
331,Brock Bowers,LVR,DAL,BetRivers,Rec,Under,6.5,-122,6.06,-0.44,0.932
332,Ashton Jeanty,LVR,DAL,BetRivers,Rec,Over,2.5,-167,3.56,1.06,1.424
333,Ashton Jeanty,LVR,DAL,BetRivers,Rec,Under,2.5,125,3.56,1.06,1.424
334,CeeDee Lamb,DAL,LVR,BetMGM,Rec,Over,6.5,-145,6.5,0.0,1.0
335,CeeDee Lamb,DAL,LVR,BetMGM,Rec,Under,6.5,105,6.5,0.0,1.0
336,George Pickens,DAL,LVR,BetMGM,Rec,Over,4.5,-150,5.09,0.59,1.131
337,George Pickens,DAL,LVR,BetMGM,Rec,Under,4.5,115,5.09,0.59,1.131
338,Jake Ferguson,DAL,LVR,BetMGM,Rec,Over,4.5,-135,5.35,0.85,1.189
339,Jake Ferguson,DAL,LVR,BetMGM,Rec,Under,4.5,100,5.35,0.85,1.189
340,Michael Mayer,LVR,DAL,BetMGM,Rec,Over,2.5,-155,3.21,0.71,1.284
341,Michael Mayer,LVR,DAL,BetMGM,Rec,Under,2.5,115,3.21,0.71,1.284
342,Brock Bowers,LVR,DAL,BetMGM,Rec,Over,6.5,-105,6.06,-0.44,0.932
343,Brock Bowers,LVR,DAL,BetMGM,Rec,Under,6.5,-125,6.06,-0.44,0.932
344,Tyler Lockett,LVR,DAL,BetMGM,Rec,Over,2.5,-160,3.01,0.51,1.204
345,Tyler Lockett,LVR,DAL,BetMGM,Rec,Under,2.5,125,3.01,0.51,1.204
346,Ashton Jeanty,LVR,DAL,BetMGM,Rec,Over,3.5,135,3.56,0.06,1.017
347,Ashton Jeanty,LVR,DAL,BetMGM,Rec,Under,3.5,-185,3.56,0.06,1.017
348,Tre Tucker,LVR,DAL,BetMGM,Rec,Over,3.5,-130,3.99,0.49,1.14
349,Tre Tucker,LVR,DAL,BetMGM,Rec,Under,3.5,100,3.99,0.49,1.14
350,Javonte Williams,DAL,LVR,BetMGM,Rec,Over,2.5,110,3.03,0.53,1.212
351,Javonte Williams,DAL,LVR,BetMGM,Rec,Under,2.5,-145,3.03,0.53,1.212
352,KaVontae Turpin,DAL,LVR,BetMGM,Rec,Over,1.5,-145,1.56,0.06,1.04
353,KaVontae Turpin,DAL,LVR,BetMGM,Rec,Under,1.5,110,1.56,0.06,1.04
354,Dont'e Thornton,LVR,DAL,BetMGM,Rec,Over,0.5,-200,1.25,0.75,2.5
355,Dont'e Thornton,LVR,DAL,BetMGM,Rec,Under,0.5,150,1.25,0.75,2.5
356,Brock Bowers,LVR,DAL,Fanatics,Rec,Over,6.5,-105,6.06,-0.44,0.932
357,Brock Bowers,LVR,DAL,Fanatics,Rec,Under,6.5,-125,6.06,-0.44,0.932
358,George Pickens,DAL,LVR,Fanatics,Rec,Over,4.5,-140,5.09,0.59,1.131
359,George Pickens,DAL,LVR,Fanatics,Rec,Under,4.5,105,5.09,0.59,1.131
360,CeeDee Lamb,DAL,LVR,Fanatics,Rec,Over,6.5,-120,6.5,0.0,1.0
361,CeeDee Lamb,DAL,LVR,Fanatics,Rec,Under,6.5,-110,6.5,0.0,1.0
362,Jake Ferguson,DAL,LVR,Fanatics,Rec,Over,4.5,-120,5.35,0.85,1.189
363,Jake Ferguson,DAL,LVR,Fanatics,Rec,Under,4.5,-110,5.35,0.85,1.189
364,Ashton Jeanty,LVR,DAL,Fanatics,Rec,Over,3.5,150,3.56,0.06,1.017
365,Ashton Jeanty,LVR,DAL,Fanatics,Rec,Under,3.5,-210,3.56,0.06,1.017
366,Javonte Williams,DAL,LVR,Fanatics,Rec,Over,2.5,110,3.03,0.53,1.212
367,Javonte Williams,DAL,LVR,Fanatics,Rec,Under,2.5,-150,3.03,0.53,1.212
368,Tre Tucker,LVR,DAL,Fanatics,Rec,Over,3.5,-135,3.99,0.49,1.14
369,Tre Tucker,LVR,DAL,Fanatics,Rec,Under,3.5,100,3.99,0.49,1.14
370,Michael Mayer,LVR,DAL,Fanatics,Rec,Over,3.5,135,3.21,-0.29,0.917
371,Michael Mayer,LVR,DAL,Fanatics,Rec,Under,3.5,-185,3.21,-0.29,0.917
372,Tyler Lockett,LVR,DAL,Fanatics,Rec,Over,3.5,140,3.01,-0.49,0.86
373,Tyler Lockett,LVR,DAL,Fanatics,Rec,Under,3.5,-195,3.01,-0.49,0.86
374,KaVontae Turpin,DAL,LVR,Fanatics,Rec,Over,1.5,-135,1.56,0.06,1.04
375,KaVontae Turpin,DAL,LVR,Fanatics,Rec,Under,1.5,100,1.56,0.06,1.04
376,Ashton Jeanty,LVR,DAL,Bovada,Rec,Over,3.5,135,3.56,0.06,1.017
377,Ashton Jeanty,LVR,DAL,Bovada,Rec,Under,3.5,-180,3.56,0.06,1.017
378,Brock Bowers,LVR,DAL,Bovada,Rec,Over,6.5,-120,6.06,-0.44,0.932
379,Brock Bowers,LVR,DAL,Bovada,Rec,Under,6.5,-110,6.06,-0.44,0.932
380,CeeDee Lamb,DAL,LVR,Bovada,Rec,Over,6.5,-125,6.5,0.0,1.0
381,CeeDee Lamb,DAL,LVR,Bovada,Rec,Under,6.5,-105,6.5,0.0,1.0
382,George Pickens,DAL,LVR,Bovada,Rec,Over,4.5,-135,5.09,0.59,1.131
383,George Pickens,DAL,LVR,Bovada,Rec,Under,4.5,105,5.09,0.59,1.131
384,Jake Ferguson,DAL,LVR,Bovada,Rec,Over,4.5,-130,5.35,0.85,1.189
385,Jake Ferguson,DAL,LVR,Bovada,Rec,Under,4.5,100,5.35,0.85,1.189
386,Javonte Williams,DAL,LVR,Bovada,Rec,Over,2.5,110,3.03,0.53,1.212
387,Javonte Williams,DAL,LVR,Bovada,Rec,Under,2.5,-145,3.03,0.53,1.212
388,KaVontae Turpin,DAL,LVR,Bovada,Rec,Over,1.5,-115,1.56,0.06,1.04
389,KaVontae Turpin,DAL,LVR,Bovada,Rec,Under,1.5,-115,1.56,0.06,1.04
390,Michael Mayer,LVR,DAL,Bovada,Rec,Over,2.5,-180,3.21,0.71,1.284
391,Michael Mayer,LVR,DAL,Bovada,Rec,Under,2.5,135,3.21,0.71,1.284
392,Tre Tucker,LVR,DAL,Bovada,Rec,Over,3.5,-135,3.99,0.49,1.14
393,Tre Tucker,LVR,DAL,Bovada,Rec,Under,3.5,105,3.99,0.49,1.14
394,Tyler Lockett,LVR,DAL,Bovada,Rec,Over,2.5,-185,3.01,0.51,1.204
395,Tyler Lockett,LVR,DAL,Bovada,Rec,Under,2.5,140,3.01,0.51,1.204
396,CeeDee Lamb,DAL,LVR,DraftKings,Rec Yds,Over,88.5,-110,83.35,-5.15,0.942
397,CeeDee Lamb,DAL,LVR,DraftKings,Rec Yds,Under,88.5,-114,83.35,-5.15,0.942
398,Brock Bowers,LVR,DAL,DraftKings,Rec Yds,Over,74.5,-114,71.11,-3.39,0.954
399,Brock Bowers,LVR,DAL,DraftKings,Rec Yds,Under,74.5,-110,71.11,-3.39,0.954
400,George Pickens,DAL,LVR,DraftKings,Rec Yds,Over,65.5,-111,72.26,6.76,1.103
401,George Pickens,DAL,LVR,DraftKings,Rec Yds,Under,65.5,-113,72.26,6.76,1.103
402,Tre Tucker,LVR,DAL,DraftKings,Rec Yds,Over,42.5,-114,54.52,12.02,1.283
403,Tre Tucker,LVR,DAL,DraftKings,Rec Yds,Under,42.5,-110,54.52,12.02,1.283
404,Jake Ferguson,DAL,LVR,DraftKings,Rec Yds,Over,36.5,-111,42.62,6.12,1.168
405,Jake Ferguson,DAL,LVR,DraftKings,Rec Yds,Under,36.5,-113,42.62,6.12,1.168
406,Tyler Lockett,LVR,DAL,DraftKings,Rec Yds,Over,27.5,-115,30.07,2.57,1.093
407,Tyler Lockett,LVR,DAL,DraftKings,Rec Yds,Under,27.5,-109,30.07,2.57,1.093
408,Michael Mayer,LVR,DAL,DraftKings,Rec Yds,Over,25.5,-111,29.09,3.59,1.141
409,Michael Mayer,LVR,DAL,DraftKings,Rec Yds,Under,25.5,-113,29.09,3.59,1.141
410,Ashton Jeanty,LVR,DAL,DraftKings,Rec Yds,Over,16.5,-117,25.22,8.72,1.528
411,Ashton Jeanty,LVR,DAL,DraftKings,Rec Yds,Under,16.5,-107,25.22,8.72,1.528
412,KaVontae Turpin,DAL,LVR,DraftKings,Rec Yds,Over,15.5,-110,18.07,2.57,1.166
413,KaVontae Turpin,DAL,LVR,DraftKings,Rec Yds,Under,15.5,-114,18.07,2.57,1.166
414,Javonte Williams,DAL,LVR,DraftKings,Rec Yds,Over,12.5,-107,14.9,2.4,1.192
415,Javonte Williams,DAL,LVR,DraftKings,Rec Yds,Under,12.5,-118,14.9,2.4,1.192
416,Dont'e Thornton,LVR,DAL,DraftKings,Rec Yds,Over,11.5,-113,16.48,4.98,1.433
417,Dont'e Thornton,LVR,DAL,DraftKings,Rec Yds,Under,11.5,-112,16.48,4.98,1.433
418,Michael Mayer,LVR,DAL,Caesars,Rec Yds,Over,25.5,-118,29.09,3.59,1.141
419,Michael Mayer,LVR,DAL,Caesars,Rec Yds,Under,25.5,-113,29.09,3.59,1.141
420,KaVontae Turpin,DAL,LVR,Caesars,Rec Yds,Over,14.5,-117,18.07,3.57,1.246
421,KaVontae Turpin,DAL,LVR,Caesars,Rec Yds,Under,14.5,-113,18.07,3.57,1.246
422,Tre Tucker,LVR,DAL,Caesars,Rec Yds,Over,45.5,-115,54.52,9.02,1.198
423,Tre Tucker,LVR,DAL,Caesars,Rec Yds,Under,45.5,-115,54.52,9.02,1.198
424,Ashton Jeanty,LVR,DAL,Caesars,Rec Yds,Over,16.5,-125,25.22,8.72,1.528
425,Ashton Jeanty,LVR,DAL,Caesars,Rec Yds,Under,16.5,-108,25.22,8.72,1.528
426,CeeDee Lamb,DAL,LVR,Caesars,Rec Yds,Over,86.5,-115,83.35,-3.15,0.964
427,CeeDee Lamb,DAL,LVR,Caesars,Rec Yds,Under,86.5,-114,83.35,-3.15,0.964
428,Javonte Williams,DAL,LVR,Caesars,Rec Yds,Over,12.5,-117,14.9,2.4,1.192
429,Javonte Williams,DAL,LVR,Caesars,Rec Yds,Under,12.5,-113,14.9,2.4,1.192
430,Brock Bowers,LVR,DAL,Caesars,Rec Yds,Over,74.5,-128,71.11,-3.39,0.954
431,Brock Bowers,LVR,DAL,Caesars,Rec Yds,Under,74.5,-107,71.11,-3.39,0.954
432,Dont'e Thornton,LVR,DAL,Caesars,Rec Yds,Over,10.5,-113,16.48,5.98,1.57
433,Dont'e Thornton,LVR,DAL,Caesars,Rec Yds,Under,10.5,-117,16.48,5.98,1.57
434,George Pickens,DAL,LVR,Caesars,Rec Yds,Over,65.5,-125,72.26,6.76,1.103
435,George Pickens,DAL,LVR,Caesars,Rec Yds,Under,65.5,-108,72.26,6.76,1.103
436,Tyler Lockett,LVR,DAL,Caesars,Rec Yds,Over,27.5,-112,30.07,2.57,1.093
437,Tyler Lockett,LVR,DAL,Caesars,Rec Yds,Under,27.5,-118,30.07,2.57,1.093
438,Jake Ferguson,DAL,LVR,Caesars,Rec Yds,Over,36.5,-115,42.62,6.12,1.168
439,Jake Ferguson,DAL,LVR,Caesars,Rec Yds,Under,36.5,-114,42.62,6.12,1.168
440,Jake Ferguson,DAL,LVR,FanDuel,Rec Yds,Over,35.5,-114,42.62,7.12,1.201
441,Jake Ferguson,DAL,LVR,FanDuel,Rec Yds,Under,35.5,-114,42.62,7.12,1.201
442,KaVontae Turpin,DAL,LVR,FanDuel,Rec Yds,Over,14.5,-114,18.07,3.57,1.246
443,KaVontae Turpin,DAL,LVR,FanDuel,Rec Yds,Under,14.5,-114,18.07,3.57,1.246
444,Tyler Lockett,LVR,DAL,FanDuel,Rec Yds,Over,26.5,-114,30.07,3.57,1.135
445,Tyler Lockett,LVR,DAL,FanDuel,Rec Yds,Under,26.5,-114,30.07,3.57,1.135
446,Brock Bowers,LVR,DAL,FanDuel,Rec Yds,Over,73.5,-114,71.11,-2.39,0.967
447,Brock Bowers,LVR,DAL,FanDuel,Rec Yds,Under,73.5,-114,71.11,-2.39,0.967
448,Ashton Jeanty,LVR,DAL,FanDuel,Rec Yds,Over,16.5,-114,25.22,8.72,1.528
449,Ashton Jeanty,LVR,DAL,FanDuel,Rec Yds,Under,16.5,-114,25.22,8.72,1.528
450,George Pickens,DAL,LVR,FanDuel,Rec Yds,Over,64.5,-114,72.26,7.76,1.12
451,George Pickens,DAL,LVR,FanDuel,Rec Yds,Under,64.5,-114,72.26,7.76,1.12
452,Tre Tucker,LVR,DAL,FanDuel,Rec Yds,Over,44.5,-114,54.52,10.02,1.225
453,Tre Tucker,LVR,DAL,FanDuel,Rec Yds,Under,44.5,-114,54.52,10.02,1.225
454,CeeDee Lamb,DAL,LVR,FanDuel,Rec Yds,Over,86.5,-114,83.35,-3.15,0.964
455,CeeDee Lamb,DAL,LVR,FanDuel,Rec Yds,Under,86.5,-114,83.35,-3.15,0.964
456,Michael Mayer,LVR,DAL,FanDuel,Rec Yds,Over,25.5,-114,29.09,3.59,1.141
457,Michael Mayer,LVR,DAL,FanDuel,Rec Yds,Under,25.5,-114,29.09,3.59,1.141
458,Dont'e Thornton,LVR,DAL,FanDuel,Rec Yds,Over,11.5,-112,16.48,4.98,1.433
459,Dont'e Thornton,LVR,DAL,FanDuel,Rec Yds,Under,11.5,-118,16.48,4.98,1.433
460,Javonte Williams,DAL,LVR,FanDuel,Rec Yds,Over,11.5,-114,14.9,3.4,1.296
461,Javonte Williams,DAL,LVR,FanDuel,Rec Yds,Under,11.5,-114,14.9,3.4,1.296
462,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rec Yds,Over,16.5,-118,25.22,8.72,1.528
463,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rec Yds,Under,16.5,-110,25.22,8.72,1.528
464,Tre Tucker,LVR,DAL,BetOnline.ag,Rec Yds,Over,45.5,-123,54.52,9.02,1.198
465,Tre Tucker,LVR,DAL,BetOnline.ag,Rec Yds,Under,45.5,-104,54.52,9.02,1.198
466,Javonte Williams,DAL,LVR,BetOnline.ag,Rec Yds,Over,12.5,-111,14.9,2.4,1.192
467,Javonte Williams,DAL,LVR,BetOnline.ag,Rec Yds,Under,12.5,-116,14.9,2.4,1.192
468,Jake Ferguson,DAL,LVR,BetOnline.ag,Rec Yds,Over,37.5,-120,42.62,5.12,1.137
469,Jake Ferguson,DAL,LVR,BetOnline.ag,Rec Yds,Under,37.5,-108,42.62,5.12,1.137
470,Dont'e Thornton,LVR,DAL,BetOnline.ag,Rec Yds,Over,11.5,-114,16.48,4.98,1.433
471,Dont'e Thornton,LVR,DAL,BetOnline.ag,Rec Yds,Under,11.5,-114,16.48,4.98,1.433
472,Michael Mayer,LVR,DAL,BetOnline.ag,Rec Yds,Over,25.5,-116,29.09,3.59,1.141
473,Michael Mayer,LVR,DAL,BetOnline.ag,Rec Yds,Under,25.5,-111,29.09,3.59,1.141
474,Tyler Lockett,LVR,DAL,BetOnline.ag,Rec Yds,Over,26.5,-116,30.07,3.57,1.135
475,Tyler Lockett,LVR,DAL,BetOnline.ag,Rec Yds,Under,26.5,-111,30.07,3.57,1.135
476,CeeDee Lamb,DAL,LVR,BetOnline.ag,Rec Yds,Over,87.5,-114,83.35,-4.15,0.953
477,CeeDee Lamb,DAL,LVR,BetOnline.ag,Rec Yds,Under,87.5,-114,83.35,-4.15,0.953
478,Brock Bowers,LVR,DAL,BetOnline.ag,Rec Yds,Over,75.5,-120,71.11,-4.39,0.942
479,Brock Bowers,LVR,DAL,BetOnline.ag,Rec Yds,Under,75.5,-108,71.11,-4.39,0.942
480,KaVontae Turpin,DAL,LVR,BetOnline.ag,Rec Yds,Over,14.5,-115,18.07,3.57,1.246
481,KaVontae Turpin,DAL,LVR,BetOnline.ag,Rec Yds,Under,14.5,-112,18.07,3.57,1.246
482,George Pickens,DAL,LVR,BetOnline.ag,Rec Yds,Over,68.5,-123,72.26,3.76,1.055
483,George Pickens,DAL,LVR,BetOnline.ag,Rec Yds,Under,68.5,-105,72.26,3.76,1.055
484,George Pickens,DAL,LVR,BetRivers,Rec Yds,Over,63.5,-114,72.26,8.76,1.138
485,George Pickens,DAL,LVR,BetRivers,Rec Yds,Under,63.5,-117,72.26,8.76,1.138
486,CeeDee Lamb,DAL,LVR,BetRivers,Rec Yds,Over,83.5,-115,83.35,-0.15,0.998
487,CeeDee Lamb,DAL,LVR,BetRivers,Rec Yds,Under,83.5,-115,83.35,-0.15,0.998
488,Brock Bowers,LVR,DAL,BetRivers,Rec Yds,Over,73.5,-117,71.11,-2.39,0.967
489,Brock Bowers,LVR,DAL,BetRivers,Rec Yds,Under,73.5,-114,71.11,-2.39,0.967
490,Michael Mayer,LVR,DAL,BetRivers,Rec Yds,Over,25.5,-113,29.09,3.59,1.141
491,Michael Mayer,LVR,DAL,BetRivers,Rec Yds,Under,25.5,-118,29.09,3.59,1.141
492,KaVontae Turpin,DAL,LVR,BetRivers,Rec Yds,Over,14.5,-112,18.07,3.57,1.246
493,KaVontae Turpin,DAL,LVR,BetRivers,Rec Yds,Under,14.5,-120,18.07,3.57,1.246
494,Tyler Lockett,LVR,DAL,BetRivers,Rec Yds,Over,26.5,-117,30.07,3.57,1.135
495,Tyler Lockett,LVR,DAL,BetRivers,Rec Yds,Under,26.5,-113,30.07,3.57,1.135
496,Javonte Williams,DAL,LVR,BetRivers,Rec Yds,Over,12.5,-110,14.9,2.4,1.192
497,Javonte Williams,DAL,LVR,BetRivers,Rec Yds,Under,12.5,-121,14.9,2.4,1.192
498,Ashton Jeanty,LVR,DAL,BetRivers,Rec Yds,Over,16.5,-118,25.22,8.72,1.528
499,Ashton Jeanty,LVR,DAL,BetRivers,Rec Yds,Under,16.5,-113,25.22,8.72,1.528
500,Tre Tucker,LVR,DAL,BetRivers,Rec Yds,Over,46.5,-117,54.52,8.02,1.172
501,Tre Tucker,LVR,DAL,BetRivers,Rec Yds,Under,46.5,-114,54.52,8.02,1.172
502,Jake Ferguson,DAL,LVR,BetRivers,Rec Yds,Over,35.5,-114,42.62,7.12,1.201
503,Jake Ferguson,DAL,LVR,BetRivers,Rec Yds,Under,35.5,-117,42.62,7.12,1.201
504,George Pickens,DAL,LVR,BetMGM,Rec Yds,Over,65.5,-115,72.26,6.76,1.103
505,George Pickens,DAL,LVR,BetMGM,Rec Yds,Under,65.5,-115,72.26,6.76,1.103
506,Ashton Jeanty,LVR,DAL,BetMGM,Rec Yds,Over,17.5,-110,25.22,7.72,1.441
507,Ashton Jeanty,LVR,DAL,BetMGM,Rec Yds,Under,17.5,-118,25.22,7.72,1.441
508,Jake Ferguson,DAL,LVR,BetMGM,Rec Yds,Over,35.5,-118,42.62,7.12,1.201
509,Jake Ferguson,DAL,LVR,BetMGM,Rec Yds,Under,35.5,-110,42.62,7.12,1.201
510,Michael Mayer,LVR,DAL,BetMGM,Rec Yds,Over,26.5,-118,29.09,2.59,1.098
511,Michael Mayer,LVR,DAL,BetMGM,Rec Yds,Under,26.5,-110,29.09,2.59,1.098
512,Tre Tucker,LVR,DAL,BetMGM,Rec Yds,Over,46.5,-115,54.52,8.02,1.172
513,Tre Tucker,LVR,DAL,BetMGM,Rec Yds,Under,46.5,-115,54.52,8.02,1.172
514,Tyler Lockett,LVR,DAL,BetMGM,Rec Yds,Over,26.5,-115,30.07,3.57,1.135
515,Tyler Lockett,LVR,DAL,BetMGM,Rec Yds,Under,26.5,-115,30.07,3.57,1.135
516,Brock Bowers,LVR,DAL,BetMGM,Rec Yds,Over,72.5,-140,71.11,-1.39,0.981
517,Brock Bowers,LVR,DAL,BetMGM,Rec Yds,Under,72.5,105,71.11,-1.39,0.981
518,Javonte Williams,DAL,LVR,BetMGM,Rec Yds,Over,12.5,-110,14.9,2.4,1.192
519,Javonte Williams,DAL,LVR,BetMGM,Rec Yds,Under,12.5,-120,14.9,2.4,1.192
520,KaVontae Turpin,DAL,LVR,BetMGM,Rec Yds,Over,12.5,-115,18.07,5.57,1.446
521,KaVontae Turpin,DAL,LVR,BetMGM,Rec Yds,Under,12.5,-115,18.07,5.57,1.446
522,Dont'e Thornton,LVR,DAL,BetMGM,Rec Yds,Over,7.5,-115,16.48,8.98,2.197
523,Dont'e Thornton,LVR,DAL,BetMGM,Rec Yds,Under,7.5,-115,16.48,8.98,2.197
524,CeeDee Lamb,DAL,LVR,BetMGM,Rec Yds,Over,89.5,-115,83.35,-6.15,0.931
525,CeeDee Lamb,DAL,LVR,BetMGM,Rec Yds,Under,89.5,-115,83.35,-6.15,0.931
526,Brock Bowers,LVR,DAL,Fanatics,Rec Yds,Over,70.5,-125,71.11,0.61,1.009
527,Brock Bowers,LVR,DAL,Fanatics,Rec Yds,Under,70.5,-105,71.11,0.61,1.009
528,CeeDee Lamb,DAL,LVR,Fanatics,Rec Yds,Over,85.5,-115,83.35,-2.15,0.975
529,CeeDee Lamb,DAL,LVR,Fanatics,Rec Yds,Under,85.5,-115,83.35,-2.15,0.975
530,George Pickens,DAL,LVR,Fanatics,Rec Yds,Over,65.5,-115,72.26,6.76,1.103
531,George Pickens,DAL,LVR,Fanatics,Rec Yds,Under,65.5,-115,72.26,6.76,1.103
532,Jake Ferguson,DAL,LVR,Fanatics,Rec Yds,Over,35.5,-125,42.62,7.12,1.201
533,Jake Ferguson,DAL,LVR,Fanatics,Rec Yds,Under,35.5,-105,42.62,7.12,1.201
534,Tre Tucker,LVR,DAL,Fanatics,Rec Yds,Over,45.5,-115,54.52,9.02,1.198
