,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
263,Lamar Jackson,BAL,PIT,FanDuel,Pass Comp,Under,17.5,-112,17.0,-0.5,0.971
264,Aaron Rodgers,PIT,BAL,FanDuel,Pass Comp,Over,20.5,-114,23.0,2.5,1.122
265,Aaron Rodgers,PIT,BAL,FanDuel,Pass Comp,Under,20.5,-114,23.0,2.5,1.122
266,Aaron Rodgers,PIT,BAL,DraftKings,Pass Att,Over,32.5,-106,34.33,1.83,1.056
267,Aaron Rodgers,PIT,BAL,DraftKings,Pass Att,Under,32.5,-120,34.33,1.83,1.056
268,Lamar Jackson,BAL,PIT,DraftKings,Pass Att,Over,27.5,-119,27.0,-0.5,0.982
269,Lamar Jackson,BAL,PIT,DraftKings,Pass Att,Under,27.5,-107,27.0,-0.5,0.982
270,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Att,Over,32.5,-105,34.33,1.83,1.056
271,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Att,Under,32.5,-123,34.33,1.83,1.056
272,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Att,Over,27.5,-114,27.0,-0.5,0.982
273,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Att,Under,27.5,-114,27.0,-0.5,0.982
274,Aaron Rodgers,PIT,BAL,BetMGM,Pass Att,Over,32.5,-115,34.33,1.83,1.056
275,Aaron Rodgers,PIT,BAL,BetMGM,Pass Att,Under,32.5,-115,34.33,1.83,1.056
276,Lamar Jackson,BAL,PIT,BetMGM,Pass Att,Over,27.5,-105,27.0,-0.5,0.982
277,Lamar Jackson,BAL,PIT,BetMGM,Pass Att,Under,27.5,-125,27.0,-0.5,0.982
278,Lamar Jackson,BAL,PIT,BetRivers,Pass Att,Over,27.5,-121,27.0,-0.5,0.982
279,Lamar Jackson,BAL,PIT,BetRivers,Pass Att,Under,27.5,-110,27.0,-0.5,0.982
280,Aaron Rodgers,PIT,BAL,BetRivers,Pass Att,Over,32.5,-103,34.33,1.83,1.056
281,Aaron Rodgers,PIT,BAL,BetRivers,Pass Att,Under,32.5,-129,34.33,1.83,1.056
282,Aaron Rodgers,PIT,BAL,FanDuel,Pass Att,Over,32.5,104,34.33,1.83,1.056
283,Aaron Rodgers,PIT,BAL,FanDuel,Pass Att,Under,32.5,-135,34.33,1.83,1.056
284,Lamar Jackson,BAL,PIT,FanDuel,Pass Att,Over,27.5,-115,27.0,-0.5,0.982
285,Lamar Jackson,BAL,PIT,FanDuel,Pass Att,Under,27.5,-113,27.0,-0.5,0.982
286,Lamar Jackson,BAL,PIT,DraftKings,Pass Yards,Over,214.5,-112,205.0,-9.5,0.956
287,Lamar Jackson,BAL,PIT,DraftKings,Pass Yards,Under,214.5,-112,205.0,-9.5,0.956
288,Aaron Rodgers,PIT,BAL,DraftKings,Pass Yards,Over,205.5,-113,224.3,18.8,1.091
289,Aaron Rodgers,PIT,BAL,DraftKings,Pass Yards,Under,205.5,-111,224.3,18.8,1.091
290,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Yards,Over,214.5,-114,205.0,-9.5,0.956
291,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Yards,Under,214.5,-114,205.0,-9.5,0.956
292,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Yards,Over,200.5,-114,224.3,23.8,1.119
293,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Yards,Under,200.5,-114,224.3,23.8,1.119
294,Aaron Rodgers,PIT,BAL,BetMGM,Pass Yards,Over,212.5,100,224.3,11.8,1.056
295,Aaron Rodgers,PIT,BAL,BetMGM,Pass Yards,Under,212.5,-135,224.3,11.8,1.056
296,Lamar Jackson,BAL,PIT,BetMGM,Pass Yards,Over,203.5,-115,205.0,1.5,1.007
297,Lamar Jackson,BAL,PIT,BetMGM,Pass Yards,Under,203.5,-115,205.0,1.5,1.007
298,Lamar Jackson,BAL,PIT,Caesars,Pass Yards,Over,213.5,-115,205.0,-8.5,0.96
299,Lamar Jackson,BAL,PIT,Caesars,Pass Yards,Under,213.5,-115,205.0,-8.5,0.96
300,Aaron Rodgers,PIT,BAL,Caesars,Pass Yards,Over,201.5,-111,224.3,22.8,1.113
301,Aaron Rodgers,PIT,BAL,Caesars,Pass Yards,Under,201.5,-122,224.3,22.8,1.113
302,Aaron Rodgers,PIT,BAL,BetRivers,Pass Yards,Over,197.5,-115,224.3,26.8,1.136
303,Aaron Rodgers,PIT,BAL,BetRivers,Pass Yards,Under,197.5,-115,224.3,26.8,1.136
304,Lamar Jackson,BAL,PIT,BetRivers,Pass Yards,Over,207.5,-115,205.0,-2.5,0.988
305,Lamar Jackson,BAL,PIT,BetRivers,Pass Yards,Under,207.5,-115,205.0,-2.5,0.988
306,Aaron Rodgers,PIT,BAL,FanDuel,Pass Yards,Over,200.5,-114,224.3,23.8,1.119
307,Aaron Rodgers,PIT,BAL,FanDuel,Pass Yards,Under,200.5,-114,224.3,23.8,1.119
308,Lamar Jackson,BAL,PIT,FanDuel,Pass Yards,Over,214.5,-114,205.0,-9.5,0.956
309,Lamar Jackson,BAL,PIT,FanDuel,Pass Yards,Under,214.5,-114,205.0,-9.5,0.956
310,Aaron Rodgers,PIT,BAL,Fanatics,Pass Yards,Over,200.5,-110,224.3,23.8,1.119
311,Aaron Rodgers,PIT,BAL,Fanatics,Pass Yards,Under,200.5,-120,224.3,23.8,1.119
312,Lamar Jackson,BAL,PIT,DraftKings,Int,Over,0.5,123,0.6,0.1,1.2
313,Lamar Jackson,BAL,PIT,DraftKings,Int,Under,0.5,-157,0.6,0.1,1.2
314,Aaron Rodgers,PIT,BAL,DraftKings,Int,Over,0.5,109,0.4,-0.1,0.8
315,Aaron Rodgers,PIT,BAL,DraftKings,Int,Under,0.5,-139,0.4,-0.1,0.8
316,Aaron Rodgers,PIT,BAL,BetOnline.ag,Int,Over,0.5,112,0.4,-0.1,0.8
317,Aaron Rodgers,PIT,BAL,BetOnline.ag,Int,Under,0.5,-145,0.4,-0.1,0.8
318,Lamar Jackson,BAL,PIT,BetOnline.ag,Int,Over,0.5,126,0.6,0.1,1.2
319,Lamar Jackson,BAL,PIT,BetOnline.ag,Int,Under,0.5,-164,0.6,0.1,1.2
320,Aaron Rodgers,PIT,BAL,BetMGM,Int,Over,0.5,115,0.4,-0.1,0.8
321,Aaron Rodgers,PIT,BAL,BetMGM,Int,Under,0.5,-150,0.4,-0.1,0.8
322,Lamar Jackson,BAL,PIT,BetMGM,Int,Over,0.5,110,0.6,0.1,1.2
323,Lamar Jackson,BAL,PIT,BetMGM,Int,Under,0.5,-150,0.6,0.1,1.2
324,Aaron Rodgers,PIT,BAL,BetRivers,Int,Over,0.5,108,0.4,-0.1,0.8
325,Aaron Rodgers,PIT,BAL,BetRivers,Int,Under,0.5,-143,0.4,-0.1,0.8
326,Lamar Jackson,BAL,PIT,BetRivers,Int,Over,0.5,118,0.6,0.1,1.2
327,Lamar Jackson,BAL,PIT,BetRivers,Int,Under,0.5,-159,0.6,0.1,1.2
328,Lamar Jackson,BAL,PIT,FanDuel,Int,Over,0.5,130,0.6,0.1,1.2
329,Lamar Jackson,BAL,PIT,FanDuel,Int,Under,0.5,-170,0.6,0.1,1.2
330,Aaron Rodgers,PIT,BAL,FanDuel,Int,Over,0.5,112,0.4,-0.1,0.8
331,Aaron Rodgers,PIT,BAL,FanDuel,Int,Under,0.5,-146,0.4,-0.1,0.8
332,Aaron Rodgers,PIT,BAL,Bovada,Int,Over,0.5,110,0.4,-0.1,0.8
333,Aaron Rodgers,PIT,BAL,Bovada,Int,Under,0.5,-145,0.4,-0.1,0.8
334,Lamar Jackson,BAL,PIT,Bovada,Int,Over,0.5,120,0.6,0.1,1.2
335,Lamar Jackson,BAL,PIT,Bovada,Int,Under,0.5,-160,0.6,0.1,1.2
336,Lamar Jackson,BAL,PIT,DraftKings,Pass TD,Over,1.5,137,1.2,-0.3,0.8
337,Lamar Jackson,BAL,PIT,DraftKings,Pass TD,Under,1.5,-177,1.2,-0.3,0.8
338,Aaron Rodgers,PIT,BAL,DraftKings,Pass TD,Over,1.5,155,1.12,-0.38,0.747
339,Aaron Rodgers,PIT,BAL,DraftKings,Pass TD,Under,1.5,-199,1.12,-0.38,0.747
340,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass TD,Over,1.5,152,1.12,-0.38,0.747
341,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass TD,Under,1.5,-200,1.12,-0.38,0.747
342,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass TD,Over,1.5,136,1.2,-0.3,0.8
343,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass TD,Under,1.5,-179,1.2,-0.3,0.8
344,Aaron Rodgers,PIT,BAL,BetMGM,Pass TD,Over,1.5,135,1.12,-0.38,0.747
345,Aaron Rodgers,PIT,BAL,BetMGM,Pass TD,Under,1.5,-185,1.12,-0.38,0.747
346,Lamar Jackson,BAL,PIT,BetMGM,Pass TD,Over,1.5,150,1.2,-0.3,0.8
347,Lamar Jackson,BAL,PIT,BetMGM,Pass TD,Under,1.5,-200,1.2,-0.3,0.8
348,Aaron Rodgers,PIT,BAL,Caesars,Pass TD,Over,1.5,155,1.12,-0.38,0.747
349,Aaron Rodgers,PIT,BAL,Caesars,Pass TD,Under,1.5,-209,1.12,-0.38,0.747
350,Lamar Jackson,BAL,PIT,Caesars,Pass TD,Over,1.5,143,1.2,-0.3,0.8
351,Lamar Jackson,BAL,PIT,Caesars,Pass TD,Under,1.5,-193,1.2,-0.3,0.8
352,Lamar Jackson,BAL,PIT,BetRivers,Pass TD,Over,1.5,150,1.2,-0.3,0.8
353,Lamar Jackson,BAL,PIT,BetRivers,Pass TD,Under,1.5,-205,1.2,-0.3,0.8
354,Aaron Rodgers,PIT,BAL,BetRivers,Pass TD,Over,1.5,175,1.12,-0.38,0.747
355,Aaron Rodgers,PIT,BAL,BetRivers,Pass TD,Under,1.5,-240,1.12,-0.38,0.747
356,Lamar Jackson,BAL,PIT,FanDuel,Pass TD,Over,1.5,148,1.2,-0.3,0.8
357,Lamar Jackson,BAL,PIT,FanDuel,Pass TD,Under,1.5,-200,1.2,-0.3,0.8
358,Aaron Rodgers,PIT,BAL,FanDuel,Pass TD,Over,1.5,164,1.12,-0.38,0.747
359,Aaron Rodgers,PIT,BAL,FanDuel,Pass TD,Under,1.5,-225,1.12,-0.38,0.747
360,Aaron Rodgers,PIT,BAL,Fanatics,Pass TD,Over,1.5,160,1.12,-0.38,0.747
361,Aaron Rodgers,PIT,BAL,Fanatics,Pass TD,Under,1.5,-210,1.12,-0.38,0.747
362,Derrick Henry,BAL,PIT,DraftKings,Rush Att,Over,18.5,-103,19.78,1.28,1.069
363,Derrick Henry,BAL,PIT,DraftKings,Rush Att,Under,18.5,-124,19.78,1.28,1.069
364,Jaylen Warren,PIT,BAL,DraftKings,Rush Att,Over,11.5,-136,11.64,0.14,1.012
365,Jaylen Warren,PIT,BAL,DraftKings,Rush Att,Under,11.5,107,11.64,0.14,1.012
366,Lamar Jackson,BAL,PIT,DraftKings,Rush Att,Over,5.5,-105,4.6,-0.9,0.836
367,Lamar Jackson,BAL,PIT,DraftKings,Rush Att,Under,5.5,-121,4.6,-0.9,0.836
368,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Att,Over,12.5,-110,11.64,-0.86,0.931
369,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Att,Under,12.5,-118,11.64,-0.86,0.931
370,Lamar Jackson,BAL,PIT,BetOnline.ag,Rush Att,Over,5.5,100,4.6,-0.9,0.836
371,Lamar Jackson,BAL,PIT,BetOnline.ag,Rush Att,Under,5.5,-130,4.6,-0.9,0.836
372,Derrick Henry,BAL,PIT,BetOnline.ag,Rush Att,Over,18.5,-105,19.78,1.28,1.069
373,Derrick Henry,BAL,PIT,BetOnline.ag,Rush Att,Under,18.5,-123,19.78,1.28,1.069
374,Jaylen Warren,PIT,BAL,BetMGM,Rush Att,Over,12.5,-125,11.64,-0.86,0.931
375,Jaylen Warren,PIT,BAL,BetMGM,Rush Att,Under,12.5,-105,11.64,-0.86,0.931
376,Aaron Rodgers,PIT,BAL,BetMGM,Rush Att,Over,1.5,135,1.14,-0.36,0.76
377,Aaron Rodgers,PIT,BAL,BetMGM,Rush Att,Under,1.5,-175,1.14,-0.36,0.76
378,Lamar Jackson,BAL,PIT,BetMGM,Rush Att,Over,5.5,105,4.6,-0.9,0.836
379,Lamar Jackson,BAL,PIT,BetMGM,Rush Att,Under,5.5,-145,4.6,-0.9,0.836
380,Derrick Henry,BAL,PIT,BetMGM,Rush Att,Over,21.5,120,19.78,-1.72,0.92
381,Derrick Henry,BAL,PIT,BetMGM,Rush Att,Under,21.5,-160,19.78,-1.72,0.92
382,Derrick Henry,BAL,PIT,BetRivers,Rush Att,Over,18.5,-115,19.78,1.28,1.069
383,Lamar Jackson,BAL,PIT,BetRivers,Rush Att,Over,5.5,-109,4.6,-0.9,0.836
384,Jaylen Warren,PIT,BAL,BetRivers,Rush Att,Over,11.5,-134,11.64,0.14,1.012
385,Derrick Henry,BAL,PIT,FanDuel,Rush Att,Over,18.5,-108,19.78,1.28,1.069
386,Derrick Henry,BAL,PIT,FanDuel,Rush Att,Under,18.5,-122,19.78,1.28,1.069
387,Lamar Jackson,BAL,PIT,FanDuel,Rush Att,Over,5.5,-102,4.6,-0.9,0.836
388,Lamar Jackson,BAL,PIT,FanDuel,Rush Att,Under,5.5,-130,4.6,-0.9,0.836
389,Jaylen Warren,PIT,BAL,FanDuel,Rush Att,Over,12.5,100,11.64,-0.86,0.931
390,Jaylen Warren,PIT,BAL,FanDuel,Rush Att,Under,12.5,-132,11.64,-0.86,0.931
391,Derrick Henry,BAL,PIT,DraftKings,Rush Yds,Over,88.5,-114,95.63,7.13,1.081
392,Derrick Henry,BAL,PIT,DraftKings,Rush Yds,Under,88.5,-110,95.63,7.13,1.081
393,Jaylen Warren,PIT,BAL,DraftKings,Rush Yds,Over,48.5,-113,49.8,1.3,1.027
394,Jaylen Warren,PIT,BAL,DraftKings,Rush Yds,Under,48.5,-111,49.8,1.3,1.027
395,Kenneth Gainwell,PIT,BAL,DraftKings,Rush Yds,Over,31.5,-115,30.35,-1.15,0.963
396,Kenneth Gainwell,PIT,BAL,DraftKings,Rush Yds,Under,31.5,-109,30.35,-1.15,0.963
397,Lamar Jackson,BAL,PIT,DraftKings,Rush Yds,Over,22.5,-114,25.1,2.6,1.116
398,Lamar Jackson,BAL,PIT,DraftKings,Rush Yds,Under,22.5,-110,25.1,2.6,1.116
399,Keaton Mitchell,BAL,PIT,DraftKings,Rush Yds,Over,20.5,-107,30.02,9.52,1.464
400,Keaton Mitchell,BAL,PIT,DraftKings,Rush Yds,Under,20.5,-117,30.02,9.52,1.464
401,Aaron Rodgers,PIT,BAL,DraftKings,Rush Yds,Over,0.5,-118,3.47,2.97,6.94
402,Aaron Rodgers,PIT,BAL,DraftKings,Rush Yds,Under,0.5,-106,3.47,2.97,6.94
403,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rush Yds,Over,29.5,-114,30.35,0.85,1.029
404,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rush Yds,Under,29.5,-114,30.35,0.85,1.029
405,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Yds,Over,49.5,-114,49.8,0.3,1.006
406,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Yds,Under,49.5,-114,49.8,0.3,1.006
407,Lamar Jackson,BAL,PIT,BetOnline.ag,Rush Yds,Over,23.5,-114,25.1,1.6,1.068
408,Lamar Jackson,BAL,PIT,BetOnline.ag,Rush Yds,Under,23.5,-114,25.1,1.6,1.068
409,Derrick Henry,BAL,PIT,BetOnline.ag,Rush Yds,Over,88.5,-118,95.63,7.13,1.081
410,Derrick Henry,BAL,PIT,BetOnline.ag,Rush Yds,Under,88.5,-110,95.63,7.13,1.081
411,Derrick Henry,BAL,PIT,BetMGM,Rush Yds,Over,92.5,-115,95.63,3.13,1.034
412,Derrick Henry,BAL,PIT,BetMGM,Rush Yds,Under,92.5,-115,95.63,3.13,1.034
413,Kenneth Gainwell,PIT,BAL,BetMGM,Rush Yds,Over,30.5,-118,30.35,-0.15,0.995
414,Kenneth Gainwell,PIT,BAL,BetMGM,Rush Yds,Under,30.5,-110,30.35,-0.15,0.995
415,Aaron Rodgers,PIT,BAL,BetMGM,Rush Yds,Over,0.5,-105,3.47,2.97,6.94
416,Aaron Rodgers,PIT,BAL,BetMGM,Rush Yds,Under,0.5,-125,3.47,2.97,6.94
417,Jaylen Warren,PIT,BAL,BetMGM,Rush Yds,Over,48.5,-118,49.8,1.3,1.027
418,Jaylen Warren,PIT,BAL,BetMGM,Rush Yds,Under,48.5,-110,49.8,1.3,1.027
419,Lamar Jackson,BAL,PIT,BetMGM,Rush Yds,Over,25.5,-110,25.1,-0.4,0.984
420,Lamar Jackson,BAL,PIT,BetMGM,Rush Yds,Under,25.5,-118,25.1,-0.4,0.984
421,Derrick Henry,BAL,PIT,Caesars,Rush Yds,Over,89.5,-113,95.63,6.13,1.068
422,Derrick Henry,BAL,PIT,Caesars,Rush Yds,Under,89.5,-118,95.63,6.13,1.068
423,Lamar Jackson,BAL,PIT,Caesars,Rush Yds,Over,23.5,-117,25.1,1.6,1.068
424,Lamar Jackson,BAL,PIT,Caesars,Rush Yds,Under,23.5,-113,25.1,1.6,1.068
425,Kenneth Gainwell,PIT,BAL,Caesars,Rush Yds,Over,30.5,-113,30.35,-0.15,0.995
426,Kenneth Gainwell,PIT,BAL,Caesars,Rush Yds,Under,30.5,-118,30.35,-0.15,0.995
427,Aaron Rodgers,PIT,BAL,Caesars,Rush Yds,Over,0.5,-114,3.47,2.97,6.94
428,Aaron Rodgers,PIT,BAL,Caesars,Rush Yds,Under,0.5,-115,3.47,2.97,6.94
429,Jaylen Warren,PIT,BAL,Caesars,Rush Yds,Over,49.5,-113,49.8,0.3,1.006
430,Jaylen Warren,PIT,BAL,Caesars,Rush Yds,Under,49.5,-117,49.8,0.3,1.006
431,Keaton Mitchell,BAL,PIT,Caesars,Rush Yds,Over,20.5,-125,30.02,9.52,1.464
432,Keaton Mitchell,BAL,PIT,Caesars,Rush Yds,Under,20.5,-108,30.02,9.52,1.464
433,Derrick Henry,BAL,PIT,BetRivers,Rush Yds,Over,88.5,-117,95.63,7.13,1.081
434,Derrick Henry,BAL,PIT,BetRivers,Rush Yds,Under,88.5,-114,95.63,7.13,1.081
435,Jaylen Warren,PIT,BAL,BetRivers,Rush Yds,Over,49.5,-115,49.8,0.3,1.006
436,Jaylen Warren,PIT,BAL,BetRivers,Rush Yds,Under,49.5,-115,49.8,0.3,1.006
437,Lamar Jackson,BAL,PIT,BetRivers,Rush Yds,Over,21.5,-113,25.1,3.6,1.167
438,Lamar Jackson,BAL,PIT,BetRivers,Rush Yds,Under,21.5,-118,25.1,3.6,1.167
439,Kenneth Gainwell,PIT,BAL,BetRivers,Rush Yds,Over,29.5,-115,30.35,0.85,1.029
440,Kenneth Gainwell,PIT,BAL,BetRivers,Rush Yds,Under,29.5,-115,30.35,0.85,1.029
441,Keaton Mitchell,BAL,PIT,BetRivers,Rush Yds,Over,17.5,-113,30.02,12.52,1.715
442,Keaton Mitchell,BAL,PIT,BetRivers,Rush Yds,Under,17.5,-117,30.02,12.52,1.715
443,Jaylen Warren,PIT,BAL,FanDuel,Rush Yds,Over,49.5,-114,49.8,0.3,1.006
444,Jaylen Warren,PIT,BAL,FanDuel,Rush Yds,Under,49.5,-114,49.8,0.3,1.006
445,Kenneth Gainwell,PIT,BAL,FanDuel,Rush Yds,Over,29.5,-114,30.35,0.85,1.029
446,Kenneth Gainwell,PIT,BAL,FanDuel,Rush Yds,Under,29.5,-114,30.35,0.85,1.029
447,Derrick Henry,BAL,PIT,FanDuel,Rush Yds,Over,87.5,-114,95.63,8.13,1.093
448,Derrick Henry,BAL,PIT,FanDuel,Rush Yds,Under,87.5,-114,95.63,8.13,1.093
449,Lamar Jackson,BAL,PIT,FanDuel,Rush Yds,Over,23.5,-114,25.1,1.6,1.068
450,Lamar Jackson,BAL,PIT,FanDuel,Rush Yds,Under,23.5,-114,25.1,1.6,1.068
451,Keaton Mitchell,BAL,PIT,FanDuel,Rush Yds,Over,20.5,-114,30.02,9.52,1.464
452,Keaton Mitchell,BAL,PIT,FanDuel,Rush Yds,Under,20.5,-114,30.02,9.52,1.464
453,Aaron Rodgers,PIT,BAL,FanDuel,Rush Yds,Over,0.5,-122,3.47,2.97,6.94
454,Aaron Rodgers,PIT,BAL,FanDuel,Rush Yds,Under,0.5,-108,3.47,2.97,6.94
455,Kenneth Gainwell,PIT,BAL,Fanatics,Rush Yds,Over,30.5,-115,30.35,-0.15,0.995
456,Kenneth Gainwell,PIT,BAL,Fanatics,Rush Yds,Under,30.5,-115,30.35,-0.15,0.995
457,Zay Flowers,BAL,PIT,DraftKings,Rec,Over,4.5,-158,4.92,0.42,1.093
458,Zay Flowers,BAL,PIT,DraftKings,Rec,Under,4.5,123,4.92,0.42,1.093
459,Kenneth Gainwell,PIT,BAL,DraftKings,Rec,Over,4.5,110,5.28,0.78,1.173
460,Kenneth Gainwell,PIT,BAL,DraftKings,Rec,Under,4.5,-140,5.28,0.78,1.173
461,Mark Andrews,BAL,PIT,DraftKings,Rec,Over,3.5,113,3.11,-0.39,0.889
462,Mark Andrews,BAL,PIT,DraftKings,Rec,Under,3.5,-145,3.11,-0.39,0.889
463,Pat Freiermuth,PIT,BAL,DraftKings,Rec,Over,3.5,117,3.64,0.14,1.04
464,Pat Freiermuth,PIT,BAL,DraftKings,Rec,Under,3.5,-150,3.64,0.14,1.04
465,Jonnu Smith,PIT,BAL,DraftKings,Rec,Over,2.5,101,2.43,-0.07,0.972
466,Jonnu Smith,PIT,BAL,DraftKings,Rec,Under,2.5,-129,2.43,-0.07,0.972
467,Marquez Valdes-Scantling,PIT,BAL,DraftKings,Rec,Over,2.5,102,2.72,0.22,1.088
468,Marquez Valdes-Scantling,PIT,BAL,DraftKings,Rec,Under,2.5,-131,2.72,0.22,1.088
469,Isaiah Likely,BAL,PIT,DraftKings,Rec,Over,2.5,121,2.35,-0.15,0.94
470,Isaiah Likely,BAL,PIT,DraftKings,Rec,Under,2.5,-154,2.35,-0.15,0.94
471,Jaylen Warren,PIT,BAL,DraftKings,Rec,Over,1.5,-136,2.05,0.55,1.367
472,Jaylen Warren,PIT,BAL,DraftKings,Rec,Under,1.5,106,2.05,0.55,1.367
473,DeAndre Hopkins,BAL,PIT,DraftKings,Rec,Over,1.5,105,1.39,-0.11,0.927
474,DeAndre Hopkins,BAL,PIT,DraftKings,Rec,Under,1.5,-133,1.39,-0.11,0.927
475,Rashod Bateman,BAL,PIT,DraftKings,Rec,Over,1.5,112,1.21,-0.29,0.807
476,Rashod Bateman,BAL,PIT,DraftKings,Rec,Under,1.5,-142,1.21,-0.29,0.807
477,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rec,Over,4.5,-101,5.28,0.78,1.173
478,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rec,Under,4.5,-128,5.28,0.78,1.173
479,Pat Freiermuth,PIT,BAL,BetOnline.ag,Rec,Over,3.5,115,3.64,0.14,1.04
480,Pat Freiermuth,PIT,BAL,BetOnline.ag,Rec,Under,3.5,-149,3.64,0.14,1.04
481,Jaylen Warren,PIT,BAL,BetOnline.ag,Rec,Over,1.5,-128,2.05,0.55,1.367
482,Jaylen Warren,PIT,BAL,BetOnline.ag,Rec,Under,1.5,-101,2.05,0.55,1.367
483,Jonnu Smith,PIT,BAL,BetOnline.ag,Rec,Over,2.5,112,2.43,-0.07,0.972
484,Jonnu Smith,PIT,BAL,BetOnline.ag,Rec,Under,2.5,-145,2.43,-0.07,0.972
485,Jaylen Warren,PIT,BAL,BetMGM,Rec,Over,1.5,-150,2.05,0.55,1.367
486,Jaylen Warren,PIT,BAL,BetMGM,Rec,Under,1.5,115,2.05,0.55,1.367
487,Kenneth Gainwell,PIT,BAL,BetMGM,Rec,Over,4.5,100,5.28,0.78,1.173
488,Kenneth Gainwell,PIT,BAL,BetMGM,Rec,Under,4.5,-135,5.28,0.78,1.173
489,Pat Freiermuth,PIT,BAL,BetMGM,Rec,Over,3.5,-105,3.64,0.14,1.04
490,Pat Freiermuth,PIT,BAL,BetMGM,Rec,Under,3.5,-125,3.64,0.14,1.04
491,Jonnu Smith,PIT,BAL,BetMGM,Rec,Over,2.5,100,2.43,-0.07,0.972
492,Jonnu Smith,PIT,BAL,BetMGM,Rec,Under,2.5,-130,2.43,-0.07,0.972
493,Derrick Henry,BAL,PIT,BetMGM,Rec,Over,0.5,-165,0.73,0.23,1.46
494,Derrick Henry,BAL,PIT,BetMGM,Rec,Under,0.5,125,0.73,0.23,1.46
495,Mark Andrews,BAL,PIT,BetMGM,Rec,Over,3.5,130,3.11,-0.39,0.889
496,Mark Andrews,BAL,PIT,BetMGM,Rec,Under,3.5,-175,3.11,-0.39,0.889
497,Isaiah Likely,BAL,PIT,BetMGM,Rec,Over,2.5,120,2.35,-0.15,0.94
498,Isaiah Likely,BAL,PIT,BetMGM,Rec,Under,2.5,-160,2.35,-0.15,0.94
499,Rashod Bateman,BAL,PIT,BetMGM,Rec,Over,1.5,105,1.21,-0.29,0.807
500,Rashod Bateman,BAL,PIT,BetMGM,Rec,Under,1.5,-140,1.21,-0.29,0.807
501,Zay Flowers,BAL,PIT,BetMGM,Rec,Over,4.5,-135,4.92,0.42,1.093
502,Zay Flowers,BAL,PIT,BetMGM,Rec,Under,4.5,100,4.92,0.42,1.093
503,DeAndre Hopkins,BAL,PIT,BetMGM,Rec,Over,1.5,105,1.39,-0.11,0.927
504,DeAndre Hopkins,BAL,PIT,BetMGM,Rec,Under,1.5,-140,1.39,-0.11,0.927
505,Marquez Valdes-Scantling,PIT,BAL,BetMGM,Rec,Over,2.5,100,2.72,0.22,1.088
506,Marquez Valdes-Scantling,PIT,BAL,BetMGM,Rec,Under,2.5,-135,2.72,0.22,1.088
507,Adam Thielen,PIT,BAL,BetMGM,Rec,Over,2.5,-145,3.35,0.85,1.34
508,Adam Thielen,PIT,BAL,BetMGM,Rec,Under,2.5,110,3.35,0.85,1.34
509,Pat Freiermuth,PIT,BAL,Caesars,Rec,Over,3.5,107,3.64,0.14,1.04
510,Pat Freiermuth,PIT,BAL,Caesars,Rec,Under,3.5,-140,3.64,0.14,1.04
511,Jonnu Smith,PIT,BAL,Caesars,Rec,Over,2.5,102,2.43,-0.07,0.972
512,Jonnu Smith,PIT,BAL,Caesars,Rec,Under,2.5,-136,2.43,-0.07,0.972
513,Isaiah Likely,BAL,PIT,Caesars,Rec,Over,2.5,127,2.35,-0.15,0.94
514,Isaiah Likely,BAL,PIT,Caesars,Rec,Under,2.5,-170,2.35,-0.15,0.94
515,Jaylen Warren,PIT,BAL,Caesars,Rec,Over,1.5,-139,2.05,0.55,1.367
516,Jaylen Warren,PIT,BAL,Caesars,Rec,Under,1.5,105,2.05,0.55,1.367
517,Zay Flowers,BAL,PIT,Caesars,Rec,Over,4.5,-148,4.92,0.42,1.093
518,Zay Flowers,BAL,PIT,Caesars,Rec,Under,4.5,111,4.92,0.42,1.093
519,DeAndre Hopkins,BAL,PIT,Caesars,Rec,Over,1.5,-105,1.39,-0.11,0.927
520,DeAndre Hopkins,BAL,PIT,Caesars,Rec,Under,1.5,-128,1.39,-0.11,0.927
521,Marquez Valdes-Scantling,PIT,BAL,Caesars,Rec,Over,2.5,-103,2.72,0.22,1.088
522,Marquez Valdes-Scantling,PIT,BAL,Caesars,Rec,Under,2.5,-130,2.72,0.22,1.088
