,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
269,Saquon Barkley,PHI,GB,Bovada,Rec,Over,2.5,-120,2.92,0.42,1.168
270,Saquon Barkley,PHI,GB,Bovada,Rec,Under,2.5,-110,2.92,0.42,1.168
271,Saquon Barkley,PHI,GB,FanDuel,Rec,Over,2.5,-128,2.92,0.42,1.168
272,Saquon Barkley,PHI,GB,FanDuel,Rec,Under,2.5,-104,2.92,0.42,1.168
273,Luke Musgrave,GB,PHI,FanDuel,Rec,Over,3.5,102,3.17,-0.33,0.906
274,Luke Musgrave,GB,PHI,FanDuel,Rec,Under,3.5,-136,3.17,-0.33,0.906
275,Romeo Doubs,GB,PHI,FanDuel,Rec,Over,4.5,-108,4.45,-0.05,0.989
276,Romeo Doubs,GB,PHI,FanDuel,Rec,Under,4.5,-122,4.45,-0.05,0.989
277,Dallas Goedert,PHI,GB,FanDuel,Rec,Over,3.5,-138,4.08,0.58,1.166
278,Dallas Goedert,PHI,GB,FanDuel,Rec,Under,3.5,104,4.08,0.58,1.166
279,A.J. Brown,PHI,GB,FanDuel,Rec,Over,4.5,-106,4.59,0.09,1.02
280,A.J. Brown,PHI,GB,FanDuel,Rec,Under,4.5,-125,4.59,0.09,1.02
281,Christian Watson,GB,PHI,FanDuel,Rec,Over,2.5,-128,2.68,0.18,1.072
282,Christian Watson,GB,PHI,FanDuel,Rec,Under,2.5,-104,2.68,0.18,1.072
283,Josh Jacobs,GB,PHI,FanDuel,Rec,Over,2.5,-166,3.21,0.71,1.284
284,Josh Jacobs,GB,PHI,FanDuel,Rec,Under,2.5,124,3.21,0.71,1.284
285,DeVonta Smith,PHI,GB,FanDuel,Rec,Over,4.5,-114,4.96,0.46,1.102
286,DeVonta Smith,PHI,GB,FanDuel,Rec,Under,4.5,-114,4.96,0.46,1.102
287,A.J. Brown,PHI,GB,BetOnline.ag,Rec,Over,4.5,-106,4.59,0.09,1.02
288,A.J. Brown,PHI,GB,BetOnline.ag,Rec,Under,4.5,-122,4.59,0.09,1.02
289,Romeo Doubs,GB,PHI,BetOnline.ag,Rec,Over,4.5,-102,4.45,-0.05,0.989
290,Romeo Doubs,GB,PHI,BetOnline.ag,Rec,Under,4.5,-127,4.45,-0.05,0.989
291,Josh Jacobs,GB,PHI,BetOnline.ag,Rec,Over,2.5,-169,3.21,0.71,1.284
292,Josh Jacobs,GB,PHI,BetOnline.ag,Rec,Under,2.5,130,3.21,0.71,1.284
293,Saquon Barkley,PHI,GB,BetOnline.ag,Rec,Over,2.5,-130,2.92,0.42,1.168
294,Saquon Barkley,PHI,GB,BetOnline.ag,Rec,Under,2.5,100,2.92,0.42,1.168
295,Dallas Goedert,PHI,GB,BetOnline.ag,Rec,Over,3.5,-145,4.08,0.58,1.166
296,Dallas Goedert,PHI,GB,BetOnline.ag,Rec,Under,3.5,111,4.08,0.58,1.166
297,DeVonta Smith,PHI,GB,BetOnline.ag,Rec,Over,4.5,-125,4.96,0.46,1.102
298,DeVonta Smith,PHI,GB,BetOnline.ag,Rec,Under,4.5,-103,4.96,0.46,1.102
299,Christian Watson,GB,PHI,BetOnline.ag,Rec,Over,2.5,-123,2.68,0.18,1.072
300,Christian Watson,GB,PHI,BetOnline.ag,Rec,Under,2.5,-104,2.68,0.18,1.072
301,Luke Musgrave,GB,PHI,BetOnline.ag,Rec,Over,3.5,120,3.17,-0.33,0.906
302,Luke Musgrave,GB,PHI,BetOnline.ag,Rec,Under,3.5,-156,3.17,-0.33,0.906
303,Josh Jacobs,GB,PHI,BetRivers,Rec,Over,2.5,-157,3.21,0.71,1.284
304,Josh Jacobs,GB,PHI,BetRivers,Rec,Under,2.5,118,3.21,0.71,1.284
305,DeVonta Smith,PHI,GB,BetRivers,Rec,Over,4.5,-134,4.96,0.46,1.102
306,DeVonta Smith,PHI,GB,BetRivers,Rec,Under,4.5,100,4.96,0.46,1.102
307,Saquon Barkley,PHI,GB,BetRivers,Rec,Over,2.5,-124,2.92,0.42,1.168
308,Saquon Barkley,PHI,GB,BetRivers,Rec,Under,2.5,-108,2.92,0.42,1.168
309,Luke Musgrave,GB,PHI,BetRivers,Rec,Over,3.5,112,3.17,-0.33,0.906
310,Luke Musgrave,GB,PHI,BetRivers,Rec,Under,3.5,-148,3.17,-0.33,0.906
311,Christian Watson,GB,PHI,BetRivers,Rec,Over,2.5,-120,2.68,0.18,1.072
312,Christian Watson,GB,PHI,BetRivers,Rec,Under,2.5,-112,2.68,0.18,1.072
313,Dallas Goedert,PHI,GB,BetRivers,Rec,Over,3.5,-165,4.08,0.58,1.166
314,Dallas Goedert,PHI,GB,BetRivers,Rec,Under,3.5,123,4.08,0.58,1.166
315,A.J. Brown,PHI,GB,BetRivers,Rec,Over,4.5,-114,4.59,0.09,1.02
316,A.J. Brown,PHI,GB,BetRivers,Rec,Under,4.5,-117,4.59,0.09,1.02
317,Romeo Doubs,GB,PHI,BetRivers,Rec,Over,4.5,-108,4.45,-0.05,0.989
318,Romeo Doubs,GB,PHI,BetRivers,Rec,Under,4.5,-124,4.45,-0.05,0.989
319,A.J. Brown,PHI,GB,Fanatics,Rec,Over,4.5,-105,4.59,0.09,1.02
320,A.J. Brown,PHI,GB,Fanatics,Rec,Under,4.5,-125,4.59,0.09,1.02
321,Luke Musgrave,GB,PHI,Fanatics,Rec,Over,3.5,115,3.17,-0.33,0.906
322,Luke Musgrave,GB,PHI,Fanatics,Rec,Under,3.5,-155,3.17,-0.33,0.906
323,Romeo Doubs,GB,PHI,Fanatics,Rec,Over,4.5,100,4.45,-0.05,0.989
324,Romeo Doubs,GB,PHI,Fanatics,Rec,Under,4.5,-135,4.45,-0.05,0.989
325,DeVonta Smith,PHI,GB,Fanatics,Rec,Over,4.5,-120,4.96,0.46,1.102
326,DeVonta Smith,PHI,GB,Fanatics,Rec,Under,4.5,-110,4.96,0.46,1.102
327,Dallas Goedert,PHI,GB,Fanatics,Rec,Over,4.5,145,4.08,-0.42,0.907
328,Dallas Goedert,PHI,GB,Fanatics,Rec,Under,4.5,-205,4.08,-0.42,0.907
329,Christian Watson,GB,PHI,Fanatics,Rec,Over,2.5,-115,2.68,0.18,1.072
330,Christian Watson,GB,PHI,Fanatics,Rec,Under,2.5,-115,2.68,0.18,1.072
331,Saquon Barkley,PHI,GB,Fanatics,Rec,Over,2.5,-120,2.92,0.42,1.168
332,Saquon Barkley,PHI,GB,Fanatics,Rec,Under,2.5,-110,2.92,0.42,1.168
333,Josh Jacobs,GB,PHI,Fanatics,Rec,Over,2.5,-165,3.21,0.71,1.284
334,Josh Jacobs,GB,PHI,Fanatics,Rec,Under,2.5,120,3.21,0.71,1.284
335,Emanuel Wilson,GB,PHI,Fanatics,Rec,Over,1.5,155,1.8,0.3,1.2
336,Emanuel Wilson,GB,PHI,Fanatics,Rec,Under,1.5,-220,1.8,0.3,1.2
337,A.J. Brown,PHI,GB,DraftKings,Rec Yds,Over,56.5,-110,60.52,4.02,1.071
338,A.J. Brown,PHI,GB,DraftKings,Rec Yds,Under,56.5,-114,60.52,4.02,1.071
339,DeVonta Smith,PHI,GB,DraftKings,Rec Yds,Over,54.5,-112,63.56,9.06,1.166
340,DeVonta Smith,PHI,GB,DraftKings,Rec Yds,Under,54.5,-112,63.56,9.06,1.166
341,Romeo Doubs,GB,PHI,DraftKings,Rec Yds,Over,52.5,-112,59.0,6.5,1.124
342,Romeo Doubs,GB,PHI,DraftKings,Rec Yds,Under,52.5,-112,59.0,6.5,1.124
343,Christian Watson,GB,PHI,DraftKings,Rec Yds,Over,41.5,-110,46.94,5.44,1.131
344,Christian Watson,GB,PHI,DraftKings,Rec Yds,Under,41.5,-114,46.94,5.44,1.131
345,Dallas Goedert,PHI,GB,DraftKings,Rec Yds,Over,33.5,-113,39.71,6.21,1.185
346,Dallas Goedert,PHI,GB,DraftKings,Rec Yds,Under,33.5,-111,39.71,6.21,1.185
347,Luke Musgrave,GB,PHI,DraftKings,Rec Yds,Over,30.5,-110,33.5,3.0,1.098
348,Luke Musgrave,GB,PHI,DraftKings,Rec Yds,Under,30.5,-114,33.5,3.0,1.098
349,Josh Jacobs,GB,PHI,DraftKings,Rec Yds,Over,19.5,-112,24.62,5.12,1.263
350,Josh Jacobs,GB,PHI,DraftKings,Rec Yds,Under,19.5,-112,24.62,5.12,1.263
351,Saquon Barkley,PHI,GB,DraftKings,Rec Yds,Over,15.5,-114,19.72,4.22,1.272
352,Saquon Barkley,PHI,GB,DraftKings,Rec Yds,Under,15.5,-110,19.72,4.22,1.272
353,Jahan Dotson,PHI,GB,DraftKings,Rec Yds,Over,4.5,-106,14.63,10.13,3.251
354,Jahan Dotson,PHI,GB,DraftKings,Rec Yds,Under,4.5,-119,14.63,10.13,3.251
355,Luke Musgrave,GB,PHI,Caesars,Rec Yds,Over,29.5,-121,33.5,4.0,1.136
356,Luke Musgrave,GB,PHI,Caesars,Rec Yds,Under,29.5,-112,33.5,4.0,1.136
357,Christian Watson,GB,PHI,Caesars,Rec Yds,Over,40.5,-121,46.94,6.44,1.159
358,Christian Watson,GB,PHI,Caesars,Rec Yds,Under,40.5,-112,46.94,6.44,1.159
359,Dallas Goedert,PHI,GB,Caesars,Rec Yds,Over,33.5,-113,39.71,6.21,1.185
360,Dallas Goedert,PHI,GB,Caesars,Rec Yds,Under,33.5,-118,39.71,6.21,1.185
361,DeVonta Smith,PHI,GB,Caesars,Rec Yds,Over,53.5,-121,63.56,10.06,1.188
362,DeVonta Smith,PHI,GB,Caesars,Rec Yds,Under,53.5,-112,63.56,10.06,1.188
363,Josh Jacobs,GB,PHI,Caesars,Rec Yds,Over,18.5,-120,24.62,6.12,1.331
364,Josh Jacobs,GB,PHI,Caesars,Rec Yds,Under,18.5,-112,24.62,6.12,1.331
365,Saquon Barkley,PHI,GB,Caesars,Rec Yds,Over,14.5,-115,19.72,5.22,1.36
366,Saquon Barkley,PHI,GB,Caesars,Rec Yds,Under,14.5,-115,19.72,5.22,1.36
367,Romeo Doubs,GB,PHI,Caesars,Rec Yds,Over,53.5,-114,59.0,5.5,1.103
368,Romeo Doubs,GB,PHI,Caesars,Rec Yds,Under,53.5,-117,59.0,5.5,1.103
369,A.J. Brown,PHI,GB,Caesars,Rec Yds,Over,56.5,-117,60.52,4.02,1.071
370,A.J. Brown,PHI,GB,Caesars,Rec Yds,Under,56.5,-115,60.52,4.02,1.071
371,Jahan Dotson,PHI,GB,Caesars,Rec Yds,Over,3.5,-124,14.63,11.13,4.18
372,Jahan Dotson,PHI,GB,Caesars,Rec Yds,Under,3.5,-108,14.63,11.13,4.18
373,A.J. Brown,PHI,GB,Bovada,Rec Yds,Over,57.5,-115,60.52,3.02,1.053
374,A.J. Brown,PHI,GB,Bovada,Rec Yds,Under,57.5,-115,60.52,3.02,1.053
375,Christian Watson,GB,PHI,Bovada,Rec Yds,Over,39.5,-130,46.94,7.44,1.188
376,Christian Watson,GB,PHI,Bovada,Rec Yds,Under,39.5,100,46.94,7.44,1.188
377,Dallas Goedert,PHI,GB,Bovada,Rec Yds,Over,32.5,-130,39.71,7.21,1.222
378,Dallas Goedert,PHI,GB,Bovada,Rec Yds,Under,32.5,100,39.71,7.21,1.222
379,DeVonta Smith,PHI,GB,Bovada,Rec Yds,Over,52.5,-120,63.56,11.06,1.211
380,DeVonta Smith,PHI,GB,Bovada,Rec Yds,Under,52.5,-110,63.56,11.06,1.211
381,Josh Jacobs,GB,PHI,Bovada,Rec Yds,Over,18.5,-135,24.62,6.12,1.331
382,Josh Jacobs,GB,PHI,Bovada,Rec Yds,Under,18.5,105,24.62,6.12,1.331
383,Luke Musgrave,GB,PHI,Bovada,Rec Yds,Over,30.5,-115,33.5,3.0,1.098
384,Luke Musgrave,GB,PHI,Bovada,Rec Yds,Under,30.5,-115,33.5,3.0,1.098
385,Romeo Doubs,GB,PHI,Bovada,Rec Yds,Over,52.5,-125,59.0,6.5,1.124
386,Romeo Doubs,GB,PHI,Bovada,Rec Yds,Under,52.5,-105,59.0,6.5,1.124
387,Saquon Barkley,PHI,GB,Bovada,Rec Yds,Over,14.5,-115,19.72,5.22,1.36
388,Saquon Barkley,PHI,GB,Bovada,Rec Yds,Under,14.5,-115,19.72,5.22,1.36
389,Romeo Doubs,GB,PHI,FanDuel,Rec Yds,Over,52.5,-114,59.0,6.5,1.124
390,Romeo Doubs,GB,PHI,FanDuel,Rec Yds,Under,52.5,-114,59.0,6.5,1.124
391,Jahan Dotson,PHI,GB,FanDuel,Rec Yds,Over,4.5,-102,14.63,10.13,3.251
392,Jahan Dotson,PHI,GB,FanDuel,Rec Yds,Under,4.5,-130,14.63,10.13,3.251
393,A.J. Brown,PHI,GB,FanDuel,Rec Yds,Over,56.5,-114,60.52,4.02,1.071
394,A.J. Brown,PHI,GB,FanDuel,Rec Yds,Under,56.5,-114,60.52,4.02,1.071
395,Dallas Goedert,PHI,GB,FanDuel,Rec Yds,Over,32.5,-114,39.71,7.21,1.222
396,Dallas Goedert,PHI,GB,FanDuel,Rec Yds,Under,32.5,-114,39.71,7.21,1.222
397,Saquon Barkley,PHI,GB,FanDuel,Rec Yds,Over,14.5,-114,19.72,5.22,1.36
398,Saquon Barkley,PHI,GB,FanDuel,Rec Yds,Under,14.5,-114,19.72,5.22,1.36
399,Josh Jacobs,GB,PHI,FanDuel,Rec Yds,Over,18.5,-114,24.62,6.12,1.331
400,Josh Jacobs,GB,PHI,FanDuel,Rec Yds,Under,18.5,-114,24.62,6.12,1.331
401,Christian Watson,GB,PHI,FanDuel,Rec Yds,Over,40.5,-114,46.94,6.44,1.159
402,Christian Watson,GB,PHI,FanDuel,Rec Yds,Under,40.5,-114,46.94,6.44,1.159
403,DeVonta Smith,PHI,GB,FanDuel,Rec Yds,Over,54.5,-114,63.56,9.06,1.166
404,DeVonta Smith,PHI,GB,FanDuel,Rec Yds,Under,54.5,-114,63.56,9.06,1.166
405,Luke Musgrave,GB,PHI,FanDuel,Rec Yds,Over,29.5,-114,33.5,4.0,1.136
406,Luke Musgrave,GB,PHI,FanDuel,Rec Yds,Under,29.5,-114,33.5,4.0,1.136
407,Saquon Barkley,PHI,GB,BetOnline.ag,Rec Yds,Over,14.5,-115,19.72,5.22,1.36
408,Saquon Barkley,PHI,GB,BetOnline.ag,Rec Yds,Under,14.5,-112,19.72,5.22,1.36
409,Romeo Doubs,GB,PHI,BetOnline.ag,Rec Yds,Over,52.5,-119,59.0,6.5,1.124
410,Romeo Doubs,GB,PHI,BetOnline.ag,Rec Yds,Under,52.5,-109,59.0,6.5,1.124
411,DeVonta Smith,PHI,GB,BetOnline.ag,Rec Yds,Over,53.5,-114,63.56,10.06,1.188
412,DeVonta Smith,PHI,GB,BetOnline.ag,Rec Yds,Under,53.5,-114,63.56,10.06,1.188
413,Luke Musgrave,GB,PHI,BetOnline.ag,Rec Yds,Over,30.5,-115,33.5,3.0,1.098
414,Luke Musgrave,GB,PHI,BetOnline.ag,Rec Yds,Under,30.5,-112,33.5,3.0,1.098
415,Dallas Goedert,PHI,GB,BetOnline.ag,Rec Yds,Over,32.5,-123,39.71,7.21,1.222
416,Dallas Goedert,PHI,GB,BetOnline.ag,Rec Yds,Under,32.5,-104,39.71,7.21,1.222
417,A.J. Brown,PHI,GB,BetOnline.ag,Rec Yds,Over,57.5,-112,60.52,3.02,1.053
418,A.J. Brown,PHI,GB,BetOnline.ag,Rec Yds,Under,57.5,-115,60.52,3.02,1.053
419,Christian Watson,GB,PHI,BetOnline.ag,Rec Yds,Over,39.5,-125,46.94,7.44,1.188
420,Christian Watson,GB,PHI,BetOnline.ag,Rec Yds,Under,39.5,-103,46.94,7.44,1.188
421,Josh Jacobs,GB,PHI,BetOnline.ag,Rec Yds,Over,20.5,-114,24.62,4.12,1.201
422,Josh Jacobs,GB,PHI,BetOnline.ag,Rec Yds,Under,20.5,-114,24.62,4.12,1.201
423,Christian Watson,GB,PHI,BetRivers,Rec Yds,Over,41.5,-113,46.94,5.44,1.131
424,Christian Watson,GB,PHI,BetRivers,Rec Yds,Under,41.5,-118,46.94,5.44,1.131
425,Dallas Goedert,PHI,GB,BetRivers,Rec Yds,Over,33.5,-118,39.71,6.21,1.185
426,Dallas Goedert,PHI,GB,BetRivers,Rec Yds,Under,33.5,-113,39.71,6.21,1.185
427,DeVonta Smith,PHI,GB,BetRivers,Rec Yds,Over,55.5,-117,63.56,8.06,1.145
428,DeVonta Smith,PHI,GB,BetRivers,Rec Yds,Under,55.5,-114,63.56,8.06,1.145
429,A.J. Brown,PHI,GB,BetRivers,Rec Yds,Over,57.5,-117,60.52,3.02,1.053
430,A.J. Brown,PHI,GB,BetRivers,Rec Yds,Under,57.5,-114,60.52,3.02,1.053
431,Saquon Barkley,PHI,GB,BetRivers,Rec Yds,Over,14.5,-113,19.72,5.22,1.36
432,Saquon Barkley,PHI,GB,BetRivers,Rec Yds,Under,14.5,-117,19.72,5.22,1.36
433,Romeo Doubs,GB,PHI,BetRivers,Rec Yds,Over,51.5,-113,59.0,7.5,1.146
434,Romeo Doubs,GB,PHI,BetRivers,Rec Yds,Under,51.5,-118,59.0,7.5,1.146
435,Josh Jacobs,GB,PHI,BetRivers,Rec Yds,Over,18.5,-109,24.62,6.12,1.331
436,Josh Jacobs,GB,PHI,BetRivers,Rec Yds,Under,18.5,-121,24.62,6.12,1.331
437,Luke Musgrave,GB,PHI,BetRivers,Rec Yds,Over,29.5,-114,33.5,4.0,1.136
438,Luke Musgrave,GB,PHI,BetRivers,Rec Yds,Under,29.5,-117,33.5,4.0,1.136
439,A.J. Brown,PHI,GB,Fanatics,Rec Yds,Over,55.5,-120,60.52,5.02,1.09
440,A.J. Brown,PHI,GB,Fanatics,Rec Yds,Under,55.5,-110,60.52,5.02,1.09
441,Josh Jacobs,GB,PHI,Fanatics,Rec Yds,Over,20.5,100,24.62,4.12,1.201
442,Josh Jacobs,GB,PHI,Fanatics,Rec Yds,Under,20.5,-135,24.62,4.12,1.201
443,Romeo Doubs,GB,PHI,Fanatics,Rec Yds,Over,50.5,-125,59.0,8.5,1.168
444,Romeo Doubs,GB,PHI,Fanatics,Rec Yds,Under,50.5,-105,59.0,8.5,1.168
445,Saquon Barkley,PHI,GB,Fanatics,Rec Yds,Over,15.5,105,19.72,4.22,1.272
446,Saquon Barkley,PHI,GB,Fanatics,Rec Yds,Under,15.5,-140,19.72,4.22,1.272
447,Luke Musgrave,GB,PHI,Fanatics,Rec Yds,Over,30.5,-105,33.5,3.0,1.098
448,Luke Musgrave,GB,PHI,Fanatics,Rec Yds,Under,30.5,-125,33.5,3.0,1.098
449,DeVonta Smith,PHI,GB,Fanatics,Rec Yds,Over,55.5,-110,63.56,8.06,1.145
450,DeVonta Smith,PHI,GB,Fanatics,Rec Yds,Under,55.5,-120,63.56,8.06,1.145
451,Dallas Goedert,PHI,GB,Fanatics,Rec Yds,Over,30.5,-125,39.71,9.21,1.302
452,Dallas Goedert,PHI,GB,Fanatics,Rec Yds,Under,30.5,-105,39.71,9.21,1.302
453,Emanuel Wilson,GB,PHI,Fanatics,Rec Yds,Over,10.5,215,10.6,0.1,1.01
454,Emanuel Wilson,GB,PHI,Fanatics,Rec Yds,Under,10.5,-330,10.6,0.1,1.01
455,Christian Watson,GB,PHI,Fanatics,Rec Yds,Over,40.5,-105,46.94,6.44,1.159
456,Christian Watson,GB,PHI,Fanatics,Rec Yds,Under,40.5,-125,46.94,6.44,1.159
