,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
670,C.J. Stroud,HOU,BAL,Caesars,Pass TD,Over,1.5,140,1.29,-0.21,0.86
671,C.J. Stroud,HOU,BAL,Caesars,Pass TD,Under,1.5,-190,1.29,-0.21,0.86
672,C.J. Stroud,HOU,BAL,FanDuel,Pass TD,Over,1.5,140,1.29,-0.21,0.86
673,C.J. Stroud,HOU,BAL,FanDuel,Pass TD,Under,1.5,-180,1.29,-0.21,0.86
674,C.J. Stroud,HOU,BAL,BetOnline.ag,Pass TD,Under,1.5,-182,1.29,-0.21,0.86
675,C.J. Stroud,HOU,BAL,BetOnline.ag,Pass TD,Over,1.5,139,1.29,-0.21,0.86
676,C.J. Stroud,HOU,BAL,BetRivers,Pass TD,Over,1.5,155,1.29,-0.21,0.86
677,C.J. Stroud,HOU,BAL,BetRivers,Pass TD,Under,1.5,-210,1.29,-0.21,0.86
678,C.J. Stroud,HOU,BAL,Bovada,Pass TD,Over,1.5,140,1.29,-0.21,0.86
679,C.J. Stroud,HOU,BAL,Bovada,Pass TD,Under,1.5,-185,1.29,-0.21,0.86
680,C.J. Stroud,HOU,BAL,BetMGM,Pass TD,Over,1.5,135,1.29,-0.21,0.86
681,C.J. Stroud,HOU,BAL,BetMGM,Pass TD,Under,1.5,-185,1.29,-0.21,0.86
682,C.J. Stroud,HOU,BAL,Fanatics,Pass TD,Over,1.5,160,1.29,-0.21,0.86
683,C.J. Stroud,HOU,BAL,Fanatics,Pass TD,Under,1.5,-210,1.29,-0.21,0.86
684,Derrick Henry,BAL,HOU,DraftKings,Rush Att,Over,19.5,-113,16.4,-3.1,0.841
685,Derrick Henry,BAL,HOU,DraftKings,Rush Att,Under,19.5,-113,16.4,-3.1,0.841
686,Woody Marks,HOU,BAL,DraftKings,Rush Att,Over,12.5,-134,13.54,1.04,1.083
687,Woody Marks,HOU,BAL,DraftKings,Rush Att,Under,12.5,105,13.54,1.04,1.083
688,Nick Chubb,HOU,BAL,DraftKings,Rush Att,Over,9.5,-119,8.28,-1.22,0.872
689,Nick Chubb,HOU,BAL,DraftKings,Rush Att,Under,9.5,-107,8.28,-1.22,0.872
690,C.J. Stroud,HOU,BAL,DraftKings,Rush Att,Over,3.5,-129,4.3,0.8,1.229
691,C.J. Stroud,HOU,BAL,DraftKings,Rush Att,Under,3.5,101,4.3,0.8,1.229
692,Derrick Henry,BAL,HOU,FanDuel,Rush Att,Over,19.5,-114,16.4,-3.1,0.841
693,Derrick Henry,BAL,HOU,FanDuel,Rush Att,Under,19.5,-114,16.4,-3.1,0.841
694,Woody Marks,HOU,BAL,FanDuel,Rush Att,Over,13.5,120,13.54,0.04,1.003
695,Woody Marks,HOU,BAL,FanDuel,Rush Att,Under,13.5,-160,13.54,0.04,1.003
696,Derrick Henry,BAL,HOU,BetOnline.ag,Rush Att,Over,19.5,-110,16.4,-3.1,0.841
697,Derrick Henry,BAL,HOU,BetOnline.ag,Rush Att,Under,19.5,-118,16.4,-3.1,0.841
698,Nick Chubb,HOU,BAL,BetOnline.ag,Rush Att,Over,9.5,-120,8.28,-1.22,0.872
699,Nick Chubb,HOU,BAL,BetOnline.ag,Rush Att,Under,9.5,-108,8.28,-1.22,0.872
700,Woody Marks,HOU,BAL,BetOnline.ag,Rush Att,Over,13.5,106,13.54,0.04,1.003
701,Woody Marks,HOU,BAL,BetOnline.ag,Rush Att,Under,13.5,-137,13.54,0.04,1.003
702,Woody Marks,HOU,BAL,BetRivers,Rush Att,Over,12.5,-118,13.54,1.04,1.083
703,Woody Marks,HOU,BAL,BetRivers,Rush Att,Under,12.5,-113,13.54,1.04,1.083
704,Derrick Henry,BAL,HOU,BetRivers,Rush Att,Over,19.5,-115,16.4,-3.1,0.841
705,Derrick Henry,BAL,HOU,BetRivers,Rush Att,Under,19.5,-114,16.4,-3.1,0.841
706,Derrick Henry,BAL,HOU,Bovada,Rush Att,Over,19.5,-105,16.4,-3.1,0.841
707,Derrick Henry,BAL,HOU,Bovada,Rush Att,Under,19.5,-125,16.4,-3.1,0.841
708,Woody Marks,HOU,BAL,Bovada,Rush Att,Over,13.5,100,13.54,0.04,1.003
709,Woody Marks,HOU,BAL,Bovada,Rush Att,Under,13.5,-130,13.54,0.04,1.003
710,C.J. Stroud,HOU,BAL,BetMGM,Rush Att,Over,3.5,-120,4.3,0.8,1.229
711,C.J. Stroud,HOU,BAL,BetMGM,Rush Att,Under,3.5,-110,4.3,0.8,1.229
712,Nick Chubb,HOU,BAL,BetMGM,Rush Att,Over,9.5,-110,8.28,-1.22,0.872
713,Nick Chubb,HOU,BAL,BetMGM,Rush Att,Under,9.5,-118,8.28,-1.22,0.872
714,Woody Marks,HOU,BAL,BetMGM,Rush Att,Over,12.5,-140,13.54,1.04,1.083
715,Woody Marks,HOU,BAL,BetMGM,Rush Att,Under,12.5,105,13.54,1.04,1.083
716,Derrick Henry,BAL,HOU,BetMGM,Rush Att,Over,18.5,-110,16.4,-2.1,0.886
717,Derrick Henry,BAL,HOU,BetMGM,Rush Att,Under,18.5,-120,16.4,-2.1,0.886
718,Justice Hill,BAL,HOU,BetMGM,Rush Att,Over,2.5,-130,3.15,0.65,1.26
719,Justice Hill,BAL,HOU,BetMGM,Rush Att,Under,2.5,-105,3.15,0.65,1.26
720,Woody Marks,HOU,BAL,Fanatics,Rush Att,Over,13.5,115,13.54,0.04,1.003
721,Woody Marks,HOU,BAL,Fanatics,Rush Att,Under,13.5,-150,13.54,0.04,1.003
722,C.J. Stroud,HOU,BAL,Fanatics,Rush Att,Over,4.5,140,4.3,-0.2,0.956
723,C.J. Stroud,HOU,BAL,Fanatics,Rush Att,Under,4.5,-180,4.3,-0.2,0.956
724,Nick Chubb,HOU,BAL,Fanatics,Rush Att,Over,9.5,-120,8.28,-1.22,0.872
725,Nick Chubb,HOU,BAL,Fanatics,Rush Att,Under,9.5,-110,8.28,-1.22,0.872
726,Derrick Henry,BAL,HOU,Fanatics,Rush Att,Over,19.5,-110,16.4,-3.1,0.841
727,Derrick Henry,BAL,HOU,Fanatics,Rush Att,Under,19.5,-120,16.4,-3.1,0.841
728,Derrick Henry,BAL,HOU,DraftKings,Rush Yds,Over,86.5,-112,81.96,-4.54,0.948
729,Derrick Henry,BAL,HOU,DraftKings,Rush Yds,Under,86.5,-112,81.96,-4.54,0.948
730,Woody Marks,HOU,BAL,DraftKings,Rush Yds,Over,53.5,-113,56.26,2.76,1.052
731,Woody Marks,HOU,BAL,DraftKings,Rush Yds,Under,53.5,-111,56.26,2.76,1.052
732,Nick Chubb,HOU,BAL,DraftKings,Rush Yds,Over,31.5,-110,33.77,2.27,1.072
733,Nick Chubb,HOU,BAL,DraftKings,Rush Yds,Under,31.5,-114,33.77,2.27,1.072
734,C.J. Stroud,HOU,BAL,DraftKings,Rush Yds,Over,14.5,-110,20.06,5.56,1.383
735,C.J. Stroud,HOU,BAL,DraftKings,Rush Yds,Under,14.5,-114,20.06,5.56,1.383
736,Justice Hill,BAL,HOU,DraftKings,Rush Yds,Over,11.5,-112,14.36,2.86,1.249
737,Justice Hill,BAL,HOU,DraftKings,Rush Yds,Under,11.5,-112,14.36,2.86,1.249
738,Nick Chubb,HOU,BAL,Caesars,Rush Yds,Over,32.5,-125,33.77,1.27,1.039
739,Nick Chubb,HOU,BAL,Caesars,Rush Yds,Under,32.5,-108,33.77,1.27,1.039
740,Derrick Henry,BAL,HOU,Caesars,Rush Yds,Over,87.5,-120,81.96,-5.54,0.937
741,Derrick Henry,BAL,HOU,Caesars,Rush Yds,Under,87.5,-113,81.96,-5.54,0.937
742,Justice Hill,BAL,HOU,Caesars,Rush Yds,Over,10.5,-120,14.36,3.86,1.368
743,Justice Hill,BAL,HOU,Caesars,Rush Yds,Under,10.5,-112,14.36,3.86,1.368
744,Woody Marks,HOU,BAL,Caesars,Rush Yds,Over,53.5,-118,56.26,2.76,1.052
745,Woody Marks,HOU,BAL,Caesars,Rush Yds,Under,53.5,-113,56.26,2.76,1.052
746,C.J. Stroud,HOU,BAL,Caesars,Rush Yds,Over,14.5,-115,20.06,5.56,1.383
747,C.J. Stroud,HOU,BAL,Caesars,Rush Yds,Under,14.5,-115,20.06,5.56,1.383
748,Woody Marks,HOU,BAL,FanDuel,Rush Yds,Over,52.5,-112,56.26,3.76,1.072
749,Woody Marks,HOU,BAL,FanDuel,Rush Yds,Under,52.5,-112,56.26,3.76,1.072
750,C.J. Stroud,HOU,BAL,FanDuel,Rush Yds,Over,15.5,-112,20.06,4.56,1.294
751,C.J. Stroud,HOU,BAL,FanDuel,Rush Yds,Under,15.5,-112,20.06,4.56,1.294
752,Derrick Henry,BAL,HOU,FanDuel,Rush Yds,Over,87.5,-112,81.96,-5.54,0.937
753,Derrick Henry,BAL,HOU,FanDuel,Rush Yds,Under,87.5,-112,81.96,-5.54,0.937
754,Nick Chubb,HOU,BAL,FanDuel,Rush Yds,Over,32.5,-112,33.77,1.27,1.039
755,Nick Chubb,HOU,BAL,FanDuel,Rush Yds,Under,32.5,-112,33.77,1.27,1.039
756,Justice Hill,BAL,HOU,FanDuel,Rush Yds,Over,10.5,-112,14.36,3.86,1.368
757,Justice Hill,BAL,HOU,FanDuel,Rush Yds,Under,10.5,-112,14.36,3.86,1.368
758,Justice Hill,BAL,HOU,BetOnline.ag,Rush Yds,Over,10.5,-114,14.36,3.86,1.368
759,Justice Hill,BAL,HOU,BetOnline.ag,Rush Yds,Under,10.5,-114,14.36,3.86,1.368
760,C.J. Stroud,HOU,BAL,BetOnline.ag,Rush Yds,Over,14.5,-114,20.06,5.56,1.383
761,C.J. Stroud,HOU,BAL,BetOnline.ag,Rush Yds,Under,14.5,-114,20.06,5.56,1.383
762,Derrick Henry,BAL,HOU,BetOnline.ag,Rush Yds,Over,86.5,-109,81.96,-4.54,0.948
763,Derrick Henry,BAL,HOU,BetOnline.ag,Rush Yds,Under,86.5,-119,81.96,-4.54,0.948
764,Nick Chubb,HOU,BAL,BetOnline.ag,Rush Yds,Under,35.5,-114,33.77,-1.73,0.951
765,Nick Chubb,HOU,BAL,BetOnline.ag,Rush Yds,Over,35.5,-114,33.77,-1.73,0.951
766,Woody Marks,HOU,BAL,BetOnline.ag,Rush Yds,Under,53.5,-112,56.26,2.76,1.052
767,Woody Marks,HOU,BAL,BetOnline.ag,Rush Yds,Over,53.5,-115,56.26,2.76,1.052
768,C.J. Stroud,HOU,BAL,BetRivers,Rush Yds,Over,15.5,-117,20.06,4.56,1.294
769,C.J. Stroud,HOU,BAL,BetRivers,Rush Yds,Under,15.5,-113,20.06,4.56,1.294
770,Derrick Henry,BAL,HOU,BetRivers,Rush Yds,Over,88.5,-113,81.96,-6.54,0.926
771,Derrick Henry,BAL,HOU,BetRivers,Rush Yds,Under,88.5,-117,81.96,-6.54,0.926
772,Woody Marks,HOU,BAL,BetRivers,Rush Yds,Over,53.5,-117,56.26,2.76,1.052
773,Woody Marks,HOU,BAL,BetRivers,Rush Yds,Under,53.5,-114,56.26,2.76,1.052
774,Nick Chubb,HOU,BAL,BetRivers,Rush Yds,Over,32.5,-113,33.77,1.27,1.039
775,Nick Chubb,HOU,BAL,BetRivers,Rush Yds,Under,32.5,-118,33.77,1.27,1.039
776,C.J. Stroud,HOU,BAL,Bovada,Rush Yds,Over,14.5,-115,20.06,5.56,1.383
777,C.J. Stroud,HOU,BAL,Bovada,Rush Yds,Under,14.5,-115,20.06,5.56,1.383
778,Derrick Henry,BAL,HOU,Bovada,Rush Yds,Over,86.5,-105,81.96,-4.54,0.948
779,Derrick Henry,BAL,HOU,Bovada,Rush Yds,Under,86.5,-125,81.96,-4.54,0.948
780,Nick Chubb,HOU,BAL,Bovada,Rush Yds,Over,33.5,-120,33.77,0.27,1.008
781,Nick Chubb,HOU,BAL,Bovada,Rush Yds,Under,33.5,-110,33.77,0.27,1.008
782,Woody Marks,HOU,BAL,Bovada,Rush Yds,Over,54.5,105,56.26,1.76,1.032
783,Woody Marks,HOU,BAL,Bovada,Rush Yds,Under,54.5,-135,56.26,1.76,1.032
784,C.J. Stroud,HOU,BAL,BetMGM,Rush Yds,Over,14.5,-115,20.06,5.56,1.383
785,C.J. Stroud,HOU,BAL,BetMGM,Rush Yds,Under,14.5,-115,20.06,5.56,1.383
786,Woody Marks,HOU,BAL,BetMGM,Rush Yds,Over,52.5,-115,56.26,3.76,1.072
787,Woody Marks,HOU,BAL,BetMGM,Rush Yds,Under,52.5,-115,56.26,3.76,1.072
788,Nick Chubb,HOU,BAL,BetMGM,Rush Yds,Over,32.5,-115,33.77,1.27,1.039
789,Nick Chubb,HOU,BAL,BetMGM,Rush Yds,Under,32.5,-115,33.77,1.27,1.039
790,Derrick Henry,BAL,HOU,BetMGM,Rush Yds,Over,85.5,-120,81.96,-3.54,0.959
791,Derrick Henry,BAL,HOU,BetMGM,Rush Yds,Under,85.5,-110,81.96,-3.54,0.959
792,Justice Hill,BAL,HOU,BetMGM,Rush Yds,Over,8.5,-110,14.36,5.86,1.689
793,Justice Hill,BAL,HOU,BetMGM,Rush Yds,Under,8.5,-120,14.36,5.86,1.689
794,C.J. Stroud,HOU,BAL,Fanatics,Rush Yds,Over,15.5,-120,20.06,4.56,1.294
795,C.J. Stroud,HOU,BAL,Fanatics,Rush Yds,Under,15.5,-110,20.06,4.56,1.294
796,Justice Hill,BAL,HOU,Fanatics,Rush Yds,Over,10.5,-115,14.36,3.86,1.368
797,Justice Hill,BAL,HOU,Fanatics,Rush Yds,Under,10.5,-115,14.36,3.86,1.368
798,Nick Chubb,HOU,BAL,Fanatics,Rush Yds,Over,30.5,-120,33.77,3.27,1.107
799,Nick Chubb,HOU,BAL,Fanatics,Rush Yds,Under,30.5,-110,33.77,3.27,1.107
800,Woody Marks,HOU,BAL,Fanatics,Rush Yds,Over,50.5,-115,56.26,5.76,1.114
801,Woody Marks,HOU,BAL,Fanatics,Rush Yds,Under,50.5,-115,56.26,5.76,1.114
802,Derrick Henry,BAL,HOU,Fanatics,Rush Yds,Over,90.5,-105,81.96,-8.54,0.906
803,Derrick Henry,BAL,HOU,Fanatics,Rush Yds,Under,90.5,-125,81.96,-8.54,0.906
804,Nico Collins,HOU,BAL,DraftKings,Rec,Over,5.5,117,5.38,-0.12,0.978
805,Nico Collins,HOU,BAL,DraftKings,Rec,Under,5.5,-150,5.38,-0.12,0.978
806,Zay Flowers,BAL,HOU,DraftKings,Rec,Over,4.5,-127,5.08,0.58,1.129
807,Zay Flowers,BAL,HOU,DraftKings,Rec,Under,4.5,100,5.08,0.58,1.129
808,Christian Kirk,HOU,BAL,DraftKings,Rec,Over,3.5,-117,3.57,0.07,1.02
809,Christian Kirk,HOU,BAL,DraftKings,Rec,Under,3.5,-109,3.57,0.07,1.02
810,Dalton Schultz,HOU,BAL,DraftKings,Rec,Over,3.5,119,4.3,0.8,1.229
811,Dalton Schultz,HOU,BAL,DraftKings,Rec,Under,3.5,-152,4.3,0.8,1.229
812,Mark Andrews,BAL,HOU,DraftKings,Rec,Over,3.5,130,3.33,-0.17,0.951
813,Mark Andrews,BAL,HOU,DraftKings,Rec,Under,3.5,-167,3.33,-0.17,0.951
814,Rashod Bateman,BAL,HOU,DraftKings,Rec,Over,2.5,-111,2.63,0.13,1.052
815,Rashod Bateman,BAL,HOU,DraftKings,Rec,Under,2.5,-115,2.63,0.13,1.052
816,Woody Marks,HOU,BAL,DraftKings,Rec,Over,2.5,-104,2.7,0.2,1.08
817,Woody Marks,HOU,BAL,DraftKings,Rec,Under,2.5,-122,2.7,0.2,1.08
818,Justice Hill,BAL,HOU,DraftKings,Rec,Over,2.5,-101,3.11,0.61,1.244
819,Justice Hill,BAL,HOU,DraftKings,Rec,Under,2.5,-127,3.11,0.61,1.244
820,Isaiah Likely,BAL,HOU,DraftKings,Rec,Over,2.5,134,1.88,-0.62,0.752
821,Isaiah Likely,BAL,HOU,DraftKings,Rec,Under,2.5,-171,1.88,-0.62,0.752
822,Xavier Hutchinson,HOU,BAL,DraftKings,Rec,Over,1.5,110,2.18,0.68,1.453
823,Xavier Hutchinson,HOU,BAL,DraftKings,Rec,Under,1.5,-141,2.18,0.68,1.453
824,Mark Andrews,BAL,HOU,Caesars,Rec,Over,2.5,-173,3.33,0.83,1.332
825,Mark Andrews,BAL,HOU,Caesars,Rec,Under,2.5,125,3.33,0.83,1.332
826,Christian Kirk,HOU,BAL,Caesars,Rec,Over,3.5,-122,3.57,0.07,1.02
827,Christian Kirk,HOU,BAL,Caesars,Rec,Under,3.5,-108,3.57,0.07,1.02
828,Nico Collins,HOU,BAL,Caesars,Rec,Over,5.5,110,5.38,-0.12,0.978
829,Nico Collins,HOU,BAL,Caesars,Rec,Under,5.5,-150,5.38,-0.12,0.978
830,Zay Flowers,BAL,HOU,Caesars,Rec,Over,4.5,-121,5.08,0.58,1.129
831,Zay Flowers,BAL,HOU,Caesars,Rec,Under,4.5,-112,5.08,0.58,1.129
832,Justice Hill,BAL,HOU,Caesars,Rec,Over,2.5,-103,3.11,0.61,1.244
833,Justice Hill,BAL,HOU,Caesars,Rec,Under,2.5,-132,3.11,0.61,1.244
834,Woody Marks,HOU,BAL,Caesars,Rec,Over,2.5,-112,2.7,0.2,1.08
835,Woody Marks,HOU,BAL,Caesars,Rec,Under,2.5,-120,2.7,0.2,1.08
836,Rashod Bateman,BAL,HOU,Caesars,Rec,Over,2.5,-106,2.63,0.13,1.052
837,Rashod Bateman,BAL,HOU,Caesars,Rec,Under,2.5,-129,2.63,0.13,1.052
838,Isaiah Likely,BAL,HOU,Caesars,Rec,Over,2.5,130,1.88,-0.62,0.752
839,Isaiah Likely,BAL,HOU,Caesars,Rec,Under,2.5,-176,1.88,-0.62,0.752
840,Xavier Hutchinson,HOU,BAL,Caesars,Rec,Over,1.5,100,2.18,0.68,1.453
841,Xavier Hutchinson,HOU,BAL,Caesars,Rec,Under,1.5,-136,2.18,0.68,1.453
842,Dalton Schultz,HOU,BAL,Caesars,Rec,Over,3.5,111,4.3,0.8,1.229
843,Dalton Schultz,HOU,BAL,Caesars,Rec,Under,3.5,-160,4.3,0.8,1.229
844,Woody Marks,HOU,BAL,FanDuel,Rec,Over,2.5,-112,2.7,0.2,1.08
845,Woody Marks,HOU,BAL,FanDuel,Rec,Under,2.5,-112,2.7,0.2,1.08
846,Dalton Schultz,HOU,BAL,FanDuel,Rec,Over,3.5,112,4.3,0.8,1.229
847,Dalton Schultz,HOU,BAL,FanDuel,Rec,Under,3.5,-142,4.3,0.8,1.229
848,Justice Hill,BAL,HOU,FanDuel,Rec,Over,2.5,-102,3.11,0.61,1.244
849,Justice Hill,BAL,HOU,FanDuel,Rec,Under,2.5,-124,3.11,0.61,1.244
850,Zay Flowers,BAL,HOU,FanDuel,Rec,Over,4.5,-116,5.08,0.58,1.129
851,Zay Flowers,BAL,HOU,FanDuel,Rec,Under,4.5,-110,5.08,0.58,1.129
852,Mark Andrews,BAL,HOU,FanDuel,Rec,Over,2.5,-172,3.33,0.83,1.332
853,Mark Andrews,BAL,HOU,FanDuel,Rec,Under,2.5,134,3.33,0.83,1.332
854,Isaiah Likely,BAL,HOU,FanDuel,Rec,Over,1.5,-205,1.88,0.38,1.253
855,Isaiah Likely,BAL,HOU,FanDuel,Rec,Under,1.5,158,1.88,0.38,1.253
856,Xavier Hutchinson,HOU,BAL,FanDuel,Rec,Over,1.5,-102,2.18,0.68,1.453
857,Xavier Hutchinson,HOU,BAL,FanDuel,Rec,Under,1.5,-126,2.18,0.68,1.453
858,Christian Kirk,HOU,BAL,FanDuel,Rec,Over,3.5,-122,3.57,0.07,1.02
859,Christian Kirk,HOU,BAL,FanDuel,Rec,Under,3.5,-104,3.57,0.07,1.02
860,Rashod Bateman,BAL,HOU,FanDuel,Rec,Over,2.5,-104,2.63,0.13,1.052
861,Rashod Bateman,BAL,HOU,FanDuel,Rec,Under,2.5,-122,2.63,0.13,1.052
862,Nico Collins,HOU,BAL,FanDuel,Rec,Over,5.5,116,5.38,-0.12,0.978
863,Nico Collins,HOU,BAL,FanDuel,Rec,Under,5.5,-148,5.38,-0.12,0.978
864,Nico Collins,HOU,BAL,BetOnline.ag,Rec,Under,5.5,-139,5.38,-0.12,0.978
865,Nico Collins,HOU,BAL,BetOnline.ag,Rec,Over,5.5,107,5.38,-0.12,0.978
866,Mark Andrews,BAL,HOU,BetOnline.ag,Rec,Under,2.5,140,3.33,0.83,1.332
867,Mark Andrews,BAL,HOU,BetOnline.ag,Rec,Over,2.5,-185,3.33,0.83,1.332
868,Rashod Bateman,BAL,HOU,BetOnline.ag,Rec,Over,2.5,-101,2.63,0.13,1.052
869,Rashod Bateman,BAL,HOU,BetOnline.ag,Rec,Under,2.5,-128,2.63,0.13,1.052
870,Isaiah Likely,BAL,HOU,BetOnline.ag,Rec,Under,2.5,-182,1.88,-0.62,0.752
871,Isaiah Likely,BAL,HOU,BetOnline.ag,Rec,Over,2.5,139,1.88,-0.62,0.752
872,Justice Hill,BAL,HOU,BetOnline.ag,Rec,Under,2.5,-127,3.11,0.61,1.244
873,Justice Hill,BAL,HOU,BetOnline.ag,Rec,Over,2.5,-102,3.11,0.61,1.244
874,Zay Flowers,BAL,HOU,BetOnline.ag,Rec,Under,4.5,-103,5.08,0.58,1.129
875,Zay Flowers,BAL,HOU,BetOnline.ag,Rec,Over,4.5,-125,5.08,0.58,1.129
876,Dalton Schultz,HOU,BAL,BetOnline.ag,Rec,Under,3.5,-149,4.3,0.8,1.229
877,Dalton Schultz,HOU,BAL,BetOnline.ag,Rec,Over,3.5,115,4.3,0.8,1.229
878,Xavier Hutchinson,HOU,BAL,BetOnline.ag,Rec,Over,1.5,-101,2.18,0.68,1.453
879,Xavier Hutchinson,HOU,BAL,BetOnline.ag,Rec,Under,1.5,-128,2.18,0.68,1.453
880,Christian Kirk,HOU,BAL,BetOnline.ag,Rec,Over,3.5,-135,3.57,0.07,1.02
881,Christian Kirk,HOU,BAL,BetOnline.ag,Rec,Under,3.5,104,3.57,0.07,1.02
882,Woody Marks,HOU,BAL,BetOnline.ag,Rec,Over,2.5,-120,2.7,0.2,1.08
883,Woody Marks,HOU,BAL,BetOnline.ag,Rec,Under,2.5,-108,2.7,0.2,1.08
884,Derrick Henry,BAL,HOU,BetOnline.ag,Rec,Under,1.5,-250,1.1,-0.4,0.733
885,Derrick Henry,BAL,HOU,BetOnline.ag,Rec,Over,1.5,186,1.1,-0.4,0.733
886,DeAndre Hopkins,BAL,HOU,BetOnline.ag,Rec,Over,1.5,171,1.15,-0.35,0.767
887,DeAndre Hopkins,BAL,HOU,BetOnline.ag,Rec,Under,1.5,-227,1.15,-0.35,0.767
888,Rashod Bateman,BAL,HOU,BetRivers,Rec,Over,2.5,-112,2.63,0.13,1.052
889,Rashod Bateman,BAL,HOU,BetRivers,Rec,Under,2.5,-120,2.63,0.13,1.052
890,Xavier Hutchinson,HOU,BAL,BetRivers,Rec,Over,1.5,-106,2.18,0.68,1.453
891,Xavier Hutchinson,HOU,BAL,BetRivers,Rec,Under,1.5,-125,2.18,0.68,1.453
892,Dalton Schultz,HOU,BAL,BetRivers,Rec,Over,3.5,-103,4.3,0.8,1.229
893,Dalton Schultz,HOU,BAL,BetRivers,Rec,Under,3.5,-129,4.3,0.8,1.229
894,Christian Kirk,HOU,BAL,BetRivers,Rec,Over,3.5,-110,3.57,0.07,1.02
895,Christian Kirk,HOU,BAL,BetRivers,Rec,Under,3.5,-121,3.57,0.07,1.02
896,Woody Marks,HOU,BAL,BetRivers,Rec,Over,2.5,-118,2.7,0.2,1.08
897,Woody Marks,HOU,BAL,BetRivers,Rec,Under,2.5,-113,2.7,0.2,1.08
898,Nico Collins,HOU,BAL,BetRivers,Rec,Over,5.5,118,5.38,-0.12,0.978
899,Nico Collins,HOU,BAL,BetRivers,Rec,Under,5.5,-157,5.38,-0.12,0.978
900,Justice Hill,BAL,HOU,BetRivers,Rec,Over,2.5,-109,3.11,0.61,1.244
901,Justice Hill,BAL,HOU,BetRivers,Rec,Under,2.5,-122,3.11,0.61,1.244
902,Zay Flowers,BAL,HOU,BetRivers,Rec,Over,4.5,-125,5.08,0.58,1.129
903,Zay Flowers,BAL,HOU,BetRivers,Rec,Under,4.5,-107,5.08,0.58,1.129
904,Isaiah Likely,BAL,HOU,BetRivers,Rec,Over,1.5,-186,1.88,0.38,1.253
905,Isaiah Likely,BAL,HOU,BetRivers,Rec,Under,1.5,140,1.88,0.38,1.253
906,Mark Andrews,BAL,HOU,BetRivers,Rec,Over,2.5,-180,3.33,0.83,1.332
907,Mark Andrews,BAL,HOU,BetRivers,Rec,Under,2.5,135,3.33,0.83,1.332
908,Christian Kirk,HOU,BAL,Bovada,Rec,Over,3.5,-130,3.57,0.07,1.02
909,Christian Kirk,HOU,BAL,Bovada,Rec,Under,3.5,100,3.57,0.07,1.02
910,Dalton Schultz,HOU,BAL,Bovada,Rec,Over,3.5,110,4.3,0.8,1.229
911,Dalton Schultz,HOU,BAL,Bovada,Rec,Under,3.5,-145,4.3,0.8,1.229
912,Mark Andrews,BAL,HOU,Bovada,Rec,Over,2.5,-190,3.33,0.83,1.332
913,Mark Andrews,BAL,HOU,Bovada,Rec,Under,2.5,145,3.33,0.83,1.332
914,Nico Collins,HOU,BAL,Bovada,Rec,Over,5.5,100,5.38,-0.12,0.978
915,Nico Collins,HOU,BAL,Bovada,Rec,Under,5.5,-130,5.38,-0.12,0.978
916,Rashod Bateman,BAL,HOU,Bovada,Rec,Over,2.5,100,2.63,0.13,1.052
917,Rashod Bateman,BAL,HOU,Bovada,Rec,Under,2.5,-130,2.63,0.13,1.052
918,Woody Marks,HOU,BAL,Bovada,Rec,Over,2.5,-110,2.7,0.2,1.08
919,Woody Marks,HOU,BAL,Bovada,Rec,Under,2.5,-120,2.7,0.2,1.08
920,Xavier Hutchinson,HOU,BAL,Bovada,Rec,Over,1.5,-105,2.18,0.68,1.453
921,Xavier Hutchinson,HOU,BAL,Bovada,Rec,Under,1.5,-125,2.18,0.68,1.453
922,Zay Flowers,BAL,HOU,Bovada,Rec,Over,4.5,-130,5.08,0.58,1.129
923,Zay Flowers,BAL,HOU,Bovada,Rec,Under,4.5,100,5.08,0.58,1.129
924,Zay Flowers,BAL,HOU,BetMGM,Rec,Over,4.5,-115,5.08,0.58,1.129
925,Zay Flowers,BAL,HOU,BetMGM,Rec,Under,4.5,-115,5.08,0.58,1.129
926,Isaiah Likely,BAL,HOU,BetMGM,Rec,Over,2.5,130,1.88,-0.62,0.752
927,Isaiah Likely,BAL,HOU,BetMGM,Rec,Under,2.5,-175,1.88,-0.62,0.752
928,Rashod Bateman,BAL,HOU,BetMGM,Rec,Over,2.5,-105,2.63,0.13,1.052
929,Rashod Bateman,BAL,HOU,BetMGM,Rec,Under,2.5,-125,2.63,0.13,1.052
930,Justice Hill,BAL,HOU,BetMGM,Rec,Over,2.5,100,3.11,0.61,1.244
931,Justice Hill,BAL,HOU,BetMGM,Rec,Under,2.5,-135,3.11,0.61,1.244
932,Mark Andrews,BAL,HOU,BetMGM,Rec,Over,2.5,-185,3.33,0.83,1.332
933,Mark Andrews,BAL,HOU,BetMGM,Rec,Under,2.5,135,3.33,0.83,1.332
934,Derrick Henry,BAL,HOU,BetMGM,Rec,Over,0.5,-220,1.1,0.6,2.2
935,Derrick Henry,BAL,HOU,BetMGM,Rec,Under,0.5,165,1.1,0.6,2.2
936,Dalton Schultz,HOU,BAL,BetMGM,Rec,Over,3.5,115,4.3,0.8,1.229
937,Dalton Schultz,HOU,BAL,BetMGM,Rec,Under,3.5,-150,4.3,0.8,1.229
938,Christian Kirk,HOU,BAL,BetMGM,Rec,Over,3.5,-130,3.57,0.07,1.02
