,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
262,Tee Higgins,CIN,PIT,FanDuel,Rec,Over,4.5,120,4.02,-0.48,0.893
263,Tee Higgins,CIN,PIT,FanDuel,Rec,Under,4.5,-160,4.02,-0.48,0.893
264,Chase Brown,CIN,PIT,FanDuel,Rec,Over,2.5,-172,3.35,0.85,1.34
265,Chase Brown,CIN,PIT,FanDuel,Rec,Under,2.5,128,3.35,0.85,1.34
266,Ja'Marr Chase,CIN,PIT,BetOnline.ag,Rec,Under,6.5,101,7.3,0.8,1.123
267,Ja'Marr Chase,CIN,PIT,BetOnline.ag,Rec,Over,6.5,-130,7.3,0.8,1.123
268,Tee Higgins,CIN,PIT,BetOnline.ag,Rec,Over,4.5,117,4.02,-0.48,0.893
269,Tee Higgins,CIN,PIT,BetOnline.ag,Rec,Under,4.5,-152,4.02,-0.48,0.893
270,Chase Brown,CIN,PIT,BetOnline.ag,Rec,Over,2.5,-167,3.35,0.85,1.34
271,Chase Brown,CIN,PIT,BetOnline.ag,Rec,Under,2.5,128,3.35,0.85,1.34
272,Andrei Iosivas,CIN,PIT,BetOnline.ag,Rec,Over,1.5,-108,1.96,0.46,1.307
273,Andrei Iosivas,CIN,PIT,BetOnline.ag,Rec,Under,1.5,-120,1.96,0.46,1.307
274,Noah Fant,CIN,PIT,BetOnline.ag,Rec,Under,3.5,-125,3.3,-0.2,0.943
275,Noah Fant,CIN,PIT,BetOnline.ag,Rec,Over,3.5,-103,3.3,-0.2,0.943
276,DK Metcalf,PIT,CIN,BetOnline.ag,Rec,Over,4.5,128,4.63,0.13,1.029
277,DK Metcalf,PIT,CIN,BetOnline.ag,Rec,Under,4.5,-167,4.63,0.13,1.029
278,Chase Brown,CIN,PIT,BetRivers,Rec,Over,2.5,-157,3.35,0.85,1.34
279,Chase Brown,CIN,PIT,BetRivers,Rec,Under,2.5,118,3.35,0.85,1.34
280,DK Metcalf,PIT,CIN,BetRivers,Rec,Over,4.5,123,4.63,0.13,1.029
281,DK Metcalf,PIT,CIN,BetRivers,Rec,Under,4.5,-165,4.63,0.13,1.029
282,Tee Higgins,CIN,PIT,BetRivers,Rec,Over,4.5,115,4.02,-0.48,0.893
283,Tee Higgins,CIN,PIT,BetRivers,Rec,Under,4.5,-152,4.02,-0.48,0.893
284,Andrei Iosivas,CIN,PIT,BetRivers,Rec,Over,1.5,104,1.96,0.46,1.307
285,Andrei Iosivas,CIN,PIT,BetRivers,Rec,Under,1.5,-137,1.96,0.46,1.307
286,Noah Fant,CIN,PIT,BetRivers,Rec,Over,3.5,-112,3.3,-0.2,0.943
287,Noah Fant,CIN,PIT,BetRivers,Rec,Under,3.5,-120,3.3,-0.2,0.943
288,Ja'Marr Chase,CIN,PIT,BetRivers,Rec,Over,6.5,-129,7.3,0.8,1.123
289,Ja'Marr Chase,CIN,PIT,BetRivers,Rec,Under,6.5,-104,7.3,0.8,1.123
290,Andrei Iosivas,CIN,PIT,Bovada,Rec,Over,1.5,-110,1.96,0.46,1.307
291,Andrei Iosivas,CIN,PIT,Bovada,Rec,Under,1.5,-120,1.96,0.46,1.307
292,Chase Brown,CIN,PIT,Bovada,Rec,Over,2.5,-170,3.35,0.85,1.34
293,Chase Brown,CIN,PIT,Bovada,Rec,Under,2.5,130,3.35,0.85,1.34
294,DK Metcalf,PIT,CIN,Bovada,Rec,Over,4.5,130,4.63,0.13,1.029
295,DK Metcalf,PIT,CIN,Bovada,Rec,Under,4.5,-170,4.63,0.13,1.029
296,Ja'Marr Chase,CIN,PIT,Bovada,Rec,Over,6.5,-130,7.3,0.8,1.123
297,Ja'Marr Chase,CIN,PIT,Bovada,Rec,Under,6.5,100,7.3,0.8,1.123
298,Noah Fant,CIN,PIT,Bovada,Rec,Over,3.5,100,3.3,-0.2,0.943
299,Noah Fant,CIN,PIT,Bovada,Rec,Under,3.5,-130,3.3,-0.2,0.943
300,Tee Higgins,CIN,PIT,Bovada,Rec,Over,4.5,115,4.02,-0.48,0.893
301,Tee Higgins,CIN,PIT,Bovada,Rec,Under,4.5,-150,4.02,-0.48,0.893
302,Ja'Marr Chase,CIN,PIT,Fanatics,Rec,Over,6.5,-125,7.3,0.8,1.123
303,Ja'Marr Chase,CIN,PIT,Fanatics,Rec,Under,6.5,-105,7.3,0.8,1.123
304,Andrei Iosivas,CIN,PIT,Fanatics,Rec,Over,1.5,105,1.96,0.46,1.307
305,Andrei Iosivas,CIN,PIT,Fanatics,Rec,Under,1.5,-140,1.96,0.46,1.307
306,Tee Higgins,CIN,PIT,Fanatics,Rec,Over,4.5,115,4.02,-0.48,0.893
307,Tee Higgins,CIN,PIT,Fanatics,Rec,Under,4.5,-155,4.02,-0.48,0.893
308,Chase Brown,CIN,PIT,Fanatics,Rec,Over,3.5,150,3.35,-0.15,0.957
309,Chase Brown,CIN,PIT,Fanatics,Rec,Under,3.5,-210,3.35,-0.15,0.957
310,DK Metcalf,PIT,CIN,Fanatics,Rec,Over,4.5,120,4.63,0.13,1.029
311,DK Metcalf,PIT,CIN,Fanatics,Rec,Under,4.5,-165,4.63,0.13,1.029
312,Noah Fant,CIN,PIT,Fanatics,Rec,Over,3.5,100,3.3,-0.2,0.943
313,Noah Fant,CIN,PIT,Fanatics,Rec,Under,3.5,-135,3.3,-0.2,0.943
314,Ja'Marr Chase,CIN,PIT,DraftKings,Rec Yds,Over,72.5,-111,78.27,5.77,1.08
315,Ja'Marr Chase,CIN,PIT,DraftKings,Rec Yds,Under,72.5,-113,78.27,5.77,1.08
316,DK Metcalf,PIT,CIN,DraftKings,Rec Yds,Over,58.5,-113,74.75,16.25,1.278
317,DK Metcalf,PIT,CIN,DraftKings,Rec Yds,Under,58.5,-111,74.75,16.25,1.278
318,Tee Higgins,CIN,PIT,DraftKings,Rec Yds,Over,46.5,-114,46.11,-0.39,0.992
319,Tee Higgins,CIN,PIT,DraftKings,Rec Yds,Under,46.5,-110,46.11,-0.39,0.992
320,Noah Fant,CIN,PIT,DraftKings,Rec Yds,Over,25.5,-113,25.52,0.02,1.001
321,Noah Fant,CIN,PIT,DraftKings,Rec Yds,Under,25.5,-111,25.52,0.02,1.001
322,Jaylen Warren,PIT,CIN,DraftKings,Rec Yds,Over,21.5,-108,24.0,2.5,1.116
323,Jaylen Warren,PIT,CIN,DraftKings,Rec Yds,Under,21.5,-116,24.0,2.5,1.116
324,Andrei Iosivas,CIN,PIT,DraftKings,Rec Yds,Over,16.5,-108,22.78,6.28,1.381
325,Andrei Iosivas,CIN,PIT,DraftKings,Rec Yds,Under,16.5,-116,22.78,6.28,1.381
326,Chase Brown,CIN,PIT,DraftKings,Rec Yds,Over,15.5,-117,19.17,3.67,1.237
327,Chase Brown,CIN,PIT,DraftKings,Rec Yds,Under,15.5,-108,19.17,3.67,1.237
328,Jaylen Warren,PIT,CIN,BetMGM,Rec Yds,Over,19.5,-115,24.0,4.5,1.231
329,Jaylen Warren,PIT,CIN,BetMGM,Rec Yds,Under,19.5,-115,24.0,4.5,1.231
330,Tee Higgins,CIN,PIT,BetMGM,Rec Yds,Over,50.5,-110,46.11,-4.39,0.913
331,Tee Higgins,CIN,PIT,BetMGM,Rec Yds,Under,50.5,-118,46.11,-4.39,0.913
332,Chase Brown,CIN,PIT,BetMGM,Rec Yds,Over,16.5,-110,19.17,2.67,1.162
333,Chase Brown,CIN,PIT,BetMGM,Rec Yds,Under,16.5,-118,19.17,2.67,1.162
334,Ja'Marr Chase,CIN,PIT,BetMGM,Rec Yds,Over,70.5,-118,78.27,7.77,1.11
335,Ja'Marr Chase,CIN,PIT,BetMGM,Rec Yds,Under,70.5,-110,78.27,7.77,1.11
336,Noah Fant,CIN,PIT,BetMGM,Rec Yds,Over,25.5,-118,25.52,0.02,1.001
337,Noah Fant,CIN,PIT,BetMGM,Rec Yds,Under,25.5,-110,25.52,0.02,1.001
338,Darnell Washington,PIT,CIN,BetMGM,Rec Yds,Over,18.5,-118,28.51,10.01,1.541
339,Darnell Washington,PIT,CIN,BetMGM,Rec Yds,Under,18.5,-115,28.51,10.01,1.541
340,Kenneth Gainwell,PIT,CIN,BetMGM,Rec Yds,Over,18.5,-115,23.3,4.8,1.259
341,Kenneth Gainwell,PIT,CIN,BetMGM,Rec Yds,Under,18.5,-115,23.3,4.8,1.259
342,Andrei Iosivas,CIN,PIT,BetMGM,Rec Yds,Over,14.5,-115,22.78,8.28,1.571
343,Andrei Iosivas,CIN,PIT,BetMGM,Rec Yds,Under,14.5,-115,22.78,8.28,1.571
344,Jonnu Smith,PIT,CIN,BetMGM,Rec Yds,Over,24.5,-115,30.17,5.67,1.231
345,Jonnu Smith,PIT,CIN,BetMGM,Rec Yds,Under,24.5,-115,30.17,5.67,1.231
346,DK Metcalf,PIT,CIN,BetMGM,Rec Yds,Over,56.5,-115,74.75,18.25,1.323
347,DK Metcalf,PIT,CIN,BetMGM,Rec Yds,Under,56.5,-118,74.75,18.25,1.323
348,Andrei Iosivas,CIN,PIT,Caesars,Rec Yds,Over,15.5,-114,22.78,7.28,1.47
349,Andrei Iosivas,CIN,PIT,Caesars,Rec Yds,Under,15.5,-117,22.78,7.28,1.47
350,Chase Brown,CIN,PIT,Caesars,Rec Yds,Over,16.5,-117,19.17,2.67,1.162
351,Chase Brown,CIN,PIT,Caesars,Rec Yds,Under,16.5,-114,19.17,2.67,1.162
352,Noah Fant,CIN,PIT,Caesars,Rec Yds,Over,26.5,-120,25.52,-0.98,0.963
353,Noah Fant,CIN,PIT,Caesars,Rec Yds,Under,26.5,-113,25.52,-0.98,0.963
354,Ja'Marr Chase,CIN,PIT,Caesars,Rec Yds,Over,72.5,-120,78.27,5.77,1.08
355,Ja'Marr Chase,CIN,PIT,Caesars,Rec Yds,Under,72.5,-113,78.27,5.77,1.08
356,Jaylen Warren,PIT,CIN,Caesars,Rec Yds,Over,20.5,-112,24.0,3.5,1.171
357,Jaylen Warren,PIT,CIN,Caesars,Rec Yds,Under,20.5,-120,24.0,3.5,1.171
358,Tee Higgins,CIN,PIT,Caesars,Rec Yds,Over,46.5,-120,46.11,-0.39,0.992
359,Tee Higgins,CIN,PIT,Caesars,Rec Yds,Under,46.5,-112,46.11,-0.39,0.992
360,DK Metcalf,PIT,CIN,Caesars,Rec Yds,Over,58.5,-115,74.75,16.25,1.278
361,DK Metcalf,PIT,CIN,Caesars,Rec Yds,Under,58.5,-115,74.75,16.25,1.278
362,Noah Fant,CIN,PIT,FanDuel,Rec Yds,Over,27.5,-114,25.52,-1.98,0.928
363,Noah Fant,CIN,PIT,FanDuel,Rec Yds,Under,27.5,-114,25.52,-1.98,0.928
364,Chase Brown,CIN,PIT,FanDuel,Rec Yds,Over,16.5,-114,19.17,2.67,1.162
365,Chase Brown,CIN,PIT,FanDuel,Rec Yds,Under,16.5,-114,19.17,2.67,1.162
366,Andrei Iosivas,CIN,PIT,FanDuel,Rec Yds,Over,15.5,-114,22.78,7.28,1.47
367,Andrei Iosivas,CIN,PIT,FanDuel,Rec Yds,Under,15.5,-114,22.78,7.28,1.47
368,DK Metcalf,PIT,CIN,FanDuel,Rec Yds,Over,58.5,-114,74.75,16.25,1.278
369,DK Metcalf,PIT,CIN,FanDuel,Rec Yds,Under,58.5,-114,74.75,16.25,1.278
370,Ja'Marr Chase,CIN,PIT,FanDuel,Rec Yds,Over,71.5,-114,78.27,6.77,1.095
371,Ja'Marr Chase,CIN,PIT,FanDuel,Rec Yds,Under,71.5,-114,78.27,6.77,1.095
372,Tee Higgins,CIN,PIT,FanDuel,Rec Yds,Over,45.5,-114,46.11,0.61,1.013
373,Tee Higgins,CIN,PIT,FanDuel,Rec Yds,Under,45.5,-114,46.11,0.61,1.013
374,Tee Higgins,CIN,PIT,BetOnline.ag,Rec Yds,Under,45.5,-101,46.11,0.61,1.013
375,Tee Higgins,CIN,PIT,BetOnline.ag,Rec Yds,Over,45.5,-128,46.11,0.61,1.013
376,Andrei Iosivas,CIN,PIT,BetOnline.ag,Rec Yds,Under,15.5,-110,22.78,7.28,1.47
377,Andrei Iosivas,CIN,PIT,BetOnline.ag,Rec Yds,Over,15.5,-118,22.78,7.28,1.47
378,Chase Brown,CIN,PIT,BetOnline.ag,Rec Yds,Over,16.5,-122,19.17,2.67,1.162
379,Chase Brown,CIN,PIT,BetOnline.ag,Rec Yds,Under,16.5,-106,19.17,2.67,1.162
380,DK Metcalf,PIT,CIN,BetOnline.ag,Rec Yds,Over,60.5,-114,74.75,14.25,1.236
381,DK Metcalf,PIT,CIN,BetOnline.ag,Rec Yds,Under,60.5,-114,74.75,14.25,1.236
382,Noah Fant,CIN,PIT,BetOnline.ag,Rec Yds,Under,27.5,-116,25.52,-1.98,0.928
383,Noah Fant,CIN,PIT,BetOnline.ag,Rec Yds,Over,27.5,-111,25.52,-1.98,0.928
384,Ja'Marr Chase,CIN,PIT,BetOnline.ag,Rec Yds,Over,72.5,-130,78.27,5.77,1.08
385,Ja'Marr Chase,CIN,PIT,BetOnline.ag,Rec Yds,Under,72.5,100,78.27,5.77,1.08
386,Andrei Iosivas,CIN,PIT,BetRivers,Rec Yds,Over,16.5,-117,22.78,6.28,1.381
387,Andrei Iosivas,CIN,PIT,BetRivers,Rec Yds,Under,16.5,-114,22.78,6.28,1.381
388,Noah Fant,CIN,PIT,BetRivers,Rec Yds,Over,27.5,-113,25.52,-1.98,0.928
389,Noah Fant,CIN,PIT,BetRivers,Rec Yds,Under,27.5,-118,25.52,-1.98,0.928
390,Tee Higgins,CIN,PIT,BetRivers,Rec Yds,Over,47.5,-118,46.11,-1.39,0.971
391,Tee Higgins,CIN,PIT,BetRivers,Rec Yds,Under,47.5,-113,46.11,-1.39,0.971
392,Chase Brown,CIN,PIT,BetRivers,Rec Yds,Over,18.5,-113,19.17,0.67,1.036
393,Chase Brown,CIN,PIT,BetRivers,Rec Yds,Under,18.5,-118,19.17,0.67,1.036
394,Ja'Marr Chase,CIN,PIT,BetRivers,Rec Yds,Over,72.5,-114,78.27,5.77,1.08
395,Ja'Marr Chase,CIN,PIT,BetRivers,Rec Yds,Under,72.5,-117,78.27,5.77,1.08
396,DK Metcalf,PIT,CIN,BetRivers,Rec Yds,Over,58.5,-114,74.75,16.25,1.278
397,DK Metcalf,PIT,CIN,BetRivers,Rec Yds,Under,58.5,-117,74.75,16.25,1.278
398,Andrei Iosivas,CIN,PIT,Bovada,Rec Yds,Over,15.5,-120,22.78,7.28,1.47
399,Andrei Iosivas,CIN,PIT,Bovada,Rec Yds,Under,15.5,-110,22.78,7.28,1.47
400,Chase Brown,CIN,PIT,Bovada,Rec Yds,Over,16.5,-130,19.17,2.67,1.162
401,Chase Brown,CIN,PIT,Bovada,Rec Yds,Under,16.5,100,19.17,2.67,1.162
402,DK Metcalf,PIT,CIN,Bovada,Rec Yds,Over,58.5,-130,74.75,16.25,1.278
403,DK Metcalf,PIT,CIN,Bovada,Rec Yds,Under,58.5,100,74.75,16.25,1.278
404,Ja'Marr Chase,CIN,PIT,Bovada,Rec Yds,Over,70.5,-135,78.27,7.77,1.11
405,Ja'Marr Chase,CIN,PIT,Bovada,Rec Yds,Under,70.5,105,78.27,7.77,1.11
406,Noah Fant,CIN,PIT,Bovada,Rec Yds,Over,27.5,100,25.52,-1.98,0.928
407,Noah Fant,CIN,PIT,Bovada,Rec Yds,Under,27.5,-130,25.52,-1.98,0.928
408,Tee Higgins,CIN,PIT,Bovada,Rec Yds,Over,45.5,-130,46.11,0.61,1.013
409,Tee Higgins,CIN,PIT,Bovada,Rec Yds,Under,45.5,100,46.11,0.61,1.013
410,Ja'Marr Chase,CIN,PIT,Fanatics,Rec Yds,Over,70.5,-120,78.27,7.77,1.11
411,Ja'Marr Chase,CIN,PIT,Fanatics,Rec Yds,Under,70.5,-110,78.27,7.77,1.11
412,Tee Higgins,CIN,PIT,Fanatics,Rec Yds,Over,45.5,-120,46.11,0.61,1.013
413,Tee Higgins,CIN,PIT,Fanatics,Rec Yds,Under,45.5,-110,46.11,0.61,1.013
414,Noah Fant,CIN,PIT,Fanatics,Rec Yds,Over,25.5,-125,25.52,0.02,1.001
415,Noah Fant,CIN,PIT,Fanatics,Rec Yds,Under,25.5,-105,25.52,0.02,1.001
416,Andrei Iosivas,CIN,PIT,Fanatics,Rec Yds,Over,15.5,-115,22.78,7.28,1.47
417,Andrei Iosivas,CIN,PIT,Fanatics,Rec Yds,Under,15.5,-115,22.78,7.28,1.47
418,Chase Brown,CIN,PIT,Fanatics,Rec Yds,Over,15.5,-115,19.17,3.67,1.237
419,Chase Brown,CIN,PIT,Fanatics,Rec Yds,Under,15.5,-115,19.17,3.67,1.237
420,DK Metcalf,PIT,CIN,Fanatics,Rec Yds,Over,55.5,-125,74.75,19.25,1.347
421,DK Metcalf,PIT,CIN,Fanatics,Rec Yds,Under,55.5,-105,74.75,19.25,1.347
422,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Over,22.5,102,24.0,1.5,1.067
423,Matthew Stafford,LAR,JAX,DraftKings,Pass Comp,Under,22.5,-130,24.0,1.5,1.067
424,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Over,21.5,-120,23.0,1.5,1.07
425,Trevor Lawrence,JAX,LAR,DraftKings,Pass Comp,Under,21.5,-106,23.0,1.5,1.07
426,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Over,21.5,-122,23.0,1.5,1.07
427,Trevor Lawrence,JAX,LAR,FanDuel,Pass Comp,Under,21.5,-108,23.0,1.5,1.07
428,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Over,21.5,-128,24.0,2.5,1.116
429,Matthew Stafford,LAR,JAX,FanDuel,Pass Comp,Under,21.5,-104,24.0,2.5,1.116
430,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Over,21.5,-134,24.0,2.5,1.116
431,Matthew Stafford,LAR,JAX,BetRivers,Pass Comp,Under,21.5,102,24.0,2.5,1.116
432,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Over,21.5,-132,23.0,1.5,1.07
433,Trevor Lawrence,JAX,LAR,BetRivers,Pass Comp,Under,21.5,-103,23.0,1.5,1.07
434,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Over,34.5,-120,36.77,2.27,1.066
435,Trevor Lawrence,JAX,LAR,DraftKings,Pass Att,Under,34.5,-107,36.77,2.27,1.066
436,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Over,34.5,-115,36.62,2.12,1.061
437,Matthew Stafford,LAR,JAX,DraftKings,Pass Att,Under,34.5,-111,36.62,2.12,1.061
438,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Over,34.5,-120,36.62,2.12,1.061
439,Matthew Stafford,LAR,JAX,FanDuel,Pass Att,Under,34.5,-108,36.62,2.12,1.061
440,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Over,34.5,-108,36.77,2.27,1.066
441,Trevor Lawrence,JAX,LAR,FanDuel,Pass Att,Under,34.5,-120,36.77,2.27,1.066
442,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Over,34.5,-104,36.77,2.27,1.066
443,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Under,34.5,-129,36.77,2.27,1.066
444,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Over,34.5,-127,36.62,2.12,1.061
445,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Under,34.5,-105,36.62,2.12,1.061
446,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Over,249.5,-113,263.17,13.67,1.055
447,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Under,249.5,-111,263.17,13.67,1.055
448,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Over,223.5,-112,233.22,9.72,1.043
449,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Under,223.5,-112,233.22,9.72,1.043
450,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Over,221.5,-114,233.22,11.72,1.053
451,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Under,221.5,-114,233.22,11.72,1.053
452,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Over,250.5,-114,263.17,12.67,1.051
453,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Under,250.5,-114,263.17,12.67,1.051
454,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Over,222.5,-117,233.22,10.72,1.048
455,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Under,222.5,-114,233.22,10.72,1.048
456,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Over,250.5,-115,263.17,12.67,1.051
457,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Under,250.5,-115,263.17,12.67,1.051
458,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Over,244.5,-117,263.17,18.67,1.076
459,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Under,244.5,-114,263.17,18.67,1.076
460,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Over,222.5,-114,233.22,10.72,1.048
461,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Under,222.5,-115,233.22,10.72,1.048
462,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Over,245.5,-115,263.17,17.67,1.072
463,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Under,245.5,-115,263.17,17.67,1.072
464,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Over,220.5,-110,233.22,12.72,1.058
465,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Under,220.5,-120,233.22,12.72,1.058
466,Matthew Stafford,LAR,JAX,DraftKings,Int,Over,0.5,-109,0.59,0.09,1.18
467,Matthew Stafford,LAR,JAX,DraftKings,Int,Under,0.5,-117,0.59,0.09,1.18
468,Trevor Lawrence,JAX,LAR,DraftKings,Int,Over,0.5,-142,0.82,0.32,1.64
469,Trevor Lawrence,JAX,LAR,DraftKings,Int,Under,0.5,111,0.82,0.32,1.64
470,Matthew Stafford,LAR,JAX,FanDuel,Int,Over,0.5,-102,0.59,0.09,1.18
471,Matthew Stafford,LAR,JAX,FanDuel,Int,Under,0.5,-128,0.59,0.09,1.18
472,Trevor Lawrence,JAX,LAR,FanDuel,Int,Over,0.5,-140,0.82,0.32,1.64
473,Trevor Lawrence,JAX,LAR,FanDuel,Int,Under,0.5,108,0.82,0.32,1.64
474,Matthew Stafford,LAR,JAX,BetRivers,Int,Over,0.5,-106,0.59,0.09,1.18
475,Matthew Stafford,LAR,JAX,BetRivers,Int,Under,0.5,-125,0.59,0.09,1.18
476,Trevor Lawrence,JAX,LAR,BetRivers,Int,Over,0.5,-143,0.82,0.32,1.64
477,Trevor Lawrence,JAX,LAR,BetRivers,Int,Under,0.5,107,0.82,0.32,1.64
478,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Over,1.5,-131,1.73,0.23,1.153
479,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Under,1.5,102,1.73,0.23,1.153
480,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Over,1.5,128,1.39,-0.11,0.927
481,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Under,1.5,-164,1.39,-0.11,0.927
482,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Over,1.5,-140,1.73,0.23,1.153
483,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Under,1.5,106,1.73,0.23,1.153
484,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Over,1.5,134,1.39,-0.11,0.927
485,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Under,1.5,-180,1.39,-0.11,0.927
486,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Over,1.5,-143,1.73,0.23,1.153
487,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Under,1.5,105,1.73,0.23,1.153
488,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Over,1.5,130,1.39,-0.11,0.927
489,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Under,1.5,-176,1.39,-0.11,0.927
490,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Over,1.5,145,1.39,-0.11,0.927
491,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Under,1.5,-195,1.39,-0.11,0.927
492,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Over,1.5,-124,1.73,0.23,1.153
493,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Under,1.5,-107,1.73,0.23,1.153
494,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Over,16.5,-109,17.51,1.01,1.061
495,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Under,16.5,-117,17.51,1.01,1.061
496,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Over,14.5,-119,15.22,0.72,1.05
497,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Under,14.5,-107,15.22,0.72,1.05
498,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Over,14.5,-140,15.22,0.72,1.05
499,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Under,14.5,106,15.22,0.72,1.05
500,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Over,16.5,-106,17.51,1.01,1.061
501,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Under,16.5,-125,17.51,1.01,1.061
502,Kyren Williams,LAR,JAX,BetRivers,Rush Att,Over,16.5,-113,17.51,1.01,1.061
503,Kyren Williams,LAR,JAX,BetRivers,Rush Att,Under,16.5,-118,17.51,1.01,1.061
504,Travis Etienne,JAX,LAR,BetRivers,Rush Att,Over,14.5,-132,15.22,0.72,1.05
505,Travis Etienne,JAX,LAR,BetRivers,Rush Att,Under,14.5,100,15.22,0.72,1.05
506,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Over,67.5,-113,75.82,8.32,1.123
507,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Under,67.5,-111,75.82,8.32,1.123
508,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Over,60.5,-109,67.13,6.63,1.11
509,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Under,60.5,-115,67.13,6.63,1.11
510,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Over,14.5,-116,17.43,2.93,1.202
511,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Under,14.5,-108,17.43,2.93,1.202
512,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Over,14.5,-110,19.0,4.5,1.31
513,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Under,14.5,-114,19.0,4.5,1.31
514,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-122,17.43,2.93,1.202
515,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-108,17.43,2.93,1.202
516,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Over,65.5,-114,75.82,10.32,1.158
517,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Under,65.5,-114,75.82,10.32,1.158
518,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-114,19.0,4.5,1.31
519,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-114,19.0,4.5,1.31
520,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Over,60.5,-114,67.13,6.63,1.11
521,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Under,60.5,-114,67.13,6.63,1.11
522,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Over,59.5,-118,67.13,7.63,1.128
523,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Under,59.5,-114,67.13,7.63,1.128
524,Kyren Williams,LAR,JAX,Caesars,Rush Yds,Over,66.5,-118,75.82,9.32,1.14
