,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
1030,Amon-Ra St. Brown,DET,NYG,BetMGM,Rec,Under,7.5,-135,7.12,-0.38,0.949
1031,Jameson Williams,DET,NYG,BetMGM,Rec,Over,3.5,-165,3.84,0.34,1.097
1032,Jameson Williams,DET,NYG,BetMGM,Rec,Under,3.5,130,3.84,0.34,1.097
1033,Jahmyr Gibbs,DET,NYG,BetMGM,Rec,Over,3.5,-105,3.87,0.37,1.106
1034,Jahmyr Gibbs,DET,NYG,BetMGM,Rec,Under,3.5,-130,3.87,0.37,1.106
1035,Brock Wright,DET,NYG,BetMGM,Rec,Over,2.5,-118,2.89,0.39,1.156
1036,Brock Wright,DET,NYG,BetMGM,Rec,Under,2.5,-110,2.89,0.39,1.156
1037,David Montgomery,DET,NYG,BetMGM,Rec,Over,1.5,100,1.58,0.08,1.053
1038,David Montgomery,DET,NYG,BetMGM,Rec,Under,1.5,-130,1.58,0.08,1.053
1039,Wan'Dale Robinson,NYG,DET,BetMGM,Rec,Over,5.5,100,5.9,0.4,1.073
1040,Wan'Dale Robinson,NYG,DET,BetMGM,Rec,Under,5.5,-135,5.9,0.4,1.073
1041,Theo Johnson,NYG,DET,BetMGM,Rec,Over,3.5,-145,3.73,0.23,1.066
1042,Theo Johnson,NYG,DET,BetMGM,Rec,Under,3.5,105,3.73,0.23,1.066
1043,Tyrone Tracy,NYG,DET,BetMGM,Rec,Over,2.5,100,2.64,0.14,1.056
1044,Tyrone Tracy,NYG,DET,BetMGM,Rec,Under,2.5,-135,2.64,0.14,1.056
1045,Kalif Raymond,DET,NYG,BetMGM,Rec,Over,1.5,105,1.67,0.17,1.113
1046,Kalif Raymond,DET,NYG,BetMGM,Rec,Under,1.5,-140,1.67,0.17,1.113
1047,Amon-Ra St. Brown,DET,NYG,Bovada,Rec,Over,7.5,110,7.12,-0.38,0.949
1048,Amon-Ra St. Brown,DET,NYG,Bovada,Rec,Under,7.5,-145,7.12,-0.38,0.949
1049,Brock Wright,DET,NYG,Bovada,Rec,Over,2.5,-135,2.89,0.39,1.156
1050,Brock Wright,DET,NYG,Bovada,Rec,Under,2.5,105,2.89,0.39,1.156
1051,David Montgomery,DET,NYG,Bovada,Rec,Over,1.5,-105,1.58,0.08,1.053
1052,David Montgomery,DET,NYG,Bovada,Rec,Under,1.5,-125,1.58,0.08,1.053
1053,Jahmyr Gibbs,DET,NYG,Bovada,Rec,Over,3.5,-105,3.87,0.37,1.106
1054,Jahmyr Gibbs,DET,NYG,Bovada,Rec,Under,3.5,-125,3.87,0.37,1.106
1055,Jameson Williams,DET,NYG,Bovada,Rec,Over,3.5,-150,3.84,0.34,1.097
1056,Jameson Williams,DET,NYG,Bovada,Rec,Under,3.5,115,3.84,0.34,1.097
1057,Kalif Raymond,DET,NYG,Bovada,Rec,Over,1.5,105,1.67,0.17,1.113
1058,Kalif Raymond,DET,NYG,Bovada,Rec,Under,1.5,-135,1.67,0.17,1.113
1059,Theo Johnson,NYG,DET,Bovada,Rec,Over,3.5,-150,3.73,0.23,1.066
1060,Theo Johnson,NYG,DET,Bovada,Rec,Under,3.5,115,3.73,0.23,1.066
1061,Tyrone Tracy,NYG,DET,Bovada,Rec,Over,2.5,-105,2.64,0.14,1.056
1062,Tyrone Tracy,NYG,DET,Bovada,Rec,Under,2.5,-125,2.64,0.14,1.056
1063,Wan'Dale Robinson,NYG,DET,Bovada,Rec,Over,5.5,100,5.9,0.4,1.073
1064,Wan'Dale Robinson,NYG,DET,Bovada,Rec,Under,5.5,-130,5.9,0.4,1.073
1065,Amon-Ra St. Brown,DET,NYG,DraftKings,Rec Yds,Over,80.5,-110,86.83,6.33,1.079
1066,Amon-Ra St. Brown,DET,NYG,DraftKings,Rec Yds,Under,80.5,-114,86.83,6.33,1.079
1067,Jameson Williams,DET,NYG,DraftKings,Rec Yds,Over,59.5,-111,67.24,7.74,1.13
1068,Jameson Williams,DET,NYG,DraftKings,Rec Yds,Under,59.5,-113,67.24,7.74,1.13
1069,Wan'Dale Robinson,NYG,DET,DraftKings,Rec Yds,Over,54.5,-113,64.08,9.58,1.176
1070,Wan'Dale Robinson,NYG,DET,DraftKings,Rec Yds,Under,54.5,-111,64.08,9.58,1.176
1071,Theo Johnson,NYG,DET,DraftKings,Rec Yds,Over,37.5,-109,40.15,2.65,1.071
1072,Theo Johnson,NYG,DET,DraftKings,Rec Yds,Under,37.5,-115,40.15,2.65,1.071
1073,Jahmyr Gibbs,DET,NYG,DraftKings,Rec Yds,Over,29.5,-111,35.9,6.4,1.217
1074,Jahmyr Gibbs,DET,NYG,DraftKings,Rec Yds,Under,29.5,-113,35.9,6.4,1.217
1075,Isaiah Hodgins,NYG,DET,DraftKings,Rec Yds,Over,28.5,-109,42.71,14.21,1.499
1076,Isaiah Hodgins,NYG,DET,DraftKings,Rec Yds,Under,28.5,-116,42.71,14.21,1.499
1077,Brock Wright,DET,NYG,DraftKings,Rec Yds,Over,18.5,-116,25.28,6.78,1.366
1078,Brock Wright,DET,NYG,DraftKings,Rec Yds,Under,18.5,-109,25.28,6.78,1.366
1079,Tyrone Tracy,NYG,DET,DraftKings,Rec Yds,Over,15.5,-109,18.57,3.07,1.198
1080,Tyrone Tracy,NYG,DET,DraftKings,Rec Yds,Under,15.5,-115,18.57,3.07,1.198
1081,Kalif Raymond,DET,NYG,DraftKings,Rec Yds,Over,12.5,-112,17.6,5.1,1.408
1082,Kalif Raymond,DET,NYG,DraftKings,Rec Yds,Under,12.5,-112,17.6,5.1,1.408
1083,David Montgomery,DET,NYG,DraftKings,Rec Yds,Over,9.5,-109,12.77,3.27,1.344
1084,David Montgomery,DET,NYG,DraftKings,Rec Yds,Under,9.5,-115,12.77,3.27,1.344
1085,Jameson Williams,DET,NYG,Caesars,Rec Yds,Over,60.5,-117,67.24,6.74,1.111
1086,Jameson Williams,DET,NYG,Caesars,Rec Yds,Under,60.5,-113,67.24,6.74,1.111
1087,Amon-Ra St. Brown,DET,NYG,Caesars,Rec Yds,Over,78.5,-117,86.83,8.33,1.106
1088,Amon-Ra St. Brown,DET,NYG,Caesars,Rec Yds,Under,78.5,-113,86.83,8.33,1.106
1089,Jahmyr Gibbs,DET,NYG,Caesars,Rec Yds,Over,28.5,-112,35.9,7.4,1.26
1090,Jahmyr Gibbs,DET,NYG,Caesars,Rec Yds,Under,28.5,-118,35.9,7.4,1.26
1091,Kalif Raymond,DET,NYG,Caesars,Rec Yds,Over,11.5,-115,17.6,6.1,1.53
1092,Kalif Raymond,DET,NYG,Caesars,Rec Yds,Under,11.5,-114,17.6,6.1,1.53
1093,David Montgomery,DET,NYG,Caesars,Rec Yds,Over,8.5,-117,12.77,4.27,1.502
1094,David Montgomery,DET,NYG,Caesars,Rec Yds,Under,8.5,-113,12.77,4.27,1.502
1095,Theo Johnson,NYG,DET,Caesars,Rec Yds,Over,36.5,-112,40.15,3.65,1.1
1096,Theo Johnson,NYG,DET,Caesars,Rec Yds,Under,36.5,-118,40.15,3.65,1.1
1097,Tyrone Tracy,NYG,DET,Caesars,Rec Yds,Over,14.5,-118,18.57,4.07,1.281
1098,Tyrone Tracy,NYG,DET,Caesars,Rec Yds,Under,14.5,-112,18.57,4.07,1.281
1099,Wan'Dale Robinson,NYG,DET,Caesars,Rec Yds,Over,56.5,-114,64.08,7.58,1.134
1100,Wan'Dale Robinson,NYG,DET,Caesars,Rec Yds,Under,56.5,-117,64.08,7.58,1.134
1101,Brock Wright,DET,NYG,Caesars,Rec Yds,Over,20.5,-118,25.28,4.78,1.233
1102,Brock Wright,DET,NYG,Caesars,Rec Yds,Under,20.5,-112,25.28,4.78,1.233
1103,Jahmyr Gibbs,DET,NYG,FanDuel,Rec Yds,Over,27.5,-114,35.9,8.4,1.305
1104,Jahmyr Gibbs,DET,NYG,FanDuel,Rec Yds,Under,27.5,-114,35.9,8.4,1.305
1105,Amon-Ra St. Brown,DET,NYG,FanDuel,Rec Yds,Over,77.5,-114,86.83,9.33,1.12
1106,Amon-Ra St. Brown,DET,NYG,FanDuel,Rec Yds,Under,77.5,-114,86.83,9.33,1.12
1107,Brock Wright,DET,NYG,FanDuel,Rec Yds,Over,21.5,-114,25.28,3.78,1.176
1108,Brock Wright,DET,NYG,FanDuel,Rec Yds,Under,21.5,-114,25.28,3.78,1.176
1109,Tyrone Tracy,NYG,DET,FanDuel,Rec Yds,Over,14.5,-114,18.57,4.07,1.281
1110,Tyrone Tracy,NYG,DET,FanDuel,Rec Yds,Under,14.5,-114,18.57,4.07,1.281
1111,Jameson Williams,DET,NYG,FanDuel,Rec Yds,Over,60.5,-114,67.24,6.74,1.111
1112,Jameson Williams,DET,NYG,FanDuel,Rec Yds,Under,60.5,-114,67.24,6.74,1.111
1113,David Montgomery,DET,NYG,FanDuel,Rec Yds,Over,8.5,-114,12.77,4.27,1.502
1114,David Montgomery,DET,NYG,FanDuel,Rec Yds,Under,8.5,-114,12.77,4.27,1.502
1115,Theo Johnson,NYG,DET,FanDuel,Rec Yds,Over,35.5,-114,40.15,4.65,1.131
1116,Theo Johnson,NYG,DET,FanDuel,Rec Yds,Under,35.5,-114,40.15,4.65,1.131
1117,Kalif Raymond,DET,NYG,FanDuel,Rec Yds,Over,10.5,-114,17.6,7.1,1.676
1118,Kalif Raymond,DET,NYG,FanDuel,Rec Yds,Under,10.5,-114,17.6,7.1,1.676
1119,Wan'Dale Robinson,NYG,DET,FanDuel,Rec Yds,Over,56.5,-114,64.08,7.58,1.134
1120,Wan'Dale Robinson,NYG,DET,FanDuel,Rec Yds,Under,56.5,-114,64.08,7.58,1.134
1121,Jameson Williams,DET,NYG,BetOnline.ag,Rec Yds,Over,60.5,-111,67.24,6.74,1.111
1122,Jameson Williams,DET,NYG,BetOnline.ag,Rec Yds,Under,60.5,-116,67.24,6.74,1.111
1123,Amon-Ra St. Brown,DET,NYG,BetOnline.ag,Rec Yds,Over,79.5,-108,86.83,7.33,1.092
1124,Amon-Ra St. Brown,DET,NYG,BetOnline.ag,Rec Yds,Under,79.5,-120,86.83,7.33,1.092
1125,Jahmyr Gibbs,DET,NYG,BetOnline.ag,Rec Yds,Over,27.5,-112,35.9,8.4,1.305
1126,Jahmyr Gibbs,DET,NYG,BetOnline.ag,Rec Yds,Under,27.5,-115,35.9,8.4,1.305
1127,Wan'Dale Robinson,NYG,DET,BetOnline.ag,Rec Yds,Over,56.5,-115,64.08,7.58,1.134
1128,Wan'Dale Robinson,NYG,DET,BetOnline.ag,Rec Yds,Under,56.5,-112,64.08,7.58,1.134
1129,Brock Wright,DET,NYG,BetOnline.ag,Rec Yds,Over,20.5,-116,25.28,4.78,1.233
1130,Brock Wright,DET,NYG,BetOnline.ag,Rec Yds,Under,20.5,-111,25.28,4.78,1.233
1131,David Montgomery,DET,NYG,BetOnline.ag,Rec Yds,Over,8.5,-115,12.77,4.27,1.502
1132,David Montgomery,DET,NYG,BetOnline.ag,Rec Yds,Under,8.5,-112,12.77,4.27,1.502
1133,Kalif Raymond,DET,NYG,BetOnline.ag,Rec Yds,Over,11.5,-108,17.6,6.1,1.53
1134,Kalif Raymond,DET,NYG,BetOnline.ag,Rec Yds,Under,11.5,-120,17.6,6.1,1.53
1135,Tyrone Tracy,NYG,DET,BetOnline.ag,Rec Yds,Over,14.5,-114,18.57,4.07,1.281
1136,Tyrone Tracy,NYG,DET,BetOnline.ag,Rec Yds,Under,14.5,-114,18.57,4.07,1.281
1137,Theo Johnson,NYG,DET,BetOnline.ag,Rec Yds,Over,35.5,-112,40.15,4.65,1.131
1138,Theo Johnson,NYG,DET,BetOnline.ag,Rec Yds,Under,35.5,-115,40.15,4.65,1.131
1139,Isaiah Hodgins,NYG,DET,BetOnline.ag,Rec Yds,Over,28.5,-111,42.71,14.21,1.499
1140,Isaiah Hodgins,NYG,DET,BetOnline.ag,Rec Yds,Under,28.5,-116,42.71,14.21,1.499
1141,Amon-Ra St. Brown,DET,NYG,BetRivers,Rec Yds,Over,80.5,-118,86.83,6.33,1.079
1142,Amon-Ra St. Brown,DET,NYG,BetRivers,Rec Yds,Under,80.5,-113,86.83,6.33,1.079
1143,David Montgomery,DET,NYG,BetRivers,Rec Yds,Over,9.5,-112,12.77,3.27,1.344
1144,David Montgomery,DET,NYG,BetRivers,Rec Yds,Under,9.5,-118,12.77,3.27,1.344
1145,Isaiah Hodgins,NYG,DET,BetRivers,Rec Yds,Over,28.5,-115,42.71,14.21,1.499
1146,Isaiah Hodgins,NYG,DET,BetRivers,Rec Yds,Under,28.5,-114,42.71,14.21,1.499
1147,Jahmyr Gibbs,DET,NYG,BetRivers,Rec Yds,Over,30.5,-117,35.9,5.4,1.177
1148,Jahmyr Gibbs,DET,NYG,BetRivers,Rec Yds,Under,30.5,-114,35.9,5.4,1.177
1149,Theo Johnson,NYG,DET,BetRivers,Rec Yds,Over,36.5,-114,40.15,3.65,1.1
1150,Theo Johnson,NYG,DET,BetRivers,Rec Yds,Under,36.5,-117,40.15,3.65,1.1
1151,Kalif Raymond,DET,NYG,BetRivers,Rec Yds,Over,11.5,-120,17.6,6.1,1.53
1152,Kalif Raymond,DET,NYG,BetRivers,Rec Yds,Under,11.5,-110,17.6,6.1,1.53
1153,Wan'Dale Robinson,NYG,DET,BetRivers,Rec Yds,Over,57.5,-118,64.08,6.58,1.114
1154,Wan'Dale Robinson,NYG,DET,BetRivers,Rec Yds,Under,57.5,-113,64.08,6.58,1.114
1155,Jameson Williams,DET,NYG,BetRivers,Rec Yds,Over,62.5,-117,67.24,4.74,1.076
1156,Jameson Williams,DET,NYG,BetRivers,Rec Yds,Under,62.5,-113,67.24,4.74,1.076
1157,Brock Wright,DET,NYG,BetRivers,Rec Yds,Over,22.5,-113,25.28,2.78,1.124
1158,Brock Wright,DET,NYG,BetRivers,Rec Yds,Under,22.5,-118,25.28,2.78,1.124
1159,Tyrone Tracy,NYG,DET,BetRivers,Rec Yds,Over,16.5,-110,18.57,2.07,1.125
1160,Tyrone Tracy,NYG,DET,BetRivers,Rec Yds,Under,16.5,-121,18.57,2.07,1.125
1161,Jameson Williams,DET,NYG,Fanatics,Rec Yds,Over,60.5,-115,67.24,6.74,1.111
1162,Jameson Williams,DET,NYG,Fanatics,Rec Yds,Under,60.5,-115,67.24,6.74,1.111
1163,Jahmyr Gibbs,DET,NYG,Fanatics,Rec Yds,Over,25.5,-125,35.9,10.4,1.408
1164,Jahmyr Gibbs,DET,NYG,Fanatics,Rec Yds,Under,25.5,-105,35.9,10.4,1.408
1165,Brock Wright,DET,NYG,Fanatics,Rec Yds,Over,20.5,-115,25.28,4.78,1.233
1166,Brock Wright,DET,NYG,Fanatics,Rec Yds,Under,20.5,-115,25.28,4.78,1.233
1167,Tyrone Tracy,NYG,DET,Fanatics,Rec Yds,Over,15.5,-110,18.57,3.07,1.198
1168,Tyrone Tracy,NYG,DET,Fanatics,Rec Yds,Under,15.5,-120,18.57,3.07,1.198
1169,Wan'Dale Robinson,NYG,DET,Fanatics,Rec Yds,Over,55.5,-110,64.08,8.58,1.155
1170,Wan'Dale Robinson,NYG,DET,Fanatics,Rec Yds,Under,55.5,-120,64.08,8.58,1.155
1171,Theo Johnson,NYG,DET,Fanatics,Rec Yds,Over,35.5,-120,40.15,4.65,1.131
1172,Theo Johnson,NYG,DET,Fanatics,Rec Yds,Under,35.5,-110,40.15,4.65,1.131
1173,Kalif Raymond,DET,NYG,Fanatics,Rec Yds,Over,10.5,-120,17.6,7.1,1.676
1174,Kalif Raymond,DET,NYG,Fanatics,Rec Yds,Under,10.5,-110,17.6,7.1,1.676
1175,Amon-Ra St. Brown,DET,NYG,Fanatics,Rec Yds,Over,75.5,-125,86.83,11.33,1.15
1176,Amon-Ra St. Brown,DET,NYG,Fanatics,Rec Yds,Under,75.5,-105,86.83,11.33,1.15
1177,David Montgomery,DET,NYG,Fanatics,Rec Yds,Over,10.5,115,12.77,2.27,1.216
1178,David Montgomery,DET,NYG,Fanatics,Rec Yds,Under,10.5,-155,12.77,2.27,1.216
1179,Isaiah Hodgins,NYG,DET,Fanatics,Rec Yds,Over,30.5,-105,42.71,12.21,1.4
1180,Isaiah Hodgins,NYG,DET,Fanatics,Rec Yds,Under,30.5,-125,42.71,12.21,1.4
1181,Jameson Williams,DET,NYG,BetMGM,Rec Yds,Over,60.5,-118,67.24,6.74,1.111
1182,Jameson Williams,DET,NYG,BetMGM,Rec Yds,Under,60.5,-110,67.24,6.74,1.111
1183,Amon-Ra St. Brown,DET,NYG,BetMGM,Rec Yds,Over,82.5,-115,86.83,4.33,1.052
1184,Amon-Ra St. Brown,DET,NYG,BetMGM,Rec Yds,Under,82.5,-115,86.83,4.33,1.052
1185,Jahmyr Gibbs,DET,NYG,BetMGM,Rec Yds,Over,26.5,-118,35.9,9.4,1.355
1186,Jahmyr Gibbs,DET,NYG,BetMGM,Rec Yds,Under,26.5,-110,35.9,9.4,1.355
1187,Brock Wright,DET,NYG,BetMGM,Rec Yds,Over,20.5,-120,25.28,4.78,1.233
1188,Brock Wright,DET,NYG,BetMGM,Rec Yds,Under,20.5,-110,25.28,4.78,1.233
1189,David Montgomery,DET,NYG,BetMGM,Rec Yds,Over,8.5,-118,12.77,4.27,1.502
1190,David Montgomery,DET,NYG,BetMGM,Rec Yds,Under,8.5,-110,12.77,4.27,1.502
1191,Theo Johnson,NYG,DET,BetMGM,Rec Yds,Over,36.5,-115,40.15,3.65,1.1
1192,Theo Johnson,NYG,DET,BetMGM,Rec Yds,Under,36.5,-115,40.15,3.65,1.1
1193,Wan'Dale Robinson,NYG,DET,BetMGM,Rec Yds,Over,56.5,-115,64.08,7.58,1.134
1194,Wan'Dale Robinson,NYG,DET,BetMGM,Rec Yds,Under,56.5,-115,64.08,7.58,1.134
1195,Tyrone Tracy,NYG,DET,BetMGM,Rec Yds,Over,15.5,-110,18.57,3.07,1.198
1196,Tyrone Tracy,NYG,DET,BetMGM,Rec Yds,Under,15.5,-118,18.57,3.07,1.198
1197,Kalif Raymond,DET,NYG,BetMGM,Rec Yds,Over,12.5,-115,17.6,5.1,1.408
1198,Kalif Raymond,DET,NYG,BetMGM,Rec Yds,Under,12.5,-115,17.6,5.1,1.408
1199,Amon-Ra St. Brown,DET,NYG,Bovada,Rec Yds,Over,79.5,-110,86.83,7.33,1.092
1200,Amon-Ra St. Brown,DET,NYG,Bovada,Rec Yds,Under,79.5,-120,86.83,7.33,1.092
1201,Brock Wright,DET,NYG,Bovada,Rec Yds,Over,20.5,-115,25.28,4.78,1.233
1202,Brock Wright,DET,NYG,Bovada,Rec Yds,Under,20.5,-115,25.28,4.78,1.233
1203,David Montgomery,DET,NYG,Bovada,Rec Yds,Over,8.5,-115,12.77,4.27,1.502
1204,David Montgomery,DET,NYG,Bovada,Rec Yds,Under,8.5,-115,12.77,4.27,1.502
1205,Jahmyr Gibbs,DET,NYG,Bovada,Rec Yds,Over,27.5,-115,35.9,8.4,1.305
1206,Jahmyr Gibbs,DET,NYG,Bovada,Rec Yds,Under,27.5,-115,35.9,8.4,1.305
1207,Jameson Williams,DET,NYG,Bovada,Rec Yds,Over,60.5,-110,67.24,6.74,1.111
1208,Jameson Williams,DET,NYG,Bovada,Rec Yds,Under,60.5,-120,67.24,6.74,1.111
1209,Kalif Raymond,DET,NYG,Bovada,Rec Yds,Over,11.5,-110,17.6,6.1,1.53
1210,Kalif Raymond,DET,NYG,Bovada,Rec Yds,Under,11.5,-120,17.6,6.1,1.53
1211,Theo Johnson,NYG,DET,Bovada,Rec Yds,Over,35.5,-115,40.15,4.65,1.131
1212,Theo Johnson,NYG,DET,Bovada,Rec Yds,Under,35.5,-115,40.15,4.65,1.131
1213,Tyrone Tracy,NYG,DET,Bovada,Rec Yds,Over,14.5,-115,18.57,4.07,1.281
1214,Tyrone Tracy,NYG,DET,Bovada,Rec Yds,Under,14.5,-115,18.57,4.07,1.281
1215,Wan'Dale Robinson,NYG,DET,Bovada,Rec Yds,Over,55.5,-115,64.08,8.58,1.155
1216,Wan'Dale Robinson,NYG,DET,Bovada,Rec Yds,Under,55.5,-115,64.08,8.58,1.155
1217,Jordan Love,GB,MIN,DraftKings,Pass Comp,Over,21.5,-101,21.0,-0.5,0.977
1218,Jordan Love,GB,MIN,DraftKings,Pass Comp,Under,21.5,-126,21.0,-0.5,0.977
1219,JJ McCarthy,MIN,GB,DraftKings,Pass Comp,Over,17.5,-134,20.0,2.5,1.143
1220,JJ McCarthy,MIN,GB,DraftKings,Pass Comp,Under,17.5,105,20.0,2.5,1.143
1221,Jordan Love,GB,MIN,BetMGM,Pass Comp,Over,20.5,-105,21.0,0.5,1.024
1222,Jordan Love,GB,MIN,BetMGM,Pass Comp,Under,20.5,-130,21.0,0.5,1.024
1223,JJ McCarthy,MIN,GB,BetMGM,Pass Comp,Over,17.5,-135,20.0,2.5,1.143
1224,JJ McCarthy,MIN,GB,BetMGM,Pass Comp,Under,17.5,100,20.0,2.5,1.143
1225,JJ McCarthy,MIN,GB,FanDuel,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
1226,JJ McCarthy,MIN,GB,FanDuel,Pass Comp,Under,17.5,-102,20.0,2.5,1.143
1227,Jordan Love,GB,MIN,FanDuel,Pass Comp,Over,21.5,102,21.0,-0.5,0.977
1228,Jordan Love,GB,MIN,FanDuel,Pass Comp,Under,21.5,-136,21.0,-0.5,0.977
1229,Jordan Love,GB,MIN,BetOnline.ag,Pass Comp,Over,21.5,-101,21.0,-0.5,0.977
1230,Jordan Love,GB,MIN,BetOnline.ag,Pass Comp,Under,21.5,-128,21.0,-0.5,0.977
1231,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
1232,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Comp,Under,17.5,100,20.0,2.5,1.143
1233,JJ McCarthy,MIN,GB,BetRivers,Pass Comp,Over,17.5,-132,20.0,2.5,1.143
1234,Jordan Love,GB,MIN,BetRivers,Pass Comp,Over,21.5,100,21.0,-0.5,0.977
1235,Jordan Love,GB,MIN,Fanatics,Pass Comp,Over,21.5,-105,21.0,-0.5,0.977
1236,Jordan Love,GB,MIN,Fanatics,Pass Comp,Under,21.5,-125,21.0,-0.5,0.977
1237,JJ McCarthy,MIN,GB,Fanatics,Pass Comp,Over,17.5,-140,20.0,2.5,1.143
1238,JJ McCarthy,MIN,GB,Fanatics,Pass Comp,Under,17.5,105,20.0,2.5,1.143
1239,JJ McCarthy,MIN,GB,Bovada,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
1240,JJ McCarthy,MIN,GB,Bovada,Pass Comp,Under,17.5,100,20.0,2.5,1.143
1241,Jordan Love,GB,MIN,Bovada,Pass Comp,Over,21.5,-105,21.0,-0.5,0.977
1242,Jordan Love,GB,MIN,Bovada,Pass Comp,Under,21.5,-125,21.0,-0.5,0.977
1243,Jordan Love,GB,MIN,DraftKings,Pass Att,Over,31.5,-105,31.49,-0.01,1.0
1244,Jordan Love,GB,MIN,DraftKings,Pass Att,Under,31.5,-122,31.49,-0.01,1.0
1245,JJ McCarthy,MIN,GB,DraftKings,Pass Att,Over,30.5,-121,32.93,2.43,1.08
1246,JJ McCarthy,MIN,GB,DraftKings,Pass Att,Under,30.5,-105,32.93,2.43,1.08
1247,Jordan Love,GB,MIN,BetMGM,Pass Att,Over,31.5,-120,31.49,-0.01,1.0
1248,Jordan Love,GB,MIN,BetMGM,Pass Att,Under,31.5,-110,31.49,-0.01,1.0
1249,JJ McCarthy,MIN,GB,BetMGM,Pass Att,Over,31.5,100,32.93,1.43,1.045
1250,JJ McCarthy,MIN,GB,BetMGM,Pass Att,Under,31.5,-130,32.93,1.43,1.045
1251,JJ McCarthy,MIN,GB,FanDuel,Pass Att,Over,30.5,-114,32.93,2.43,1.08
1252,JJ McCarthy,MIN,GB,FanDuel,Pass Att,Under,30.5,-114,32.93,2.43,1.08
1253,Jordan Love,GB,MIN,FanDuel,Pass Att,Over,31.5,-108,31.49,-0.01,1.0
1254,Jordan Love,GB,MIN,FanDuel,Pass Att,Under,31.5,-120,31.49,-0.01,1.0
1255,Jordan Love,GB,MIN,BetOnline.ag,Pass Att,Over,31.5,-108,31.49,-0.01,1.0
1256,Jordan Love,GB,MIN,BetOnline.ag,Pass Att,Under,31.5,-120,31.49,-0.01,1.0
1257,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Att,Over,30.5,-116,32.93,2.43,1.08
1258,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Att,Under,30.5,-111,32.93,2.43,1.08
1259,JJ McCarthy,MIN,GB,BetRivers,Pass Att,Over,30.5,-115,32.93,2.43,1.08
1260,JJ McCarthy,MIN,GB,BetRivers,Pass Att,Under,30.5,-115,32.93,2.43,1.08
1261,Jordan Love,GB,MIN,BetRivers,Pass Att,Over,31.5,-110,31.49,-0.01,1.0
1262,Jordan Love,GB,MIN,BetRivers,Pass Att,Under,31.5,-121,31.49,-0.01,1.0
1263,Jordan Love,GB,MIN,Fanatics,Pass Att,Over,31.5,-105,31.49,-0.01,1.0
1264,Jordan Love,GB,MIN,Fanatics,Pass Att,Under,31.5,-125,31.49,-0.01,1.0
1265,JJ McCarthy,MIN,GB,Fanatics,Pass Att,Over,30.5,-120,32.93,2.43,1.08
1266,JJ McCarthy,MIN,GB,Fanatics,Pass Att,Under,30.5,-110,32.93,2.43,1.08
1267,JJ McCarthy,MIN,GB,Bovada,Pass Att,Over,30.5,-115,32.93,2.43,1.08
1268,JJ McCarthy,MIN,GB,Bovada,Pass Att,Under,30.5,-115,32.93,2.43,1.08
1269,Jordan Love,GB,MIN,Bovada,Pass Att,Over,31.5,-110,31.49,-0.01,1.0
1270,Jordan Love,GB,MIN,Bovada,Pass Att,Under,31.5,-120,31.49,-0.01,1.0
1271,Jordan Love,GB,MIN,DraftKings,Pass Yards,Over,237.5,-112,234.63,-2.87,0.988
1272,Jordan Love,GB,MIN,DraftKings,Pass Yards,Under,237.5,-112,234.63,-2.87,0.988
1273,JJ McCarthy,MIN,GB,DraftKings,Pass Yards,Over,187.5,-112,198.09,10.59,1.056
1274,JJ McCarthy,MIN,GB,DraftKings,Pass Yards,Under,187.5,-112,198.09,10.59,1.056
1275,Jordan Love,GB,MIN,Caesars,Pass Yards,Over,236.5,-115,234.63,-1.87,0.992
1276,Jordan Love,GB,MIN,Caesars,Pass Yards,Under,236.5,-115,234.63,-1.87,0.992
1277,JJ McCarthy,MIN,GB,Caesars,Pass Yards,Over,188.5,-114,198.09,9.59,1.051
1278,JJ McCarthy,MIN,GB,Caesars,Pass Yards,Under,188.5,-115,198.09,9.59,1.051
1279,Jordan Love,GB,MIN,BetMGM,Pass Yards,Over,232.5,-115,234.63,2.13,1.009
1280,Jordan Love,GB,MIN,BetMGM,Pass Yards,Under,232.5,-115,234.63,2.13,1.009
1281,JJ McCarthy,MIN,GB,BetMGM,Pass Yards,Over,188.5,-115,198.09,9.59,1.051
1282,JJ McCarthy,MIN,GB,BetMGM,Pass Yards,Under,188.5,-115,198.09,9.59,1.051
1283,Jordan Love,GB,MIN,FanDuel,Pass Yards,Over,237.5,-114,234.63,-2.87,0.988
1284,Jordan Love,GB,MIN,FanDuel,Pass Yards,Under,237.5,-114,234.63,-2.87,0.988
1285,JJ McCarthy,MIN,GB,FanDuel,Pass Yards,Over,188.5,-114,198.09,9.59,1.051
1286,JJ McCarthy,MIN,GB,FanDuel,Pass Yards,Under,188.5,-114,198.09,9.59,1.051
1287,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Yards,Over,189.5,-112,198.09,8.59,1.045
1288,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Yards,Under,189.5,-115,198.09,8.59,1.045
