,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
2197,Kalif Raymond,DET,NYG,Caesars,Rec Yds,Over,11.5,-115,17.72,6.22,1.541
2198,Kalif Raymond,DET,NYG,Caesars,Rec Yds,Under,11.5,-114,17.72,6.22,1.541
2199,David Montgomery,DET,NYG,Caesars,Rec Yds,Over,7.5,-121,12.81,5.31,1.708
2200,David Montgomery,DET,NYG,Caesars,Rec Yds,Under,7.5,-109,12.81,5.31,1.708
2201,Tyrone Tracy,NYG,DET,Caesars,Rec Yds,Over,14.5,-118,20.43,5.93,1.409
2202,Tyrone Tracy,NYG,DET,Caesars,Rec Yds,Under,14.5,-112,20.43,5.93,1.409
2203,Brock Wright,DET,NYG,Caesars,Rec Yds,Over,20.5,-118,25.41,4.91,1.24
2204,Brock Wright,DET,NYG,Caesars,Rec Yds,Under,20.5,-112,25.41,4.91,1.24
2205,Jameson Williams,DET,NYG,Caesars,Rec Yds,Over,61.5,-122,67.62,6.12,1.1
2206,Jameson Williams,DET,NYG,Caesars,Rec Yds,Under,61.5,-110,67.62,6.12,1.1
2207,Jahmyr Gibbs,DET,NYG,Caesars,Rec Yds,Over,28.5,-117,36.02,7.52,1.264
2208,Jahmyr Gibbs,DET,NYG,Caesars,Rec Yds,Under,28.5,-113,36.02,7.52,1.264
2209,Theo Johnson,NYG,DET,Caesars,Rec Yds,Over,35.5,-117,42.0,6.5,1.183
2210,Theo Johnson,NYG,DET,Caesars,Rec Yds,Under,35.5,-113,42.0,6.5,1.183
2211,Isaiah Hodgins,NYG,DET,Caesars,Rec Yds,Over,18.5,-120,28.14,9.64,1.521
2212,Isaiah Hodgins,NYG,DET,Caesars,Rec Yds,Under,18.5,-112,28.14,9.64,1.521
2213,Wan'Dale Robinson,NYG,DET,Caesars,Rec Yds,Over,53.5,-114,64.01,10.51,1.196
2214,Wan'Dale Robinson,NYG,DET,Caesars,Rec Yds,Under,53.5,-117,64.01,10.51,1.196
2215,Darius Slayton,NYG,DET,Caesars,Rec Yds,Over,39.5,-122,46.71,7.21,1.183
2216,Darius Slayton,NYG,DET,Caesars,Rec Yds,Under,39.5,-111,46.71,7.21,1.183
2217,Jahmyr Gibbs,DET,NYG,FanDuel,Rec Yds,Over,28.5,-114,36.02,7.52,1.264
2218,Jahmyr Gibbs,DET,NYG,FanDuel,Rec Yds,Under,28.5,-114,36.02,7.52,1.264
2219,Amon-Ra St. Brown,DET,NYG,FanDuel,Rec Yds,Over,77.5,-114,87.19,9.69,1.125
2220,Amon-Ra St. Brown,DET,NYG,FanDuel,Rec Yds,Under,77.5,-114,87.19,9.69,1.125
2221,Brock Wright,DET,NYG,FanDuel,Rec Yds,Over,20.5,-114,25.41,4.91,1.24
2222,Brock Wright,DET,NYG,FanDuel,Rec Yds,Under,20.5,-114,25.41,4.91,1.24
2223,Tyrone Tracy,NYG,DET,FanDuel,Rec Yds,Over,14.5,-114,20.43,5.93,1.409
2224,Tyrone Tracy,NYG,DET,FanDuel,Rec Yds,Under,14.5,-114,20.43,5.93,1.409
2225,Jameson Williams,DET,NYG,FanDuel,Rec Yds,Over,60.5,-114,67.62,7.12,1.118
2226,Jameson Williams,DET,NYG,FanDuel,Rec Yds,Under,60.5,-114,67.62,7.12,1.118
2227,David Montgomery,DET,NYG,FanDuel,Rec Yds,Over,8.5,-108,12.81,4.31,1.507
2228,David Montgomery,DET,NYG,FanDuel,Rec Yds,Under,8.5,-122,12.81,4.31,1.507
2229,Theo Johnson,NYG,DET,FanDuel,Rec Yds,Over,35.5,-114,42.0,6.5,1.183
2230,Theo Johnson,NYG,DET,FanDuel,Rec Yds,Under,35.5,-114,42.0,6.5,1.183
2231,Darius Slayton,NYG,DET,FanDuel,Rec Yds,Over,39.5,-114,46.71,7.21,1.183
2232,Darius Slayton,NYG,DET,FanDuel,Rec Yds,Under,39.5,-114,46.71,7.21,1.183
2233,Isaiah Hodgins,NYG,DET,FanDuel,Rec Yds,Over,18.5,-114,28.14,9.64,1.521
2234,Isaiah Hodgins,NYG,DET,FanDuel,Rec Yds,Under,18.5,-114,28.14,9.64,1.521
2235,Kalif Raymond,DET,NYG,FanDuel,Rec Yds,Over,11.5,-114,17.72,6.22,1.541
2236,Kalif Raymond,DET,NYG,FanDuel,Rec Yds,Under,11.5,-114,17.72,6.22,1.541
2237,Wan'Dale Robinson,NYG,DET,FanDuel,Rec Yds,Over,53.5,-114,64.01,10.51,1.196
2238,Wan'Dale Robinson,NYG,DET,FanDuel,Rec Yds,Under,53.5,-114,64.01,10.51,1.196
2239,Jameson Williams,DET,NYG,BetOnline.ag,Rec Yds,Over,61.5,-114,67.62,6.12,1.1
2240,Jameson Williams,DET,NYG,BetOnline.ag,Rec Yds,Under,61.5,-114,67.62,6.12,1.1
2241,Amon-Ra St. Brown,DET,NYG,BetOnline.ag,Rec Yds,Over,80.5,-114,87.19,6.69,1.083
2242,Amon-Ra St. Brown,DET,NYG,BetOnline.ag,Rec Yds,Under,80.5,-114,87.19,6.69,1.083
2243,Jahmyr Gibbs,DET,NYG,BetOnline.ag,Rec Yds,Over,27.5,-132,36.02,8.52,1.31
2244,Jahmyr Gibbs,DET,NYG,BetOnline.ag,Rec Yds,Under,27.5,102,36.02,8.52,1.31
2245,Brock Wright,DET,NYG,BetOnline.ag,Rec Yds,Over,20.5,-115,25.41,4.91,1.24
2246,Brock Wright,DET,NYG,BetOnline.ag,Rec Yds,Under,20.5,-112,25.41,4.91,1.24
2247,David Montgomery,DET,NYG,BetOnline.ag,Rec Yds,Over,8.5,-112,12.81,4.31,1.507
2248,David Montgomery,DET,NYG,BetOnline.ag,Rec Yds,Under,8.5,-115,12.81,4.31,1.507
2249,Kalif Raymond,DET,NYG,BetOnline.ag,Rec Yds,Over,11.5,-118,17.72,6.22,1.541
2250,Kalif Raymond,DET,NYG,BetOnline.ag,Rec Yds,Under,11.5,-110,17.72,6.22,1.541
2251,Tyrone Tracy,NYG,DET,BetOnline.ag,Rec Yds,Over,14.5,-115,20.43,5.93,1.409
2252,Tyrone Tracy,NYG,DET,BetOnline.ag,Rec Yds,Under,14.5,-112,20.43,5.93,1.409
2253,Theo Johnson,NYG,DET,BetOnline.ag,Rec Yds,Over,35.5,-115,42.0,6.5,1.183
2254,Theo Johnson,NYG,DET,BetOnline.ag,Rec Yds,Under,35.5,-112,42.0,6.5,1.183
2255,Wan'Dale Robinson,NYG,DET,BetOnline.ag,Rec Yds,Over,53.5,-115,64.01,10.51,1.196
2256,Wan'Dale Robinson,NYG,DET,BetOnline.ag,Rec Yds,Under,53.5,-112,64.01,10.51,1.196
2257,Isaiah Hodgins,NYG,DET,BetOnline.ag,Rec Yds,Over,18.5,-114,28.14,9.64,1.521
2258,Isaiah Hodgins,NYG,DET,BetOnline.ag,Rec Yds,Under,18.5,-114,28.14,9.64,1.521
2259,Darius Slayton,NYG,DET,BetOnline.ag,Rec Yds,Over,39.5,-115,46.71,7.21,1.183
2260,Darius Slayton,NYG,DET,BetOnline.ag,Rec Yds,Under,39.5,-112,46.71,7.21,1.183
2261,Theo Johnson,NYG,DET,BetRivers,Rec Yds,Over,35.5,-117,42.0,6.5,1.183
2262,Theo Johnson,NYG,DET,BetRivers,Rec Yds,Under,35.5,-114,42.0,6.5,1.183
2263,Wan'Dale Robinson,NYG,DET,BetRivers,Rec Yds,Over,53.5,-118,64.01,10.51,1.196
2264,Wan'Dale Robinson,NYG,DET,BetRivers,Rec Yds,Under,53.5,-113,64.01,10.51,1.196
2265,Brock Wright,DET,NYG,BetRivers,Rec Yds,Over,20.5,-110,25.41,4.91,1.24
2266,Brock Wright,DET,NYG,BetRivers,Rec Yds,Under,20.5,-121,25.41,4.91,1.24
2267,Amon-Ra St. Brown,DET,NYG,BetRivers,Rec Yds,Over,77.5,-118,87.19,9.69,1.125
2268,Amon-Ra St. Brown,DET,NYG,BetRivers,Rec Yds,Under,77.5,-113,87.19,9.69,1.125
2269,David Montgomery,DET,NYG,BetRivers,Rec Yds,Over,9.5,-113,12.81,3.31,1.348
2270,David Montgomery,DET,NYG,BetRivers,Rec Yds,Under,9.5,-118,12.81,3.31,1.348
2271,Jahmyr Gibbs,DET,NYG,BetRivers,Rec Yds,Over,29.5,-113,36.02,6.52,1.221
2272,Jahmyr Gibbs,DET,NYG,BetRivers,Rec Yds,Under,29.5,-118,36.02,6.52,1.221
2273,Darius Slayton,NYG,DET,BetRivers,Rec Yds,Over,39.5,-115,46.71,7.21,1.183
2274,Darius Slayton,NYG,DET,BetRivers,Rec Yds,Under,39.5,-114,46.71,7.21,1.183
2275,Kalif Raymond,DET,NYG,BetRivers,Rec Yds,Over,10.5,-118,17.72,7.22,1.688
2276,Kalif Raymond,DET,NYG,BetRivers,Rec Yds,Under,10.5,-113,17.72,7.22,1.688
2277,Jameson Williams,DET,NYG,BetRivers,Rec Yds,Over,62.5,-115,67.62,5.12,1.082
2278,Jameson Williams,DET,NYG,BetRivers,Rec Yds,Under,62.5,-115,67.62,5.12,1.082
2279,Tyrone Tracy,NYG,DET,BetRivers,Rec Yds,Over,15.5,-118,20.43,4.93,1.318
2280,Tyrone Tracy,NYG,DET,BetRivers,Rec Yds,Under,15.5,-113,20.43,4.93,1.318
2281,Jameson Williams,DET,NYG,Fanatics,Rec Yds,Over,60.5,-115,67.62,7.12,1.118
2282,Jameson Williams,DET,NYG,Fanatics,Rec Yds,Under,60.5,-115,67.62,7.12,1.118
2283,Brock Wright,DET,NYG,Fanatics,Rec Yds,Over,20.5,-115,25.41,4.91,1.24
2284,Brock Wright,DET,NYG,Fanatics,Rec Yds,Under,20.5,-115,25.41,4.91,1.24
2285,Tyrone Tracy,NYG,DET,Fanatics,Rec Yds,Over,15.5,-115,20.43,4.93,1.318
2286,Tyrone Tracy,NYG,DET,Fanatics,Rec Yds,Under,15.5,-115,20.43,4.93,1.318
2287,Theo Johnson,NYG,DET,Fanatics,Rec Yds,Over,35.5,-115,42.0,6.5,1.183
2288,Theo Johnson,NYG,DET,Fanatics,Rec Yds,Under,35.5,-115,42.0,6.5,1.183
2289,Kalif Raymond,DET,NYG,Fanatics,Rec Yds,Over,10.5,-125,17.72,7.22,1.688
2290,Kalif Raymond,DET,NYG,Fanatics,Rec Yds,Under,10.5,-105,17.72,7.22,1.688
2291,Jahmyr Gibbs,DET,NYG,Fanatics,Rec Yds,Over,30.5,100,36.02,5.52,1.181
2292,Jahmyr Gibbs,DET,NYG,Fanatics,Rec Yds,Under,30.5,-135,36.02,5.52,1.181
2293,Amon-Ra St. Brown,DET,NYG,Fanatics,Rec Yds,Over,75.5,-125,87.19,11.69,1.155
2294,Amon-Ra St. Brown,DET,NYG,Fanatics,Rec Yds,Under,75.5,-105,87.19,11.69,1.155
2295,David Montgomery,DET,NYG,Fanatics,Rec Yds,Over,10.5,115,12.81,2.31,1.22
2296,David Montgomery,DET,NYG,Fanatics,Rec Yds,Under,10.5,-155,12.81,2.31,1.22
2297,Isaiah Hodgins,NYG,DET,Fanatics,Rec Yds,Over,20.5,-105,28.14,7.64,1.373
2298,Isaiah Hodgins,NYG,DET,Fanatics,Rec Yds,Under,20.5,-125,28.14,7.64,1.373
2299,Darius Slayton,NYG,DET,Fanatics,Rec Yds,Over,40.5,-105,46.71,6.21,1.153
2300,Darius Slayton,NYG,DET,Fanatics,Rec Yds,Under,40.5,-125,46.71,6.21,1.153
2301,Wan'Dale Robinson,NYG,DET,Fanatics,Rec Yds,Over,50.5,-135,64.01,13.51,1.268
2302,Wan'Dale Robinson,NYG,DET,Fanatics,Rec Yds,Under,50.5,100,64.01,13.51,1.268
2303,Amon-Ra St. Brown,DET,NYG,BetMGM,Rec Yds,Over,82.5,-110,87.19,4.69,1.057
2304,Amon-Ra St. Brown,DET,NYG,BetMGM,Rec Yds,Under,82.5,-118,87.19,4.69,1.057
2305,Theo Johnson,NYG,DET,BetMGM,Rec Yds,Over,36.5,-110,42.0,5.5,1.151
2306,Theo Johnson,NYG,DET,BetMGM,Rec Yds,Under,36.5,-118,42.0,5.5,1.151
2307,Wan'Dale Robinson,NYG,DET,BetMGM,Rec Yds,Over,56.5,-110,64.01,7.51,1.133
2308,Wan'Dale Robinson,NYG,DET,BetMGM,Rec Yds,Under,56.5,-118,64.01,7.51,1.133
2309,Jahmyr Gibbs,DET,NYG,BetMGM,Rec Yds,Over,27.5,-110,36.02,8.52,1.31
2310,Jahmyr Gibbs,DET,NYG,BetMGM,Rec Yds,Under,27.5,-120,36.02,8.52,1.31
2311,Jameson Williams,DET,NYG,BetMGM,Rec Yds,Over,62.5,-115,67.62,5.12,1.082
2312,Jameson Williams,DET,NYG,BetMGM,Rec Yds,Under,62.5,-115,67.62,5.12,1.082
2313,Brock Wright,DET,NYG,BetMGM,Rec Yds,Over,21.5,-110,25.41,3.91,1.182
2314,Brock Wright,DET,NYG,BetMGM,Rec Yds,Under,21.5,-118,25.41,3.91,1.182
2315,Kalif Raymond,DET,NYG,BetMGM,Rec Yds,Over,12.5,-118,17.72,5.22,1.418
2316,Kalif Raymond,DET,NYG,BetMGM,Rec Yds,Under,12.5,-110,17.72,5.22,1.418
2317,Devin Singletary,NYG,DET,BetMGM,Rec Yds,Over,6.5,-120,9.53,3.03,1.466
2318,Devin Singletary,NYG,DET,BetMGM,Rec Yds,Under,6.5,-110,9.53,3.03,1.466
2319,Darius Slayton,NYG,DET,BetMGM,Rec Yds,Over,38.5,-118,46.71,8.21,1.213
2320,Darius Slayton,NYG,DET,BetMGM,Rec Yds,Under,38.5,-115,46.71,8.21,1.213
2321,David Montgomery,DET,NYG,BetMGM,Rec Yds,Over,7.5,-118,12.81,5.31,1.708
2322,David Montgomery,DET,NYG,BetMGM,Rec Yds,Under,7.5,-110,12.81,5.31,1.708
2323,Tyrone Tracy,NYG,DET,BetMGM,Rec Yds,Over,13.5,-115,20.43,6.93,1.513
2324,Tyrone Tracy,NYG,DET,BetMGM,Rec Yds,Under,13.5,-115,20.43,6.93,1.513
2325,Daniel Bellinger,NYG,DET,BetMGM,Rec Yds,Over,10.5,-115,15.62,5.12,1.488
2326,Daniel Bellinger,NYG,DET,BetMGM,Rec Yds,Under,10.5,-115,15.62,5.12,1.488
2327,Isaac TeSlaa,DET,NYG,BetMGM,Rec Yds,Over,10.5,-110,11.9,1.4,1.133
2328,Isaac TeSlaa,DET,NYG,BetMGM,Rec Yds,Under,10.5,-118,11.9,1.4,1.133
2329,Amon-Ra St. Brown,DET,NYG,Bovada,Rec Yds,Over,79.5,-120,87.19,7.69,1.097
2330,Amon-Ra St. Brown,DET,NYG,Bovada,Rec Yds,Under,79.5,-110,87.19,7.69,1.097
2331,Brock Wright,DET,NYG,Bovada,Rec Yds,Over,20.5,-115,25.41,4.91,1.24
2332,Brock Wright,DET,NYG,Bovada,Rec Yds,Under,20.5,-115,25.41,4.91,1.24
2333,Darius Slayton,NYG,DET,Bovada,Rec Yds,Over,39.5,-115,46.71,7.21,1.183
2334,Darius Slayton,NYG,DET,Bovada,Rec Yds,Under,39.5,-115,46.71,7.21,1.183
2335,David Montgomery,DET,NYG,Bovada,Rec Yds,Over,8.5,-120,12.81,4.31,1.507
2336,David Montgomery,DET,NYG,Bovada,Rec Yds,Under,8.5,-110,12.81,4.31,1.507
2337,Jahmyr Gibbs,DET,NYG,Bovada,Rec Yds,Over,27.5,-125,36.02,8.52,1.31
2338,Jahmyr Gibbs,DET,NYG,Bovada,Rec Yds,Under,27.5,-105,36.02,8.52,1.31
2339,Jameson Williams,DET,NYG,Bovada,Rec Yds,Over,60.5,-135,67.62,7.12,1.118
2340,Jameson Williams,DET,NYG,Bovada,Rec Yds,Under,60.5,105,67.62,7.12,1.118
2341,Kalif Raymond,DET,NYG,Bovada,Rec Yds,Over,11.5,-120,17.72,6.22,1.541
2342,Kalif Raymond,DET,NYG,Bovada,Rec Yds,Under,11.5,-110,17.72,6.22,1.541
2343,Theo Johnson,NYG,DET,Bovada,Rec Yds,Over,35.5,-115,42.0,6.5,1.183
2344,Theo Johnson,NYG,DET,Bovada,Rec Yds,Under,35.5,-115,42.0,6.5,1.183
2345,Tyrone Tracy,NYG,DET,Bovada,Rec Yds,Over,14.5,-115,20.43,5.93,1.409
2346,Tyrone Tracy,NYG,DET,Bovada,Rec Yds,Under,14.5,-115,20.43,5.93,1.409
2347,Wan'Dale Robinson,NYG,DET,Bovada,Rec Yds,Over,53.5,-115,64.01,10.51,1.196
2348,Wan'Dale Robinson,NYG,DET,Bovada,Rec Yds,Under,53.5,-115,64.01,10.51,1.196
2349,Jordan Love,GB,MIN,DraftKings,Pass Comp,Over,20.5,104,21.0,0.5,1.024
2350,Jordan Love,GB,MIN,DraftKings,Pass Comp,Under,20.5,-132,21.0,0.5,1.024
2351,JJ McCarthy,MIN,GB,DraftKings,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
2352,JJ McCarthy,MIN,GB,DraftKings,Pass Comp,Under,17.5,102,20.0,2.5,1.143
2353,Jordan Love,GB,MIN,BetMGM,Pass Comp,Over,20.5,100,21.0,0.5,1.024
2354,Jordan Love,GB,MIN,BetMGM,Pass Comp,Under,20.5,-135,21.0,0.5,1.024
2355,JJ McCarthy,MIN,GB,BetMGM,Pass Comp,Over,17.5,-135,20.0,2.5,1.143
2356,JJ McCarthy,MIN,GB,BetMGM,Pass Comp,Under,17.5,100,20.0,2.5,1.143
2357,JJ McCarthy,MIN,GB,FanDuel,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
2358,JJ McCarthy,MIN,GB,FanDuel,Pass Comp,Under,17.5,-102,20.0,2.5,1.143
2359,Jordan Love,GB,MIN,FanDuel,Pass Comp,Over,20.5,106,21.0,0.5,1.024
2360,Jordan Love,GB,MIN,FanDuel,Pass Comp,Under,20.5,-140,21.0,0.5,1.024
2361,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
2362,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Comp,Under,17.5,100,20.0,2.5,1.143
2363,Jordan Love,GB,MIN,BetOnline.ag,Pass Comp,Over,20.5,-108,21.0,0.5,1.024
2364,Jordan Love,GB,MIN,BetOnline.ag,Pass Comp,Under,20.5,-120,21.0,0.5,1.024
2365,JJ McCarthy,MIN,GB,BetRivers,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
2366,Jordan Love,GB,MIN,BetRivers,Pass Comp,Over,20.5,-117,21.0,0.5,1.024
2367,JJ McCarthy,MIN,GB,Fanatics,Pass Comp,Over,17.5,-125,20.0,2.5,1.143
2368,JJ McCarthy,MIN,GB,Fanatics,Pass Comp,Under,17.5,-105,20.0,2.5,1.143
2369,Jordan Love,GB,MIN,Fanatics,Pass Comp,Over,20.5,105,21.0,0.5,1.024
2370,Jordan Love,GB,MIN,Fanatics,Pass Comp,Under,20.5,-140,21.0,0.5,1.024
2371,JJ McCarthy,MIN,GB,Bovada,Pass Comp,Over,17.5,-130,20.0,2.5,1.143
2372,JJ McCarthy,MIN,GB,Bovada,Pass Comp,Under,17.5,100,20.0,2.5,1.143
2373,Jordan Love,GB,MIN,Bovada,Pass Comp,Over,20.5,105,21.0,0.5,1.024
2374,Jordan Love,GB,MIN,Bovada,Pass Comp,Under,20.5,-135,21.0,0.5,1.024
2375,JJ McCarthy,MIN,GB,DraftKings,Pass Att,Over,30.5,-116,33.05,2.55,1.084
2376,JJ McCarthy,MIN,GB,DraftKings,Pass Att,Under,30.5,-110,33.05,2.55,1.084
2377,Jordan Love,GB,MIN,DraftKings,Pass Att,Over,30.5,-115,31.54,1.04,1.034
2378,Jordan Love,GB,MIN,DraftKings,Pass Att,Under,30.5,-111,31.54,1.04,1.034
2379,Jordan Love,GB,MIN,BetMGM,Pass Att,Over,31.5,-110,31.54,0.04,1.001
2380,Jordan Love,GB,MIN,BetMGM,Pass Att,Under,31.5,-118,31.54,0.04,1.001
2381,JJ McCarthy,MIN,GB,BetMGM,Pass Att,Over,31.5,100,33.05,1.55,1.049
2382,JJ McCarthy,MIN,GB,BetMGM,Pass Att,Under,31.5,-130,33.05,1.55,1.049
2383,JJ McCarthy,MIN,GB,FanDuel,Pass Att,Over,30.5,-114,33.05,2.55,1.084
2384,JJ McCarthy,MIN,GB,FanDuel,Pass Att,Under,30.5,-114,33.05,2.55,1.084
2385,Jordan Love,GB,MIN,FanDuel,Pass Att,Over,30.5,-108,31.54,1.04,1.034
2386,Jordan Love,GB,MIN,FanDuel,Pass Att,Under,30.5,-120,31.54,1.04,1.034
2387,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Att,Over,30.5,-116,33.05,2.55,1.084
2388,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Att,Under,30.5,-111,33.05,2.55,1.084
2389,Jordan Love,GB,MIN,BetOnline.ag,Pass Att,Over,30.5,-120,31.54,1.04,1.034
2390,Jordan Love,GB,MIN,BetOnline.ag,Pass Att,Under,30.5,-108,31.54,1.04,1.034
2391,Jordan Love,GB,MIN,BetRivers,Pass Att,Over,30.5,-118,31.54,1.04,1.034
2392,Jordan Love,GB,MIN,BetRivers,Pass Att,Under,30.5,-113,31.54,1.04,1.034
2393,JJ McCarthy,MIN,GB,BetRivers,Pass Att,Over,30.5,-114,33.05,2.55,1.084
2394,JJ McCarthy,MIN,GB,BetRivers,Pass Att,Under,30.5,-117,33.05,2.55,1.084
2395,JJ McCarthy,MIN,GB,Fanatics,Pass Att,Over,30.5,-110,33.05,2.55,1.084
2396,JJ McCarthy,MIN,GB,Fanatics,Pass Att,Under,30.5,-120,33.05,2.55,1.084
2397,Jordan Love,GB,MIN,Fanatics,Pass Att,Over,30.5,-105,31.54,1.04,1.034
2398,Jordan Love,GB,MIN,Fanatics,Pass Att,Under,30.5,-125,31.54,1.04,1.034
2399,JJ McCarthy,MIN,GB,Bovada,Pass Att,Over,30.5,-120,33.05,2.55,1.084
2400,JJ McCarthy,MIN,GB,Bovada,Pass Att,Under,30.5,-110,33.05,2.55,1.084
2401,Jordan Love,GB,MIN,Bovada,Pass Att,Over,30.5,-120,31.54,1.04,1.034
2402,Jordan Love,GB,MIN,Bovada,Pass Att,Under,30.5,-110,31.54,1.04,1.034
2403,Jordan Love,GB,MIN,DraftKings,Pass Yards,Over,231.5,-113,234.95,3.45,1.015
2404,Jordan Love,GB,MIN,DraftKings,Pass Yards,Under,231.5,-111,234.95,3.45,1.015
2405,JJ McCarthy,MIN,GB,DraftKings,Pass Yards,Over,187.5,-113,199.03,11.53,1.061
2406,JJ McCarthy,MIN,GB,DraftKings,Pass Yards,Under,187.5,-111,199.03,11.53,1.061
2407,Jordan Love,GB,MIN,Caesars,Pass Yards,Over,230.5,-107,234.95,4.45,1.019
2408,Jordan Love,GB,MIN,Caesars,Pass Yards,Under,230.5,-127,234.95,4.45,1.019
2409,JJ McCarthy,MIN,GB,Caesars,Pass Yards,Over,187.5,-110,199.03,11.53,1.061
2410,JJ McCarthy,MIN,GB,Caesars,Pass Yards,Under,187.5,-122,199.03,11.53,1.061
2411,JJ McCarthy,MIN,GB,BetMGM,Pass Yards,Over,190.5,-115,199.03,8.53,1.045
2412,JJ McCarthy,MIN,GB,BetMGM,Pass Yards,Under,190.5,-115,199.03,8.53,1.045
2413,Jordan Love,GB,MIN,BetMGM,Pass Yards,Over,230.5,-115,234.95,4.45,1.019
2414,Jordan Love,GB,MIN,BetMGM,Pass Yards,Under,230.5,-115,234.95,4.45,1.019
2415,Jordan Love,GB,MIN,FanDuel,Pass Yards,Over,231.5,-114,234.95,3.45,1.015
2416,Jordan Love,GB,MIN,FanDuel,Pass Yards,Under,231.5,-114,234.95,3.45,1.015
2417,JJ McCarthy,MIN,GB,FanDuel,Pass Yards,Over,186.5,-114,199.03,12.53,1.067
2418,JJ McCarthy,MIN,GB,FanDuel,Pass Yards,Under,186.5,-114,199.03,12.53,1.067
2419,Jordan Love,GB,MIN,BetOnline.ag,Pass Yards,Over,230.5,-108,234.95,4.45,1.019
2420,Jordan Love,GB,MIN,BetOnline.ag,Pass Yards,Under,230.5,-120,234.95,4.45,1.019
2421,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Yards,Over,186.5,-118,199.03,12.53,1.067
2422,JJ McCarthy,MIN,GB,BetOnline.ag,Pass Yards,Under,186.5,-110,199.03,12.53,1.067
2423,JJ McCarthy,MIN,GB,BetRivers,Pass Yards,Over,186.5,-114,199.03,12.53,1.067
2424,JJ McCarthy,MIN,GB,BetRivers,Pass Yards,Under,186.5,-117,199.03,12.53,1.067
2425,Jordan Love,GB,MIN,BetRivers,Pass Yards,Over,231.5,-114,234.95,3.45,1.015
2426,Jordan Love,GB,MIN,BetRivers,Pass Yards,Under,231.5,-117,234.95,3.45,1.015
2427,JJ McCarthy,MIN,GB,Fanatics,Pass Yards,Over,185.5,-120,199.03,13.53,1.073
2428,JJ McCarthy,MIN,GB,Fanatics,Pass Yards,Under,185.5,-110,199.03,13.53,1.073
2429,Jordan Love,GB,MIN,Fanatics,Pass Yards,Over,230.5,-115,234.95,4.45,1.019
2430,Jordan Love,GB,MIN,Fanatics,Pass Yards,Under,230.5,-115,234.95,4.45,1.019
2431,JJ McCarthy,MIN,GB,Bovada,Pass Yards,Over,186.5,-120,199.03,12.53,1.067
2432,JJ McCarthy,MIN,GB,Bovada,Pass Yards,Under,186.5,-110,199.03,12.53,1.067
2433,Jordan Love,GB,MIN,Bovada,Pass Yards,Over,231.5,-115,234.95,3.45,1.015
2434,Jordan Love,GB,MIN,Bovada,Pass Yards,Under,231.5,-115,234.95,3.45,1.015
2435,Jordan Love,GB,MIN,DraftKings,Int,Over,0.5,-102,0.33,-0.17,0.66
2436,Jordan Love,GB,MIN,DraftKings,Int,Under,0.5,-125,0.33,-0.17,0.66
2437,JJ McCarthy,MIN,GB,DraftKings,Int,Over,0.5,-162,0.91,0.41,1.82
2438,JJ McCarthy,MIN,GB,DraftKings,Int,Under,0.5,126,0.91,0.41,1.82
2439,JJ McCarthy,MIN,GB,BetMGM,Int,Over,0.5,-160,0.91,0.41,1.82
2440,JJ McCarthy,MIN,GB,BetMGM,Int,Under,0.5,120,0.91,0.41,1.82
2441,Jordan Love,GB,MIN,BetMGM,Int,Over,0.5,-105,0.33,-0.17,0.66
2442,Jordan Love,GB,MIN,BetMGM,Int,Under,0.5,-125,0.33,-0.17,0.66
2443,Jordan Love,GB,MIN,FanDuel,Int,Over,0.5,-102,0.33,-0.17,0.66
2444,Jordan Love,GB,MIN,FanDuel,Int,Under,0.5,-128,0.33,-0.17,0.66
2445,JJ McCarthy,MIN,GB,FanDuel,Int,Over,0.5,-165,0.91,0.41,1.82
2446,JJ McCarthy,MIN,GB,FanDuel,Int,Under,0.5,126,0.91,0.41,1.82
2447,Jordan Love,GB,MIN,BetOnline.ag,Int,Over,0.5,-102,0.33,-0.17,0.66
2448,Jordan Love,GB,MIN,BetOnline.ag,Int,Under,0.5,-127,0.33,-0.17,0.66
2449,JJ McCarthy,MIN,GB,BetOnline.ag,Int,Over,0.5,-161,0.91,0.41,1.82
2450,JJ McCarthy,MIN,GB,BetOnline.ag,Int,Under,0.5,124,0.91,0.41,1.82
2451,JJ McCarthy,MIN,GB,BetRivers,Int,Over,0.5,-157,0.91,0.41,1.82
2452,JJ McCarthy,MIN,GB,BetRivers,Int,Under,0.5,118,0.91,0.41,1.82
2453,Jordan Love,GB,MIN,BetRivers,Int,Over,0.5,-103,0.33,-0.17,0.66
2454,Jordan Love,GB,MIN,BetRivers,Int,Under,0.5,-129,0.33,-0.17,0.66
2455,JJ McCarthy,MIN,GB,Bovada,Int,Over,0.5,-165,0.91,0.41,1.82
2456,JJ McCarthy,MIN,GB,Bovada,Int,Under,0.5,125,0.91,0.41,1.82
