,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
259,Rhamondre Stevenson,NWE,NYG,Fanatics,Rush Yds,Under,25.5,-125,28.04,2.54,1.1
260,Devin Singletary,NYG,NWE,Fanatics,Rush Yds,Over,30.5,100,29.6,-0.9,0.97
261,Devin Singletary,NYG,NWE,Fanatics,Rush Yds,Under,30.5,-135,29.6,-0.9,0.97
262,Drake Maye,NWE,NYG,Fanatics,Rush Yds,Over,25.5,100,28.13,2.63,1.103
263,Drake Maye,NWE,NYG,Fanatics,Rush Yds,Under,25.5,-135,28.13,2.63,1.103
264,Jaxson Dart,NYG,NWE,Fanatics,Rush Yds,Over,30.5,105,35.98,5.48,1.18
265,Jaxson Dart,NYG,NWE,Fanatics,Rush Yds,Under,30.5,-140,35.98,5.48,1.18
266,Devin Singletary,NYG,NWE,Bovada,Rush Yds,Over,29.5,110,29.6,0.1,1.003
267,Devin Singletary,NYG,NWE,Bovada,Rush Yds,Under,29.5,-145,29.6,0.1,1.003
268,Drake Maye,NWE,NYG,Bovada,Rush Yds,Over,20.5,-145,28.13,7.63,1.372
269,Drake Maye,NWE,NYG,Bovada,Rush Yds,Under,20.5,110,28.13,7.63,1.372
270,Jaxson Dart,NYG,NWE,Bovada,Rush Yds,Over,29.5,-115,35.98,6.48,1.22
271,Jaxson Dart,NYG,NWE,Bovada,Rush Yds,Under,29.5,-115,35.98,6.48,1.22
272,Rhamondre Stevenson,NWE,NYG,Bovada,Rush Yds,Over,25.5,-125,28.04,2.54,1.1
273,Rhamondre Stevenson,NWE,NYG,Bovada,Rush Yds,Under,25.5,-105,28.04,2.54,1.1
274,TreVeyon Henderson,NWE,NYG,Bovada,Rush Yds,Over,63.5,-130,75.05,11.55,1.182
275,TreVeyon Henderson,NWE,NYG,Bovada,Rush Yds,Under,63.5,100,75.05,11.55,1.182
276,Tyrone Tracy,NYG,NWE,Bovada,Rush Yds,Over,47.5,-115,46.82,-0.68,0.986
277,Tyrone Tracy,NYG,NWE,Bovada,Rush Yds,Under,47.5,-115,46.82,-0.68,0.986
278,Wan'Dale Robinson,NYG,NWE,DraftKings,Rec,Over,5.5,-108,6.23,0.73,1.133
279,Wan'Dale Robinson,NYG,NWE,DraftKings,Rec,Under,5.5,-118,6.23,0.73,1.133
280,Stefon Diggs,NWE,NYG,DraftKings,Rec,Over,4.5,-101,4.27,-0.23,0.949
281,Stefon Diggs,NWE,NYG,DraftKings,Rec,Under,4.5,-127,4.27,-0.23,0.949
282,Hunter Henry,NWE,NYG,DraftKings,Rec,Over,3.5,103,3.7,0.2,1.057
283,Hunter Henry,NWE,NYG,DraftKings,Rec,Under,3.5,-131,3.7,0.2,1.057
284,Theo Johnson,NYG,NWE,DraftKings,Rec,Over,3.5,112,3.62,0.12,1.034
285,Theo Johnson,NYG,NWE,DraftKings,Rec,Under,3.5,-143,3.62,0.12,1.034
286,Mack Hollins,NWE,NYG,DraftKings,Rec,Over,2.5,-145,2.71,0.21,1.084
287,Mack Hollins,NWE,NYG,DraftKings,Rec,Under,2.5,113,2.71,0.21,1.084
288,Tyrone Tracy,NYG,NWE,DraftKings,Rec,Over,2.5,-128,2.95,0.45,1.18
289,Tyrone Tracy,NYG,NWE,DraftKings,Rec,Under,2.5,100,2.95,0.45,1.18
290,TreVeyon Henderson,NWE,NYG,DraftKings,Rec,Over,2.5,-106,2.62,0.12,1.048
291,TreVeyon Henderson,NWE,NYG,DraftKings,Rec,Under,2.5,-121,2.62,0.12,1.048
292,Darius Slayton,NYG,NWE,DraftKings,Rec,Over,2.5,107,2.61,0.11,1.044
293,Darius Slayton,NYG,NWE,DraftKings,Rec,Under,2.5,-136,2.61,0.11,1.044
294,Isaiah Hodgins,NYG,NWE,DraftKings,Rec,Over,2.5,123,2.35,-0.15,0.94
295,Isaiah Hodgins,NYG,NWE,DraftKings,Rec,Under,2.5,-157,2.35,-0.15,0.94
296,Kayshon Boutte,NWE,NYG,DraftKings,Rec,Over,2.5,123,2.39,-0.11,0.956
297,Kayshon Boutte,NWE,NYG,DraftKings,Rec,Under,2.5,-158,2.39,-0.11,0.956
298,DeMario Douglas,NWE,NYG,DraftKings,Rec,Over,1.5,103,1.36,-0.14,0.907
299,DeMario Douglas,NWE,NYG,DraftKings,Rec,Under,1.5,-132,1.36,-0.14,0.907
300,Austin Hooper,NWE,NYG,DraftKings,Rec,Over,1.5,147,1.39,-0.11,0.927
301,Austin Hooper,NWE,NYG,DraftKings,Rec,Under,1.5,-189,1.39,-0.11,0.927
302,Darius Slayton,NYG,NWE,Caesars,Rec,Over,2.5,108,2.61,0.11,1.044
303,Darius Slayton,NYG,NWE,Caesars,Rec,Under,2.5,-145,2.61,0.11,1.044
304,Stefon Diggs,NWE,NYG,Caesars,Rec,Over,4.5,-113,4.27,-0.23,0.949
305,Stefon Diggs,NWE,NYG,Caesars,Rec,Under,4.5,-120,4.27,-0.23,0.949
306,Theo Johnson,NYG,NWE,Caesars,Rec,Over,3.5,107,3.62,0.12,1.034
307,Theo Johnson,NYG,NWE,Caesars,Rec,Under,3.5,-143,3.62,0.12,1.034
308,Wan'Dale Robinson,NYG,NWE,Caesars,Rec,Over,5.5,-110,6.23,0.73,1.133
309,Wan'Dale Robinson,NYG,NWE,Caesars,Rec,Under,5.5,-121,6.23,0.73,1.133
310,Isaiah Hodgins,NYG,NWE,Caesars,Rec,Over,2.5,120,2.35,-0.15,0.94
311,Isaiah Hodgins,NYG,NWE,Caesars,Rec,Under,2.5,-155,2.35,-0.15,0.94
312,Kayshon Boutte,NWE,NYG,Caesars,Rec,Over,2.5,127,2.39,-0.11,0.956
313,Kayshon Boutte,NWE,NYG,Caesars,Rec,Under,2.5,-175,2.39,-0.11,0.956
314,Hunter Henry,NWE,NYG,Caesars,Rec,Over,3.5,-108,3.7,0.2,1.057
315,Hunter Henry,NWE,NYG,Caesars,Rec,Under,3.5,-122,3.7,0.2,1.057
316,Austin Hooper,NWE,NYG,Caesars,Rec,Over,1.5,150,1.39,-0.11,0.927
317,Austin Hooper,NWE,NYG,Caesars,Rec,Under,1.5,-205,1.39,-0.11,0.927
318,Tyrone Tracy,NYG,NWE,Caesars,Rec,Over,2.5,-132,2.95,0.45,1.18
319,Tyrone Tracy,NYG,NWE,Caesars,Rec,Under,2.5,100,2.95,0.45,1.18
320,Mack Hollins,NWE,NYG,Caesars,Rec,Over,2.5,-148,2.71,0.21,1.084
321,Mack Hollins,NWE,NYG,Caesars,Rec,Under,2.5,110,2.71,0.21,1.084
322,TreVeyon Henderson,NWE,NYG,Caesars,Rec,Over,2.5,-102,2.62,0.12,1.048
323,TreVeyon Henderson,NWE,NYG,Caesars,Rec,Under,2.5,-135,2.62,0.12,1.048
324,DeMario Douglas,NWE,NYG,Caesars,Rec,Over,1.5,108,1.36,-0.14,0.907
325,DeMario Douglas,NWE,NYG,Caesars,Rec,Under,1.5,-150,1.36,-0.14,0.907
326,Tyrone Tracy,NYG,NWE,FanDuel,Rec,Over,2.5,-142,2.95,0.45,1.18
327,Tyrone Tracy,NYG,NWE,FanDuel,Rec,Under,2.5,112,2.95,0.45,1.18
328,Isaiah Hodgins,NYG,NWE,FanDuel,Rec,Over,2.5,118,2.35,-0.15,0.94
329,Isaiah Hodgins,NYG,NWE,FanDuel,Rec,Under,2.5,-150,2.35,-0.15,0.94
330,Kayshon Boutte,NWE,NYG,FanDuel,Rec,Over,2.5,126,2.39,-0.11,0.956
331,Kayshon Boutte,NWE,NYG,FanDuel,Rec,Under,2.5,-160,2.39,-0.11,0.956
332,Darius Slayton,NYG,NWE,FanDuel,Rec,Over,2.5,104,2.61,0.11,1.044
333,Darius Slayton,NYG,NWE,FanDuel,Rec,Under,2.5,-132,2.61,0.11,1.044
334,Austin Hooper,NWE,NYG,FanDuel,Rec,Over,1.5,146,1.39,-0.11,0.927
335,Austin Hooper,NWE,NYG,FanDuel,Rec,Under,1.5,-190,1.39,-0.11,0.927
336,Wan'Dale Robinson,NYG,NWE,FanDuel,Rec,Over,5.5,-108,6.23,0.73,1.133
337,Wan'Dale Robinson,NYG,NWE,FanDuel,Rec,Under,5.5,-118,6.23,0.73,1.133
338,Hunter Henry,NWE,NYG,FanDuel,Rec,Over,3.5,102,3.7,0.2,1.057
339,Hunter Henry,NWE,NYG,FanDuel,Rec,Under,3.5,-130,3.7,0.2,1.057
340,Stefon Diggs,NWE,NYG,FanDuel,Rec,Over,4.5,-106,4.27,-0.23,0.949
341,Stefon Diggs,NWE,NYG,FanDuel,Rec,Under,4.5,-120,4.27,-0.23,0.949
342,Theo Johnson,NYG,NWE,FanDuel,Rec,Over,3.5,114,3.62,0.12,1.034
343,Theo Johnson,NYG,NWE,FanDuel,Rec,Under,3.5,-146,3.62,0.12,1.034
344,TreVeyon Henderson,NWE,NYG,FanDuel,Rec,Over,2.5,104,2.62,0.12,1.048
345,TreVeyon Henderson,NWE,NYG,FanDuel,Rec,Under,2.5,-132,2.62,0.12,1.048
346,Mack Hollins,NWE,NYG,FanDuel,Rec,Over,2.5,-142,2.71,0.21,1.084
347,Mack Hollins,NWE,NYG,FanDuel,Rec,Under,2.5,112,2.71,0.21,1.084
348,DeMario Douglas,NWE,NYG,FanDuel,Rec,Over,1.5,108,1.36,-0.14,0.907
349,DeMario Douglas,NWE,NYG,FanDuel,Rec,Under,1.5,-136,1.36,-0.14,0.907
350,Wan'Dale Robinson,NYG,NWE,BetOnline.ag,Rec,Over,5.5,-108,6.23,0.73,1.133
351,Wan'Dale Robinson,NYG,NWE,BetOnline.ag,Rec,Under,5.5,-120,6.23,0.73,1.133
352,Kayshon Boutte,NWE,NYG,BetOnline.ag,Rec,Over,2.5,128,2.39,-0.11,0.956
353,Kayshon Boutte,NWE,NYG,BetOnline.ag,Rec,Under,2.5,-167,2.39,-0.11,0.956
354,Darius Slayton,NYG,NWE,BetOnline.ag,Rec,Over,2.5,110,2.61,0.11,1.044
355,Darius Slayton,NYG,NWE,BetOnline.ag,Rec,Under,2.5,-143,2.61,0.11,1.044
356,Hunter Henry,NWE,NYG,BetOnline.ag,Rec,Over,3.5,-106,3.7,0.2,1.057
357,Hunter Henry,NWE,NYG,BetOnline.ag,Rec,Under,3.5,-122,3.7,0.2,1.057
358,Theo Johnson,NYG,NWE,BetOnline.ag,Rec,Over,3.5,103,3.62,0.12,1.034
359,Theo Johnson,NYG,NWE,BetOnline.ag,Rec,Under,3.5,-133,3.62,0.12,1.034
360,Stefon Diggs,NWE,NYG,BetOnline.ag,Rec,Over,4.5,-102,4.27,-0.23,0.949
361,Stefon Diggs,NWE,NYG,BetOnline.ag,Rec,Under,4.5,-127,4.27,-0.23,0.949
362,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rec,Over,2.5,-130,2.95,0.45,1.18
363,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rec,Under,2.5,101,2.95,0.45,1.18
364,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rec,Over,2.5,-103,2.62,0.12,1.048
365,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rec,Under,2.5,-125,2.62,0.12,1.048
366,Isaiah Hodgins,NYG,NWE,BetOnline.ag,Rec,Over,2.5,120,2.35,-0.15,0.94
367,Isaiah Hodgins,NYG,NWE,BetOnline.ag,Rec,Under,2.5,-156,2.35,-0.15,0.94
368,DeMario Douglas,NWE,NYG,BetOnline.ag,Rec,Over,1.5,107,1.36,-0.14,0.907
369,DeMario Douglas,NWE,NYG,BetOnline.ag,Rec,Under,1.5,-139,1.36,-0.14,0.907
370,Mack Hollins,NWE,NYG,BetOnline.ag,Rec,Over,2.5,-145,2.71,0.21,1.084
371,Mack Hollins,NWE,NYG,BetOnline.ag,Rec,Under,2.5,112,2.71,0.21,1.084
372,Austin Hooper,NWE,NYG,BetOnline.ag,Rec,Over,1.5,149,1.39,-0.11,0.927
373,Austin Hooper,NWE,NYG,BetOnline.ag,Rec,Under,1.5,-196,1.39,-0.11,0.927
374,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rec,Over,1.5,128,1.25,-0.25,0.833
375,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rec,Under,1.5,-167,1.25,-0.25,0.833
376,DeMario Douglas,NWE,NYG,BetRivers,Rec,Over,1.5,107,1.36,-0.14,0.907
377,DeMario Douglas,NWE,NYG,BetRivers,Rec,Under,1.5,-143,1.36,-0.14,0.907
378,TreVeyon Henderson,NWE,NYG,BetRivers,Rec,Over,2.5,-108,2.62,0.12,1.048
379,TreVeyon Henderson,NWE,NYG,BetRivers,Rec,Under,2.5,-124,2.62,0.12,1.048
380,Mack Hollins,NWE,NYG,BetRivers,Rec,Over,2.5,-139,2.71,0.21,1.084
381,Mack Hollins,NWE,NYG,BetRivers,Rec,Under,2.5,105,2.71,0.21,1.084
382,Theo Johnson,NYG,NWE,BetRivers,Rec,Over,3.5,112,3.62,0.12,1.034
383,Theo Johnson,NYG,NWE,BetRivers,Rec,Under,3.5,-148,3.62,0.12,1.034
384,Darius Slayton,NYG,NWE,BetRivers,Rec,Over,2.5,107,2.61,0.11,1.044
385,Darius Slayton,NYG,NWE,BetRivers,Rec,Under,2.5,-143,2.61,0.11,1.044
386,Kayshon Boutte,NWE,NYG,BetRivers,Rec,Over,2.5,132,2.39,-0.11,0.956
387,Kayshon Boutte,NWE,NYG,BetRivers,Rec,Under,2.5,-180,2.39,-0.11,0.956
388,Hunter Henry,NWE,NYG,BetRivers,Rec,Over,3.5,112,3.7,0.2,1.057
389,Hunter Henry,NWE,NYG,BetRivers,Rec,Under,3.5,-148,3.7,0.2,1.057
390,Stefon Diggs,NWE,NYG,BetRivers,Rec,Over,4.5,-106,4.27,-0.23,0.949
391,Stefon Diggs,NWE,NYG,BetRivers,Rec,Under,4.5,-125,4.27,-0.23,0.949
392,Tyrone Tracy,NYG,NWE,BetRivers,Rec,Over,2.5,-122,2.95,0.45,1.18
393,Tyrone Tracy,NYG,NWE,BetRivers,Rec,Under,2.5,-109,2.95,0.45,1.18
394,Isaiah Hodgins,NYG,NWE,BetRivers,Rec,Over,2.5,108,2.35,-0.15,0.94
395,Isaiah Hodgins,NYG,NWE,BetRivers,Rec,Under,2.5,-143,2.35,-0.15,0.94
396,Wan'Dale Robinson,NYG,NWE,BetRivers,Rec,Over,5.5,-104,6.23,0.73,1.133
397,Wan'Dale Robinson,NYG,NWE,BetRivers,Rec,Under,5.5,-129,6.23,0.73,1.133
398,Stefon Diggs,NWE,NYG,BetMGM,Rec,Over,4.5,-110,4.27,-0.23,0.949
399,Stefon Diggs,NWE,NYG,BetMGM,Rec,Under,4.5,-120,4.27,-0.23,0.949
400,Theo Johnson,NYG,NWE,BetMGM,Rec,Over,3.5,100,3.62,0.12,1.034
401,Theo Johnson,NYG,NWE,BetMGM,Rec,Under,3.5,-135,3.62,0.12,1.034
402,Wan'Dale Robinson,NYG,NWE,BetMGM,Rec,Over,5.5,-105,6.23,0.73,1.133
403,Wan'Dale Robinson,NYG,NWE,BetMGM,Rec,Under,5.5,-130,6.23,0.73,1.133
404,Hunter Henry,NWE,NYG,BetMGM,Rec,Over,3.5,-105,3.7,0.2,1.057
405,Hunter Henry,NWE,NYG,BetMGM,Rec,Under,3.5,-125,3.7,0.2,1.057
406,Tyrone Tracy,NYG,NWE,BetMGM,Rec,Over,2.5,-125,2.95,0.45,1.18
407,Tyrone Tracy,NYG,NWE,BetMGM,Rec,Under,2.5,-105,2.95,0.45,1.18
408,Darius Slayton,NYG,NWE,BetMGM,Rec,Over,2.5,-105,2.61,0.11,1.044
409,Darius Slayton,NYG,NWE,BetMGM,Rec,Under,2.5,-130,2.61,0.11,1.044
410,Kayshon Boutte,NWE,NYG,BetMGM,Rec,Over,2.5,125,2.39,-0.11,0.956
411,Kayshon Boutte,NWE,NYG,BetMGM,Rec,Under,2.5,-165,2.39,-0.11,0.956
412,TreVeyon Henderson,NWE,NYG,BetMGM,Rec,Over,2.5,-115,2.62,0.12,1.048
413,TreVeyon Henderson,NWE,NYG,BetMGM,Rec,Under,2.5,-115,2.62,0.12,1.048
414,Mack Hollins,NWE,NYG,BetMGM,Rec,Over,2.5,-150,2.71,0.21,1.084
415,Mack Hollins,NWE,NYG,BetMGM,Rec,Under,2.5,110,2.71,0.21,1.084
416,Devin Singletary,NYG,NWE,BetMGM,Rec,Over,1.5,160,0.86,-0.64,0.573
417,Devin Singletary,NYG,NWE,BetMGM,Rec,Under,1.5,-220,0.86,-0.64,0.573
418,DeMario Douglas,NWE,NYG,BetMGM,Rec,Over,1.5,105,1.36,-0.14,0.907
419,DeMario Douglas,NWE,NYG,BetMGM,Rec,Under,1.5,-135,1.36,-0.14,0.907
420,Rhamondre Stevenson,NWE,NYG,BetMGM,Rec,Over,1.5,120,1.25,-0.25,0.833
421,Rhamondre Stevenson,NWE,NYG,BetMGM,Rec,Under,1.5,-160,1.25,-0.25,0.833
422,Austin Hooper,NWE,NYG,BetMGM,Rec,Over,1.5,130,1.39,-0.11,0.927
423,Austin Hooper,NWE,NYG,BetMGM,Rec,Under,1.5,-175,1.39,-0.11,0.927
424,Darius Slayton,NYG,NWE,Fanatics,Rec,Over,2.5,100,2.61,0.11,1.044
425,Darius Slayton,NYG,NWE,Fanatics,Rec,Under,2.5,-135,2.61,0.11,1.044
426,Mack Hollins,NWE,NYG,Fanatics,Rec,Over,3.5,160,2.71,-0.79,0.774
427,Mack Hollins,NWE,NYG,Fanatics,Rec,Under,3.5,-230,2.71,-0.79,0.774
428,Tyrone Tracy,NYG,NWE,Fanatics,Rec,Over,2.5,-125,2.95,0.45,1.18
429,Tyrone Tracy,NYG,NWE,Fanatics,Rec,Under,2.5,-105,2.95,0.45,1.18
430,Kayshon Boutte,NWE,NYG,Fanatics,Rec,Over,2.5,140,2.39,-0.11,0.956
431,Kayshon Boutte,NWE,NYG,Fanatics,Rec,Under,2.5,-195,2.39,-0.11,0.956
432,DeMario Douglas,NWE,NYG,Fanatics,Rec,Over,1.5,110,1.36,-0.14,0.907
433,DeMario Douglas,NWE,NYG,Fanatics,Rec,Under,1.5,-150,1.36,-0.14,0.907
434,Hunter Henry,NWE,NYG,Fanatics,Rec,Over,3.5,105,3.7,0.2,1.057
435,Hunter Henry,NWE,NYG,Fanatics,Rec,Under,3.5,-140,3.7,0.2,1.057
436,Wan'Dale Robinson,NYG,NWE,Fanatics,Rec,Over,5.5,100,6.23,0.73,1.133
437,Wan'Dale Robinson,NYG,NWE,Fanatics,Rec,Under,5.5,-135,6.23,0.73,1.133
438,Theo Johnson,NYG,NWE,Fanatics,Rec,Over,3.5,105,3.62,0.12,1.034
439,Theo Johnson,NYG,NWE,Fanatics,Rec,Under,3.5,-140,3.62,0.12,1.034
440,Isaiah Hodgins,NYG,NWE,Fanatics,Rec,Over,2.5,125,2.35,-0.15,0.94
441,Isaiah Hodgins,NYG,NWE,Fanatics,Rec,Under,2.5,-170,2.35,-0.15,0.94
442,TreVeyon Henderson,NWE,NYG,Fanatics,Rec,Over,2.5,100,2.62,0.12,1.048
443,TreVeyon Henderson,NWE,NYG,Fanatics,Rec,Under,2.5,-135,2.62,0.12,1.048
444,Stefon Diggs,NWE,NYG,Fanatics,Rec,Over,4.5,100,4.27,-0.23,0.949
445,Stefon Diggs,NWE,NYG,Fanatics,Rec,Under,4.5,-135,4.27,-0.23,0.949
446,Austin Hooper,NWE,NYG,Fanatics,Rec,Over,1.5,155,1.39,-0.11,0.927
447,Austin Hooper,NWE,NYG,Fanatics,Rec,Under,1.5,-220,1.39,-0.11,0.927
448,Darius Slayton,NYG,NWE,Bovada,Rec,Over,2.5,110,2.61,0.11,1.044
449,Darius Slayton,NYG,NWE,Bovada,Rec,Under,2.5,-145,2.61,0.11,1.044
450,DeMario Douglas,NWE,NYG,Bovada,Rec,Over,1.5,105,1.36,-0.14,0.907
451,DeMario Douglas,NWE,NYG,Bovada,Rec,Under,1.5,-135,1.36,-0.14,0.907
452,Hunter Henry,NWE,NYG,Bovada,Rec,Over,3.5,-120,3.7,0.2,1.057
453,Hunter Henry,NWE,NYG,Bovada,Rec,Under,3.5,-110,3.7,0.2,1.057
454,Isaiah Hodgins,NYG,NWE,Bovada,Rec,Over,2.5,125,2.35,-0.15,0.94
455,Isaiah Hodgins,NYG,NWE,Bovada,Rec,Under,2.5,-165,2.35,-0.15,0.94
456,Kayshon Boutte,NWE,NYG,Bovada,Rec,Over,2.5,120,2.39,-0.11,0.956
457,Kayshon Boutte,NWE,NYG,Bovada,Rec,Under,2.5,-160,2.39,-0.11,0.956
458,Mack Hollins,NWE,NYG,Bovada,Rec,Over,2.5,-145,2.71,0.21,1.084
459,Mack Hollins,NWE,NYG,Bovada,Rec,Under,2.5,110,2.71,0.21,1.084
460,Stefon Diggs,NWE,NYG,Bovada,Rec,Over,4.5,105,4.27,-0.23,0.949
461,Stefon Diggs,NWE,NYG,Bovada,Rec,Under,4.5,-135,4.27,-0.23,0.949
462,Theo Johnson,NYG,NWE,Bovada,Rec,Over,3.5,100,3.62,0.12,1.034
463,Theo Johnson,NYG,NWE,Bovada,Rec,Under,3.5,-130,3.62,0.12,1.034
464,TreVeyon Henderson,NWE,NYG,Bovada,Rec,Over,2.5,105,2.62,0.12,1.048
465,TreVeyon Henderson,NWE,NYG,Bovada,Rec,Under,2.5,-135,2.62,0.12,1.048
466,Tyrone Tracy,NYG,NWE,Bovada,Rec,Over,2.5,-130,2.95,0.45,1.18
467,Tyrone Tracy,NYG,NWE,Bovada,Rec,Under,2.5,100,2.95,0.45,1.18
468,Wan'Dale Robinson,NYG,NWE,Bovada,Rec,Over,5.5,-120,6.23,0.73,1.133
469,Wan'Dale Robinson,NYG,NWE,Bovada,Rec,Under,5.5,-110,6.23,0.73,1.133
470,Wan'Dale Robinson,NYG,NWE,DraftKings,Rec Yds,Over,57.5,-114,67.1,9.6,1.167
471,Wan'Dale Robinson,NYG,NWE,DraftKings,Rec Yds,Under,57.5,-110,67.1,9.6,1.167
472,Stefon Diggs,NWE,NYG,DraftKings,Rec Yds,Over,49.5,-114,54.61,5.11,1.103
473,Stefon Diggs,NWE,NYG,DraftKings,Rec Yds,Under,49.5,-110,54.61,5.11,1.103
474,Hunter Henry,NWE,NYG,DraftKings,Rec Yds,Over,38.5,-114,43.61,5.11,1.133
475,Hunter Henry,NWE,NYG,DraftKings,Rec Yds,Under,38.5,-110,43.61,5.11,1.133
476,Mack Hollins,NWE,NYG,DraftKings,Rec Yds,Over,35.5,-110,38.86,3.36,1.095
477,Mack Hollins,NWE,NYG,DraftKings,Rec Yds,Under,35.5,-114,38.86,3.36,1.095
478,Kayshon Boutte,NWE,NYG,DraftKings,Rec Yds,Over,34.5,-110,41.71,7.21,1.209
479,Kayshon Boutte,NWE,NYG,DraftKings,Rec Yds,Under,34.5,-114,41.71,7.21,1.209
480,Theo Johnson,NYG,NWE,DraftKings,Rec Yds,Over,33.5,-110,37.9,4.4,1.131
481,Theo Johnson,NYG,NWE,DraftKings,Rec Yds,Under,33.5,-115,37.9,4.4,1.131
482,Darius Slayton,NYG,NWE,DraftKings,Rec Yds,Over,30.5,-113,36.0,5.5,1.18
483,Darius Slayton,NYG,NWE,DraftKings,Rec Yds,Under,30.5,-111,36.0,5.5,1.18
484,Isaiah Hodgins,NYG,NWE,DraftKings,Rec Yds,Over,23.5,-109,29.99,6.49,1.276
485,Isaiah Hodgins,NYG,NWE,DraftKings,Rec Yds,Under,23.5,-116,29.99,6.49,1.276
486,Tyrone Tracy,NYG,NWE,DraftKings,Rec Yds,Over,19.5,-115,21.4,1.9,1.097
487,Tyrone Tracy,NYG,NWE,DraftKings,Rec Yds,Under,19.5,-109,21.4,1.9,1.097
488,DeMario Douglas,NWE,NYG,DraftKings,Rec Yds,Over,15.5,-109,19.65,4.15,1.268
489,DeMario Douglas,NWE,NYG,DraftKings,Rec Yds,Under,15.5,-115,19.65,4.15,1.268
490,TreVeyon Henderson,NWE,NYG,DraftKings,Rec Yds,Over,15.5,-107,17.64,2.14,1.138
491,TreVeyon Henderson,NWE,NYG,DraftKings,Rec Yds,Under,15.5,-117,17.64,2.14,1.138
492,Austin Hooper,NWE,NYG,DraftKings,Rec Yds,Over,9.5,-114,15.39,5.89,1.62
493,Austin Hooper,NWE,NYG,DraftKings,Rec Yds,Under,9.5,-110,15.39,5.89,1.62
494,DeMario Douglas,NWE,NYG,Caesars,Rec Yds,Over,14.5,-114,19.65,5.15,1.355
495,DeMario Douglas,NWE,NYG,Caesars,Rec Yds,Under,14.5,-117,19.65,5.15,1.355
496,Stefon Diggs,NWE,NYG,Caesars,Rec Yds,Over,50.5,-122,54.61,4.11,1.081
497,Stefon Diggs,NWE,NYG,Caesars,Rec Yds,Under,50.5,-111,54.61,4.11,1.081
498,Isaiah Hodgins,NYG,NWE,Caesars,Rec Yds,Over,23.5,-112,29.99,6.49,1.276
499,Isaiah Hodgins,NYG,NWE,Caesars,Rec Yds,Under,23.5,-118,29.99,6.49,1.276
500,Kayshon Boutte,NWE,NYG,Caesars,Rec Yds,Over,34.5,-108,41.71,7.21,1.209
501,Kayshon Boutte,NWE,NYG,Caesars,Rec Yds,Under,34.5,-125,41.71,7.21,1.209
502,Wan'Dale Robinson,NYG,NWE,Caesars,Rec Yds,Over,59.5,-115,67.1,7.6,1.128
503,Wan'Dale Robinson,NYG,NWE,Caesars,Rec Yds,Under,59.5,-115,67.1,7.6,1.128
504,Darius Slayton,NYG,NWE,Caesars,Rec Yds,Over,30.5,-115,36.0,5.5,1.18
505,Darius Slayton,NYG,NWE,Caesars,Rec Yds,Under,30.5,-114,36.0,5.5,1.18
506,Austin Hooper,NWE,NYG,Caesars,Rec Yds,Over,10.5,-112,15.39,4.89,1.466
507,Austin Hooper,NWE,NYG,Caesars,Rec Yds,Under,10.5,-118,15.39,4.89,1.466
508,Mack Hollins,NWE,NYG,Caesars,Rec Yds,Over,34.5,-113,38.86,4.36,1.126
509,Mack Hollins,NWE,NYG,Caesars,Rec Yds,Under,34.5,-117,38.86,4.36,1.126
510,Tyrone Tracy,NYG,NWE,Caesars,Rec Yds,Over,18.5,-128,21.4,2.9,1.157
511,Tyrone Tracy,NYG,NWE,Caesars,Rec Yds,Under,18.5,-105,21.4,2.9,1.157
512,TreVeyon Henderson,NWE,NYG,Caesars,Rec Yds,Over,14.5,-120,17.64,3.14,1.217
513,TreVeyon Henderson,NWE,NYG,Caesars,Rec Yds,Under,14.5,-112,17.64,3.14,1.217
514,Hunter Henry,NWE,NYG,Caesars,Rec Yds,Over,38.5,-115,43.61,5.11,1.133
515,Hunter Henry,NWE,NYG,Caesars,Rec Yds,Under,38.5,-115,43.61,5.11,1.133
516,Theo Johnson,NYG,NWE,Caesars,Rec Yds,Over,32.5,-117,37.9,5.4,1.166
517,Theo Johnson,NYG,NWE,Caesars,Rec Yds,Under,32.5,-113,37.9,5.4,1.166
518,Isaiah Hodgins,NYG,NWE,FanDuel,Rec Yds,Over,23.5,-112,29.99,6.49,1.276
519,Isaiah Hodgins,NYG,NWE,FanDuel,Rec Yds,Under,23.5,-112,29.99,6.49,1.276
520,DeMario Douglas,NWE,NYG,FanDuel,Rec Yds,Over,14.5,-112,19.65,5.15,1.355
521,DeMario Douglas,NWE,NYG,FanDuel,Rec Yds,Under,14.5,-112,19.65,5.15,1.355
522,Darius Slayton,NYG,NWE,FanDuel,Rec Yds,Over,30.5,-112,36.0,5.5,1.18
523,Darius Slayton,NYG,NWE,FanDuel,Rec Yds,Under,30.5,-112,36.0,5.5,1.18
524,Kayshon Boutte,NWE,NYG,FanDuel,Rec Yds,Over,35.5,-112,41.71,6.21,1.175
525,Kayshon Boutte,NWE,NYG,FanDuel,Rec Yds,Under,35.5,-112,41.71,6.21,1.175
