,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
255,Deebo Samuel,WAS,KAN,BetMGM,Rush Yds,Under,5.5,-125,6.5,1.0,1.182
256,Brashard Smith,KAN,WAS,BetMGM,Rush Yds,Over,8.5,-115,13.41,4.91,1.578
257,Brashard Smith,KAN,WAS,BetMGM,Rush Yds,Under,8.5,-115,13.41,4.91,1.578
258,Kareem Hunt,KAN,WAS,BetMGM,Rush Yds,Over,20.5,-110,26.51,6.01,1.293
259,Kareem Hunt,KAN,WAS,BetMGM,Rush Yds,Under,20.5,-118,26.51,6.01,1.293
260,Deebo Samuel,WAS,KAN,Bovada,Rush Yds,Over,4.5,-110,6.5,2.0,1.444
261,Deebo Samuel,WAS,KAN,Bovada,Rush Yds,Under,4.5,-120,6.5,2.0,1.444
262,Isiah Pacheco,KAN,WAS,Bovada,Rush Yds,Over,49.5,-105,48.98,-0.52,0.989
263,Isiah Pacheco,KAN,WAS,Bovada,Rush Yds,Under,49.5,-125,48.98,-0.52,0.989
264,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rush Yds,Over,46.5,-145,56.0,9.5,1.204
265,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rush Yds,Under,46.5,110,56.0,9.5,1.204
266,Marcus Mariota,WAS,KAN,Bovada,Rush Yds,Over,27.5,-145,30.05,2.55,1.093
267,Marcus Mariota,WAS,KAN,Bovada,Rush Yds,Under,27.5,110,30.05,2.55,1.093
268,Patrick Mahomes,KAN,WAS,Bovada,Rush Yds,Over,24.5,105,33.16,8.66,1.353
269,Patrick Mahomes,KAN,WAS,Bovada,Rush Yds,Under,24.5,-135,33.16,8.66,1.353
270,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rush Yds,Over,45.5,-120,56.0,10.5,1.231
271,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rush Yds,Under,45.5,-110,56.0,10.5,1.231
272,Patrick Mahomes,KAN,WAS,Fanatics,Rush Yds,Over,20.5,-150,33.16,12.66,1.618
273,Patrick Mahomes,KAN,WAS,Fanatics,Rush Yds,Under,20.5,110,33.16,12.66,1.618
274,Marcus Mariota,WAS,KAN,Fanatics,Rush Yds,Over,30.5,-105,30.05,-0.45,0.985
275,Marcus Mariota,WAS,KAN,Fanatics,Rush Yds,Under,30.5,-125,30.05,-0.45,0.985
276,Isiah Pacheco,KAN,WAS,Fanatics,Rush Yds,Over,45.5,-120,48.98,3.48,1.076
277,Isiah Pacheco,KAN,WAS,Fanatics,Rush Yds,Under,45.5,-110,48.98,3.48,1.076
278,Deebo Samuel,WAS,KAN,Fanatics,Rush Yds,Over,5.5,105,6.5,1.0,1.182
279,Deebo Samuel,WAS,KAN,Fanatics,Rush Yds,Under,5.5,-140,6.5,1.0,1.182
280,Kareem Hunt,KAN,WAS,Fanatics,Rush Yds,Over,20.5,100,26.51,6.01,1.293
281,Kareem Hunt,KAN,WAS,Fanatics,Rush Yds,Under,20.5,-135,26.51,6.01,1.293
282,Brashard Smith,KAN,WAS,Fanatics,Rush Yds,Over,10.5,120,13.41,2.91,1.277
283,Brashard Smith,KAN,WAS,Fanatics,Rush Yds,Under,10.5,-165,13.41,2.91,1.277
284,Rashee Rice,KAN,WAS,DraftKings,Rec,Over,6.5,113,5.55,-0.95,0.854
285,Rashee Rice,KAN,WAS,DraftKings,Rec,Under,6.5,-145,5.55,-0.95,0.854
286,Deebo Samuel,WAS,KAN,DraftKings,Rec,Over,4.5,-102,5.08,0.58,1.129
287,Deebo Samuel,WAS,KAN,DraftKings,Rec,Under,4.5,-125,5.08,0.58,1.129
288,Terry McLaurin,WAS,KAN,DraftKings,Rec,Over,3.5,-147,4.18,0.68,1.194
289,Terry McLaurin,WAS,KAN,DraftKings,Rec,Under,3.5,115,4.18,0.68,1.194
290,Travis Kelce,KAN,WAS,DraftKings,Rec,Over,3.5,-136,3.86,0.36,1.103
291,Travis Kelce,KAN,WAS,DraftKings,Rec,Under,3.5,106,3.86,0.36,1.103
292,Xavier Worthy,KAN,WAS,DraftKings,Rec,Over,3.5,-133,3.62,0.12,1.034
293,Xavier Worthy,KAN,WAS,DraftKings,Rec,Under,3.5,104,3.62,0.12,1.034
294,Zach Ertz,WAS,KAN,DraftKings,Rec,Over,3.5,-118,3.66,0.16,1.046
295,Zach Ertz,WAS,KAN,DraftKings,Rec,Under,3.5,-108,3.66,0.16,1.046
296,Marquise Brown,KAN,WAS,DraftKings,Rec,Over,2.5,117,2.61,0.11,1.044
297,Marquise Brown,KAN,WAS,DraftKings,Rec,Under,2.5,-150,2.61,0.11,1.044
298,Brashard Smith,KAN,WAS,DraftKings,Rec,Over,1.5,-179,1.89,0.39,1.26
299,Brashard Smith,KAN,WAS,DraftKings,Rec,Under,1.5,140,1.89,0.39,1.26
300,JuJu Smith-Schuster,KAN,WAS,DraftKings,Rec,Over,1.5,-110,1.47,-0.03,0.98
301,JuJu Smith-Schuster,KAN,WAS,DraftKings,Rec,Under,1.5,-116,1.47,-0.03,0.98
302,Isiah Pacheco,KAN,WAS,DraftKings,Rec,Over,1.5,101,1.94,0.44,1.293
303,Isiah Pacheco,KAN,WAS,DraftKings,Rec,Under,1.5,-129,1.94,0.44,1.293
304,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rec,Over,1.5,134,1.49,-0.01,0.993
305,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rec,Under,1.5,-172,1.49,-0.01,0.993
306,Jaylin Lane,WAS,KAN,DraftKings,Rec,Over,1.5,136,1.57,0.07,1.047
307,Jaylin Lane,WAS,KAN,DraftKings,Rec,Under,1.5,-175,1.57,0.07,1.047
308,JuJu Smith-Schuster,KAN,WAS,Caesars,Rec,Over,1.5,-107,1.47,-0.03,0.98
309,JuJu Smith-Schuster,KAN,WAS,Caesars,Rec,Under,1.5,-127,1.47,-0.03,0.98
310,Zach Ertz,WAS,KAN,Caesars,Rec,Over,3.5,-113,3.66,0.16,1.046
311,Zach Ertz,WAS,KAN,Caesars,Rec,Under,3.5,-120,3.66,0.16,1.046
312,Terry McLaurin,WAS,KAN,Caesars,Rec,Over,3.5,-139,4.18,0.68,1.194
313,Terry McLaurin,WAS,KAN,Caesars,Rec,Under,3.5,100,4.18,0.68,1.194
314,Isiah Pacheco,KAN,WAS,Caesars,Rec,Over,1.5,-106,1.94,0.44,1.293
315,Isiah Pacheco,KAN,WAS,Caesars,Rec,Under,1.5,-127,1.94,0.44,1.293
316,Travis Kelce,KAN,WAS,Caesars,Rec,Over,3.5,-145,3.86,0.36,1.103
317,Travis Kelce,KAN,WAS,Caesars,Rec,Under,3.5,105,3.86,0.36,1.103
318,Brashard Smith,KAN,WAS,Caesars,Rec,Over,1.5,-190,1.89,0.39,1.26
319,Brashard Smith,KAN,WAS,Caesars,Rec,Under,1.5,140,1.89,0.39,1.26
320,Deebo Samuel,WAS,KAN,Caesars,Rec,Over,4.5,100,5.08,0.58,1.129
321,Deebo Samuel,WAS,KAN,Caesars,Rec,Under,4.5,-136,5.08,0.58,1.129
322,Xavier Worthy,KAN,WAS,Caesars,Rec,Over,3.5,-160,3.62,0.12,1.034
323,Xavier Worthy,KAN,WAS,Caesars,Rec,Under,3.5,112,3.62,0.12,1.034
324,Marquise Brown,KAN,WAS,Caesars,Rec,Over,2.5,115,2.61,0.11,1.044
325,Marquise Brown,KAN,WAS,Caesars,Rec,Under,2.5,-157,2.61,0.11,1.044
326,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rec,Over,1.5,145,1.49,-0.01,0.993
327,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rec,Under,1.5,-205,1.49,-0.01,0.993
328,Rashee Rice,KAN,WAS,Caesars,Rec,Over,6.5,113,5.55,-0.95,0.854
329,Rashee Rice,KAN,WAS,Caesars,Rec,Under,6.5,-155,5.55,-0.95,0.854
330,Jaylin Lane,WAS,KAN,Caesars,Rec,Over,1.5,135,1.57,0.07,1.047
331,Jaylin Lane,WAS,KAN,Caesars,Rec,Under,1.5,-190,1.57,0.07,1.047
332,Rashee Rice,KAN,WAS,FanDuel,Rec,Over,6.5,124,5.55,-0.95,0.854
333,Rashee Rice,KAN,WAS,FanDuel,Rec,Under,6.5,-166,5.55,-0.95,0.854
334,Brashard Smith,KAN,WAS,FanDuel,Rec,Over,1.5,-200,1.89,0.39,1.26
335,Brashard Smith,KAN,WAS,FanDuel,Rec,Under,1.5,148,1.89,0.39,1.26
336,Deebo Samuel,WAS,KAN,FanDuel,Rec,Over,4.5,102,5.08,0.58,1.129
337,Deebo Samuel,WAS,KAN,FanDuel,Rec,Under,4.5,-136,5.08,0.58,1.129
338,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rec,Over,1.5,154,1.49,-0.01,0.993
339,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rec,Under,1.5,-210,1.49,-0.01,0.993
340,Terry McLaurin,WAS,KAN,FanDuel,Rec,Over,3.5,-136,4.18,0.68,1.194
341,Terry McLaurin,WAS,KAN,FanDuel,Rec,Under,3.5,102,4.18,0.68,1.194
342,Xavier Worthy,KAN,WAS,FanDuel,Rec,Over,4.5,130,3.62,-0.88,0.804
343,Xavier Worthy,KAN,WAS,FanDuel,Rec,Under,4.5,-174,3.62,-0.88,0.804
344,JuJu Smith-Schuster,KAN,WAS,FanDuel,Rec,Over,1.5,-102,1.47,-0.03,0.98
345,JuJu Smith-Schuster,KAN,WAS,FanDuel,Rec,Under,1.5,-130,1.47,-0.03,0.98
346,Zach Ertz,WAS,KAN,FanDuel,Rec,Over,3.5,-114,3.66,0.16,1.046
347,Zach Ertz,WAS,KAN,FanDuel,Rec,Under,3.5,-114,3.66,0.16,1.046
348,Marquise Brown,KAN,WAS,FanDuel,Rec,Over,2.5,116,2.61,0.11,1.044
349,Marquise Brown,KAN,WAS,FanDuel,Rec,Under,2.5,-154,2.61,0.11,1.044
350,Jaylin Lane,WAS,KAN,FanDuel,Rec,Over,1.5,140,1.57,0.07,1.047
351,Jaylin Lane,WAS,KAN,FanDuel,Rec,Under,1.5,-188,1.57,0.07,1.047
352,Travis Kelce,KAN,WAS,FanDuel,Rec,Over,3.5,-136,3.86,0.36,1.103
353,Travis Kelce,KAN,WAS,FanDuel,Rec,Under,3.5,102,3.86,0.36,1.103
354,Isiah Pacheco,KAN,WAS,FanDuel,Rec,Over,1.5,-114,1.94,0.44,1.293
355,Isiah Pacheco,KAN,WAS,FanDuel,Rec,Under,1.5,-114,1.94,0.44,1.293
356,Rashee Rice,KAN,WAS,BetOnline.ag,Rec,Over,6.5,100,5.55,-0.95,0.854
357,Rashee Rice,KAN,WAS,BetOnline.ag,Rec,Under,6.5,-130,5.55,-0.95,0.854
358,Travis Kelce,KAN,WAS,BetOnline.ag,Rec,Over,3.5,-156,3.86,0.36,1.103
359,Travis Kelce,KAN,WAS,BetOnline.ag,Rec,Under,3.5,120,3.86,0.36,1.103
360,Brashard Smith,KAN,WAS,BetOnline.ag,Rec,Over,1.5,-179,1.89,0.39,1.26
361,Brashard Smith,KAN,WAS,BetOnline.ag,Rec,Under,1.5,136,1.89,0.39,1.26
362,Zach Ertz,WAS,KAN,BetOnline.ag,Rec,Over,3.5,-114,3.66,0.16,1.046
363,Zach Ertz,WAS,KAN,BetOnline.ag,Rec,Under,3.5,-114,3.66,0.16,1.046
364,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rec,Over,1.5,144,1.49,-0.01,0.993
365,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rec,Under,1.5,-189,1.49,-0.01,0.993
366,Marquise Brown,KAN,WAS,BetOnline.ag,Rec,Over,2.5,115,2.61,0.11,1.044
367,Marquise Brown,KAN,WAS,BetOnline.ag,Rec,Under,2.5,-149,2.61,0.11,1.044
368,Terry McLaurin,WAS,KAN,BetOnline.ag,Rec,Over,3.5,-139,4.18,0.68,1.194
369,Terry McLaurin,WAS,KAN,BetOnline.ag,Rec,Under,3.5,107,4.18,0.68,1.194
370,Deebo Samuel,WAS,KAN,BetOnline.ag,Rec,Over,4.5,100,5.08,0.58,1.129
371,Deebo Samuel,WAS,KAN,BetOnline.ag,Rec,Under,4.5,-130,5.08,0.58,1.129
372,Xavier Worthy,KAN,WAS,BetOnline.ag,Rec,Over,4.5,125,3.62,-0.88,0.804
373,Xavier Worthy,KAN,WAS,BetOnline.ag,Rec,Under,4.5,-164,3.62,-0.88,0.804
374,Xavier Worthy,KAN,WAS,BetRivers,Rec,Over,3.5,-152,3.62,0.12,1.034
375,Xavier Worthy,KAN,WAS,BetRivers,Rec,Under,3.5,114,3.62,0.12,1.034
376,Travis Kelce,KAN,WAS,BetRivers,Rec,Over,3.5,-148,3.86,0.36,1.103
377,Travis Kelce,KAN,WAS,BetRivers,Rec,Under,3.5,110,3.86,0.36,1.103
378,Rashee Rice,KAN,WAS,BetRivers,Rec,Over,6.5,115,5.55,-0.95,0.854
379,Rashee Rice,KAN,WAS,BetRivers,Rec,Under,6.5,-152,5.55,-0.95,0.854
380,Brashard Smith,KAN,WAS,BetRivers,Rec,Over,1.5,-195,1.89,0.39,1.26
381,Brashard Smith,KAN,WAS,BetRivers,Rec,Under,1.5,140,1.89,0.39,1.26
382,Marquise Brown,KAN,WAS,BetRivers,Rec,Over,2.5,117,2.61,0.11,1.044
383,Marquise Brown,KAN,WAS,BetRivers,Rec,Under,2.5,-157,2.61,0.11,1.044
384,Deebo Samuel,WAS,KAN,BetRivers,Rec,Over,4.5,-103,5.08,0.58,1.129
385,Deebo Samuel,WAS,KAN,BetRivers,Rec,Under,4.5,-130,5.08,0.58,1.129
386,Zach Ertz,WAS,KAN,BetRivers,Rec,Over,3.5,-112,3.66,0.16,1.046
387,Zach Ertz,WAS,KAN,BetRivers,Rec,Under,3.5,-118,3.66,0.16,1.046
388,Terry McLaurin,WAS,KAN,BetRivers,Rec,Over,3.5,-150,4.18,0.68,1.194
389,Terry McLaurin,WAS,KAN,BetRivers,Rec,Under,3.5,114,4.18,0.68,1.194
390,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rec,Over,1.5,145,1.49,-0.01,0.993
391,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rec,Under,1.5,-195,1.49,-0.01,0.993
392,Rashee Rice,KAN,WAS,BetMGM,Rec,Over,5.5,-150,5.55,0.05,1.009
393,Rashee Rice,KAN,WAS,BetMGM,Rec,Under,5.5,110,5.55,0.05,1.009
394,Isiah Pacheco,KAN,WAS,BetMGM,Rec,Over,1.5,110,1.94,0.44,1.293
395,Isiah Pacheco,KAN,WAS,BetMGM,Rec,Under,1.5,-145,1.94,0.44,1.293
396,Travis Kelce,KAN,WAS,BetMGM,Rec,Over,3.5,-135,3.86,0.36,1.103
397,Travis Kelce,KAN,WAS,BetMGM,Rec,Under,3.5,100,3.86,0.36,1.103
398,Xavier Worthy,KAN,WAS,BetMGM,Rec,Over,3.5,-135,3.62,0.12,1.034
399,Xavier Worthy,KAN,WAS,BetMGM,Rec,Under,3.5,100,3.62,0.12,1.034
400,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rec,Over,1.5,140,1.49,-0.01,0.993
401,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rec,Under,1.5,-190,1.49,-0.01,0.993
402,Deebo Samuel,WAS,KAN,BetMGM,Rec,Over,4.5,100,5.08,0.58,1.129
403,Deebo Samuel,WAS,KAN,BetMGM,Rec,Under,4.5,-135,5.08,0.58,1.129
404,Zach Ertz,WAS,KAN,BetMGM,Rec,Over,3.5,-105,3.66,0.16,1.046
405,Zach Ertz,WAS,KAN,BetMGM,Rec,Under,3.5,-130,3.66,0.16,1.046
406,Terry McLaurin,WAS,KAN,BetMGM,Rec,Over,3.5,-135,4.18,0.68,1.194
407,Terry McLaurin,WAS,KAN,BetMGM,Rec,Under,3.5,100,4.18,0.68,1.194
408,Jeremy McNichols,WAS,KAN,BetMGM,Rec,Over,1.5,-140,2.02,0.52,1.347
409,Jeremy McNichols,WAS,KAN,BetMGM,Rec,Under,1.5,105,2.02,0.52,1.347
410,Jaylin Lane,WAS,KAN,BetMGM,Rec,Over,1.5,140,1.57,0.07,1.047
411,Jaylin Lane,WAS,KAN,BetMGM,Rec,Under,1.5,-190,1.57,0.07,1.047
412,Marquise Brown,KAN,WAS,BetMGM,Rec,Over,1.5,-175,2.61,1.11,1.74
413,Marquise Brown,KAN,WAS,BetMGM,Rec,Under,1.5,130,2.61,1.11,1.74
414,JuJu Smith-Schuster,KAN,WAS,BetMGM,Rec,Over,1.5,-118,1.47,-0.03,0.98
415,JuJu Smith-Schuster,KAN,WAS,BetMGM,Rec,Under,1.5,-110,1.47,-0.03,0.98
416,Noah Gray,KAN,WAS,BetMGM,Rec,Over,0.5,-190,1.2,0.7,2.4
417,Noah Gray,KAN,WAS,BetMGM,Rec,Under,0.5,145,1.2,0.7,2.4
418,Kareem Hunt,KAN,WAS,BetMGM,Rec,Over,0.5,-118,0.69,0.19,1.38
419,Kareem Hunt,KAN,WAS,BetMGM,Rec,Under,0.5,-110,0.69,0.19,1.38
420,Brashard Smith,KAN,WAS,BetMGM,Rec,Over,1.5,-175,1.89,0.39,1.26
421,Brashard Smith,KAN,WAS,BetMGM,Rec,Under,1.5,130,1.89,0.39,1.26
422,Brashard Smith,KAN,WAS,Bovada,Rec,Over,1.5,-170,1.89,0.39,1.26
423,Brashard Smith,KAN,WAS,Bovada,Rec,Under,1.5,130,1.89,0.39,1.26
424,Deebo Samuel,WAS,KAN,Bovada,Rec,Over,4.5,100,5.08,0.58,1.129
425,Deebo Samuel,WAS,KAN,Bovada,Rec,Under,4.5,-130,5.08,0.58,1.129
426,Marquise Brown,KAN,WAS,Bovada,Rec,Over,2.5,115,2.61,0.11,1.044
427,Marquise Brown,KAN,WAS,Bovada,Rec,Under,2.5,-150,2.61,0.11,1.044
428,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rec,Over,1.5,155,1.49,-0.01,0.993
429,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rec,Under,1.5,-210,1.49,-0.01,0.993
430,Rashee Rice,KAN,WAS,Bovada,Rec,Over,6.5,100,5.55,-0.95,0.854
431,Rashee Rice,KAN,WAS,Bovada,Rec,Under,6.5,-130,5.55,-0.95,0.854
432,Terry McLaurin,WAS,KAN,Bovada,Rec,Over,3.5,-135,4.18,0.68,1.194
433,Terry McLaurin,WAS,KAN,Bovada,Rec,Under,3.5,105,4.18,0.68,1.194
434,Travis Kelce,KAN,WAS,Bovada,Rec,Over,3.5,-160,3.86,0.36,1.103
435,Travis Kelce,KAN,WAS,Bovada,Rec,Under,3.5,120,3.86,0.36,1.103
436,Xavier Worthy,KAN,WAS,Bovada,Rec,Over,4.5,125,3.62,-0.88,0.804
437,Xavier Worthy,KAN,WAS,Bovada,Rec,Under,4.5,-165,3.62,-0.88,0.804
438,Zach Ertz,WAS,KAN,Bovada,Rec,Over,3.5,-115,3.66,0.16,1.046
439,Zach Ertz,WAS,KAN,Bovada,Rec,Under,3.5,-115,3.66,0.16,1.046
440,Rashee Rice,KAN,WAS,Fanatics,Rec,Over,6.5,110,5.55,-0.95,0.854
441,Rashee Rice,KAN,WAS,Fanatics,Rec,Under,6.5,-150,5.55,-0.95,0.854
442,Travis Kelce,KAN,WAS,Fanatics,Rec,Over,4.5,160,3.86,-0.64,0.858
443,Travis Kelce,KAN,WAS,Fanatics,Rec,Under,4.5,-230,3.86,-0.64,0.858
444,Xavier Worthy,KAN,WAS,Fanatics,Rec,Over,3.5,-165,3.62,0.12,1.034
445,Xavier Worthy,KAN,WAS,Fanatics,Rec,Under,3.5,120,3.62,0.12,1.034
446,Brashard Smith,KAN,WAS,Fanatics,Rec,Over,1.5,-180,1.89,0.39,1.26
447,Brashard Smith,KAN,WAS,Fanatics,Rec,Under,1.5,130,1.89,0.39,1.26
448,Zach Ertz,WAS,KAN,Fanatics,Rec,Over,3.5,-115,3.66,0.16,1.046
449,Zach Ertz,WAS,KAN,Fanatics,Rec,Under,3.5,-115,3.66,0.16,1.046
450,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rec,Over,1.5,155,1.49,-0.01,0.993
451,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rec,Under,1.5,-220,1.49,-0.01,0.993
452,Terry McLaurin,WAS,KAN,Fanatics,Rec,Over,4.5,155,4.18,-0.32,0.929
453,Terry McLaurin,WAS,KAN,Fanatics,Rec,Under,4.5,-220,4.18,-0.32,0.929
454,Marquise Brown,KAN,WAS,Fanatics,Rec,Over,2.5,115,2.61,0.11,1.044
455,Marquise Brown,KAN,WAS,Fanatics,Rec,Under,2.5,-155,2.61,0.11,1.044
456,Deebo Samuel,WAS,KAN,Fanatics,Rec,Over,4.5,-110,5.08,0.58,1.129
457,Deebo Samuel,WAS,KAN,Fanatics,Rec,Under,4.5,-120,5.08,0.58,1.129
458,Jaylin Lane,WAS,KAN,Fanatics,Rec,Over,1.5,140,1.57,0.07,1.047
459,Jaylin Lane,WAS,KAN,Fanatics,Rec,Under,1.5,-195,1.57,0.07,1.047
460,Isiah Pacheco,KAN,WAS,Fanatics,Rec,Over,1.5,-110,1.94,0.44,1.293
461,Isiah Pacheco,KAN,WAS,Fanatics,Rec,Under,1.5,-120,1.94,0.44,1.293
462,JuJu Smith-Schuster,KAN,WAS,Fanatics,Rec,Over,1.5,100,1.47,-0.03,0.98
463,JuJu Smith-Schuster,KAN,WAS,Fanatics,Rec,Under,1.5,-135,1.47,-0.03,0.98
464,Rashee Rice,KAN,WAS,DraftKings,Rec Yds,Over,67.5,-114,68.63,1.13,1.017
465,Rashee Rice,KAN,WAS,DraftKings,Rec Yds,Under,67.5,-110,68.63,1.13,1.017
466,Terry McLaurin,WAS,KAN,DraftKings,Rec Yds,Over,46.5,-115,55.06,8.56,1.184
467,Terry McLaurin,WAS,KAN,DraftKings,Rec Yds,Under,46.5,-109,55.06,8.56,1.184
468,Xavier Worthy,KAN,WAS,DraftKings,Rec Yds,Over,44.5,-115,45.47,0.97,1.022
469,Xavier Worthy,KAN,WAS,DraftKings,Rec Yds,Under,44.5,-109,45.47,0.97,1.022
470,Deebo Samuel,WAS,KAN,DraftKings,Rec Yds,Over,43.5,-111,53.53,10.03,1.231
471,Deebo Samuel,WAS,KAN,DraftKings,Rec Yds,Under,43.5,-113,53.53,10.03,1.231
472,Travis Kelce,KAN,WAS,DraftKings,Rec Yds,Over,41.5,-110,44.3,2.8,1.067
473,Travis Kelce,KAN,WAS,DraftKings,Rec Yds,Under,41.5,-115,44.3,2.8,1.067
474,Zach Ertz,WAS,KAN,DraftKings,Rec Yds,Over,32.5,-113,34.18,1.68,1.052
475,Zach Ertz,WAS,KAN,DraftKings,Rec Yds,Under,32.5,-111,34.18,1.68,1.052
476,Marquise Brown,KAN,WAS,DraftKings,Rec Yds,Over,23.5,-109,29.49,5.99,1.255
477,Marquise Brown,KAN,WAS,DraftKings,Rec Yds,Under,23.5,-115,29.49,5.99,1.255
478,Brashard Smith,KAN,WAS,DraftKings,Rec Yds,Over,16.5,-110,16.7,0.2,1.012
479,Brashard Smith,KAN,WAS,DraftKings,Rec Yds,Under,16.5,-114,16.7,0.2,1.012
480,JuJu Smith-Schuster,KAN,WAS,DraftKings,Rec Yds,Over,15.5,-115,17.91,2.41,1.155
481,JuJu Smith-Schuster,KAN,WAS,DraftKings,Rec Yds,Under,15.5,-109,17.91,2.41,1.155
482,Jaylin Lane,WAS,KAN,DraftKings,Rec Yds,Over,11.5,-108,19.67,8.17,1.71
483,Jaylin Lane,WAS,KAN,DraftKings,Rec Yds,Under,11.5,-116,19.67,8.17,1.71
484,Isiah Pacheco,KAN,WAS,DraftKings,Rec Yds,Over,7.5,-111,13.5,6.0,1.8
485,Isiah Pacheco,KAN,WAS,DraftKings,Rec Yds,Under,7.5,-113,13.5,6.0,1.8
486,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rec Yds,Over,6.5,-115,11.61,5.11,1.786
487,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rec Yds,Under,6.5,-109,11.61,5.11,1.786
488,Brashard Smith,KAN,WAS,Caesars,Rec Yds,Over,15.5,-127,16.7,1.2,1.077
489,Brashard Smith,KAN,WAS,Caesars,Rec Yds,Under,15.5,-108,16.7,1.2,1.077
490,Terry McLaurin,WAS,KAN,Caesars,Rec Yds,Over,46.5,-115,55.06,8.56,1.184
491,Terry McLaurin,WAS,KAN,Caesars,Rec Yds,Under,46.5,-117,55.06,8.56,1.184
492,Deebo Samuel,WAS,KAN,Caesars,Rec Yds,Over,42.5,-114,53.53,11.03,1.26
493,Deebo Samuel,WAS,KAN,Caesars,Rec Yds,Under,42.5,-117,53.53,11.03,1.26
494,Marquise Brown,KAN,WAS,Caesars,Rec Yds,Over,22.5,-117,29.49,6.99,1.311
495,Marquise Brown,KAN,WAS,Caesars,Rec Yds,Under,22.5,-114,29.49,6.99,1.311
496,Travis Kelce,KAN,WAS,Caesars,Rec Yds,Over,40.5,-112,44.3,3.8,1.094
497,Travis Kelce,KAN,WAS,Caesars,Rec Yds,Under,40.5,-121,44.3,3.8,1.094
498,Rashee Rice,KAN,WAS,Caesars,Rec Yds,Over,67.5,-120,68.63,1.13,1.017
499,Rashee Rice,KAN,WAS,Caesars,Rec Yds,Under,67.5,-113,68.63,1.13,1.017
500,Jaylin Lane,WAS,KAN,Caesars,Rec Yds,Over,10.5,-118,19.67,9.17,1.873
501,Jaylin Lane,WAS,KAN,Caesars,Rec Yds,Under,10.5,-113,19.67,9.17,1.873
502,JuJu Smith-Schuster,KAN,WAS,Caesars,Rec Yds,Over,15.5,-113,17.91,2.41,1.155
503,JuJu Smith-Schuster,KAN,WAS,Caesars,Rec Yds,Under,15.5,-118,17.91,2.41,1.155
504,Isiah Pacheco,KAN,WAS,Caesars,Rec Yds,Over,7.5,-109,13.5,6.0,1.8
505,Isiah Pacheco,KAN,WAS,Caesars,Rec Yds,Under,7.5,-122,13.5,6.0,1.8
506,Zach Ertz,WAS,KAN,Caesars,Rec Yds,Over,32.5,-113,34.18,1.68,1.052
507,Zach Ertz,WAS,KAN,Caesars,Rec Yds,Under,32.5,-120,34.18,1.68,1.052
508,Xavier Worthy,KAN,WAS,Caesars,Rec Yds,Over,46.5,-125,45.47,-1.03,0.978
509,Xavier Worthy,KAN,WAS,Caesars,Rec Yds,Under,46.5,-110,45.47,-1.03,0.978
510,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rec Yds,Over,5.5,-121,11.61,6.11,2.111
511,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rec Yds,Under,5.5,-112,11.61,6.11,2.111
512,Jaylin Lane,WAS,KAN,FanDuel,Rec Yds,Over,11.5,-114,19.67,8.17,1.71
513,Jaylin Lane,WAS,KAN,FanDuel,Rec Yds,Under,11.5,-114,19.67,8.17,1.71
514,Travis Kelce,KAN,WAS,FanDuel,Rec Yds,Over,40.5,-114,44.3,3.8,1.094
515,Travis Kelce,KAN,WAS,FanDuel,Rec Yds,Under,40.5,-114,44.3,3.8,1.094
516,Brashard Smith,KAN,WAS,FanDuel,Rec Yds,Over,15.5,-122,16.7,1.2,1.077
517,Brashard Smith,KAN,WAS,FanDuel,Rec Yds,Under,15.5,-108,16.7,1.2,1.077
518,Deebo Samuel,WAS,KAN,FanDuel,Rec Yds,Over,42.5,-114,53.53,11.03,1.26
519,Deebo Samuel,WAS,KAN,FanDuel,Rec Yds,Under,42.5,-114,53.53,11.03,1.26
520,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rec Yds,Over,5.5,-114,11.61,6.11,2.111
521,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rec Yds,Under,5.5,-114,11.61,6.11,2.111
