,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
261,Trey McBride,ARZ,SEA,Caesars,Rec,Under,6.5,-117,6.73,0.23,1.035
262,Michael Wilson,ARZ,SEA,Caesars,Rec,Over,2.5,125,1.96,-0.54,0.784
263,Michael Wilson,ARZ,SEA,Caesars,Rec,Under,2.5,-176,1.96,-0.54,0.784
264,Cooper Kupp,SEA,ARZ,Caesars,Rec,Over,3.5,-157,4.08,0.58,1.166
265,Cooper Kupp,SEA,ARZ,Caesars,Rec,Under,3.5,115,4.08,0.58,1.166
266,Jaxon Smith-Njigba,SEA,ARZ,Caesars,Rec,Over,6.5,-160,7.23,0.73,1.112
267,Jaxon Smith-Njigba,SEA,ARZ,Caesars,Rec,Under,6.5,110,7.23,0.73,1.112
268,Trey Benson,ARZ,SEA,Caesars,Rec,Over,3.5,100,3.31,-0.19,0.946
269,Trey Benson,ARZ,SEA,Caesars,Rec,Under,3.5,-137,3.31,-0.19,0.946
270,AJ Barner,SEA,ARZ,Caesars,Rec,Over,1.5,-182,1.92,0.42,1.28
271,AJ Barner,SEA,ARZ,Caesars,Rec,Under,1.5,130,1.92,0.42,1.28
272,Marvin Harrison Jr.,ARZ,SEA,Caesars,Rec,Over,3.5,-150,3.86,0.36,1.103
273,Marvin Harrison Jr.,ARZ,SEA,Caesars,Rec,Under,3.5,107,3.86,0.36,1.103
274,Jaxon Smith-Njigba,SEA,ARZ,FanDuel,Rec,Over,6.5,-148,7.23,0.73,1.112
275,Jaxon Smith-Njigba,SEA,ARZ,FanDuel,Rec,Under,6.5,112,7.23,0.73,1.112
276,Michael Wilson,ARZ,SEA,FanDuel,Rec,Over,2.5,130,1.96,-0.54,0.784
277,Michael Wilson,ARZ,SEA,FanDuel,Rec,Under,2.5,-174,1.96,-0.54,0.784
278,AJ Barner,SEA,ARZ,FanDuel,Rec,Over,2.5,148,1.92,-0.58,0.768
279,AJ Barner,SEA,ARZ,FanDuel,Rec,Under,2.5,-200,1.92,-0.58,0.768
280,Marvin Harrison Jr.,ARZ,SEA,FanDuel,Rec,Over,3.5,-138,3.86,0.36,1.103
281,Marvin Harrison Jr.,ARZ,SEA,FanDuel,Rec,Under,3.5,104,3.86,0.36,1.103
282,Cooper Kupp,SEA,ARZ,FanDuel,Rec,Over,3.5,-154,4.08,0.58,1.166
283,Cooper Kupp,SEA,ARZ,FanDuel,Rec,Under,3.5,116,4.08,0.58,1.166
284,Tory Horton,SEA,ARZ,FanDuel,Rec,Over,2.5,124,2.39,-0.11,0.956
285,Tory Horton,SEA,ARZ,FanDuel,Rec,Under,2.5,-166,2.39,-0.11,0.956
286,Trey Benson,ARZ,SEA,FanDuel,Rec,Over,3.5,-102,3.31,-0.19,0.946
287,Trey Benson,ARZ,SEA,FanDuel,Rec,Under,3.5,-130,3.31,-0.19,0.946
288,Trey McBride,ARZ,SEA,FanDuel,Rec,Over,6.5,-114,6.73,0.23,1.035
289,Trey McBride,ARZ,SEA,FanDuel,Rec,Under,6.5,-114,6.73,0.23,1.035
290,Trey McBride,ARZ,SEA,BetOnline.ag,Rec,Under,6.5,-110,6.73,0.23,1.035
291,Trey McBride,ARZ,SEA,BetOnline.ag,Rec,Over,6.5,-118,6.73,0.23,1.035
292,Cooper Kupp,SEA,ARZ,BetOnline.ag,Rec,Over,3.5,-149,4.08,0.58,1.166
293,Cooper Kupp,SEA,ARZ,BetOnline.ag,Rec,Under,3.5,115,4.08,0.58,1.166
294,Marvin Harrison Jr.,ARZ,SEA,BetOnline.ag,Rec,Over,3.5,-141,3.86,0.36,1.103
295,Marvin Harrison Jr.,ARZ,SEA,BetOnline.ag,Rec,Under,3.5,109,3.86,0.36,1.103
296,Jaxon Smith-Njigba,SEA,ARZ,BetOnline.ag,Rec,Under,6.5,128,7.23,0.73,1.112
297,Jaxon Smith-Njigba,SEA,ARZ,BetOnline.ag,Rec,Over,6.5,-167,7.23,0.73,1.112
298,Michael Wilson,ARZ,SEA,BetOnline.ag,Rec,Under,2.5,-175,1.96,-0.54,0.784
299,Michael Wilson,ARZ,SEA,BetOnline.ag,Rec,Over,2.5,134,1.96,-0.54,0.784
300,Trey Benson,ARZ,SEA,BetOnline.ag,Rec,Over,3.5,102,3.31,-0.19,0.946
301,Trey Benson,ARZ,SEA,BetOnline.ag,Rec,Under,3.5,-132,3.31,-0.19,0.946
302,AJ Barner,SEA,ARZ,BetOnline.ag,Rec,Under,2.5,-196,1.92,-0.58,0.768
303,AJ Barner,SEA,ARZ,BetOnline.ag,Rec,Over,2.5,149,1.92,-0.58,0.768
304,Tory Horton,SEA,ARZ,BetOnline.ag,Rec,Under,2.5,-172,2.39,-0.11,0.956
305,Tory Horton,SEA,ARZ,BetOnline.ag,Rec,Over,2.5,132,2.39,-0.11,0.956
306,AJ Barner,SEA,ARZ,BetRivers,Rec,Over,1.5,-162,1.92,0.42,1.28
307,AJ Barner,SEA,ARZ,BetRivers,Rec,Under,1.5,120,1.92,0.42,1.28
308,Marvin Harrison Jr.,ARZ,SEA,BetRivers,Rec,Over,3.5,-137,3.86,0.36,1.103
309,Marvin Harrison Jr.,ARZ,SEA,BetRivers,Rec,Under,3.5,104,3.86,0.36,1.103
310,Jaxon Smith-Njigba,SEA,ARZ,BetRivers,Rec,Over,6.5,-132,7.23,0.73,1.112
311,Jaxon Smith-Njigba,SEA,ARZ,BetRivers,Rec,Under,6.5,100,7.23,0.73,1.112
312,Cooper Kupp,SEA,ARZ,BetRivers,Rec,Over,3.5,-155,4.08,0.58,1.166
313,Cooper Kupp,SEA,ARZ,BetRivers,Rec,Under,3.5,116,4.08,0.58,1.166
314,Trey McBride,ARZ,SEA,BetRivers,Rec,Over,6.5,104,6.73,0.23,1.035
315,Trey McBride,ARZ,SEA,BetRivers,Rec,Under,6.5,-137,6.73,0.23,1.035
316,Michael Wilson,ARZ,SEA,BetRivers,Rec,Over,2.5,130,1.96,-0.54,0.784
317,Michael Wilson,ARZ,SEA,BetRivers,Rec,Under,2.5,-175,1.96,-0.54,0.784
318,Tory Horton,SEA,ARZ,BetRivers,Rec,Over,2.5,148,2.39,-0.11,0.956
319,Tory Horton,SEA,ARZ,BetRivers,Rec,Under,2.5,-200,2.39,-0.11,0.956
320,Trey Benson,ARZ,SEA,BetRivers,Rec,Over,3.5,102,3.31,-0.19,0.946
321,Trey Benson,ARZ,SEA,BetRivers,Rec,Under,3.5,-134,3.31,-0.19,0.946
322,AJ Barner,SEA,ARZ,Bovada,Rec,Over,1.5,-150,1.92,0.42,1.28
323,AJ Barner,SEA,ARZ,Bovada,Rec,Under,1.5,115,1.92,0.42,1.28
324,Cooper Kupp,SEA,ARZ,Bovada,Rec,Over,3.5,-145,4.08,0.58,1.166
325,Cooper Kupp,SEA,ARZ,Bovada,Rec,Under,3.5,110,4.08,0.58,1.166
326,Trey McBride,ARZ,SEA,Bovada,Rec,Over,6.5,-120,6.73,0.23,1.035
327,Trey McBride,ARZ,SEA,Bovada,Rec,Under,6.5,-110,6.73,0.23,1.035
328,AJ Barner,SEA,ARZ,Fanatics,Rec,Over,1.5,-170,1.92,0.42,1.28
329,AJ Barner,SEA,ARZ,Fanatics,Rec,Under,1.5,130,1.92,0.42,1.28
330,Trey McBride,ARZ,SEA,Fanatics,Rec,Over,6.5,-110,6.73,0.23,1.035
331,Trey McBride,ARZ,SEA,Fanatics,Rec,Under,6.5,-120,6.73,0.23,1.035
332,Michael Wilson,ARZ,SEA,Fanatics,Rec,Over,2.5,140,1.96,-0.54,0.784
333,Michael Wilson,ARZ,SEA,Fanatics,Rec,Under,2.5,-180,1.96,-0.54,0.784
334,Marvin Harrison Jr.,ARZ,SEA,Fanatics,Rec,Over,3.5,-130,3.86,0.36,1.103
335,Marvin Harrison Jr.,ARZ,SEA,Fanatics,Rec,Under,3.5,100,3.86,0.36,1.103
336,Cooper Kupp,SEA,ARZ,Fanatics,Rec,Over,3.5,-160,4.08,0.58,1.166
337,Cooper Kupp,SEA,ARZ,Fanatics,Rec,Under,3.5,120,4.08,0.58,1.166
338,Tory Horton,SEA,ARZ,Fanatics,Rec,Over,2.5,125,2.39,-0.11,0.956
339,Tory Horton,SEA,ARZ,Fanatics,Rec,Under,2.5,-165,2.39,-0.11,0.956
340,Trey Benson,ARZ,SEA,Fanatics,Rec,Over,3.5,100,3.31,-0.19,0.946
341,Trey Benson,ARZ,SEA,Fanatics,Rec,Under,3.5,-130,3.31,-0.19,0.946
342,Jaxon Smith-Njigba,SEA,ARZ,Fanatics,Rec,Over,7.5,105,7.23,-0.27,0.964
343,Jaxon Smith-Njigba,SEA,ARZ,Fanatics,Rec,Under,7.5,-140,7.23,-0.27,0.964
344,Jaxon Smith-Njigba,SEA,ARZ,DraftKings,Rec Yds,Over,83.5,-114,92.27,8.77,1.105
345,Jaxon Smith-Njigba,SEA,ARZ,DraftKings,Rec Yds,Under,83.5,-110,92.27,8.77,1.105
346,Trey McBride,ARZ,SEA,DraftKings,Rec Yds,Over,66.5,-110,69.69,3.19,1.048
347,Trey McBride,ARZ,SEA,DraftKings,Rec Yds,Under,66.5,-114,69.69,3.19,1.048
348,Marvin Harrison Jr.,ARZ,SEA,DraftKings,Rec Yds,Over,46.5,-113,53.59,7.09,1.152
349,Marvin Harrison Jr.,ARZ,SEA,DraftKings,Rec Yds,Under,46.5,-111,53.59,7.09,1.152
350,Cooper Kupp,SEA,ARZ,DraftKings,Rec Yds,Over,41.5,-111,48.98,7.48,1.18
351,Cooper Kupp,SEA,ARZ,DraftKings,Rec Yds,Under,41.5,-113,48.98,7.48,1.18
352,Tory Horton,SEA,ARZ,DraftKings,Rec Yds,Over,25.5,-110,31.27,5.77,1.226
353,Tory Horton,SEA,ARZ,DraftKings,Rec Yds,Under,25.5,-114,31.27,5.77,1.226
354,Trey Benson,ARZ,SEA,DraftKings,Rec Yds,Over,21.5,-116,22.44,0.94,1.044
355,Trey Benson,ARZ,SEA,DraftKings,Rec Yds,Under,21.5,-108,22.44,0.94,1.044
356,Michael Wilson,ARZ,SEA,DraftKings,Rec Yds,Over,21.5,-109,23.84,2.34,1.109
357,Michael Wilson,ARZ,SEA,DraftKings,Rec Yds,Under,21.5,-115,23.84,2.34,1.109
358,AJ Barner,SEA,ARZ,DraftKings,Rec Yds,Over,17.5,-113,18.84,1.34,1.077
359,AJ Barner,SEA,ARZ,DraftKings,Rec Yds,Under,17.5,-111,18.84,1.34,1.077
360,Trey McBride,ARZ,SEA,BetMGM,Rec Yds,Over,63.5,-115,69.69,6.19,1.097
361,Trey McBride,ARZ,SEA,BetMGM,Rec Yds,Under,63.5,-115,69.69,6.19,1.097
362,AJ Barner,SEA,ARZ,BetMGM,Rec Yds,Over,17.5,-118,18.84,1.34,1.077
363,AJ Barner,SEA,ARZ,BetMGM,Rec Yds,Under,17.5,-110,18.84,1.34,1.077
364,Cooper Kupp,SEA,ARZ,BetMGM,Rec Yds,Over,40.5,-115,48.98,8.48,1.209
365,Cooper Kupp,SEA,ARZ,BetMGM,Rec Yds,Under,40.5,-115,48.98,8.48,1.209
366,Michael Wilson,ARZ,SEA,BetMGM,Rec Yds,Over,25.5,-118,23.84,-1.66,0.935
367,Michael Wilson,ARZ,SEA,BetMGM,Rec Yds,Under,25.5,-110,23.84,-1.66,0.935
368,Trey Benson,ARZ,SEA,BetMGM,Rec Yds,Over,19.5,-150,22.44,2.94,1.151
369,Trey Benson,ARZ,SEA,BetMGM,Rec Yds,Under,19.5,110,22.44,2.94,1.151
370,Jaxon Smith-Njigba,SEA,ARZ,BetMGM,Rec Yds,Over,80.5,-115,92.27,11.77,1.146
371,Jaxon Smith-Njigba,SEA,ARZ,BetMGM,Rec Yds,Under,80.5,-115,92.27,11.77,1.146
372,Tory Horton,SEA,ARZ,BetMGM,Rec Yds,Over,21.5,-118,31.27,9.77,1.454
373,Tory Horton,SEA,ARZ,BetMGM,Rec Yds,Under,21.5,-110,31.27,9.77,1.454
374,Marvin Harrison Jr.,ARZ,SEA,BetMGM,Rec Yds,Over,45.5,-115,53.59,8.09,1.178
375,Marvin Harrison Jr.,ARZ,SEA,BetMGM,Rec Yds,Under,45.5,-115,53.59,8.09,1.178
376,Trey McBride,ARZ,SEA,Caesars,Rec Yds,Over,65.5,-122,69.69,4.19,1.064
377,Trey McBride,ARZ,SEA,Caesars,Rec Yds,Under,65.5,-111,69.69,4.19,1.064
378,AJ Barner,SEA,ARZ,Caesars,Rec Yds,Over,17.5,-112,18.84,1.34,1.077
379,AJ Barner,SEA,ARZ,Caesars,Rec Yds,Under,17.5,-120,18.84,1.34,1.077
380,Jaxon Smith-Njigba,SEA,ARZ,Caesars,Rec Yds,Over,83.5,-122,92.27,8.77,1.105
381,Jaxon Smith-Njigba,SEA,ARZ,Caesars,Rec Yds,Under,83.5,-110,92.27,8.77,1.105
382,Marvin Harrison Jr.,ARZ,SEA,Caesars,Rec Yds,Over,46.5,-125,53.59,7.09,1.152
383,Marvin Harrison Jr.,ARZ,SEA,Caesars,Rec Yds,Under,46.5,-110,53.59,7.09,1.152
384,Michael Wilson,ARZ,SEA,Caesars,Rec Yds,Over,21.5,-114,23.84,2.34,1.109
385,Michael Wilson,ARZ,SEA,Caesars,Rec Yds,Under,21.5,-117,23.84,2.34,1.109
386,Cooper Kupp,SEA,ARZ,Caesars,Rec Yds,Over,41.5,-117,48.98,7.48,1.18
387,Cooper Kupp,SEA,ARZ,Caesars,Rec Yds,Under,41.5,-114,48.98,7.48,1.18
388,Tory Horton,SEA,ARZ,Caesars,Rec Yds,Over,23.5,-122,31.27,7.77,1.331
389,Tory Horton,SEA,ARZ,Caesars,Rec Yds,Under,23.5,-111,31.27,7.77,1.331
390,Trey Benson,ARZ,SEA,Caesars,Rec Yds,Over,22.5,-112,22.44,-0.06,0.997
391,Trey Benson,ARZ,SEA,Caesars,Rec Yds,Under,22.5,-120,22.44,-0.06,0.997
392,Trey Benson,ARZ,SEA,FanDuel,Rec Yds,Over,22.5,-114,22.44,-0.06,0.997
393,Trey Benson,ARZ,SEA,FanDuel,Rec Yds,Under,22.5,-114,22.44,-0.06,0.997
394,Michael Wilson,ARZ,SEA,FanDuel,Rec Yds,Over,21.5,-114,23.84,2.34,1.109
395,Michael Wilson,ARZ,SEA,FanDuel,Rec Yds,Under,21.5,-114,23.84,2.34,1.109
396,Jaxon Smith-Njigba,SEA,ARZ,FanDuel,Rec Yds,Over,84.5,-114,92.27,7.77,1.092
397,Jaxon Smith-Njigba,SEA,ARZ,FanDuel,Rec Yds,Under,84.5,-114,92.27,7.77,1.092
398,AJ Barner,SEA,ARZ,FanDuel,Rec Yds,Over,16.5,-114,18.84,2.34,1.142
399,AJ Barner,SEA,ARZ,FanDuel,Rec Yds,Under,16.5,-114,18.84,2.34,1.142
400,Marvin Harrison Jr.,ARZ,SEA,FanDuel,Rec Yds,Over,45.5,-114,53.59,8.09,1.178
401,Marvin Harrison Jr.,ARZ,SEA,FanDuel,Rec Yds,Under,45.5,-114,53.59,8.09,1.178
402,Cooper Kupp,SEA,ARZ,FanDuel,Rec Yds,Over,41.5,-114,48.98,7.48,1.18
403,Cooper Kupp,SEA,ARZ,FanDuel,Rec Yds,Under,41.5,-114,48.98,7.48,1.18
404,Tory Horton,SEA,ARZ,FanDuel,Rec Yds,Over,25.5,-114,31.27,5.77,1.226
405,Tory Horton,SEA,ARZ,FanDuel,Rec Yds,Under,25.5,-114,31.27,5.77,1.226
406,Trey McBride,ARZ,SEA,FanDuel,Rec Yds,Over,65.5,-114,69.69,4.19,1.064
407,Trey McBride,ARZ,SEA,FanDuel,Rec Yds,Under,65.5,-114,69.69,4.19,1.064
408,Jaxon Smith-Njigba,SEA,ARZ,BetOnline.ag,Rec Yds,Under,81.5,-102,92.27,10.77,1.132
409,Jaxon Smith-Njigba,SEA,ARZ,BetOnline.ag,Rec Yds,Over,81.5,-127,92.27,10.77,1.132
410,Trey Benson,ARZ,SEA,BetOnline.ag,Rec Yds,Over,22.5,-123,22.44,-0.06,0.997
411,Trey Benson,ARZ,SEA,BetOnline.ag,Rec Yds,Under,22.5,-104,22.44,-0.06,0.997
412,Michael Wilson,ARZ,SEA,BetOnline.ag,Rec Yds,Under,21.5,-115,23.84,2.34,1.109
413,Michael Wilson,ARZ,SEA,BetOnline.ag,Rec Yds,Over,21.5,-112,23.84,2.34,1.109
414,Marvin Harrison Jr.,ARZ,SEA,BetOnline.ag,Rec Yds,Under,45.5,-109,53.59,8.09,1.178
415,Marvin Harrison Jr.,ARZ,SEA,BetOnline.ag,Rec Yds,Over,45.5,-119,53.59,8.09,1.178
416,Cooper Kupp,SEA,ARZ,BetOnline.ag,Rec Yds,Over,43.5,-108,48.98,5.48,1.126
417,Cooper Kupp,SEA,ARZ,BetOnline.ag,Rec Yds,Under,43.5,-120,48.98,5.48,1.126
418,Trey McBride,ARZ,SEA,BetOnline.ag,Rec Yds,Over,66.5,-130,69.69,3.19,1.048
419,Trey McBride,ARZ,SEA,BetOnline.ag,Rec Yds,Under,66.5,100,69.69,3.19,1.048
420,AJ Barner,SEA,ARZ,BetOnline.ag,Rec Yds,Over,17.5,-116,18.84,1.34,1.077
421,AJ Barner,SEA,ARZ,BetOnline.ag,Rec Yds,Under,17.5,-111,18.84,1.34,1.077
422,Tory Horton,SEA,ARZ,BetOnline.ag,Rec Yds,Over,24.5,-106,31.27,6.77,1.276
423,Tory Horton,SEA,ARZ,BetOnline.ag,Rec Yds,Under,24.5,-122,31.27,6.77,1.276
424,Jaxon Smith-Njigba,SEA,ARZ,BetRivers,Rec Yds,Over,82.5,-114,92.27,9.77,1.118
425,Jaxon Smith-Njigba,SEA,ARZ,BetRivers,Rec Yds,Under,82.5,-117,92.27,9.77,1.118
426,Trey Benson,ARZ,SEA,BetRivers,Rec Yds,Over,20.5,-118,22.44,1.94,1.095
427,Trey Benson,ARZ,SEA,BetRivers,Rec Yds,Under,20.5,-113,22.44,1.94,1.095
428,Michael Wilson,ARZ,SEA,BetRivers,Rec Yds,Over,21.5,-113,23.84,2.34,1.109
429,Michael Wilson,ARZ,SEA,BetRivers,Rec Yds,Under,21.5,-118,23.84,2.34,1.109
430,Cooper Kupp,SEA,ARZ,BetRivers,Rec Yds,Over,42.5,-113,48.98,6.48,1.152
431,Cooper Kupp,SEA,ARZ,BetRivers,Rec Yds,Under,42.5,-118,48.98,6.48,1.152
432,AJ Barner,SEA,ARZ,BetRivers,Rec Yds,Over,17.5,-114,18.84,1.34,1.077
433,AJ Barner,SEA,ARZ,BetRivers,Rec Yds,Under,17.5,-117,18.84,1.34,1.077
434,Marvin Harrison Jr.,ARZ,SEA,BetRivers,Rec Yds,Over,46.5,-114,53.59,7.09,1.152
435,Marvin Harrison Jr.,ARZ,SEA,BetRivers,Rec Yds,Under,46.5,-117,53.59,7.09,1.152
436,Tory Horton,SEA,ARZ,BetRivers,Rec Yds,Over,24.5,-118,31.27,6.77,1.276
437,Tory Horton,SEA,ARZ,BetRivers,Rec Yds,Under,24.5,-113,31.27,6.77,1.276
438,Trey McBride,ARZ,SEA,BetRivers,Rec Yds,Over,64.5,-118,69.69,5.19,1.08
439,Trey McBride,ARZ,SEA,BetRivers,Rec Yds,Under,64.5,-113,69.69,5.19,1.08
440,AJ Barner,SEA,ARZ,Bovada,Rec Yds,Over,16.5,-135,18.84,2.34,1.142
441,AJ Barner,SEA,ARZ,Bovada,Rec Yds,Under,16.5,105,18.84,2.34,1.142
442,Cooper Kupp,SEA,ARZ,Bovada,Rec Yds,Over,43.5,-105,48.98,5.48,1.126
443,Cooper Kupp,SEA,ARZ,Bovada,Rec Yds,Under,43.5,-125,48.98,5.48,1.126
444,Michael Wilson,ARZ,SEA,Bovada,Rec Yds,Over,21.5,-115,23.84,2.34,1.109
445,Michael Wilson,ARZ,SEA,Bovada,Rec Yds,Under,21.5,-115,23.84,2.34,1.109
446,Tory Horton,SEA,ARZ,Bovada,Rec Yds,Over,21.5,-130,31.27,9.77,1.454
447,Tory Horton,SEA,ARZ,Bovada,Rec Yds,Under,21.5,100,31.27,9.77,1.454
448,Trey Benson,ARZ,SEA,Bovada,Rec Yds,Over,22.5,-130,22.44,-0.06,0.997
449,Trey Benson,ARZ,SEA,Bovada,Rec Yds,Under,22.5,100,22.44,-0.06,0.997
450,Trey McBride,ARZ,SEA,Bovada,Rec Yds,Over,65.5,-130,69.69,4.19,1.064
451,Trey McBride,ARZ,SEA,Bovada,Rec Yds,Under,65.5,100,69.69,4.19,1.064
452,AJ Barner,SEA,ARZ,Fanatics,Rec Yds,Over,15.5,-120,18.84,3.34,1.215
453,AJ Barner,SEA,ARZ,Fanatics,Rec Yds,Under,15.5,-110,18.84,3.34,1.215
454,Trey Benson,ARZ,SEA,Fanatics,Rec Yds,Over,25.5,105,22.44,-3.06,0.88
455,Trey Benson,ARZ,SEA,Fanatics,Rec Yds,Under,25.5,-140,22.44,-3.06,0.88
456,Michael Wilson,ARZ,SEA,Fanatics,Rec Yds,Over,20.5,-120,23.84,3.34,1.163
457,Michael Wilson,ARZ,SEA,Fanatics,Rec Yds,Under,20.5,-110,23.84,3.34,1.163
458,Marvin Harrison Jr.,ARZ,SEA,Fanatics,Rec Yds,Over,45.5,-115,53.59,8.09,1.178
459,Marvin Harrison Jr.,ARZ,SEA,Fanatics,Rec Yds,Under,45.5,-115,53.59,8.09,1.178
460,Jaxon Smith-Njigba,SEA,ARZ,Fanatics,Rec Yds,Over,85.5,-110,92.27,6.77,1.079
461,Jaxon Smith-Njigba,SEA,ARZ,Fanatics,Rec Yds,Under,85.5,-120,92.27,6.77,1.079
462,Trey McBride,ARZ,SEA,Fanatics,Rec Yds,Over,65.5,100,69.69,4.19,1.064
463,Trey McBride,ARZ,SEA,Fanatics,Rec Yds,Under,65.5,-130,69.69,4.19,1.064
464,Cooper Kupp,SEA,ARZ,Fanatics,Rec Yds,Over,40.5,-115,48.98,8.48,1.209
465,Cooper Kupp,SEA,ARZ,Fanatics,Rec Yds,Under,40.5,-115,48.98,8.48,1.209
466,Tory Horton,SEA,ARZ,Fanatics,Rec Yds,Over,25.5,-115,31.27,5.77,1.226
467,Tory Horton,SEA,ARZ,Fanatics,Rec Yds,Under,25.5,-115,31.27,5.77,1.226
468,Carson Wentz,MIN,PIT,DraftKings,Pass Comp,Over,19.5,-121,21.0,1.5,1.077
469,Carson Wentz,MIN,PIT,DraftKings,Pass Comp,Under,19.5,-105,21.0,1.5,1.077
470,Aaron Rodgers,PIT,MIN,DraftKings,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
471,Aaron Rodgers,PIT,MIN,DraftKings,Pass Comp,Under,19.5,-106,21.0,1.5,1.077
472,Aaron Rodgers,PIT,MIN,FanDuel,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
473,Aaron Rodgers,PIT,MIN,FanDuel,Pass Comp,Under,19.5,-106,21.0,1.5,1.077
474,Carson Wentz,MIN,PIT,FanDuel,Pass Comp,Over,19.5,-114,21.0,1.5,1.077
475,Carson Wentz,MIN,PIT,FanDuel,Pass Comp,Under,19.5,-114,21.0,1.5,1.077
476,Carson Wentz,MIN,PIT,BetMGM,Pass Comp,Over,18.5,-135,21.0,2.5,1.135
477,Carson Wentz,MIN,PIT,BetMGM,Pass Comp,Under,18.5,100,21.0,2.5,1.135
478,Aaron Rodgers,PIT,MIN,BetMGM,Pass Comp,Over,19.5,-135,21.0,1.5,1.077
479,Aaron Rodgers,PIT,MIN,BetMGM,Pass Comp,Under,19.5,100,21.0,1.5,1.077
480,Carson Wentz,MIN,PIT,BetRivers,Pass Comp,Over,19.5,-110,21.0,1.5,1.077
481,Carson Wentz,MIN,PIT,BetRivers,Pass Comp,Under,19.5,-121,21.0,1.5,1.077
482,Aaron Rodgers,PIT,MIN,BetRivers,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
483,Aaron Rodgers,PIT,MIN,BetRivers,Pass Comp,Under,19.5,-112,21.0,1.5,1.077
484,Aaron Rodgers,PIT,MIN,BetOnline.ag,Pass Comp,Over,19.5,-123,21.0,1.5,1.077
485,Aaron Rodgers,PIT,MIN,BetOnline.ag,Pass Comp,Under,19.5,-104,21.0,1.5,1.077
486,Carson Wentz,MIN,PIT,BetOnline.ag,Pass Comp,Over,19.5,-119,21.0,1.5,1.077
487,Carson Wentz,MIN,PIT,BetOnline.ag,Pass Comp,Under,19.5,-109,21.0,1.5,1.077
488,Aaron Rodgers,PIT,MIN,DraftKings,Pass Att,Over,30.5,-117,32.67,2.17,1.071
489,Aaron Rodgers,PIT,MIN,DraftKings,Pass Att,Under,30.5,-109,32.67,2.17,1.071
490,Carson Wentz,MIN,PIT,DraftKings,Pass Att,Over,30.5,-110,31.53,1.03,1.034
491,Carson Wentz,MIN,PIT,DraftKings,Pass Att,Under,30.5,-116,31.53,1.03,1.034
492,Aaron Rodgers,PIT,MIN,FanDuel,Pass Att,Over,30.5,-102,32.67,2.17,1.071
493,Aaron Rodgers,PIT,MIN,FanDuel,Pass Att,Under,30.5,-128,32.67,2.17,1.071
494,Carson Wentz,MIN,PIT,FanDuel,Pass Att,Over,30.5,-118,31.53,1.03,1.034
495,Carson Wentz,MIN,PIT,FanDuel,Pass Att,Under,30.5,-110,31.53,1.03,1.034
496,Carson Wentz,MIN,PIT,BetMGM,Pass Att,Over,30.5,-125,31.53,1.03,1.034
497,Carson Wentz,MIN,PIT,BetMGM,Pass Att,Under,30.5,-105,31.53,1.03,1.034
498,Aaron Rodgers,PIT,MIN,BetMGM,Pass Att,Over,30.5,-120,32.67,2.17,1.071
499,Aaron Rodgers,PIT,MIN,BetMGM,Pass Att,Under,30.5,-110,32.67,2.17,1.071
500,Carson Wentz,MIN,PIT,BetRivers,Pass Att,Over,30.5,-110,31.53,1.03,1.034
501,Carson Wentz,MIN,PIT,BetRivers,Pass Att,Under,30.5,-121,31.53,1.03,1.034
502,Aaron Rodgers,PIT,MIN,BetRivers,Pass Att,Over,30.5,-105,32.67,2.17,1.071
503,Aaron Rodgers,PIT,MIN,BetRivers,Pass Att,Under,30.5,-127,32.67,2.17,1.071
504,Carson Wentz,MIN,PIT,BetOnline.ag,Pass Att,Over,30.5,-116,31.53,1.03,1.034
505,Carson Wentz,MIN,PIT,BetOnline.ag,Pass Att,Under,30.5,-111,31.53,1.03,1.034
506,Aaron Rodgers,PIT,MIN,BetOnline.ag,Pass Att,Under,31.5,-120,32.67,1.17,1.037
507,Aaron Rodgers,PIT,MIN,BetOnline.ag,Pass Att,Over,31.5,-108,32.67,1.17,1.037
508,Carson Wentz,MIN,PIT,DraftKings,Pass Yards,Over,210.5,-111,226.11,15.61,1.074
509,Carson Wentz,MIN,PIT,DraftKings,Pass Yards,Under,210.5,-113,226.11,15.61,1.074
510,Aaron Rodgers,PIT,MIN,DraftKings,Pass Yards,Over,198.5,-113,218.1,19.6,1.099
511,Aaron Rodgers,PIT,MIN,DraftKings,Pass Yards,Under,198.5,-111,218.1,19.6,1.099
512,Carson Wentz,MIN,PIT,FanDuel,Pass Yards,Over,210.5,-114,226.11,15.61,1.074
513,Carson Wentz,MIN,PIT,FanDuel,Pass Yards,Under,210.5,-114,226.11,15.61,1.074
514,Aaron Rodgers,PIT,MIN,FanDuel,Pass Yards,Over,202.5,-114,218.1,15.6,1.077
515,Aaron Rodgers,PIT,MIN,FanDuel,Pass Yards,Under,202.5,-114,218.1,15.6,1.077
516,Aaron Rodgers,PIT,MIN,BetMGM,Pass Yards,Over,208.5,-115,218.1,9.6,1.046
517,Aaron Rodgers,PIT,MIN,BetMGM,Pass Yards,Under,208.5,-115,218.1,9.6,1.046
518,Carson Wentz,MIN,PIT,BetMGM,Pass Yards,Over,212.5,-115,226.11,13.61,1.064
