,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1122035,NYG,CHI,TE,Daniel Bellinger,4.77,0.56,,,,9.8,1.3,0,0,-2.98,2500,,3491834,1122035
235,1465213,CHI,NYG,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
236,1128998,NE,TB,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
237,1127106,DET,WAS,WR,Amon-Ra St. Brown,21.84,20.45,,,,31.7,12.4,0,0,2.29,8400,,2861659,1127106
238,1107878,JAX,HOU,WR,Dyami Brown,11.13,0.0,,,,18.7,5.0,0,0,0.98,3700,,2862095,1107878
239,1229846,SEA,ARI,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
240,1173032,MIA,BUF,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
241,1121871,HOU,JAX,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
242,1121761,SF,LAR,QB,Brock Purdy,,0.0,,,,,,0,0,-16.75,5500,,3492223,1121761
243,913163,BAL,MIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
244,838396,JAX,HOU,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
245,1168753,JAX,HOU,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
246,837087,DET,WAS,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
247,1131012,BUF,MIA,RB,James Cook III,18.96,17.83,,,,29.4,8.3,0,0,1.21,7500,,3491576,1131012
248,1167356,DET,WAS,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
249,915066,BUF,MIA,RB,Reggie Gilliam,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,1844335,915066
250,1466721,NO,CAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
251,355,ARI,SEA,DST,Cardinals,4.62,1.92,,,,10.8,0.6,0,0,-0.78,2200,,18415,355
252,366,BAL,MIN,DST,Ravens,6.31,2.66,,,,12.5,1.5,0,0,-1.29,3300,,18446,366
253,1213897,TB,NE,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
254,600191,MIA,BUF,TE,Darren Waller,,0.0,,,,,,0,0,-7.75,2500,,21556,600191
255,746491,ARI,SEA,WR,Zay Jones,4.04,0.62,,,,9.6,0.6,0,0,-6.11,3700,,36889,746491
256,1125589,SF,LAR,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
257,1214414,NYG,CHI,TE,Theo Johnson,10.77,6.23,,,,17.3,5.4,0,0,0.42,3800,,6228389,1214414
258,1478205,NE,TB,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
259,1214689,WAS,DET,WR,Jaylin Lane,8.26,2.25,,,,14.9,3.3,0,0,-1.69,3600,,8229073,1214689
260,933480,CAR,NO,RB,Rico Dowdle,18.91,22.45,,,,28.8,8.7,0,0,3.56,6300,,1844583,933480
261,1174682,NE,TB,RB,Rhamondre Stevenson,15.02,9.72,,,,25.2,5.8,0,0,1.47,5400,,2861810,1174682
262,1412326,TB,NE,WR,Kameron Johnson,1.18,0.22,,,,5.6,,0,0,-8.57,3500,,6228583,1412326
263,924362,HOU,JAX,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
264,1381164,DET,WAS,RB,Sione Vaki,,0.0,,,,4.9,,0,0,-10.75,4000,,6227967,1381164
265,1176432,NYJ,CLE,WR,Isaiah Williams,0.14,0.0,,,,4.3,,0,0,-8.61,3000,,6227963,1176432
266,1163265,CHI,NYG,RB,Roschon Johnson,0.1,0.0,,,,5.0,,0,0,-10.85,4100,,4687604,1163265
267,1165333,CLE,NYJ,QB,Dillon Gabriel,14.29,4.05,,,,22.7,7.3,0,0,-0.26,4400,,8222998,1165333
268,1231652,HOU,JAX,RB,Woody Marks,9.89,2.43,,,,18.1,3.6,0,0,-3.06,5100,,8228596,1231652
269,1059612,BUF,MIA,WR,Joshua Palmer,6.87,0.0,,,,13.4,2.2,0,0,-2.68,3400,,2862340,1059612
270,1287587,MIN,BAL,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
271,1378821,CHI,NYG,TE,Colston Loveland,8.51,3.88,,,,14.4,3.7,0,0,-2.44,4100,,8216973,1378821
272,1377732,CHI,NYG,WR,Luther Burden III,4.65,0.66,,,,10.5,0.6,0,0,-5.7,3800,,8222949,1377732
273,1166235,SF,LAR,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
274,915397,MIN,BAL,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
275,1286179,LAR,SF,TE,Terrance Ferguson,2.5,0.0,,,,6.8,,0,0,-5.25,2500,,8223257,1286179
276,334,DET,WAS,DST,Lions,8.59,9.66,,,,15.4,2.6,0,0,0.79,3400,,18424,334
277,345,MIA,BUF,DST,Dolphins,3.01,4.42,,,,9.4,-0.3,0,0,-1.99,2000,,18430,345
278,1137635,LAR,SF,WR,Xavier Smith,1.47,0.14,,,,6.1,,0,0,-7.28,3000,,4716168,1137635
279,1126338,SF,LAR,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
280,1128527,ARI,SEA,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
281,1215658,NE,TB,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
282,1323007,CLE,NYJ,WR,Gage Larvadain,2.5,0.14,,,,7.4,,0,0,-6.25,3000,,8268155,1323007
283,1164530,SEA,ARI,RB,Zach Charbonnet,11.8,3.74,,,,21.1,4.0,0,0,-1.15,5100,,4688186,1164530
284,834195,MIA,BUF,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
285,1381263,NYJ,CLE,TE,Mason Taylor,6.96,3.9,,,,12.5,3.0,0,0,-2.19,3200,,8223384,1381263
286,837594,WAS,DET,RB,Jeremy McNichols,5.01,0.58,,,,11.3,1.4,0,0,-5.94,4100,,37006,837594
287,1293066,NO,CAR,RB,Devin Neal,4.39,0.45,,,,10.8,0.3,0,0,-7.16,4400,,8228834,1293066
288,1287566,WAS,DET,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
289,1069535,MIN,BAL,WR,Justin Jefferson,23.14,21.21,,,,32.6,13.4,0,0,4.59,7900,,1844306,1069535
290,1287588,NE,TB,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
291,1287599,MIN,BAL,QB,J.J. McCarthy,21.78,5.47,,,,31.4,13.0,0,0,6.23,4900,,6228291,1287599
292,1135513,BUF,MIA,TE,Dalton Kincaid,10.13,3.94,,,,16.5,4.8,0,0,-1.22,4300,,4687560,1135513
293,1287258,MIN,BAL,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
294,742390,ARI,SEA,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
295,1377766,MIA,BUF,RB,Ollie Gordon II,5.61,0.52,,,,12.7,0.7,0,0,-5.94,4400,,8228772,1377766
296,1286059,NYG,CHI,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
297,1322612,CAR,NO,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
298,324,BUF,MIA,DST,Bills,7.01,4.05,,,,13.0,1.8,0,0,-1.39,3700,,18417,324
299,1113403,WAS,DET,RB,Chris Rodriguez Jr.,3.49,0.54,,,,9.9,0.3,0,0,-7.66,4200,,4688250,1113403
300,1172990,TB,NE,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
301,1233127,BUF,MIA,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
302,1180294,MIA,BUF,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
303,1107826,NE,TB,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
304,503184,NO,CAR,TE,Taysom Hill,4.82,0.52,,,,8.8,2.2,0,0,-3.33,2700,,36873,503184
305,1400657,SF,LAR,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
306,978120,DET,WAS,TE,Brock Wright,2.82,0.16,,,,7.3,0.1,0,0,-4.93,2500,,2861662,978120
307,606551,WAS,DET,WR,Chris Moore,6.83,1.44,,,,13.2,2.3,0,0,-2.12,3100,,35415,606551
308,1286840,SEA,ARI,TE,Elijah Arroyo,5.48,0.81,,,,10.7,1.8,0,0,-2.47,2600,,8223482,1286840
309,1176730,SF,LAR,WR,Skyy Moore,0.8,0.14,,,,5.0,,0,0,-7.95,3000,,3492073,1176730
310,1399910,CLE,NYJ,RB,Dylan Sampson,3.76,0.53,,,,9.8,,0,0,-8.39,4700,,8228474,1399910
311,1121863,NE,TB,RB,Jack Westover,0.14,0.0,,,,5.2,,0,0,-10.61,4000,,6228548,1121863
312,1287655,NYG,CHI,TE,Thomas Fidone II,,0.0,,,,3.7,,0,0,-7.75,2500,,8228863,1287655
313,1286445,CHI,NYG,QB,Caleb Williams,19.59,5.39,,,,30.2,10.6,0,0,1.84,6000,,6227816,1286445
314,607047,ARI,SEA,QB,Jacoby Brissett,17.43,4.28,,,,26.8,9.0,0,0,2.48,4600,,35493,607047
315,1178557,JAX,HOU,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
316,916466,NYG,CHI,RB,Devin Singletary,9.6,2.12,,,,17.7,3.0,0,0,-1.75,4300,,982203,916466
317,838179,JAX,HOU,WR,Tim Patrick,2.72,0.22,,,,7.7,,0,0,-6.43,3200,,36825,838179
318,1120499,TB,NE,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
319,877790,CHI,NYG,WR,DJ Moore,10.39,6.95,,,,18.0,4.1,0,0,-3.36,5500,,328733,877790
320,1060890,TB,NE,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
321,325,HOU,JAX,DST,Texans,7.24,8.94,,,,13.0,1.9,0,0,0.04,3100,,18426,325
322,1225703,NYJ,CLE,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
323,501150,SF,LAR,RB,Kyle Juszczyk,3.46,0.47,,,,9.4,0.7,0,0,-7.29,4000,,18516,501150
324,347,MIN,BAL,DST,Vikings,4.95,2.13,,,,11.2,0.9,0,0,-0.65,2300,,18431,347
325,1213867,NO,CAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
326,1213636,HOU,JAX,WR,Xavier Hutchinson,6.26,1.0,,,,12.5,2.1,0,0,-3.29,3400,,4687773,1213636
327,976251,MIN,BAL,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
328,1222139,MIN,BAL,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
329,822350,DET,WAS,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
330,921460,TB,NE,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
331,1321029,LAR,SF,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
332,1228728,MIN,BAL,WR,Myles Price,0.18,0.14,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
333,1326628,CAR,NO,TE,Ja'Tavion Sanders,5.83,0.81,,,,11.1,2.0,0,0,-2.52,2800,,6227780,1326628
334,1272321,CLE,NYJ,QB,Shedeur Sanders,,0.0,,,,,,0,0,-13.75,4000,,8228473,1272321
335,1285895,CLE,NYJ,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
336,1109708,NYG,CHI,RB,Tyrone Tracy Jr.,11.87,5.37,,,,20.7,4.5,0,0,-2.48,5800,,6228388,1109708
337,1173255,MIA,BUF,WR,Malik Washington,11.13,5.22,,,,18.5,4.8,0,0,-0.02,4200,,6228260,1173255
338,604176,LAR,SF,TE,Tyler Higbee,6.71,2.18,,,,12.3,2.7,0,0,-1.84,2900,,35670,604176
339,1173266,NO,CAR,RB,Evan Hull,,0.0,,,,,,0,0,-10.75,4000,,4916613,1173266
340,1130213,NO,CAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
341,1123712,CAR,NO,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
342,1398503,CLE,NYJ,WR,Isaiah Bond,5.97,0.48,,,,12.2,1.8,0,0,-2.98,3100,,9683249,1398503
343,728169,BUF,MIA,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
344,916467,HOU,JAX,TE,Harrison Bryant,0.99,0.14,,,,4.9,,0,0,-6.76,2500,,1844156,916467
345,1123525,CAR,NO,WR,Brycen Tremayne,0.84,0.14,,,,5.4,,0,0,-7.91,3000,,4716517,1123525
346,884083,BUF,MIA,TE,Dawson Knox,2.63,0.29,,,,7.0,,0,0,-5.12,2500,,982202,884083
347,326,CHI,NYG,DST,Bears,7.15,3.56,,,,13.0,1.9,0,0,0.15,3000,,18419,326
348,1222789,BAL,MIN,RB,Keaton Mitchell,2.05,0.52,,,,7.5,,0,0,-8.7,4000,,4744211,1222789
349,1060550,JAX,HOU,TE,Hunter Long,5.89,1.42,,,,11.0,2.5,0,0,-2.86,3000,,2861780,1060550
350,1060671,NE,TB,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
351,348,NE,TB,DST,Patriots,4.63,3.74,,,,10.6,0.5,0,0,-1.57,2600,,18432,348
352,1169329,MIN,BAL,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
353,359,SF,LAR,DST,49ers,5.41,2.13,,,,11.6,0.9,0,0,-0.99,2700,,18440,359
354,1191186,WAS,DET,RB,Jacory Croskey-Merritt,9.91,3.06,,,,18.1,3.6,0,0,-3.24,5200,,8229072,1191186
355,1164940,JAX,HOU,TE,Brenton Strange,,0.0,,,,,,0,0,-7.75,2500,,4687831,1164940
356,1382993,NYJ,CLE,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
357,1164951,HOU,JAX,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
358,1174752,NO,CAR,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
359,922451,CHI,NYG,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
360,946541,SF,LAR,TE,Luke Farrell,0.89,0.14,,,,4.7,,0,0,-6.86,2500,,2861936,946541
361,1394752,CLE,NYJ,TE,Harold Fannin Jr.,10.09,5.96,,,,16.3,5.3,0,0,-1.06,4200,,8222999,1394752
362,922484,CHI,NYG,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
363,1172024,WAS,DET,WR,Treylon Burks,3.4,0.29,,,,8.6,0.1,0,0,-5.35,3000,,3491779,1172024
364,1068822,ARI,SEA,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
365,1066765,CHI,NYG,TE,Cole Kmet,,0.0,,,,4.1,-0.4,0,0,-8.95,3100,,1844217,1066765
366,868199,BUF,MIA,QB,Josh Allen,25.0,9.37,,,,38.0,13.6,0,0,5.25,7000,,328331,868199
367,1231820,MIA,BUF,RB,De'Von Achane,20.63,19.08,,,,31.6,10.1,0,0,3.08,7400,,4687954,1231820
368,1056865,NYJ,CLE,TE,Stone Smartt,,0.0,,,,,,0,0,-7.75,2500,,3492135,1056865
369,1284247,DET,WAS,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
370,727279,SF,LAR,WR,Demarcus Robinson,4.39,0.35,,,,10.1,0.7,0,0,-4.36,3000,,35615,727279
371,1287778,CAR,NO,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
372,1131457,DET,WAS,RB,Jacob Saylors,0.17,0.52,,,,5.1,,0,0,-10.58,4000,,4715839,1131457
373,1058648,BAL,MIN,TE,Charlie Kolar,2.05,0.14,,,,6.3,,0,0,-5.7,2500,,3491347,1058648
374,1181892,CHI,NYG,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
375,1125737,CLE,NYJ,RB,Jerome Ford,5.09,0.58,,,,11.6,1.4,0,0,-7.26,4800,,3491403,1125737
376,1333868,MIA,BUF,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
377,1213726,TB,NE,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
378,1214837,TB,NE,WR,Tez Johnson,8.1,3.83,,,,15.0,3.1,0,0,-3.65,4500,,8229018,1214837
379,1182695,NO,CAR,WR,Mason Tipton,2.27,0.16,,,,7.2,,0,0,-6.68,3100,,6228352,1182695
380,1382752,CAR,NO,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
381,832098,CLE,NYJ,TE,David Njoku,7.44,3.63,,,,13.1,3.3,0,0,-1.71,3200,,36844,832098
382,1176733,HOU,JAX,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
383,1164875,NYG,CHI,WR,Wan'Dale Robinson,16.11,12.68,,,,24.5,8.5,0,0,2.76,5300,,3491835,1164875
384,1164402,SEA,ARI,RB,Kenneth Walker III,13.71,5.96,,,,22.8,5.4,0,0,0.36,5300,,3492251,1164402
385,828743,CLE,NYJ,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
386,1062047,CAR,NO,RB,Chuba Hubbard,5.31,0.61,,,,12.4,0.5,0,0,-8.04,5300,,2862163,1062047
387,1286513,MIA,BUF,RB,Jaylen Wright,0.63,0.0,,,,5.8,,0,0,-10.12,4000,,6228261,1286513
388,1130555,CAR,NO,TE,Tommy Tremble,3.25,0.17,,,,7.6,0.4,0,0,-4.5,2500,,2862165,1130555
389,606488,MIN,BAL,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
390,1110711,JAX,HOU,QB,Trevor Lawrence,16.87,3.6,,,,25.8,9.0,0,0,0.92,5100,,2861939,1110711
391,1049915,CAR,NO,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
392,1222835,SF,LAR,WR,Jordan Watkins,2.32,0.14,,,,7.3,,0,0,-6.43,3000,,8228969,1222835
393,1125749,MIA,BUF,WR,Jaylen Waddle,15.49,13.92,,,,23.7,8.2,0,0,-0.06,6400,,2861778,1125749
394,1213727,CHI,NYG,WR,Rome Odunze,13.6,7.77,,,,21.7,6.6,0,0,-1.15,6000,,6227815,1213727
395,832220,HOU,JAX,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
396,1116817,ARI,SEA,RB,Emari Demercado,9.4,1.92,,,,17.5,3.1,0,0,-2.35,4500,,4715680,1116817
397,1290100,WAS,DET,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
398,1215927,HOU,JAX,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
399,1172752,NO,CAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
400,746244,BAL,MIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
401,1161664,LAR,SF,TE,Davis Allen,2.65,0.16,,,,7.0,,0,0,-5.1,2500,,4687936,1161664
402,503177,WAS,DET,TE,Zach Ertz,9.03,3.98,,,,15.0,4.4,0,0,-1.72,4000,,16583,503177
403,944343,MIA,BUF,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
404,607864,NO,CAR,WR,Brandin Cooks,5.84,1.69,,,,11.8,1.9,0,0,-3.71,3400,,18281,607864
405,1074698,HOU,JAX,WR,Nico Collins,16.47,9.45,,,,24.8,8.8,0,0,0.32,6700,,2861874,1074698
406,1380476,WAS,DET,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
407,912553,NE,TB,RB,Jonathan Ward,,0.0,,,,,,0,0,-10.75,4000,,1849753,912553
408,836103,WAS,DET,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
409,823156,MIA,BUF,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
410,739424,NE,TB,TE,Austin Hooper,3.41,0.32,,,,8.0,0.5,0,0,-4.34,2500,,35576,739424
411,1164788,NO,CAR,WR,Devaughn Vele,4.45,0.36,,,,10.1,1.0,0,0,-4.9,3300,,6227936,1164788
412,1140248,JAX,HOU,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
413,1166989,SF,LAR,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
414,1165229,BUF,MIA,RB,Ray Davis,2.18,0.46,,,,7.7,,0,0,-9.57,4500,,6227753,1165229
415,1110306,NO,CAR,QB,Tyler Shough,13.88,3.29,,,,22.7,6.7,0,0,-0.47,4300,,8223333,1110306
416,741262,NE,TB,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
417,1181861,SF,LAR,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
418,976761,BUF,MIA,WR,Gabe Davis,,0.0,,,,,,0,0,-9.75,3500,,1844330,976761
419,733672,SF,LAR,TE,George Kittle,12.36,7.8,,,,19.1,6.6,0,0,0.61,4500,,37069,733672
420,865573,NO,CAR,TE,Foster Moreau,1.31,0.14,,,,5.3,,0,0,-6.44,2500,,982728,865573
421,1126817,MIN,BAL,WR,Jalen Nailor,7.38,1.14,,,,13.9,2.6,0,0,-1.57,3100,,3491545,1126817
422,1180321,CAR,NO,WR,Xavier Legette,7.89,2.63,,,,14.4,2.8,0,0,-2.46,3800,,6227782,1180321
423,1181894,SEA,ARI,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
424,329,CLE,NYJ,DST,Browns,7.61,10.5,,,,13.4,2.6,0,0,0.81,2900,,18421,329
425,1060311,HOU,JAX,QB,Davis Mills,16.82,4.37,,,,25.2,9.0,0,0,2.07,4500,,2861872,1060311
426,837820,NO,CAR,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
427,1216808,MIN,BAL,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
428,607843,WAS,DET,QB,Marcus Mariota,17.79,3.74,,,,28.3,8.7,0,0,1.44,5300,,21686,607843
429,1380576,CAR,NO,WR,Tetairoa McMillan,14.16,8.58,,,,22.2,7.2,0,0,0.01,5700,,8216948,1380576
430,1250886,CHI,NYG,RB,Kyle Monangai,8.45,1.52,,,,16.5,2.1,0,0,-5.5,5600,,8228422,1250886
431,1287923,TB,NE,RB,Bucky Irving,19.88,0.0,,,,31.0,8.7,0,0,3.33,6900,,6228586,1287923
432,300580,MIN,BAL,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
433,703015,HOU,JAX,RB,Dare Ogunbowale,1.5,0.5,,,,6.9,,0,0,-9.25,4000,,36919,703015
434,935104,NYJ,CLE,RB,Khalil Herbert,0.01,0.52,,,,4.9,,0,0,-10.74,4000,,2861632,935104
435,563293,NYG,CHI,TE,Chris Manhertz,0.17,0.14,,,,4.0,,0,0,-7.58,2500,,21635,563293
436,1056747,JAX,HOU,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
437,1168926,DET,WAS,TE,Sam LaPorta,11.14,8.67,,,,17.7,5.6,0,0,-0.41,4400,,4687728,1168926
438,1286417,CHI,NYG,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
439,1178628,CLE,NYJ,WR,Jamari Thrash,2.54,0.14,,,,7.6,,0,0,-6.21,3000,,6227870,1178628
440,886243,CHI,NYG,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
441,1123529,ARI,SEA,WR,Michael Wilson,7.09,2.56,,,,13.5,2.8,0,0,-2.26,3300,,4687487,1123529
442,877784,BUF,MIA,RB,Ty Johnson,3.07,0.45,,,,9.0,,0,0,-7.68,4000,,982111,877784
443,1060312,LAR,SF,TE,Colby Parkinson,1.72,0.14,,,,5.9,,0,0,-6.03,2500,,1849846,1060312
444,1290102,SEA,ARI,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
445,1161853,ARI,SEA,TE,Elijah Higgins,3.71,0.94,,,,8.3,0.8,0,0,-5.04,3000,,4687953,1161853
446,658389,BAL,MIN,RB,Patrick Ricard,0.33,0.0,,,,5.3,,0,0,-10.42,4000,,523069,658389
447,1062314,DET,WAS,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
448,978577,JAX,HOU,RB,Travis Etienne Jr.,13.16,8.14,,,,22.2,5.8,0,0,-0.99,5700,,2861937,978577
449,923412,SEA,ARI,WR,Rashid Shaheed,7.56,0.0,,,,14.0,2.6,0,0,-5.59,5200,,3503949,923412
450,1161798,NYG,CHI,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
451,822014,SF,LAR,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
452,1163866,ARI,SEA,RB,Zonovan Knight,9.98,1.61,,,,18.2,3.4,0,0,-3.77,5500,,3515609,1163866
453,606799,NO,CAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
454,836347,MIN,BAL,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
455,1287825,TB,NE,WR,Emeka Egbuka,15.55,13.51,,,,23.9,7.9,0,0,-1.2,7000,,8217509,1287825
456,1164889,NYJ,CLE,WR,Garrett Wilson,15.58,6.78,,,,23.6,8.3,0,0,0.63,6100,,3491660,1164889
457,836116,WAS,DET,WR,Terry McLaurin,,0.0,,,,,,0,0,-12.95,5100,,982511,836116
458,1277914,BAL,MIN,WR,Devontez Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,6227729,1277914
459,1162128,LAR,SF,WR,Puka Nacua,26.6,21.28,,,,37.0,16.0,0,0,6.45,8700,,4687933,1162128
460,1067309,MIN,BAL,RB,Zavier Scott,7.53,0.68,,,,14.9,2.3,0,0,-3.62,4200,,4716029,1067309
461,1323906,BUF,MIA,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
462,732145,BAL,MIN,RB,Derrick Henry,15.84,9.43,,,,25.3,6.4,0,0,-0.51,6800,,35530,732145
463,1162602,MIA,BUF,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
464,1064955,SEA,ARI,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
465,1062546,BAL,MIN,WR,Tylan Wallace,0.86,0.14,,,,5.6,,0,0,-7.89,3000,,2861518,1062546
466,822367,NYJ,CLE,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
