,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
236,1130230,LAC,JAX,RB,Hassan Haskins,,0.0,,,,,,0,0,-10.75,4000,,3491783,1130230
237,749185,DEN,KC,TE,Evan Engram,8.08,0.0,,,,13.8,3.7,0,0,-1.67,3500,,36968,749185
238,1108208,BAL,CLE,WR,Rashod Bateman,9.66,3.6,,,,16.8,4.1,0,0,-0.89,3900,,2861521,1108208
239,1069763,LAR,SEA,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
240,1124851,CIN,PIT,WR,Andrei Iosivas,,0.0,,,,,,0,0,-9.95,3600,,4687628,1124851
241,1386002,CLE,BAL,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
242,1131198,ATL,CAR,RB,Tyler Allgeier,6.43,0.0,,,,13.9,1.4,0,0,-5.92,4800,,3491931,1131198
243,338280,CHI,MIN,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
244,332,DEN,KC,DST,Broncos,8.41,0.0,,,,14.4,3.4,0,0,2.21,2600,,18423,332
245,1125632,JAX,LAC,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
246,1124664,CLE,BAL,WR,Cedric Tillman,6.64,1.94,,,,12.9,2.4,0,0,-2.91,3400,,4687650,1124664
247,343,LAR,SEA,DST,Rams,7.42,3.05,,,,14.3,2.0,0,0,0.62,2900,,18442,343
248,1223301,ARI,SF,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
249,365,JAX,LAC,DST,Jaguars,7.9,25.69,,,,14.3,2.3,0,0,1.5,2700,,18428,365
250,1122035,NYG,GB,TE,Daniel Bellinger,3.72,0.25,,,,8.4,0.6,0,0,-4.03,2500,,3491834,1122035
251,1465213,CHI,MIN,WR,Jahdae Walker,,0.0,,,,,,0,0,-8.75,3000,,8268095,1465213
252,1214633,LAC,JAX,WR,Tre' Harris,3.36,0.0,,,,8.6,0.1,0,0,-5.99,3300,,8223234,1214633
253,1113477,LAC,JAX,WR,Derius Davis,0.63,0.0,,,,5.1,,0,0,-8.12,3000,,4687908,1113477
254,1232057,PIT,CIN,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
255,1325513,TEN,HOU,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
256,1107878,JAX,LAC,WR,Dyami Brown,10.79,2.97,,,,18.3,4.8,0,0,0.84,3600,,2862095,1107878
257,1229846,SEA,LAR,WR,Ricky White III,,0.0,,,,4.3,,0,0,-8.75,3000,,8228992,1229846
258,1056981,KC,DEN,TE,Noah Gray,,0.0,,,,,,0,0,-7.75,2500,,2862275,1056981
259,836152,CIN,PIT,TE,Mike Gesicki,,0.0,,,,,,0,0,-7.75,2500,,328364,836152
260,1286662,CIN,PIT,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
261,1176431,ATL,CAR,WR,Casey Washington,0.95,0.0,,,,5.5,,0,0,-7.8,3000,,6227691,1176431
262,1121871,HOU,TEN,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
263,1178741,ATL,CAR,WR,Drake London,19.69,0.0,,,,28.8,11.2,0,0,2.14,7400,,3491928,1178741
264,1121761,SF,ARI,QB,Brock Purdy,,0.0,,,,,,0,0,-17.35,5800,,3492223,1121761
265,913163,BAL,CLE,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
266,838396,JAX,LAC,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
267,1168753,JAX,LAC,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
268,1231431,DEN,KC,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
269,1131012,BUF,TB,RB,James Cook III,18.73,13.58,,,,28.9,8.0,0,0,1.38,7300,,3491576,1131012
270,915066,BUF,TB,RB,Reggie Gilliam,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,1844335,915066
271,355,ARI,SF,DST,Cardinals,4.55,1.06,,,,10.9,0.6,0,0,-1.45,2500,,18415,355
272,366,BAL,CLE,DST,Ravens,6.51,1.84,,,,12.7,1.7,0,0,-2.09,3800,,18446,366
273,1213897,TB,BUF,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
274,1123026,ATL,CAR,TE,Kyle Pitts Sr.,11.5,0.0,,,,18.2,6.0,0,0,0.75,4000,,2862126,1123026
275,1231079,KC,DEN,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
276,746491,ARI,SF,WR,Zay Jones,4.29,0.75,,,,9.8,0.8,0,0,-4.46,3000,,36889,746491
277,1125589,SF,ARI,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
278,1214414,NYG,GB,TE,Theo Johnson,8.2,5.28,,,,13.9,3.6,0,0,-2.75,4100,,6228389,1214414
279,1325624,LAC,JAX,TE,Oronde Gadsden II,13.58,0.0,,,,20.6,7.3,0,0,1.63,4600,,8228725,1325624
280,933480,CAR,ATL,RB,Rico Dowdle,18.53,36.62,,,,28.2,8.5,0,0,2.18,6800,,1844583,933480
281,1215305,CIN,PIT,WR,Mitch Tinsley,,0.0,,,,,,0,0,-8.75,3000,,4688248,1215305
282,1412326,TB,BUF,WR,Kameron Johnson,5.13,0.58,,,,10.9,1.0,0,0,-4.02,3200,,6228583,1412326
283,922040,ATL,CAR,TE,Charlie Woerner,0.28,0.0,,,,4.0,,0,0,-7.47,2500,,1849814,922040
284,924362,HOU,TEN,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
285,1176443,PIT,CIN,RB,Jaylen Warren,16.79,0.0,,,,26.9,7.3,0,0,1.84,6100,,3491433,1176443
286,1130595,LAC,JAX,RB,Scott Matlock,0.57,0.0,,,,5.7,,0,0,-10.18,4000,,7481580,1130595
287,1163265,CHI,MIN,RB,Roschon Johnson,0.11,0.15,,,,5.0,,0,0,-10.64,4000,,4687604,1163265
288,1165333,CLE,BAL,QB,Dillon Gabriel,13.75,2.05,,,,22.1,6.8,0,0,-0.4,4200,,8222998,1165333
289,1231652,HOU,TEN,RB,Woody Marks,9.66,1.77,,,,17.8,3.6,0,0,-3.89,5400,,8228596,1231652
290,1169832,GB,NYG,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
291,1059612,BUF,TB,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.35,3300,,2862340,1059612
292,1122653,GB,NYG,WR,Romeo Doubs,13.45,0.0,,,,21.4,6.5,0,0,0.7,5000,,3491516,1122653
293,1287587,MIN,CHI,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
294,1378821,CHI,MIN,TE,Colston Loveland,6.16,2.17,,,,11.5,2.1,0,0,-3.79,3600,,8216973,1378821
295,1377732,CHI,MIN,WR,Luther Burden III,3.67,0.54,,,,9.2,0.1,0,0,-6.48,3700,,8222949,1377732
296,1166235,SF,ARI,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
297,915397,MIN,CHI,RB,C.J. Ham,,0.0,,,,4.9,,0,0,-10.75,4000,,35471,915397
298,1122323,DEN,KC,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
299,884080,TEN,HOU,WR,Van Jefferson,,0.0,,,,,,0,0,-8.95,3100,,1849783,884080
300,1286179,LAR,SEA,TE,Terrance Ferguson,2.54,0.33,,,,6.8,,0,0,-5.21,2500,,8223257,1286179
301,323,ATL,CAR,DST,Falcons,4.71,0.0,,,,10.7,0.7,0,0,-3.29,3500,,18416,323
302,1213865,LAC,JAX,WR,Quentin Johnston,11.02,0.0,,,,18.6,4.8,0,0,-1.73,5000,,4687909,1213865
303,356,PIT,CIN,DST,Steelers,5.88,0.0,,,,11.8,1.4,0,0,-1.72,3300,,18438,356
304,1137635,LAR,SEA,WR,Xavier Smith,1.49,0.25,,,,6.1,,0,0,-7.26,3000,,4716168,1137635
305,1123379,CIN,PIT,RB,Chase Brown,,0.0,,,,,,0,0,-14.15,5700,,4687629,1123379
306,1213414,GB,NYG,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
307,1213799,DEN,KC,WR,Marvin Mims Jr.,,0.0,,,,,,0,0,-10.55,3900,,4687701,1213799
308,1106846,GB,NYG,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
309,1126338,SF,ARI,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
310,1128527,ARI,SF,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
311,1128538,ATL,CAR,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
312,1313668,KC,DEN,RB,Brashard Smith,,0.0,,,,,,0,0,-10.95,4100,,8228671,1313668
313,1323007,CLE,BAL,WR,Gage Larvadain,0.74,0.22,,,,5.0,,0,0,-8.01,3000,,8268155,1323007
314,1164530,SEA,LAR,RB,Zach Charbonnet,11.62,2.12,,,,20.7,3.8,0,0,-1.33,5100,,4688186,1164530
315,1176367,LAC,JAX,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
316,1110301,KC,DEN,WR,Tyquan Thornton,,0.0,,,,,,0,0,-9.55,3400,,3491633,1110301
317,1166335,ATL,CAR,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
318,1069535,MIN,CHI,WR,Justin Jefferson,22.3,13.87,,,,31.7,12.7,0,0,4.55,7500,,1844306,1069535
319,1287599,MIN,CHI,QB,J.J. McCarthy,21.52,7.67,,,,31.1,12.7,0,0,5.37,5200,,6228291,1287599
320,1057457,PIT,CIN,TE,Connor Heyward,1.21,0.0,,,,5.1,,0,0,-6.54,2500,,3491431,1057457
321,1135513,BUF,TB,TE,Dalton Kincaid,10.56,5.73,,,,16.9,5.1,0,0,-0.79,4300,,4687560,1135513
322,1287258,MIN,CHI,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
323,742390,ARI,SF,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
324,1286059,NYG,GB,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
325,1322612,CAR,ATL,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
326,324,BUF,TB,DST,Bills,6.79,2.11,,,,12.5,1.7,0,0,-0.61,3200,,18417,324
327,335,GB,NYG,DST,Packers,6.44,0.0,,,,12.4,1.6,0,0,-1.76,3600,,18425,335
328,357,LAC,JAX,DST,Chargers,6.94,0.0,,,,12.7,1.9,0,0,0.34,2800,,18439,357
329,1172990,TB,BUF,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
330,1233127,BUF,TB,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
331,1228925,DEN,KC,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
332,1214405,LAC,JAX,WR,KeAndre Lambert-Smith,,0.0,,,,,,0,0,-8.75,3000,,8228726,1214405
333,1400657,SF,ARI,RB,Jordan James,,0.0,,,,,,0,0,-10.75,4000,,8228968,1400657
334,1108937,LAC,JAX,RB,Jaret Patterson,2.93,0.0,,,,8.9,0.4,0,0,-8.62,4400,,2862097,1108937
335,1286840,SEA,LAR,TE,Elijah Arroyo,5.71,0.62,,,,10.9,2.0,0,0,-2.24,2600,,8223482,1286840
336,1176730,SF,ARI,WR,Skyy Moore,0.81,0.22,,,,5.0,,0,0,-7.94,3000,,3492073,1176730
337,1326638,KC,DEN,WR,Xavier Worthy,,0.0,,,,,,0,0,-12.55,4900,,6228136,1326638
338,1447759,GB,NYG,RB,Emanuel Wilson,5.31,0.0,,,,12.2,0.6,0,0,-6.64,4600,,4799359,1447759
339,1215329,GB,NYG,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
340,1399910,CLE,BAL,RB,Dylan Sampson,4.23,0.18,,,,10.7,0.2,0,0,-6.92,4200,,8228474,1399910
341,1287655,NYG,GB,TE,Thomas Fidone II,,0.0,,,,3.7,,0,0,-7.75,2500,,8228863,1287655
342,1286445,CHI,MIN,QB,Caleb Williams,17.69,4.15,,,,27.9,8.8,0,0,0.14,5900,,6227816,1286445
343,607047,ARI,SF,QB,Jacoby Brissett,17.82,7.47,,,,26.7,9.2,0,0,2.27,4900,,35493,607047
344,1178557,JAX,LAC,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
345,916466,NYG,GB,RB,Devin Singletary,8.18,1.2,,,,15.7,2.5,0,0,-3.77,4600,,982203,916466
346,838179,JAX,LAC,WR,Tim Patrick,2.71,0.34,,,,7.7,,0,0,-6.04,3000,,36825,838179
347,1120499,TB,BUF,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
348,877790,CHI,MIN,WR,DJ Moore,9.31,3.03,,,,16.5,3.3,0,0,-3.84,5200,,328733,877790
349,448240,KC,DEN,TE,Travis Kelce,,0.0,,,,,,0,0,-12.35,4800,,18314,448240
350,1060890,TB,BUF,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
351,325,HOU,TEN,DST,Texans,7.28,2.41,,,,13.4,2.1,0,0,-1.12,3700,,18426,325
352,336,TEN,HOU,DST,Titans,,0.0,,,,,,0,0,-5.6,2300,,18444,336
353,501150,SF,ARI,RB,Kyle Juszczyk,3.49,0.16,,,,9.4,0.7,0,0,-7.26,4000,,18516,501150
354,1214824,LAC,JAX,RB,Kimani Vidal,13.74,0.0,,,,23.6,5.1,0,0,-0.81,5900,,6228203,1214824
355,347,MIN,CHI,DST,Vikings,4.8,3.45,,,,11.2,0.9,0,0,-2.2,3000,,18431,347
356,546184,TEN,HOU,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
357,1213636,HOU,TEN,WR,Xavier Hutchinson,5.66,1.23,,,,11.7,1.7,0,0,-3.29,3100,,4687773,1213636
358,1124338,DEN,KC,RB,Tyler Badie,3.16,0.0,,,,8.9,0.4,0,0,-7.99,4200,,3491354,1124338
359,976251,MIN,CHI,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
360,1222139,MIN,CHI,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
361,921460,TB,BUF,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
362,1321029,LAR,SEA,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
363,1228728,MIN,CHI,WR,Myles Price,0.18,0.23,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
364,1215308,TEN,HOU,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
365,1326628,CAR,ATL,TE,Ja'Tavion Sanders,5.63,0.71,,,,10.8,1.9,0,0,-2.52,2700,,6227780,1326628
366,1272321,CLE,BAL,QB,Shedeur Sanders,,0.0,,,,,,0,0,-13.75,4000,,8228473,1272321
367,1285895,CLE,BAL,RB,Raheim Sanders,,0.0,,,,,,0,0,-10.75,4000,,8244748,1285895
368,1109708,NYG,GB,RB,Tyrone Tracy Jr.,10.97,1.81,,,,19.3,4.2,0,0,-2.98,5600,,6228388,1109708
369,604176,LAR,SEA,TE,Tyler Higbee,6.89,1.27,,,,12.3,2.7,0,0,-1.26,2700,,35670,604176
370,824177,PIT,CIN,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
371,1123712,CAR,ATL,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,3491484,1123712
372,1398503,CLE,BAL,WR,Isaiah Bond,,0.0,,,,,,0,0,-8.75,3000,,9683249,1398503
373,1164137,HOU,TEN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
374,728169,BUF,TB,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
375,916467,HOU,TEN,TE,Harrison Bryant,0.96,0.14,,,,4.8,,0,0,-6.79,2500,,1844156,916467
376,1123525,CAR,ATL,WR,Brycen Tremayne,,0.0,,,,,,0,0,-8.75,3000,,4716517,1123525
377,1125846,TEN,HOU,RB,Julius Chestnut,,0.0,,,,,,0,0,-10.75,4000,,3503728,1125846
378,884083,BUF,TB,TE,Dawson Knox,2.74,0.23,,,,7.1,,0,0,-6.61,3300,,982202,884083
379,326,CHI,MIN,DST,Bears,8.23,6.32,,,,15.3,2.6,0,0,1.63,2800,,18419,326
380,1222789,BAL,CLE,RB,Keaton Mitchell,2.04,0.16,,,,7.5,,0,0,-8.71,4000,,4744211,1222789
381,1060550,JAX,LAC,TE,Hunter Long,,0.0,,,,,,0,0,-8.55,2900,,2861780,1060550
382,1169329,MIN,CHI,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
383,359,SF,ARI,DST,49ers,4.85,1.23,,,,11.3,0.8,0,0,-2.95,3400,,18440,359
384,920482,DEN,KC,WR,Michael Bandy,0.71,0.0,,,,5.2,,0,0,-8.04,3000,,2946514,920482
385,1164940,JAX,LAC,TE,Brenton Strange,,0.0,,,,,,0,0,-9.55,3400,,4687831,1164940
386,823220,PIT,CIN,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
387,1164951,HOU,TEN,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
388,922451,CHI,MIN,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
389,1218906,SEA,LAR,TE,Marshall Lang,,0.0,,,,,,0,0,-7.75,2500,,8268760,1218906
390,946541,SF,ARI,TE,Luke Farrell,0.91,0.15,,,,4.8,,0,0,-6.84,2500,,2861936,946541
391,1394752,CLE,BAL,TE,Harold Fannin Jr.,10.05,3.08,,,,16.0,5.1,0,0,-0.3,3800,,8222999,1394752
392,922484,CHI,MIN,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
393,1164533,CIN,PIT,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
394,1068822,ARI,SF,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
395,1066765,CHI,MIN,TE,Cole Kmet,2.9,0.7,,,,7.3,0.1,0,0,-5.05,2600,,1844217,1066765
396,868199,BUF,TB,QB,Josh Allen,24.96,10.12,,,,37.5,13.5,0,0,5.21,7000,,328331,868199
397,727279,SF,ARI,WR,Demarcus Robinson,4.54,0.53,,,,10.3,0.9,0,0,-4.21,3000,,35615,727279
398,1287778,CAR,ATL,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
399,1332922,LAC,JAX,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
400,1120347,ATL,CAR,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
401,1058648,BAL,CLE,TE,Charlie Kolar,2.05,0.27,,,,6.3,,0,0,-5.7,2500,,3491347,1058648
402,1131017,GB,NYG,TE,John FitzPatrick,3.62,0.0,,,,8.2,0.7,0,0,-4.13,2500,,3491930,1131017
403,742382,PIT,CIN,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.75,3000,,328275,742382
404,1181892,CHI,MIN,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
405,1125737,CLE,BAL,RB,Jerome Ford,4.39,0.16,,,,10.6,0.9,0,0,-6.36,4000,,3491403,1125737
406,327,CIN,PIT,DST,Bengals,,0.0,,,,,,0,0,-5.8,2400,,18420,327
407,1213726,TB,BUF,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
408,976220,KC,DEN,WR,Hollywood Brown,,0.0,,,,,,0,0,-11.35,4300,,972489,976220
409,1214837,TB,BUF,WR,Tez Johnson,10.74,11.8,,,,18.3,4.8,0,0,-1.41,4700,,8229018,1214837
410,1446717,DEN,KC,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
411,1382752,CAR,ATL,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
412,832098,CLE,BAL,TE,David Njoku,7.17,5.71,,,,12.7,3.1,0,0,-2.18,3300,,36844,832098
413,1176733,HOU,TEN,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
414,1164875,NYG,GB,WR,Wan'Dale Robinson,12.38,5.06,,,,19.9,5.8,0,0,-1.37,5500,,3491835,1164875
415,1164402,SEA,LAR,RB,Kenneth Walker III,13.47,7.35,,,,22.6,5.3,0,0,0.52,5100,,3492251,1164402
416,828743,CLE,BAL,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
417,1062047,CAR,ATL,RB,Chuba Hubbard,5.15,0.35,,,,12.0,0.3,0,0,-7.2,4800,,2862163,1062047
418,1130555,CAR,ATL,TE,Tommy Tremble,3.16,0.17,,,,7.6,0.4,0,0,-4.59,2500,,2862165,1130555
419,606488,MIN,CHI,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
420,1110711,JAX,LAC,QB,Trevor Lawrence,16.85,4.01,,,,25.8,8.8,0,0,0.9,5100,,2861939,1110711
421,1057725,ATL,CAR,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
422,1049915,CAR,ATL,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
423,556483,DEN,KC,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
424,1222835,SF,ARI,WR,Jordan Watkins,2.4,0.23,,,,7.5,,0,0,-6.35,3000,,8228969,1222835
425,976650,KC,DEN,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
426,1213727,CHI,MIN,WR,Rome Odunze,11.06,3.86,,,,18.5,4.7,0,0,-4.09,6200,,6227815,1213727
427,339,KC,DEN,DST,Chiefs,,0.0,,,,,,0,0,-7.2,3100,,18429,339
428,832220,HOU,TEN,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
429,1116817,ARI,SF,RB,Emari Demercado,9.36,1.14,,,,17.2,3.0,0,0,-2.39,4500,,4715680,1116817
430,835861,DEN,KC,WR,Trent Sherfield Sr.,0.32,0.0,,,,4.7,,0,0,-8.43,3000,,328944,835861
431,1215927,HOU,TEN,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
432,746244,BAL,CLE,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
433,910562,LAC,JAX,QB,Justin Herbert,20.58,0.0,,,,30.2,11.9,0,0,2.23,6300,,1849725,910562
434,1161664,LAR,SEA,TE,Davis Allen,2.74,0.17,,,,7.1,0.1,0,0,-5.01,2500,,4687936,1161664
435,1074698,HOU,TEN,WR,Nico Collins,16.97,8.74,,,,25.5,9.2,0,0,0.82,6700,,2861874,1074698
436,1060299,LAC,JAX,TE,Tucker Fisk,0.46,0.0,,,,4.2,,0,0,-7.29,2500,,3527868,1060299
437,1140248,JAX,LAC,RB,Cody Schrader,,0.0,,,,,,0,0,-10.75,4000,,6228516,1140248
438,1166989,SF,ARI,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
439,1286438,TEN,HOU,TE,Gunnar Helm,,0.0,,,,,,0,0,-7.95,2600,,8229047,1286438
440,884350,BAL,CLE,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
441,1165229,BUF,TB,RB,Ray Davis,2.21,0.16,,,,7.8,,0,0,-8.54,4000,,6227753,1165229
442,216342,CIN,PIT,QB,Joe Flacco,,0.0,,,,,,0,0,-16.75,5500,,11610,216342
443,557210,LAC,JAX,WR,Keenan Allen,12.62,0.0,,,,20.3,6.3,0,0,-0.73,5300,,16569,557210
444,1231559,GB,NYG,WR,Malik Heath,3.19,0.0,,,,8.5,0.1,0,0,-5.56,3000,,4715974,1231559
445,214197,DEN,KC,TE,Marcedes Lewis,0.15,0.0,,,,,,0,0,-7.6,2500,,11792,214197
446,1181861,SF,ARI,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
447,976761,BUF,TB,WR,Gabe Davis,,0.0,,,,,,0,0,-9.75,3500,,1844330,976761
448,733672,SF,ARI,TE,George Kittle,12.75,8.15,,,,19.5,6.9,0,0,0.0,5000,,37069,733672
449,1126817,MIN,CHI,WR,Jalen Nailor,6.82,1.48,,,,13.3,1.9,0,0,-2.93,3500,,3491545,1126817
450,1180321,CAR,ATL,WR,Xavier Legette,7.77,2.03,,,,14.4,2.8,0,0,-2.18,3600,,6227782,1180321
451,1181894,SEA,LAR,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
452,329,CLE,BAL,DST,Browns,7.51,13.7,,,,13.6,2.5,0,0,1.71,2400,,18421,329
453,1060311,HOU,TEN,QB,Davis Mills,16.22,2.57,,,,24.9,8.6,0,0,1.47,4500,,2861872,1060311
454,1172401,DEN,KC,RB,RJ Harvey,9.48,0.0,,,,17.5,3.2,0,0,-4.07,5400,,8223044,1172401
455,1216808,MIN,CHI,TE,Ben Yurosek,0.9,0.13,,,,4.9,,0,0,-6.85,2500,,8274772,1216808
456,1380576,CAR,ATL,WR,Tetairoa McMillan,13.84,4.14,,,,21.7,7.0,0,0,-0.11,5600,,8216948,1380576
457,1130975,LAC,JAX,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
458,1250886,CHI,MIN,RB,Kyle Monangai,9.65,4.83,,,,17.8,2.7,0,0,-3.7,5300,,8228422,1250886
459,1287923,TB,BUF,RB,Bucky Irving,,0.0,,,,,,0,0,-16.75,7000,,6228586,1287923
460,1251513,CIN,PIT,TE,Cam Grandy,,0.0,,,,,,0,0,-7.75,2500,,6227843,1251513
461,300580,MIN,CHI,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
462,703015,HOU,TEN,RB,Dare Ogunbowale,1.45,0.16,,,,6.8,,0,0,-9.3,4000,,36919,703015
463,563293,NYG,GB,TE,Chris Manhertz,0.14,0.11,,,,4.0,,0,0,-7.61,2500,,21635,563293
464,1056747,JAX,LAC,WR,Tim Jones,0.16,0.0,,,,4.7,,0,0,-8.59,3000,,2861940,1056747
465,1286417,CHI,MIN,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
466,912027,ATL,CAR,WR,Darnell Mooney,8.82,0.0,,,,15.7,3.7,0,0,-1.33,3700,,1844218,912027
467,1068738,CIN,PIT,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
468,1178628,CLE,BAL,WR,Jamari Thrash,3.51,0.36,,,,8.7,0.2,0,0,-5.24,3000,,6227870,1178628
469,886243,CHI,MIN,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
470,1123529,ARI,SF,WR,Michael Wilson,7.65,3.05,,,,14.2,3.2,0,0,-2.7,3800,,4687487,1123529
