,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1067132,CIN,BAL,WR,Charlie Jones,0.33,0.12,,,,4.6,,0,0,-8.42,3000,,4687627,1067132
235,839031,KC,LAC,QB,Patrick Mahomes,19.13,3.81,,,,28.6,10.9,0,0,0.38,6500,,37022,839031
236,1286164,LV,PHI,WR,Dont'e Thornton Jr.,1.41,0.12,,,,6.1,,0,0,-7.34,3000,,8228700,1286164
237,1289332,LAR,DET,WR,Konata Mumpfield,1.36,0.12,,,,6.1,,0,0,-7.39,3000,,8228750,1289332
238,1319219,KC,LAC,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
239,341,LV,PHI,DST,Raiders,4.75,5.88,,,,10.8,0.3,0,0,-0.25,2000,,18436,341
240,352,NYJ,JAX,DST,Jets,4.0,1.47,,,,10.1,0.2,0,0,-1.2,2100,,18435,352
241,1213872,GB,DEN,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
242,363,WAS,NYG,DST,Commanders,5.57,2.05,,,,11.8,1.1,0,0,-0.63,2600,,18445,363
243,1123364,TEN,SF,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
244,1123496,ARI,HOU,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
245,1322431,BUF,NE,WR,Keon Coleman,6.65,0.96,,,,13.0,2.2,0,0,-3.7,3800,,6227754,1322431
246,1325830,BAL,CIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
247,1228920,WAS,NYG,TE,Ben Sinnott,3.08,0.17,,,,7.5,0.4,0,0,-5.07,2700,,6228652,1228920
248,1468632,LV,PHI,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
249,1049246,IND,SEA,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
250,1113398,TEN,SF,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
251,604390,TEN,SF,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
252,1182082,NE,BUF,RB,Terrell Jennings,0.07,0.16,,,,5.0,,0,0,-10.68,4000,,6228318,1182082
253,1229503,SEA,IND,TE,AJ Barner,9.47,3.66,,,,15.4,4.4,0,0,0.32,3200,,6228551,1229503
254,1108998,KC,LAC,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
255,1172050,SEA,IND,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
256,1108526,NE,BUF,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
257,924381,CIN,BAL,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
258,1109758,DEN,GB,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
259,913271,PHI,LV,QB,Jalen Hurts,21.67,6.54,,,,35.2,10.1,0,0,2.32,6800,,1844646,913271
260,1163273,LAR,DET,WR,Jordan Whittington,1.45,0.12,,,,6.1,,0,0,-7.3,3000,,6228229,1163273
261,1232892,NYG,WAS,WR,Jalin Hyatt,,0.0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
262,1168410,NYG,WAS,WR,Gunner Olszewski,0.48,0.21,,,,4.7,,0,0,-8.27,3000,,1055342,1168410
263,1121220,NYG,WAS,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
264,839043,NE,BUF,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
265,1378840,JAX,NYJ,RB,LeQuint Allen Jr.,1.49,0.22,,,,7.0,,0,0,-9.26,4000,,8228649,1378840
266,1286176,DEN,GB,WR,Troy Franklin,9.94,2.55,,,,17.3,4.3,0,0,-3.21,5200,,6227934,1286176
267,1213730,LAR,DET,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
268,1231033,BAL,CIN,WR,LaJohntay Wester,0.36,0.12,,,,4.7,,0,0,-8.39,3000,,8228348,1231033
269,1067089,CIN,BAL,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
270,1168245,PHI,LV,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
271,364,CAR,NO,DST,Panthers,7.56,5.39,,,,13.4,1.9,0,0,0.36,3100,,18418,364
272,1124355,ARI,HOU,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
273,1123398,GB,DEN,WR,Jayden Reed,9.79,3.66,,,,17.3,3.9,0,0,-1.96,4500,,4687753,1123398
274,1106832,KC,LAC,RB,Isiah Pacheco,7.57,0.54,,,,15.2,2.2,0,0,-4.58,4700,,3492074,1106832
275,1215974,LV,PHI,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
276,1213345,CIN,BAL,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
277,1326601,CAR,NO,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
278,1326964,SF,TEN,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
279,1213257,CAR,NO,QB,Bryce Young,17.05,2.04,,,,26.0,9.4,0,0,1.1,5100,,4687580,1213257
280,1305866,DEN,GB,WR,Pat Bryant,7.83,1.09,,,,14.4,3.3,0,0,-2.72,3900,,8223043,1305866
281,1175693,NE,BUF,WR,DeMario Douglas,4.37,0.42,,,,10.2,0.6,0,0,-5.38,3500,,4688003,1175693
282,1109979,CIN,BAL,WR,Ja'Marr Chase,23.52,16.02,,,,33.1,13.7,0,0,4.57,8100,,2861551,1109979
283,1068872,SF,TEN,TE,Jake Tonges,0.13,0.74,,,,3.9,,0,0,-7.62,2500,,3503411,1068872
284,1130230,LAC,KC,RB,Hassan Haskins,0.27,0.15,,,,5.3,,0,0,-10.48,4000,,3491783,1130230
285,749185,DEN,GB,TE,Evan Engram,7.62,2.18,,,,13.3,3.7,0,0,-1.33,3100,,36968,749185
286,1108208,BAL,CIN,WR,Rashod Bateman,6.23,0.63,,,,12.4,1.7,0,0,-3.32,3400,,2861521,1108208
287,1069763,LAR,DET,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
288,1124851,CIN,BAL,WR,Andrei Iosivas,6.35,1.04,,,,12.6,2.0,0,0,-4.6,4100,,4687628,1124851
289,1386002,CLE,CHI,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
290,1122596,NYJ,JAX,TE,Jeremy Ruckert,3.19,0.16,,,,7.6,0.6,0,0,-4.56,2500,,3491659,1122596
291,338280,CHI,CLE,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
292,332,DEN,GB,DST,Broncos,5.19,3.67,,,,11.3,0.6,0,0,-2.61,3400,,18423,332
293,1125632,JAX,NYJ,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
294,1124664,CLE,CHI,WR,Cedric Tillman,4.74,0.48,,,,10.4,1.0,0,0,-4.41,3200,,4687650,1124664
295,343,LAR,DET,DST,Rams,5.77,1.91,,,,11.6,1.1,0,0,-1.23,3000,,18442,343
296,1223301,ARI,HOU,WR,Jalen Brooks,,0.0,,,,,,0,0,-9.35,3300,,4687678,1223301
297,354,PHI,LV,DST,Eagles,9.29,9.05,,,,15.3,4.3,0,0,0.69,3800,,18437,354
298,365,JAX,NYJ,DST,Jaguars,9.42,6.5,,,,16.0,4.0,0,0,0.62,3900,,18428,365
299,1122035,NYG,WAS,TE,Daniel Bellinger,3.06,0.22,,,,7.6,0.1,0,0,-4.69,2500,,3491834,1122035
300,1465213,CHI,CLE,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
301,1214633,LAC,KC,WR,Tre' Harris,3.47,0.22,,,,8.7,0.2,0,0,-5.48,3100,,8223234,1214633
302,1113477,LAC,KC,WR,Derius Davis,0.45,0.13,,,,4.7,,0,0,-8.3,3000,,4687908,1113477
303,1128998,NE,BUF,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
304,1325513,TEN,SF,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
305,1127106,DET,LAR,WR,Amon-Ra St. Brown,26.22,17.87,,,,36.5,15.7,0,0,7.67,7900,,2861659,1127106
306,1107878,JAX,NYJ,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
307,1229846,SEA,IND,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
308,1177970,NYG,WAS,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
309,943093,LV,PHI,TE,Ian Thomas,0.64,0.0,,,,4.5,,0,0,-7.11,2500,,328735,943093
310,1056981,KC,LAC,TE,Noah Gray,3.3,0.15,,,,7.8,0.5,0,0,-4.45,2500,,2862275,1056981
311,836152,CIN,BAL,TE,Mike Gesicki,7.72,2.02,,,,13.4,3.4,0,0,-1.63,3300,,328364,836152
312,1286662,CIN,BAL,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
313,1121871,HOU,ARI,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
314,1121761,SF,TEN,QB,Brock Purdy,20.03,5.65,,,,29.9,11.7,0,0,1.88,6200,,3492223,1121761
315,913163,BAL,CIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
316,838396,JAX,NYJ,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
317,1168753,JAX,NYJ,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
318,1231431,DEN,GB,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
319,837087,DET,LAR,WR,Tom Kennedy,0.58,0.0,,,,5.0,,0,0,-8.17,3000,,1018905,837087
320,1131012,BUF,NE,RB,James Cook III,18.67,10.37,,,,28.8,8.3,0,0,-0.08,8000,,3491576,1131012
321,1123521,PHI,LV,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
322,1286046,LV,PHI,WR,Jack Bech,2.41,0.34,,,,7.3,,0,0,-6.74,3200,,8223208,1286046
323,1167356,NE,BUF,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
324,1166036,IND,SEA,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
325,915066,BUF,NE,RB,Reggie Gilliam,0.12,0.0,,,,5.0,,0,0,-10.63,4000,,1844335,915066
326,1466721,NO,CAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
327,355,ARI,HOU,DST,Cardinals,5.33,2.43,,,,11.4,1.0,0,0,-0.47,2400,,18415,355
328,366,BAL,CIN,DST,Ravens,5.68,1.78,,,,11.7,0.8,0,0,-1.72,3200,,18446,366
329,1231079,KC,LAC,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
330,746491,ARI,HOU,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
331,1125589,SF,TEN,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
332,1061591,PHI,LV,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
333,1214414,NYG,WAS,TE,Theo Johnson,9.76,6.97,,,,16.1,4.5,0,0,0.01,3500,,6228389,1214414
334,1478205,NE,BUF,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
335,1325624,LAC,KC,TE,Oronde Gadsden II,9.16,2.72,,,,15.1,4.6,0,0,-2.19,4300,,8228725,1325624
336,749681,WAS,NYG,WR,River Cracraft,,0.0,,,,,,0,0,-8.75,3000,,37962,749681
337,1214689,WAS,NYG,WR,Jaylin Lane,1.59,0.12,,,,6.1,,0,0,-7.16,3000,,8229073,1214689
338,933480,CAR,NO,RB,Rico Dowdle,13.37,4.36,,,,22.4,5.1,0,0,-2.58,6600,,1844583,933480
339,1215305,CIN,BAL,WR,Mitch Tinsley,1.09,0.24,,,,5.7,,0,0,-7.86,3100,,4688248,1215305
340,1174682,NE,BUF,RB,Rhamondre Stevenson,9.85,1.0,,,,18.3,2.6,0,0,-3.1,5100,,2861810,1174682
341,921050,PHI,LV,TE,Kylen Granson,0.45,0.09,,,,4.2,,0,0,-7.3,2500,,2861904,921050
342,1303569,IND,SEA,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
343,924362,HOU,ARI,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
344,1381164,DET,LAR,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
345,1176432,NYJ,JAX,WR,Isaiah Williams,3.3,0.12,,,,8.3,0.2,0,0,-5.45,3000,,6227963,1176432
346,1130595,LAC,KC,RB,Scott Matlock,0.15,0.0,,,,5.1,,0,0,-10.6,4000,,7481580,1130595
347,1163265,CHI,CLE,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.75,4000,,4687604,1163265
348,1165333,CLE,CHI,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
349,1231652,HOU,ARI,RB,Woody Marks,17.6,10.94,,,,28.0,7.6,0,0,3.65,5600,,8228596,1231652
350,1169832,GB,DEN,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
351,1059612,BUF,NE,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.75,3500,,2862340,1059612
352,1122653,GB,DEN,WR,Romeo Doubs,9.82,2.44,,,,16.8,4.0,0,0,-2.33,4700,,3491516,1122653
353,949134,PHI,LV,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
354,1378821,CHI,CLE,TE,Colston Loveland,7.53,3.01,,,,13.3,3.0,0,0,-2.42,3600,,8216973,1378821
355,1377732,CHI,CLE,WR,Luther Burden III,10.37,4.92,,,,17.7,4.2,0,0,-1.98,4800,,8222949,1377732
356,1122323,DEN,GB,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
357,884080,TEN,SF,WR,Van Jefferson,6.49,0.58,,,,12.6,2.4,0,0,-2.26,3000,,1849783,884080
358,1286179,LAR,DET,TE,Terrance Ferguson,3.54,0.18,,,,8.2,0.5,0,0,-4.21,2500,,8223257,1286179
359,334,DET,LAR,DST,Lions,4.43,2.96,,,,10.7,0.8,0,0,-1.77,2600,,18424,334
360,1213865,LAC,KC,WR,Quentin Johnston,8.56,3.13,,,,15.5,3.7,0,0,-3.99,4900,,4687909,1213865
361,1137635,LAR,DET,WR,Xavier Smith,3.79,0.23,,,,9.2,0.2,0,0,-4.96,3000,,4716168,1137635
362,1379646,LV,PHI,RB,Ashton Jeanty,17.87,13.04,,,,27.4,9.1,0,0,3.52,5800,,8217222,1379646
363,1123379,CIN,BAL,RB,Chase Brown,17.06,11.11,,,,27.5,7.3,0,0,0.91,6700,,4687629,1123379
364,1213414,GB,DEN,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
365,1213799,DEN,GB,WR,Marvin Mims Jr.,4.9,0.32,,,,10.6,1.0,0,0,-5.05,3600,,4687701,1213799
366,1126338,SF,TEN,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
367,1128527,ARI,HOU,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
368,1215658,NE,BUF,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
369,1313668,KC,LAC,RB,Brashard Smith,3.03,0.16,,,,9.1,0.1,0,0,-7.72,4000,,8228671,1313668
370,1323007,CLE,CHI,WR,Gage Larvadain,2.33,0.18,,,,7.1,,0,0,-6.42,3000,,8268155,1323007
371,1164530,SEA,IND,RB,Zach Charbonnet,10.82,3.28,,,,19.8,3.5,0,0,-2.13,5100,,4688186,1164530
372,1381263,NYJ,JAX,TE,Mason Taylor,9.08,3.78,,,,15.0,4.8,0,0,0.13,3100,,8223384,1381263
373,837594,WAS,NYG,RB,Jeremy McNichols,4.66,0.2,,,,11.1,0.4,0,0,-6.29,4100,,37006,837594
374,1293066,NO,CAR,RB,Devin Neal,13.21,3.37,,,,22.1,6.0,0,0,-0.14,5300,,8228834,1293066
375,1121873,IND,SEA,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
376,1287566,WAS,NYG,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
377,1176367,LAC,KC,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
378,1110301,KC,LAC,WR,Tyquan Thornton,2.35,0.14,,,,7.4,,0,0,-6.4,3000,,3491633,1110301
379,1287588,NE,BUF,TE,CJ Dippre,,0.0,,,,3.7,,0,0,-7.75,2500,,8250986,1287588
380,1110697,LV,PHI,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
381,1135513,BUF,NE,TE,Dalton Kincaid,9.36,2.87,,,,15.6,4.4,0,0,-2.39,4500,,4687560,1135513
382,742390,ARI,HOU,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
383,1286059,NYG,WAS,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
384,1322612,CAR,NO,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
385,324,BUF,NE,DST,Bills,6.03,1.91,,,,11.9,1.6,0,0,-0.77,2900,,18417,324
386,1113403,WAS,NYG,RB,Chris Rodriguez Jr.,8.74,1.53,,,,16.8,3.0,0,0,-3.81,4900,,4688250,1113403
387,335,GB,DEN,DST,Packers,6.5,3.78,,,,12.3,1.5,0,0,-0.1,2800,,18425,335
388,357,LAC,KC,DST,Chargers,5.82,5.05,,,,11.8,1.3,0,0,-0.18,2500,,18439,357
389,1233127,BUF,NE,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
390,1225999,LV,PHI,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
391,1051781,PHI,LV,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
392,1180294,DET,LAR,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
393,1228925,DEN,GB,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
394,1214405,LAC,KC,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
395,1060262,PHI,LV,WR,DeVonta Smith,12.85,5.93,,,,20.4,6.5,0,0,-1.5,5800,,2862069,1060262
396,1107826,NE,BUF,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
397,503184,NO,CAR,TE,Taysom Hill,5.94,0.38,,,,10.1,3.1,0,0,-2.21,2700,,36873,503184
398,1400657,SF,TEN,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
399,978120,DET,LAR,TE,Brock Wright,,0.0,,,,,,0,0,-7.75,2500,,2861662,978120
400,1108937,LAC,KC,RB,Jaret Patterson,,0.0,,,,,,0,0,-11.15,4200,,2862097,1108937
401,1286840,SEA,IND,TE,Elijah Arroyo,2.52,0.0,,,,7.0,,0,0,-5.23,2500,,8223482,1286840
402,1176730,SF,TEN,WR,Skyy Moore,0.26,0.12,,,,4.3,,0,0,-8.49,3000,,3492073,1176730
403,1326638,KC,LAC,WR,Xavier Worthy,9.5,3.69,,,,16.6,3.7,0,0,-2.25,4500,,6228136,1326638
404,1447759,GB,DEN,RB,Emanuel Wilson,3.85,0.3,,,,10.3,0.3,0,0,-7.7,4400,,4799359,1447759
405,1215329,GB,DEN,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
406,605242,LV,PHI,WR,Tyler Lockett,4.25,0.76,,,,9.6,0.9,0,0,-5.3,3400,,21808,605242
407,911020,IND,SEA,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
408,1173485,IND,SEA,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
409,1063397,IND,SEA,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
410,1399910,CLE,CHI,RB,Dylan Sampson,7.37,0.4,,,,14.5,2.3,0,0,-3.98,4300,,8228474,1399910
411,1121863,NE,BUF,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
412,1287655,NYG,WAS,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
413,1286445,CHI,CLE,QB,Caleb Williams,16.23,2.52,,,,26.2,8.1,0,0,-0.12,5300,,6227816,1286445
414,1130245,PHI,LV,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
415,607047,ARI,HOU,QB,Jacoby Brissett,17.14,2.44,,,,25.7,9.0,0,0,0.39,5500,,35493,607047
416,1178557,JAX,NYJ,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
417,916466,NYG,WAS,RB,Devin Singletary,9.61,2.72,,,,18.2,2.7,0,0,-3.14,5000,,982203,916466
418,838179,JAX,NYJ,WR,Tim Patrick,2.56,0.54,,,,7.7,,0,0,-7.59,3700,,36825,838179
419,877790,CHI,CLE,WR,DJ Moore,8.97,2.85,,,,16.0,3.2,0,0,-3.78,5000,,328733,877790
420,448240,KC,LAC,TE,Travis Kelce,9.48,2.48,,,,15.6,4.7,0,0,-3.07,4900,,18314,448240
421,325,HOU,ARI,DST,Texans,9.61,8.93,,,,16.1,3.8,0,0,1.41,3600,,18426,325
422,919304,SEA,IND,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
423,1225703,NYJ,JAX,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
424,336,TEN,SF,DST,Titans,3.94,2.86,,,,10.3,0.2,0,0,-1.66,2300,,18444,336
425,501150,SF,TEN,RB,Kyle Juszczyk,2.8,0.2,,,,8.8,0.2,0,0,-7.95,4000,,18516,501150
426,1214824,LAC,KC,RB,Kimani Vidal,7.18,1.18,,,,14.6,1.8,0,0,-6.97,5700,,6228203,1214824
427,1213867,NO,CAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
428,546184,TEN,SF,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
429,1213636,HOU,ARI,WR,Xavier Hutchinson,4.06,0.28,,,,9.6,0.5,0,0,-4.69,3000,,4687773,1213636
430,1124338,DEN,GB,RB,Tyler Badie,3.19,0.15,,,,9.0,0.3,0,0,-7.56,4000,,3491354,1124338
431,976251,SEA,IND,RB,Cam Akers,,0.0,,,,4.9,,0,0,-10.75,4000,,1849790,976251
432,822350,DET,LAR,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
433,1161661,IND,SEA,WR,Anthony Gould,0.59,0.12,,,,4.9,,0,0,-8.16,3000,,6228063,1161661
434,1321029,LAR,DET,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
435,1215308,TEN,SF,WR,Mason Kinsey,0.27,0.12,,,,4.7,,0,0,-8.48,3000,,1844553,1215308
436,1326628,CAR,NO,TE,Ja'Tavion Sanders,5.73,0.43,,,,10.9,2.0,0,0,-2.02,2500,,6227780,1326628
437,1272321,CLE,CHI,QB,Shedeur Sanders,12.96,1.23,,,,21.2,6.2,0,0,-2.19,4700,,8228473,1272321
438,1184233,IND,SEA,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
439,1285895,CLE,CHI,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
440,1109708,NYG,WAS,RB,Tyrone Tracy Jr.,12.52,3.1,,,,21.4,4.9,0,0,-1.23,5500,,6228388,1109708
441,604176,LAR,DET,TE,Tyler Higbee,,0.0,,,,,,0,0,-7.75,2500,,35670,604176
442,1173266,NO,CAR,RB,Evan Hull,1.7,0.14,,,,7.2,,0,0,-9.05,4000,,4916613,1173266
443,1130213,NO,CAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
444,1130004,CHI,CLE,TE,Qadir Ismail,,0.0,,,,,,0,0,-7.75,2500,,6227718,1130004
445,1123712,CAR,NO,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
446,1398503,CLE,CHI,WR,Isaiah Bond,3.94,0.26,,,,9.5,0.4,0,0,-4.81,3000,,9683249,1398503
447,1164137,HOU,ARI,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
448,1242787,LV,PHI,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
449,728169,BUF,NE,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
450,916467,HOU,ARI,TE,Harrison Bryant,,0.0,,,,,,0,0,-7.75,2500,,1844156,916467
451,1232898,DET,LAR,RB,Jabari Small,,0.0,,,,,,0,0,-10.75,4000,,6228610,1232898
452,1123525,CAR,NO,WR,Brycen Tremayne,0.75,0.12,,,,5.3,,0,0,-8.0,3000,,4716517,1123525
453,1125846,TEN,SF,RB,Julius Chestnut,0.5,0.0,,,,5.7,,0,0,-10.25,4000,,3503728,1125846
454,884083,BUF,NE,TE,Dawson Knox,4.53,0.89,,,,9.4,1.2,0,0,-4.22,3000,,982202,884083
455,326,CHI,CLE,DST,Bears,8.08,5.14,,,,13.9,3.1,0,0,0.08,3500,,18419,326
456,1222789,BAL,CIN,RB,Keaton Mitchell,4.62,0.0,,,,11.0,0.2,0,0,-6.73,4300,,4744211,1222789
457,1060550,JAX,NYJ,TE,Hunter Long,1.14,0.12,,,,5.1,,0,0,-6.61,2500,,2861780,1060550
458,1060671,NE,BUF,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
459,348,NE,BUF,DST,Patriots,4.6,3.03,,,,10.5,0.4,0,0,-2.0,2800,,18432,348
460,359,SF,TEN,DST,49ers,8.8,5.7,,,,14.5,3.3,0,0,-0.2,4000,,18440,359
461,920482,DEN,GB,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
462,1191186,WAS,NYG,RB,Jacory Croskey-Merritt,4.63,0.24,,,,11.5,1.0,0,0,-6.92,4400,,8229072,1191186
463,1164940,JAX,NYJ,TE,Brenton Strange,9.77,3.83,,,,16.0,4.8,0,0,-1.38,4200,,4687831,1164940
464,1382993,NYJ,JAX,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
465,1164951,HOU,ARI,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
466,1174752,NO,CAR,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
467,922451,CHI,CLE,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
