,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
241,1386002,CLE,BAL,WR,Kaden Davis,,0,,,,,,0,0,-8.75,3000,,3516007,1386002
242,1131198,ATL,CAR,RB,Tyler Allgeier,8.05,0,,,,16.2,1.9,0,0,-4.3,4800,,3491931,1131198
243,338280,CHI,MIN,QB,Case Keenum,,0,,,,,,0,0,-13.75,4000,,16877,338280
244,332,DEN,KC,DST,Broncos,,0,,,,,,0,0,-6.2,2600,,18423,332
245,1125632,JAX,LAC,QB,Carter Bradley,,0,,,,,,0,0,-13.75,4000,,6228169,1125632
246,1124664,CLE,BAL,WR,Cedric Tillman,6.54,0,,,,12.7,2.4,0,0,-3.01,3400,,4687650,1124664
247,343,LAR,SEA,DST,Rams,,0,,,,,,0,0,-6.8,2900,,18442,343
248,1223301,ARI,SF,WR,Jalen Brooks,,0,,,,,,0,0,-8.75,3000,,4687678,1223301
249,365,JAX,LAC,DST,Jaguars,,0,,,,,,0,0,-6.4,2700,,18428,365
250,1122035,NYG,GB,TE,Daniel Bellinger,4.83,0,,,,9.7,1.4,0,0,-2.92,2500,,3491834,1122035
251,1465213,CHI,MIN,WR,Jahdae Walker,,0,,,,,,0,0,-8.75,3000,,8268095,1465213
252,1214633,LAC,JAX,WR,Tre' Harris,3.36,0,,,,8.6,0.1,0,0,-5.99,3300,,8223234,1214633
253,1113477,LAC,JAX,WR,Derius Davis,0.52,0,,,,4.7,,0,0,-8.23,3000,,4687908,1113477
254,1232057,PIT,CIN,WR,Ke'Shawn Williams,,0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
255,1325513,TEN,HOU,WR,Hal Presley III,,0,,,,,,0,0,-8.75,3000,,-1325513,1325513
256,1107878,JAX,LAC,WR,Dyami Brown,6.89,0,,,,13.3,2.2,0,0,-3.06,3600,,2862095,1107878
257,1229846,SEA,LAR,WR,Ricky White III,,0,,,,,,0,0,-8.75,3000,,8228992,1229846
258,1056981,KC,DEN,TE,Noah Gray,2.93,0,,,,7.3,0.1,0,0,-4.82,2500,,2862275,1056981
259,836152,CIN,PIT,TE,Mike Gesicki,,0,,,,,,0,0,-7.75,2500,,328364,836152
260,1286662,CIN,PIT,WR,Jordan Moore,,0,,,,,,0,0,-8.75,3000,,8238369,1286662
261,1176431,ATL,CAR,WR,Casey Washington,0.12,0,,,,4.5,,0,0,-8.63,3000,,6227691,1176431
262,1121871,HOU,TEN,TE,Brevin Jordan,,0,,,,,,0,0,-7.75,2500,,2861873,1121871
263,1178741,ATL,CAR,WR,Drake London,20.5,0,,,,29.5,11.6,0,0,2.95,7400,,3491928,1178741
264,1121761,SF,ARI,QB,Brock Purdy,,0,,,,,,0,0,-17.35,5800,,3492223,1121761
265,913163,BAL,CLE,QB,Tyler Huntley,,0,,,,,,0,0,-13.75,4000,,2184520,913163
266,838396,JAX,LAC,TE,Jordan Akins,,0,,,,,,0,0,-7.75,2500,,328461,838396
267,1168753,JAX,LAC,TE,Patrick Herbert,,0,,,,,,0,0,-7.75,2500,,8262138,1168753
268,1231431,DEN,KC,TE,Caleb Lohner,,0,,,,,,0,0,-7.75,2500,,8228522,1231431
269,1131012,BUF,TB,RB,James Cook III,18.88,0,,,,29.2,8.4,0,0,1.53,7300,,3491576,1131012
270,915066,BUF,TB,RB,Reggie Gilliam,0.13,0,,,,5.2,,0,0,-10.62,4000,,1844335,915066
271,355,ARI,SF,DST,Cardinals,,0,,,,,,0,0,-6.0,2500,,18415,355
272,366,BAL,CLE,DST,Ravens,,0,,,,,,0,0,-8.6,3800,,18446,366
273,1213897,TB,BUF,WR,Garrett Greene,,0,,,,,,0,0,-8.75,3000,,8245048,1213897
274,1123026,ATL,CAR,TE,Kyle Pitts Sr.,12.36,0,,,,19.1,6.5,0,0,1.61,4000,,2862126,1123026
275,1231079,KC,DEN,WR,Jason Brownlee,,0,,,,,,0,0,-8.75,3000,,4716334,1231079
276,746491,ARI,SF,WR,Zay Jones,,0,,,,,,0,0,-8.75,3000,,36889,746491
277,1125589,SF,ARI,TE,Brayden Willis,,0,,,,,,0,0,-7.75,2500,,4688160,1125589
278,1214414,NYG,GB,TE,Theo Johnson,11.06,0,,,,17.5,6.0,0,0,0.11,4100,,6228389,1214414
279,1325624,LAC,JAX,TE,Oronde Gadsden II,12.38,0,,,,19.1,6.4,0,0,0.43,4600,,8228725,1325624
280,933480,CAR,ATL,RB,Rico Dowdle,17.31,0,,,,26.8,7.9,0,0,0.96,6800,,1844583,933480
281,1215305,CIN,PIT,WR,Mitch Tinsley,1.59,0,,,,6.3,,0,0,-7.16,3000,,4688248,1215305
282,1412326,TB,BUF,WR,Kameron Johnson,1.87,0,,,,6.7,,0,0,-7.28,3200,,6228583,1412326
283,922040,ATL,CAR,TE,Charlie Woerner,0.53,0,,,,4.2,,0,0,-7.22,2500,,1849814,922040
284,924362,HOU,TEN,WR,Quintez Cephus,,0,,,,,,0,0,-8.75,3000,,1844245,924362
285,1176443,PIT,CIN,RB,Jaylen Warren,20.88,0,,,,32.2,9.5,0,0,5.93,6100,,3491433,1176443
286,1130595,LAC,JAX,RB,Scott Matlock,0.54,0,,,,5.7,,0,0,-10.21,4000,,7481580,1130595
287,1163265,CHI,MIN,RB,Roschon Johnson,0.04,0,,,,4.9,,0,0,-10.71,4000,,4687604,1163265
288,1165333,CLE,BAL,QB,Dillon Gabriel,13.64,0,,,,21.9,6.7,0,0,-0.51,4200,,8222998,1165333
289,1231652,HOU,TEN,RB,Woody Marks,13.52,0,,,,22.7,5.3,0,0,-0.03,5400,,8228596,1231652
290,1169832,GB,NYG,WR,Jakobie Keeney-James,,0,,,,,,0,0,-8.75,3000,,8250689,1169832
291,1059612,BUF,TB,WR,Joshua Palmer,,0,,,,,,0,0,-9.35,3300,,2862340,1059612
292,1122653,GB,NYG,WR,Romeo Doubs,11.63,0,,,,19.4,5.3,0,0,-1.12,5000,,3491516,1122653
293,1287587,MIN,CHI,WR,Tai Felton,,0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
294,1378821,CHI,MIN,TE,Colston Loveland,6.82,0,,,,12.3,2.7,0,0,-3.13,3600,,8216973,1378821
295,1377732,CHI,MIN,WR,Luther Burden III,4.29,0,,,,10.2,0.6,0,0,-5.86,3700,,8222949,1377732
296,1166235,SF,ARI,RB,Sincere McCormick,,0,,,,,,0,0,-10.75,4000,,3516068,1166235
297,915397,MIN,CHI,RB,C.J. Ham,,0,,,,4.9,,0,0,-10.75,4000,,35471,915397
298,1122323,DEN,KC,TE,Lucas Krull,,0,,,,,,0,0,-7.75,2500,,3503947,1122323
299,884080,TEN,HOU,WR,Van Jefferson,2.11,0,,,,7.1,,0,0,-6.84,3100,,1849783,884080
300,1286179,LAR,SEA,TE,Terrance Ferguson,4.47,0,,,,9.3,1.2,0,0,-3.28,2500,,8223257,1286179
301,323,ATL,CAR,DST,Falcons,,0,,,,,,0,0,-8.0,3500,,18416,323
302,1213865,LAC,JAX,WR,Quentin Johnston,12.13,0,,,,19.8,5.7,0,0,-0.62,5000,,4687909,1213865
303,356,PIT,CIN,DST,Steelers,,0,,,,,,0,0,-7.6,3300,,18438,356
304,1137635,LAR,SEA,WR,Xavier Smith,1.82,0,,,,6.5,,0,0,-6.93,3000,,4716168,1137635
305,1123379,CIN,PIT,RB,Chase Brown,18.62,0,,,,29.0,8.6,0,0,4.47,5700,,4687629,1123379
306,1213414,GB,NYG,RB,MarShawn Lloyd,,0,,,,,,0,0,-10.75,4000,,6228001,1213414
307,1213799,DEN,KC,WR,Marvin Mims Jr.,7.03,0,,,,13.4,2.3,0,0,-3.52,3900,,4687701,1213799
308,1106846,GB,NYG,WR,Michael Woods II,,0,,,,,,0,0,-8.75,3000,,3491401,1106846
309,1126338,SF,ARI,RB,Isaac Guerendo,,0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
310,1128527,ARI,SF,RB,Jermar Jefferson,,0,,,,,,0,0,-10.75,4000,,2861666,1128527
311,1128538,ATL,CAR,TE,Teagan Quitoriano,,0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
312,1313668,KC,DEN,RB,Brashard Smith,6.54,0,,,,13.8,1.5,0,0,-4.41,4100,,8228671,1313668
313,1323007,CLE,BAL,WR,Gage Larvadain,0.12,0,,,,4.3,,0,0,-8.63,3000,,8268155,1323007
314,1164530,SEA,LAR,RB,Zach Charbonnet,8.75,0,,,,16.9,2.2,0,0,-4.2,5100,,4688186,1164530
315,1176367,LAC,JAX,WR,Dalevon Campbell,,0,,,,,,0,0,-8.75,3000,,8409245,1176367
316,1110301,KC,DEN,WR,Tyquan Thornton,2.56,0,,,,7.8,,0,0,-6.99,3400,,3491633,1110301
317,1166335,ATL,CAR,TE,Joshua Simon,,0,,,,,,0,0,-7.75,2500,,8261769,1166335
318,1069535,MIN,CHI,WR,Justin Jefferson,22.13,0,,,,31.7,12.5,0,0,4.38,7500,,1844306,1069535
319,1287599,MIN,CHI,QB,J.J. McCarthy,22.49,0,,,,32.8,13.8,0,0,6.34,5200,,6228291,1287599
320,1057457,PIT,CIN,TE,Connor Heyward,0.58,0,,,,4.4,,0,0,-7.17,2500,,3491431,1057457
321,1135513,BUF,TB,TE,Dalton Kincaid,,0,,,,,,0,0,-11.35,4300,,4687560,1135513
322,1287258,MIN,CHI,TE,Gavin Bartholomew,,0,,,,,,0,0,-7.75,2500,,8228791,1287258
323,742390,ARI,SF,RB,James Conner,,0,,,,,,0,0,-10.75,4000,,36851,742390
324,1286059,NYG,GB,WR,Malik Nabers,,0,,,,,,0,0,-8.75,3000,,6228390,1286059
325,1322612,CAR,ATL,WR,Ja'seem Reed,,0,,,,,,0,0,-8.75,3000,,8422767,1322612
326,324,BUF,TB,DST,Bills,,0,,,,,,0,0,-7.4,3200,,18417,324
327,335,GB,NYG,DST,Packers,,0,,,,,,0,0,-8.2,3600,,18425,335
328,357,LAC,JAX,DST,Chargers,,0,,,,,,0,0,-6.6,2800,,18439,357
329,1172990,TB,BUF,RB,Josh Williams,,0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
330,1233127,BUF,TB,RB,Frank Gore Jr.,,0,,,,,,0,0,-10.75,4000,,6227751,1233127
331,1228925,DEN,KC,RB,Deuce Vaughn,,0,,,,,,0,0,-10.75,4000,,4687677,1228925
332,1214405,LAC,JAX,WR,KeAndre Lambert-Smith,,0,,,,,,0,0,-8.75,3000,,8228726,1214405
333,1400657,SF,ARI,RB,Jordan James,,0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
334,1108937,LAC,JAX,RB,Jaret Patterson,,0,,,,,,0,0,-11.55,4400,,2862097,1108937
335,1286840,SEA,LAR,TE,Elijah Arroyo,5.45,0,,,,10.6,1.9,0,0,-2.5,2600,,8223482,1286840
336,1176730,SF,ARI,WR,Skyy Moore,1.51,0,,,,6.1,,0,0,-7.24,3000,,3492073,1176730
337,1326638,KC,DEN,WR,Xavier Worthy,10.8,0,,,,18.6,4.2,0,0,-1.75,4900,,6228136,1326638
338,1447759,GB,NYG,RB,Emanuel Wilson,4.52,0,,,,10.9,0.1,0,0,-7.43,4600,,4799359,1447759
339,1215329,GB,NYG,WR,Will Sheppard,,0,,,,,,0,0,-8.75,3000,,8245045,1215329
340,1399910,CLE,BAL,RB,Dylan Sampson,5.93,0,,,,12.6,1.7,0,0,-5.22,4200,,8228474,1399910
341,1287655,NYG,GB,TE,Thomas Fidone II,,0,,,,3.7,,0,0,-7.75,2500,,8228863,1287655
342,1286445,CHI,MIN,QB,Caleb Williams,20.15,0,,,,29.9,11.3,0,0,2.6,5900,,6227816,1286445
343,607047,ARI,SF,QB,Jacoby Brissett,21.41,0,,,,30.7,12.2,0,0,5.86,4900,,35493,607047
344,1178557,JAX,LAC,WR,Joshua Cephus,,0,,,,,,0,0,-8.75,3000,,6228097,1178557
345,916466,NYG,GB,RB,Devin Singletary,7.2,0,,,,14.6,1.7,0,0,-4.75,4600,,982203,916466
346,838179,JAX,LAC,WR,Tim Patrick,2.85,0,,,,8.1,,0,0,-5.9,3000,,36825,838179
347,1120499,TB,BUF,TE,Evan Deckers,,0,,,,,,0,0,-7.75,2500,,-1120499,1120499
348,877790,CHI,MIN,WR,DJ Moore,10.34,0,,,,17.6,4.5,0,0,-2.81,5200,,328733,877790
349,448240,KC,DEN,TE,Travis Kelce,9.2,0,,,,15.3,4.3,0,0,-3.15,4800,,18314,448240
350,1060890,TB,BUF,TE,Tanner Taula,,0,,,,,,0,0,-7.75,2500,,4744954,1060890
351,325,HOU,TEN,DST,Texans,,0,,,,,,0,0,-8.4,3700,,18426,325
352,336,TEN,HOU,DST,Titans,,0,,,,,,0,0,-5.6,2300,,18444,336
353,501150,SF,ARI,RB,Kyle Juszczyk,3.78,0,,,,9.8,0.9,0,0,-6.97,4000,,18516,501150
354,1214824,LAC,JAX,RB,Kimani Vidal,15.46,0,,,,25.2,6.0,0,0,0.91,5900,,6228203,1214824
355,347,MIN,CHI,DST,Vikings,,0,,,,,,0,0,-7.0,3000,,18431,347
356,546184,TEN,HOU,QB,Trevor Siemian,,0,,,,,,0,0,-13.75,4000,,21750,546184
357,1213636,HOU,TEN,WR,Xavier Hutchinson,4.61,0,,,,10.4,0.9,0,0,-4.34,3100,,4687773,1213636
358,1124338,DEN,KC,RB,Tyler Badie,3.82,0,,,,9.7,0.5,0,0,-7.33,4200,,3491354,1124338
359,976251,MIN,CHI,RB,Cam Akers,,0,,,,,,0,0,-10.75,4000,,1849790,976251
360,1222139,MIN,CHI,WR,Dontae Fleming,,0,,,,,,0,0,-8.75,3000,,8250965,1222139
361,921460,TB,BUF,WR,Brandon Johnson,,0,,,,,,0,0,-8.75,3000,,3516008,921460
362,1321029,LAR,SEA,WR,Tru Edwards,,0,,,,,,0,0,-8.75,3000,,8268481,1321029
363,1228728,MIN,CHI,WR,Myles Price,0.19,0,,,,4.3,,0,0,-8.56,3000,,8268530,1228728
364,1215308,TEN,HOU,WR,Mason Kinsey,0.11,0,,,,4.5,,0,0,-8.64,3000,,1844553,1215308
365,1326628,CAR,ATL,TE,Ja'Tavion Sanders,5.68,0,,,,10.9,2.0,0,0,-2.47,2700,,6227780,1326628
366,1272321,CLE,BAL,QB,Shedeur Sanders,,0,,,,,,0,0,-13.75,4000,,8228473,1272321
367,1285895,CLE,BAL,RB,Raheim Sanders,,0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
368,1109708,NYG,GB,RB,Tyrone Tracy Jr.,11.13,0,,,,19.5,4.6,0,0,-2.82,5600,,6228388,1109708
369,604176,LAR,SEA,TE,Tyler Higbee,6.69,0,,,,12.1,2.6,0,0,-1.46,2700,,35670,604176
370,824177,PIT,CIN,TE,Matt Sokol,,0,,,,,,0,0,-7.75,2500,,1002018,824177
371,1123712,CAR,ATL,TE,James Mitchell,,0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
372,1398503,CLE,BAL,WR,Isaiah Bond,3.33,0,,,,8.7,0.1,0,0,-5.42,3000,,9683249,1398503
373,1164137,HOU,TEN,RB,Jawhar Jordan,,0,,,,,,0,0,-10.75,4000,,6228029,1164137
374,728169,BUF,TB,QB,Mitchell Trubisky,,0,,,,,,0,0,-13.75,4000,,36854,728169
375,916467,HOU,TEN,TE,Harrison Bryant,0.46,0,,,,4.1,,0,0,-7.29,2500,,1844156,916467
376,1123525,CAR,ATL,WR,Brycen Tremayne,0.48,0,,,,4.9,,0,0,-8.27,3000,,4716517,1123525
377,1125846,TEN,HOU,RB,Julius Chestnut,0.05,0,,,,4.9,,0,0,-10.7,4000,,3503728,1125846
378,884083,BUF,TB,TE,Dawson Knox,8.31,0,,,,14.2,3.6,0,0,-1.04,3300,,982202,884083
379,326,CHI,MIN,DST,Bears,,0,,,,,,0,0,-6.6,2800,,18419,326
380,1222789,BAL,CLE,RB,Keaton Mitchell,2.55,0,,,,8.3,-0.1,0,0,-8.2,4000,,4744211,1222789
381,1060550,JAX,LAC,TE,Hunter Long,5.03,0,,,,10.0,1.7,0,0,-3.52,2900,,2861780,1060550
382,1169329,MIN,CHI,QB,Max Brosmer,,0,,,,,,0,0,-13.75,4000,,8244817,1169329
383,359,SF,ARI,DST,49ers,,0,,,,,,0,0,-7.8,3400,,18440,359
384,920482,DEN,KC,WR,Michael Bandy,,0,,,,4.3,,0,0,-8.75,3000,,2946514,920482
385,1164940,JAX,LAC,TE,Brenton Strange,,0,,,,,,0,0,-9.55,3400,,4687831,1164940
386,823220,PIT,CIN,QB,Mason Rudolph,,0,,,,,,0,0,-13.75,4000,,328181,823220
387,1164951,HOU,TEN,QB,Graham Mertz,,0,,,,,,0,0,-13.75,4000,,8228595,1164951
388,922451,CHI,MIN,RB,Brittain Brown,,0,,,,,,0,0,-10.75,4000,,3492104,922451
389,1218906,SEA,LAR,TE,Marshall Lang,,0,,,,,,0,0,-7.75,2500,,8268760,1218906
390,946541,SF,ARI,TE,Luke Farrell,1.29,0,,,,5.2,,0,0,-6.46,2500,,2861936,946541
391,1394752,CLE,BAL,TE,Harold Fannin Jr.,10.54,0,,,,16.8,5.8,0,0,0.19,3800,,8222999,1394752
392,922484,CHI,MIN,RB,Travis Homer,,0,,,,4.9,,0,0,-10.75,4000,,982875,922484
393,1164533,CIN,PIT,TE,Erick All Jr.,,0,,,,,,0,0,-7.75,2500,,6227839,1164533
394,1068822,ARI,SF,TE,Travis Vokolek,,0,,,,,,0,0,-7.75,2500,,4744209,1068822
395,1066765,CHI,MIN,TE,Cole Kmet,3.79,0,,,,8.5,0.8,0,0,-4.16,2600,,1844217,1066765
396,868199,BUF,TB,QB,Josh Allen,23.41,0,,,,35.9,12.4,0,0,3.66,7000,,328331,868199
397,727279,SF,ARI,WR,Demarcus Robinson,5.71,0,,,,11.8,1.6,0,0,-3.04,3000,,35615,727279
398,1287778,CAR,ATL,RB,Anthony Tyus III,,0,,,,,,0,0,-10.75,4000,,-1287778,1287778
399,1332922,LAC,JAX,RB,Amar Johnson,,0,,,,,,0,0,-10.75,4000,,8250714,1332922
400,1120347,ATL,CAR,WR,Chris Blair,,0,,,,,,0,0,-8.75,3000,,2595531,1120347
401,1058648,BAL,CLE,TE,Charlie Kolar,1.86,0,,,,6.0,,0,0,-5.89,2500,,3491347,1058648
402,1131017,GB,NYG,TE,John FitzPatrick,2.72,0,,,,7.0,0.1,0,0,-5.03,2500,,3491930,1131017
403,742382,PIT,CIN,WR,Marquez Valdes-Scantling,,0,,,,,,0,0,-8.75,3000,,328275,742382
404,1181892,CHI,MIN,RB,Deion Hankins,,0,,,,,,0,0,-10.75,4000,,8268094,1181892
405,1125737,CLE,BAL,RB,Jerome Ford,3.32,0,,,,9.2,0.4,0,0,-7.43,4000,,3491403,1125737
406,327,CIN,PIT,DST,Bengals,,0,,,,,,0,0,-5.8,2400,,18420,327
407,1213726,TB,BUF,WR,Jalen McMillan,,0,,,,,,0,0,-10.75,4000,,6228587,1213726
408,976220,KC,DEN,WR,Hollywood Brown,5.91,0,,,,12.1,1.9,0,0,-5.44,4300,,972489,976220
409,1214837,TB,BUF,WR,Tez Johnson,9.78,0,,,,17.0,4.2,0,0,-2.37,4700,,8229018,1214837
410,1446717,DEN,KC,TE,Patrick Murtagh,,0,,,,,,0,0,-7.75,2500,,-1446717,1446717
411,1382752,CAR,ATL,TE,Bryce Pierre,,0,,,,,,0,0,-7.75,2500,,8250520,1382752
412,832098,CLE,BAL,TE,David Njoku,6.24,0,,,,11.5,2.5,0,0,-3.11,3300,,36844,832098
413,1176733,HOU,TEN,WR,Jared Wayne,,0,,,,,,0,0,-8.75,3000,,4687772,1176733
414,1164875,NYG,GB,WR,Wan'Dale Robinson,15.69,0,,,,23.8,8.6,0,0,1.94,5500,,3491835,1164875
415,1164402,SEA,LAR,RB,Kenneth Walker III,11.92,0,,,,20.6,4.6,0,0,-1.03,5100,,3492251,1164402
416,828743,CLE,BAL,QB,Deshaun Watson,,0,,,,,,0,0,-13.75,4000,,36923,828743
417,1062047,CAR,ATL,RB,Chuba Hubbard,4.99,0,,,,11.7,0.4,0,0,-7.36,4800,,2862163,1062047
418,1130555,CAR,ATL,TE,Tommy Tremble,3.18,0,,,,7.6,0.4,0,0,-4.57,2500,,2862165,1130555
419,606488,MIN,CHI,TE,Nick Vannett,,0,,,,,,0,0,-7.75,2500,,35685,606488
420,1110711,JAX,LAC,QB,Trevor Lawrence,17.79,0,,,,27.0,9.6,0,0,1.84,5100,,2861939,1110711
421,1057725,ATL,CAR,RB,Carlos Washington Jr.,,0,,,,,,0,0,-10.75,4000,,4715708,1057725
422,1049915,CAR,ATL,WR,David Moore,,0,,,,,,0,0,-8.75,3000,,37076,1049915
423,556483,DEN,KC,RB,Michael Burton,,0,,,,,,0,0,-10.75,4000,,21607,556483
424,1222835,SF,ARI,WR,Jordan Watkins,0.29,0,,,,4.6,,0,0,-8.46,3000,,8228969,1222835
425,976650,KC,DEN,RB,Clyde Edwards-Helaire,,0,,,,,,0,0,-10.75,4000,,1844865,976650
426,1213727,CHI,MIN,WR,Rome Odunze,16.26,0,,,,24.6,8.5,0,0,1.11,6200,,6227815,1213727
427,339,KC,DEN,DST,Chiefs,,0,,,,,,0,0,-7.2,3100,,18429,339
428,832220,HOU,TEN,WR,Justin Watson,,0,,,,,,0,0,-8.75,3000,,328793,832220
429,1116817,ARI,SF,RB,Emari Demercado,7.49,0,,,,14.8,1.9,0,0,-4.26,4500,,4715680,1116817
430,835861,DEN,KC,WR,Trent Sherfield Sr.,0.16,0,,,,4.7,,0,0,-8.59,3000,,328944,835861
431,1215927,HOU,TEN,TE,Luke Lachey,,0,,,,,,0,0,-7.75,2500,,8228594,1215927
432,746244,BAL,CLE,WR,Keith Kirkwood,,0,,,,,,0,0,-8.75,3000,,328764,746244
433,910562,LAC,JAX,QB,Justin Herbert,20.32,0,,,,30.1,11.8,0,0,1.97,6300,,1849725,910562
434,1161664,LAR,SEA,TE,Davis Allen,3.11,0,,,,7.6,0.3,0,0,-4.64,2500,,4687936,1161664
435,1074698,HOU,TEN,WR,Nico Collins,15.21,0,,,,23.6,7.7,0,0,-0.94,6700,,2861874,1074698
436,1060299,LAC,JAX,TE,Tucker Fisk,0.72,0,,,,4.5,,0,0,-7.03,2500,,3527868,1060299
437,1140248,JAX,LAC,RB,Cody Schrader,,0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
438,1166989,SF,ARI,QB,Kurtis Rourke,,0,,,,,,0,0,-13.75,4000,,8228967,1166989
439,1286438,TEN,HOU,TE,Gunnar Helm,4.6,0,,,,9.5,1.3,0,0,-3.35,2600,,8229047,1286438
440,884350,BAL,CLE,TE,Scotty Washington,,0,,,,,,0,0,-7.75,2500,,1844124,884350
441,1165229,BUF,TB,RB,Ray Davis,1.98,0,,,,7.4,,0,0,-8.77,4000,,6227753,1165229
442,216342,CIN,PIT,QB,Joe Flacco,18.73,0,,,,27.4,11.5,0,0,1.98,5500,,11610,216342
443,557210,LAC,JAX,WR,Keenan Allen,11.56,0,,,,19.0,5.6,0,0,-1.79,5300,,16569,557210
444,1231559,GB,NYG,WR,Malik Heath,0.55,0,,,,5.0,,0,0,-8.2,3000,,4715974,1231559
445,214197,DEN,KC,TE,Marcedes Lewis,,0,,,,,,0,0,-7.75,2500,,11792,214197
446,1181861,SF,ARI,WR,Jacob Cowing,,0,,,,,,0,0,-8.75,3000,,6228518,1181861
447,976761,BUF,TB,WR,Gabe Davis,,0,,,,,,0,0,-9.75,3500,,1844330,976761
448,733672,SF,ARI,TE,George Kittle,14.17,0,,,,21.3,7.7,0,0,1.42,5000,,37069,733672
449,1126817,MIN,CHI,WR,Jalen Nailor,6.66,0,,,,13.1,1.9,0,0,-3.09,3500,,3491545,1126817
450,1180321,CAR,ATL,WR,Xavier Legette,7.33,0,,,,13.8,2.6,0,0,-2.62,3600,,6227782,1180321
451,1181894,SEA,LAR,WR,Tyrone Broden,,0,,,,,,0,0,-8.75,3000,,8268762,1181894
452,329,CLE,BAL,DST,Browns,,0,,,,,,0,0,-5.8,2400,,18421,329
453,1060311,HOU,TEN,QB,Davis Mills,15.66,0,,,,24.5,8.3,0,0,0.91,4500,,2861872,1060311
454,1172401,DEN,KC,RB,RJ Harvey,15.79,0,,,,25.7,7.0,0,0,2.24,5400,,8223044,1172401
455,1216808,MIN,CHI,TE,Ben Yurosek,,0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
456,1380576,CAR,ATL,WR,Tetairoa McMillan,15.98,0,,,,24.0,8.5,0,0,2.03,5600,,8216948,1380576
457,1130975,LAC,JAX,QB,Trey Lance,,0,,,,,,0,0,-13.75,4000,,2862426,1130975
458,1250886,CHI,MIN,RB,Kyle Monangai,6.83,0,,,,14.3,1.4,0,0,-6.52,5300,,8228422,1250886
459,1287923,TB,BUF,RB,Bucky Irving,,0,,,,,,0,0,-16.75,7000,,6228586,1287923
460,1251513,CIN,PIT,TE,Cam Grandy,,0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
461,300580,MIN,CHI,TE,Andrew DePaola,,0,,,,,,0,0,-7.75,2500,,-300580,300580
462,703015,HOU,TEN,RB,Dare Ogunbowale,0.88,0,,,,6.1,,0,0,-9.87,4000,,36919,703015
463,563293,NYG,GB,TE,Chris Manhertz,0.16,0,,,,3.9,,0,0,-7.59,2500,,21635,563293
464,1056747,JAX,LAC,WR,Tim Jones,,0,,,,,,0,0,-8.75,3000,,2861940,1056747
465,1286417,CHI,MIN,WR,JP Richardson,,0,,,,,,0,0,-8.75,3000,,8244430,1286417
466,912027,ATL,CAR,WR,Darnell Mooney,9.66,0,,,,16.7,4.3,0,0,-0.49,3700,,1844218,912027
467,1068738,CIN,PIT,RB,Gary Brightwell,,0,,,,,,0,0,-10.75,4000,,2862035,1068738
468,1178628,CLE,BAL,WR,Jamari Thrash,0.45,0,,,,4.9,,0,0,-8.3,3000,,6227870,1178628
469,886243,CHI,MIN,WR,Maurice Alexander,,0,,,,,,0,0,-8.75,3000,,3757853,886243
470,1123529,ARI,SF,WR,Michael Wilson,9.33,0,,,,16.4,4.2,0,0,-1.02,3800,,4687487,1123529
471,877784,BUF,TB,RB,Ty Johnson,3.4,0,,,,9.4,,0,0,-7.95,4300,,982111,877784
472,757521,ATL,CAR,WR,KhaDarel Hodge,0.35,0,,,,4.8,,0,0,-8.4,3000,,509432,757521
473,878785,CIN,PIT,QB,Joe Burrow,,0,,,,,,0,0,-13.75,4000,,1844126,878785
474,1060312,LAR,SEA,TE,Colby Parkinson,2.22,0,,,,6.5,,0,0,-5.53,2500,,1849846,1060312
475,1290102,SEA,LAR,QB,Jalen Milroe,,0,,,,,,0,0,-13.75,4000,,8223481,1290102
476,1161853,ARI,SF,TE,Elijah Higgins,4.35,0,,,,9.1,1.2,0,0,-3.4,2500,,4687953,1161853
477,975387,PIT,CIN,WR,Isaiah Hodgins,,0,,,,,,0,0,-8.75,3000,,1844332,975387
478,1062765,PIT,CIN,WR,Calvin Austin III,10.93,0,,,,18.1,4.9,0,0,0.18,4000,,3491434,1062765
479,658389,BAL,CLE,RB,Patrick Ricard,0.28,0,,,,5.3,,0,0,-10.47,4000,,523069,658389
480,1050335,GB,NYG,RB,Pierre Strong Jr.,,0,,,,,,0,0,-10.75,4000,,3491634,1050335
481,978577,JAX,LAC,RB,Travis Etienne Jr.,14.3,0,,,,23.7,5.8,0,0,0.35,5600,,2861937,978577
482,923412,SEA,LAR,WR,Rashid Shaheed,7.27,0,,,,13.7,2.3,0,0,-5.28,4900,,3503949,923412
483,1161798,NYG,GB,RB,Eric Gray,,0,,,,,,0,0,-10.75,4000,,4688060,1161798
