,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
235,1231431,DEN,DAL,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
236,1131012,BUF,CAR,RB,James Cook III,,0.0,,,,,,0,0,-16.15,6700,,3491576,1131012
237,1123521,PHI,NYG,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
238,1166036,IND,TEN,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
239,915066,BUF,CAR,RB,Reggie Gilliam,,0.0,,,,,,0,0,-10.75,4000,,1844335,915066
240,1466721,NO,TB,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
241,366,BAL,CHI,DST,Ravens,,0.0,,,,,,0,0,-6.6,2800,,18446,366
242,1213897,TB,NO,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
243,1123026,ATL,MIA,TE,Kyle Pitts Sr.,10.2,0.0,,,,16.4,5.0,0,0,-0.35,3900,,2862126,1123026
244,600191,MIA,ATL,TE,Darren Waller,8.21,2.06,,,,14.1,4.0,0,0,-2.54,4000,,21556,600191
245,1061591,PHI,NYG,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
246,1214414,NYG,PHI,TE,Theo Johnson,7.31,2.21,,,,12.9,3.4,0,0,-2.84,3700,,6228389,1214414
247,1478205,NE,CLE,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
248,933480,CAR,BUF,RB,Rico Dowdle,13.11,5.8,,,,21.7,4.9,0,0,-2.24,6300,,1844583,933480
249,1215305,CIN,NYJ,WR,Mitch Tinsley,1.44,0.0,,,,6.3,,0,0,-7.31,3000,,4688248,1215305
250,1215789,NYG,PHI,WR,Juice Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1215789,1215789
251,1213248,DAL,DEN,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
252,1062020,DAL,DEN,WR,CeeDee Lamb,14.84,18.19,,,,23.2,7.9,0,0,-3.51,7800,,1844578,1062020
253,1174682,NE,CLE,RB,Rhamondre Stevenson,14.02,9.09,,,,23.8,5.1,0,0,0.27,5500,,2861810,1174682
254,921050,PHI,NYG,TE,Kylen Granson,0.92,0.11,,,,4.9,,0,0,-6.83,2500,,2861904,921050
255,1412326,TB,NO,WR,Kameron Johnson,0.86,0.0,,,,5.4,,0,0,-9.29,3700,,6228583,1412326
256,922040,ATL,MIA,TE,Charlie Woerner,0.72,0.0,,,,4.5,,0,0,-7.03,2500,,1849814,922040
257,1172053,DAL,DEN,WR,George Pickens,18.78,17.29,,,,28.2,10.5,0,0,1.83,7100,,3491429,1172053
258,1303569,IND,TEN,RB,DJ Giddens,0.66,0.13,,,,5.8,,0,0,-10.09,4000,,8228624,1303569
259,924362,HOU,SF,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
260,1176432,NYJ,CIN,WR,Isaiah Williams,0.11,0.23,,,,4.5,,0,0,-8.64,3000,,6227963,1176432
261,1163265,CHI,BAL,RB,Roschon Johnson,0.76,0.14,,,,5.9,,0,0,-9.99,4000,,4687604,1163265
262,1165333,CLE,NE,QB,Dillon Gabriel,12.46,2.63,,,,20.8,5.7,0,0,-1.69,4200,,8222998,1165333
263,1231652,HOU,SF,RB,Woody Marks,10.29,0.0,,,,18.8,3.6,0,0,-2.66,5100,,8228596,1231652
264,1059612,BUF,CAR,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.95,3600,,2862340,1059612
265,949134,PHI,NYG,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
266,1378821,CHI,BAL,TE,Colston Loveland,3.62,0.69,,,,8.2,0.5,0,0,-5.13,3000,,8216973,1378821
267,1377732,CHI,BAL,WR,Luther Burden III,5.47,1.31,,,,11.4,1.1,0,0,-4.88,3800,,8222949,1377732
268,1166235,SF,HOU,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
269,1122323,DEN,DAL,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
270,884080,TEN,IND,WR,Van Jefferson,6.09,0.84,,,,13.2,2.4,0,0,-3.26,3300,,1849783,884080
271,323,ATL,MIA,DST,Falcons,6.35,0.0,,,,12.4,1.1,0,0,-1.65,3500,,18416,323
272,345,MIA,ATL,DST,Dolphins,7.63,7.57,,,,13.5,2.0,0,0,2.23,2200,,18430,345
273,1378898,DAL,DEN,RB,Jaydon Blue,2.78,0.14,,,,8.7,0.1,0,0,-7.97,4000,,8228497,1378898
274,1123379,CIN,NYJ,RB,Chase Brown,15.5,0.0,,,,25.2,6.5,0,0,1.95,5400,,4687629,1123379
275,1213799,DEN,DAL,WR,Marvin Mims Jr.,7.87,2.46,,,,14.3,2.8,0,0,-2.68,3900,,4687701,1213799
276,1126338,SF,HOU,RB,Isaac Guerendo,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,6228519,1126338
277,1215658,NE,CLE,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
278,1128538,ATL,MIA,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
279,1323007,CLE,NE,WR,Gage Larvadain,2.23,0.24,,,,7.1,,0,0,-6.52,3000,,8268155,1323007
280,834195,MIA,ATL,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
281,1381263,NYJ,CIN,TE,Mason Taylor,11.28,6.85,,,,17.6,5.7,0,0,1.53,3500,,8223384,1381263
282,1293066,NO,TB,RB,Devin Neal,,0.0,,,,4.9,,0,0,-11.15,4200,,8228834,1293066
283,1121873,IND,TEN,TE,Will Mallory,,0.0,,,,,,0,0,-7.75,2500,,4687800,1121873
284,1166335,ATL,MIA,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
285,1287588,NE,CLE,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
286,1135513,BUF,CAR,TE,Dalton Kincaid,,0.0,,,,,,0,0,-11.35,4300,,4687560,1135513
287,1377766,MIA,ATL,RB,Ollie Gordon II,3.58,0.15,,,,9.8,0.3,0,0,-7.77,4300,,8228772,1377766
288,1286059,NYG,PHI,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
289,1223744,DAL,DEN,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
290,1322612,CAR,BUF,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
291,324,BUF,CAR,DST,Bills,,0.0,,,,,,0,0,-7.6,3300,,18417,324
292,1172990,TB,NO,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
293,1233127,BUF,CAR,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
294,1051781,PHI,NYG,TE,E.J. Jenkins,,0.0,,,,3.7,,0,0,-7.75,2500,,4716331,1051781
295,1180294,MIA,ATL,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
296,1228925,DEN,DAL,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
297,1060262,PHI,NYG,WR,DeVonta Smith,14.05,4.37,,,,22.0,7.4,0,0,-0.5,5900,,2862069,1060262
298,1107826,NE,CLE,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
299,503184,NO,TB,TE,Taysom Hill,3.87,1.22,,,,7.6,2.4,0,0,-4.68,2900,,36873,503184
300,1400657,SF,HOU,RB,Jordan James,,0.0,,,,,,0,0,-10.75,4000,,8228968,1400657
301,1176730,SF,HOU,WR,Skyy Moore,0.28,0.0,,,,4.5,,0,0,-8.47,3000,,3492073,1176730
302,605242,TEN,IND,WR,Tyler Lockett,4.45,0.43,,,,,,0,0,-4.7,3200,,21808,605242
303,911020,IND,TEN,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
304,1173485,IND,TEN,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
305,1063397,IND,TEN,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
306,1399910,CLE,NE,RB,Dylan Sampson,3.33,0.15,,,,9.2,-0.1,0,0,-7.42,4000,,8228474,1399910
307,1121863,NE,CLE,RB,Jack Westover,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,6228548,1121863
308,1287655,NYG,PHI,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
309,1286445,CHI,BAL,QB,Caleb Williams,19.02,5.47,,,,29.5,9.5,0,0,2.07,5600,,6227816,1286445
310,1130245,PHI,NYG,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
311,916466,NYG,PHI,RB,Devin Singletary,1.12,0.13,,,,6.4,,0,0,-9.63,4000,,982203,916466
312,1120499,TB,NO,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
313,877790,CHI,BAL,WR,DJ Moore,9.49,1.96,,,,16.7,3.4,0,0,-3.86,5300,,328733,877790
314,1060890,TB,NO,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
315,325,HOU,SF,DST,Texans,5.65,0.0,,,,11.6,1.0,0,0,-1.35,3000,,18426,325
316,919304,NO,TB,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
317,1225703,NYJ,CIN,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
318,336,TEN,IND,DST,Titans,5.58,3.93,,,,11.9,1.1,0,0,0.58,2000,,18444,336
319,501150,SF,HOU,RB,Kyle Juszczyk,3.41,0.0,,,,9.4,0.6,0,0,-7.34,4000,,18516,501150
320,1213867,NO,TB,RB,Kendre Miller,7.2,0.44,,,,14.4,2.4,0,0,-4.95,4700,,4688037,1213867
321,546184,TEN,IND,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
322,1213636,HOU,SF,WR,Xavier Hutchinson,7.43,0.0,,,,13.9,3.0,0,0,-2.72,3700,,4687773,1213636
323,1124338,DEN,DAL,RB,Tyler Badie,1.8,0.14,,,,7.3,,0,0,-8.95,4000,,3491354,1124338
324,1161661,IND,TEN,WR,Anthony Gould,1.28,0.23,,,,5.7,,0,0,-7.47,3000,,6228063,1161661
325,1215308,TEN,IND,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
326,1326628,CAR,BUF,TE,Ja'Tavion Sanders,6.52,0.94,,,,11.9,2.5,0,0,-2.03,2900,,6227780,1326628
327,1272321,CLE,NE,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.15,4200,,8228473,1272321
328,1184233,IND,TEN,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
329,1285895,CLE,NE,RB,Raheim Sanders,,0.0,,,,,,0,0,-10.75,4000,,8244748,1285895
330,1109708,NYG,PHI,RB,Tyrone Tracy Jr.,5.3,0.22,,,,12.0,1.0,0,0,-6.65,4600,,6228388,1109708
331,1173255,MIA,ATL,WR,Malik Washington,8.31,1.38,,,,14.9,2.8,0,0,-1.84,3700,,6228260,1173255
332,1130213,NO,TB,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
333,1123712,CAR,BUF,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,3491484,1123712
334,1398503,CLE,NE,WR,Isaiah Bond,7.88,1.37,,,,14.4,3.1,0,0,-1.27,3200,,9683249,1398503
335,1164137,HOU,SF,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
336,728169,BUF,CAR,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
337,916467,HOU,SF,TE,Harrison Bryant,1.35,0.0,,,,5.3,,0,0,-6.4,2500,,1844156,916467
338,1123525,CAR,BUF,WR,Brycen Tremayne,1.73,0.24,,,,6.5,,0,0,-7.02,3000,,4716517,1123525
339,1125846,TEN,IND,RB,Julius Chestnut,0.15,0.14,,,,5.1,,0,0,-10.6,4000,,3503728,1125846
340,884083,BUF,CAR,TE,Dawson Knox,,0.0,,,,,,0,0,-8.35,2800,,982202,884083
341,326,CHI,BAL,DST,Bears,8.57,8.67,,,,15.7,2.5,0,0,2.37,2600,,18419,326
342,1222789,BAL,CHI,RB,Keaton Mitchell,,0.0,,,,,,0,0,-10.75,4000,,4744211,1222789
343,1060671,NE,CLE,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
344,348,NE,CLE,DST,Patriots,8.5,8.48,,,,14.2,2.9,0,0,0.3,3600,,18432,348
345,1112338,DAL,DEN,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
346,359,SF,HOU,DST,49ers,5.19,0.0,,,,11.0,0.5,0,0,-1.61,2900,,18440,359
347,920482,DEN,DAL,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
348,1382993,NYJ,CIN,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
349,1164951,HOU,SF,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
350,1174752,NO,TB,QB,Spencer Rattler,14.85,1.28,,,,24.1,7.0,0,0,-0.3,4700,,6228357,1174752
351,922451,CHI,BAL,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
352,946541,SF,HOU,TE,Luke Farrell,0.28,0.0,,,,4.0,,0,0,-7.47,2500,,2861936,946541
353,1394752,CLE,NE,TE,Harold Fannin Jr.,10.66,8.12,,,,16.9,5.5,0,0,-0.89,4400,,8222999,1394752
354,922484,CHI,BAL,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
355,1164533,CIN,NYJ,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
356,1066765,CHI,BAL,TE,Cole Kmet,4.21,0.82,,,,8.9,0.9,0,0,-4.74,3100,,1844217,1066765
357,868199,BUF,CAR,QB,Josh Allen,,0.0,,,,,,0,0,-20.75,7500,,328331,868199
358,1231820,MIA,ATL,RB,De'Von Achane,20.92,8.87,,,,31.0,11.3,0,0,3.57,7300,,4687954,1231820
359,1056865,NYJ,CIN,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
360,1066424,DAL,DEN,WR,Jalen Tolbert,3.33,0.37,,,,8.8,0.1,0,0,-5.62,3100,,3491808,1066424
361,727279,SF,HOU,WR,Demarcus Robinson,3.94,0.0,,,,9.6,0.5,0,0,-5.01,3100,,35615,727279
362,1287778,CAR,BUF,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
363,1120347,ATL,MIA,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
364,1058648,BAL,CHI,TE,Charlie Kolar,,0.0,,,,,,0,0,-7.75,2500,,3491347,1058648
365,1181892,CHI,BAL,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
366,879981,IND,TEN,QB,Daniel Jones,19.73,3.64,,,,30.1,10.6,0,0,1.78,6100,,972884,879981
367,1125737,CLE,NE,RB,Jerome Ford,5.25,0.2,,,,11.8,1.1,0,0,-6.1,4300,,3491403,1125737
368,1333868,MIA,ATL,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
369,327,CIN,NYJ,DST,Bengals,4.82,0.0,,,,11.2,0.7,0,0,-1.58,2700,,18420,327
370,1213726,TB,NO,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
371,338,IND,TEN,DST,Colts,4.95,1.97,,,,11.2,0.7,0,0,-3.65,3800,,18427,338
372,1214837,TB,NO,WR,Tez Johnson,3.17,0.0,,,,8.5,,0,0,-8.18,4300,,8229018,1214837
373,920560,DEN,DAL,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
374,1223318,PHI,NYG,WR,Darius Cooper,,0.0,,,,,,0,0,-8.75,3000,,8281184,1223318
375,1271740,IND,TEN,TE,Drew Ogletree,0.45,0.11,,,,4.3,,0,0,-7.3,2500,,3491722,1271740
376,1182695,NO,TB,WR,Mason Tipton,,0.0,,,,4.3,,0,0,-8.75,3000,,6228352,1182695
377,1446717,DEN,DAL,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
378,1290165,IND,TEN,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
379,1382752,CAR,BUF,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
380,832098,CLE,NE,TE,David Njoku,,0.0,,,,,,0,0,-9.55,3400,,36844,832098
381,1176733,HOU,SF,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
382,1164875,NYG,PHI,WR,Wan'Dale Robinson,12.31,5.38,,,,19.7,6.2,0,0,-0.84,5200,,3491835,1164875
383,828743,CLE,NE,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
384,1062047,CAR,BUF,RB,Chuba Hubbard,8.92,1.15,,,,16.5,2.5,0,0,-4.43,5300,,2862163,1062047
385,1286513,MIA,ATL,RB,Jaylen Wright,,0.0,,,,4.9,,0,0,-10.75,4000,,6228261,1286513
386,1130555,CAR,BUF,TE,Tommy Tremble,2.62,0.31,,,,6.8,0.2,0,0,-5.53,2700,,2862165,1130555
387,1057725,ATL,MIA,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
388,1287636,PHI,NYG,RB,Will Shipley,2.14,0.16,,,,7.6,,0,0,-9.81,4600,,6228458,1287636
389,1049915,CAR,BUF,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
390,556483,DEN,DAL,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
391,1222835,SF,HOU,WR,Jordan Watkins,,0.0,,,,,,0,0,-8.75,3000,,8228969,1222835
392,1125749,MIA,ATL,WR,Jaylen Waddle,12.61,5.7,,,,20.2,6.3,0,0,-1.54,5700,,2861778,1125749
393,1213727,CHI,BAL,WR,Rome Odunze,12.36,8.78,,,,20.1,5.6,0,0,-2.99,6300,,6227815,1213727
394,832220,HOU,SF,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
395,835861,DEN,DAL,WR,Trent Sherfield Sr.,0.46,0.24,,,,5.0,,0,0,-8.29,3000,,328944,835861
396,976221,PHI,NYG,TE,Grant Calcaterra,,0.0,,,,,,0,0,-7.75,2500,,3491869,976221
397,1215927,HOU,SF,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
398,1172752,NO,TB,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
399,746244,BAL,CHI,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
400,748554,IND,TEN,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
401,944343,MIA,ATL,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
402,607864,NO,TB,WR,Brandin Cooks,2.88,0.36,,,,7.9,0.1,0,0,-6.27,3200,,18281,607864
403,1074698,HOU,SF,WR,Nico Collins,18.43,0.0,,,,27.1,10.3,0,0,1.28,7200,,2861874,1074698
404,823156,MIA,ATL,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
405,739424,NE,CLE,TE,Austin Hooper,2.88,0.23,,,,7.2,0.1,0,0,-5.47,2800,,35576,739424
406,1164788,NO,TB,WR,Devaughn Vele,1.88,0.32,,,,6.9,,0,0,-6.87,3000,,6227936,1164788
407,1166989,SF,HOU,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
408,1121878,PHI,NYG,WR,Jahan Dotson,4.32,0.41,,,,9.8,0.8,0,0,-4.43,3000,,3491902,1121878
409,1286438,TEN,IND,TE,Gunnar Helm,4.72,0.51,,,,10.4,1.8,0,0,-4.23,3100,,8229047,1286438
410,1165229,BUF,CAR,RB,Ray Davis,,0.0,,,,,,0,0,-11.15,4200,,6227753,1165229
411,216342,CIN,NYJ,QB,Joe Flacco,16.81,0.0,,,,24.9,10.0,0,0,0.26,5400,,11610,216342
412,1110306,NO,TB,QB,Tyler Shough,,0.0,,,,,,0,0,-13.75,4000,,8223333,1110306
413,741262,NE,CLE,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
414,1181861,SF,HOU,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
415,733672,SF,HOU,TE,George Kittle,11.61,0.0,,,,18.2,5.9,0,0,-0.14,4500,,37069,733672
416,865573,NO,TB,TE,Foster Moreau,1.74,0.27,,,,5.8,,0,0,-6.01,2500,,982728,865573
417,1180321,CAR,BUF,WR,Xavier Legette,5.15,0.97,,,,10.9,1.1,0,0,-5.6,4000,,6227782,1180321
418,1125739,PHI,NYG,TE,Cameron Latu,0.14,0.11,,,,3.9,,0,0,-7.61,2500,,4688163,1125739
419,329,CLE,NE,DST,Browns,7.73,7.55,,,,13.8,2.6,0,0,1.73,2500,,18421,329
420,1060311,HOU,SF,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
421,1172401,DEN,DAL,RB,RJ Harvey,9.2,1.14,,,,17.2,3.2,0,0,-3.15,4800,,8223044,1172401
422,837820,NO,TB,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
423,1380576,CAR,BUF,WR,Tetairoa McMillan,12.17,4.82,,,,19.6,5.8,0,0,-1.98,5700,,8216948,1380576
424,1250886,CHI,BAL,RB,Kyle Monangai,5.03,0.21,,,,11.7,0.7,0,0,-7.52,4900,,8228422,1250886
425,1287923,TB,NO,RB,Bucky Irving,,0.0,,,,,,0,0,-16.55,6900,,6228586,1287923
426,1251513,CIN,NYJ,TE,Cam Grandy,2.6,0.0,,,,7.0,0.1,0,0,-5.15,2500,,6227843,1251513
427,836104,DAL,DEN,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
428,703015,HOU,SF,RB,Dare Ogunbowale,0.29,0.0,,,,5.3,,0,0,-10.46,4000,,36919,703015
429,935104,NYJ,CIN,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
430,563293,NYG,PHI,TE,Chris Manhertz,0.14,0.11,,,,3.9,,0,0,-7.61,2500,,21635,563293
431,1286417,CHI,BAL,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
432,912027,ATL,MIA,WR,Darnell Mooney,6.88,0.0,,,,13.2,2.4,0,0,-4.67,4400,,1844218,912027
433,1068738,CIN,NYJ,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
434,1178628,CLE,NE,WR,Jamari Thrash,3.08,0.3,,,,8.4,0.2,0,0,-5.87,3100,,6227870,1178628
435,886243,CHI,BAL,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
436,877784,BUF,CAR,RB,Ty Johnson,,0.0,,,,,,0,0,-10.75,4000,,982111,877784
437,757521,ATL,MIA,WR,KhaDarel Hodge,,0.0,,,,4.3,,0,0,-8.75,3000,,509432,757521
438,878785,CIN,NYJ,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
439,1393832,DAL,DEN,WR,Ryan Flournoy,3.03,0.84,,,,8.5,0.1,0,0,-6.92,3600,,6227901,1393832
440,658389,BAL,CHI,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
441,923412,NO,TB,WR,Rashid Shaheed,9.15,3.33,,,,16.0,3.3,0,0,-3.0,4700,,3503949,923412
442,1161798,NYG,PHI,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
443,822014,SF,HOU,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
444,1130833,ATL,MIA,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
445,1130976,DAL,DEN,RB,Hunter Luepke,1.81,0.14,,,,7.2,,0,0,-8.94,4000,,4857291,1130976
446,910377,ATL,MIA,TE,Feleipe Franks,0.11,0.0,,,,5.1,,0,0,-7.64,2500,,2862131,910377
447,606799,NO,TB,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
448,1287825,TB,NO,WR,Emeka Egbuka,15.34,0.0,,,,24.1,8.1,0,0,-1.41,7000,,8217509,1287825
449,1164889,NYJ,CIN,WR,Garrett Wilson,,0.0,,,,,,0,0,-14.75,6000,,3491660,1164889
450,1277914,BAL,CHI,WR,Devontez Walker,,0.0,,,,,,0,0,-8.75,3000,,6227729,1277914
451,885540,DEN,DAL,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
452,1132517,DEN,DAL,TE,Nate Adkins,2.16,0.14,,,,6.5,,0,0,-5.79,2600,,4773039,1132517
453,1323906,BUF,CAR,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
454,1181302,CLE,NE,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
455,732145,BAL,CHI,RB,Derrick Henry,,0.0,,,,,,0,0,-14.75,6000,,35530,732145
456,1162602,MIA,ATL,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
457,1062546,BAL,CHI,WR,Tylan Wallace,,0.0,,,,,,0,0,-8.75,3000,,2861518,1062546
458,822367,NYJ,CIN,WR,Josh Reynolds,9.32,1.64,,,,16.2,4.0,0,0,-1.23,3900,,37051,822367
459,1286803,NE,CLE,QB,Drake Maye,19.08,4.07,,,,28.9,10.3,0,0,0.93,6200,,6228327,1286803
460,1130603,BUF,CAR,WR,Khalil Shakir,,0.0,,,,,,0,0,-12.95,5100,,3491575,1130603
461,694041,NE,CLE,WR,Stefon Diggs,13.11,7.66,,,,20.7,6.4,0,0,-1.24,5800,,21625,694041
462,911236,NYJ,CIN,WR,Tyler Johnson,3.18,0.25,,,,8.4,0.1,0,0,-5.77,3100,,1844805,911236
463,1065406,IND,TEN,RB,Jonathan Taylor,19.84,24.14,,,,30.7,9.1,0,0,-1.91,9500,,1844485,1065406
464,838878,DEN,DAL,WR,Courtland Sutton,13.63,12.3,,,,21.6,6.7,0,0,-1.52,6200,,328827,838878
465,835127,TB,NO,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.75,5500,,37002,835127
466,1130526,NO,TB,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
467,1287705,NYG,PHI,WR,Beaux Collins,1.0,0.24,,,,13.8,2.9,0,0,-7.75,3000,,8262386,1287705
468,1287826,PHI,NYG,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
469,1287837,NE,CLE,RB,TreVeyon Henderson,10.98,1.94,,,,19.4,4.0,0,0,-0.77,4500,,8223312,1287837
