,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1107878,JAX,SEA,WR,Dyami Brown,9.37,2.08,,,,16.6,3.8,0,0,-1.78,4200,,2862095,1107878
234,1229846,SEA,JAX,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,-1229846,1229846
235,943093,LV,TEN,TE,Ian Thomas,2.26,0.11,,,,6.5,,0,0,-5.49,2500,,328735,943093
236,1173032,MIA,LAC,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
237,836152,CIN,GB,TE,Mike Gesicki,5.51,0.74,,,,10.5,2.2,0,0,-3.24,3000,,328364,836152
238,1286662,CIN,GB,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
239,1287641,DAL,CAR,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
240,1121761,SF,TB,QB,Brock Purdy,,0.0,,,,,,0,0,-17.95,6100,,3492223,1121761
241,1130242,DAL,CAR,TE,Luke Schoonmaker,2.6,0.15,,,,6.9,0.1,0,0,-5.15,2500,,4687679,1130242
242,913163,BAL,LAR,QB,Tyler Huntley,,0.0,,,,,,0,0,-14.75,4500,,2184520,913163
243,1168753,JAX,SEA,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
244,1286046,LV,TEN,WR,Jack Bech,5.42,0.43,,,,11.4,1.6,0,0,-3.93,3300,,8223208,1286046
245,1166036,IND,ARI,WR,Ashton Dulin,1.18,0.39,,,,5.9,,0,0,-7.77,3100,,982346,1166036
246,1466721,NO,NE,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
247,355,ARI,IND,DST,Cardinals,4.38,2.64,,,,10.8,0.5,0,0,-1.82,2600,,18415,355
248,366,BAL,LAR,DST,Ravens,5.8,3.89,,,,12.2,1.0,0,0,0.6,2100,,18446,366
249,1213897,TB,SF,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
250,600191,MIA,LAC,TE,Darren Waller,9.98,6.33,,,,16.2,5.2,0,0,-0.77,4000,,21556,600191
251,746491,ARI,IND,WR,Zay Jones,4.12,0.4,,,,9.5,0.7,0,0,-4.63,3000,,36889,746491
252,1125589,SF,TB,TE,Brayden Willis,0.14,0.1,,,,3.9,,0,0,-7.61,2500,,4688160,1125589
253,1478205,NE,NO,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
254,1325624,LAC,MIA,TE,Oronde Gadsden II,5.96,1.01,,,,11.3,2.3,0,0,-1.99,2600,,8228725,1325624
255,933480,CAR,DAL,RB,Rico Dowdle,18.18,32.2,,,,28.5,7.8,0,0,3.83,5800,,1844583,933480
256,1215305,CIN,GB,WR,Mitch Tinsley,0.94,0.23,,,,5.5,,0,0,-7.81,3000,,4688248,1215305
257,1213248,DAL,CAR,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
258,1062020,DAL,CAR,WR,CeeDee Lamb,,0.0,,,,,,0,0,-17.75,7500,,1844578,1062020
259,1174682,NE,NO,RB,Rhamondre Stevenson,12.61,4.12,,,,22.0,4.7,0,0,-0.74,5300,,2861810,1174682
260,1412326,TB,SF,WR,Kameron Johnson,1.13,0.25,,,,5.6,,0,0,-7.62,3000,,6228583,1412326
261,1172053,DAL,CAR,WR,George Pickens,16.32,13.87,,,,25.0,8.5,0,0,-0.03,6800,,3491429,1172053
262,1303569,IND,ARI,RB,DJ Giddens,0.95,0.14,,,,6.3,,0,0,-9.8,4000,,8228624,1303569
263,1176443,PIT,CLE,RB,Jaylen Warren,19.07,9.16,,,,30.0,8.7,0,0,5.52,5400,,3491433,1176443
264,1130595,LAC,MIA,RB,Scott Matlock,0.38,0.0,,,,5.4,,0,0,-10.37,4000,,7481580,1130595
265,1165333,CLE,PIT,QB,Dillon Gabriel,12.85,1.26,,,,21.2,5.9,0,0,-1.7,4400,,8222998,1165333
266,1169832,GB,CIN,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
267,1122653,GB,CIN,WR,Romeo Doubs,12.06,6.04,,,,19.9,5.6,0,0,-1.09,5200,,3491516,1122653
268,1166235,SF,TB,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
269,884080,TEN,LV,WR,Van Jefferson,0.51,0.23,,,,5.0,,0,0,-8.24,3000,,1849783,884080
270,1286179,LAR,BAL,TE,Terrance Ferguson,0.27,0.0,,,,4.0,,0,0,-7.48,2500,,8223257,1286179
271,345,MIA,LAC,DST,Dolphins,5.41,15.09,,,,11.4,0.8,0,0,0.01,2200,,18430,345
272,1378898,DAL,CAR,RB,Jaydon Blue,5.56,0.23,,,,12.7,1.0,0,0,-5.19,4000,,8228497,1378898
273,1213865,LAC,MIA,WR,Quentin Johnston,,0.0,,,,,,0,0,-14.55,5900,,4687909,1213865
274,356,PIT,CLE,DST,Steelers,8.55,8.06,,,,14.3,3.2,0,0,0.35,3600,,18438,356
275,1137635,LAR,BAL,WR,Xavier Smith,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716168,1137635
276,1379646,LV,TEN,RB,Ashton Jeanty,19.12,13.34,,,,29.7,8.5,0,0,2.57,6900,,8217222,1379646
277,1123379,CIN,GB,RB,Chase Brown,14.96,3.87,,,,24.4,6.8,0,0,1.01,5600,,4687629,1123379
278,1213414,GB,CIN,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
279,1126338,SF,TB,RB,Isaac Guerendo,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,6228519,1126338
280,1128527,ARI,IND,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
281,1215658,NE,NO,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
282,1215427,NO,NE,WR,Tommy Mellott,,0.0,,,,,,0,0,-8.75,3000,,8228699,1215427
283,1323007,CLE,PIT,WR,Gage Larvadain,0.26,0.23,,,,4.5,,0,0,-8.49,3000,,8268155,1323007
284,1164530,SEA,JAX,RB,Zach Charbonnet,10.71,1.22,,,,19.5,3.3,0,0,-2.24,5100,,4688186,1164530
285,834195,MIA,LAC,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
286,1293066,NO,NE,RB,Devin Neal,,0.0,,,,4.9,,0,0,-10.75,4000,,8228834,1293066
287,1121873,IND,ARI,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
288,1176367,CAR,DAL,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
289,1287588,NE,NO,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
290,1057457,PIT,CLE,TE,Connor Heyward,0.59,0.0,,,,4.3,,0,0,-7.16,2500,,3491431,1057457
291,1110697,LV,TEN,RB,Zamir White,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,3492105,1110697
292,742390,ARI,IND,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
293,1377766,MIA,LAC,RB,Ollie Gordon II,4.74,0.2,,,,11.5,0.4,0,0,-7.21,4600,,8228772,1377766
294,1223744,DAL,CAR,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
295,1322612,CAR,DAL,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
296,1225702,LAC,MIA,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
297,335,GB,CIN,DST,Packers,9.92,12.66,,,,16.5,4.1,0,0,1.52,3700,,18425,335
298,357,LAC,MIA,DST,Chargers,6.49,1.18,,,,12.2,1.5,0,0,-1.31,3400,,18439,357
299,1172990,TB,SF,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
300,1180294,MIA,LAC,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
301,1214405,LAC,MIA,WR,KeAndre Lambert-Smith,4.32,0.35,,,,9.8,0.7,0,0,-4.43,3000,,8228726,1214405
302,1107826,NE,NO,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
303,503184,NO,NE,TE,Taysom Hill,4.57,1.3,,,,8.3,2.8,0,0,-4.18,3000,,36873,503184
304,1400657,SF,TB,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
305,1286840,SEA,JAX,TE,Elijah Arroyo,4.18,0.28,,,,9.1,1.0,0,0,-3.77,2600,,8223482,1286840
306,1176730,SF,TB,WR,Skyy Moore,0.29,0.23,,,,4.6,,0,0,-8.46,3000,,3492073,1176730
307,1447759,GB,CIN,RB,Emanuel Wilson,5.2,0.25,,,,11.9,0.5,0,0,-5.75,4100,,4799359,1447759
308,1215329,GB,CIN,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
309,605242,TEN,LV,WR,Tyler Lockett,3.31,0.42,,,,8.5,0.2,0,0,-5.84,3200,,21808,605242
310,911020,IND,ARI,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
311,1173485,IND,ARI,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
312,1063397,IND,ARI,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
313,1399910,CLE,PIT,RB,Dylan Sampson,2.61,0.17,,,,8.2,,0,0,-8.14,4000,,8228474,1399910
314,1121863,NE,NO,RB,Jack Westover,0.15,0.0,,,,5.2,,0,0,-10.6,4000,,6228548,1121863
315,607047,ARI,IND,QB,Jacoby Brissett,16.04,2.03,,,,24.7,8.1,0,0,1.89,4200,,35493,607047
316,1178557,JAX,SEA,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
317,838179,JAX,SEA,WR,Tim Patrick,1.16,0.24,,,,5.7,,0,0,-7.59,3000,,36825,838179
318,1120499,TB,SF,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
319,1060890,TB,SF,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
320,919304,NO,NE,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
321,336,TEN,LV,DST,Titans,5.85,7.91,,,,11.8,1.0,0,0,0.05,2400,,18444,336
322,501150,SF,TB,RB,Kyle Juszczyk,3.61,0.18,,,,9.6,0.8,0,0,-7.14,4000,,18516,501150
323,1214824,LAC,MIA,RB,Kimani Vidal,9.45,1.21,,,,17.9,2.5,0,0,-3.3,5000,,6228203,1214824
324,1213867,NO,NE,RB,Kendre Miller,5.69,0.34,,,,12.6,1.2,0,0,-6.46,4700,,4688037,1213867
325,546184,TEN,LV,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
326,1161661,IND,ARI,WR,Anthony Gould,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,6228063,1161661
327,1321029,LAR,BAL,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
328,1215308,TEN,LV,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
329,1326628,CAR,DAL,TE,Ja'Tavion Sanders,,0.0,,,,,,0,0,-9.15,3200,,6227780,1326628
330,1272321,CLE,PIT,QB,Shedeur Sanders,,0.0,,,,,,0,0,-13.75,4000,,8228473,1272321
331,1184233,IND,ARI,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
332,1285895,CLE,PIT,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
333,1173255,MIA,LAC,WR,Malik Washington,10.61,2.93,,,,18.0,4.5,0,0,0.46,3700,,6228260,1173255
334,604176,LAR,BAL,TE,Tyler Higbee,3.93,0.5,,,,8.7,0.8,0,0,-4.62,2900,,35670,604176
335,824177,PIT,CLE,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
336,1123712,CAR,DAL,TE,James Mitchell,1.34,0.0,,,,5.4,,0,0,-6.41,2500,,3491484,1123712
337,1398503,CLE,PIT,WR,Isaiah Bond,8.54,1.15,,,,15.3,3.6,0,0,-1.61,3700,,9683249,1398503
338,1242787,LV,TEN,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
339,1123525,CAR,DAL,WR,Brycen Tremayne,2.75,0.32,,,,7.9,,0,0,-6.2,3100,,4716517,1123525
340,1125846,TEN,LV,RB,Julius Chestnut,0.61,0.16,,,,5.8,,0,0,-10.14,4000,,3503728,1125846
341,1222789,BAL,LAR,RB,Keaton Mitchell,2.55,0.18,,,,8.3,-0.1,0,0,-8.2,4000,,4744211,1222789
342,1060550,JAX,SEA,TE,Hunter Long,7.07,4.52,,,,12.6,3.0,0,0,-0.68,2500,,2861780,1060550
343,1060671,NE,NO,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
344,348,NE,NO,DST,Patriots,7.72,3.52,,,,14.5,1.9,0,0,0.52,3100,,18432,348
345,1112338,DAL,CAR,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
346,359,SF,TB,DST,49ers,4.76,2.11,,,,10.9,0.5,0,0,-1.24,2500,,18440,359
347,1164940,JAX,SEA,TE,Brenton Strange,,0.0,,,,,,0,0,-9.75,3500,,4687831,1164940
348,823220,PIT,CLE,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
349,1174752,NO,NE,QB,Spencer Rattler,18.13,3.89,,,,27.4,9.8,0,0,2.98,4700,,6228357,1174752
350,946541,SF,TB,TE,Luke Farrell,2.45,0.13,,,,6.7,0.1,0,0,-5.3,2500,,2861936,946541
351,1394752,CLE,PIT,TE,Harold Fannin Jr.,8.15,2.64,,,,13.8,4.0,0,0,-1.4,3400,,8222999,1394752
352,1172024,TEN,LV,WR,Treylon Burks,,0.0,,,,,,0,0,-8.75,3000,,3491779,1172024
353,1164533,CIN,GB,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
354,1068822,ARI,IND,TE,Travis Vokolek,0.3,0.1,,,,4.0,,0,0,-7.45,2500,,4744209,1068822
355,1231820,MIA,LAC,RB,De'Von Achane,21.22,11.98,,,,32.3,11.0,0,0,2.87,7800,,4687954,1231820
356,1066424,DAL,CAR,WR,Jalen Tolbert,8.29,3.42,,,,14.9,3.1,0,0,-1.46,3500,,3491808,1066424
357,727279,SF,TB,WR,Demarcus Robinson,5.79,0.69,,,,11.9,1.7,0,0,-4.16,3600,,35615,727279
358,1121887,LV,TEN,WR,Justin Shorter,,0.0,,,,4.3,,0,0,-8.75,3000,,4687559,1121887
359,1287778,CAR,DAL,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
360,1332922,LAC,MIA,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
361,1058648,BAL,LAR,TE,Charlie Kolar,1.52,0.1,,,,5.5,,0,0,-6.23,2500,,3491347,1058648
362,1131017,GB,CIN,TE,John FitzPatrick,1.19,0.12,,,,5.2,,0,0,-6.56,2500,,3491930,1131017
363,742382,SF,TB,WR,Marquez Valdes-Scantling,0.48,0.26,,,,5.0,,0,0,-8.87,3300,,328275,742382
364,879981,IND,ARI,QB,Daniel Jones,21.78,7.84,,,,33.3,11.3,0,0,4.03,6000,,972884,879981
365,1125737,CLE,PIT,RB,Jerome Ford,4.45,0.22,,,,10.5,0.7,0,0,-6.5,4100,,3491403,1125737
366,1333868,MIA,LAC,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
367,327,CIN,GB,DST,Bengals,3.39,1.92,,,,9.7,-0.2,0,0,-1.61,2000,,18420,327
368,1213726,TB,SF,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
369,338,IND,ARI,DST,Colts,8.02,4.15,,,,13.7,2.7,0,0,0.42,3300,,18427,338
370,1214837,TB,SF,WR,Tez Johnson,8.78,6.33,,,,15.8,3.4,0,0,-0.37,3200,,8229018,1214837
371,1271740,IND,ARI,TE,Drew Ogletree,0.32,0.1,,,,4.0,,0,0,-7.43,2500,,3491722,1271740
372,1182695,NO,NE,WR,Mason Tipton,0.13,0.24,,,,4.6,,0,0,-8.62,3000,,6228352,1182695
373,1290165,IND,ARI,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
374,1382752,CAR,DAL,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
375,832098,CLE,PIT,TE,David Njoku,8.0,3.51,,,,13.7,3.9,0,0,-1.75,3500,,36844,832098
376,1164402,SEA,JAX,RB,Kenneth Walker III,12.59,2.74,,,,21.8,4.6,0,0,-2.36,6100,,3492251,1164402
377,828743,CLE,PIT,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
378,1062047,CAR,DAL,RB,Chuba Hubbard,,0.0,,,,,,0,0,-14.35,5800,,2862163,1062047
379,1286513,MIA,LAC,RB,Jaylen Wright,0.08,0.0,,,,5.0,,0,0,-10.67,4000,,6228261,1286513
380,1130555,CAR,DAL,TE,Tommy Tremble,6.74,3.6,,,,12.2,2.5,0,0,-1.21,2600,,2862165,1130555
381,1110711,JAX,SEA,QB,Trevor Lawrence,20.69,11.46,,,,31.0,11.2,0,0,4.74,5100,,2861939,1110711
382,1049915,CAR,DAL,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
383,1222835,SF,TB,WR,Jordan Watkins,,0.0,,,,,,0,0,-8.75,3000,,8228969,1222835
384,1125749,MIA,LAC,WR,Jaylen Waddle,16.67,13.87,,,,25.1,9.1,0,0,1.72,6100,,2861778,1125749
385,1116817,ARI,IND,RB,Emari Demercado,4.14,0.22,,,,10.4,0.3,0,0,-8.21,4800,,4715680,1116817
386,1172752,NO,NE,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
387,746244,BAL,LAR,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
388,910562,LAC,MIA,QB,Justin Herbert,19.81,8.95,,,,29.5,11.0,0,0,1.46,6300,,1849725,910562
389,748554,IND,ARI,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
390,1161664,LAR,BAL,TE,Davis Allen,1.87,0.16,,,,6.1,,0,0,-5.88,2500,,4687936,1161664
391,1066811,LV,TEN,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
392,944343,MIA,LAC,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
393,607864,NO,NE,WR,Brandin Cooks,4.11,0.52,,,,9.6,0.6,0,0,-5.24,3300,,18281,607864
394,1060299,LAC,MIA,TE,Tucker Fisk,,0.0,,,,3.7,,0,0,-7.75,2500,,3527868,1060299
395,920077,LV,TEN,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.95,2600,,1844837,920077
396,823156,MIA,LAC,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
397,739424,NE,NO,TE,Austin Hooper,3.95,0.48,,,,8.6,0.8,0,0,-4.4,2800,,35576,739424
398,1164788,NO,NE,WR,Devaughn Vele,2.66,0.27,,,,7.9,,0,0,-6.09,3000,,6227936,1164788
399,1140248,JAX,SEA,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
400,1166989,SF,TB,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
401,1286438,TEN,LV,TE,Gunnar Helm,6.84,0.61,,,,12.3,2.8,0,0,-1.31,2700,,8229047,1286438
402,216342,CIN,GB,QB,Joe Flacco,14.59,1.17,,,,22.4,8.2,0,0,0.84,4000,,11610,216342
403,1110306,NO,NE,QB,Tyler Shough,,0.0,,,,,,0,0,-13.75,4000,,8223333,1110306
404,557210,LAC,MIA,WR,Keenan Allen,14.33,15.89,,,,22.1,7.4,0,0,0.38,5600,,16569,557210
405,741262,NE,NO,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
406,1231559,GB,CIN,WR,Malik Heath,1.5,0.24,,,,6.3,,0,0,-7.25,3000,,4715974,1231559
407,1181861,SF,TB,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
408,733672,SF,TB,TE,George Kittle,,0.0,,,,,,0,0,-11.75,4500,,37069,733672
409,865573,NO,NE,TE,Foster Moreau,1.84,0.23,,,,5.9,,0,0,-5.91,2500,,982728,865573
410,1180321,CAR,DAL,WR,Xavier Legette,6.02,1.3,,,,12.1,2.2,0,0,-4.53,3900,,6227782,1180321
411,1181894,SEA,JAX,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
412,329,CLE,PIT,DST,Browns,6.44,4.06,,,,12.3,1.7,0,0,0.44,2500,,18421,329
413,837820,NO,NE,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
414,606501,LV,TEN,RB,Raheem Mostert,4.19,0.21,,,,10.4,0.1,0,0,-6.96,4200,,21702,606501
415,1380576,CAR,DAL,WR,Tetairoa McMillan,13.96,15.68,,,,22.1,7.0,0,0,-0.79,6000,,8216948,1380576
416,1130975,LAC,MIA,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
417,1287923,TB,SF,RB,Bucky Irving,,0.0,,,,,,0,0,-16.75,7000,,6228586,1287923
418,1251513,CIN,GB,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
419,836104,DAL,CAR,WR,Parris Campbell,0.3,0.23,,,,4.7,,0,0,-8.45,3000,,982342,836104
420,1068738,CIN,GB,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
421,1178628,CLE,PIT,WR,Jamari Thrash,2.61,0.31,,,,7.7,0.1,0,0,-6.54,3200,,6227870,1178628
422,1123529,ARI,IND,WR,Michael Wilson,6.6,1.07,,,,12.8,2.4,0,0,-2.75,3300,,4687487,1123529
423,878785,CIN,GB,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
424,1060312,LAR,BAL,TE,Colby Parkinson,1.88,0.13,,,,6.0,,0,0,-5.87,2500,,1849846,1060312
425,1290102,SEA,JAX,QB,Jalen Milroe,0.86,0.0,,,,7.2,-0.7,0,0,-12.89,4000,,8223481,1290102
426,1161853,ARI,IND,TE,Elijah Higgins,3.78,0.16,,,,8.4,0.9,0,0,-3.97,2500,,4687953,1161853
427,975387,PIT,CLE,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
428,1062765,PIT,CLE,WR,Calvin Austin III,,0.0,,,,,,0,0,-10.75,4000,,3491434,1062765
429,1393832,DAL,CAR,WR,Ryan Flournoy,6.77,4.27,,,,13.2,2.3,0,0,-3.18,3600,,6227901,1393832
430,658389,BAL,LAR,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
431,1050335,GB,CIN,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
432,978577,JAX,SEA,RB,Travis Etienne Jr.,13.67,8.72,,,,23.0,5.3,0,0,-0.88,5900,,2861937,978577
433,923412,NO,NE,WR,Rashid Shaheed,11.89,6.45,,,,19.6,5.3,0,0,-0.06,4600,,3503949,923412
434,822014,SF,TB,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
435,1163866,ARI,IND,RB,Zonovan Knight,3.9,0.24,,,,10.1,-0.1,0,0,-7.45,4300,,3515609,1163866
436,1130976,DAL,CAR,RB,Hunter Luepke,1.07,0.16,,,,6.4,,0,0,-9.68,4000,,4857291,1130976
437,606799,NO,NE,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
438,1287825,TB,SF,WR,Emeka Egbuka,18.94,20.69,,,,28.1,10.3,0,0,1.79,7200,,8217509,1287825
439,1277914,BAL,LAR,WR,Devontez Walker,,0.0,,,,,,0,0,-8.75,3000,,6227729,1277914
440,1162128,LAR,BAL,WR,Puka Nacua,22.54,32.79,,,,32.1,12.6,0,0,2.39,8700,,4687933,1162128
441,912137,GB,CIN,QB,Jordan Love,20.09,7.53,,,,29.7,11.9,0,0,1.94,6200,,1844276,912137
442,1181874,GB,CIN,TE,Tucker Kraft,12.59,7.58,,,,19.4,6.5,0,0,0.44,4700,,4687755,1181874
443,1213928,LAC,MIA,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
444,1181302,CLE,PIT,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
445,976323,GB,CIN,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
446,732145,BAL,LAR,RB,Derrick Henry,14.5,3.88,,,,23.3,6.3,0,0,-0.65,6200,,35530,732145
447,1162602,MIA,LAC,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
448,945633,PIT,CLE,WR,DK Metcalf,12.37,8.38,,,,20.0,6.0,0,0,-1.38,5500,,982879,945633
449,1064955,SEA,JAX,RB,Brady Russell,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,4716358,1064955
450,1062546,BAL,LAR,WR,Tylan Wallace,2.08,0.32,,,,7.0,,0,0,-6.67,3000,,2861518,1062546
451,1286803,NE,NO,QB,Drake Maye,22.7,13.7,,,,33.6,12.6,0,0,5.15,5900,,6228327,1286803
452,1164736,SEA,JAX,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
453,694041,NE,NO,WR,Stefon Diggs,15.81,17.21,,,,24.1,8.4,0,0,1.46,5800,,21625,694041
454,1065406,IND,ARI,RB,Jonathan Taylor,22.68,18.23,,,,34.3,10.7,0,0,2.93,8500,,1844485,1065406
455,835127,TB,SF,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.95,5600,,37002,835127
456,1130526,NO,NE,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
457,1287837,NE,NO,RB,TreVeyon Henderson,13.75,2.57,,,,23.1,6.0,0,0,0.6,5200,,8223312,1287837
458,1395319,TEN,LV,WR,Elic Ayomanor,9.89,1.68,,,,17.1,4.5,0,0,-0.66,3900,,8229046,1395319
459,886641,MIA,LAC,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
460,976731,CLE,PIT,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
461,865895,SEA,JAX,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
462,976797,TEN,LV,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
463,910852,ARI,IND,WR,Greg Dortch,3.57,0.54,,,,8.9,0.2,0,0,-5.38,3100,,982285,910852
464,976236,PIT,CLE,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
465,879799,ARI,IND,QB,Kyler Murray,,0.0,,,,,,0,0,-17.15,5700,,973153,879799
466,911985,NO,NE,TE,Jack Stoll,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,2862067,911985
