,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1069763,LAR,NO,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
235,1124851,CIN,CHI,WR,Andrei Iosivas,5.37,1.25,,,,11.3,1.4,0,0,-4.18,3400,,4687628,1124851
236,1131198,ATL,NE,RB,Tyler Allgeier,5.81,0.81,,,,13.0,1.3,0,0,-6.34,4700,,3491931,1131198
237,338280,CHI,CIN,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
238,332,DEN,HOU,DST,Broncos,6.83,4.61,,,,12.6,1.9,0,0,-0.57,3200,,18423,332
239,1125632,JAX,LV,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
240,343,LAR,NO,DST,Rams,10.09,6.1,,,,17.0,4.1,0,0,1.29,3900,,18442,343
241,365,JAX,LV,DST,Jaguars,6.74,2.81,,,,12.9,1.7,0,0,-0.86,3300,,18428,365
242,1122035,NYG,SF,TE,Daniel Bellinger,5.0,0.81,,,,10.1,1.6,0,0,-2.95,2600,,3491834,1122035
243,1465213,CHI,CIN,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
244,1214633,LAC,TEN,WR,Tre' Harris,3.2,0.58,,,,8.5,0.1,0,0,-6.55,3500,,8223234,1214633
245,1113477,LAC,TEN,WR,Derius Davis,0.71,0.62,,,,5.2,,0,0,-8.04,3000,,4687908,1113477
246,1232057,PIT,IND,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
247,1128998,NE,ATL,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
248,1127106,DET,MIN,WR,Amon-Ra St. Brown,23.92,17.98,,,,34.0,14.0,0,0,4.57,8300,,2861659,1127106
249,1107878,JAX,LV,WR,Dyami Brown,8.93,1.3,,,,16.2,3.3,0,0,-1.42,3800,,2862095,1107878
250,943093,LV,JAX,TE,Ian Thomas,0.15,0.11,,,,3.9,,0,0,-7.6,2500,,328735,943093
251,1056981,KC,BUF,TE,Noah Gray,3.74,0.51,,,,8.4,0.7,0,0,-4.21,2600,,2862275,1056981
252,836152,CIN,CHI,TE,Mike Gesicki,,0.0,,,,,,0,0,-7.75,2500,,328364,836152
253,1286662,CIN,CHI,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
254,1176431,ATL,NE,WR,Casey Washington,0.54,0.96,,,,5.0,,0,0,-8.61,3200,,6227691,1176431
255,1121871,HOU,DEN,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
256,1178741,ATL,NE,WR,Drake London,15.86,11.33,,,,24.0,8.4,0,0,0.31,6400,,3491928,1178741
257,1121761,SF,NYG,QB,Brock Purdy,,4.15,,,,,,0,0,-16.75,5500,,3492223,1121761
258,838396,JAX,LV,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
259,1168753,JAX,LV,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
260,1231431,DEN,HOU,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
261,837087,DET,MIN,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
262,1131012,BUF,KC,RB,James Cook III,17.72,14.73,,,,27.9,7.6,0,0,0.57,7200,,3491576,1131012
263,1286046,LV,JAX,WR,Jack Bech,4.06,0.19,,,,9.7,0.7,0,0,-4.89,3100,,8223208,1286046
264,1167356,DET,MIN,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
265,1166036,IND,PIT,WR,Ashton Dulin,1.09,0.56,,,,5.8,,0,0,-7.66,3000,,982346,1166036
266,915066,BUF,KC,RB,Reggie Gilliam,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,1844335,915066
267,1466721,NO,LAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
268,1123026,ATL,NE,TE,Kyle Pitts Sr.,9.81,9.75,,,,16.0,4.9,0,0,-1.34,4200,,2862126,1123026
269,1231079,KC,BUF,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
270,1125589,SF,NYG,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
271,1214414,NYG,SF,TE,Theo Johnson,10.83,4.44,,,,17.3,5.6,0,0,1.08,3500,,6228389,1214414
272,1478205,NE,ATL,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
273,1325624,LAC,TEN,TE,Oronde Gadsden II,11.79,3.04,,,,18.4,6.1,0,0,-1.56,5300,,8228725,1325624
274,933480,CAR,GB,RB,Rico Dowdle,12.72,2.21,,,,21.4,5.3,0,0,-1.63,5800,,1844583,933480
275,1215305,CIN,CHI,WR,Mitch Tinsley,1.43,0.58,,,,6.3,,0,0,-7.32,3000,,4688248,1215305
276,1215789,NYG,SF,WR,Juice Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1215789,1215789
277,1174682,NE,ATL,RB,Rhamondre Stevenson,15.98,3.44,,,,26.6,6.3,0,0,2.43,5400,,2861810,1174682
278,922040,ATL,NE,TE,Charlie Woerner,0.55,0.33,,,,4.3,,0,0,-7.2,2500,,1849814,922040
279,1303569,IND,PIT,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
280,924362,HOU,DEN,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
281,1381164,DET,MIN,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
282,1176443,PIT,IND,RB,Jaylen Warren,18.79,7.5,,,,29.8,8.3,0,0,5.04,5500,,3491433,1176443
283,1130595,LAC,TEN,RB,Scott Matlock,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,7481580,1130595
284,1163265,CHI,CIN,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.95,4100,,4687604,1163265
285,1231652,HOU,DEN,RB,Woody Marks,10.15,3.2,,,,18.5,3.6,0,0,-3.4,5400,,8228596,1231652
286,1169832,GB,CAR,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
287,1059612,BUF,KC,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.55,3400,,2862340,1059612
288,1122653,GB,CAR,WR,Romeo Doubs,12.74,2.06,,,,20.6,6.0,0,0,-0.41,5200,,3491516,1122653
289,1287587,MIN,DET,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
290,1378821,CHI,CIN,TE,Colston Loveland,4.58,3.7,,,,9.5,1.1,0,0,-4.77,3300,,8216973,1378821
291,1377732,CHI,CIN,WR,Luther Burden III,,0.0,,,,,,0,0,-10.35,3800,,8222949,1377732
292,1166235,SF,NYG,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
293,915397,MIN,DET,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
294,1122323,DEN,HOU,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
295,884080,TEN,LAC,WR,Van Jefferson,2.41,1.31,,,,7.4,,0,0,-6.74,3200,,1849783,884080
296,1286179,LAR,NO,TE,Terrance Ferguson,2.32,0.13,,,,6.5,,0,0,-5.43,2500,,8223257,1286179
297,323,ATL,NE,DST,Falcons,5.5,3.64,,,,11.8,1.3,0,0,-0.5,2500,,18416,323
298,334,DET,MIN,DST,Lions,7.43,4.26,,,,13.5,2.3,0,0,-0.97,3700,,18424,334
299,1213865,LAC,TEN,WR,Quentin Johnston,11.13,2.52,,,,18.9,5.1,0,0,-2.42,5400,,4687909,1213865
300,356,PIT,IND,DST,Steelers,5.23,1.48,,,,11.4,1.2,0,0,-1.17,2700,,18438,356
301,1137635,LAR,NO,WR,Xavier Smith,0.34,0.18,,,,4.7,,0,0,-8.41,3000,,4716168,1137635
302,1379646,LV,JAX,RB,Ashton Jeanty,18.29,9.15,,,,28.8,8.1,0,0,2.14,6700,,8217222,1379646
303,1123379,CIN,CHI,RB,Chase Brown,14.6,16.95,,,,24.4,6.0,0,0,0.05,5900,,4687629,1123379
304,1213414,GB,CAR,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
305,1213799,DEN,HOU,WR,Marvin Mims Jr.,0.24,0.0,,,,4.4,,0,0,-10.71,4100,,4687701,1213799
306,1126338,SF,NYG,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
307,1215658,NE,ATL,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
308,1128538,ATL,NE,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
309,1313668,KC,BUF,RB,Brashard Smith,9.9,2.2,,,,18.4,2.7,0,0,-1.25,4200,,8228671,1313668
310,1293066,NO,LAR,RB,Devin Neal,3.58,0.74,,,,9.6,0.1,0,0,-8.17,4500,,8228834,1293066
311,1121873,IND,PIT,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
312,1176367,LAC,TEN,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
313,1110301,KC,BUF,WR,Tyquan Thornton,1.38,0.59,,,,6.2,,0,0,-8.57,3600,,3491633,1110301
314,1166335,ATL,NE,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
315,1069535,MIN,DET,WR,Justin Jefferson,19.93,3.39,,,,28.8,11.1,0,0,1.58,7800,,1844306,1069535
316,1287588,NE,ATL,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
317,1287599,MIN,DET,QB,J.J. McCarthy,19.17,3.6,,,,28.6,10.8,0,0,3.62,4900,,6228291,1287599
318,1057457,PIT,IND,TE,Connor Heyward,0.78,0.33,,,,4.6,,0,0,-6.97,2500,,3491431,1057457
319,1110697,LV,JAX,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
320,1135513,BUF,KC,TE,Dalton Kincaid,9.1,2.94,,,,15.2,4.2,0,0,-1.65,4000,,4687560,1135513
321,1287258,MIN,DET,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
322,1286059,NYG,SF,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
323,1322612,CAR,GB,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
324,324,BUF,KC,DST,Bills,4.9,2.91,,,,11.4,1.0,0,0,-1.7,2800,,18417,324
325,1225702,LAC,TEN,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
326,335,GB,CAR,DST,Packers,7.89,4.88,,,,13.5,3.1,0,0,-1.11,4000,,18425,335
327,357,LAC,TEN,DST,Chargers,9.08,4.78,,,,14.7,3.6,0,0,0.48,3800,,18439,357
328,1233127,BUF,KC,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
329,1228925,DEN,HOU,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
330,1214405,LAC,TEN,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
331,1107826,NE,ATL,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
332,503184,NO,LAR,TE,Taysom Hill,3.87,0.81,,,,7.7,1.9,0,0,-4.28,2700,,36873,503184
333,1400657,SF,NYG,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
334,978120,DET,MIN,TE,Brock Wright,2.51,0.13,,,,6.8,,0,0,-5.24,2500,,2861662,978120
335,1108937,LAC,TEN,RB,Jaret Patterson,,0.0,,,,,,0,0,-11.35,4300,,2862097,1108937
336,1176730,SF,NYG,WR,Skyy Moore,0.76,0.65,,,,5.1,,0,0,-7.99,3000,,3492073,1176730
337,1326638,KC,BUF,WR,Xavier Worthy,11.52,2.03,,,,19.3,4.7,0,0,-2.43,5600,,6228136,1326638
338,1447759,GB,CAR,RB,Emanuel Wilson,7.03,0.78,,,,14.5,1.3,0,0,-4.12,4200,,4799359,1447759
339,1215329,GB,CAR,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
340,605242,LV,JAX,WR,Tyler Lockett,0.98,0.0,,,,5.6,,0,0,-8.37,3300,,21808,605242
341,911020,IND,PIT,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
342,1173485,IND,PIT,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
343,1063397,IND,PIT,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
344,1121863,NE,ATL,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
345,1287655,NYG,SF,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
346,1286445,CHI,CIN,QB,Caleb Williams,20.71,4.73,,,,31.5,11.4,0,0,3.56,5700,,6227816,1286445
347,1178557,JAX,LV,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
348,916466,NYG,SF,RB,Devin Singletary,6.87,0.95,,,,14.1,1.6,0,0,-4.08,4100,,982203,916466
349,838179,JAX,LV,WR,Tim Patrick,1.4,0.19,,,,6.2,,0,0,-7.75,3200,,36825,838179
350,877790,CHI,CIN,WR,DJ Moore,10.85,3.78,,,,18.5,4.3,0,0,-2.3,5200,,328733,877790
351,448240,KC,BUF,TE,Travis Kelce,9.66,3.04,,,,16.0,4.7,0,0,-2.29,4600,,18314,448240
352,325,HOU,DEN,DST,Texans,6.6,4.95,,,,12.2,1.5,0,0,-0.2,2900,,18426,325
353,336,TEN,LAC,DST,Titans,4.39,2.09,,,,10.6,0.4,0,0,-1.21,2300,,18444,336
354,501150,SF,NYG,RB,Kyle Juszczyk,3.2,0.73,,,,9.1,0.4,0,0,-7.55,4000,,18516,501150
355,1214824,LAC,TEN,RB,Kimani Vidal,18.4,8.2,,,,29.2,7.8,0,0,3.05,6300,,6228203,1214824
356,347,MIN,DET,DST,Vikings,3.84,1.31,,,,10.1,0.4,0,0,-1.56,2200,,18431,347
357,1213867,NO,LAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
358,546184,TEN,LAC,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
359,1213636,HOU,DEN,WR,Xavier Hutchinson,6.08,2.57,,,,12.2,2.0,0,0,-4.47,3900,,4687773,1213636
360,1124338,DEN,HOU,RB,Tyler Badie,2.51,0.72,,,,8.0,0.1,0,0,-8.24,4000,,3491354,1124338
361,976251,MIN,DET,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
362,1222139,MIN,DET,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
363,822350,DET,MIN,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
364,1161661,IND,PIT,WR,Anthony Gould,,0.0,,,,,,0,0,-8.75,3000,,6228063,1161661
365,1321029,LAR,NO,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
366,1228728,MIN,DET,WR,Myles Price,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
367,1215308,TEN,LAC,WR,Mason Kinsey,0.26,0.65,,,,4.7,,0,0,-8.49,3000,,1844553,1215308
368,1326628,CAR,GB,TE,Ja'Tavion Sanders,6.19,1.23,,,,11.5,2.5,0,0,-2.16,2800,,6227780,1326628
369,1184233,IND,PIT,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
370,1109708,NYG,SF,RB,Tyrone Tracy Jr.,17.03,6.14,,,,27.1,7.5,0,0,4.08,5100,,6228388,1109708
371,604176,LAR,NO,TE,Tyler Higbee,5.93,1.78,,,,11.2,2.1,0,0,-2.82,3000,,35670,604176
372,824177,PIT,IND,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
373,1130213,NO,LAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
374,1123712,CAR,GB,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
375,1164137,HOU,DEN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
376,1242787,LV,JAX,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
377,728169,BUF,KC,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
378,916467,HOU,DEN,TE,Harrison Bryant,0.8,0.33,,,,4.7,,0,0,-6.95,2500,,1844156,916467
379,1123525,CAR,GB,WR,Brycen Tremayne,0.48,0.56,,,,4.9,,0,0,-8.27,3000,,4716517,1123525
380,1125846,TEN,LAC,RB,Julius Chestnut,0.06,0.75,,,,4.9,,0,0,-10.69,4000,,3503728,1125846
381,884083,BUF,KC,TE,Dawson Knox,3.25,0.55,,,,7.8,0.4,0,0,-4.5,2500,,982202,884083
382,326,CHI,CIN,DST,Bears,6.17,2.43,,,,12.4,1.2,0,0,-1.03,3100,,18419,326
383,1060550,JAX,LV,TE,Hunter Long,5.7,1.34,,,,10.8,2.0,0,0,-2.65,2800,,2861780,1060550
384,1060671,NE,ATL,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
385,348,NE,ATL,DST,Patriots,6.39,4.77,,,,12.2,1.5,0,0,-1.81,3600,,18432,348
386,1169329,MIN,DET,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
387,359,SF,NYG,DST,49ers,6.74,3.79,,,,12.6,1.5,0,0,-1.06,3400,,18440,359
388,920482,DEN,HOU,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
389,1164940,JAX,LV,TE,Brenton Strange,,0.0,,,,,,0,0,-7.75,2500,,4687831,1164940
390,823220,PIT,IND,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
391,1164951,HOU,DEN,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
392,1174752,NO,LAR,QB,Spencer Rattler,,0.0,,,,,,0,0,-14.55,4400,,6228357,1174752
393,922451,CHI,CIN,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
394,946541,SF,NYG,TE,Luke Farrell,0.28,0.33,,,,4.0,,0,0,-7.47,2500,,2861936,946541
395,922484,CHI,CIN,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
396,1164533,CIN,CHI,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
397,1066765,CHI,CIN,TE,Cole Kmet,5.72,0.94,,,,11.0,1.9,0,0,-3.23,3100,,1844217,1066765
398,868199,BUF,KC,QB,Josh Allen,23.46,7.06,,,,35.4,12.7,0,0,3.11,7300,,328331,868199
399,1284247,DET,MIN,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
400,727279,SF,NYG,WR,Demarcus Robinson,4.48,0.97,,,,10.2,0.7,0,0,-4.47,3100,,35615,727279
401,1121887,LV,JAX,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
402,1287778,CAR,GB,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
403,1131457,DET,MIN,RB,Jacob Saylors,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,4715839,1131457
404,1332922,LAC,TEN,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
405,1120347,ATL,NE,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
406,1131017,GB,CAR,TE,John FitzPatrick,1.71,0.33,,,,5.9,,0,0,-6.04,2500,,3491930,1131017
407,742382,PIT,IND,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.95,3100,,328275,742382
408,1181892,CHI,CIN,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
409,879981,IND,PIT,QB,Daniel Jones,19.47,6.38,,,,29.9,10.6,0,0,1.32,6200,,972884,879981
410,327,CIN,CHI,DST,Bengals,5.24,23.42,,,,11.7,1.2,0,0,-0.96,2600,,18420,327
411,338,IND,PIT,DST,Colts,6.05,7.14,,,,11.8,1.3,0,0,-1.95,3500,,18427,338
412,976220,KC,BUF,WR,Hollywood Brown,6.28,1.12,,,,12.5,2.0,0,0,-5.07,4300,,972489,976220
413,920560,DEN,HOU,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
414,1271740,IND,PIT,TE,Drew Ogletree,0.3,0.33,,,,4.0,,0,0,-7.45,2500,,3491722,1271740
415,1182695,NO,LAR,WR,Mason Tipton,0.33,0.56,,,,4.6,,0,0,-8.42,3000,,6228352,1182695
416,1446717,DEN,HOU,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
417,1290165,IND,PIT,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
418,1382752,CAR,GB,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
419,1176733,HOU,DEN,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
420,1164875,NYG,SF,WR,Wan'Dale Robinson,16.21,12.46,,,,24.6,8.5,0,0,3.26,5100,,3491835,1164875
421,1062047,CAR,GB,RB,Chuba Hubbard,5.71,0.99,,,,12.4,1.2,0,0,-7.64,5300,,2862163,1062047
422,1130555,CAR,GB,TE,Tommy Tremble,3.17,0.36,,,,7.5,0.5,0,0,-4.58,2500,,2862165,1130555
423,1068724,PIT,IND,RB,Raheem Blackshear,,0.0,,,,,,0,0,-10.75,4000,,3515520,1068724
424,606488,MIN,DET,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
425,1110711,JAX,LV,QB,Trevor Lawrence,20.54,3.64,,,,29.8,12.1,0,0,3.99,5400,,2861939,1110711
426,1057725,ATL,NE,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
427,1049915,CAR,GB,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
428,556483,DEN,HOU,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
429,1222835,SF,NYG,WR,Jordan Watkins,1.15,0.0,,,,5.7,,0,0,-7.6,3000,,8228969,1222835
430,976650,KC,BUF,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
431,1213727,CHI,CIN,WR,Rome Odunze,15.11,8.19,,,,23.5,7.7,0,0,-0.84,6600,,6227815,1213727
432,339,KC,BUF,DST,Chiefs,4.32,1.78,,,,10.3,0.2,0,0,-2.68,3000,,18429,339
433,832220,HOU,DEN,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
434,835861,DEN,HOU,WR,Trent Sherfield Sr.,1.47,0.56,,,,6.2,,0,0,-7.28,3000,,328944,835861
435,1215927,HOU,DEN,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
436,1172752,NO,LAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
437,910562,LAC,TEN,QB,Justin Herbert,20.88,5.07,,,,30.6,12.2,0,0,1.53,6800,,1849725,910562
438,748554,IND,PIT,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
439,1161664,LAR,NO,TE,Davis Allen,2.15,0.0,,,,6.4,,0,0,-5.6,2500,,4687936,1161664
440,1066811,LV,JAX,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
441,607864,NO,LAR,WR,Brandin Cooks,3.02,0.93,,,,8.2,0.2,0,0,-5.93,3100,,18281,607864
442,1074698,HOU,DEN,WR,Nico Collins,15.75,7.36,,,,24.0,8.4,0,0,-1.2,7100,,2861874,1074698
443,1060299,LAC,TEN,TE,Tucker Fisk,0.14,0.33,,,,3.9,,0,0,-7.61,2500,,3527868,1060299
444,920077,LV,JAX,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
445,739424,NE,ATL,TE,Austin Hooper,3.16,0.53,,,,7.8,0.4,0,0,-4.99,2700,,35576,739424
446,1164788,NO,LAR,WR,Devaughn Vele,3.24,0.87,,,,8.5,0.2,0,0,-5.51,3000,,6227936,1164788
447,1140248,JAX,LV,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
448,1166989,SF,NYG,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
449,1286438,TEN,LAC,TE,Gunnar Helm,5.73,1.16,,,,11.0,2.1,0,0,-2.82,2900,,8229047,1286438
450,1165229,BUF,KC,RB,Ray Davis,1.75,0.75,,,,7.2,,0,0,-9.8,4400,,6227753,1165229
451,216342,CIN,CHI,QB,Joe Flacco,21.18,6.53,,,,30.3,12.8,0,0,4.23,5600,,11610,216342
452,1110306,NO,LAR,QB,Tyler Shough,15.72,3.64,,,,24.0,7.9,0,0,1.17,4400,,8223333,1110306
453,557210,LAC,TEN,WR,Keenan Allen,14.1,2.62,,,,22.0,7.2,0,0,0.15,5600,,16569,557210
454,741262,NE,ATL,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
455,1231559,GB,CAR,WR,Malik Heath,2.8,0.56,,,,8.0,,0,0,-6.35,3200,,4715974,1231559
456,1181861,SF,NYG,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
457,733672,SF,NYG,TE,George Kittle,11.51,6.55,,,,18.1,5.8,0,0,-0.84,4800,,37069,733672
458,865573,NO,LAR,TE,Foster Moreau,1.29,0.36,,,,5.3,,0,0,-6.46,2500,,982728,865573
459,1126817,MIN,DET,WR,Jalen Nailor,5.15,0.73,,,,11.0,1.1,0,0,-4.2,3300,,3491545,1126817
460,1180321,CAR,GB,WR,Xavier Legette,8.26,2.74,,,,14.8,3.5,0,0,-2.29,3900,,6227782,1180321
461,1060311,HOU,DEN,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
462,1172401,DEN,HOU,RB,RJ Harvey,7.11,1.42,,,,14.3,2.1,0,0,-5.64,5000,,8223044,1172401
463,837820,NO,LAR,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
464,1216808,MIN,DET,TE,Ben Yurosek,0.77,0.0,,,,4.5,,0,0,-6.98,2500,,8274772,1216808
465,606501,LV,JAX,RB,Raheem Mostert,2.54,0.38,,,,8.3,,0,0,-8.61,4200,,21702,606501
466,1380576,CAR,GB,WR,Tetairoa McMillan,14.3,11.25,,,,22.1,7.7,0,0,-0.05,5800,,8216948,1380576
467,1130975,LAC,TEN,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
468,1250886,CHI,CIN,RB,Kyle Monangai,8.58,0.9,,,,16.8,2.0,0,0,-3.37,4600,,8228422,1250886
