,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
465,1395319,TEN,ARI,WR,Elic Ayomanor,11.3,3.56,,,,18.6,5.4,0,0,0.35,4100,,8229046,1395319
466,886641,MIA,CAR,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
467,1060545,PHI,DEN,RB,A.J. Dillon,1.28,0.16,,,,6.7,,0,0,-9.47,4000,,1844274,1060545
468,976797,TEN,ARI,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
469,910852,ARI,TEN,WR,Greg Dortch,4.22,0.42,,,,9.6,0.2,0,0,-5.33,3400,,982285,910852
470,879799,ARI,TEN,QB,Kyler Murray,23.35,7.78,,,,34.3,13.0,0,0,5.8,5900,,973153,879799
471,911985,NO,NYG,TE,Jack Stoll,1.42,0.19,,,,5.4,,0,0,-6.33,2500,,2862067,911985
472,1161899,DEN,PHI,QB,Bo Nix,18.26,1.23,,,,28.4,9.3,0,0,1.11,5700,,6227935,1161899
473,978579,CIN,DET,WR,Tee Higgins,14.03,2.82,,,,22.0,7.1,0,0,-0.52,5900,,1844128,978579
474,1160348,PHI,DEN,WR,John Metchie III,0.93,0.21,,,,5.6,,0,0,-7.82,3000,,3491692,1160348
475,1162537,NYJ,DAL,RB,Breece Hall,16.5,17.2,,,,26.4,7.3,0,0,2.55,5600,,3491661,1162537
476,1164979,LV,IND,WR,Tre Tucker,11.01,3.71,,,,18.3,4.9,0,0,-1.14,4700,,4687881,1164979
477,1161228,WAS,LAC,QB,Jayden Daniels,24.68,3.8,,,,36.2,13.2,0,0,4.93,7000,,6228653,1161228
478,880151,LV,IND,WR,Jakobi Meyers,16.73,17.69,,,,24.9,9.1,0,0,2.78,5600,,982261,880151
479,1384869,SEA,TB,WR,Dareke Young,0.26,0.21,,,,4.7,,0,0,-8.49,3000,,3492252,1384869
480,884013,TEN,ARI,WR,Calvin Ridley,10.12,3.68,,,,17.1,4.7,0,0,-2.23,4800,,328705,884013
481,1181832,TB,SEA,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
482,875444,DEN,PHI,TE,Adam Trautman,2.15,0.38,,,,6.4,,0,0,-6.2,2800,,1844770,875444
483,1060645,DEN,PHI,WR,Thayer Thomas,,0.0,,,,,,0,0,-8.75,3000,,4687975,1060645
484,1394803,CAR,MIA,RB,Trevor Etienne,0.61,0.17,,,,5.5,,0,0,-10.14,4000,,8228396,1394803
485,837824,CIN,DET,TE,Drew Sample,1.22,0.18,,,,5.2,,0,0,-6.53,2500,,981992,837824
486,866149,ARI,TEN,TE,Josiah Deguara,,0.0,,,,,,0,0,-7.75,2500,,1844275,866149
487,1285958,SEA,TB,RB,Robbie Ouzts,,0.0,,,,,,0,0,-10.75,4000,,8228994,1285958
488,911348,IND,LV,WR,Michael Pittman Jr.,14.25,9.02,,,,22.3,7.4,0,0,1.3,5100,,1844489,911348
489,1287828,ARI,TEN,WR,Marvin Harrison Jr.,14.62,5.07,,,,22.9,7.6,0,0,1.07,5400,,6227661,1287828
490,1168918,IND,LV,RB,Tyler Goodson,0.29,0.16,,,,5.2,,0,0,-10.46,4000,,3491514,1168918
491,1170921,HOU,BAL,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
492,943843,DET,CIN,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
493,820423,DAL,NYJ,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
494,976513,DEN,PHI,RB,J.K. Dobbins,11.44,4.02,,,,20.0,4.3,0,0,-2.31,5500,,1844097,976513
495,923911,CIN,DET,TE,Noah Fant,5.31,1.2,,,,10.4,2.1,0,0,-3.64,3100,,973054,923911
496,866216,CIN,DET,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
497,1280316,NYG,NO,RB,Cam Skattebo,20.64,9.7,,,,31.3,10.2,0,0,5.89,6000,,8228864,1280316
498,592195,TB,SEA,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
499,975028,DAL,NYJ,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
500,1285915,DET,CIN,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
501,1120937,NYG,NO,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
502,911239,TB,SEA,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
503,553024,WAS,LAC,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
