,player_id,team,opp,pos,name,fpts,pown,rg_id,partner_id
382,912061,MIA,CLE,WR,Cedrick Wilson Jr.,0,0,328586,912061
383,1173032,MIA,CLE,WR,Tahj Washington,0,0,6228259,1173032
384,823156,MIA,CLE,WR,Tyreek Hill,0,0,35616,823156
385,1162602,MIA,CLE,WR,Theo Wease Jr.,0,0,8262281,1162602
386,1229541,MIA,CLE,WR,A.J. Henning,0,0,8262279,1229541
387,1215291,CLE,MIA,WR,Malachi Corley,0,0,6228432,1215291
388,1323007,CLE,MIA,WR,Gage Larvadain,0,0,8268155,1323007
389,1124664,CLE,MIA,WR,Cedric Tillman,0,0,4687650,1124664
390,612512,CLE,MIA,WR,DeAndre Carter,0,0,21554,612512
391,1180347,CLE,MIA,WR,David Bell,0,0,3491400,1180347
392,1181302,CLE,MIA,WR,Cade McDonald,0,0,8422768,1181302
393,1386002,CLE,MIA,WR,Kaden Davis,0,0,3516007,1386002
394,1218880,CLE,MIA,WR,Luke Floriea,0,0,8408939,1218880
395,1164788,NO,CHI,WR,Devaughn Vele,0,0,6227936,1164788
396,1182695,NO,CHI,WR,Mason Tipton,0,0,6228352,1182695
397,1161739,NO,CHI,WR,Trey Palmer,0,0,4688203,1161739
398,1213881,NO,CHI,WR,Ja'Lynn Polk,0,0,6228326,1213881
399,1130213,NO,CHI,WR,Ronnie Bell,0,0,4688161,1130213
400,1130526,NO,CHI,WR,Kevin Austin Jr.,0,0,3503700,1130526
401,837820,NO,CHI,WR,Dante Pettis,0,0,329006,837820
402,920756,CHI,NO,WR,Devin Duvernay,0,0,1844099,920756
403,1465213,CHI,NO,WR,Jahdae Walker,0,0,8268095,1465213
404,1286417,CHI,NO,WR,JP Richardson,0,0,8244430,1286417
405,886243,CHI,NO,WR,Maurice Alexander,0,0,3757853,886243
406,884553,CHI,NO,WR,Miles Boykin,0,0,981968,884553
407,1123525,CAR,NYJ,WR,Brycen Tremayne,0,0,4716517,1123525
408,503184,NO,CHI,TE,Taysom Hill,0,0,36873,503184
409,1286438,TEN,NE,TE,Gunnar Helm,0,0,8229047,1286438
410,329,CLE,MIA,DST,Browns ,0,0,18421,329
411,1130555,CAR,NYJ,TE,Tommy Tremble,0,0,2862165,1130555
412,881779,MIN,PHI,TE,Josh Oliver,0,0,982372,881779
413,363,WAS,DAL,DST,Commanders ,0,0,18445,363
414,837806,LAC,IND,TE,Will Dissly,0,0,329037,837806
415,944038,WAS,DAL,TE,John Bates,0,0,2862096,944038
416,338,IND,LAC,DST,Colts ,0,0,18427,338
417,1056981,KC,LV,TE,Noah Gray,0,0,2862275,1056981
418,1289471,CAR,NYJ,TE,Mitchell Evans,0,0,8228395,1289471
419,345,MIA,CLE,DST,Dolphins ,0,0,18430,345
420,739424,NE,TEN,TE,Austin Hooper,0,0,35576,739424
421,1132517,DEN,NYG,TE,Nate Adkins,0,0,4773039,1132517
422,347,MIN,PHI,DST,Vikings ,0,0,18431,347
423,352,NYJ,CAR,DST,Jets ,0,0,18435,352
424,920077,LV,KC,TE,Albert Okwuegbunam Jr.,0,0,1844837,920077
425,861278,LAC,IND,TE,Tyler Conklin,0,0,328304,861278
426,1228920,WAS,DAL,TE,Ben Sinnott,0,0,6228652,1228920
427,1107232,WAS,DAL,TE,Colson Yankoff,0,0,6228648,1107232
428,881048,WAS,DAL,TE,Tyree Jackson,0,0,982201,881048
429,880123,WAS,DAL,TE,Lawrence Cager,0,0,1844430,880123
430,553024,WAS,DAL,TE,Tyler Ott,0,0,-553024,553024
431,1130242,DAL,WAS,TE,Luke Schoonmaker,0,0,4687679,1130242
432,1108202,DAL,WAS,TE,Brevyn Spann-Ford,0,0,6227896,1108202
433,1113487,DAL,WAS,TE,John Stephens Jr.,0,0,4773014,1113487
434,1223744,DAL,WAS,TE,Rivaldo Fairweather,0,0,8244511,1223744
435,1059585,DAL,WAS,TE,Princeton Fant,0,0,4773012,1059585
436,1161853,ARI,GB,TE,Elijah Higgins,0,0,4687953,1161853
437,1068822,ARI,GB,TE,Travis Vokolek,0,0,4744209,1068822
438,1229489,ARI,GB,TE,Tip Reiman,0,0,6227659,1229489
439,1049792,ARI,GB,TE,Nick Muse,0,0,3491546,1049792
440,866149,ARI,GB,TE,Josiah Deguara,0,0,1844275,866149
441,1179790,GB,ARI,TE,Luke Musgrave,0,0,4687754,1179790
442,1131017,GB,ARI,TE,John FitzPatrick,0,0,3491930,1131017
443,1129452,GB,ARI,TE,Ben Sims,0,0,4687976,1129452
444,1107037,GB,ARI,TE,Josh Whyle,0,0,4688224,1107037
445,1060299,LAC,IND,TE,Tucker Fisk,0,0,3527868,1060299
446,1107326,LAC,IND,TE,Thomas Yassmin,0,0,6227933,1107326
447,712506,IND,LAC,TE,Mo Alie-Cox,0,0,36928,712506
448,1271740,IND,LAC,TE,Drew Ogletree,0,0,3491722,1271740
449,1121873,IND,LAC,TE,Will Mallory,0,0,4687800,1121873
450,911020,IND,LAC,TE,Sean McKeon,0,0,1844580,911020
451,1214266,IND,LAC,TE,Maximilian Mang,0,0,-1214266,1214266
452,1122035,NYG,DEN,TE,Daniel Bellinger,0,0,3491834,1122035
453,563293,NYG,DEN,TE,Chris Manhertz,0,0,21635,563293
454,1287655,NYG,DEN,TE,Thomas Fidone II,0,0,-1287655,1287655
455,875444,DEN,NYG,TE,Adam Trautman,0,0,1844770,875444
456,1122323,DEN,NYG,TE,Lucas Krull,0,0,3503947,1122323
457,1446717,DEN,NYG,TE,Patrick Murtagh,0,0,-1446717,1446717
458,1231431,DEN,NYG,TE,Caleb Lohner,0,0,8228522,1231431
459,843733,DEN,NYG,TE,Mitchell Fraboni,0,0,-843733,843733
460,1287588,NE,TEN,TE,CJ Dippre,0,0,8250986,1287588
461,1214088,NE,TEN,TE,Gee Scott Jr.,0,0,8250989,1214088
462,1124199,TEN,NE,TE,David Martin-Robinson,0,0,6228620,1124199
463,1108526,TEN,NE,TE,Thomas Odukoya,0,0,3758327,1108526
464,1123364,TEN,NE,TE,Joel Wilson,0,0,4688029,1123364
465,1123712,CAR,NYJ,TE,James Mitchell,0,0,3491484,1123712
466,1382752,CAR,NYJ,TE,Bryce Pierre,0,0,8250520,1382752
467,1122596,NYJ,CAR,TE,Jeremy Ruckert,0,0,3491659,1122596
468,1056865,NYJ,CAR,TE,Stone Smartt,0,0,3492135,1056865
469,975503,NYJ,CAR,TE,Jelani Woods,0,0,3491721,975503
470,976221,PHI,MIN,TE,Grant Calcaterra,0,0,3491869,976221
471,921050,PHI,MIN,TE,Kylen Granson,0,0,2861904,921050
472,1125739,PHI,MIN,TE,Cameron Latu,0,0,4688163,1125739
473,1051781,PHI,MIN,TE,E.J. Jenkins,0,0,4716331,1051781
474,1061591,PHI,MIN,TE,Cal Adomitis,0,0,-1061591,1061591
475,1216808,MIN,PHI,TE,Ben Yurosek,0,0,8274772,1216808
476,1287258,MIN,PHI,TE,Gavin Bartholomew,0,0,8228791,1287258
477,1315563,MIN,PHI,TE,Bryson Nesbit,0,0,8250962,1315563
478,606488,MIN,PHI,TE,Nick Vannett,0,0,35685,606488
479,300580,MIN,PHI,TE,Andrew DePaola,0,0,-300580,300580
480,943093,LV,KC,TE,Ian Thomas,0,0,328735,943093
481,1468632,LV,KC,TE,Carter Runyon,0,0,8274658,1468632
482,660151,KC,LV,TE,Robert Tonyan,0,0,36860,660151
483,1163272,KC,LV,TE,Jared Wiley,0,0,6228135,1163272
484,1287639,KC,LV,TE,Jake Briningstool,0,0,8250836,1287639
485,1317191,KC,LV,TE,Tre Watson,0,0,8274627,1317191
486,472623,KC,LV,TE,James Winchester,0,0,-472623,472623
487,1123630,MIA,CLE,TE,Julian Hill,0,0,4744671,1123630
488,946261,MIA,CLE,TE,Tanner Conner,0,0,3515547,946261
489,1229218,MIA,CLE,TE,Jalin Conyers,0,0,8262278,1229218
490,1180294,MIA,CLE,TE,Hayden Rucci,0,0,6228256,1180294
491,1128085,MIA,CLE,TE,Greg Dulcich,0,0,3492045,1128085
492,1109731,CLE,MIA,TE,Blake Whiteheart,0,0,4715678,1109731
493,976731,CLE,MIA,TE,Sal Cannella,0,0,3010086,976731
494,865573,NO,CHI,TE,Foster Moreau,0,0,982728,865573
495,911985,NO,CHI,TE,Jack Stoll,0,0,2862067,911985
496,1466721,NO,CHI,TE,Mason Pline,0,0,6228514,1466721
497,606799,NO,CHI,TE,Zach Wood,0,0,-606799,606799
498,1172752,NO,CHI,TE,Treyton Welch,0,0,6227868,1172752
499,1286173,NO,CHI,TE,Moliki Matavao,0,0,8228833,1286173
500,749968,CHI,NO,TE,Durham Smythe,0,0,328366,749968
501,881697,CHI,NO,TE,Stephen Carlson,0,0,982024,881697
502,1166045,CHI,NO,TE,Nikola Kalinic,0,0,3335156,1166045
503,364,CAR,NYJ,DST,Panthers ,0,0,18418,364
504,331,DAL,WAS,DST,Cowboys ,0,0,18422,331
505,336,TEN,NE,DST,Titans ,0,0,18444,336
506,350,NO,CHI,DST,Saints ,0,0,18433,350
507,351,NYG,DEN,DST,Giants ,0,0,18434,351
508,355,ARI,GB,DST,Cardinals ,0,0,18415,355
509,341,LV,KC,DST,Raiders ,0,0,18436,341
510,1162128,LAR,JAX,WR,Puka Nacua,0,0,4687933,1162128
511,830517,SF,ATL,RB,Christian McCaffrey,0,0,36994,830517
512,1228244,ATL,SF,RB,Bijan Robinson,0,0,4687512,1228244
513,1127106,DET,TB,WR,Amon-Ra St. Brown,0,0,2861659,1127106
514,1109979,CIN,PIT,WR,Ja'Marr Chase,0,0,2861551,1109979
515,1214087,SEA,HOU,WR,Jaxon Smith-Njigba,0,0,4688187,1214087
516,1214154,DET,TB,RB,Jahmyr Gibbs,0,0,4687730,1214154
517,611417,LAR,JAX,WR,Davante Adams,0,0,18106,611417
518,1074698,HOU,SEA,WR,Nico Collins,0,0,2861874,1074698
519,1287825,TB,DET,WR,Emeka Egbuka,0,0,8217509,1287825
520,1287923,TB,DET,RB,Bucky Irving,0,0,6228586,1287923
521,748070,TB,DET,QB,Baker Mayfield,0,0,328157,748070
522,1167361,LAR,JAX,RB,Kyren Williams,0,0,3492191,1167361
523,593587,TB,DET,WR,Mike Evans,0,0,18287,593587
524,1229343,TB,DET,RB,Rachaad White,0,0,3492017,1229343
525,1286064,JAX,LAR,WR,Brian Thomas Jr.,0,0,6228100,1286064
526,1178741,ATL,SF,WR,Drake London,0,0,3491928,1178741
527,323205,LAR,JAX,QB,Matthew Stafford,0,0,11613,323205
528,727837,DET,TB,QB,Jared Goff,0,0,35673,727837
529,978579,CIN,PIT,WR,Tee Higgins,0,0,1844128,978579
530,1121761,SF,ATL,QB,Brock Purdy,0,0,3492223,1121761
531,1130705,PIT,CIN,RB,Kenneth Gainwell,0,0,2862072,1130705
532,978577,JAX,LAR,RB,Travis Etienne Jr.,0,0,2861937,978577
533,945633,PIT,CIN,WR,DK Metcalf,0,0,982879,945633
534,973945,SF,ATL,QB,Mac Jones,0,0,2861809,973945
535,1164402,SEA,HOU,RB,Kenneth Walker III,0,0,3492251,1164402
536,946739,DET,TB,RB,David Montgomery,0,0,982082,946739
537,835127,TB,DET,WR,Chris Godwin Jr.,0,0,37002,835127
538,213957,PIT,CIN,QB,Aaron Rodgers,0,0,11601,213957
539,880026,SEA,HOU,QB,Sam Darnold,0,0,328423,880026
540,1176443,PIT,CIN,RB,Jaylen Warren,0,0,3491433,1176443
541,1161416,SF,ATL,WR,Ricky Pearsall,0,0,6228520,1161416
542,1110711,JAX,LAR,QB,Trevor Lawrence,0,0,2861939,1110711
543,1123379,CIN,PIT,RB,Chase Brown,0,0,4687629,1123379
544,1214084,HOU,SEA,QB,C.J. Stroud,0,0,4687775,1214084
545,1231652,HOU,SEA,RB,Woody Marks,0,0,8228596,1231652
546,754412,SF,ATL,WR,Kendrick Bourne,0,0,37068,754412
547,1164530,SEA,HOU,RB,Zach Charbonnet,0,0,4688186,1164530
548,822857,HOU,SEA,RB,Nick Chubb,0,0,328152,822857
549,1175184,DET,TB,WR,Jameson Williams,0,0,3491483,1175184
550,216342,CIN,PIT,QB,Joe Flacco,0,0,11610,216342
551,820727,HOU,SEA,RB,Joe Mixon,0,0,36833,820727
552,1107034,SF,ATL,WR,Brandon Aiyuk,0,0,1849809,1107034
553,1107478,ATL,SF,QB,Michael Penix Jr.,0,0,6227693,1107478
554,1131198,ATL,SF,RB,Tyler Allgeier,0,0,3491931,1131198
555,698227,SEA,HOU,WR,Cooper Kupp,0,0,37050,698227
556,1327169,JAX,LAR,RB,Bhayshul Tuten,0,0,8228650,1327169
557,867009,SF,ATL,WR,Jauan Jennings,0,0,1849815,867009
558,912027,ATL,SF,WR,Darnell Mooney,0,0,1844218,912027
559,1229540,LAR,JAX,RB,Blake Corum,0,0,6228231,1229540
560,973966,SF,ATL,RB,Brian Robinson Jr.,0,0,3491896,973966
561,691278,TB,DET,WR,Sterling Shepard,0,0,35547,691278
562,865844,CIN,PIT,QB,Jake Browning,0,0,982172,865844
563,1228633,TB,DET,RB,Sean Tucker,0,0,4773613,1228633
564,820734,CIN,PIT,RB,Samaje Perine,0,0,36977,820734
565,1399275,JAX,LAR,WR,Travis Hunter,0,0,8217177,1399275
566,733672,SF,ATL,TE,George Kittle,0,0,37069,733672
567,403308,ATL,SF,QB,Kirk Cousins,0,0,13563,403308
568,1381902,PIT,CIN,RB,Kaleb Johnson,0,0,8223437,1381902
569,1168926,DET,TB,TE,Sam LaPorta,0,0,4687728,1168926
570,1214837,TB,DET,WR,Tez Johnson,0,0,8229018,1214837
571,865801,HOU,SEA,WR,Christian Kirk,0,0,328952,865801
572,1060311,HOU,SEA,QB,Davis Mills,0,0,2861872,1060311
573,822350,DET,TB,QB,Kyle Allen,0,0,328736,822350
574,748309,JAX,LAR,QB,Nick Mullens,0,0,37067,748309
575,882345,SEA,HOU,QB,Drew Lock,0,0,982657,882345
576,1290102,SEA,HOU,QB,Jalen Milroe,0,0,8223481,1290102
577,1164951,HOU,SEA,QB,Graham Mertz,0,0,8228595,1164951
578,592195,TB,DET,QB,Teddy Bridgewater,0,0,18114,592195
579,1171816,TB,DET,QB,Connor Bazelak,0,0,8245049,1171816
580,691784,DET,TB,QB,C.J. Beathard,0,0,37061,691784
581,1107584,SF,ATL,QB,Adrian Martinez,0,0,4687726,1107584
582,1166989,SF,ATL,QB,Kurtis Rourke,0,0,8228967,1166989
583,1108996,ATL,SF,QB,Emory Jones,0,0,6227726,1108996
584,831007,ATL,SF,QB,Easton Stick,0,0,982758,831007
585,823220,PIT,CIN,QB,Mason Rudolph,0,0,328181,823220
586,1213782,PIT,CIN,QB,Will Howard,0,0,8228943,1213782
587,913829,PIT,CIN,QB,Skylar Thompson,0,0,3491599,913829
588,732107,PIT,CIN,QB,Logan Woodside,0,0,328118,732107
589,878785,CIN,PIT,QB,Joe Burrow,0,0,1844126,878785
590,1067089,CIN,PIT,QB,Sean Clifford,0,0,4687752,1067089
591,1125632,JAX,LAR,QB,Carter Bradley,0,0,6228169,1125632
592,555358,LAR,JAX,QB,Jimmy Garoppolo,0,0,18136,555358
593,1069763,LAR,JAX,QB,Stetson Bennett IV,0,0,-1069763,1069763
594,1180625,SEA,HOU,RB,George Holani,0,0,6228549,1180625
595,1172050,SEA,HOU,RB,Kenny McIntosh,0,0,4688185,1172050
596,865895,SEA,HOU,RB,Myles Gaskin,0,0,982233,865895
597,1064955,SEA,HOU,RB,Brady Russell,0,0,4716358,1064955
598,1285958,SEA,HOU,RB,Robbie Ouzts,0,0,8228994,1285958
599,1108998,HOU,SEA,RB,Dameon Pierce,0,0,3491693,1108998
600,1128295,HOU,SEA,RB,British Brooks,0,0,6228028,1128295
601,703015,HOU,SEA,RB,Dare Ogunbowale,0,0,36919,703015
602,1164137,HOU,SEA,RB,Jawhar Jordan,0,0,6228029,1164137
603,1172990,TB,DET,RB,Josh Williams,0,0,8245046,1172990
604,1049797,TB,DET,RB,Owen Wright,0,0,4744207,1049797
605,1167356,DET,TB,RB,Craig Reynolds,0,0,1019315,1167356
606,1381164,DET,TB,RB,Sione Vaki,0,0,6227967,1381164
607,1131457,DET,TB,RB,Jacob Saylors,0,0,4715839,1131457
608,1319246,DET,TB,RB,Kye Robichaux,0,0,8250691,1319246
609,1126338,SF,ATL,RB,Isaac Guerendo,0,0,6228519,1126338
610,1400657,SF,ATL,RB,Jordan James,0,0,8228968,1400657
611,943635,SF,ATL,RB,Patrick Taylor Jr.,0,0,1844272,943635
612,501150,SF,ATL,RB,Kyle Juszczyk,0,0,18516,501150
613,1166235,SF,ATL,RB,Sincere McCormick,0,0,3516068,1166235
614,1214132,ATL,SF,RB,Nathan Carter,0,0,8261767,1214132
615,1057725,ATL,SF,RB,Carlos Washington Jr.,0,0,4715708,1057725
616,1166480,PIT,CIN,RB,Lew Nichols,0,0,4687751,1166480
617,976236,PIT,CIN,RB,Trey Sermon,0,0,2862428,976236
618,1068724,PIT,CIN,RB,Raheem Blackshear,0,0,3515520,1068724
619,1228730,CIN,PIT,RB,Tahj Brooks,0,0,8228448,1228730
620,1213345,CIN,PIT,RB,Kendall Milton,0,0,6228453,1213345
621,1068738,CIN,PIT,RB,Gary Brightwell,0,0,2862035,1068738
622,1378840,JAX,LAR,RB,LeQuint Allen Jr.,0,0,8228649,1378840
623,1140248,JAX,LAR,RB,Cody Schrader,0,0,6228516,1140248
624,1228243,JAX,LAR,RB,Ja'Quinden Jackson,0,0,8250806,1228243
625,1319185,LAR,JAX,RB,Jarquez Hunter,0,0,8228751,1319185
626,976804,LAR,JAX,RB,Ronnie Rivers,0,0,3504123,976804
627,1213726,TB,DET,WR,Jalen McMillan,0,0,6228587,1213726
628,1106760,LAR,JAX,WR,Tutu Atwell,0,0,2862399,1106760
629,1107878,JAX,LAR,WR,Dyami Brown,0,0,2862095,1107878
630,1213636,HOU,SEA,WR,Xavier Hutchinson,0,0,4687773,1213636
631,1062765,PIT,CIN,WR,Calvin Austin III,0,0,3491434,1062765
632,1123026,ATL,SF,TE,Kyle Pitts Sr.,0,0,2862126,1123026
633,356,PIT,CIN,DST,Steelers ,0,0,18438,356
634,867759,ATL,SF,WR,Ray-Ray McCloud III,0,0,328333,867759
635,1049263,TB,DET,TE,Cade Otton,0,0,3492018,1049263
636,1223393,SEA,HOU,WR,Tory Horton,0,0,8228995,1223393
637,1163273,LAR,JAX,WR,Jordan Whittington,0,0,6228229,1163273
638,830523,HOU,SEA,TE,Dalton Schultz,0,0,328583,830523
639,1274492,HOU,SEA,WR,Jayden Higgins,0,0,8223114,1274492
640,1229074,JAX,LAR,WR,Parker Washington,0,0,4687830,1229074
641,1412326,TB,DET,WR,Kameron Johnson,0,0,6228583,1412326
642,1164940,JAX,LAR,TE,Brenton Strange,0,0,4687831,1164940
643,727279,SF,ATL,WR,Demarcus Robinson,0,0,35615,727279
644,1124851,CIN,PIT,WR,Andrei Iosivas,0,0,4687628,1124851
645,1068872,SF,ATL,TE,Jake Tonges,0,0,3503411,1068872
646,1286370,HOU,SEA,WR,Jaylin Noel,0,0,8223113,1286370
647,1229503,SEA,HOU,TE,AJ Barner,0,0,6228551,1229503
648,742382,SF,ATL,WR,Marquez Valdes-Scantling,0,0,328275,742382
649,1176431,ATL,SF,WR,Casey Washington,0,0,6227691,1176431
650,1118668,TB,DET,WR,Ryan Miller,0,0,4744955,1118668
651,604176,LAR,JAX,TE,Tyler Higbee,0,0,35670,604176
652,343,LAR,JAX,DST,Rams ,0,0,18442,343
653,1441362,DET,TB,WR,Isaac TeSlaa,0,0,8223065,1441362
654,838179,JAX,LAR,WR,Tim Patrick,0,0,36825,838179
655,743749,PIT,CIN,TE,Jonnu Smith,0,0,36950,743749
656,334,DET,TB,DST,Lions ,0,0,18424,334
657,692660,DET,TB,WR,Kalif Raymond,0,0,35608,692660
658,1121050,SEA,HOU,WR,Jake Bobo,0,0,4716451,1121050
659,1384869,SEA,HOU,WR,Dareke Young,0,0,3492252,1384869
660,1057484,SEA,HOU,WR,Cody White,0,0,2185208,1057484
661,1181894,SEA,HOU,WR,Tyrone Broden,0,0,8268762,1181894
662,1164141,SEA,HOU,WR,Courtney Jackson,0,0,8238445,1164141
663,1229846,SEA,HOU,WR,Ricky White III,0,0,-1229846,1229846
664,820866,HOU,SEA,WR,Braxton Berrios,0,0,328392,820866
665,1128222,HOU,SEA,WR,Tank Dell,0,0,4687774,1128222
666,832220,HOU,SEA,WR,Justin Watson,0,0,328793,832220
667,1170921,HOU,SEA,WR,Josh Kelly,0,0,8244514,1170921
668,924362,HOU,SEA,WR,Quintez Cephus,0,0,1844245,924362
669,1176733,HOU,SEA,WR,Jared Wayne,0,0,4687772,1176733
670,1181832,TB,DET,WR,Jaden Smith,0,0,9484178,1181832
671,1058076,TB,DET,WR,Dennis Houston,0,0,3515760,1058076
672,1213897,TB,DET,WR,Garrett Greene,0,0,8245048,1213897
673,1286480,DET,TB,WR,Dominic Lovett,0,0,8228545,1286480
674,837087,DET,TB,WR,Tom Kennedy,0,0,1018905,837087
675,1062314,DET,TB,WR,Malik Cunningham,0,0,4688004,1062314
676,1285915,DET,TB,WR,Jackson Meeks,0,0,8250688,1285915
677,1176730,SF,ATL,WR,Skyy Moore,0,0,3492073,1176730
678,1222835,SF,ATL,WR,Jordan Watkins,0,0,8228969,1222835
679,1181861,SF,ATL,WR,Jacob Cowing,0,0,6228518,1181861
680,822014,SF,ATL,WR,Russell Gage Jr.,0,0,328706,822014
681,733849,SF,ATL,WR,Trent Taylor,0,0,37066,733849
682,1326964,SF,ATL,WR,Junior Bergen,0,0,8228966,1326964
683,830686,SF,ATL,WR,Malik Turner,0,0,509617,830686
684,866973,ATL,SF,WR,David Sills V,0,0,982204,866973
685,757521,ATL,SF,WR,KhaDarel Hodge,0,0,509432,757521
686,752646,ATL,SF,WR,Jamal Agnew,0,0,2216284,752646
687,1130833,ATL,SF,WR,Deven Thompkins,0,0,3515974,1130833
688,1108534,ATL,SF,WR,Dylan Drummond,0,0,4773069,1108534
689,1120347,ATL,SF,WR,Chris Blair,0,0,2595531,1120347
690,1165650,ATL,SF,WR,Nick Nash,0,0,8261766,1165650
691,866578,PIT,CIN,WR,Scotty Miller,0,0,982629,866578
692,1229669,PIT,CIN,WR,Roman Wilson,0,0,6228488,1229669
693,920944,PIT,CIN,WR,Ben Skowronek,0,0,2862398,920944
694,1232057,PIT,CIN,WR,Ke'Shawn Williams,0,0,8251126,1232057
695,1217021,PIT,CIN,WR,Max Hurleman,0,0,8429611,1217021
696,975387,PIT,CIN,WR,Isaiah Hodgins,0,0,1844332,975387
697,1215305,CIN,PIT,WR,Mitch Tinsley,0,0,4688248,1215305
698,1067132,CIN,PIT,WR,Charlie Jones,0,0,4687627,1067132
699,1218631,CIN,PIT,WR,Jermaine Burton,0,0,6227840,1218631
700,1286662,CIN,PIT,WR,Jordan Moore,0,0,8238369,1286662
701,924381,CIN,PIT,WR,Kendric Pryor,0,0,3515312,924381
702,1178557,JAX,LAR,WR,Joshua Cephus,0,0,6228097,1178557
703,1056747,JAX,LAR,WR,Tim Jones,0,0,2861940,1056747
704,1169263,JAX,LAR,WR,Chandler Brayboy,0,0,8250809,1169263
705,1056660,JAX,LAR,WR,Austin Trammell,0,0,2862133,1056660
706,1137635,LAR,JAX,WR,Xavier Smith,0,0,4716168,1137635
707,1289332,LAR,JAX,WR,Konata Mumpfield,0,0,8228750,1289332
708,1229386,LAR,JAX,WR,Brennan Presley,0,0,8268478,1229386
709,1321029,LAR,JAX,WR,Tru Edwards,0,0,8268481,1321029
710,1060550,JAX,LAR,TE,Hunter Long,0,0,2861780,1060550
711,361,SEA,HOU,DST,Seahawks ,0,0,18441,361
712,923911,CIN,PIT,TE,Noah Fant,0,0,973054,923911
713,359,SF,ATL,DST,49ers ,0,0,18440,359
714,836152,CIN,PIT,TE,Mike Gesicki,0,0,328364,836152
715,323,ATL,SF,DST,Falcons ,0,0,18416,323
716,1286840,SEA,HOU,TE,Elijah Arroyo,0,0,8223482,1286840
717,325,HOU,SEA,DST,Texans ,0,0,18426,325
718,1116662,PIT,CIN,TE,Pat Freiermuth,0,0,2861601,1116662
719,978120,DET,TB,TE,Brock Wright,0,0,2861662,978120
720,694931,SEA,HOU,TE,Eric Saubert,0,0,36986,694931
721,1164736,SEA,HOU,TE,Nick Kallerup,0,0,8281271,1164736
722,916467,HOU,SEA,TE,Harrison Bryant,0,0,1844156,916467
723,1113381,HOU,SEA,TE,Brenden Bates,0,0,6227809,1113381
724,1175182,HOU,SEA,TE,Cade Stover,0,0,6228030,1175182
725,820601,HOU,SEA,TE,Jakob Johnson,0,0,963120,820601
726,1121871,HOU,SEA,TE,Brevin Jordan,0,0,2861873,1121871
727,1215927,HOU,SEA,TE,Luke Lachey,0,0,8228594,1215927
728,1130260,TB,DET,TE,Payne Durham,0,0,4688204,1130260
729,1107536,TB,DET,TE,Devin Culp,0,0,6228585,1107536
730,911239,TB,DET,TE,Ko Kieft,0,0,3492019,911239
731,1214242,TB,DET,TE,Caden Prieskorn,0,0,8250690,1214242
732,1120499,TB,DET,TE,Evan Deckers,0,0,-1120499,1120499
733,1060890,TB,DET,TE,Tanner Taula,0,0,4744954,1060890
734,752665,DET,TB,TE,Ross Dwelley,0,0,329008,752665
735,1284247,DET,TB,TE,Shane Zylstra,0,0,2873657,1284247
736,943843,DET,TB,TE,Kenny Yeboah,0,0,2861840,943843
737,1317059,DET,TB,TE,Zach Horton,0,0,8268237,1317059
738,946541,SF,ATL,TE,Luke Farrell,0,0,2861936,946541
739,1125589,SF,ATL,TE,Brayden Willis,0,0,4688160,1125589
740,1124355,SF,ATL,TE,Messiah Swinson,0,0,6227996,1124355
741,922040,ATL,SF,TE,Charlie Woerner,0,0,1849814,922040
742,1128538,ATL,SF,TE,Teagan Quitoriano,0,0,3491690,1128538
743,910377,ATL,SF,TE,Feleipe Franks,0,0,2862131,910377
744,1166335,ATL,SF,TE,Joshua Simon,0,0,8261769,1166335
745,1218658,PIT,CIN,TE,Darnell Washington,0,0,4688136,1218658
746,875649,PIT,CIN,TE,Donald Parham Jr.,0,0,982107,875649
747,824177,PIT,CIN,TE,Matt Sokol,0,0,1002018,824177
748,1057457,PIT,CIN,TE,Connor Heyward,0,0,3491431,1057457
749,837824,CIN,PIT,TE,Drew Sample,0,0,981992,837824
750,1115394,CIN,PIT,TE,Tanner Hudson,0,0,328798,1115394
751,1251513,CIN,PIT,TE,Cam Grandy,0,0,6227843,1251513
752,1164533,CIN,PIT,TE,Erick All Jr.,0,0,6227839,1164533
753,1181739,CIN,PIT,TE,William Wagner,0,0,-1181739,1181739
754,740704,JAX,LAR,TE,Johnny Mundt,0,0,37055,740704
755,1059680,JAX,LAR,TE,Quintin Morris,0,0,2861751,1059680
756,1130004,JAX,LAR,TE,Qadir Ismail,0,0,6227718,1130004
757,1168753,JAX,LAR,TE,Patrick Herbert,0,0,8262138,1168753
758,1161664,LAR,JAX,TE,Davis Allen,0,0,4687936,1161664
759,1060312,LAR,JAX,TE,Colby Parkinson,0,0,1849846,1060312
760,1286179,LAR,JAX,TE,Terrance Ferguson,0,0,8223257,1286179
761,1213730,LAR,JAX,TE,Mark Redman,0,0,8268477,1213730
762,362,TB,DET,DST,Buccaneers ,0,0,18443,362
763,365,JAX,LAR,DST,Jaguars ,0,0,18428,365
764,327,CIN,PIT,DST,Bengals ,0,0,18420,327
765,910383,SF,ATL,K,Eddy Pineiro,0,0,328888,910383
766,919991,ATL,SF,K,Parker Romo,0,0,-919991,919991
767,1229835,ATL,SF,K,Ben Sauls,0,0,8268704,1229835
768,1580184,ATL,SF,K,Lenny Krieg,0,0,8183272,1580184
769,1290109,JAX,LAR,K,Cam Little,0,0,6228098,1290109
770,1216789,LAR,JAX,K,Joshua Karty,0,0,6228230,1216789
