,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,749185,DEN,HOU,TE,Evan Engram,8.99,1.93,,,,14.8,4.7,0,0,-1.56,3900,,36968,749185
235,1069763,LAR,NO,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
236,1124851,CIN,CHI,WR,Andrei Iosivas,5.35,0.49,,,,11.2,1.4,0,0,-4.2,3400,,4687628,1124851
237,1131198,ATL,NE,RB,Tyler Allgeier,5.85,0.26,,,,13.1,1.3,0,0,-6.3,4700,,3491931,1131198
238,338280,CHI,CIN,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
239,332,DEN,HOU,DST,Broncos,6.79,3.8,,,,12.5,1.9,0,0,-0.61,3200,,18423,332
240,1125632,JAX,LV,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
241,343,LAR,NO,DST,Rams,9.02,9.55,,,,15.9,3.4,0,0,0.22,3900,,18442,343
242,365,JAX,LV,DST,Jaguars,6.83,2.21,,,,13.0,1.8,0,0,-0.77,3300,,18428,365
243,1122035,NYG,SF,TE,Daniel Bellinger,5.0,0.67,,,,10.1,1.6,0,0,-2.95,2600,,3491834,1122035
244,1465213,CHI,CIN,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
245,1214633,LAC,TEN,WR,Tre' Harris,3.26,0.28,,,,8.6,0.1,0,0,-6.49,3500,,8223234,1214633
246,1113477,LAC,TEN,WR,Derius Davis,0.71,0.2,,,,5.2,,0,0,-8.04,3000,,4687908,1113477
247,1232057,PIT,IND,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
248,1128998,NE,ATL,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
249,1127106,DET,MIN,WR,Amon-Ra St. Brown,24.9,18.17,,,,35.1,14.7,0,0,5.55,8300,,2861659,1127106
250,1107878,JAX,LV,WR,Dyami Brown,8.86,0.81,,,,16.1,3.3,0,0,-1.49,3800,,2862095,1107878
251,943093,LV,JAX,TE,Ian Thomas,0.15,0.12,,,,3.9,,0,0,-7.6,2500,,328735,943093
252,1056981,KC,BUF,TE,Noah Gray,3.75,0.2,,,,8.5,0.8,0,0,-4.2,2600,,2862275,1056981
253,836152,CIN,CHI,TE,Mike Gesicki,,0.0,,,,,,0,0,-7.75,2500,,328364,836152
254,1286662,CIN,CHI,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
255,1176431,ATL,NE,WR,Casey Washington,0.54,0.19,,,,5.0,,0,0,-8.61,3200,,6227691,1176431
256,1121871,HOU,DEN,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
257,1178741,ATL,NE,WR,Drake London,16.05,13.12,,,,24.4,8.6,0,0,0.5,6400,,3491928,1178741
258,1121761,SF,NYG,QB,Brock Purdy,,0.0,,,,,,0,0,-16.75,5500,,3492223,1121761
259,838396,JAX,LV,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
260,1168753,JAX,LV,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
261,1231431,DEN,HOU,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
262,837087,DET,MIN,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
263,1131012,BUF,KC,RB,James Cook III,17.67,9.44,,,,27.9,7.6,0,0,0.52,7200,,3491576,1131012
264,1286046,LV,JAX,WR,Jack Bech,4.03,0.25,,,,9.7,0.7,0,0,-4.92,3100,,8223208,1286046
265,1167356,DET,MIN,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
266,1166036,IND,PIT,WR,Ashton Dulin,1.11,0.19,,,,5.9,,0,0,-7.64,3000,,982346,1166036
267,915066,BUF,KC,RB,Reggie Gilliam,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,1844335,915066
268,1466721,NO,LAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
269,1123026,ATL,NE,TE,Kyle Pitts Sr.,9.91,7.4,,,,16.1,5.0,0,0,-1.24,4200,,2862126,1123026
270,1231079,KC,BUF,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
271,1125589,SF,NYG,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
272,1214414,NYG,SF,TE,Theo Johnson,10.84,9.19,,,,17.3,5.6,0,0,1.09,3500,,6228389,1214414
273,1478205,NE,ATL,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
274,1325624,LAC,TEN,TE,Oronde Gadsden II,11.99,4.06,,,,18.6,6.2,0,0,-1.36,5300,,8228725,1325624
275,933480,CAR,GB,RB,Rico Dowdle,12.8,3.39,,,,21.5,5.3,0,0,-1.55,5800,,1844583,933480
276,1215305,CIN,CHI,WR,Mitch Tinsley,1.42,0.18,,,,6.3,,0,0,-7.33,3000,,4688248,1215305
277,1215789,NYG,SF,WR,Juice Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1215789,1215789
278,1174682,NE,ATL,RB,Rhamondre Stevenson,15.82,4.0,,,,26.3,6.1,0,0,2.27,5400,,2861810,1174682
279,922040,ATL,NE,TE,Charlie Woerner,0.56,0.12,,,,4.3,,0,0,-7.19,2500,,1849814,922040
280,1303569,IND,PIT,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
281,924362,HOU,DEN,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
282,1381164,DET,MIN,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
283,1176443,PIT,IND,RB,Jaylen Warren,18.75,21.34,,,,29.8,8.3,0,0,5.0,5500,,3491433,1176443
284,1130595,LAC,TEN,RB,Scott Matlock,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,7481580,1130595
285,1163265,CHI,CIN,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.95,4100,,4687604,1163265
286,1231652,HOU,DEN,RB,Woody Marks,10.34,1.27,,,,18.8,3.7,0,0,-3.21,5400,,8228596,1231652
287,1169832,GB,CAR,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
288,1059612,BUF,KC,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.55,3400,,2862340,1059612
289,1122653,GB,CAR,WR,Romeo Doubs,12.71,9.3,,,,20.6,6.0,0,0,-0.44,5200,,3491516,1122653
290,1287587,MIN,DET,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
291,1378821,CHI,CIN,TE,Colston Loveland,4.59,3.1,,,,9.5,1.2,0,0,-4.76,3300,,8216973,1378821
292,1377732,CHI,CIN,WR,Luther Burden III,,0.0,,,,,,0,0,-10.35,3800,,8222949,1377732
293,1166235,SF,NYG,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
294,915397,MIN,DET,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
295,1122323,DEN,HOU,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
296,884080,TEN,LAC,WR,Van Jefferson,2.37,0.58,,,,7.4,,0,0,-6.78,3200,,1849783,884080
297,1286179,LAR,NO,TE,Terrance Ferguson,2.38,0.15,,,,6.6,,0,0,-5.37,2500,,8223257,1286179
298,323,ATL,NE,DST,Falcons,5.53,13.15,,,,11.9,1.3,0,0,-0.47,2500,,18416,323
299,334,DET,MIN,DST,Lions,7.37,9.06,,,,13.5,2.3,0,0,-1.03,3700,,18424,334
300,1213865,LAC,TEN,WR,Quentin Johnston,11.34,2.21,,,,19.1,5.2,0,0,-2.21,5400,,4687909,1213865
301,356,PIT,IND,DST,Steelers,5.12,7.93,,,,11.3,1.1,0,0,-1.28,2700,,18438,356
302,1137635,LAR,NO,WR,Xavier Smith,0.35,0.2,,,,4.7,,0,0,-8.4,3000,,4716168,1137635
303,1379646,LV,JAX,RB,Ashton Jeanty,18.1,8.29,,,,28.5,8.0,0,0,1.95,6700,,8217222,1379646
304,1123379,CIN,CHI,RB,Chase Brown,14.38,7.67,,,,24.1,6.0,0,0,-0.17,5900,,4687629,1123379
305,1213414,GB,CAR,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
306,1213799,DEN,HOU,WR,Marvin Mims Jr.,0.24,0.0,,,,4.4,,0,0,-10.71,4100,,4687701,1213799
307,1126338,SF,NYG,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
308,1215658,NE,ATL,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
309,1128538,ATL,NE,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
310,1313668,KC,BUF,RB,Brashard Smith,9.89,1.3,,,,18.3,2.7,0,0,-1.26,4200,,8228671,1313668
311,1293066,NO,LAR,RB,Devin Neal,3.45,0.16,,,,9.4,,0,0,-8.3,4500,,8228834,1293066
312,1121873,IND,PIT,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
313,1176367,LAC,TEN,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
314,1110301,KC,BUF,WR,Tyquan Thornton,1.39,0.37,,,,6.2,,0,0,-8.56,3600,,3491633,1110301
315,1166335,ATL,NE,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
316,1069535,MIN,DET,WR,Justin Jefferson,19.7,10.35,,,,28.6,11.0,0,0,1.35,7800,,1844306,1069535
317,1287588,NE,ATL,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
318,1287599,MIN,DET,QB,J.J. McCarthy,18.94,2.15,,,,28.4,10.7,0,0,3.39,4900,,6228291,1287599
319,1057457,PIT,IND,TE,Connor Heyward,0.79,0.13,,,,4.7,,0,0,-6.96,2500,,3491431,1057457
320,1110697,LV,JAX,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
321,1135513,BUF,KC,TE,Dalton Kincaid,9.18,3.45,,,,15.2,4.2,0,0,-1.57,4000,,4687560,1135513
322,1287258,MIN,DET,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
323,1286059,NYG,SF,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
324,1322612,CAR,GB,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
325,324,BUF,KC,DST,Bills,4.88,1.05,,,,11.1,1.0,0,0,-1.72,2800,,18417,324
326,1225702,LAC,TEN,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
327,335,GB,CAR,DST,Packers,7.89,2.35,,,,13.5,3.0,0,0,-1.11,4000,,18425,335
328,357,LAC,TEN,DST,Chargers,9.02,9.33,,,,14.7,3.6,0,0,0.42,3800,,18439,357
329,1233127,BUF,KC,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
330,1228925,DEN,HOU,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
331,1214405,LAC,TEN,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
332,1107826,NE,ATL,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
333,503184,NO,LAR,TE,Taysom Hill,3.74,0.29,,,,7.5,1.8,0,0,-4.41,2700,,36873,503184
334,1400657,SF,NYG,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
335,978120,DET,MIN,TE,Brock Wright,2.48,0.25,,,,6.8,,0,0,-5.27,2500,,2861662,978120
336,1108937,LAC,TEN,RB,Jaret Patterson,,0.0,,,,,,0,0,-11.35,4300,,2862097,1108937
337,1176730,SF,NYG,WR,Skyy Moore,0.76,0.18,,,,5.1,,0,0,-7.99,3000,,3492073,1176730
338,1326638,KC,BUF,WR,Xavier Worthy,11.57,4.65,,,,19.5,4.8,0,0,-2.38,5600,,6228136,1326638
339,1447759,GB,CAR,RB,Emanuel Wilson,6.98,0.43,,,,14.5,1.3,0,0,-4.17,4200,,4799359,1447759
340,1215329,GB,CAR,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
341,605242,LV,JAX,WR,Tyler Lockett,0.97,0.19,,,,5.6,,0,0,-8.38,3300,,21808,605242
342,911020,IND,PIT,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
343,1173485,IND,PIT,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
344,1063397,IND,PIT,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
345,1121863,NE,ATL,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
346,1287655,NYG,SF,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
347,1286445,CHI,CIN,QB,Caleb Williams,20.46,8.66,,,,31.1,11.3,0,0,3.31,5700,,6227816,1286445
348,1178557,JAX,LV,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
349,916466,NYG,SF,RB,Devin Singletary,6.83,0.29,,,,14.1,1.6,0,0,-4.12,4100,,982203,916466
350,838179,JAX,LV,WR,Tim Patrick,1.39,0.19,,,,6.2,,0,0,-7.76,3200,,36825,838179
351,877790,CHI,CIN,WR,DJ Moore,10.83,2.84,,,,18.5,4.3,0,0,-2.32,5200,,328733,877790
352,448240,KC,BUF,TE,Travis Kelce,9.73,6.58,,,,16.0,4.7,0,0,-2.22,4600,,18314,448240
353,325,HOU,DEN,DST,Texans,6.56,3.25,,,,12.1,1.4,0,0,-0.24,2900,,18426,325
354,336,TEN,LAC,DST,Titans,4.35,12.29,,,,10.7,0.5,0,0,-1.25,2300,,18444,336
355,501150,SF,NYG,RB,Kyle Juszczyk,3.18,0.16,,,,9.1,0.4,0,0,-7.57,4000,,18516,501150
356,1214824,LAC,TEN,RB,Kimani Vidal,18.25,16.27,,,,29.1,7.8,0,0,2.9,6300,,6228203,1214824
357,347,MIN,DET,DST,Vikings,3.89,1.09,,,,10.2,0.4,0,0,-1.51,2200,,18431,347
358,1213867,NO,LAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
359,546184,TEN,LAC,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
360,1213636,HOU,DEN,WR,Xavier Hutchinson,5.43,0.97,,,,11.3,1.5,0,0,-5.12,3900,,4687773,1213636
361,1124338,DEN,HOU,RB,Tyler Badie,2.54,0.18,,,,8.0,0.1,0,0,-8.21,4000,,3491354,1124338
362,976251,MIN,DET,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
363,1222139,MIN,DET,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
364,822350,DET,MIN,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
365,1161661,IND,PIT,WR,Anthony Gould,,0.0,,,,,,0,0,-8.75,3000,,6228063,1161661
366,1321029,LAR,NO,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
367,1228728,MIN,DET,WR,Myles Price,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
368,1215308,TEN,LAC,WR,Mason Kinsey,0.26,0.18,,,,4.7,,0,0,-8.49,3000,,1844553,1215308
369,1326628,CAR,GB,TE,Ja'Tavion Sanders,6.2,0.91,,,,11.5,2.5,0,0,-2.15,2800,,6227780,1326628
370,1184233,IND,PIT,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
371,1109708,NYG,SF,RB,Tyrone Tracy Jr.,16.94,17.0,,,,26.9,7.3,0,0,3.99,5100,,6228388,1109708
372,604176,LAR,NO,TE,Tyler Higbee,6.08,0.94,,,,11.3,2.2,0,0,-2.67,3000,,35670,604176
373,824177,PIT,IND,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
374,1130213,NO,LAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
375,1123712,CAR,GB,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
376,1164137,HOU,DEN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
377,1242787,LV,JAX,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
378,728169,BUF,KC,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
379,916467,HOU,DEN,TE,Harrison Bryant,0.8,0.12,,,,4.7,,0,0,-6.95,2500,,1844156,916467
380,1123525,CAR,GB,WR,Brycen Tremayne,0.48,0.18,,,,4.9,,0,0,-8.27,3000,,4716517,1123525
381,1125846,TEN,LAC,RB,Julius Chestnut,0.06,0.15,,,,4.9,,0,0,-10.69,4000,,3503728,1125846
382,884083,BUF,KC,TE,Dawson Knox,3.28,0.38,,,,7.9,0.4,0,0,-4.47,2500,,982202,884083
383,326,CHI,CIN,DST,Bears,6.23,1.86,,,,12.5,1.2,0,0,-0.97,3100,,18419,326
384,1060550,JAX,LV,TE,Hunter Long,5.64,1.16,,,,10.8,2.0,0,0,-2.71,2800,,2861780,1060550
385,1060671,NE,ATL,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
386,348,NE,ATL,DST,Patriots,6.26,1.18,,,,11.9,1.3,0,0,-1.94,3600,,18432,348
387,1169329,MIN,DET,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
388,359,SF,NYG,DST,49ers,6.68,1.66,,,,12.6,1.5,0,0,-1.12,3400,,18440,359
389,920482,DEN,HOU,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
390,1164940,JAX,LV,TE,Brenton Strange,,0.0,,,,,,0,0,-7.75,2500,,4687831,1164940
391,823220,PIT,IND,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
392,1164951,HOU,DEN,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
393,1174752,NO,LAR,QB,Spencer Rattler,,0.0,,,,,,0,0,-14.55,4400,,6228357,1174752
394,922451,CHI,CIN,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
395,946541,SF,NYG,TE,Luke Farrell,0.28,0.13,,,,4.0,,0,0,-7.47,2500,,2861936,946541
396,922484,CHI,CIN,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
397,1164533,CIN,CHI,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
398,1066765,CHI,CIN,TE,Cole Kmet,5.71,0.75,,,,11.0,1.9,0,0,-3.24,3100,,1844217,1066765
399,868199,BUF,KC,QB,Josh Allen,23.66,4.36,,,,35.6,12.9,0,0,3.31,7300,,328331,868199
400,1284247,DET,MIN,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
401,727279,SF,NYG,WR,Demarcus Robinson,4.47,0.27,,,,10.2,0.7,0,0,-4.48,3100,,35615,727279
402,1121887,LV,JAX,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
403,1287778,CAR,GB,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
404,1131457,DET,MIN,RB,Jacob Saylors,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,4715839,1131457
405,1332922,LAC,TEN,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
406,1120347,ATL,NE,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
407,1131017,GB,CAR,TE,John FitzPatrick,1.69,0.11,,,,5.8,,0,0,-6.06,2500,,3491930,1131017
408,742382,PIT,IND,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.95,3100,,328275,742382
409,1181892,CHI,CIN,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
410,879981,IND,PIT,QB,Daniel Jones,19.76,6.2,,,,30.1,10.7,0,0,1.61,6200,,972884,879981
411,327,CIN,CHI,DST,Bengals,5.3,4.95,,,,11.6,1.1,0,0,-0.9,2600,,18420,327
412,338,IND,PIT,DST,Colts,5.98,1.06,,,,11.8,1.3,0,0,-2.02,3500,,18427,338
413,976220,KC,BUF,WR,Hollywood Brown,6.32,1.12,,,,12.5,2.0,0,0,-5.03,4300,,972489,976220
414,920560,DEN,HOU,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
415,1271740,IND,PIT,TE,Drew Ogletree,0.3,0.13,,,,4.0,,0,0,-7.45,2500,,3491722,1271740
416,1182695,NO,LAR,WR,Mason Tipton,0.31,0.18,,,,4.6,,0,0,-8.44,3000,,6228352,1182695
417,1446717,DEN,HOU,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
418,1290165,IND,PIT,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
419,1382752,CAR,GB,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
420,1176733,HOU,DEN,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
421,1164875,NYG,SF,WR,Wan'Dale Robinson,16.19,14.83,,,,24.6,8.6,0,0,3.24,5100,,3491835,1164875
422,1062047,CAR,GB,RB,Chuba Hubbard,5.73,0.36,,,,12.5,1.2,0,0,-7.62,5300,,2862163,1062047
423,1130555,CAR,GB,TE,Tommy Tremble,3.18,0.27,,,,7.6,0.5,0,0,-4.57,2500,,2862165,1130555
424,1068724,PIT,IND,RB,Raheem Blackshear,,0.0,,,,,,0,0,-10.75,4000,,3515520,1068724
425,606488,MIN,DET,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
426,1110711,JAX,LV,QB,Trevor Lawrence,20.24,6.26,,,,29.4,11.8,0,0,3.69,5400,,2861939,1110711
427,1057725,ATL,NE,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
428,1049915,CAR,GB,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
429,556483,DEN,HOU,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
430,1222835,SF,NYG,WR,Jordan Watkins,1.07,0.18,,,,5.7,,0,0,-7.68,3000,,8228969,1222835
431,976650,KC,BUF,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
432,1213727,CHI,CIN,WR,Rome Odunze,15.13,9.7,,,,23.6,7.7,0,0,-0.82,6600,,6227815,1213727
433,339,KC,BUF,DST,Chiefs,4.28,1.84,,,,10.3,0.2,0,0,-2.72,3000,,18429,339
434,832220,HOU,DEN,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
435,835861,DEN,HOU,WR,Trent Sherfield Sr.,1.49,0.18,,,,6.3,,0,0,-7.26,3000,,328944,835861
436,1215927,HOU,DEN,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
437,1172752,NO,LAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
438,910562,LAC,TEN,QB,Justin Herbert,21.02,5.34,,,,30.7,12.3,0,0,1.67,6800,,1849725,910562
439,748554,IND,PIT,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
440,1161664,LAR,NO,TE,Davis Allen,2.21,0.0,,,,6.5,,0,0,-5.54,2500,,4687936,1161664
441,1066811,LV,JAX,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
442,607864,NO,LAR,WR,Brandin Cooks,2.7,0.25,,,,7.7,0.1,0,0,-6.25,3100,,18281,607864
443,1074698,HOU,DEN,WR,Nico Collins,16.85,5.75,,,,25.2,9.1,0,0,-0.1,7100,,2861874,1074698
444,1060299,LAC,TEN,TE,Tucker Fisk,0.15,0.12,,,,3.9,,0,0,-7.6,2500,,3527868,1060299
445,920077,LV,JAX,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
446,739424,NE,ATL,TE,Austin Hooper,3.18,0.25,,,,7.8,0.4,0,0,-4.97,2700,,35576,739424
447,1164788,NO,LAR,WR,Devaughn Vele,2.96,0.19,,,,8.1,0.1,0,0,-5.79,3000,,6227936,1164788
448,1140248,JAX,LV,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
449,1166989,SF,NYG,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
450,1286438,TEN,LAC,TE,Gunnar Helm,5.69,0.87,,,,10.8,2.0,0,0,-2.86,2900,,8229047,1286438
451,1165229,BUF,KC,RB,Ray Davis,1.75,0.17,,,,7.2,,0,0,-9.8,4400,,6227753,1165229
452,216342,CIN,CHI,QB,Joe Flacco,20.9,4.29,,,,29.9,12.6,0,0,3.95,5600,,11610,216342
453,1110306,NO,LAR,QB,Tyler Shough,14.5,1.68,,,,22.9,7.2,0,0,-0.05,4400,,8223333,1110306
454,557210,LAC,TEN,WR,Keenan Allen,14.38,4.65,,,,22.4,7.4,0,0,0.43,5600,,16569,557210
455,741262,NE,ATL,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
456,1231559,GB,CAR,WR,Malik Heath,2.8,0.19,,,,8.0,,0,0,-6.35,3200,,4715974,1231559
457,214197,DEN,HOU,TE,Marcedes Lewis,,0.0,,,,,,0,0,-7.75,2500,,11792,214197
458,1181861,SF,NYG,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
459,976761,BUF,KC,WR,Gabe Davis,,0.0,,,,,,0,0,-9.75,3500,,1844330,976761
460,733672,SF,NYG,TE,George Kittle,11.5,9.43,,,,18.1,5.8,0,0,-0.85,4800,,37069,733672
461,865573,NO,LAR,TE,Foster Moreau,1.22,0.26,,,,5.1,,0,0,-6.53,2500,,982728,865573
462,1126817,MIN,DET,WR,Jalen Nailor,5.1,0.39,,,,11.0,1.1,0,0,-4.25,3300,,3491545,1126817
463,1180321,CAR,GB,WR,Xavier Legette,8.19,0.95,,,,14.8,3.4,0,0,-2.36,3900,,6227782,1180321
464,1060311,HOU,DEN,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
465,1172401,DEN,HOU,RB,RJ Harvey,7.18,0.59,,,,14.3,2.1,0,0,-5.57,5000,,8223044,1172401
466,837820,NO,LAR,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
467,1216808,MIN,DET,TE,Ben Yurosek,0.76,0.12,,,,4.5,,0,0,-6.99,2500,,8274772,1216808
468,606501,LV,JAX,RB,Raheem Mostert,2.51,0.15,,,,8.2,,0,0,-8.64,4200,,21702,606501
