,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
236,1127106,DET,WAS,WR,Amon-Ra St. Brown,24.99,16.52,,,,35.1,14.7,0,0,5.44,8400,,2861659,1127106
237,1107878,JAX,HOU,WR,Dyami Brown,11.96,3.54,,,,19.8,5.4,0,0,1.81,3700,,2862095,1107878
238,1229846,SEA,ARI,WR,Ricky White III,0.7,0.0,,,,5.1,,0,0,-8.05,3000,,8228992,1229846
239,1173032,MIA,BUF,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
240,1121871,HOU,JAX,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
241,1121761,SF,LAR,QB,Brock Purdy,,0.0,,,,,,0,0,-16.75,5500,,3492223,1121761
242,913163,BAL,MIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
243,838396,JAX,HOU,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
244,1168753,JAX,HOU,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
245,837087,DET,WAS,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
246,1131012,BUF,MIA,RB,James Cook III,17.38,8.37,,,,27.5,7.4,0,0,-0.37,7500,,3491576,1131012
247,1167356,DET,WAS,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
248,915066,BUF,MIA,RB,Reggie Gilliam,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,1844335,915066
249,1466721,NO,CAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
250,355,ARI,SEA,DST,Cardinals,4.48,0.0,,,,10.9,0.6,0,0,-0.92,2200,,18415,355
251,366,BAL,MIN,DST,Ravens,5.85,0.0,,,,12.0,0.9,0,0,-1.75,3300,,18446,366
252,1213897,TB,NE,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
253,600191,MIA,BUF,TE,Darren Waller,,0.0,,,,,,0,0,-7.75,2500,,21556,600191
254,746491,ARI,SEA,WR,Zay Jones,4.81,0.0,,,,10.7,1.1,0,0,-5.34,3700,,36889,746491
255,1125589,SF,LAR,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
256,1214414,NYG,CHI,TE,Theo Johnson,10.52,12.27,,,,16.7,5.2,0,0,0.17,3800,,6228389,1214414
257,1478205,NE,TB,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
258,1214689,WAS,DET,WR,Jaylin Lane,6.65,0.0,,,,12.9,2.4,0,0,-3.3,3600,,8229073,1214689
259,933480,CAR,NO,RB,Rico Dowdle,13.33,3.39,,,,22.1,5.7,0,0,-2.02,6300,,1844583,933480
260,1174682,NE,TB,RB,Rhamondre Stevenson,,0.0,,,,,,0,0,-13.55,5400,,2861810,1174682
261,1412326,TB,NE,WR,Kameron Johnson,,0.0,,,,,,0,0,-9.75,3500,,6228583,1412326
262,924362,HOU,JAX,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
263,1381164,DET,WAS,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
264,1176432,NYJ,CLE,WR,Isaiah Williams,,0.0,,,,,,0,0,-8.75,3000,,6227963,1176432
265,1163265,CHI,NYG,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.95,4100,,4687604,1163265
266,1165333,CLE,NYJ,QB,Dillon Gabriel,,0.0,,,,,,0,0,-14.55,4400,,8222998,1165333
267,1231652,HOU,JAX,RB,Woody Marks,10.52,1.66,,,,19.0,3.7,0,0,-2.43,5100,,8228596,1231652
268,1059612,BUF,MIA,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.55,3400,,2862340,1059612
269,1287587,MIN,BAL,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
270,1378821,CHI,NYG,TE,Colston Loveland,4.87,3.29,,,,10.0,1.4,0,0,-6.08,4100,,8216973,1378821
271,1377732,CHI,NYG,WR,Luther Burden III,,0.0,,,,,,0,0,-10.35,3800,,8222949,1377732
272,1166235,SF,LAR,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
273,915397,MIN,BAL,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
274,1286179,LAR,SF,TE,Terrance Ferguson,2.39,0.15,,,,6.6,,0,0,-5.36,2500,,8223257,1286179
275,334,DET,WAS,DST,Lions,7.57,13.56,,,,13.6,2.5,0,0,-0.23,3400,,18424,334
276,345,MIA,BUF,DST,Dolphins,3.92,0.0,,,,10.1,0.3,0,0,-1.08,2000,,18430,345
277,1137635,LAR,SF,WR,Xavier Smith,0.34,0.19,,,,4.7,,0,0,-8.41,3000,,4716168,1137635
278,1126338,SF,LAR,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
279,1128527,ARI,SEA,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
280,1215658,NE,TB,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
281,1323007,CLE,NYJ,WR,Gage Larvadain,,0.0,,,,,,0,0,-8.75,3000,,8268155,1323007
282,1164530,SEA,ARI,RB,Zach Charbonnet,11.67,0.0,,,,20.7,3.8,0,0,-1.28,5100,,4688186,1164530
283,834195,MIA,BUF,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
284,1381263,NYJ,CLE,TE,Mason Taylor,,0.0,,,,,,0,0,-9.15,3200,,8223384,1381263
285,837594,WAS,DET,RB,Jeremy McNichols,7.04,0.0,,,,13.9,2.6,0,0,-3.91,4100,,37006,837594
286,1293066,NO,CAR,RB,Devin Neal,3.44,0.19,,,,9.4,,0,0,-8.11,4400,,8228834,1293066
287,1287566,WAS,DET,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
288,1069535,MIN,BAL,WR,Justin Jefferson,19.73,8.43,,,,28.4,11.0,0,0,1.18,7900,,1844306,1069535
289,1287588,NE,TB,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
290,1287599,MIN,BAL,QB,J.J. McCarthy,18.93,2.06,,,,28.1,10.5,0,0,3.38,4900,,6228291,1287599
291,1135513,BUF,MIA,TE,Dalton Kincaid,9.4,3.38,,,,15.7,4.4,0,0,-1.95,4300,,4687560,1135513
292,1287258,MIN,BAL,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
293,742390,ARI,SEA,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
294,1377766,MIA,BUF,RB,Ollie Gordon II,7.55,0.0,,,,15.4,1.5,0,0,-4.0,4400,,8228772,1377766
295,1286059,NYG,CHI,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
296,1322612,CAR,NO,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
297,324,BUF,MIA,DST,Bills,4.71,1.03,,,,10.9,0.9,0,0,-3.69,3700,,18417,324
298,1113403,WAS,DET,RB,Chris Rodriguez Jr.,2.3,0.0,,,,8.3,-0.1,0,0,-8.85,4200,,4688250,1113403
299,1172990,TB,NE,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
300,1233127,BUF,MIA,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
301,1180294,MIA,BUF,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
302,1107826,NE,TB,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
303,503184,NO,CAR,TE,Taysom Hill,3.91,0.22,,,,7.8,2.1,0,0,-4.24,2700,,36873,503184
304,1400657,SF,LAR,RB,Jordan James,,0.0,,,,,,0,0,-10.75,4000,,8228968,1400657
305,978120,DET,WAS,TE,Brock Wright,2.49,0.25,,,,6.8,,0,0,-5.26,2500,,2861662,978120
306,606551,WAS,DET,WR,Chris Moore,6.08,0.0,,,,12.2,1.9,0,0,-2.87,3100,,35415,606551
307,1286840,SEA,ARI,TE,Elijah Arroyo,6.87,0.0,,,,12.3,2.6,0,0,-1.08,2600,,8223482,1286840
308,1176730,SF,LAR,WR,Skyy Moore,0.78,0.18,,,,5.2,,0,0,-7.97,3000,,3492073,1176730
309,1399910,CLE,NYJ,RB,Dylan Sampson,,0.0,,,,,,0,0,-12.15,4700,,8228474,1399910
310,1121863,NE,TB,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
311,1287655,NYG,CHI,TE,Thomas Fidone II,0.59,0.0,,,,4.4,,0,0,-7.16,2500,,8228863,1287655
312,1286445,CHI,NYG,QB,Caleb Williams,21.0,9.28,,,,31.5,11.7,0,0,3.25,6000,,6227816,1286445
313,607047,ARI,SEA,QB,Jacoby Brissett,20.56,0.0,,,,29.5,11.5,0,0,5.61,4600,,35493,607047
314,1178557,JAX,HOU,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
315,916466,NYG,CHI,RB,Devin Singletary,6.42,0.3,,,,13.5,1.3,0,0,-4.93,4300,,982203,916466
316,838179,JAX,HOU,WR,Tim Patrick,,0.0,,,,,,0,0,-9.15,3200,,36825,838179
317,1120499,TB,NE,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
318,877790,CHI,NYG,WR,DJ Moore,12.05,3.48,,,,19.8,4.9,0,0,-1.7,5500,,328733,877790
319,1060890,TB,NE,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
320,325,HOU,JAX,DST,Texans,6.58,3.11,,,,12.4,1.5,0,0,-0.62,3100,,18426,325
321,1225703,NYJ,CLE,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
322,501150,SF,LAR,RB,Kyle Juszczyk,3.21,0.18,,,,9.1,0.5,0,0,-7.54,4000,,18516,501150
323,347,MIN,BAL,DST,Vikings,3.81,1.45,,,,10.2,0.4,0,0,-1.79,2300,,18431,347
324,1213867,NO,CAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
325,1213636,HOU,JAX,WR,Xavier Hutchinson,5.5,0.99,,,,11.3,1.5,0,0,-4.05,3400,,4687773,1213636
326,976251,MIN,BAL,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
327,1222139,MIN,BAL,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
328,822350,DET,WAS,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
329,921460,TB,NE,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
330,1321029,LAR,SF,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
331,1228728,MIN,BAL,WR,Myles Price,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
332,1326628,CAR,NO,TE,Ja'Tavion Sanders,5.95,0.76,,,,11.1,2.4,0,0,-2.4,2800,,6227780,1326628
333,1272321,CLE,NYJ,QB,Shedeur Sanders,,0.0,,,,,,0,0,-13.75,4000,,8228473,1272321
334,1285895,CLE,NYJ,RB,Raheim Sanders,,0.0,,,,,,0,0,-10.75,4000,,8244748,1285895
335,1109708,NYG,CHI,RB,Tyrone Tracy Jr.,16.49,16.57,,,,26.1,7.0,0,0,2.14,5800,,6228388,1109708
336,1173255,MIA,BUF,WR,Malik Washington,11.76,0.0,,,,19.3,5.2,0,0,0.61,4200,,6228260,1173255
337,604176,LAR,SF,TE,Tyler Higbee,6.12,0.96,,,,11.5,2.3,0,0,-2.43,2900,,35670,604176
338,1173266,NO,CAR,RB,Evan Hull,,0.0,,,,,,0,0,-10.75,4000,,4916613,1173266
339,1130213,NO,CAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
340,1123712,CAR,NO,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,3491484,1123712
341,1398503,CLE,NYJ,WR,Isaiah Bond,,0.0,,,,,,0,0,-8.95,3100,,9683249,1398503
342,728169,BUF,MIA,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
343,916467,HOU,JAX,TE,Harrison Bryant,0.81,0.12,,,,4.7,,0,0,-6.94,2500,,1844156,916467
344,1123525,CAR,NO,WR,Brycen Tremayne,0.46,0.18,,,,4.9,,0,0,-8.29,3000,,4716517,1123525
345,884083,BUF,MIA,TE,Dawson Knox,3.35,0.37,,,,7.9,0.4,0,0,-4.4,2500,,982202,884083
346,326,CHI,NYG,DST,Bears,6.17,1.49,,,,12.5,1.2,0,0,-0.83,3000,,18419,326
347,1222789,BAL,MIN,RB,Keaton Mitchell,1.15,0.0,,,,6.4,,0,0,-9.6,4000,,4744211,1222789
348,1060550,JAX,HOU,TE,Hunter Long,6.17,0.81,,,,11.4,2.5,0,0,-2.58,3000,,2861780,1060550
349,1060671,NE,TB,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
350,348,NE,TB,DST,Patriots,6.13,1.24,,,,11.8,1.2,0,0,-0.07,2600,,18432,348
351,1169329,MIN,BAL,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
352,359,SF,LAR,DST,49ers,6.68,2.21,,,,12.7,1.6,0,0,0.28,2700,,18440,359
353,1191186,WAS,DET,RB,Jacory Croskey-Merritt,12.48,0.0,,,,21.5,4.5,0,0,-0.67,5200,,8229072,1191186
354,1164940,JAX,HOU,TE,Brenton Strange,,0.0,,,,,,0,0,-7.75,2500,,4687831,1164940
355,1382993,NYJ,CLE,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
356,1164951,HOU,JAX,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
357,1174752,NO,CAR,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
358,922451,CHI,NYG,RB,Brittain Brown,0.32,0.17,,,,,,0,0,-10.43,4000,,3492104,922451
359,946541,SF,LAR,TE,Luke Farrell,0.29,0.22,,,,4.0,,0,0,-7.46,2500,,2861936,946541
360,1394752,CLE,NYJ,TE,Harold Fannin Jr.,,0.0,,,,,,0,0,-11.15,4200,,8222999,1394752
361,922484,CHI,NYG,RB,Travis Homer,4.9,0.21,,,,10.9,0.2,0,0,-5.85,4000,,982875,922484
362,1172024,WAS,DET,WR,Treylon Burks,1.98,0.0,,,,7.0,,0,0,-6.77,3000,,3491779,1172024
363,1068822,ARI,SEA,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
364,1066765,CHI,NYG,TE,Cole Kmet,5.55,0.86,,,,10.7,1.8,0,0,-3.4,3100,,1844217,1066765
365,868199,BUF,MIA,QB,Josh Allen,24.24,4.88,,,,36.2,13.3,0,0,4.49,7000,,328331,868199
366,1231820,MIA,BUF,RB,De'Von Achane,21.35,0.0,,,,32.9,10.9,0,0,3.8,7400,,4687954,1231820
367,1056865,NYJ,CLE,TE,Stone Smartt,,0.0,,,,,,0,0,-7.75,2500,,3492135,1056865
368,1284247,DET,WAS,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
369,727279,SF,LAR,WR,Demarcus Robinson,4.66,0.37,,,,10.4,0.9,0,0,-4.09,3000,,35615,727279
370,1287778,CAR,NO,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
371,1131457,DET,WAS,RB,Jacob Saylors,0.08,0.18,,,,4.9,,0,0,-10.67,4000,,4715839,1131457
372,1058648,BAL,MIN,TE,Charlie Kolar,1.63,0.0,,,,5.7,,0,0,-6.12,2500,,3491347,1058648
373,1181892,CHI,NYG,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
374,1125737,CLE,NYJ,RB,Jerome Ford,,0.0,,,,,,0,0,-12.35,4800,,3491403,1125737
375,1333868,MIA,BUF,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
376,1213726,TB,NE,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
377,1214837,TB,NE,WR,Tez Johnson,,0.0,,,,,,0,0,-11.75,4500,,8229018,1214837
378,1182695,NO,CAR,WR,Mason Tipton,0.31,0.18,,,,4.6,,0,0,-8.64,3100,,6228352,1182695
379,1382752,CAR,NO,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
380,832098,CLE,NYJ,TE,David Njoku,,0.0,,,,,,0,0,-9.15,3200,,36844,832098
381,1176733,HOU,JAX,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
382,1164875,NYG,CHI,WR,Wan'Dale Robinson,14.72,12.38,,,,22.9,7.5,0,0,1.37,5300,,3491835,1164875
383,1164402,SEA,ARI,RB,Kenneth Walker III,13.04,0.0,,,,21.9,4.7,0,0,-0.31,5300,,3492251,1164402
384,828743,CLE,NYJ,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
385,1062047,CAR,NO,RB,Chuba Hubbard,5.24,0.35,,,,11.8,0.9,0,0,-8.11,5300,,2862163,1062047
386,1286513,MIA,BUF,RB,Jaylen Wright,,0.0,,,,4.9,,0,0,-10.75,4000,,6228261,1286513
387,1130555,CAR,NO,TE,Tommy Tremble,3.06,0.27,,,,7.5,0.5,0,0,-4.69,2500,,2862165,1130555
388,606488,MIN,BAL,TE,Nick Vannett,0.65,0.12,,,,4.4,,0,0,-7.1,2500,,35685,606488
389,1110711,JAX,HOU,QB,Trevor Lawrence,20.05,6.16,,,,29.2,11.7,0,0,4.1,5100,,2861939,1110711
390,1049915,CAR,NO,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
391,1222835,SF,LAR,WR,Jordan Watkins,1.11,0.18,,,,5.7,,0,0,-7.64,3000,,8228969,1222835
392,1125749,MIA,BUF,WR,Jaylen Waddle,15.92,0.0,,,,24.5,8.6,0,0,0.37,6400,,2861778,1125749
393,1213727,CHI,NYG,WR,Rome Odunze,15.56,9.56,,,,23.9,8.0,0,0,0.81,6000,,6227815,1213727
394,832220,HOU,JAX,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
395,1116817,ARI,SEA,RB,Emari Demercado,4.86,0.0,,,,11.6,0.5,0,0,-6.89,4500,,4715680,1116817
396,1290100,WAS,DET,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
397,1215927,HOU,JAX,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
398,1172752,NO,CAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
399,746244,BAL,MIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
400,1161664,LAR,SF,TE,Davis Allen,2.22,0.0,,,,6.5,,0,0,-5.53,2500,,4687936,1161664
401,503177,WAS,DET,TE,Zach Ertz,11.04,0.0,,,,17.5,5.8,0,0,0.29,4000,,16583,503177
402,944343,MIA,BUF,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
403,607864,NO,CAR,WR,Brandin Cooks,2.73,0.25,,,,7.7,0.1,0,0,-6.82,3400,,18281,607864
404,1074698,HOU,JAX,WR,Nico Collins,17.06,3.98,,,,25.2,9.0,0,0,0.91,6700,,2861874,1074698
405,1380476,WAS,DET,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
406,912553,NE,TB,RB,Jonathan Ward,,0.0,,,,,,0,0,-10.75,4000,,1849753,912553
407,836103,WAS,DET,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
408,823156,MIA,BUF,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
409,739424,NE,TB,TE,Austin Hooper,3.25,0.31,,,,7.8,0.4,0,0,-4.5,2500,,35576,739424
410,1164788,NO,CAR,WR,Devaughn Vele,2.99,0.19,,,,8.1,0.1,0,0,-6.36,3300,,6227936,1164788
411,1140248,JAX,HOU,RB,Cody Schrader,,0.0,,,,,,0,0,-10.75,4000,,6228516,1140248
412,1166989,SF,LAR,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
413,1165229,BUF,MIA,RB,Ray Davis,1.77,0.18,,,,7.3,,0,0,-9.98,4500,,6227753,1165229
414,1110306,NO,CAR,QB,Tyler Shough,14.71,1.67,,,,23.3,7.4,0,0,0.36,4300,,8223333,1110306
415,741262,NE,TB,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
416,1181861,SF,LAR,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
417,976761,BUF,MIA,WR,Gabe Davis,,0.0,,,,,,0,0,-9.75,3500,,1844330,976761
418,733672,SF,LAR,TE,George Kittle,11.79,11.66,,,,18.4,6.1,0,0,0.04,4500,,37069,733672
419,865573,NO,CAR,TE,Foster Moreau,1.23,0.26,,,,5.1,,0,0,-6.52,2500,,982728,865573
420,1126817,MIN,BAL,WR,Jalen Nailor,5.09,0.33,,,,10.9,1.1,0,0,-3.86,3100,,3491545,1126817
421,1180321,CAR,NO,WR,Xavier Legette,7.85,1.01,,,,14.3,3.3,0,0,-2.5,3800,,6227782,1180321
422,1181894,SEA,ARI,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
423,329,CLE,NYJ,DST,Browns,,0.0,,,,,,0,0,-6.8,2900,,18421,329
424,1060311,HOU,JAX,QB,Davis Mills,,0.0,,,,,,0,0,-14.75,4500,,2861872,1060311
425,837820,NO,CAR,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
426,1216808,MIN,BAL,TE,Ben Yurosek,0.76,0.11,,,,4.5,,0,0,-6.99,2500,,8274772,1216808
427,607843,WAS,DET,QB,Marcus Mariota,,0.0,,,,,,0,0,-16.35,5300,,21686,607843
428,1380576,CAR,NO,WR,Tetairoa McMillan,13.47,4.08,,,,21.2,7.3,0,0,-0.68,5700,,8216948,1380576
429,1250886,CHI,NYG,RB,Kyle Monangai,19.13,40.4,,,,26.9,7.3,0,0,5.18,5600,,8228422,1250886
430,1287923,TB,NE,RB,Bucky Irving,,0.0,,,,,,0,0,-16.55,6900,,6228586,1287923
431,300580,MIN,BAL,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
432,703015,HOU,JAX,RB,Dare Ogunbowale,1.3,0.17,,,,6.5,,0,0,-9.45,4000,,36919,703015
433,935104,NYJ,CLE,RB,Khalil Herbert,,0.0,,,,,,0,0,-10.75,4000,,2861632,935104
434,563293,NYG,CHI,TE,Chris Manhertz,3.27,0.16,,,,7.7,0.4,0,0,-4.48,2500,,21635,563293
435,1056747,JAX,HOU,WR,Tim Jones,0.6,0.18,,,,5.0,,0,0,-8.15,3000,,2861940,1056747
436,1168926,DET,WAS,TE,Sam LaPorta,11.85,4.44,,,,18.4,6.2,0,0,0.3,4400,,4687728,1168926
437,1286417,CHI,NYG,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
438,1178628,CLE,NYJ,WR,Jamari Thrash,,0.0,,,,,,0,0,-8.75,3000,,6227870,1178628
439,886243,CHI,NYG,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
440,1123529,ARI,SEA,WR,Michael Wilson,7.96,0.0,,,,14.6,3.2,0,0,-1.39,3300,,4687487,1123529
441,877784,BUF,MIA,RB,Ty Johnson,3.11,0.18,,,,9.1,,0,0,-7.64,4000,,982111,877784
442,1060312,LAR,SF,TE,Colby Parkinson,1.64,0.15,,,,5.6,,0,0,-6.11,2500,,1849846,1060312
443,1290102,SEA,ARI,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
444,1161853,ARI,SEA,TE,Elijah Higgins,3.52,0.0,,,,8.1,0.7,0,0,-5.23,3000,,4687953,1161853
445,658389,BAL,MIN,RB,Patrick Ricard,0.19,0.0,,,,5.3,,0,0,-10.56,4000,,523069,658389
446,1062314,DET,WAS,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
447,978577,JAX,HOU,RB,Travis Etienne Jr.,12.4,8.02,,,,21.5,4.7,0,0,-1.75,5700,,2861937,978577
448,923412,NO,CAR,WR,Rashid Shaheed,11.84,2.55,,,,19.2,5.6,0,0,-1.31,5200,,3503949,923412
449,1161798,NYG,CHI,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
450,822014,SF,LAR,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
451,1163866,ARI,SEA,RB,Zonovan Knight,13.07,0.0,,,,22.5,4.6,0,0,-0.68,5500,,3515609,1163866
452,606799,NO,CAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
453,836347,MIN,BAL,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
454,1287825,TB,NE,WR,Emeka Egbuka,,0.0,,,,,,0,0,-16.75,7000,,8217509,1287825
455,1164889,NYJ,CLE,WR,Garrett Wilson,,0.0,,,,,,0,0,-14.95,6100,,3491660,1164889
456,836116,WAS,DET,WR,Terry McLaurin,,0.0,,,,,,0,0,-12.95,5100,,982511,836116
457,1277914,BAL,MIN,WR,Devontez Walker,,0.0,,,,,,0,0,-8.75,3000,,6227729,1277914
458,1162128,LAR,SF,WR,Puka Nacua,27.37,15.82,,,,38.0,16.5,0,0,7.22,8700,,4687933,1162128
459,1067309,MIN,BAL,RB,Zavier Scott,1.15,0.18,,,,6.3,,0,0,-10.0,4200,,4716029,1067309
460,1323906,BUF,MIA,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
461,732145,BAL,MIN,RB,Derrick Henry,17.04,0.0,,,,27.3,7.0,0,0,0.69,6800,,35530,732145
462,1162602,MIA,BUF,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
463,1064955,SEA,ARI,RB,Brady Russell,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,4716358,1064955
464,1062546,BAL,MIN,WR,Tylan Wallace,1.28,0.0,,,,6.0,,0,0,-7.47,3000,,2861518,1062546
465,822367,NYJ,CLE,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
466,1286803,NE,TB,QB,Drake Maye,21.18,5.25,,,,31.3,12.2,0,0,2.63,6400,,6228327,1286803
467,1130603,BUF,MIA,WR,Khalil Shakir,15.1,5.18,,,,23.2,7.7,0,0,2.15,5100,,3491575,1130603
468,1164846,WAS,DET,WR,Luke McCaffrey,7.58,0.0,,,,14.1,2.9,0,0,-3.77,4300,,6228651,1164846
469,1164736,SEA,ARI,TE,Nick Kallerup,0.15,0.0,,,,3.9,,0,0,-7.6,2500,,8281271,1164736
470,694041,NE,TB,WR,Stefon Diggs,13.35,8.36,,,,21.3,6.6,0,0,-1.0,5800,,21625,694041
471,911236,NYJ,CLE,WR,Tyler Johnson,,0.0,,,,,,0,0,-9.95,3600,,1844805,911236
