,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1106832,KC,TEN,RB,Isiah Pacheco,7.95,0.93,,,,15.7,2.5,0,0,-4.4,4800,,3492074,1106832
235,1215974,LV,HOU,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
236,1213345,CIN,MIA,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
237,1326601,CAR,TB,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
238,1213257,CAR,TB,QB,Bryce Young,16.32,3.66,,,,25.3,9.0,0,0,0.37,5100,,4687580,1213257
239,1107536,TB,CAR,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
240,1118668,NYG,MIN,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,4744955,1118668
241,1305866,DEN,JAX,WR,Pat Bryant,8.85,2.63,,,,15.7,3.7,0,0,-1.3,3700,,8223043,1305866
242,1165650,ATL,ARI,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
243,1176782,DAL,LAC,WR,Jonathan Mingo,0.25,0.73,,,,4.6,,0,0,-8.5,3000,,4687579,1176782
244,946261,MIA,CIN,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,3515547,946261
245,1109979,CIN,MIA,WR,Ja'Marr Chase,23.17,32.44,,,,32.8,13.6,0,0,3.22,8600,,2861551,1109979
246,924261,DAL,LAC,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
247,1130230,LAC,DAL,RB,Hassan Haskins,0.21,0.76,,,,5.3,,0,0,-10.54,4000,,3491783,1130230
248,749185,DEN,JAX,TE,Evan Engram,6.81,4.19,,,,12.2,2.9,0,0,-1.74,2900,,36968,749185
249,1123630,MIA,CIN,TE,Julian Hill,2.55,0.46,,,,6.9,,0,0,-5.2,2500,,4744671,1123630
250,1124851,CIN,MIA,WR,Andrei Iosivas,5.94,1.79,,,,12.2,1.8,0,0,-4.61,3900,,4687628,1124851
251,1386002,CLE,BUF,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
252,1122596,NYJ,NO,TE,Jeremy Ruckert,2.22,2.13,,,,6.4,,0,0,-5.73,2600,,3491659,1122596
253,1131198,ATL,ARI,RB,Tyler Allgeier,7.52,0.87,,,,15.3,1.3,0,0,-4.63,4700,,3491931,1131198
254,332,DEN,JAX,DST,Broncos,6.89,1.26,,,,13.1,1.9,0,0,-0.51,3200,,18423,332
255,1125632,JAX,DEN,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
256,1124664,CLE,BUF,WR,Cedric Tillman,5.07,1.93,,,,10.9,1.3,0,0,-4.28,3300,,4687650,1124664
257,1223301,ARI,ATL,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.95,3100,,4687678,1223301
258,365,JAX,DEN,DST,Jaguars,5.21,8.85,,,,11.5,0.7,0,0,-1.59,2900,,18428,365
259,1122035,NYG,MIN,TE,Daniel Bellinger,2.81,0.53,,,,7.3,0.1,0,0,-4.94,2500,,3491834,1122035
260,1214633,LAC,DAL,WR,Tre' Harris,3.94,1.27,,,,9.4,0.5,0,0,-5.41,3300,,8223234,1214633
261,1113477,LAC,DAL,WR,Derius Davis,0.48,0.0,,,,4.8,,0,0,-8.27,3000,,4687908,1113477
262,1232057,PIT,DET,WR,Ke'Shawn Williams,,0.0,,,,,,0,0,-8.75,3000,,-1232057,1232057
263,1325513,TEN,KC,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
264,1127106,DET,PIT,WR,Amon-Ra St. Brown,26.05,25.56,,,,36.3,15.6,0,0,6.5,8400,,2861659,1127106
265,1107878,JAX,DEN,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
266,1177970,NYG,MIN,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
267,943093,LV,HOU,TE,Ian Thomas,0.78,0.11,,,,4.6,,0,0,-6.97,2500,,328735,943093
268,1056981,KC,TEN,TE,Noah Gray,2.54,0.64,,,,6.8,0.1,0,0,-5.61,2700,,2862275,1056981
269,1173032,MIA,CIN,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
270,836152,CIN,MIA,TE,Mike Gesicki,6.58,4.71,,,,12.0,2.5,0,0,-3.37,3600,,328364,836152
271,1286662,CIN,MIA,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
272,1176431,ATL,ARI,WR,Casey Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6227691,1176431
273,1121871,HOU,LV,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
274,1287641,DAL,LAC,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
275,1178741,ATL,ARI,WR,Drake London,21.87,19.29,,,,31.2,12.7,0,0,5.12,7000,,3491928,1178741
276,1130242,DAL,LAC,TE,Luke Schoonmaker,1.45,0.46,,,,5.4,,0,0,-6.3,2500,,4687679,1130242
277,838396,JAX,DEN,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
278,1168753,JAX,DEN,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
279,1231431,DEN,JAX,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
280,837087,DET,PIT,WR,Tom Kennedy,0.08,0.73,,,,4.3,,0,0,-8.67,3000,,1018905,837087
281,1131012,BUF,CLE,RB,James Cook III,19.68,10.24,,,,29.9,9.0,0,0,1.53,7700,,3491576,1131012
282,1286046,LV,HOU,WR,Jack Bech,5.45,1.8,,,,11.2,1.8,0,0,-3.7,3200,,8223208,1286046
283,915066,BUF,CLE,RB,Reggie Gilliam,0.1,0.0,,,,4.9,,0,0,-10.65,4000,,1844335,915066
284,1466721,NO,NYJ,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
285,355,ARI,ATL,DST,Cardinals,5.27,2.02,,,,11.4,0.6,0,0,-0.93,2600,,18415,355
286,1213897,TB,CAR,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
287,1123026,ATL,ARI,TE,Kyle Pitts Sr.,15.57,6.53,,,,22.7,8.8,0,0,2.82,5000,,2862126,1123026
288,1231079,KC,TEN,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
289,600191,MIA,CIN,TE,Darren Waller,9.68,2.26,,,,15.9,4.4,0,0,-0.07,3500,,21556,600191
290,746491,ARI,ATL,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
291,1214414,NYG,MIN,TE,Theo Johnson,9.79,11.33,,,,16.0,4.8,0,0,-0.36,3700,,6228389,1214414
292,1325624,LAC,DAL,TE,Oronde Gadsden II,10.71,3.06,,,,17.2,5.3,0,0,-0.24,4100,,8228725,1325624
293,933480,CAR,TB,RB,Rico Dowdle,13.97,4.38,,,,23.3,5.4,0,0,-1.38,6300,,1844583,933480
294,1215305,CIN,MIA,WR,Mitch Tinsley,0.82,17.98,,,,5.3,,0,0,-9.13,3600,,4688248,1215305
295,1213248,DAL,LAC,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
296,910380,ATL,ARI,QB,Kyle Trask,,0.0,,,,,,0,0,-13.75,4000,,2862218,910380
297,1062020,DAL,LAC,WR,CeeDee Lamb,17.93,4.3,,,,26.6,9.9,0,0,-0.42,7800,,1844578,1062020
298,1214249,DAL,LAC,RB,Israel Abanikanda,,0.0,,,,,,0,0,-10.75,4000,,4688086,1214249
299,1412326,TB,CAR,WR,Kameron Johnson,0.15,0.0,,,,4.3,,0,0,-8.6,3000,,6228583,1412326
300,922040,ATL,ARI,TE,Charlie Woerner,0.89,0.44,,,,4.8,,0,0,-6.86,2500,,1849814,922040
301,1172053,DAL,LAC,WR,George Pickens,19.01,4.29,,,,27.9,10.7,0,0,1.66,7300,,3491429,1172053
302,924362,HOU,LV,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
303,1381164,DET,PIT,RB,Sione Vaki,,0.0,,,,4.9,,0,0,-10.75,4000,,6227967,1381164
304,1176432,NYJ,NO,WR,Isaiah Williams,3.51,0.86,,,,8.6,0.1,0,0,-5.24,3000,,6227963,1176432
305,1176443,PIT,DET,RB,Jaylen Warren,14.33,3.36,,,,23.8,5.9,0,0,-0.62,6100,,3491433,1176443
306,1130595,LAC,DAL,RB,Scott Matlock,0.58,0.0,,,,5.7,,0,0,-10.17,4000,,7481580,1130595
307,1165333,CLE,BUF,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
308,1231652,HOU,LV,RB,Woody Marks,15.54,34.33,,,,25.6,6.1,0,0,-0.41,6600,,8228596,1231652
309,1059612,BUF,CLE,WR,Joshua Palmer,6.06,1.54,,,,12.3,1.7,0,0,-3.49,3400,,2862340,1059612
310,1287587,MIN,NYG,WR,Tai Felton,0.48,0.73,,,,4.9,,0,0,-8.27,3000,,8223294,1287587
311,1166235,DEN,JAX,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
312,915397,MIN,NYG,RB,C.J. Ham,0.02,0.74,,,,4.9,,0,0,-10.73,4000,,35471,915397
313,1122323,DEN,JAX,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
314,884080,TEN,KC,WR,Van Jefferson,6.19,2.6,,,,12.2,2.1,0,0,-2.76,3100,,1849783,884080
315,323,ATL,ARI,DST,Falcons,6.54,1.55,,,,12.5,1.8,0,0,0.14,2700,,18416,323
316,334,DET,PIT,DST,Lions,7.31,2.14,,,,13.0,2.0,0,0,0.11,3100,,18424,334
317,345,MIA,CIN,DST,Dolphins,4.67,1.08,,,,10.7,0.4,0,0,-1.73,2700,,18430,345
318,1378898,DAL,LAC,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-10.75,4000,,8228497,1378898
319,1213865,LAC,DAL,WR,Quentin Johnston,12.27,4.24,,,,19.9,5.8,0,0,-0.28,4900,,4687909,1213865
320,356,PIT,DET,DST,Steelers,4.21,1.58,,,,10.5,0.8,0,0,-1.39,2300,,18438,356
321,1379646,LV,HOU,RB,Ashton Jeanty,17.82,9.92,,,,27.2,9.7,0,0,3.87,5600,,8217222,1379646
322,1123379,CIN,MIA,RB,Chase Brown,18.17,11.82,,,,29.2,7.9,0,0,1.62,6900,,4687629,1123379
323,1213799,DEN,JAX,WR,Marvin Mims Jr.,3.14,1.57,,,,8.3,,0,0,-6.41,3400,,4687701,1213799
324,1128527,ARI,ATL,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
325,1128538,ATL,ARI,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
326,1313668,KC,TEN,RB,Brashard Smith,2.27,0.72,,,,8.0,,0,0,-8.48,4000,,8228671,1313668
327,1323007,CLE,BUF,WR,Gage Larvadain,2.67,0.73,,,,7.6,,0,0,-6.08,3000,,8268155,1323007
328,834195,MIA,CIN,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
329,1381263,NYJ,NO,TE,Mason Taylor,7.19,3.78,,,,12.6,3.0,0,0,-1.76,3100,,8223384,1381263
330,1293066,NO,NYJ,RB,Devin Neal,,0.0,,,,,,0,0,-13.75,5500,,8228834,1293066
331,1176367,LAC,DAL,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
332,1110301,KC,TEN,WR,Tyquan Thornton,,0.0,,,,,,0,0,-8.75,3000,,3491633,1110301
333,1166335,ATL,ARI,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
334,1069535,MIN,NYG,WR,Justin Jefferson,15.71,2.51,,,,24.1,8.0,0,0,0.96,6000,,1844306,1069535
335,1287599,MIN,NYG,QB,J.J. McCarthy,17.28,4.05,,,,27.2,9.5,0,0,1.73,4900,,6228291,1287599
336,1057457,PIT,DET,TE,Connor Heyward,1.23,0.44,,,,5.1,0.3,0,0,-6.52,2500,,3491431,1057457
337,1110697,LV,HOU,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
338,1135513,BUF,CLE,TE,Dalton Kincaid,8.14,2.01,,,,14.2,3.4,0,0,-3.21,4300,,4687560,1135513
339,1287258,MIN,NYG,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
340,742390,ARI,ATL,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
341,1377766,MIA,CIN,RB,Ollie Gordon II,2.88,0.76,,,,9.0,-0.1,0,0,-8.47,4300,,8228772,1377766
342,1286059,NYG,MIN,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
343,1223744,DAL,LAC,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
344,1322612,CAR,TB,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
345,324,BUF,CLE,DST,Bills,9.15,6.88,,,,15.2,3.8,0,0,1.15,3500,,18417,324
346,357,LAC,DAL,DST,Chargers,5.04,1.13,,,,11.5,0.8,0,0,-0.76,2400,,18439,357
347,1172990,TB,CAR,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
348,1233127,BUF,CLE,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
349,1225999,LV,HOU,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
350,1180294,MIA,CIN,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
351,1228925,DEN,JAX,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
352,1214405,LAC,DAL,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
353,503184,NO,NYJ,TE,Taysom Hill,5.59,0.94,,,,9.5,3.0,0,0,-2.16,2500,,36873,503184
354,978120,DET,PIT,TE,Brock Wright,,0.0,,,,,,0,0,-7.75,2500,,2861662,978120
355,1108937,LAC,DAL,RB,Jaret Patterson,,0.0,,,,,,0,0,-10.75,4000,,2862097,1108937
356,1326638,KC,TEN,WR,Xavier Worthy,10.42,3.62,,,,17.9,4.6,0,0,-1.13,4400,,6228136,1326638
357,605242,LV,HOU,WR,Tyler Lockett,4.86,1.01,,,,10.3,1.5,0,0,-4.69,3400,,21808,605242
358,1399910,CLE,BUF,RB,Dylan Sampson,6.34,0.86,,,,13.2,1.4,0,0,-5.01,4300,,8228474,1399910
359,1287655,NYG,MIN,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
360,607047,ARI,ATL,QB,Jacoby Brissett,21.84,4.43,,,,30.1,12.8,0,0,5.49,5300,,35493,607047
361,1178557,JAX,DEN,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
362,916466,NYG,MIN,RB,Devin Singletary,7.24,1.51,,,,14.8,2.0,0,0,-4.91,4700,,982203,916466
363,838179,JAX,DEN,WR,Tim Patrick,2.48,0.83,,,,7.6,,0,0,-7.27,3500,,36825,838179
364,1120499,TB,CAR,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
365,448240,KC,TEN,TE,Travis Kelce,9.38,2.82,,,,15.4,4.8,0,0,-2.77,4700,,18314,448240
366,1060890,TB,CAR,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
367,325,HOU,LV,DST,Texans,10.06,16.77,,,,16.8,5.0,0,0,1.06,4000,,18426,325
368,1225703,NYJ,NO,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
369,336,TEN,KC,DST,Titans,7.24,2.44,,,,13.3,1.9,0,0,1.24,2500,,18444,336
370,1214824,LAC,DAL,RB,Kimani Vidal,8.51,1.34,,,,16.4,2.5,0,0,-4.84,5300,,6228203,1214824
371,347,MIN,NYG,DST,Vikings,7.01,1.76,,,,13.2,2.0,0,0,0.41,2800,,18431,347
372,1213867,NO,NYJ,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
373,546184,TEN,KC,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
374,1213636,HOU,LV,WR,Xavier Hutchinson,3.67,1.67,,,,9.0,0.3,0,0,-5.08,3000,,4687773,1213636
375,1124338,DEN,JAX,RB,Tyler Badie,2.91,0.73,,,,8.7,0.1,0,0,-7.84,4000,,3491354,1124338
376,1222139,MIN,NYG,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
377,822350,DET,PIT,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
378,921460,TB,CAR,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
379,1228728,MIN,NYG,WR,Myles Price,0.2,0.73,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
380,1215308,TEN,KC,WR,Mason Kinsey,0.25,0.73,,,,4.7,,0,0,-8.5,3000,,1844553,1215308
381,1326628,CAR,TB,TE,Ja'Tavion Sanders,5.36,0.76,,,,10.5,1.7,0,0,-2.39,2500,,6227780,1326628
382,1272321,CLE,BUF,QB,Shedeur Sanders,12.83,3.53,,,,21.3,5.9,0,0,-2.12,4600,,8228473,1272321
383,1285895,CLE,BUF,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
384,1109708,NYG,MIN,RB,Tyrone Tracy Jr.,13.52,6.05,,,,22.4,5.9,0,0,-0.63,5700,,6228388,1109708
385,1173255,MIA,CIN,WR,Malik Washington,9.42,1.79,,,,16.3,3.6,0,0,-0.93,3800,,6228260,1173255
386,1173266,NO,NYJ,RB,Evan Hull,8.33,1.14,,,,15.9,2.5,0,0,-3.42,4500,,4916613,1173266
387,824177,PIT,DET,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
388,1130213,NO,NYJ,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
389,1123712,CAR,TB,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
390,1398503,CLE,BUF,WR,Isaiah Bond,2.97,1.02,,,,8.1,,0,0,-5.78,3000,,9683249,1398503
391,1164137,HOU,LV,RB,Jawhar Jordan,,0.0,,,,,,0,0,-12.75,5000,,6228029,1164137
392,1242787,LV,HOU,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
393,728169,BUF,CLE,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
394,916467,HOU,LV,TE,Harrison Bryant,,0.0,,,,3.7,,0,0,-7.75,2500,,1844156,916467
395,1232898,DET,PIT,RB,Jabari Small,,0.0,,,,,,0,0,-10.75,4000,,6228610,1232898
396,1123525,CAR,TB,WR,Brycen Tremayne,0.7,0.73,,,,5.3,,0,0,-8.05,3000,,4716517,1123525
397,1125846,TEN,KC,RB,Julius Chestnut,0.46,0.0,,,,5.6,,0,0,-10.29,4000,,3503728,1125846
398,884083,BUF,CLE,TE,Dawson Knox,4.22,0.87,,,,9.1,0.8,0,0,-5.13,3300,,982202,884083
399,1060550,JAX,DEN,TE,Hunter Long,0.34,0.0,,,,4.1,,0,0,-7.41,2500,,2861780,1060550
400,1112338,DAL,LAC,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
401,1169329,MIN,NYG,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
402,920482,DEN,JAX,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
403,1164940,JAX,DEN,TE,Brenton Strange,8.84,5.01,,,,14.8,4.2,0,0,-1.71,3900,,4687831,1164940
404,823220,PIT,DET,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
405,1382993,NYJ,NO,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
406,1164951,HOU,LV,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
407,1174752,NO,NYJ,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
408,1394752,CLE,BUF,TE,Harold Fannin Jr.,12.29,15.39,,,,18.9,6.6,0,0,0.54,4500,,8222999,1394752
409,1164533,CIN,MIA,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
410,1068822,ARI,ATL,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
411,868199,BUF,CLE,QB,Josh Allen,20.95,5.3,,,,33.1,10.8,0,0,0.8,7200,,328331,868199
412,1231820,MIA,CIN,RB,De'Von Achane,24.51,8.61,,,,36.6,12.2,0,0,4.16,8800,,4687954,1231820
413,1277932,MIN,NYG,WR,Joaquin Davis,,0.0,,,,,,0,0,-8.75,3000,,8238447,1277932
414,1056865,NYJ,NO,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
415,1066424,DAL,LAC,WR,Jalen Tolbert,,0.0,,,,4.3,,0,0,-8.75,3000,,3491808,1066424
416,1284247,DET,PIT,TE,Shane Zylstra,3.17,0.5,,,,7.6,0.4,0,0,-4.58,2500,,2873657,1284247
417,1121887,LV,HOU,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
418,1287778,CAR,TB,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
419,1131457,DET,PIT,RB,Jacob Saylors,,0.0,,,,4.9,,0,0,-10.75,4000,,4715839,1131457
420,1332922,LAC,DAL,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
421,1120347,ATL,ARI,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
422,742382,PIT,DET,WR,Marquez Valdes-Scantling,3.83,0.75,,,,9.3,0.4,0,0,-4.92,3000,,328275,742382
423,1134438,LAC,DAL,TE,Tanner McLachlan,,0.0,,,,,,0,0,-7.75,2500,,6227838,1134438
424,1125737,CLE,BUF,RB,Jerome Ford,,0.0,,,,,,0,0,-10.75,4000,,3491403,1125737
425,1333868,MIA,CIN,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
426,327,CIN,MIA,DST,Bengals,4.72,1.86,,,,10.6,0.3,0,0,-1.28,2500,,18420,327
427,1213726,TB,CAR,WR,Jalen McMillan,4.13,0.98,,,,9.9,0.5,0,0,-6.22,3800,,6228587,1213726
428,976220,KC,TEN,WR,Hollywood Brown,5.61,0.59,,,,11.7,1.8,0,0,-4.94,3900,,972489,976220
429,1214837,TB,CAR,WR,Tez Johnson,1.23,0.85,,,,6.1,,0,0,-7.52,3000,,8229018,1214837
430,920560,NO,NYJ,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
431,1182695,NO,NYJ,WR,Mason Tipton,4.98,1.41,,,,10.6,1.1,0,0,-4.17,3200,,6228352,1182695
432,767297,DET,PIT,TE,Anthony Firkser,3.0,0.48,,,,7.4,0.2,0,0,-4.75,2500,,36910,767297
433,1446717,DEN,JAX,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
434,1382752,CAR,TB,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
435,832098,CLE,BUF,TE,David Njoku,3.5,0.79,,,,8.1,0.5,0,0,-5.25,3000,,36844,832098
436,1176733,HOU,LV,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
437,1164875,NYG,MIN,WR,Wan'Dale Robinson,15.25,14.96,,,,23.2,8.0,0,0,0.1,6200,,3491835,1164875
438,828743,CLE,BUF,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
439,1062047,CAR,TB,RB,Chuba Hubbard,9.43,5.69,,,,17.6,3.1,0,0,-2.92,4800,,2862163,1062047
440,1286513,MIA,CIN,RB,Jaylen Wright,3.13,0.79,,,,9.3,-0.1,0,0,-9.22,4800,,6228261,1286513
441,1130555,CAR,TB,TE,Tommy Tremble,3.2,0.5,,,,7.6,0.4,0,0,-4.55,2500,,2862165,1130555
442,1110711,JAX,DEN,QB,Trevor Lawrence,17.03,5.9,,,,26.8,9.0,0,0,-0.52,5900,,2861939,1110711
443,1057725,ATL,ARI,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
444,1286426,ARI,ATL,WR,Bryson Green,,0.0,,,,,,0,0,-8.75,3000,,8244298,1286426
445,1049915,CAR,TB,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
446,556483,DEN,JAX,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
447,976650,KC,TEN,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
448,1125749,MIA,CIN,WR,Jaylen Waddle,16.64,4.14,,,,25.2,8.9,0,0,0.29,6800,,2861778,1125749
449,339,KC,TEN,DST,Chiefs,8.17,8.33,,,,14.1,3.0,0,0,0.57,3300,,18429,339
450,832220,HOU,LV,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
451,1116817,ARI,ATL,RB,Emari Demercado,9.82,1.51,,,,17.9,3.4,0,0,-2.13,4600,,4715680,1116817
452,835861,ARI,ATL,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
453,1215927,HOU,LV,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
454,1172752,NO,NYJ,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
455,910562,LAC,DAL,QB,Justin Herbert,21.79,4.01,,,,31.3,13.0,0,0,4.04,6000,,1849725,910562
456,1066811,LV,HOU,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
457,944343,MIA,CIN,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
458,607864,BUF,CLE,WR,Brandin Cooks,2.26,0.76,,,,7.2,,0,0,-6.49,3000,,18281,607864
459,1074698,HOU,LV,WR,Nico Collins,17.98,16.42,,,,26.7,9.8,0,0,0.23,7500,,2861874,1074698
460,1060299,LAC,DAL,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
461,920077,LV,HOU,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
462,823156,MIA,CIN,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
463,1164788,NO,NYJ,WR,Devaughn Vele,11.55,0.0,,,,19.1,5.6,0,0,-0.6,4700,,6227936,1164788
464,1286438,TEN,KC,TE,Gunnar Helm,5.89,2.82,,,,11.1,2.2,0,0,-2.66,2900,,8229047,1286438
465,1165229,BUF,CLE,RB,Ray Davis,1.43,0.72,,,,6.7,,0,0,-9.32,4000,,6227753,1165229
466,216342,CIN,MIA,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
