,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1286046,LV,NYG,WR,Jack Bech,9.75,1.89,,,,16.9,4.5,0,0,-0.4,3700,,8223208,1286046
235,1166036,IND,JAX,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
236,915066,BUF,PHI,RB,Reggie Gilliam,0.11,0.0,,,,4.9,,0,0,-10.64,4000,,1844335,915066
237,1466721,NO,TEN,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
238,355,ARI,CIN,DST,Cardinals,4.24,1.72,,,,10.5,0.4,0,0,-1.36,2300,,18415,355
239,1213897,TB,MIA,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
240,600191,MIA,TB,TE,Darren Waller,8.42,3.84,,,,14.4,3.9,0,0,-1.93,3800,,21556,600191
241,746491,ARI,CIN,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
242,1061591,PIT,CLE,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
243,1214414,NYG,LV,TE,Theo Johnson,10.46,4.79,,,,16.8,5.2,0,0,0.91,3400,,6228389,1214414
244,1478205,NE,NYJ,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
245,933480,CAR,SEA,RB,Rico Dowdle,12.78,4.39,,,,21.4,5.3,0,0,-1.97,6000,,1844583,933480
246,1215305,CIN,ARI,WR,Mitch Tinsley,1.55,0.27,,,,6.5,,0,0,-7.2,3000,,4688248,1215305
247,1174682,NE,NYJ,RB,Rhamondre Stevenson,20.42,25.51,,,,31.9,8.9,0,0,5.87,5900,,2861810,1174682
248,921050,PHI,BUF,TE,Kylen Granson,0.29,0.31,,,,4.0,,0,0,-7.46,2500,,2861904,921050
249,1412326,TB,MIA,WR,Kameron Johnson,0.23,0.28,,,,4.3,,0,0,-8.52,3000,,6228583,1412326
250,1303569,IND,JAX,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
251,1176432,NYJ,NE,WR,Isaiah Williams,5.87,1.28,,,,11.7,2.0,0,0,-3.08,3100,,6227963,1176432
252,1176443,PIT,CLE,RB,Jaylen Warren,14.21,5.02,,,,23.3,6.1,0,0,-1.74,6600,,3491433,1176443
253,1165333,CLE,PIT,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
254,1059612,BUF,PHI,WR,Joshua Palmer,6.98,0.73,,,,13.4,2.3,0,0,-2.17,3200,,2862340,1059612
255,949134,PHI,BUF,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
256,884080,TEN,NO,WR,Van Jefferson,7.34,1.64,,,,13.7,2.8,0,0,-1.41,3000,,1849783,884080
257,345,MIA,TB,DST,Dolphins,4.57,6.39,,,,10.5,0.4,0,0,-0.83,2200,,18430,345
258,356,PIT,CLE,DST,Steelers,8.47,23.22,,,,14.3,3.6,0,0,0.87,3300,,18438,356
259,1379646,LV,NYG,RB,Ashton Jeanty,23.66,45.34,,,,35.3,12.0,0,0,8.71,6100,,8217222,1379646
260,1123379,CIN,ARI,RB,Chase Brown,21.0,10.71,,,,33.0,9.7,0,0,3.45,7400,,4687629,1123379
261,1128527,ARI,CIN,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
262,1215658,NE,NYJ,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
263,1323007,CLE,PIT,WR,Gage Larvadain,1.34,0.27,,,,5.9,,0,0,-7.41,3000,,8268155,1323007
264,1164530,SEA,CAR,RB,Zach Charbonnet,11.19,1.17,,,,20.3,3.5,0,0,-2.16,5300,,4688186,1164530
265,834195,MIA,TB,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
266,1381263,NYJ,NE,TE,Mason Taylor,7.37,0.0,,,,12.8,3.4,0,0,-1.38,3000,,8223384,1381263
267,1293066,NO,TEN,RB,Devin Neal,,0.0,,,,,,0,0,-10.75,4000,,8228834,1293066
268,1121873,IND,JAX,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
269,1287588,NE,NYJ,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
270,1057457,PIT,CLE,TE,Connor Heyward,1.12,0.23,,,,5.0,0.4,0,0,-6.63,2500,,3491431,1057457
271,1110697,LV,NYG,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
272,1135513,BUF,PHI,TE,Dalton Kincaid,7.44,2.74,,,,13.2,3.2,0,0,-3.51,4100,,4687560,1135513
273,742390,ARI,CIN,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
274,1377766,MIA,TB,RB,Ollie Gordon II,1.53,0.22,,,,7.1,,0,0,-9.22,4000,,8228772,1377766
275,1286059,NYG,LV,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
276,1322612,CAR,SEA,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
277,324,BUF,PHI,DST,Bills,6.38,5.3,,,,12.3,1.4,0,0,-0.62,3000,,18417,324
278,1172990,TB,MIA,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
279,1233127,BUF,PHI,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
280,1225999,LV,NYG,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
281,1051781,PHI,BUF,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
282,1180294,MIA,TB,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
283,1060262,PHI,BUF,WR,DeVonta Smith,11.93,5.5,,,,19.5,5.9,0,0,-2.82,6000,,2862069,1060262
284,1107826,NE,NYJ,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
285,503184,NO,TEN,TE,Taysom Hill,7.72,4.47,,,,12.2,4.1,0,0,-0.43,2700,,36873,503184
286,1286840,SEA,CAR,TE,Elijah Arroyo,,0.0,,,,,,0,0,-7.75,2500,,8223482,1286840
287,605242,LV,NYG,WR,Tyler Lockett,5.89,0.59,,,,11.9,2.1,0,0,-3.66,3400,,21808,605242
288,911020,IND,JAX,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
289,1173485,IND,JAX,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
290,1063397,IND,JAX,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
291,1399910,CLE,PIT,RB,Dylan Sampson,11.97,2.32,,,,20.5,5.1,0,0,-0.98,5100,,8228474,1399910
292,1121863,NE,NYJ,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
293,1287655,NYG,LV,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
294,1130245,PHI,BUF,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
295,607047,ARI,CIN,QB,Jacoby Brissett,19.98,8.56,,,,28.8,11.3,0,0,2.83,5700,,35493,607047
296,1178557,JAX,IND,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
297,916466,NYG,LV,RB,Devin Singletary,8.88,0.56,,,,17.0,3.0,0,0,-3.67,4900,,982203,916466
298,838179,JAX,IND,WR,Tim Patrick,2.56,0.51,,,,7.8,,0,0,-6.79,3300,,36825,838179
299,1120499,TB,MIA,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
300,1060890,TB,MIA,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
301,919304,SEA,CAR,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
302,1225703,NYJ,NE,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
303,336,TEN,NO,DST,Titans,7.32,4.67,,,,13.3,1.6,0,0,0.72,2800,,18444,336
304,1213867,NO,TEN,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
305,546184,TEN,NO,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
306,976251,SEA,CAR,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
307,1161661,IND,JAX,WR,Anthony Gould,,0.0,,,,,,0,0,-8.75,3000,,6228063,1161661
308,1215308,TEN,NO,WR,Mason Kinsey,0.15,0.25,,,,4.6,,0,0,-8.6,3000,,1844553,1215308
309,1326628,CAR,SEA,TE,Ja'Tavion Sanders,5.12,0.77,,,,10.1,1.7,0,0,-3.03,2700,,6227780,1326628
310,1272321,CLE,PIT,QB,Shedeur Sanders,12.15,3.97,,,,20.1,5.5,0,0,-3.2,4800,,8228473,1272321
311,1184233,IND,JAX,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
312,1285895,CLE,PIT,RB,Raheim Sanders,5.65,0.35,,,,12.6,1.7,0,0,-6.7,4800,,8244748,1285895
313,1109708,NYG,LV,RB,Tyrone Tracy Jr.,12.74,9.16,,,,21.6,5.2,0,0,-0.81,5400,,6228388,1109708
314,1173255,MIA,TB,WR,Malik Washington,7.74,1.17,,,,14.1,2.6,0,0,-2.81,3900,,6228260,1173255
315,1173266,NO,TEN,RB,Evan Hull,5.58,0.3,,,,12.6,1.7,0,0,-5.97,4400,,4916613,1173266
316,824177,PIT,CLE,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
317,1130213,NO,TEN,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
318,1123712,CAR,SEA,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
319,1398503,CLE,PIT,WR,Isaiah Bond,4.3,1.22,,,,9.8,0.6,0,0,-4.45,3000,,9683249,1398503
320,1242787,LV,NYG,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
321,728169,BUF,PHI,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
322,1123525,CAR,SEA,WR,Brycen Tremayne,0.53,0.25,,,,5.1,,0,0,-8.22,3000,,4716517,1123525
323,1125846,TEN,NO,RB,Julius Chestnut,0.73,0.0,,,,5.9,,0,0,-10.02,4000,,3503728,1125846
324,884083,BUF,PHI,TE,Dawson Knox,4.73,1.24,,,,9.6,1.2,0,0,-4.22,3100,,982202,884083
325,1060550,JAX,IND,TE,Hunter Long,,0.0,,,,3.7,,0,0,-7.75,2500,,2861780,1060550
326,1060671,NE,NYJ,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
327,348,NE,NYJ,DST,Patriots,9.25,10.34,,,,16.0,3.8,0,0,0.45,3900,,18432,348
328,1164940,JAX,IND,TE,Brenton Strange,10.95,6.95,,,,17.5,5.4,0,0,0.2,4000,,4687831,1164940
329,823220,PIT,CLE,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
330,1382993,NYJ,NE,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
331,1174752,NO,TEN,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
332,1394752,CLE,PIT,TE,Harold Fannin Jr.,12.25,4.35,,,,18.7,6.9,0,0,-0.5,5000,,8222999,1394752
333,1164533,CIN,ARI,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
334,1068822,ARI,CIN,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
335,868199,BUF,PHI,QB,Josh Allen,20.22,4.97,,,,31.9,10.3,0,0,0.47,7000,,328331,868199
336,1231820,MIA,TB,RB,De'Von Achane,21.61,13.18,,,,32.6,10.6,0,0,1.86,8500,,4687954,1231820
337,1056865,NYJ,NE,TE,Stone Smartt,0.53,0.53,,,,4.3,,0,0,-7.22,2500,,3492135,1056865
338,1121887,LV,NYG,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
339,1287778,CAR,SEA,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
340,742382,PIT,CLE,WR,Marquez Valdes-Scantling,4.51,3.73,,,,10.2,0.9,0,0,-4.24,3000,,328275,742382
341,879981,IND,JAX,QB,Daniel Jones,,0.0,,,,,,0,0,-13.75,4000,,972884,879981
342,1125737,CLE,PIT,RB,Jerome Ford,,0.0,,,,,,0,0,-10.75,4000,,3491403,1125737
343,1333868,MIA,TB,QB,Quinn Ewers,14.83,2.89,,,,23.5,7.6,0,0,0.48,4300,,8228771,1333868
344,327,CIN,ARI,DST,Bengals,7.08,1.89,,,,13.8,1.6,0,0,-0.32,3200,,18420,327
345,1213726,TB,MIA,WR,Jalen McMillan,6.21,0.84,,,,12.4,1.9,0,0,-3.54,3500,,6228587,1213726
346,338,IND,JAX,DST,Colts,4.13,3.17,,,,10.4,0.5,0,0,-1.67,2400,,18427,338
347,1214837,TB,MIA,WR,Tez Johnson,1.54,0.32,,,,6.4,,0,0,-7.21,3000,,8229018,1214837
348,920560,NO,TEN,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
349,1223318,PHI,BUF,WR,Darius Cooper,0.64,0.25,,,,5.1,,0,0,-8.11,3000,,8281184,1223318
350,1271740,IND,JAX,TE,Drew Ogletree,0.34,0.32,,,,4.1,,0,0,-7.41,2500,,3491722,1271740
351,1182695,NO,TEN,WR,Mason Tipton,5.92,1.07,,,,11.8,1.5,0,0,-3.83,3500,,6228352,1182695
352,1290165,IND,JAX,QB,Riley Leonard,,0.0,,,,,,0,0,-14.15,4200,,8228623,1290165
353,1382752,CAR,SEA,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
354,832098,CLE,PIT,TE,David Njoku,3.49,0.0,,,,8.0,0.7,0,0,-5.26,3000,,36844,832098
355,1164875,NYG,LV,WR,Wan'Dale Robinson,16.13,14.68,,,,24.4,8.7,0,0,1.98,5700,,3491835,1164875
356,1164402,SEA,CAR,RB,Kenneth Walker III,13.12,2.22,,,,22.1,5.2,0,0,-1.23,5800,,3492251,1164402
357,1163445,IND,JAX,WR,Eli Pancol,,0.0,,,,,,0,0,-8.75,3000,,8250808,1163445
358,828743,CLE,PIT,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
359,1062047,CAR,SEA,RB,Chuba Hubbard,7.98,0.9,,,,15.7,2.3,0,0,-3.77,4500,,2862163,1062047
360,1286513,MIA,TB,RB,Jaylen Wright,5.27,0.36,,,,11.8,0.7,0,0,-6.48,4500,,6228261,1286513
361,1130555,CAR,SEA,TE,Tommy Tremble,3.43,0.5,,,,7.9,0.7,0,0,-4.32,2500,,2862165,1130555
362,1110711,JAX,IND,QB,Trevor Lawrence,21.97,12.48,,,,32.4,13.0,0,0,4.02,6100,,2861939,1110711
363,1287636,PHI,BUF,RB,Will Shipley,1.23,0.22,,,,6.5,,0,0,-9.72,4100,,6228458,1287636
364,1286426,ARI,CIN,WR,Bryson Green,,0.0,,,,,,0,0,-8.75,3000,,8244298,1286426
365,1049915,CAR,SEA,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
366,1125749,MIA,TB,WR,Jaylen Waddle,14.2,13.13,,,,22.2,7.2,0,0,-0.75,6100,,2861778,1125749
367,1116817,ARI,CIN,RB,Emari Demercado,6.78,0.35,,,,14.0,1.5,0,0,-5.37,4700,,4715680,1116817
368,835861,ARI,CIN,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
369,976221,PHI,BUF,TE,Grant Calcaterra,1.11,0.31,,,,5.0,,0,0,-6.64,2500,,3491869,976221
370,1172752,NO,TEN,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
371,748554,IND,JAX,WR,Laquon Treadwell,0.15,0.25,,,,4.6,,0,0,-8.6,3000,,35473,748554
372,1066811,LV,NYG,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
373,944343,MIA,TB,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
374,607864,BUF,PHI,WR,Brandin Cooks,2.74,0.46,,,,7.9,0.1,0,0,-6.01,3000,,18281,607864
375,920077,LV,NYG,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
376,823156,MIA,TB,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
377,739424,NE,NYJ,TE,Austin Hooper,3.37,1.32,,,,7.9,0.4,0,0,-4.38,2500,,35576,739424
378,1164788,NO,TEN,WR,Devaughn Vele,,0.0,,,,,,0,0,-8.75,3000,,6227936,1164788
379,1121878,PHI,BUF,WR,Jahan Dotson,2.93,0.37,,,,8.1,0.1,0,0,-5.82,3000,,3491902,1121878
380,1286438,TEN,NO,TE,Gunnar Helm,6.36,2.25,,,,11.8,2.6,0,0,-1.99,2800,,8229047,1286438
381,1165229,BUF,PHI,RB,Ray Davis,2.0,0.21,,,,7.5,,0,0,-8.75,4000,,6227753,1165229
382,216342,CIN,ARI,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
383,1110306,NO,TEN,QB,Tyler Shough,15.94,5.28,,,,25.9,7.8,0,0,-0.21,5200,,8223333,1110306
384,741262,NE,NYJ,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
385,976761,BUF,PHI,WR,Gabe Davis,,0.0,,,,4.3,,0,0,-8.95,3100,,1844330,976761
386,865573,NO,TEN,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
387,1180321,CAR,SEA,WR,Xavier Legette,6.84,1.01,,,,13.0,2.5,0,0,-2.71,3400,,6227782,1180321
388,1125739,PHI,BUF,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
389,329,CLE,PIT,DST,Browns,6.98,7.46,,,,12.6,2.0,0,0,0.98,2500,,18421,329
390,877596,ARI,CIN,WR,Steven Sims,,0.0,,,,,,0,0,-8.75,3000,,1001771,877596
391,837820,NO,TEN,WR,Dante Pettis,1.01,0.26,,,,5.7,,0,0,-7.74,3000,,329006,837820
392,606501,LV,NYG,RB,Raheem Mostert,2.72,0.21,,,,8.3,0.1,0,0,-8.23,4100,,21702,606501
393,1380576,CAR,SEA,WR,Tetairoa McMillan,13.54,13.34,,,,21.2,7.0,0,0,-1.01,5900,,8216948,1380576
394,1287923,TB,MIA,RB,Bucky Irving,16.65,18.27,,,,26.7,7.0,0,0,1.5,6200,,6228586,1287923
395,1251513,CIN,ARI,TE,Cam Grandy,0.53,0.29,,,,4.4,,0,0,-7.22,2500,,6227843,1251513
396,935104,NYJ,NE,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
397,563293,NYG,LV,TE,Chris Manhertz,0.13,0.31,,,,3.9,,0,0,-7.62,2500,,21635,563293
398,1056747,JAX,IND,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
399,1068738,CIN,ARI,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
400,246054,IND,JAX,QB,Philip Rivers,17.64,2.8,,,,25.7,9.9,0,0,2.49,4700,,11603,246054
401,1178628,CLE,PIT,WR,Jamari Thrash,,0.0,,,,4.3,,0,0,-8.75,3000,,6227870,1178628
402,1123529,ARI,CIN,WR,Michael Wilson,11.53,5.36,,,,19.0,5.5,0,0,-4.02,6400,,4687487,1123529
403,877784,BUF,PHI,RB,Ty Johnson,4.48,0.26,,,,10.9,0.6,0,0,-7.27,4500,,982111,877784
404,878785,CIN,ARI,QB,Joe Burrow,24.76,7.34,,,,34.0,15.5,0,0,6.01,6500,,1844126,878785
405,1290102,SEA,CAR,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
406,1161853,ARI,CIN,TE,Elijah Higgins,6.67,1.21,,,,12.0,2.7,0,0,-1.08,2500,,4687953,1161853
407,975387,NYG,LV,WR,Isaiah Hodgins,6.32,1.33,,,,12.6,2.1,0,0,-2.43,3000,,1844332,975387
408,1062765,PIT,CLE,WR,Calvin Austin III,4.39,0.0,,,,9.9,0.9,0,0,-4.76,3200,,3491434,1062765
409,978577,JAX,IND,RB,Travis Etienne Jr.,16.61,12.37,,,,27.1,6.8,0,0,-0.34,7100,,2861937,978577
410,923412,SEA,CAR,WR,Rashid Shaheed,7.1,13.07,,,,13.5,1.9,0,0,-4.25,4300,,3503949,923412
411,1161798,NYG,LV,RB,Eric Gray,,0.0,,,,4.9,,0,0,-10.75,4000,,4688060,1161798
412,1163866,ARI,CIN,RB,Zonovan Knight,,0.0,,,,,,0,0,-10.75,4000,,3515609,1163866
413,606799,NO,TEN,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
414,1287825,TB,MIA,WR,Emeka Egbuka,8.06,2.23,,,,14.9,3.2,0,0,-5.69,5500,,8217509,1287825
415,1164889,NYJ,NE,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
416,922026,BUF,PHI,WR,Mecole Hardman Jr.,0.3,0.29,,,,4.7,,0,0,-8.45,3000,,982694,922026
417,1323906,BUF,PHI,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
418,1162602,MIA,TB,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
419,945633,PIT,CLE,WR,DK Metcalf,,0.0,,,,,,0,0,-13.95,5600,,982879,945633
420,1064955,SEA,CAR,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
421,822367,NYJ,NE,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
422,1286803,NE,NYJ,QB,Drake Maye,21.4,11.49,,,,32.0,12.7,0,0,2.05,6800,,6228327,1286803
423,1130603,BUF,PHI,WR,Khalil Shakir,10.16,4.7,,,,17.2,4.6,0,0,-2.79,5100,,3491575,1130603
424,1164736,SEA,CAR,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
425,694041,NE,NYJ,WR,Stefon Diggs,13.65,10.15,,,,21.6,6.8,0,0,-0.7,5800,,21625,694041
426,911236,NYJ,NE,WR,Tyler Johnson,0.9,0.34,,,,5.4,,0,0,-7.85,3000,,1844805,911236
427,1065406,IND,JAX,RB,Jonathan Taylor,21.76,25.09,,,,32.5,10.5,0,0,3.41,7800,,1844485,1065406
428,835127,TB,MIA,WR,Chris Godwin Jr.,11.6,5.89,,,,19.1,5.4,0,0,-1.15,5000,,37002,835127
429,1130526,NO,TEN,WR,Kevin Austin Jr.,6.11,0.74,,,,12.3,1.9,0,0,-3.04,3200,,3503700,1130526
430,1287705,NYG,LV,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
431,1287826,PHI,BUF,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
432,1287837,NE,NYJ,RB,TreVeyon Henderson,,0.0,,,,,,0,0,-15.55,6400,,8223312,1287837
433,1395319,TEN,NO,WR,Elic Ayomanor,6.33,2.31,,,,12.5,2.2,0,0,-3.62,3600,,8229046,1395319
434,886641,MIA,TB,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
435,976731,CLE,PIT,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
436,1060545,PHI,BUF,RB,A.J. Dillon,,0.0,,,,4.9,,0,0,-10.75,4000,,1844274,1060545
437,976797,TEN,NO,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
438,910852,ARI,CIN,WR,Greg Dortch,,0.0,,,,,,0,0,-8.75,3000,,982285,910852
439,976236,PIT,CLE,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
440,879799,ARI,CIN,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
441,911985,NO,TEN,TE,Jack Stoll,1.79,0.33,,,,5.9,,0,0,-5.96,2500,,2862067,911985
442,821389,BUF,PHI,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
443,978579,CIN,ARI,WR,Tee Higgins,15.81,15.62,,,,24.3,8.4,0,0,0.46,6300,,1844128,978579
444,1160348,NYJ,NE,WR,John Metchie III,8.77,3.5,,,,15.7,3.9,0,0,-1.38,3700,,3491692,1160348
445,1162537,NYJ,NE,RB,Breece Hall,14.77,4.7,,,,23.5,6.5,0,0,0.62,5700,,3491661,1162537
446,1164979,LV,NYG,WR,Tre Tucker,13.53,5.65,,,,21.5,6.7,0,0,3.18,3800,,4687881,1164979
447,1183008,NE,NYJ,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
448,880151,JAX,IND,WR,Jakobi Meyers,15.79,21.81,,,,24.4,7.7,0,0,2.44,5300,,982261,880151
449,1384869,SEA,CAR,WR,Dareke Young,,0.0,,,,4.3,,0,0,-8.75,3000,,3492252,1384869
450,838318,MIA,TB,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
451,884013,TEN,NO,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
452,1181832,TB,MIA,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
453,733643,PIT,CLE,WR,Adam Thielen,4.03,2.64,,,,9.5,0.7,0,0,-5.52,3400,,18116,733643
454,866578,PIT,CLE,WR,Scotty Miller,1.78,0.26,,,,6.5,,0,0,-6.97,3000,,982629,866578
455,1394803,CAR,SEA,RB,Trevor Etienne,0.53,0.21,,,,5.4,,0,0,-10.22,4000,,8228396,1394803
456,837824,CIN,ARI,TE,Drew Sample,1.32,0.33,,,,5.2,,0,0,-6.43,2500,,981992,837824
457,866149,ARI,CIN,TE,Josiah Deguara,0.44,0.31,,,,4.2,,0,0,-7.31,2500,,1844275,866149
458,1285958,SEA,CAR,RB,Robbie Ouzts,,0.0,,,,4.9,,0,0,-10.75,4000,,8228994,1285958
459,911348,IND,JAX,WR,Michael Pittman Jr.,13.08,4.94,,,,20.6,6.9,0,0,0.53,4900,,1844489,911348
460,1287828,ARI,CIN,WR,Marvin Harrison Jr.,10.85,3.47,,,,18.3,5.0,0,0,-2.7,5400,,6227661,1287828
461,1168918,IND,JAX,RB,Tyler Goodson,0.21,0.21,,,,5.1,,0,0,-11.14,4300,,3491514,1168918
462,612512,CLE,PIT,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
463,923911,CIN,ARI,TE,Noah Fant,2.56,0.0,,,,6.9,0.2,0,0,-5.99,2900,,973054,923911
464,866216,IND,JAX,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,-866216,866216
465,1280316,NYG,LV,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
466,592195,TB,MIA,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
