,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1107878,JAX,SEA,WR,Dyami Brown,9.45,2.27,,,,16.6,3.8,0,0,-1.7,4200,,2862095,1107878
234,1229846,SEA,JAX,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,-1229846,1229846
235,943093,LV,TEN,TE,Ian Thomas,2.42,0.27,,,,6.6,,0,0,-5.33,2500,,328735,943093
236,1173032,MIA,LAC,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
237,836152,CIN,GB,TE,Mike Gesicki,5.49,0.97,,,,10.5,2.2,0,0,-3.26,3000,,328364,836152
238,1286662,CIN,GB,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
239,1287641,DAL,CAR,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
240,1121761,SF,TB,QB,Brock Purdy,,0.0,,,,,,0,0,-17.95,6100,,3492223,1121761
241,1130242,DAL,CAR,TE,Luke Schoonmaker,2.81,0.28,,,,7.1,0.2,0,0,-4.94,2500,,4687679,1130242
242,913163,BAL,LAR,QB,Tyler Huntley,,0.0,,,,,,0,0,-14.75,4500,,2184520,913163
243,1168753,JAX,SEA,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
244,1286046,LV,TEN,WR,Jack Bech,4.95,0.3,,,,10.8,1.3,0,0,-4.4,3300,,8223208,1286046
245,1166036,IND,ARI,WR,Ashton Dulin,1.24,0.26,,,,6.1,,0,0,-7.71,3100,,982346,1166036
246,1466721,NO,NE,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
247,355,ARI,IND,DST,Cardinals,4.51,1.71,,,,10.6,0.6,0,0,-1.69,2600,,18415,355
248,366,BAL,LAR,DST,Ravens,5.36,1.69,,,,11.4,0.7,0,0,0.16,2100,,18446,366
249,1213897,TB,SF,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
250,600191,MIA,LAC,TE,Darren Waller,9.89,6.24,,,,16.1,5.2,0,0,-0.86,4000,,21556,600191
251,746491,ARI,IND,WR,Zay Jones,4.66,0.42,,,,10.3,1.1,0,0,-4.09,3000,,36889,746491
252,1125589,SF,TB,TE,Brayden Willis,0.14,0.27,,,,3.9,,0,0,-7.61,2500,,4688160,1125589
253,1478205,NE,NO,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
254,1325624,LAC,MIA,TE,Oronde Gadsden II,5.46,1.09,,,,10.7,2.0,0,0,-2.49,2600,,8228725,1325624
255,933480,CAR,DAL,RB,Rico Dowdle,17.89,5.31,,,,28.2,7.7,0,0,3.54,5800,,1844583,933480
256,1215305,CIN,GB,WR,Mitch Tinsley,,0.0,,,,,,0,0,-8.75,3000,,-1215305,1215305
257,1213248,DAL,CAR,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
258,1062020,DAL,CAR,WR,CeeDee Lamb,,0.0,,,,,,0,0,-17.75,7500,,1844578,1062020
259,1174682,NE,NO,RB,Rhamondre Stevenson,12.61,4.22,,,,22.0,4.7,0,0,-0.74,5300,,2861810,1174682
260,1412326,TB,SF,WR,Kameron Johnson,0.35,0.0,,,,4.7,,0,0,-8.4,3000,,6228583,1412326
261,1172053,DAL,CAR,WR,George Pickens,17.65,18.64,,,,26.5,9.5,0,0,1.3,6800,,3491429,1172053
262,1303569,IND,ARI,RB,DJ Giddens,0.91,0.12,,,,6.3,,0,0,-9.84,4000,,8228624,1303569
263,1176443,PIT,CLE,RB,Jaylen Warren,18.87,6.93,,,,29.7,8.6,0,0,5.32,5400,,3491433,1176443
264,1130595,LAC,MIA,RB,Scott Matlock,0.37,0.0,,,,5.4,,0,0,-10.38,4000,,7481580,1130595
265,1165333,CLE,PIT,QB,Dillon Gabriel,12.76,1.07,,,,21.0,5.8,0,0,-1.79,4400,,8222998,1165333
266,1169832,GB,CIN,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
267,1122653,GB,CIN,WR,Romeo Doubs,12.08,4.81,,,,20.0,5.7,0,0,-1.07,5200,,3491516,1122653
268,1166235,SF,TB,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
269,884080,TEN,LV,WR,Van Jefferson,0.51,0.21,,,,5.0,,0,0,-8.24,3000,,1849783,884080
270,1286179,LAR,BAL,TE,Terrance Ferguson,0.3,0.0,,,,4.0,,0,0,-7.45,2500,,8223257,1286179
271,345,MIA,LAC,DST,Dolphins,5.34,1.73,,,,11.6,0.9,0,0,-0.06,2200,,18430,345
272,1378898,DAL,CAR,RB,Jaydon Blue,2.31,0.14,,,,8.1,,0,0,-8.44,4000,,8228497,1378898
273,1213865,LAC,MIA,WR,Quentin Johnston,14.6,16.5,,,,22.8,7.4,0,0,0.05,5900,,4687909,1213865
274,356,PIT,CLE,DST,Steelers,8.51,2.19,,,,14.3,3.2,0,0,0.31,3600,,18438,356
275,1137635,LAR,BAL,WR,Xavier Smith,0.17,0.0,,,,4.3,,0,0,-8.58,3000,,4716168,1137635
276,1379646,LV,TEN,RB,Ashton Jeanty,19.45,14.37,,,,30.1,8.7,0,0,2.9,6900,,8217222,1379646
277,1123379,CIN,GB,RB,Chase Brown,15.3,7.01,,,,24.7,7.1,0,0,1.35,5600,,4687629,1123379
278,1213414,GB,CIN,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
279,1126338,SF,TB,RB,Isaac Guerendo,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,6228519,1126338
280,1128527,ARI,IND,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
281,1215658,NE,NO,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
282,1215427,NO,NE,WR,Tommy Mellott,,0.0,,,,,,0,0,-8.75,3000,,8228699,1215427
283,1323007,CLE,PIT,WR,Gage Larvadain,0.26,0.21,,,,4.5,,0,0,-8.49,3000,,8268155,1323007
284,1164530,SEA,JAX,RB,Zach Charbonnet,10.4,0.88,,,,19.0,3.1,0,0,-2.55,5100,,4688186,1164530
285,834195,MIA,LAC,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
286,1293066,NO,NE,RB,Devin Neal,,0.0,,,,4.9,,0,0,-10.75,4000,,8228834,1293066
287,1121873,IND,ARI,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
288,1176367,CAR,DAL,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
289,1287588,NE,NO,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
290,1057457,PIT,CLE,TE,Connor Heyward,0.58,0.0,,,,4.3,,0,0,-7.17,2500,,3491431,1057457
291,1110697,LV,TEN,RB,Zamir White,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,3492105,1110697
292,742390,ARI,IND,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
293,1377766,MIA,LAC,RB,Ollie Gordon II,4.71,0.18,,,,11.4,0.4,0,0,-7.24,4600,,8228772,1377766
294,1223744,DAL,CAR,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
295,1322612,CAR,DAL,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
296,1225702,LAC,MIA,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
297,335,GB,CIN,DST,Packers,9.92,9.22,,,,16.6,4.2,0,0,1.52,3700,,18425,335
298,357,LAC,MIA,DST,Chargers,6.68,2.03,,,,12.5,1.5,0,0,-1.12,3400,,18439,357
299,1172990,TB,SF,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
300,1180294,MIA,LAC,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
301,1214405,LAC,MIA,WR,KeAndre Lambert-Smith,0.29,0.22,,,,4.7,,0,0,-8.46,3000,,8228726,1214405
302,1107826,NE,NO,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
303,503184,NO,NE,TE,Taysom Hill,4.3,1.51,,,,8.3,2.8,0,0,-4.45,3000,,36873,503184
304,1400657,SF,TB,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
305,1286840,SEA,JAX,TE,Elijah Arroyo,4.3,0.37,,,,9.0,1.0,0,0,-3.65,2600,,8223482,1286840
306,1176730,SF,TB,WR,Skyy Moore,0.28,0.21,,,,4.6,,0,0,-8.47,3000,,3492073,1176730
307,1447759,GB,CIN,RB,Emanuel Wilson,4.43,0.18,,,,11.0,0.4,0,0,-6.52,4100,,4799359,1447759
308,1215329,GB,CIN,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
309,605242,TEN,LV,WR,Tyler Lockett,3.19,0.4,,,,8.4,0.2,0,0,-5.96,3200,,21808,605242
310,911020,IND,ARI,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
311,1173485,IND,ARI,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
312,1063397,IND,ARI,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
313,1399910,CLE,PIT,RB,Dylan Sampson,2.61,0.15,,,,8.2,,0,0,-8.14,4000,,8228474,1399910
314,1121863,NE,NO,RB,Jack Westover,0.15,0.0,,,,5.2,,0,0,-10.6,4000,,6228548,1121863
315,607047,ARI,IND,QB,Jacoby Brissett,,0.0,,,,,,0,0,-14.15,4200,,35493,607047
316,1178557,JAX,SEA,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
317,838179,JAX,SEA,WR,Tim Patrick,0.58,0.21,,,,5.1,,0,0,-8.17,3000,,36825,838179
318,1120499,TB,SF,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
319,1060890,TB,SF,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
320,919304,NO,NE,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
321,336,TEN,LV,DST,Titans,5.9,5.09,,,,11.9,1.1,0,0,0.1,2400,,18444,336
322,501150,SF,TB,RB,Kyle Juszczyk,3.63,0.17,,,,9.6,0.8,0,0,-7.12,4000,,18516,501150
323,1214824,LAC,MIA,RB,Kimani Vidal,9.22,0.86,,,,17.7,2.4,0,0,-3.53,5000,,6228203,1214824
324,1213867,NO,NE,RB,Kendre Miller,5.19,0.29,,,,11.9,0.8,0,0,-6.96,4700,,4688037,1213867
325,546184,TEN,LV,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
326,1161661,IND,ARI,WR,Anthony Gould,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,6228063,1161661
327,1321029,LAR,BAL,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
328,1215308,TEN,LV,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
329,1326628,CAR,DAL,TE,Ja'Tavion Sanders,,0.0,,,,3.7,,0,0,-9.15,3200,,6227780,1326628
330,1272321,CLE,PIT,QB,Shedeur Sanders,,0.0,,,,,,0,0,-13.75,4000,,8228473,1272321
331,1184233,IND,ARI,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
332,1285895,CLE,PIT,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
333,1173255,MIA,LAC,WR,Malik Washington,10.55,3.24,,,,17.9,4.5,0,0,0.4,3700,,6228260,1173255
334,604176,LAR,BAL,TE,Tyler Higbee,4.34,0.85,,,,9.1,1.0,0,0,-4.21,2900,,35670,604176
335,824177,PIT,CLE,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
336,1123712,CAR,DAL,TE,James Mitchell,1.41,0.0,,,,5.5,,0,0,-6.34,2500,,3491484,1123712
337,1398503,CLE,PIT,WR,Isaiah Bond,8.47,1.73,,,,15.1,3.5,0,0,-1.68,3700,,9683249,1398503
338,1242787,LV,TEN,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
339,1123525,CAR,DAL,WR,Brycen Tremayne,3.03,0.26,,,,8.4,0.1,0,0,-5.92,3100,,4716517,1123525
340,1125846,TEN,LV,RB,Julius Chestnut,0.61,0.14,,,,5.8,,0,0,-10.14,4000,,3503728,1125846
341,1222789,BAL,LAR,RB,Keaton Mitchell,2.33,0.17,,,,7.9,-0.1,0,0,-8.42,4000,,4744211,1222789
342,1060550,JAX,SEA,TE,Hunter Long,6.35,0.94,,,,11.6,2.5,0,0,-1.4,2500,,2861780,1060550
343,1060671,NE,NO,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
344,348,NE,NO,DST,Patriots,7.75,6.93,,,,14.5,1.9,0,0,0.55,3100,,18432,348
345,1112338,DAL,CAR,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
346,359,SF,TB,DST,49ers,4.81,3.11,,,,10.9,0.5,0,0,-1.19,2500,,18440,359
347,1164940,JAX,SEA,TE,Brenton Strange,,0.0,,,,,,0,0,-9.75,3500,,4687831,1164940
348,823220,PIT,CLE,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
349,1174752,NO,NE,QB,Spencer Rattler,18.36,5.97,,,,27.6,10.0,0,0,3.21,4700,,6228357,1174752
350,946541,SF,TB,TE,Luke Farrell,2.44,0.27,,,,6.7,0.1,0,0,-5.31,2500,,2861936,946541
351,1394752,CLE,PIT,TE,Harold Fannin Jr.,8.08,3.48,,,,13.7,3.9,0,0,-1.47,3400,,8222999,1394752
352,1172024,TEN,LV,WR,Treylon Burks,,0.0,,,,,,0,0,-8.75,3000,,3491779,1172024
353,1164533,CIN,GB,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
354,1068822,ARI,IND,TE,Travis Vokolek,0.33,0.26,,,,4.0,,0,0,-7.42,2500,,4744209,1068822
355,1231820,MIA,LAC,RB,De'Von Achane,21.21,21.2,,,,32.3,11.1,0,0,2.86,7800,,4687954,1231820
356,1066424,DAL,CAR,WR,Jalen Tolbert,8.96,1.58,,,,16.0,3.7,0,0,-0.79,3500,,3491808,1066424
357,727279,SF,TB,WR,Demarcus Robinson,5.7,0.42,,,,11.8,1.6,0,0,-4.25,3600,,35615,727279
358,1121887,LV,TEN,WR,Justin Shorter,,0.0,,,,4.3,,0,0,-8.75,3000,,4687559,1121887
359,1287778,CAR,DAL,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
360,1332922,LAC,MIA,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
361,1058648,BAL,LAR,TE,Charlie Kolar,1.65,0.28,,,,5.6,,0,0,-6.1,2500,,3491347,1058648
362,1131017,GB,CIN,TE,John FitzPatrick,1.19,0.3,,,,5.2,,0,0,-6.56,2500,,3491930,1131017
363,742382,SF,TB,WR,Marquez Valdes-Scantling,0.47,0.17,,,,4.9,,0,0,-8.88,3300,,328275,742382
364,879981,IND,ARI,QB,Daniel Jones,22.64,8.27,,,,33.9,12.2,0,0,4.89,6000,,972884,879981
365,1125737,CLE,PIT,RB,Jerome Ford,4.44,0.21,,,,10.5,0.7,0,0,-6.51,4100,,3491403,1125737
366,1333868,MIA,LAC,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
367,327,CIN,GB,DST,Bengals,3.38,14.27,,,,9.4,-0.2,0,0,-1.62,2000,,18420,327
368,1213726,TB,SF,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
369,338,IND,ARI,DST,Colts,6.69,3.92,,,,12.3,1.7,0,0,-0.91,3300,,18427,338
370,1214837,TB,SF,WR,Tez Johnson,4.45,0.35,,,,10.3,0.6,0,0,-4.7,3200,,8229018,1214837
371,1271740,IND,ARI,TE,Drew Ogletree,0.33,0.27,,,,4.1,,0,0,-7.42,2500,,3491722,1271740
372,1182695,NO,NE,WR,Mason Tipton,0.12,0.21,,,,4.6,,0,0,-8.63,3000,,6228352,1182695
373,1290165,IND,ARI,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
374,1382752,CAR,DAL,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
375,832098,CLE,PIT,TE,David Njoku,7.92,3.69,,,,13.5,3.8,0,0,-1.83,3500,,36844,832098
376,1164402,SEA,JAX,RB,Kenneth Walker III,12.27,2.4,,,,21.1,4.5,0,0,-2.68,6100,,3492251,1164402
377,828743,CLE,PIT,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
378,1062047,CAR,DAL,RB,Chuba Hubbard,,0.0,,,,,,0,0,-14.35,5800,,2862163,1062047
379,1286513,MIA,LAC,RB,Jaylen Wright,0.08,0.0,,,,5.0,,0,0,-10.67,4000,,6228261,1286513
380,1130555,CAR,DAL,TE,Tommy Tremble,5.99,1.45,,,,11.4,2.2,0,0,-1.96,2600,,2862165,1130555
381,1110711,JAX,SEA,QB,Trevor Lawrence,21.15,9.72,,,,31.7,11.6,0,0,5.2,5100,,2861939,1110711
382,1049915,CAR,DAL,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
383,1222835,SF,TB,WR,Jordan Watkins,,0.0,,,,,,0,0,-8.75,3000,,8228969,1222835
384,1125749,MIA,LAC,WR,Jaylen Waddle,16.53,14.8,,,,24.8,9.0,0,0,1.58,6100,,2861778,1125749
385,1116817,ARI,IND,RB,Emari Demercado,4.17,0.21,,,,10.4,0.3,0,0,-8.18,4800,,4715680,1116817
386,1172752,NO,NE,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
387,746244,BAL,LAR,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
388,910562,LAC,MIA,QB,Justin Herbert,19.52,15.82,,,,29.2,10.7,0,0,1.17,6300,,1849725,910562
389,748554,IND,ARI,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
390,1161664,LAR,BAL,TE,Davis Allen,2.05,0.28,,,,6.3,,0,0,-5.7,2500,,4687936,1161664
391,1066811,LV,TEN,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
392,944343,MIA,LAC,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
393,607864,NO,NE,WR,Brandin Cooks,4.1,0.48,,,,9.6,0.6,0,0,-5.25,3300,,18281,607864
394,1060299,LAC,MIA,TE,Tucker Fisk,,0.0,,,,3.7,,0,0,-7.75,2500,,3527868,1060299
395,920077,LV,TEN,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.95,2600,,1844837,920077
396,823156,MIA,LAC,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
397,739424,NE,NO,TE,Austin Hooper,3.95,0.45,,,,8.6,0.8,0,0,-4.4,2800,,35576,739424
398,1164788,NO,NE,WR,Devaughn Vele,2.65,0.24,,,,7.9,,0,0,-6.1,3000,,6227936,1164788
399,1140248,JAX,SEA,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
400,1166989,SF,TB,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
401,1286438,TEN,LV,TE,Gunnar Helm,6.83,0.62,,,,12.3,2.8,0,0,-1.32,2700,,8229047,1286438
402,216342,CIN,GB,QB,Joe Flacco,14.52,0.88,,,,22.3,8.1,0,0,0.77,4000,,11610,216342
403,1110306,NO,NE,QB,Tyler Shough,,0.0,,,,,,0,0,-13.75,4000,,8223333,1110306
404,557210,LAC,MIA,WR,Keenan Allen,13.07,12.31,,,,20.7,6.6,0,0,-0.88,5600,,16569,557210
405,741262,NE,NO,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
406,1231559,GB,CIN,WR,Malik Heath,1.51,0.22,,,,6.3,,0,0,-7.24,3000,,4715974,1231559
407,1181861,SF,TB,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
408,733672,SF,TB,TE,George Kittle,,0.0,,,,,,0,0,-11.75,4500,,37069,733672
409,865573,NO,NE,TE,Foster Moreau,1.84,0.41,,,,5.9,,0,0,-5.91,2500,,982728,865573
410,1180321,CAR,DAL,WR,Xavier Legette,5.7,1.78,,,,11.6,2.0,0,0,-4.85,3900,,6227782,1180321
411,1181894,SEA,JAX,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
412,329,CLE,PIT,DST,Browns,6.56,2.58,,,,12.4,1.7,0,0,0.56,2500,,18421,329
413,837820,NO,NE,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
414,606501,LV,TEN,RB,Raheem Mostert,3.77,0.17,,,,9.9,0.1,0,0,-7.38,4200,,21702,606501
415,1380576,CAR,DAL,WR,Tetairoa McMillan,14.66,16.67,,,,22.8,7.5,0,0,-0.09,6000,,8216948,1380576
416,1130975,LAC,MIA,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
417,1287923,TB,SF,RB,Bucky Irving,,0.0,,,,,,0,0,-16.75,7000,,6228586,1287923
418,1251513,CIN,GB,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
419,836104,DAL,CAR,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
420,1068738,CIN,GB,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
421,1178628,CLE,PIT,WR,Jamari Thrash,2.59,0.23,,,,7.6,,0,0,-6.56,3200,,6227870,1178628
422,1123529,ARI,IND,WR,Michael Wilson,7.41,1.13,,,,13.9,3.0,0,0,-1.94,3300,,4687487,1123529
423,878785,CIN,GB,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
424,1060312,LAR,BAL,TE,Colby Parkinson,2.05,0.31,,,,6.2,,0,0,-5.7,2500,,1849846,1060312
425,1290102,SEA,JAX,QB,Jalen Milroe,0.83,0.0,,,,7.2,-0.7,0,0,-12.92,4000,,8223481,1290102
426,1161853,ARI,IND,TE,Elijah Higgins,4.14,0.28,,,,8.9,1.2,0,0,-3.61,2500,,4687953,1161853
427,975387,PIT,CLE,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
428,1062765,PIT,CLE,WR,Calvin Austin III,,0.0,,,,,,0,0,-10.75,4000,,3491434,1062765
429,1393832,DAL,CAR,WR,Ryan Flournoy,7.24,14.34,,,,13.7,2.5,0,0,-2.71,3600,,6227901,1393832
430,658389,BAL,LAR,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
431,1050335,GB,CIN,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
432,978577,JAX,SEA,RB,Travis Etienne Jr.,13.5,8.85,,,,22.9,5.1,0,0,-1.05,5900,,2861937,978577
433,923412,NO,NE,WR,Rashid Shaheed,11.83,4.48,,,,19.4,5.2,0,0,-0.12,4600,,3503949,923412
434,822014,SF,TB,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
435,1163866,ARI,IND,RB,Zonovan Knight,3.68,0.2,,,,9.8,-0.1,0,0,-7.67,4300,,3515609,1163866
436,1130976,DAL,CAR,RB,Hunter Luepke,0.6,0.14,,,,5.7,,0,0,-10.15,4000,,4857291,1130976
437,606799,NO,NE,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
438,1287825,TB,SF,WR,Emeka Egbuka,17.46,18.05,,,,26.4,9.3,0,0,0.31,7200,,8217509,1287825
439,1277914,BAL,LAR,WR,Devontez Walker,0.82,0.0,,,,5.4,,0,0,-7.93,3000,,6227729,1277914
440,1162128,LAR,BAL,WR,Puka Nacua,24.05,18.82,,,,34.0,13.9,0,0,3.9,8700,,4687933,1162128
441,912137,GB,CIN,QB,Jordan Love,20.08,8.19,,,,29.7,11.9,0,0,1.93,6200,,1844276,912137
442,1181874,GB,CIN,TE,Tucker Kraft,12.6,5.63,,,,19.5,6.5,0,0,0.45,4700,,4687755,1181874
443,1213928,LAC,MIA,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
444,1181302,CLE,PIT,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
445,976323,GB,CIN,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
446,732145,BAL,LAR,RB,Derrick Henry,13.85,12.7,,,,22.3,5.8,0,0,-1.3,6200,,35530,732145
447,1162602,MIA,LAC,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
448,945633,PIT,CLE,WR,DK Metcalf,12.26,10.52,,,,19.9,6.0,0,0,-1.49,5500,,982879,945633
449,1064955,SEA,JAX,RB,Brady Russell,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,4716358,1064955
450,1062546,BAL,LAR,WR,Tylan Wallace,1.97,0.27,,,,6.9,,0,0,-6.78,3000,,2861518,1062546
451,1286803,NE,NO,QB,Drake Maye,22.69,8.16,,,,33.6,12.6,0,0,5.14,5900,,6228327,1286803
452,1164736,SEA,JAX,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
453,694041,NE,NO,WR,Stefon Diggs,15.81,13.26,,,,24.1,8.4,0,0,1.46,5800,,21625,694041
454,1065406,IND,ARI,RB,Jonathan Taylor,21.67,16.77,,,,33.1,10.1,0,0,1.92,8500,,1844485,1065406
455,835127,TB,SF,WR,Chris Godwin Jr.,13.12,4.63,,,,20.9,6.6,0,0,-0.83,5600,,37002,835127
456,1130526,NO,NE,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
457,1287837,NE,NO,RB,TreVeyon Henderson,13.79,3.86,,,,23.1,6.0,0,0,0.64,5200,,8223312,1287837
458,1395319,TEN,LV,WR,Elic Ayomanor,9.86,1.39,,,,17.1,4.5,0,0,-0.69,3900,,8229046,1395319
459,886641,MIA,LAC,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
460,976731,CLE,PIT,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
461,865895,SEA,JAX,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
462,976797,TEN,LV,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
463,910852,ARI,IND,WR,Greg Dortch,3.75,0.54,,,,9.2,0.2,0,0,-5.2,3100,,982285,910852
464,976236,PIT,CLE,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
465,879799,ARI,IND,QB,Kyler Murray,21.76,8.68,,,,32.0,11.7,0,0,4.61,5700,,973153,879799
466,911985,NO,NE,TE,Jack Stoll,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,2862067,911985
