,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1049246,IND,TEN,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
234,1113398,TEN,IND,WR,Bryce Oliver,0.71,0.0,,,,5.2,,0,0,-8.04,3000,,6228615,1113398
235,591816,DAL,CHI,QB,Dak Prescott,19.57,6.54,,,,28.7,11.4,0,0,2.02,5900,,35539,591816
236,604390,TEN,IND,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
237,1173480,SEA,NO,RB,Jacardia Wright,,0.0,,,,,,0,0,-10.75,4000,,8268761,1173480
238,1182082,NE,PIT,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
239,1229503,SEA,NO,TE,AJ Barner,5.38,1.2,,,,10.4,1.8,0,0,-3.37,3000,,6228551,1229503
240,1108998,HOU,JAX,RB,Dameon Pierce,,0.0,,,,4.9,,0,0,-11.95,4600,,3491693,1108998
241,1172050,SEA,NO,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
242,1287980,JAX,HOU,QB,Seth Henigan,,0.0,,,,,,0,0,-13.75,4000,,8250810,1287980
243,1108526,TEN,IND,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
244,1218658,PIT,NE,TE,Darnell Washington,1.27,0.14,,,,5.3,,0,0,-6.48,2500,,4688136,1218658
245,1109758,DEN,LAC,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
246,1229669,PIT,NE,WR,Roman Wilson,2.85,0.3,,,,7.9,,0,0,-5.9,3000,,6228488,1229669
247,913271,PHI,LAR,QB,Jalen Hurts,22.41,5.58,,,,36.0,10.8,0,0,3.06,6800,,1844646,913271
248,912061,NO,SEA,WR,Cedrick Wilson Jr.,,0.0,,,,,,0,0,-8.75,3000,,328586,912061
249,1163273,LAR,PHI,WR,Jordan Whittington,4.06,0.41,,,,9.5,0.6,0,0,-4.69,3000,,6228229,1163273
250,1378840,JAX,HOU,RB,LeQuint Allen Jr.,1.57,0.14,,,,7.0,,0,0,-9.18,4000,,8228649,1378840
251,1377751,SEA,NO,RB,Damien Martinez,,0.0,,,,,,0,0,-10.75,4000,,8228993,1377751
252,1286176,DEN,LAC,WR,Troy Franklin,11.98,5.11,,,,19.6,5.7,0,0,1.23,4000,,6227934,1286176
253,1166045,CHI,DAL,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
254,331,DAL,CHI,DST,Cowboys,6.04,2.3,,,,12.1,1.6,0,0,-0.36,2700,,18422,331
255,1059576,MIN,CIN,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
256,1213730,LAR,PHI,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
257,1168245,PHI,LAR,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
258,364,CAR,ATL,DST,Panthers,3.79,1.97,,,,9.8,-0.2,0,0,-2.21,2500,,18418,364
259,1124355,SF,ARI,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
260,1123398,GB,CLE,WR,Jayden Reed,,0.0,,,,,,0,0,-8.75,3000,,4687753,1123398
261,1215974,LV,WAS,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
262,1113487,DAL,CHI,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
263,1213345,CIN,MIN,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
264,1326601,CAR,ATL,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
265,1326964,SF,ARI,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
266,1213257,CAR,ATL,QB,Bryce Young,16.14,1.09,,,,25.1,8.4,0,0,0.39,5000,,4687580,1213257
267,1107536,TB,NYJ,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
268,1118668,TB,NYJ,WR,Ryan Miller,1.76,0.32,,,,6.6,,0,0,-6.99,3000,,4744955,1118668
269,1305866,DEN,LAC,WR,Pat Bryant,2.98,0.33,,,,8.1,0.1,0,0,-5.97,3100,,8223043,1305866
270,1165650,ATL,CAR,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
271,1176782,DAL,CHI,WR,Jonathan Mingo,,0.0,,,,,,0,0,-8.75,3000,,4687579,1176782
272,1175693,NE,PIT,WR,DeMario Douglas,5.22,1.02,,,,11.0,1.4,0,0,-5.73,4100,,4688003,1175693
273,1109979,CIN,MIN,WR,Ja'Marr Chase,20.37,8.22,,,,29.0,11.6,0,0,1.42,8100,,2861551,1109979
274,924261,DAL,CHI,RB,Miles Sanders,5.26,0.27,,,,12.1,0.3,0,0,-6.49,4500,,982481,924261
275,1068872,SF,ARI,TE,Jake Tonges,5.97,3.24,,,,11.3,2.3,0,0,-2.58,2900,,3503411,1068872
276,1130230,LAC,DEN,RB,Hassan Haskins,0.33,0.14,,,,5.2,,0,0,-10.42,4000,,3491783,1130230
277,749185,DEN,LAC,TE,Evan Engram,,0.0,,,,,,0,0,-10.15,3700,,36968,749185
278,1069763,LAR,PHI,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
279,1124851,CIN,MIN,WR,Andrei Iosivas,4.54,0.41,,,,10.0,1.0,0,0,-4.81,3300,,4687628,1124851
280,1386002,CLE,GB,WR,Kaden Davis,,0.0,,,,4.3,,0,0,-8.75,3000,,3516007,1386002
281,1122596,NYJ,TB,TE,Jeremy Ruckert,2.76,0.18,,,,7.2,0.3,0,0,-4.99,2500,,3491659,1122596
282,1131198,ATL,CAR,RB,Tyler Allgeier,7.37,0.77,,,,15.1,2.2,0,0,-4.78,4700,,3491931,1131198
283,338280,CHI,DAL,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
284,332,DEN,LAC,DST,Broncos,5.42,1.18,,,,11.5,1.1,0,0,-1.58,3000,,18423,332
285,1124664,CLE,GB,WR,Cedric Tillman,10.09,2.17,,,,17.2,4.9,0,0,-1.66,4500,,4687650,1124664
286,343,LAR,PHI,DST,Rams,5.06,0.96,,,,11.0,0.7,0,0,-0.74,2400,,18442,343
287,1223301,DAL,CHI,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
288,354,PHI,LAR,DST,Eagles,7.57,1.57,,,,13.3,2.2,0,0,0.37,3100,,18437,354
289,365,JAX,HOU,DST,Jaguars,6.5,4.39,,,,12.3,1.6,0,0,-0.1,2800,,18428,365
290,1465213,CHI,DAL,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
291,1214633,LAC,DEN,WR,Tre' Harris,2.49,0.36,,,,7.5,,0,0,-6.26,3000,,8223234,1214633
292,1113477,LAC,DEN,WR,Derius Davis,0.63,0.33,,,,5.2,,0,0,-8.12,3000,,4687908,1113477
293,1232057,PIT,NE,WR,Ke'Shawn Williams,,0.0,,,,,,0,0,-8.75,3000,,8251126,1232057
294,1128998,NE,PIT,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
295,1107878,JAX,HOU,WR,Dyami Brown,9.27,1.54,,,,16.5,3.5,0,0,-2.28,4400,,2862095,1107878
296,1229846,SEA,NO,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,-1229846,1229846
297,943093,LV,WAS,TE,Ian Thomas,0.16,0.13,,,,4.0,,0,0,-7.59,2500,,328735,943093
298,1172173,NYJ,TB,RB,Keilan Robinson,,0.0,,,,,,0,0,-10.75,4000,,6228099,1172173
299,836152,CIN,MIN,TE,Mike Gesicki,6.53,1.14,,,,11.9,2.9,0,0,-2.62,3200,,328364,836152
300,1286662,CIN,MIN,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
301,1176431,ATL,CAR,WR,Casey Washington,,0.0,,,,,,0,0,-8.95,3100,,6227691,1176431
302,1121871,HOU,JAX,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
303,1287641,DAL,CHI,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
304,1178741,ATL,CAR,WR,Drake London,16.69,9.5,,,,25.3,8.9,0,0,1.94,6000,,3491928,1178741
305,1121761,SF,ARI,QB,Brock Purdy,,0.0,,,,,,0,0,-17.75,6000,,3492223,1121761
306,1130242,DAL,CHI,TE,Luke Schoonmaker,1.97,0.18,,,,6.1,,0,0,-5.78,2500,,4687679,1130242
307,1168753,JAX,HOU,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
308,1231431,DEN,LAC,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
309,1123521,PHI,LAR,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
310,1286046,LV,WAS,WR,Jack Bech,0.84,0.44,,,,5.4,,0,0,-9.71,3900,,8223208,1286046
311,1166036,IND,TEN,WR,Ashton Dulin,0.23,0.32,,,,4.6,,0,0,-8.52,3000,,982346,1166036
312,1466721,NO,SEA,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
313,355,ARI,SF,DST,Cardinals,5.79,0.93,,,,11.8,1.1,0,0,-1.01,2900,,18415,355
314,1213897,TB,NYJ,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
315,1123026,ATL,CAR,TE,Kyle Pitts Sr.,9.16,4.39,,,,15.3,4.3,0,0,-1.39,3900,,2862126,1123026
316,746491,ARI,SF,WR,Zay Jones,2.58,0.31,,,,7.7,,0,0,-6.17,3000,,36889,746491
317,1125589,SF,ARI,TE,Brayden Willis,0.23,0.13,,,,3.9,,0,0,-7.52,2500,,4688160,1125589
318,1478205,NE,PIT,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
319,1325624,LAC,DEN,TE,Oronde Gadsden II,1.67,0.18,,,,5.8,,0,0,-6.08,2500,,8228725,1325624
320,1214689,WAS,LV,WR,Jaylin Lane,4.5,0.4,,,,10.0,0.9,0,0,-4.65,3200,,8229073,1214689
321,933480,CAR,ATL,RB,Rico Dowdle,4.77,0.21,,,,11.3,0.5,0,0,-7.38,4700,,1844583,933480
322,1215305,CIN,MIN,WR,Mitchell Tinsley,1.0,0.43,,,,5.5,,0,0,-7.95,3100,,4688248,1215305
323,1213248,DAL,CHI,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
324,1062020,DAL,CHI,WR,CeeDee Lamb,20.55,12.79,,,,30.0,11.1,0,0,1.8,8000,,1844578,1062020
325,1174682,NE,PIT,RB,Rhamondre Stevenson,12.68,2.65,,,,21.8,4.7,0,0,-0.67,5300,,2861810,1174682
326,921050,PHI,LAR,TE,Kylen Granson,0.73,0.16,,,,4.6,,0,0,-7.02,2500,,2861904,921050
327,1412326,TB,NYJ,WR,Kameron Johnson,0.34,0.33,,,,4.6,,0,0,-8.41,3000,,6228583,1412326
328,922040,ATL,CAR,TE,Charlie Woerner,1.17,0.12,,,,5.0,,0,0,-6.58,2500,,1849814,922040
329,1172053,DAL,CHI,WR,George Pickens,12.92,3.39,,,,21.0,6.2,0,0,-1.63,5900,,3491429,1172053
330,1303569,IND,TEN,RB,DJ Giddens,1.06,0.14,,,,6.4,,0,0,-10.09,4200,,8228624,1303569
331,1176432,NYJ,TB,WR,Isaiah Williams,0.12,0.3,,,,4.3,,0,0,-8.63,3000,,6227963,1176432
332,1176443,PIT,NE,RB,Jaylen Warren,17.65,12.68,,,,28.0,7.5,0,0,3.9,5500,,3491433,1176443
333,1130595,LAC,DEN,RB,Scott Matlock,0.38,0.0,,,,5.4,,0,0,-10.37,4000,,7481580,1130595
334,1163265,CHI,DAL,RB,Roschon Johnson,0.39,0.16,,,,5.4,,0,0,-10.36,4000,,4687604,1163265
335,1165333,CLE,GB,QB,Dillon Gabriel,,0.0,,,,,,0,0,-14.35,4300,,8222998,1165333
336,1231652,HOU,JAX,RB,Woody Marks,4.71,0.17,,,,11.4,0.7,0,0,-6.84,4400,,8228596,1231652
337,1122653,GB,CLE,WR,Romeo Doubs,10.93,2.89,,,,18.6,4.8,0,0,-1.42,4800,,3491516,1122653
338,1287587,MIN,CIN,WR,Tai Felton,0.14,0.0,,,,4.6,,0,0,-8.61,3000,,8223294,1287587
339,1378821,CHI,DAL,TE,Colston Loveland,3.46,0.65,,,,7.9,0.5,0,0,-5.69,3200,,8216973,1378821
340,1377732,CHI,DAL,WR,Luther Burden III,3.8,0.58,,,,9.4,0.2,0,0,-7.35,4200,,8222949,1377732
341,1166235,SF,ARI,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
342,915397,MIN,CIN,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
343,1122323,DEN,LAC,TE,Lucas Krull,2.18,0.27,,,,6.3,0.1,0,0,-5.57,2500,,3503947,1122323
344,884080,TEN,IND,WR,Van Jefferson,1.52,0.3,,,,6.4,,0,0,-7.23,3000,,1849783,884080
345,1286179,LAR,PHI,TE,Terrance Ferguson,0.54,0.0,,,,4.2,,0,0,-7.21,2500,,8223257,1286179
346,323,ATL,CAR,DST,Falcons,6.05,3.54,,,,11.9,1.4,0,0,-1.35,3200,,18416,323
347,1378898,DAL,CHI,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-11.35,4300,,8228497,1378898
348,1213865,LAC,DEN,WR,Quentin Johnston,12.75,3.3,,,,20.6,6.0,0,0,-0.8,5400,,4687909,1213865
349,356,PIT,NE,DST,Steelers,7.37,2.86,,,,13.3,2.3,0,0,0.77,2800,,18438,356
350,1137635,LAR,PHI,WR,Xavier Smith,0.4,0.0,,,,4.8,,0,0,-8.35,3000,,4716168,1137635
351,1379646,LV,WAS,RB,Ashton Jeanty,16.4,2.77,,,,26.3,6.9,0,0,0.25,6700,,8217222,1379646
352,1123379,CIN,MIN,RB,Chase Brown,17.23,6.88,,,,27.1,7.7,0,0,0.68,6900,,4687629,1123379
353,1213414,GB,CLE,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
354,1213799,DEN,LAC,WR,Marvin Mims Jr.,7.02,0.99,,,,13.3,2.4,0,0,-3.33,3800,,4687701,1213799
355,1126338,SF,ARI,RB,Isaac Guerendo,0.5,0.16,,,,5.4,,0,0,-10.25,4000,,6228519,1126338
356,1215658,NE,PIT,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
357,1128538,ATL,CAR,TE,Teagan Quitoriano,0.05,0.12,,,,3.7,,0,0,-7.7,2500,,3491690,1128538
358,1215427,NO,SEA,WR,Tommy Mellott,,0.0,,,,,,0,0,-8.75,3000,,8228699,1215427
359,1164530,SEA,NO,RB,Zach Charbonnet,,0.0,,,,,,0,0,-12.35,4800,,4688186,1164530
360,1381263,NYJ,TB,TE,Mason Taylor,6.73,1.06,,,,12.2,2.8,0,0,-1.22,2600,,8223384,1381263
361,837594,WAS,LV,RB,Jeremy McNichols,6.49,0.24,,,,13.6,1.5,0,0,-5.06,4400,,37006,837594
362,1293066,NO,SEA,RB,Devin Neal,0.92,0.0,,,,6.0,,0,0,-9.83,4000,,8228834,1293066
363,1121873,IND,TEN,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
364,1287566,WAS,LV,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
365,1176367,CAR,ATL,WR,Dalevon Campbell,,0.0,,,,4.3,,0,0,-8.75,3000,,8409245,1176367
366,1166335,ATL,CAR,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
367,1069535,MIN,CIN,WR,Justin Jefferson,21.83,10.82,,,,31.2,12.5,0,0,4.08,7500,,1844306,1069535
368,1287588,NE,PIT,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
369,1287599,MIN,CIN,QB,J.J. McCarthy,,0.0,,,,,,0,0,-15.95,5100,,6228291,1287599
370,1057457,PIT,NE,TE,Connor Heyward,0.5,0.0,,,,4.2,,0,0,-7.25,2500,,3491431,1057457
371,1110697,LV,WAS,RB,Zamir White,2.87,0.15,,,,8.7,-0.1,0,0,-8.28,4200,,3492105,1110697
372,1287258,MIN,CIN,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
373,742390,ARI,SF,RB,James Conner,14.95,3.01,,,,24.5,6.2,0,0,-0.8,6500,,36851,742390
374,1223744,DAL,CHI,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
375,1322612,CAR,ATL,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
376,1113403,WAS,LV,RB,Chris Rodriguez Jr.,3.62,0.15,,,,10.0,,0,0,-7.33,4100,,4688250,1113403
377,1231136,PHI,LAR,WR,Javon Baker,,0.0,,,,,,0,0,-8.75,3000,,6228323,1231136
378,1225702,LAC,DEN,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
379,335,GB,CLE,DST,Packers,8.53,7.44,,,,14.3,3.2,0,0,0.13,3700,,18425,335
380,357,LAC,DEN,DST,Chargers,5.38,1.17,,,,11.1,0.7,0,0,-1.42,2900,,18439,357
381,1172990,TB,NYJ,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
382,1051781,PHI,LAR,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
383,1228925,DEN,LAC,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
384,1214405,LAC,DEN,WR,KeAndre Lambert-Smith,0.51,0.3,,,,4.9,,0,0,-8.24,3000,,8228726,1214405
385,1060262,PHI,LAR,WR,DeVonta Smith,11.89,3.39,,,,19.6,5.8,0,0,-1.46,5300,,2862069,1060262
386,1107826,NE,PIT,RB,Antonio Gibson,3.04,0.17,,,,8.8,-0.1,0,0,-8.91,4600,,1844676,1107826
387,503184,NO,SEA,TE,Taysom Hill,,0.0,,,,,,0,0,-7.75,2500,,36873,503184
388,1400657,SF,ARI,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
389,606551,WAS,LV,WR,Chris Moore,0.86,0.31,,,,5.5,,0,0,-7.89,3000,,35415,606551
390,1286840,SEA,NO,TE,Elijah Arroyo,4.64,0.55,,,,9.5,1.3,0,0,-3.11,2500,,8223482,1286840
391,1176730,SF,ARI,WR,Skyy Moore,0.23,0.3,,,,4.6,,0,0,-8.52,3000,,3492073,1176730
392,1447759,GB,CLE,RB,Emanuel Wilson,0.22,0.16,,,,5.2,,0,0,-10.53,4000,,4799359,1447759
393,1215329,GB,CLE,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
394,605242,TEN,IND,WR,Tyler Lockett,4.48,0.38,,,,10.2,0.9,0,0,-5.47,3600,,21808,605242
395,911020,IND,TEN,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
396,1173485,IND,TEN,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
397,1063397,IND,TEN,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
398,1399910,CLE,GB,RB,Dylan Sampson,6.38,1.64,,,,13.5,1.3,0,0,-6.77,5200,,8228474,1399910
399,1121863,NE,PIT,RB,Jack Westover,0.06,0.0,,,,4.9,,0,0,-10.69,4000,,6228548,1121863
400,1286445,CHI,DAL,QB,Caleb Williams,21.04,14.97,,,,32.3,11.2,0,0,4.09,5600,,6227816,1286445
401,1130245,PHI,LAR,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
402,607047,ARI,SF,QB,Jacoby Brissett,,0.0,,,,,,0,0,-13.75,4000,,35493,607047
403,1178557,JAX,HOU,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
404,838179,JAX,HOU,WR,Tim Patrick,0.53,0.31,,,,5.0,,0,0,-8.22,3000,,36825,838179
405,1120499,TB,NYJ,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
406,877790,CHI,DAL,WR,DJ Moore,14.0,6.12,,,,22.6,6.5,0,0,0.45,5400,,328733,877790
407,1060890,TB,NYJ,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
408,325,HOU,JAX,DST,Texans,5.96,1.4,,,,11.8,1.0,0,0,-0.44,2700,,18426,325
409,919304,NO,SEA,RB,Velus Jones Jr.,0.16,0.12,,,,4.9,,0,0,-10.59,4000,,3491460,919304
410,1225703,NYJ,TB,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
411,336,TEN,IND,DST,Titans,4.96,6.28,,,,11.0,0.4,0,0,-1.04,2500,,18444,336
412,501150,SF,ARI,RB,Kyle Juszczyk,3.35,0.0,,,,9.1,0.6,0,0,-7.4,4000,,18516,501150
413,1214824,LAC,DEN,RB,Kimani Vidal,,0.0,,,,,,0,0,-10.75,4000,,6228203,1214824
414,347,MIN,CIN,DST,Vikings,8.32,2.65,,,,14.3,2.9,0,0,0.52,3400,,18431,347
415,1213867,NO,SEA,RB,Kendre Miller,3.64,0.16,,,,9.8,0.5,0,0,-7.11,4000,,4688037,1213867
416,546184,TEN,IND,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
417,1213636,HOU,JAX,WR,Xavier Hutchinson,5.16,0.47,,,,10.9,1.3,0,0,-4.59,3500,,4687773,1213636
418,1124338,DEN,LAC,RB,Tyler Badie,3.99,0.15,,,,10.1,0.7,0,0,-6.76,4000,,3491354,1124338
419,1222139,MIN,CIN,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
420,1161661,IND,TEN,WR,Anthony Gould,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,6228063,1161661
421,1321029,LAR,PHI,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
422,1228728,MIN,CIN,WR,Myles Price,0.27,0.3,,,,4.3,,0,0,-8.48,3000,,8268530,1228728
423,1215308,TEN,IND,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
424,1326628,CAR,ATL,TE,Ja'Tavion Sanders,6.64,1.44,,,,12.1,2.7,0,0,-2.71,3300,,6227780,1326628
425,1272321,CLE,GB,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.35,4300,,8228473,1272321
426,1184233,IND,TEN,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
427,1285895,CLE,GB,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
428,604176,LAR,PHI,TE,Tyler Higbee,5.17,1.02,,,,10.1,1.7,0,0,-3.38,2900,,35670,604176
429,1123712,CAR,ATL,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
430,1398503,CLE,GB,WR,Isaiah Bond,2.78,0.33,,,,7.9,,0,0,-6.17,3100,,9683249,1398503
431,1164137,HOU,JAX,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
432,1242787,LV,WAS,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
433,916467,HOU,JAX,TE,Harrison Bryant,1.53,0.14,,,,5.6,,0,0,-6.22,2500,,1844156,916467
434,1123525,CAR,ATL,WR,Brycen Tremayne,2.66,0.39,,,,7.9,,0,0,-6.09,3000,,4716517,1123525
435,1125846,TEN,IND,RB,Julius Chestnut,2.88,0.15,,,,8.9,-0.1,0,0,-7.87,4000,,3503728,1125846
436,326,CHI,DAL,DST,Bears,5.38,0.88,,,,11.5,0.7,0,0,-0.82,2600,,18419,326
437,1060550,JAX,HOU,TE,Hunter Long,0.12,0.13,,,,3.9,,0,0,-7.63,2500,,2861780,1060550
438,1060671,NE,PIT,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
439,348,NE,PIT,DST,Patriots,6.18,1.88,,,,12.2,1.5,0,0,-0.02,2600,,18432,348
440,1112338,DAL,CHI,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
441,1169329,MIN,CIN,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
442,359,SF,ARI,DST,49ers,6.1,1.16,,,,12.0,1.1,0,0,-1.1,3100,,18440,359
443,920482,DEN,LAC,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
444,1191186,WAS,LV,RB,Jacory Croskey-Merritt,10.52,2.43,,,,19.0,3.5,0,0,-3.23,5500,,8229072,1191186
445,1164940,JAX,HOU,TE,Brenton Strange,7.64,1.81,,,,13.3,3.5,0,0,-2.11,3500,,4687831,1164940
446,823220,PIT,NE,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
447,1382993,NYJ,TB,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
448,1164951,HOU,JAX,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
449,1174752,NO,SEA,QB,Spencer Rattler,14.95,0.41,,,,24.1,7.2,0,0,-0.6,4900,,6228357,1174752
450,922451,CHI,DAL,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
451,946541,SF,ARI,TE,Luke Farrell,2.79,0.7,,,,7.2,0.3,0,0,-6.56,3300,,2861936,946541
452,1394752,CLE,GB,TE,Harold Fannin Jr.,9.1,4.57,,,,14.8,4.6,0,0,-0.85,3600,,8222999,1394752
453,922484,CHI,DAL,RB,Travis Homer,,0.0,,,,,,0,0,-10.75,4000,,982875,922484
454,1172024,TEN,IND,WR,Treylon Burks,,0.0,,,,,,0,0,-8.75,3000,,3491779,1172024
455,1164533,CIN,MIN,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
456,1068822,ARI,SF,TE,Travis Vokolek,0.06,0.0,,,,3.7,,0,0,-7.69,2500,,4744209,1068822
457,1066765,CHI,DAL,TE,Cole Kmet,5.53,2.33,,,,10.6,1.9,0,0,-3.22,3000,,1844217,1066765
458,1056865,NYJ,TB,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
459,1066424,DAL,CHI,WR,Jalen Tolbert,4.27,0.59,,,,10.1,0.6,0,0,-4.88,3200,,3491808,1066424
460,727279,SF,ARI,WR,Demarcus Robinson,,0.0,,,,,,0,0,-8.75,3000,,35615,727279
461,1121887,LV,WAS,WR,Justin Shorter,0.06,0.0,,,,4.3,,0,0,-8.69,3000,,4687559,1121887
462,1332922,LAC,DEN,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
463,1120347,ATL,CAR,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
464,1131017,GB,CLE,TE,John FitzPatrick,0.78,0.13,,,,4.5,,0,0,-6.97,2500,,3491930,1131017
465,742382,SF,ARI,WR,Marquez Valdes-Scantling,0.46,0.32,,,,4.9,,0,0,-8.89,3300,,328275,742382
