,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1106832,KC,IND,RB,Isiah Pacheco,,0.0,,,,,,0,0,-12.75,5000,,3492074,1106832
234,1215974,LV,CLE,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
235,1113487,DAL,PHI,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
236,1213345,CIN,NE,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
237,1165650,ATL,NO,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
238,1176782,DAL,PHI,WR,Jonathan Mingo,,0.0,,,,4.3,,0,0,-8.75,3000,,4687579,1176782
239,1175693,NE,CIN,WR,DeMario Douglas,4.8,4.43,,,,10.6,0.8,0,0,-5.55,3800,,4688003,1175693
240,1109979,CIN,NE,WR,Ja'Marr Chase,,0.0,,,,,,0,0,-18.95,8100,,2861551,1109979
241,924261,DAL,PHI,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
242,1108208,BAL,NYJ,WR,Rashod Bateman,,0.0,,,,,,0,0,-10.35,3800,,2861521,1108208
243,1124851,CIN,NE,WR,Andrei Iosivas,11.56,3.8,,,,19.1,5.5,0,0,0.61,4100,,4687628,1124851
244,1386002,CLE,LV,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
245,1122596,NYJ,BAL,TE,Jeremy Ruckert,4.27,0.52,,,,9.0,1.3,0,0,-3.48,2500,,3491659,1122596
246,1131198,ATL,NO,RB,Tyler Allgeier,7.23,0.84,,,,14.8,1.6,0,0,-4.52,4500,,3491931,1131198
247,338280,CHI,PIT,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
248,1125632,JAX,ARI,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
249,1124664,CLE,LV,WR,Cedric Tillman,7.13,1.93,,,,13.6,2.9,0,0,-3.02,3700,,4687650,1124664
250,1223301,ARI,JAX,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
251,354,PHI,DAL,DST,Eagles,6.6,5.81,,,,12.4,1.6,0,0,-0.4,3000,,18437,354
252,365,JAX,ARI,DST,Jaguars,7.15,1.87,,,,13.0,1.9,0,0,-0.25,3200,,18428,365
253,1122035,NYG,DET,TE,Daniel Bellinger,3.6,0.76,,,,8.3,0.6,0,0,-4.15,2500,,3491834,1122035
254,1465213,CHI,PIT,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
255,1232057,PIT,CHI,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
256,1128998,NE,CIN,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
257,1325513,TEN,SEA,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
258,1127106,DET,NYG,WR,Amon-Ra St. Brown,25.05,13.99,,,,35.3,14.7,0,0,6.3,8000,,2861659,1127106
259,1107878,JAX,ARI,WR,Dyami Brown,4.02,1.09,,,,9.6,0.4,0,0,-5.13,3200,,2862095,1107878
260,1229846,SEA,TEN,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
261,1177970,PHI,DAL,WR,Xavier Gipson,0.31,0.59,,,,4.6,,0,0,-8.44,3000,,4716332,1177970
262,943093,LV,CLE,TE,Ian Thomas,0.81,0.21,,,,4.7,,0,0,-6.94,2500,,328735,943093
263,1056981,KC,IND,TE,Noah Gray,3.89,0.31,,,,8.6,0.8,0,0,-3.86,2500,,2862275,1056981
264,836152,CIN,NE,TE,Mike Gesicki,6.04,0.0,,,,11.3,2.4,0,0,-1.91,2600,,328364,836152
265,1286662,CIN,NE,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
266,1176431,ATL,NO,WR,Casey Washington,2.11,0.59,,,,7.2,,0,0,-6.64,3000,,6227691,1176431
267,1287641,DAL,PHI,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
268,1178741,ATL,NO,WR,Drake London,,0.0,,,,,,0,0,-17.35,7300,,3491928,1178741
269,1130242,DAL,PHI,TE,Luke Schoonmaker,2.15,0.24,,,,6.3,,0,0,-5.6,2500,,4687679,1130242
270,913163,BAL,NYJ,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
271,838396,JAX,ARI,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
272,1168753,JAX,ARI,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
273,837087,DET,NYG,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
274,1123521,PHI,DAL,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
275,1286046,LV,CLE,WR,Jack Bech,1.62,0.59,,,,6.4,,0,0,-7.13,3000,,8223208,1286046
276,1167356,DET,NYG,RB,Craig Reynolds,,0.0,,,,4.9,,0,0,-10.75,4000,,1019315,1167356
277,1166036,IND,KC,WR,Ashton Dulin,1.14,0.66,,,,5.7,,0,0,-7.61,3000,,982346,1166036
278,1466721,NO,ATL,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
279,355,ARI,JAX,DST,Cardinals,5.39,4.17,,,,11.4,0.8,0,0,-1.01,2700,,18415,355
280,366,BAL,NYJ,DST,Ravens,8.82,5.27,,,,14.4,3.3,0,0,0.02,3900,,18446,366
281,1123026,ATL,NO,TE,Kyle Pitts Sr.,14.42,5.68,,,,21.4,8.2,0,0,3.07,4300,,2862126,1123026
282,1231079,KC,IND,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
283,746491,ARI,JAX,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
284,1061591,PHI,DAL,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
285,1214414,NYG,DET,TE,Theo Johnson,10.62,4.49,,,,17.0,5.5,0,0,-0.33,4100,,6228389,1214414
286,1478205,NE,CIN,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
287,1215305,CIN,NE,WR,Mitch Tinsley,5.69,0.82,,,,11.7,1.6,0,0,-3.06,3000,,4688248,1215305
288,1213248,DAL,PHI,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
289,1062020,DAL,PHI,WR,CeeDee Lamb,19.62,10.11,,,,28.4,11.0,0,0,1.07,7900,,1844578,1062020
290,1174682,NE,CIN,RB,Rhamondre Stevenson,14.91,0.0,,,,25.4,5.6,0,0,1.76,5200,,2861810,1174682
291,921050,PHI,DAL,TE,Kylen Granson,0.77,0.23,,,,4.5,,0,0,-6.98,2500,,2861904,921050
292,922040,ATL,NO,TE,Charlie Woerner,0.54,0.23,,,,4.3,,0,0,-7.21,2500,,1849814,922040
293,1172053,DAL,PHI,WR,George Pickens,18.63,12.91,,,,27.4,10.4,0,0,2.08,6900,,3491429,1172053
294,1303569,IND,KC,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
295,1381164,DET,NYG,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
296,1176432,NYJ,BAL,WR,Isaiah Williams,4.93,0.87,,,,10.5,1.1,0,0,-3.82,3000,,6227963,1176432
297,1176443,PIT,CHI,RB,Jaylen Warren,14.9,5.85,,,,24.5,6.0,0,0,-1.05,6600,,3491433,1176443
298,1163265,CHI,PIT,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.75,4000,,4687604,1163265
299,1165333,CLE,LV,QB,Dillon Gabriel,,0.0,,,,,,0,0,-14.15,4200,,8222998,1165333
300,1169832,GB,MIN,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
301,1122653,GB,MIN,WR,Romeo Doubs,12.81,5.06,,,,20.5,6.2,0,0,0.26,4900,,3491516,1122653
302,1287587,MIN,GB,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
303,949134,PHI,DAL,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
304,1378821,CHI,PIT,TE,Colston Loveland,6.82,2.44,,,,12.4,2.7,0,0,-2.93,3500,,8216973,1378821
305,1377732,CHI,PIT,WR,Luther Burden III,8.5,1.92,,,,15.5,3.2,0,0,-1.45,3600,,8222949,1377732
306,915397,MIN,GB,RB,C.J. Ham,,0.0,,,,4.9,,0,0,-10.75,4000,,35471,915397
307,884080,TEN,SEA,WR,Van Jefferson,9.3,2.35,,,,16.1,4.4,0,0,-0.65,3600,,1849783,884080
308,323,ATL,NO,DST,Falcons,6.72,2.56,,,,12.9,1.7,0,0,-1.08,3400,,18416,323
309,334,DET,NYG,DST,Lions,7.41,3.48,,,,13.4,2.2,0,0,-0.99,3700,,18424,334
310,1378898,DAL,PHI,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-10.75,4000,,8228497,1378898
311,356,PIT,CHI,DST,Steelers,6.01,1.84,,,,12.1,1.7,0,0,-0.59,2800,,18438,356
312,1379646,LV,CLE,RB,Ashton Jeanty,18.55,9.91,,,,28.9,8.3,0,0,3.2,6300,,8217222,1379646
313,1123379,CIN,NE,RB,Chase Brown,22.71,23.52,,,,34.3,11.3,0,0,7.56,6200,,4687629,1123379
314,1213414,GB,MIN,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
315,1106846,GB,MIN,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
316,1128527,ARI,JAX,RB,Jermar Jefferson,0.03,0.0,,,,4.9,,0,0,-10.72,4000,,2861666,1128527
317,1215658,NE,CIN,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
318,1128538,ATL,NO,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
319,1313668,KC,IND,RB,Brashard Smith,6.5,0.6,,,,13.7,1.2,0,0,-4.25,4000,,8228671,1313668
320,1323007,CLE,LV,WR,Gage Larvadain,0.64,0.59,,,,5.0,,0,0,-8.11,3000,,8268155,1323007
321,1164530,SEA,TEN,RB,Zach Charbonnet,9.86,2.67,,,,18.9,2.9,0,0,-2.69,4900,,4688186,1164530
322,1381263,NYJ,BAL,TE,Mason Taylor,8.82,2.69,,,,14.6,4.3,0,0,-0.73,3400,,8223384,1381263
323,1293066,NO,ATL,RB,Devin Neal,5.03,0.42,,,,11.6,0.6,0,0,-6.32,4300,,8228834,1293066
324,1121873,IND,KC,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
325,1110301,KC,IND,WR,Tyquan Thornton,3.03,0.83,,,,8.4,,0,0,-6.12,3200,,3491633,1110301
326,1166335,ATL,NO,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
327,1069535,MIN,GB,WR,Justin Jefferson,16.49,7.67,,,,24.7,8.8,0,0,-1.06,7400,,1844306,1069535
328,1287588,NE,CIN,TE,CJ Dippre,,0.0,,,,3.7,,0,0,-7.75,2500,,8250986,1287588
329,1287599,MIN,GB,QB,J.J. McCarthy,15.49,4.57,,,,24.5,7.8,0,0,-0.26,5000,,6228291,1287599
330,1057457,PIT,CHI,TE,Connor Heyward,0.57,0.0,,,,4.4,0.1,0,0,-7.18,2500,,3491431,1057457
331,1110697,LV,CLE,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
332,1287258,MIN,GB,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
333,742390,ARI,JAX,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
334,1286059,NYG,DET,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
335,1223744,DAL,PHI,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
336,335,GB,MIN,DST,Packers,8.85,6.64,,,,15.4,3.2,0,0,0.65,3600,,18425,335
337,1051781,PHI,DAL,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
338,1060262,PHI,DAL,WR,DeVonta Smith,15.23,8.92,,,,23.5,8.1,0,0,1.28,5600,,2862069,1060262
339,1107826,NE,CIN,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
340,503184,NO,ATL,TE,Taysom Hill,6.03,0.8,,,,9.9,3.0,0,0,-2.12,2700,,36873,503184
341,978120,DET,NYG,TE,Brock Wright,7.19,2.16,,,,12.8,3.1,0,0,-1.56,3000,,2861662,978120
342,1286840,SEA,TEN,TE,Elijah Arroyo,3.7,0.52,,,,8.3,0.6,0,0,-4.05,2500,,8223482,1286840
343,1326638,KC,IND,WR,Xavier Worthy,10.82,4.19,,,,18.5,4.4,0,0,-1.33,4700,,6228136,1326638
344,1447759,GB,MIN,RB,Emanuel Wilson,19.18,18.21,,,,29.7,8.7,0,0,5.83,5300,,4799359,1447759
345,1215329,GB,MIN,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
346,605242,LV,CLE,WR,Tyler Lockett,5.78,1.76,,,,11.7,2.0,0,0,-3.97,3500,,21808,605242
347,911020,IND,KC,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
348,1173485,IND,KC,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
349,1063397,IND,KC,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
350,1399910,CLE,LV,RB,Dylan Sampson,3.9,0.43,,,,9.8,0.5,0,0,-7.05,4100,,8228474,1399910
351,1121863,NE,CIN,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
352,1287655,NYG,DET,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
353,1286445,CHI,PIT,QB,Caleb Williams,17.72,5.41,,,,28.0,9.2,0,0,0.57,5700,,6227816,1286445
354,1130245,PHI,DAL,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
355,607047,ARI,JAX,QB,Jacoby Brissett,21.14,6.14,,,,30.4,12.0,0,0,4.79,5300,,35493,607047
356,1178557,JAX,ARI,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
357,916466,NYG,DET,RB,Devin Singletary,9.73,2.04,,,,18.1,2.4,0,0,-2.62,4800,,982203,916466
358,838179,JAX,ARI,WR,Tim Patrick,6.2,1.44,,,,12.5,1.9,0,0,-2.95,3200,,36825,838179
359,877790,CHI,PIT,WR,DJ Moore,7.88,3.46,,,,14.6,2.7,0,0,-4.67,4900,,328733,877790
360,448240,KC,IND,TE,Travis Kelce,11.78,6.18,,,,18.4,6.1,0,0,-0.97,5000,,18314,448240
361,1225703,NYJ,BAL,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
362,336,TEN,SEA,DST,Titans,3.72,1.99,,,,9.8,0.1,0,0,-1.88,2300,,18444,336
363,347,MIN,GB,DST,Vikings,5.39,2.6,,,,11.4,0.7,0,0,-0.61,2500,,18431,347
364,1213867,NO,ATL,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
365,546184,TEN,SEA,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
366,976251,MIN,GB,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
367,1222139,MIN,GB,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
368,822350,DET,NYG,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
369,1161661,IND,KC,WR,Anthony Gould,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,6228063,1161661
370,1228728,MIN,GB,WR,Myles Price,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
371,1215308,TEN,SEA,WR,Mason Kinsey,3.09,0.63,,,,8.2,0.1,0,0,-5.66,3000,,1844553,1215308
372,1272321,CLE,LV,QB,Shedeur Sanders,14.4,2.76,,,,23.0,7.0,0,0,0.25,4200,,8228473,1272321
373,1184233,IND,KC,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
374,1285895,CLE,LV,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
375,1109708,NYG,DET,RB,Tyrone Tracy Jr.,12.22,2.87,,,,20.7,5.3,0,0,-2.13,5800,,6228388,1109708
376,1173266,NO,ATL,RB,Evan Hull,,0.0,,,,,,0,0,-10.75,4000,,4916613,1173266
377,824177,PIT,CHI,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
378,1130213,NO,ATL,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
379,1398503,CLE,LV,WR,Isaiah Bond,3.14,0.72,,,,8.2,0.1,0,0,-5.61,3000,,9683249,1398503
380,1242787,LV,CLE,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
381,1125846,TEN,SEA,RB,Julius Chestnut,0.04,0.38,,,,4.9,,0,0,-10.71,4000,,3503728,1125846
382,326,CHI,PIT,DST,Bears,6.55,1.81,,,,12.4,1.6,0,0,-1.05,3300,,18419,326
383,1222789,BAL,NYJ,RB,Keaton Mitchell,4.73,0.59,,,,11.4,0.5,0,0,-6.02,4000,,4744211,1222789
384,1060550,JAX,ARI,TE,Hunter Long,,0.66,,,,,,0,0,-8.55,2900,,2861780,1060550
385,1060671,NE,CIN,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
386,348,NE,CIN,DST,Patriots,7.12,2.04,,,,13.8,1.6,0,0,-1.48,3800,,18432,348
387,1112338,DAL,PHI,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
388,1169329,MIN,GB,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
389,1164940,JAX,ARI,TE,Brenton Strange,8.98,3.09,,,,14.9,4.6,0,0,-0.57,3400,,4687831,1164940
390,823220,PIT,CHI,QB,Mason Rudolph,,0.0,,,,,,0,0,-15.15,4700,,328181,823220
391,1382993,NYJ,BAL,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
392,1174752,NO,ATL,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
393,922451,CHI,PIT,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
394,1218906,SEA,TEN,TE,Marshall Lang,,0.0,,,,,,0,0,-7.75,2500,,8268760,1218906
395,1394752,CLE,LV,TE,Harold Fannin Jr.,10.13,3.85,,,,16.2,5.4,0,0,0.18,3600,,8222999,1394752
396,922484,CHI,PIT,RB,Travis Homer,,0.0,,,,,,0,0,-10.75,4000,,982875,922484
397,1164533,CIN,NE,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
398,1068822,ARI,JAX,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
399,1066765,CHI,PIT,TE,Cole Kmet,5.71,0.69,,,,10.9,2.0,0,0,-2.04,2500,,1844217,1066765
400,1056865,NYJ,BAL,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
401,1066424,DAL,PHI,WR,Jalen Tolbert,0.59,0.82,,,,5.1,,0,0,-8.36,3100,,3491808,1066424
402,1284247,DET,NYG,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
403,1121887,LV,CLE,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
404,1131457,DET,NYG,RB,Jacob Saylors,0.25,0.0,,,,5.1,,0,0,-10.5,4000,,4715839,1131457
405,1120347,ATL,NO,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
406,1058648,BAL,NYJ,TE,Charlie Kolar,2.03,0.45,,,,6.2,,0,0,-5.72,2500,,3491347,1058648
407,1131017,GB,MIN,TE,John FitzPatrick,2.63,0.27,,,,6.9,0.2,0,0,-5.12,2500,,3491930,1131017
408,742382,PIT,CHI,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.75,3000,,328275,742382
409,1181892,CHI,PIT,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
410,879981,IND,KC,QB,Daniel Jones,19.07,5.07,,,,29.3,10.2,0,0,0.92,6200,,972884,879981
411,1125737,CLE,LV,RB,Jerome Ford,3.28,0.45,,,,9.2,0.4,0,0,-7.47,4000,,3491403,1125737
412,327,CIN,NE,DST,Bengals,4.23,7.92,,,,10.4,0.5,0,0,-1.17,2200,,18420,327
413,338,IND,KC,DST,Colts,5.0,8.08,,,,11.1,0.9,0,0,-0.8,2400,,18427,338
414,976220,KC,IND,WR,Hollywood Brown,6.88,2.96,,,,13.3,2.4,0,0,-4.27,4200,,972489,976220
415,1223318,PHI,DAL,WR,Darius Cooper,0.15,0.59,,,,4.6,,0,0,-8.6,3000,,8281184,1223318
416,1271740,IND,KC,TE,Drew Ogletree,0.26,0.23,,,,4.0,,0,0,-7.49,2500,,3491722,1271740
417,1182695,NO,ATL,WR,Mason Tipton,3.53,0.59,,,,8.8,0.2,0,0,-5.22,3000,,6228352,1182695
418,767297,DET,NYG,TE,Anthony Firkser,,0.0,,,,,,0,0,-7.75,2500,,36910,767297
419,1290165,IND,KC,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
420,832098,CLE,LV,TE,David Njoku,6.14,3.01,,,,11.3,2.5,0,0,-2.81,3100,,36844,832098
421,1164875,NYG,DET,WR,Wan'Dale Robinson,16.28,8.07,,,,24.2,8.7,0,0,2.53,5500,,3491835,1164875
422,1164402,SEA,TEN,RB,Kenneth Walker III,14.55,5.0,,,,23.8,5.8,0,0,1.0,5400,,3492251,1164402
423,828743,CLE,LV,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
424,912596,ARI,JAX,WR,Jalen Virgil,,0.0,,,,,,0,0,-8.75,3000,,3516006,912596
425,606488,MIN,GB,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
426,1110711,JAX,ARI,QB,Trevor Lawrence,20.31,3.63,,,,29.8,11.4,0,0,4.36,5100,,2861939,1110711
427,1057725,ATL,NO,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
428,1287636,PHI,DAL,RB,Will Shipley,1.76,0.38,,,,7.3,,0,0,-8.99,4000,,6228458,1287636
429,976650,KC,IND,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
430,1213727,CHI,PIT,WR,Rome Odunze,11.98,5.34,,,,19.7,5.4,0,0,-2.97,6100,,6227815,1213727
431,339,KC,IND,DST,Chiefs,6.18,3.94,,,,12.2,1.3,0,0,-1.02,3100,,18429,339
432,1116817,ARI,JAX,RB,Emari Demercado,,0.0,,,,,,0,0,-11.55,4400,,4715680,1116817
433,976221,PHI,DAL,TE,Grant Calcaterra,1.72,0.24,,,,5.9,,0,0,-6.03,2500,,3491869,976221
434,1172752,NO,ATL,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
435,746244,BAL,NYJ,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
436,748554,IND,KC,WR,Laquon Treadwell,,0.0,,,,4.3,,0,0,-8.75,3000,,35473,748554
437,1066811,LV,CLE,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
438,607864,NO,ATL,WR,Brandin Cooks,,0.0,,,,,,0,0,-9.55,3400,,18281,607864
439,912553,NE,CIN,RB,Jonathan Ward,,0.0,,,,,,0,0,-10.75,4000,,1849753,912553
440,920077,LV,CLE,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
441,739424,NE,CIN,TE,Austin Hooper,3.65,0.51,,,,8.3,0.6,0,0,-4.1,2500,,35576,739424
442,1164788,NO,ATL,WR,Devaughn Vele,7.64,1.41,,,,14.1,3.0,0,0,-1.51,3200,,6227936,1164788
443,1140248,JAX,ARI,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
444,1121878,PHI,DAL,WR,Jahan Dotson,3.21,0.96,,,,8.4,0.1,0,0,-6.34,3400,,3491902,1121878
445,1286438,TEN,SEA,TE,Gunnar Helm,7.31,1.24,,,,12.9,3.4,0,0,-0.84,2700,,8229047,1286438
446,884350,BAL,NYJ,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
447,216342,CIN,NE,QB,Joe Flacco,19.64,3.49,,,,28.3,12.0,0,0,2.89,5500,,11610,216342
448,1110306,NO,ATL,QB,Tyler Shough,15.69,2.35,,,,24.5,8.2,0,0,1.14,4400,,8223333,1110306
449,741262,NE,CIN,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
450,1231559,GB,MIN,WR,Malik Heath,0.21,0.0,,,,4.7,,0,0,-8.54,3000,,4715974,1231559
451,865573,NO,ATL,TE,Foster Moreau,2.98,0.36,,,,7.5,0.2,0,0,-4.77,2500,,982728,865573
452,1126817,MIN,GB,WR,Jalen Nailor,5.8,2.87,,,,11.8,1.6,0,0,-3.75,3400,,3491545,1126817
453,1125739,PHI,DAL,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
454,329,CLE,LV,DST,Browns,6.82,5.78,,,,12.9,1.9,0,0,0.02,2900,,18421,329
455,837820,NO,ATL,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
456,1216808,MIN,GB,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
457,606501,LV,CLE,RB,Raheem Mostert,2.44,0.37,,,,7.9,,0,0,-8.31,4000,,21702,606501
458,1250886,CHI,PIT,RB,Kyle Monangai,7.51,2.21,,,,15.2,1.7,0,0,-5.44,5100,,8228422,1250886
459,1251513,CIN,NE,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
460,836104,DAL,PHI,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
461,300580,MIN,GB,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
462,935104,NYJ,BAL,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
463,563293,NYG,DET,TE,Chris Manhertz,0.16,0.24,,,,3.9,,0,0,-7.59,2500,,21635,563293
464,1056747,JAX,ARI,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
465,1168926,DET,NYG,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
466,1286417,CHI,PIT,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
467,912027,ATL,NO,WR,Darnell Mooney,13.4,3.74,,,,21.0,6.9,0,0,1.05,4800,,1844218,912027
