,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
238,1125632,JAX,LV,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
239,343,LAR,NO,DST,Rams,,0.0,,,,,,0,0,-8.8,3900,,18442,343
240,365,JAX,LV,DST,Jaguars,,0.0,,,,,,0,0,-7.6,3300,,18428,365
241,1122035,NYG,SF,TE,Daniel Bellinger,4.52,0.4,,,,9.4,1.3,0,0,-3.43,2600,,3491834,1122035
242,1465213,CHI,CIN,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
243,1214633,LAC,TEN,WR,Tre' Harris,2.96,0.0,,,,9.8,0.7,0,0,-6.79,3500,,8223234,1214633
244,1113477,LAC,TEN,WR,Derius Davis,0.66,0.0,,,,5.1,,0,0,-8.09,3000,,4687908,1113477
245,1232057,PIT,IND,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
246,1128998,NE,ATL,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
247,1127106,DET,MIN,WR,Amon-Ra St. Brown,,0.0,,,,,,0,0,-19.35,8300,,2861659,1127106
248,1107878,JAX,LV,WR,Dyami Brown,,0.0,,,,,,0,0,-10.35,3800,,2862095,1107878
249,943093,LV,JAX,TE,Ian Thomas,,0.0,,,,,,0,0,-7.75,2500,,328735,943093
250,1056981,KC,BUF,TE,Noah Gray,3.13,0.0,,,,7.6,0.3,0,0,-4.82,2600,,2862275,1056981
251,836152,CIN,CHI,TE,Mike Gesicki,,0.0,,,,,,0,0,-7.75,2500,,328364,836152
252,1286662,CIN,CHI,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
253,1176431,ATL,NE,WR,Casey Washington,8.53,0.93,,,,15.3,3.5,0,0,-0.62,3200,,6227691,1176431
254,1121871,HOU,DEN,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
255,1178741,ATL,NE,WR,Drake London,,0.0,,,,,,0,0,-15.55,6400,,3491928,1178741
256,1121761,SF,NYG,QB,Brock Purdy,,0.0,,,,,,0,0,-16.75,5500,,3492223,1121761
257,838396,JAX,LV,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
258,1168753,JAX,LV,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
259,1231431,DEN,HOU,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
260,837087,DET,MIN,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
261,1131012,BUF,KC,RB,James Cook III,18.56,13.34,,,,29.2,8.1,0,0,1.41,7200,,3491576,1131012
262,1286046,LV,JAX,WR,Jack Bech,,0.0,,,,,,0,0,-8.95,3100,,8223208,1286046
263,1167356,DET,MIN,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
264,1166036,IND,PIT,WR,Ashton Dulin,1.31,0.38,,,,6.1,,0,0,-7.44,3000,,982346,1166036
265,915066,BUF,KC,RB,Reggie Gilliam,0.12,0.0,,,,5.0,,0,0,-10.63,4000,,1844335,915066
266,1466721,NO,LAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
267,1123026,ATL,NE,TE,Kyle Pitts Sr.,14.81,11.1,,,,21.9,8.1,0,0,3.66,4200,,2862126,1123026
268,1231079,KC,BUF,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
269,1125589,SF,NYG,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
270,1214414,NYG,SF,TE,Theo Johnson,7.81,3.58,,,,13.3,3.6,0,0,-1.94,3500,,6228389,1214414
271,1478205,NE,ATL,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
272,1325624,LAC,TEN,TE,Oronde Gadsden II,11.66,0.0,,,,18.3,6.2,0,0,-1.69,5300,,8228725,1325624
273,933480,CAR,GB,RB,Rico Dowdle,10.15,4.48,,,,18.6,3.2,0,0,-4.2,5800,,1844583,933480
274,1215305,CIN,CHI,WR,Mitch Tinsley,1.23,0.34,,,,5.9,,0,0,-7.52,3000,,4688248,1215305
275,1215789,NYG,SF,WR,Juice Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1215789,1215789
276,1174682,NE,ATL,RB,Rhamondre Stevenson,16.32,2.57,,,,26.5,6.5,0,0,2.77,5400,,2861810,1174682
277,922040,ATL,NE,TE,Charlie Woerner,1.09,0.11,,,,5.0,,0,0,-6.66,2500,,1849814,922040
278,1303569,IND,PIT,RB,DJ Giddens,,0.0,,,,,,0,0,-10.75,4000,,8228624,1303569
279,924362,HOU,DEN,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
280,1381164,DET,MIN,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
281,1176443,PIT,IND,RB,Jaylen Warren,17.8,0.0,,,,28.2,7.8,0,0,4.05,5500,,3491433,1176443
282,1130595,LAC,TEN,RB,Scott Matlock,0.14,0.0,,,,5.2,,0,0,-10.61,4000,,7481580,1130595
283,1163265,CHI,CIN,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.95,4100,,4687604,1163265
284,1231652,HOU,DEN,RB,Woody Marks,13.7,3.5,,,,23.0,5.3,0,0,0.15,5400,,8228596,1231652
285,1169832,GB,CAR,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
286,1059612,BUF,KC,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.55,3400,,2862340,1059612
287,1122653,GB,CAR,WR,Romeo Doubs,13.21,0.0,,,,21.2,6.4,0,0,0.06,5200,,3491516,1122653
288,1287587,MIN,DET,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
289,1378821,CHI,CIN,TE,Colston Loveland,6.91,3.68,,,,12.5,2.8,0,0,-2.44,3300,,8216973,1378821
290,1377732,CHI,CIN,WR,Luther Burden III,4.58,0.91,,,,10.6,0.7,0,0,-5.77,3800,,8222949,1377732
291,1166235,SF,NYG,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
292,915397,MIN,DET,RB,C.J. Ham,,0.0,,,,,,0,0,-10.75,4000,,35471,915397
293,1122323,DEN,HOU,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
294,884080,TEN,LAC,WR,Van Jefferson,9.3,1.41,,,,16.2,4.2,0,0,0.15,3200,,1849783,884080
295,1286179,LAR,NO,TE,Terrance Ferguson,,0.0,,,,,,0,0,-7.75,2500,,8223257,1286179
296,323,ATL,NE,DST,Falcons,7.03,2.5,,,,12.7,2.0,0,0,1.03,2500,,18416,323
297,334,DET,MIN,DST,Lions,,0.0,,,,,,0,0,-8.4,3700,,18424,334
298,1213865,LAC,TEN,WR,Quentin Johnston,13.93,0.0,,,,22.2,7.0,0,0,0.38,5400,,4687909,1213865
299,356,PIT,IND,DST,Steelers,4.81,0.0,,,,10.8,0.6,0,0,-1.59,2700,,18438,356
300,1137635,LAR,NO,WR,Xavier Smith,,0.0,,,,,,0,0,-8.75,3000,,4716168,1137635
301,1379646,LV,JAX,RB,Ashton Jeanty,,0.0,,,,,,0,0,-16.15,6700,,8217222,1379646
302,1123379,CIN,CHI,RB,Chase Brown,16.66,16.23,,,,26.9,7.0,0,0,2.11,5900,,4687629,1123379
303,1213414,GB,CAR,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
304,1213799,DEN,HOU,WR,Marvin Mims Jr.,9.76,5.91,,,,17.0,4.1,0,0,-1.19,4100,,4687701,1213799
305,1126338,SF,NYG,RB,Isaac Guerendo,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,6228519,1126338
306,1215658,NE,ATL,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
307,1128538,ATL,NE,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
308,1313668,KC,BUF,RB,Brashard Smith,6.09,0.0,,,,13.0,1.7,0,0,-5.06,4200,,8228671,1313668
309,1293066,NO,LAR,RB,Devin Neal,2.4,0.18,,,,8.3,,0,0,-9.35,4500,,8228834,1293066
310,1121873,IND,PIT,TE,Will Mallory,,0.0,,,,,,0,0,-7.75,2500,,4687800,1121873
311,1176367,LAC,TEN,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
312,1110301,KC,BUF,WR,Tyquan Thornton,2.68,0.0,,,,7.9,,0,0,-7.27,3600,,3491633,1110301
313,1166335,ATL,NE,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
314,1069535,MIN,DET,WR,Justin Jefferson,19.79,0.0,,,,29.0,11.4,0,0,1.44,7800,,1844306,1069535
315,1287588,NE,ATL,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
316,1287599,MIN,DET,QB,J.J. McCarthy,,0.0,,,,,,0,0,-15.55,4900,,6228291,1287599
317,1057457,PIT,IND,TE,Connor Heyward,1.06,0.0,,,,5.0,,0,0,-6.69,2500,,3491431,1057457
318,1110697,LV,JAX,RB,Zamir White,,0.0,,,,,,0,0,-10.75,4000,,3492105,1110697
319,1135513,BUF,KC,TE,Dalton Kincaid,10.01,2.88,,,,16.4,4.7,0,0,-0.74,4000,,4687560,1135513
320,1287258,MIN,DET,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
321,1286059,NYG,SF,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
322,1322612,CAR,GB,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
323,324,BUF,KC,DST,Bills,6.35,1.85,,,,12.2,1.4,0,0,-0.25,2800,,18417,324
324,1225702,LAC,TEN,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
325,335,GB,CAR,DST,Packers,6.88,0.0,,,,12.8,1.9,0,0,-2.12,4000,,18425,335
326,357,LAC,TEN,DST,Chargers,7.77,0.0,,,,13.6,2.3,0,0,-0.83,3800,,18439,357
327,1233127,BUF,KC,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
328,1228925,DEN,HOU,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
329,1214405,LAC,TEN,WR,KeAndre Lambert-Smith,,0.0,,,,,,0,0,-8.75,3000,,8228726,1214405
330,1107826,NE,ATL,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
331,503184,NO,LAR,TE,Taysom Hill,4.66,1.33,,,,8.5,2.5,0,0,-3.49,2700,,36873,503184
332,1400657,SF,NYG,RB,Jordan James,,0.0,,,,,,0,0,-10.75,4000,,8228968,1400657
333,978120,DET,MIN,TE,Brock Wright,,0.0,,,,,,0,0,-7.75,2500,,2861662,978120
334,1108937,LAC,TEN,RB,Jaret Patterson,,0.0,,,,,,0,0,-11.35,4300,,2862097,1108937
335,1176730,SF,NYG,WR,Skyy Moore,0.7,0.35,,,,5.0,,0,0,-8.05,3000,,3492073,1176730
336,1326638,KC,BUF,WR,Xavier Worthy,11.93,0.0,,,,20.2,4.8,0,0,-2.02,5600,,6228136,1326638
337,1447759,GB,CAR,RB,Emanuel Wilson,4.15,0.0,,,,10.4,0.4,0,0,-7.0,4200,,4799359,1447759
338,1215329,GB,CAR,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
339,911020,IND,PIT,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
340,1173485,IND,PIT,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
341,1063397,IND,PIT,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
342,1121863,NE,ATL,RB,Jack Westover,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,6228548,1121863
343,1287655,NYG,SF,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
344,1286445,CHI,CIN,QB,Caleb Williams,17.41,2.19,,,,27.4,8.9,0,0,0.26,5700,,6227816,1286445
345,1178557,JAX,LV,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
346,916466,NYG,SF,RB,Devin Singletary,1.06,0.17,,,,6.5,,0,0,-9.89,4100,,982203,916466
347,838179,JAX,LV,WR,Tim Patrick,,0.0,,,,,,0,0,-9.15,3200,,36825,838179
348,877790,CHI,CIN,WR,DJ Moore,9.65,2.36,,,,16.9,3.8,0,0,-3.5,5200,,328733,877790
349,448240,KC,BUF,TE,Travis Kelce,9.52,0.0,,,,15.7,4.4,0,0,-2.43,4600,,18314,448240
350,325,HOU,DEN,DST,Texans,7.77,4.12,,,,14.8,2.4,0,0,0.97,2900,,18426,325
351,336,TEN,LAC,DST,Titans,3.38,1.5,,,,9.9,0.1,0,0,-2.22,2300,,18444,336
352,501150,SF,NYG,RB,Kyle Juszczyk,3.29,0.16,,,,9.2,0.6,0,0,-7.46,4000,,18516,501150
353,1214824,LAC,TEN,RB,Kimani Vidal,15.92,0.0,,,,27.7,7.5,0,0,0.57,6300,,6228203,1214824
354,347,MIN,DET,DST,Vikings,5.57,0.0,,,,11.7,1.2,0,0,0.17,2200,,18431,347
355,1213867,NO,LAR,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
356,546184,TEN,LAC,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
357,1213636,HOU,DEN,WR,Xavier Hutchinson,9.8,2.77,,,,16.8,4.3,0,0,-0.75,3900,,4687773,1213636
358,1124338,DEN,HOU,RB,Tyler Badie,2.97,0.18,,,,8.9,0.2,0,0,-7.78,4000,,3491354,1124338
359,976251,MIN,DET,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
360,1222139,MIN,DET,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
361,822350,DET,MIN,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
362,1161661,IND,PIT,WR,Anthony Gould,0.33,0.33,,,,4.6,,0,0,-8.42,3000,,6228063,1161661
363,1321029,LAR,NO,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
364,1228728,MIN,DET,WR,Myles Price,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,8268530,1228728
365,1215308,TEN,LAC,WR,Mason Kinsey,0.89,0.35,,,,5.4,,0,0,-7.86,3000,,1844553,1215308
366,1326628,CAR,GB,TE,Ja'Tavion Sanders,6.91,0.82,,,,12.4,2.8,0,0,-1.44,2800,,6227780,1326628
367,1184233,IND,PIT,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
368,1109708,NYG,SF,RB,Tyrone Tracy Jr.,5.21,0.28,,,,11.8,1.1,0,0,-7.74,5100,,6228388,1109708
369,604176,LAR,NO,TE,Tyler Higbee,,0.0,,,,,,0,0,-8.75,3000,,35670,604176
370,824177,PIT,IND,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
371,1130213,NO,LAR,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
372,1123712,CAR,GB,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,3491484,1123712
373,1164137,HOU,DEN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
374,1242787,LV,JAX,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
375,728169,BUF,KC,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
376,916467,HOU,DEN,TE,Harrison Bryant,1.87,0.12,,,,6.0,,0,0,-5.88,2500,,1844156,916467
377,1123525,CAR,GB,WR,Brycen Tremayne,1.13,0.35,,,,5.6,,0,0,-7.62,3000,,4716517,1123525
378,1125846,TEN,LAC,RB,Julius Chestnut,0.05,0.16,,,,4.9,,0,0,-10.7,4000,,3503728,1125846
379,884083,BUF,KC,TE,Dawson Knox,3.16,0.22,,,,7.7,0.3,0,0,-4.59,2500,,982202,884083
380,326,CHI,CIN,DST,Bears,6.1,1.55,,,,11.9,1.0,0,0,-1.1,3100,,18419,326
381,1060550,JAX,LV,TE,Hunter Long,,0.0,,,,,,0,0,-8.35,2800,,2861780,1060550
382,1060671,NE,ATL,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
383,348,NE,ATL,DST,Patriots,7.82,3.17,,,,13.6,2.7,0,0,-0.38,3600,,18432,348
384,1169329,MIN,DET,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
385,359,SF,NYG,DST,49ers,6.04,2.15,,,,12.0,1.4,0,0,-1.76,3400,,18440,359
386,920482,DEN,HOU,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
387,1164940,JAX,LV,TE,Brenton Strange,,0.0,,,,,,0,0,-7.75,2500,,4687831,1164940
388,823220,PIT,IND,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
389,1164951,HOU,DEN,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
390,1174752,NO,LAR,QB,Spencer Rattler,18.7,8.43,,,,28.0,10.3,0,0,4.15,4400,,6228357,1174752
391,922451,CHI,CIN,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
392,946541,SF,NYG,TE,Luke Farrell,1.39,0.11,,,,5.4,,0,0,-6.36,2500,,2861936,946541
393,922484,CHI,CIN,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
394,1164533,CIN,CHI,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
395,1066765,CHI,CIN,TE,Cole Kmet,,0.0,,,,,,0,0,-8.95,3100,,1844217,1066765
396,868199,BUF,KC,QB,Josh Allen,22.81,8.74,,,,34.8,12.8,0,0,2.46,7300,,328331,868199
397,1284247,DET,MIN,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
398,727279,SF,NYG,WR,Demarcus Robinson,3.39,0.48,,,,8.8,0.2,0,0,-5.56,3100,,35615,727279
399,1121887,LV,JAX,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
400,1287778,CAR,GB,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
401,1131457,DET,MIN,RB,Jacob Saylors,,0.0,,,,,,0,0,-10.75,4000,,4715839,1131457
402,1332922,LAC,TEN,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
403,1120347,ATL,NE,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
404,1131017,GB,CAR,TE,John FitzPatrick,1.52,0.0,,,,5.5,,0,0,-6.23,2500,,3491930,1131017
405,1181892,CHI,CIN,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
406,879981,IND,PIT,QB,Daniel Jones,23.75,7.71,,,,34.8,13.5,0,0,5.6,6200,,972884,879981
407,327,CIN,CHI,DST,Bengals,7.49,25.84,,,,13.3,2.2,0,0,1.29,2600,,18420,327
408,338,IND,PIT,DST,Colts,9.09,10.66,,,,14.7,3.8,0,0,1.09,3500,,18427,338
409,976220,KC,BUF,WR,Hollywood Brown,6.69,0.0,,,,13.2,2.3,0,0,-4.66,4300,,972489,976220
410,920560,DEN,HOU,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
411,1271740,IND,PIT,TE,Drew Ogletree,0.34,0.12,,,,4.0,,0,0,-7.41,2500,,3491722,1271740
412,1182695,NO,LAR,WR,Mason Tipton,0.33,0.33,,,,4.6,,0,0,-8.42,3000,,6228352,1182695
413,1446717,DEN,HOU,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
414,1290165,IND,PIT,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
415,1382752,CAR,GB,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
416,1176733,HOU,DEN,WR,Jared Wayne,0.17,0.32,,,,4.6,,0,0,-8.58,3000,,4687772,1176733
417,1164875,NYG,SF,WR,Wan'Dale Robinson,12.67,8.56,,,,20.1,6.2,0,0,-0.28,5100,,3491835,1164875
418,1062047,CAR,GB,RB,Chuba Hubbard,10.78,1.28,,,,19.1,3.6,0,0,-2.57,5300,,2862163,1062047
419,1130555,CAR,GB,TE,Tommy Tremble,3.07,0.23,,,,7.4,0.4,0,0,-4.68,2500,,2862165,1130555
420,1068724,PIT,IND,RB,Raheem Blackshear,,0.0,,,,,,0,0,-10.75,4000,,3515520,1068724
421,606488,MIN,DET,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
422,1110711,JAX,LV,QB,Trevor Lawrence,,0.0,,,,,,0,0,-16.55,5400,,2861939,1110711
423,1057725,ATL,NE,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
424,1049915,CAR,GB,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
425,556483,DEN,HOU,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
426,1222835,SF,NYG,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
427,976650,KC,BUF,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
428,1213727,CHI,CIN,WR,Rome Odunze,13.11,5.78,,,,21.1,6.4,0,0,-2.84,6600,,6227815,1213727
429,339,KC,BUF,DST,Chiefs,8.62,0.0,,,,15.0,2.8,0,0,1.62,3000,,18429,339
430,832220,HOU,DEN,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
431,835861,DEN,HOU,WR,Trent Sherfield Sr.,0.17,0.33,,,,4.7,,0,0,-8.58,3000,,328944,835861
432,1215927,HOU,DEN,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
433,1172752,NO,LAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
434,910562,LAC,TEN,QB,Justin Herbert,21.28,0.0,,,,30.7,12.6,0,0,1.93,6800,,1849725,910562
435,748554,IND,PIT,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
436,1161664,LAR,NO,TE,Davis Allen,,0.0,,,,,,0,0,-7.75,2500,,4687936,1161664
437,1066811,LV,JAX,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
438,607864,NO,LAR,WR,Brandin Cooks,3.17,0.5,,,,8.3,0.1,0,0,-5.78,3100,,18281,607864
439,1074698,HOU,DEN,WR,Nico Collins,,0.0,,,,,,0,0,-16.95,7100,,2861874,1074698
440,1060299,LAC,TEN,TE,Tucker Fisk,0.16,0.0,,,,3.9,,0,0,-7.59,2500,,3527868,1060299
441,920077,LV,JAX,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
442,739424,NE,ATL,TE,Austin Hooper,2.75,0.23,,,,7.1,,0,0,-5.4,2700,,35576,739424
443,1164788,NO,LAR,WR,Devaughn Vele,1.88,0.4,,,,6.8,,0,0,-6.87,3000,,6227936,1164788
444,1140248,JAX,LV,RB,Cody Schrader,,0.0,,,,,,0,0,-10.75,4000,,6228516,1140248
445,1166989,SF,NYG,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
446,1286438,TEN,LAC,TE,Gunnar Helm,7.35,1.0,,,,12.9,3.3,0,0,-1.2,2900,,8229047,1286438
447,1165229,BUF,KC,RB,Ray Davis,1.8,0.19,,,,7.3,,0,0,-9.75,4400,,6227753,1165229
448,216342,CIN,CHI,QB,Joe Flacco,20.37,6.19,,,,29.0,11.9,0,0,3.42,5600,,11610,216342
449,1110306,NO,LAR,QB,Tyler Shough,,0.0,,,,,,0,0,-14.55,4400,,8223333,1110306
450,557210,LAC,TEN,WR,Keenan Allen,14.36,0.0,,,,22.4,7.7,0,0,0.41,5600,,16569,557210
451,741262,NE,ATL,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
452,1231559,GB,CAR,WR,Malik Heath,2.24,0.0,,,,7.2,,0,0,-6.91,3200,,4715974,1231559
453,1181861,SF,NYG,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
454,733672,SF,NYG,TE,George Kittle,11.92,7.88,,,,18.2,6.3,0,0,-0.43,4800,,37069,733672
455,865573,NO,LAR,TE,Foster Moreau,1.51,0.18,,,,5.5,,0,0,-6.24,2500,,982728,865573
456,1126817,MIN,DET,WR,Jalen Nailor,6.0,0.0,,,,12.2,1.8,0,0,-3.35,3300,,3491545,1126817
457,1180321,CAR,GB,WR,Xavier Legette,9.74,2.75,,,,16.7,4.3,0,0,-0.81,3900,,6227782,1180321
458,1060311,HOU,DEN,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
459,1172401,DEN,HOU,RB,RJ Harvey,7.42,0.82,,,,14.9,2.1,0,0,-5.33,5000,,8223044,1172401
460,837820,NO,LAR,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
461,1216808,MIN,DET,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
462,606501,LV,JAX,RB,Raheem Mostert,,0.0,,,,,,0,0,-11.15,4200,,21702,606501
463,1380576,CAR,GB,WR,Tetairoa McMillan,14.8,10.74,,,,22.7,7.9,0,0,0.45,5800,,8216948,1380576
464,1130975,LAC,TEN,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
465,1250886,CHI,CIN,RB,Kyle Monangai,6.26,0.37,,,,13.7,1.2,0,0,-5.69,4600,,8228422,1250886
466,1251513,CIN,CHI,TE,Cam Grandy,,0.0,,,,,,0,0,-7.75,2500,,6227843,1251513
467,300580,MIN,DET,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
468,703015,HOU,DEN,RB,Dare Ogunbowale,0.75,0.16,,,,5.9,,0,0,-10.0,4000,,36919,703015
469,563293,NYG,SF,TE,Chris Manhertz,0.14,0.11,,,,3.9,,0,0,-7.61,2500,,21635,563293
470,1056747,JAX,LV,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
471,1168926,DET,MIN,TE,Sam LaPorta,,0.0,,,,,,0,0,-11.35,4300,,4687728,1168926
472,1286417,CHI,CIN,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
473,912027,ATL,NE,WR,Darnell Mooney,15.49,13.87,,,,23.6,8.1,0,0,4.34,4200,,1844218,912027
474,1068738,CIN,CHI,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
475,886243,CHI,CIN,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
476,877784,BUF,KC,RB,Ty Johnson,3.19,0.2,,,,9.2,,0,0,-7.56,4000,,982111,877784
