,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1113398,HOU,IND,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,-1113398,1113398
234,591816,DAL,BAL,QB,Dak Prescott,22.93,6.44,,,,33.0,14.1,0,0,3.78,6700,,35539,591816
235,1213388,BUF,LAC,WR,Ja'Mori Maclin,,0.0,,,,,,0,0,-8.75,3000,,12314595,1213388
236,1173480,SEA,WAS,RB,Jacardia Wright,,0.0,,,,,,0,0,-10.75,4000,,8268761,1173480
237,1229503,SEA,WAS,TE,AJ Barner,7.19,2.05,,,,12.7,3.1,0,0,-1.76,3100,,6228551,1229503
238,1229756,CLE,CAR,TE,Joe Royer,,0.0,,,,,,0,0,-7.75,2500,,12283321,1229756
239,1108526,KC,MIA,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,-1108526,1108526
240,1395681,NO,LV,RB,CJ Donaldson,1.32,0.27,,,,6.6,,0,0,-9.43,4000,,12306036,1395681
241,1448305,JAX,NE,QB,Joey Aguilar,,0.0,,,,,,0,0,-13.75,4000,,12296817,1448305
242,1218658,PIT,CIN,TE,Darnell Washington,5.28,0.67,,,,10.4,2.0,0,0,-3.07,2800,,4688136,1218658
243,1229669,PIT,CIN,WR,Roman Wilson,8.6,0.88,,,,15.3,3.7,0,0,-0.95,3400,,6228488,1229669
244,1232892,NYG,TEN,WR,Jalin Hyatt,,0.0,,,,,,0,0,-8.75,3000,,4688061,1232892
245,1168410,NYG,TEN,WR,Gunner Olszewski,,0.0,,,,,,0,0,-8.75,3000,,1055342,1168410
246,1133320,CIN,PIT,WR,Dohnte Meyers,2.61,0.16,,,,7.7,,0,0,-6.14,3000,,11362830,1133320
247,1378840,JAX,NE,RB,LeQuint Allen Jr.,1.37,0.27,,,,6.7,,0,0,-9.38,4000,,8228649,1378840
248,331,DAL,BAL,DST,Cowboys,6.24,1.3,,,,12.5,1.0,0,0,0.44,2400,,18422,331
249,1288387,KC,MIA,TE,John Michael Gyllenborg,,0.0,,,,,,0,0,-7.75,2500,,12305838,1288387
250,1059576,NO,LV,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
251,1231033,BAL,DAL,WR,LaJohntay Wester,7.47,0.59,,,,14.1,2.8,0,0,-1.28,3000,,8228348,1231033
252,1067089,CIN,PIT,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
253,1379995,LAC,BUF,TE,Evan Svoboda,,0.0,,,,,,0,0,-7.75,2500,,12296899,1379995
254,1168245,DAL,BAL,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
255,364,CAR,CLE,DST,Panthers,7.03,5.13,,,,13.7,1.6,0,0,0.03,3000,,18418,364
256,1124355,CLE,CAR,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,-1124355,1124355
257,1106832,DET,NYJ,RB,Isiah Pacheco,,0.0,,,,,,0,0,-10.75,4000,,3492074,1106832
258,1215974,LV,NO,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
259,1213345,CIN,PIT,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
260,1326601,CAR,CLE,RB,Jonathon Brooks,8.69,0.79,,,,9.0,0.5,0,0,-3.26,4600,,6227781,1326601
261,1379258,PIT,CIN,QB,Drew Allar,,0.0,,,,,,0,0,-13.75,4000,,12274976,1379258
262,1213257,CAR,CLE,QB,Bryce Young,17.94,3.13,,,,28.2,10.0,0,0,0.99,5600,,4687580,1213257
263,1118668,MIA,KC,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-9.15,3200,,4744955,1118668
264,1176782,DAL,BAL,WR,Jonathan Mingo,1.16,0.15,,,,5.9,,0,0,-7.59,3000,,4687579,1176782
265,1175693,NE,JAX,WR,DeMario Douglas,10.91,3.52,,,,18.4,4.9,0,0,0.76,3700,,4688003,1175693
266,1109979,CIN,PIT,WR,Ja'Marr Chase,23.3,15.57,,,,32.6,13.8,0,0,4.35,8100,,2861551,1109979
267,1068872,SF,ARI,TE,Jake Tonges,,0.0,,,,,,0,0,-7.75,2500,,3503411,1068872
268,1405857,HOU,IND,TE,Marlin Klein,1.5,0.12,,,,5.6,,0,0,-6.25,2500,,12274647,1405857
269,1108208,BAL,DAL,WR,Rashod Bateman,10.04,3.04,,,,13.4,2.2,0,0,-2.11,4700,,2861521,1108208
270,1123630,NE,JAX,TE,Julian Hill,,0.0,,,,,,0,0,-7.75,2500,,4744671,1123630
271,1124851,CIN,PIT,WR,Andrei Iosivas,4.87,0.36,,,,10.6,1.1,0,0,-3.88,3000,,4687628,1124851
272,1288113,CLE,CAR,QB,Taylen Green,,0.0,,,,,,0,0,-13.75,4000,,12283320,1288113
273,1122596,NYJ,DET,TE,Jeremy Ruckert,1.95,0.12,,,,6.1,,0,0,-5.8,2500,,3491659,1122596
274,1131198,ARI,SF,RB,Tyler Allgeier,8.49,0.86,,,,16.3,2.4,0,0,-4.26,5000,,3491931,1131198
275,1124664,NO,LV,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,-1124664,1124664
276,1452585,JAX,NE,WR,Michael Wortham,,0.0,,,,,,0,0,-8.75,3000,,12305806,1452585
277,1223301,ARI,SF,WR,Jalen Brooks,0.31,0.15,,,,4.7,,0,0,-8.44,3000,,4687678,1223301
278,365,JAX,NE,DST,Jaguars,5.05,3.72,,,,10.8,0.4,0,0,-1.75,2900,,18428,365
279,1122035,TEN,NYG,TE,Daniel Bellinger,2.12,0.15,,,,6.3,,0,0,-5.63,2500,,3491834,1122035
280,1214633,LAC,BUF,WR,Tre' Harris,8.9,2.25,,,,15.5,3.7,0,0,-1.65,3900,,8223234,1214633
281,1113477,LAC,BUF,WR,Derius Davis,1.02,0.15,,,,5.4,,0,0,-7.73,3000,,4687908,1113477
282,1232057,CIN,PIT,WR,Ke'Shawn Williams,,0.0,,,,,,0,0,-8.75,3000,,8251126,1232057
283,1400852,CIN,PIT,TE,Jack Endries,,0.0,,,,3.7,,0,0,-7.75,2500,,12283292,1400852
284,1446502,TB,MIN,WR,Eric Rivers Jr.,,0.0,,,,,,0,0,-8.75,3000,,12306233,1446502
285,1322367,MIA,KC,TE,Will Kacmarek,2.72,0.12,,,,7.0,0.1,0,0,-5.03,2500,,12274803,1322367
286,1213478,NYJ,DET,RB,Chip Trayanum,,0.0,,,,,,0,0,-10.75,4000,,12324326,1213478
287,1400786,LV,NO,QB,Fernando Mendoza,,0.0,,,,,,0,0,-14.35,4300,,12274736,1400786
288,1214336,CAR,CLE,QB,Haynes King,,0.0,,,,,,0,0,-13.75,4000,,12296564,1214336
289,1379259,WAS,SEA,RB,Kaytron Allen,1.47,0.28,,,,6.9,,0,0,-9.88,4300,,12283923,1379259
290,1458888,BAL,DAL,WR,Ja'Kobi Lane,,0.0,,,,,,0,0,-8.75,3000,,12274422,1458888
291,1127106,DET,NYJ,WR,Amon-Ra St. Brown,23.4,0.0,,,,33.0,13.7,0,0,4.85,7900,,2861659,1127106
292,1107878,WAS,SEA,WR,Dyami Brown,5.25,0.3,,,,11.2,1.3,0,0,-3.9,3200,,2862095,1107878
293,1229846,SEA,WAS,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
294,1383791,SEA,WAS,RB,Jadarian Price,12.8,3.91,,,,21.7,5.1,0,0,-0.55,5300,,12275024,1383791
295,943093,LV,NO,TE,Ian Thomas,0.76,0.11,,,,4.7,,0,0,-6.99,2500,,328735,943093
296,1394692,NO,LV,WR,Jordyn Tyson,,0.0,,,,,,0,0,-8.75,3000,,12274868,1394692
297,1056981,KC,MIA,TE,Noah Gray,2.95,0.0,,,,7.4,0.3,0,0,-5.8,3000,,2862275,1056981
298,836152,CIN,PIT,TE,Mike Gesicki,7.7,1.82,,,,13.3,3.5,0,0,-1.65,3300,,328364,836152
299,1286662,CIN,PIT,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
300,1176431,CAR,CLE,WR,Casey Washington,,0.0,,,,,,0,0,-8.75,3000,,-1176431,1176431
301,1121871,HOU,IND,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
302,1287641,NYG,TEN,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,-1287641,1287641
303,1121761,SF,ARI,QB,Brock Purdy,20.68,5.65,,,,31.1,11.7,0,0,1.93,6500,,3492223,1121761
304,1319948,BAL,DAL,TE,Josh Cuevas,,0.0,,,,,,0,0,-7.75,2500,,12283201,1319948
305,1130242,DAL,BAL,TE,Luke Schoonmaker,1.48,0.12,,,,5.5,,0,0,-6.27,2500,,4687679,1130242
306,913163,BAL,DAL,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
307,1168753,LAC,BUF,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
308,837087,DET,NYJ,WR,Tom Kennedy,0.09,0.0,,,,4.3,,0,0,-8.66,3000,,1018905,837087
309,1131012,BUF,LAC,RB,James Cook III,19.2,0.0,,,,29.8,8.9,0,0,2.65,6900,,3491576,1131012
310,1286046,LV,NO,WR,Jack Bech,5.86,0.55,,,,11.9,1.9,0,0,-3.89,3500,,8223208,1286046
311,1167356,WAS,SEA,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,-1167356,1167356
312,1166036,IND,HOU,WR,Ashton Dulin,,0.0,,,,,,0,0,-9.15,3200,,982346,1166036
313,915066,NE,JAX,RB,Reggie Gilliam,0.16,0.27,,,,5.1,,0,0,-10.59,4000,,1844335,915066
314,1244224,PIT,CIN,RB,Riley Nowakowski,,0.0,,,,4.9,,0,0,-10.75,4000,,12283793,1244224
315,355,ARI,SF,DST,Cardinals,6.13,1.81,,,,12.5,1.4,0,0,0.53,2300,,18415,355
316,366,BAL,DAL,DST,Ravens,8.28,11.7,,,,15.0,2.4,0,0,1.68,2800,,18446,366
317,1214733,LV,NO,WR,Corey Rucker,,0.0,,,,,,0,0,-8.75,3000,,12342390,1214733
318,1213897,TB,MIN,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
319,600191,CAR,CLE,TE,Darren Waller,4.86,0.85,,,,10.0,1.5,0,0,-4.69,3400,,21556,600191
320,1125589,SF,ARI,TE,Brayden Willis,0.12,0.11,,,,3.9,,0,0,-7.63,2500,,4688160,1125589
321,1061591,MIA,KC,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
322,1214414,NYG,TEN,TE,Theo Johnson,3.61,0.0,,,,8.3,0.7,0,0,-4.54,2700,,6228389,1214414
323,1325624,LAC,BUF,TE,Oronde Gadsden II,4.58,0.88,,,,9.3,1.2,0,0,-5.17,3500,,8228725,1325624
324,1226657,MIN,TB,WR,Trayvon Rudolph,,0.0,,,,,,0,0,-8.75,3000,,12488382,1226657
325,749681,WAS,SEA,WR,River Cracraft,,0.0,,,,,,0,0,-8.75,3000,,37962,749681
326,1214689,WAS,SEA,WR,Jaylin Lane,2.28,0.15,,,,6.9,,0,0,-6.47,3000,,8229073,1214689
327,933480,PIT,CIN,RB,Rico Dowdle,10.87,1.87,,,,19.4,4.1,0,0,-1.28,4700,,1844583,933480
328,1215305,HOU,IND,WR,Mitch Tinsley,,0.0,,,,,,0,0,-8.75,3000,,-1215305,1215305
329,1382670,KC,MIA,WR,Cyrus Allen,0.83,0.0,,,,5.5,,0,0,-9.12,3600,,12283515,1382670
330,1062020,DAL,BAL,WR,CeeDee Lamb,18.0,17.16,,,,26.9,9.9,0,0,-0.35,7800,,1844578,1062020
331,1174682,NE,JAX,RB,Rhamondre Stevenson,14.48,7.8,,,,23.9,6.1,0,0,0.93,5400,,2861810,1174682
332,921050,TEN,NYG,TE,Kylen Granson,,0.0,,,,,,0,0,-7.75,2500,,2861904,921050
333,1214249,DAL,BAL,RB,Israel Abanikanda,,0.0,,,,,,0,0,-10.75,4000,,4688086,1214249
334,1412326,TB,MIN,WR,Kameron Johnson,0.37,0.15,,,,4.5,,0,0,-8.38,3000,,6228583,1412326
335,1229869,SEA,WAS,WR,Montorie Foster Jr.,,0.0,,,,,,0,0,-8.75,3000,,8409571,1229869
336,1172053,DAL,BAL,WR,George Pickens,16.98,14.28,,,,25.9,9.4,0,0,1.03,6600,,3491429,1172053
337,1303569,IND,HOU,RB,DJ Giddens,,0.0,,,,,,0,0,-10.75,4000,,8228624,1303569
338,1286652,HOU,IND,WR,Lewis Bond,0.15,0.15,,,,4.6,,0,0,-8.6,3000,,12283441,1286652
339,1381164,DET,NYJ,RB,Sione Vaki,3.24,0.0,,,,9.3,,0,0,-8.11,4300,,6227967,1381164
340,1176432,NYJ,DET,WR,Isaiah Williams,4.03,0.25,,,,9.5,0.7,0,0,-5.32,3300,,6227963,1176432
341,1176443,PIT,CIN,RB,Jaylen Warren,13.12,4.04,,,,22.0,6.0,0,0,-1.03,5700,,3491433,1176443
342,1130595,LAC,BUF,RB,Scott Matlock,,0.0,,,,,,0,0,-10.75,4000,,7481580,1130595
343,1165333,CLE,CAR,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
344,1231652,HOU,IND,RB,Woody Marks,8.63,1.07,,,,16.5,2.5,0,0,-4.12,5000,,8228596,1231652
345,1398511,SEA,WAS,WR,Emmanuel Henderson Jr.,,0.0,,,,,,0,0,-8.75,3000,,12283843,1398511
346,1059612,BUF,LAC,WR,Joshua Palmer,4.32,0.0,,,,10.0,0.6,0,0,-5.43,3500,,2862340,1059612
347,1389700,MIA,KC,WR,Chris Bell,5.55,0.49,,,,11.4,1.6,0,0,-4.0,3400,,12274802,1389700
348,1122653,NE,JAX,WR,Romeo Doubs,11.27,3.49,,,,18.6,5.1,0,0,-1.68,5100,,3491516,1122653
349,1287587,MIN,TB,WR,Tai Felton,2.87,0.22,,,,7.9,,0,0,-5.88,3000,,8223294,1287587
350,1166235,SF,ARI,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
351,1286388,NE,JAX,QB,Behren Morton,,0.0,,,,,,0,0,-13.75,4000,,12283658,1286388
352,884080,WAS,SEA,WR,Van Jefferson,,0.0,,,,,,0,0,-8.75,3000,,1849783,884080
353,1212622,IND,HOU,TE,Carson Towt,,0.0,,,,,,0,0,-7.75,2500,,11955012,1212622
354,334,DET,NYJ,DST,Lions,4.4,0.0,,,,10.4,0.4,0,0,-3.6,3500,,18424,334
355,1441576,CLE,CAR,WR,KC Concepcion Jr.,8.76,2.77,,,,15.5,3.5,0,0,-2.59,4300,,12274535,1441576
356,345,MIA,KC,DST,Dolphins,2.93,1.03,,,,9.1,-0.5,0,0,-2.07,2000,,18430,345
357,1213865,LAC,BUF,WR,Quentin Johnston,11.77,6.02,,,,19.1,5.4,0,0,-0.78,4900,,4687909,1213865
358,356,PIT,CIN,DST,Steelers,6.16,1.89,,,,12.7,1.6,0,0,-0.24,2700,,18438,356
359,1379646,LV,NO,RB,Ashton Jeanty,18.92,13.06,,,,29.4,8.9,0,0,1.97,7100,,8217222,1379646
360,1112357,ARI,SF,TE,Shawn Bowman,,0.0,,,,,,0,0,-7.75,2500,,-1112357,1112357
361,1123379,CIN,PIT,RB,Chase Brown,15.69,6.8,,,,25.6,7.0,0,0,-0.26,6600,,4687629,1123379
362,1510975,PIT,CIN,WR,Cole Burgess,,0.0,,,,,,0,0,-8.75,3000,,6227836,1510975
363,1126338,SF,ARI,RB,Isaac Guerendo,,0.0,,,,,,0,0,-10.75,4000,,6228519,1126338
364,1215658,NE,JAX,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
365,1128538,ARI,SF,TE,Teagan Quitoriano,,0.0,,,,,,0,0,-7.75,2500,,3491690,1128538
366,1400788,CAR,CLE,WR,Chris Brazzell II,,0.0,,,,,,0,0,-8.75,3000,,12274460,1400788
367,1313668,KC,MIA,RB,Brashard Smith,1.15,0.0,,,,6.5,,0,0,-9.6,4000,,8228671,1313668
368,1215306,HOU,IND,RB,Noah Whittington,,0.0,,,,,,0,0,-10.75,4000,,12314846,1215306
369,1323007,BAL,DAL,WR,Gage Larvadain,,0.0,,,,,,0,0,-8.75,3000,,-1323007,1323007
370,1164530,SEA,WAS,RB,Zach Charbonnet,,0.0,,,,,,0,0,-10.75,4000,,4688186,1164530
371,1229749,LV,NO,TE,Patrick Gurd,,0.0,,,,,,0,0,-7.75,2500,,12372832,1229749
372,1381263,NYJ,DET,TE,Mason Taylor,4.78,1.01,,,,9.6,1.6,0,0,-2.97,2500,,8223384,1381263
373,837594,WAS,SEA,RB,Jeremy McNichols,,0.0,,,,,,0,0,-10.75,4000,,37006,837594
374,1121873,IND,HOU,TE,Will Mallory,,0.0,,,,,,0,0,-7.75,2500,,4687800,1121873
375,1378910,DET,NYJ,WR,Kendrick Law,,0.0,,,,,,0,0,-8.75,3000,,12283394,1378910
376,1110301,KC,MIA,WR,Tyquan Thornton,5.36,0.0,,,,11.6,1.2,0,0,-3.99,3300,,3491633,1110301
377,1069535,MIN,TB,WR,Justin Jefferson,15.97,10.94,,,,24.4,8.2,0,0,-1.78,7500,,1844306,1069535
378,1287588,TB,MIN,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,-1287588,1287588
379,1287599,MIN,TB,QB,J.J. McCarthy,,0.0,,,,,,0,0,-13.95,4100,,6228291,1287599
380,1057457,LV,NO,RB,Connor Heyward,2.06,0.27,,,,7.7,,0,0,-8.69,4000,,3491431,1057457
381,1110697,NO,LV,RB,Zamir White,,0.0,,,,,,0,0,-10.75,4000,,-1110697,1110697
382,1286037,KC,MIA,QB,Garrett Nussmeier,,0.0,,,,,,0,0,-13.75,4000,,12283514,1286037
383,1135513,BUF,LAC,TE,Dalton Kincaid,12.77,0.0,,,,19.7,6.6,0,0,-0.98,5500,,4687560,1135513
384,1287258,MIN,TB,TE,Gavin Bartholomew,,0.0,,,,3.7,,0,0,-7.75,2500,,8228791,1287258
385,742390,ARI,SF,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
386,1377766,MIA,KC,RB,Ollie Gordon II,0.52,0.27,,,,5.6,,0,0,-10.23,4000,,8228772,1377766
387,1289436,NYJ,DET,RB,Al-Jay Henderson,,0.0,,,,,,0,0,-10.75,4000,,-1289436,1289436
388,1286059,NYG,TEN,WR,Malik Nabers,18.59,0.0,,,,27.1,10.3,0,0,2.84,6500,,6228390,1286059
389,1322612,CAR,CLE,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
390,324,BUF,LAC,DST,Bills,6.17,0.0,,,,12.5,1.0,0,0,-0.43,2800,,18417,324
391,1113403,JAX,NE,RB,Chris Rodriguez Jr.,5.29,0.65,,,,12.1,1.4,0,0,-6.66,4600,,4688250,1113403
392,357,LAC,BUF,DST,Chargers,7.45,3.01,,,,13.6,1.9,0,0,2.05,2200,,18439,357
393,1172990,TB,MIN,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
394,1233127,BUF,LAC,RB,Frank Gore Jr.,0.04,0.0,,,,,,0,0,-10.71,4000,,6227751,1233127
395,1389217,DAL,BAL,WR,Camden Brown,,0.0,,,,,,0,0,-8.75,3000,,12305648,1389217
396,1180294,JAX,NE,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,-1180294,1180294
397,1444547,NYJ,DET,TE,Kenyon Sadiq,6.24,1.19,,,,11.5,2.6,0,0,-3.51,3500,,12274926,1444547
398,1214405,LAC,BUF,WR,KeAndre Lambert-Smith,,0.0,,,,,,0,0,-8.75,3000,,8228726,1214405
399,1322238,HOU,IND,WR,Daniel Sobkowicz,,0.0,,,,,,0,0,-8.75,3000,,12314848,1322238
400,1400657,SF,ARI,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
401,978120,DET,NYJ,TE,Brock Wright,2.11,0.0,,,,6.2,,0,0,-5.64,2500,,2861662,978120
402,606551,BAL,DAL,WR,Chris Moore,,0.0,,,,,,0,0,-8.95,3100,,35415,606551
403,1286840,SEA,WAS,TE,Elijah Arroyo,3.16,0.29,,,,7.5,0.3,0,0,-4.59,2500,,8223482,1286840
404,1326638,KC,MIA,WR,Xavier Worthy,10.08,0.0,,,,17.7,4.0,0,0,-1.47,4400,,6228136,1326638
405,1447759,SEA,WAS,RB,Emanuel Wilson,1.13,0.27,,,,6.4,,0,0,-11.42,4900,,4799359,1447759
406,1215329,MIA,KC,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,-1215329,1215329
407,1173254,DET,NYJ,TE,Thomas Gordon,,0.0,,,,,,0,0,-7.75,2500,,9557813,1173254
408,1063397,IND,HOU,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
409,1399910,CLE,CAR,RB,Dylan Sampson,,0.0,,,,,,0,0,-10.75,4000,,8228474,1399910
410,1121863,WAS,SEA,TE,Jack Westover,,0.0,,,,,,0,0,-7.75,2500,,-1121863,1121863
411,1287655,NYG,TEN,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
412,1130245,KC,MIA,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,12491928,1130245
413,1286214,DET,NYJ,QB,Luke Altmyer,,0.0,,,,,,0,0,-13.75,4000,,12296718,1286214
414,1287798,IND,HOU,WR,Deion Burks,0.56,0.0,,,,5.1,,0,0,-8.79,3300,,12283465,1287798
415,607047,ARI,SF,QB,Jacoby Brissett,17.39,3.01,,,,26.3,9.3,0,0,2.04,4800,,35493,607047
416,916466,NYG,TEN,RB,Devin Singletary,4.92,0.0,,,,11.4,0.6,0,0,-6.23,4200,,982203,916466
417,838179,NYJ,DET,WR,Tim Patrick,,0.0,,,,,,0,0,-8.75,3000,,36825,838179
418,1120499,TB,MIN,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
419,877790,BUF,LAC,WR,DJ Moore,16.92,0.0,,,,25.9,8.8,0,0,2.57,5800,,328733,877790
420,448240,KC,MIA,TE,Travis Kelce,9.62,0.0,,,,15.9,4.8,0,0,-2.13,4500,,18314,448240
421,325,HOU,IND,DST,Texans,6.94,1.97,,,,13.4,1.5,0,0,-0.46,3200,,18426,325
422,919304,SEA,WAS,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
423,336,TEN,NYG,DST,Titans,4.62,3.9,,,,10.9,0.3,0,0,-1.18,2400,,18444,336
424,501150,SF,ARI,RB,Kyle Juszczyk,2.84,0.47,,,,8.9,0.4,0,0,-7.91,4000,,18516,501150
425,1214824,LAC,BUF,RB,Kimani Vidal,1.24,0.27,,,,6.6,,0,0,-9.51,4000,,6228203,1214824
426,1443998,WAS,SEA,RB,Robert Henry Jr.,,0.0,,,,,,0,0,-10.75,4000,,12306296,1443998
427,347,MIN,TB,DST,Vikings,5.21,0.87,,,,11.3,0.5,0,0,-1.99,3100,,18431,347
428,1213867,NO,LV,RB,Kendre Miller,,0.0,,,,,,0,0,-11.35,4300,,4688037,1213867
429,1213636,HOU,IND,WR,Xavier Hutchinson,9.35,2.31,,,,16.4,4.1,0,0,-1.4,4000,,4687773,1213636
430,1665835,NYG,TEN,RB,Grant Finley,,0.0,,,,,,0,0,-10.75,4000,,-1665835,1665835
431,822350,BUF,LAC,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
432,1161661,IND,HOU,WR,Anthony Gould,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,6228063,1161661
433,921460,PIT,CIN,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,-921460,921460
434,1228728,MIN,TB,WR,Myles Price,0.19,0.15,,,,4.3,,0,0,-8.56,3000,,8268530,1228728
435,1383993,PIT,CIN,WR,Kaden Wetjen,0.49,0.15,,,,4.7,,0,0,-8.26,3000,,12283794,1383993
436,1392584,BAL,DAL,WR,Elijah Sarratt,3.39,0.21,,,,8.7,0.1,0,0,-6.16,3400,,12283203,1392584
437,1326628,CAR,CLE,TE,Ja'Tavion Sanders,,0.0,,,,,,0,0,-7.75,2500,,6227780,1326628
438,1272321,CLE,CAR,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.15,4200,,8228473,1272321
439,1403969,NE,JAX,TE,Eli Raridon,2.7,0.5,,,,7.1,,0,0,-5.85,2900,,12274846,1403969
440,1285895,CLE,CAR,RB,Raheim Sanders,4.47,0.5,,,,10.8,0.6,0,0,-7.28,4500,,8244748,1285895
441,1109708,NYG,TEN,RB,Tyrone Tracy Jr.,0.56,0.0,,,,5.6,,0,0,-10.39,4100,,6228388,1109708
442,1173255,MIA,KC,WR,Malik Washington,10.4,3.49,,,,17.3,4.4,0,0,-0.75,4200,,6228260,1173255
443,1286401,DAL,BAL,TE,DJ Rogers,,0.0,,,,,,0,0,-7.75,2500,,12305646,1286401
444,1173266,ARI,SF,RB,Evan Hull,,0.0,,,,,,0,0,-10.75,4000,,-1173266,1173266
445,1130213,LV,NO,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,-1130213,1130213
446,1451501,ARI,SF,RB,Jeremiyah Love,10.23,2.29,,,,18.4,3.6,0,0,-3.52,5500,,12274374,1451501
447,1123712,DAL,BAL,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,-1123712,1123712
448,1398503,CLE,CAR,WR,Isaiah Bond,1.64,0.16,,,,6.4,,0,0,-7.11,3000,,9683249,1398503
449,1164137,HOU,IND,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
450,728169,TEN,NYG,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
451,1232898,DET,NYJ,RB,Jabari Small,,0.0,,,,,,0,0,-10.75,4000,,6228610,1232898
452,1123525,CAR,CLE,WR,Brycen Tremayne,1.5,0.15,,,,6.3,,0,0,-7.25,3000,,4716517,1123525
453,1377757,KC,MIA,RB,Jaydn Ott,,0.0,,,,,,0,0,-10.75,4000,,12296847,1377757
454,1125846,TEN,NYG,RB,Julius Chestnut,0.19,0.27,,,,5.2,,0,0,-10.56,4000,,3503728,1125846
455,884083,BUF,LAC,TE,Dawson Knox,4.68,0.0,,,,9.8,1.2,0,0,-3.67,2800,,982202,884083
456,1222789,LAC,BUF,RB,Keaton Mitchell,5.39,0.56,,,,12.2,0.5,0,0,-5.96,4300,,4744211,1222789
457,1060550,ARI,SF,TE,Hunter Long,0.91,0.11,,,,4.8,,0,0,-6.84,2500,,2861780,1060550
458,1060671,NE,JAX,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
459,348,NE,JAX,DST,Patriots,8.08,3.96,,,,14.4,2.4,0,0,1.68,2700,,18432,348
460,1112338,DAL,BAL,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
461,1169329,MIN,TB,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
462,359,SF,ARI,DST,49ers,9.02,6.81,,,,14.7,3.1,0,0,0.82,3600,,18440,359
463,1191186,WAS,SEA,RB,Jacory Croskey-Merritt,10.26,2.31,,,,18.6,3.5,0,0,-3.09,5300,,8229072,1191186
464,1164940,JAX,NE,TE,Brenton Strange,8.59,3.53,,,,14.6,4.1,0,0,-0.96,3400,,4687831,1164940
465,823220,PIT,CIN,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
