,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1213345,CIN,BUF,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
234,1107536,TB,NO,TE,Devin Culp,0.18,0.27,,,,4.0,,0,0,-7.57,2500,,6228585,1107536
235,1118668,TB,NO,WR,Ryan Miller,0.31,0.0,,,,4.7,,0,0,-8.44,3000,,4744955,1118668
236,1305866,DEN,LV,WR,Pat Bryant,7.65,11.13,,,,14.2,3.0,0,0,-1.9,3400,,8223043,1305866
237,1165650,ATL,SEA,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
238,946261,MIA,NYJ,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,3515547,946261
239,1109979,CIN,BUF,WR,Ja'Marr Chase,24.58,15.47,,,,34.5,14.5,0,0,5.43,8200,,2861551,1109979
240,749185,DEN,LV,TE,Evan Engram,8.36,2.9,,,,14.1,4.0,0,0,-1.19,3400,,36968,749185
241,1108208,BAL,PIT,WR,Rashod Bateman,5.7,0.87,,,,11.7,1.5,0,0,-4.05,3500,,2861521,1108208
242,1069763,LAR,ARI,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
243,1123630,MIA,NYJ,TE,Julian Hill,1.81,0.15,,,,5.9,,0,0,-5.94,2500,,4744671,1123630
244,1124851,CIN,BUF,WR,Andrei Iosivas,5.47,0.93,,,,11.6,1.5,0,0,-6.48,4600,,4687628,1124851
245,1386002,CLE,TEN,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
246,1122596,NYJ,MIA,TE,Jeremy Ruckert,2.65,0.17,,,,7.0,0.2,0,0,-5.1,2500,,3491659,1122596
247,1131198,ATL,SEA,RB,Tyler Allgeier,6.22,0.31,,,,13.4,1.0,0,0,-5.53,4500,,3491931,1131198
248,338280,CHI,GB,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
249,332,DEN,LV,DST,Broncos,9.09,5.01,,,,15.1,3.9,0,0,0.29,3900,,18423,332
250,1125632,JAX,IND,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
251,1124664,CLE,TEN,WR,Cedric Tillman,5.66,0.62,,,,11.6,1.6,0,0,-3.89,3400,,4687650,1124664
252,343,LAR,ARI,DST,Rams,8.48,4.18,,,,14.4,2.9,0,0,-0.12,3800,,18442,343
253,1223301,ARI,LAR,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
254,365,JAX,IND,DST,Jaguars,5.96,4.74,,,,12.0,1.3,0,0,-0.44,2700,,18428,365
255,1465213,CHI,GB,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
256,1232057,PIT,BAL,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
257,1325513,TEN,CLE,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
258,1107878,JAX,IND,WR,Dyami Brown,0.1,0.23,,,,4.4,,0,0,-8.65,3000,,2862095,1107878
259,1229846,SEA,ATL,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
260,943093,LV,DEN,TE,Ian Thomas,4.57,0.21,,,,9.5,1.6,0,0,-3.18,2500,,328735,943093
261,1173032,MIA,NYJ,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
262,836152,CIN,BUF,TE,Mike Gesicki,5.78,1.22,,,,10.9,2.0,0,0,-3.97,3500,,328364,836152
263,1286662,CIN,BUF,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
264,1176431,ATL,SEA,WR,Casey Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6227691,1176431
265,1178741,ATL,SEA,WR,Drake London,19.5,13.08,,,,28.3,11.3,0,0,2.15,7300,,3491928,1178741
266,913163,BAL,PIT,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
267,838396,JAX,IND,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
268,1168753,JAX,IND,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
269,1231431,DEN,LV,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
270,1131012,BUF,CIN,RB,James Cook III,20.37,16.94,,,,30.9,9.3,0,0,2.02,7800,,3491576,1131012
271,1286046,LV,DEN,WR,Jack Bech,4.44,0.54,,,,10.0,1.0,0,0,-4.31,3000,,8223208,1286046
272,1166036,IND,JAX,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
273,915066,BUF,CIN,RB,Reggie Gilliam,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,1844335,915066
274,1466721,NO,TB,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
275,355,ARI,LAR,DST,Cardinals,4.42,1.13,,,,10.9,0.5,0,0,-0.98,2200,,18415,355
276,366,BAL,PIT,DST,Ravens,7.44,1.82,,,,13.3,2.1,0,0,-0.56,3500,,18446,366
277,1213897,TB,NO,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
278,1123026,ATL,SEA,TE,Kyle Pitts Sr.,12.8,3.38,,,,19.5,7.2,0,0,1.65,4200,,2862126,1123026
279,600191,MIA,NYJ,TE,Darren Waller,8.54,3.59,,,,14.5,3.9,0,0,-1.81,3800,,21556,600191
280,746491,ARI,LAR,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
281,749681,WAS,MIN,WR,River Cracraft,,0.0,,,,,,0,0,-8.75,3000,,37962,749681
282,1214689,WAS,MIN,WR,Jaylin Lane,1.59,0.21,,,,6.0,,0,0,-7.76,3300,,8229073,1214689
283,1215305,CIN,BUF,WR,Mitch Tinsley,1.06,0.36,,,,5.7,,0,0,-8.89,3600,,4688248,1215305
284,910380,ATL,SEA,QB,Kyle Trask,,0.0,,,,,,0,0,-13.75,4000,,2862218,910380
285,1412326,TB,NO,WR,Kameron Johnson,0.17,0.27,,,,4.3,,0,0,-8.58,3000,,6228583,1412326
286,922040,ATL,SEA,TE,Charlie Woerner,0.84,0.14,,,,4.7,,0,0,-6.91,2500,,1849814,922040
287,1303569,IND,JAX,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
288,1176432,NYJ,MIA,WR,Isaiah Williams,2.6,0.2,,,,7.5,,0,0,-6.15,3000,,6227963,1176432
289,1176443,PIT,BAL,RB,Jaylen Warren,14.05,2.3,,,,23.2,6.0,0,0,-0.7,6000,,3491433,1176443
290,1163265,CHI,GB,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.75,4000,,4687604,1163265
291,1165333,CLE,TEN,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
292,1169832,GB,CHI,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
293,1059612,BUF,CIN,WR,Joshua Palmer,,0.0,,,,,,0,0,-9.75,3500,,2862340,1059612
294,1122653,GB,CHI,WR,Romeo Doubs,10.67,1.45,,,,18.1,4.5,0,0,-1.88,4900,,3491516,1122653
295,1287587,MIN,WAS,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
296,1378821,CHI,GB,TE,Colston Loveland,7.41,4.31,,,,13.0,3.3,0,0,-1.74,3200,,8216973,1378821
297,1377732,CHI,GB,WR,Luther Burden III,8.28,3.63,,,,15.0,3.3,0,0,-2.07,3800,,8222949,1377732
298,1166235,ARI,LAR,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
299,915397,MIN,WAS,RB,C.J. Ham,,0.0,,,,4.9,,0,0,-10.75,4000,,35471,915397
300,1122323,DEN,LV,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
301,884080,TEN,CLE,WR,Van Jefferson,5.07,0.62,,,,10.9,1.4,0,0,-3.88,3100,,1849783,884080
302,1286179,LAR,ARI,TE,Terrance Ferguson,3.69,0.17,,,,8.2,0.7,0,0,-4.06,2500,,8223257,1286179
303,323,ATL,SEA,DST,Falcons,4.45,2.63,,,,10.6,0.5,0,0,-1.55,2500,,18416,323
304,345,MIA,NYJ,DST,Dolphins,6.89,2.05,,,,12.6,1.6,0,0,-0.71,3300,,18430,345
305,356,PIT,BAL,DST,Steelers,5.99,4.79,,,,12.1,1.4,0,0,-0.21,2600,,18438,356
306,1137635,LAR,ARI,WR,Xavier Smith,4.55,0.35,,,,10.0,0.8,0,0,-4.4,3100,,4716168,1137635
307,1379646,LV,DEN,RB,Ashton Jeanty,19.57,19.67,,,,29.8,9.9,0,0,4.62,6100,,8217222,1379646
308,1123379,CIN,BUF,RB,Chase Brown,16.18,7.23,,,,26.5,6.7,0,0,0.03,6700,,4687629,1123379
309,1213414,GB,CHI,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
310,1213799,DEN,LV,WR,Marvin Mims Jr.,5.78,0.37,,,,11.7,1.5,0,0,-4.37,3700,,4687701,1213799
311,1106846,GB,CHI,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
312,1128527,ARI,LAR,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
313,1128538,ATL,SEA,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
314,1323007,CLE,TEN,WR,Gage Larvadain,1.35,0.19,,,,6.0,,0,0,-7.4,3000,,8268155,1323007
315,1164530,SEA,ATL,RB,Zach Charbonnet,9.53,0.89,,,,18.2,3.2,0,0,-3.42,5100,,4688186,1164530
316,834195,MIA,NYJ,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
317,1381263,NYJ,MIA,TE,Mason Taylor,8.0,2.2,,,,13.7,3.6,0,0,-1.35,3300,,8223384,1381263
318,837594,WAS,MIN,RB,Jeremy McNichols,6.0,0.23,,,,12.7,1.3,0,0,-5.15,4200,,37006,837594
319,1293066,NO,TB,RB,Devin Neal,12.53,4.67,,,,21.1,5.7,0,0,-0.42,5100,,8228834,1293066
320,1121873,IND,JAX,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
321,1287566,WAS,MIN,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
322,1166335,ATL,SEA,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
323,1069535,MIN,WAS,WR,Justin Jefferson,18.96,18.43,,,,27.8,10.6,0,0,2.41,6900,,1844306,1069535
324,1287599,MIN,WAS,QB,J.J. McCarthy,18.54,7.25,,,,27.7,10.7,0,0,3.39,4700,,6228291,1287599
325,1057457,PIT,BAL,TE,Connor Heyward,0.75,0.0,,,,4.6,0.1,0,0,-7.0,2500,,3491431,1057457
326,1110697,LV,DEN,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
327,1135513,BUF,CIN,TE,Dalton Kincaid,,0.0,,,,,,0,0,-11.35,4300,,4687560,1135513
328,1287258,MIN,WAS,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
329,742390,ARI,LAR,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
330,1377766,MIA,NYJ,RB,Ollie Gordon II,4.69,0.16,,,,11.4,0.1,0,0,-6.66,4300,,8228772,1377766
331,324,BUF,CIN,DST,Bills,6.36,4.18,,,,12.5,1.6,0,0,-1.44,3400,,18417,324
332,1113403,WAS,MIN,RB,Chris Rodriguez Jr.,7.22,1.12,,,,14.7,2.5,0,0,-4.93,4700,,4688250,1113403
333,335,GB,CHI,DST,Packers,7.72,19.8,,,,13.7,2.6,0,0,0.52,3100,,18425,335
334,1172990,TB,NO,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
335,1233127,BUF,CIN,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
336,1225999,LV,DEN,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
337,1228925,DEN,LV,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
338,503184,NO,TB,TE,Taysom Hill,4.62,0.44,,,,8.4,3.0,0,0,-3.53,2700,,36873,503184
339,606551,WAS,MIN,WR,Chris Moore,0.32,0.47,,,,4.6,,0,0,-8.43,3000,,35415,606551
340,1286840,SEA,ATL,TE,Elijah Arroyo,3.14,0.19,,,,7.7,0.3,0,0,-4.61,2500,,8223482,1286840
341,1447759,GB,CHI,RB,Emanuel Wilson,5.76,0.7,,,,12.9,0.8,0,0,-6.59,4800,,4799359,1447759
342,1215329,GB,CHI,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
343,605242,LV,DEN,WR,Tyler Lockett,6.54,0.62,,,,12.6,2.6,0,0,-3.21,3500,,21808,605242
344,911020,IND,JAX,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
345,1173485,IND,JAX,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
346,1063397,IND,JAX,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
347,1399910,CLE,TEN,RB,Dylan Sampson,5.56,0.15,,,,12.2,0.8,0,0,-5.99,4400,,8228474,1399910
348,1286445,CHI,GB,QB,Caleb Williams,16.11,3.39,,,,25.4,8.2,0,0,-0.84,5600,,6227816,1286445
349,607047,ARI,LAR,QB,Jacoby Brissett,20.46,4.12,,,,28.9,11.5,0,0,3.31,5700,,35493,607047
350,1178557,JAX,IND,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
351,838179,JAX,IND,WR,Tim Patrick,1.78,0.28,,,,6.7,,0,0,-7.17,3100,,36825,838179
352,1120499,TB,NO,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
353,877790,CHI,GB,WR,DJ Moore,8.11,1.74,,,,15.0,3.0,0,0,-4.24,4800,,328733,877790
354,1060890,TB,NO,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
355,919304,SEA,ATL,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
356,1225703,NYJ,MIA,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
357,336,TEN,CLE,DST,Titans,7.04,7.29,,,,13.1,2.1,0,0,0.24,2900,,18444,336
358,347,MIN,WAS,DST,Vikings,7.82,4.79,,,,14.5,2.2,0,0,0.82,3000,,18431,347
359,1213867,NO,TB,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
360,546184,TEN,CLE,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
361,1124338,DEN,LV,RB,Tyler Badie,3.57,0.13,,,,9.5,0.7,0,0,-7.18,4000,,3491354,1124338
362,976251,SEA,ATL,RB,Cam Akers,,0.0,,,,4.9,,0,0,-10.75,4000,,1849790,976251
363,1222139,MIN,WAS,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
364,1161661,IND,JAX,WR,Anthony Gould,0.19,0.19,,,,4.3,,0,0,-8.56,3000,,6228063,1161661
365,921460,TB,NO,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
366,1321029,LAR,ARI,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
367,1228728,MIN,WAS,WR,Myles Price,0.2,0.19,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
368,1215308,TEN,CLE,WR,Mason Kinsey,0.22,0.19,,,,4.7,,0,0,-8.53,3000,,1844553,1215308
369,1272321,CLE,TEN,QB,Shedeur Sanders,12.52,2.39,,,,20.9,5.8,0,0,-2.03,4400,,8228473,1272321
370,1184233,IND,JAX,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
371,1285895,CLE,TEN,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
372,1173255,MIA,NYJ,WR,Malik Washington,9.37,2.59,,,,16.4,3.6,0,0,-1.58,4100,,6228260,1173255
373,604176,LAR,ARI,TE,Tyler Higbee,,0.0,,,,,,0,0,-7.75,2500,,35670,604176
374,1173266,NO,TB,RB,Evan Hull,2.62,0.14,,,,8.5,0.3,0,0,-8.13,4000,,4916613,1173266
375,824177,PIT,BAL,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
376,1130213,NO,TB,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
377,1130004,CHI,GB,TE,Qadir Ismail,,0.0,,,,,,0,0,-7.75,2500,,6227718,1130004
378,1398503,CLE,TEN,WR,Isaiah Bond,3.5,0.32,,,,8.9,0.1,0,0,-5.25,3000,,9683249,1398503
379,1242787,LV,DEN,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
380,728169,BUF,CIN,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
381,1125846,TEN,CLE,RB,Julius Chestnut,0.49,0.0,,,,5.6,,0,0,-10.26,4000,,3503728,1125846
382,884083,BUF,CIN,TE,Dawson Knox,7.95,0.74,,,,13.9,3.3,0,0,-0.4,2800,,982202,884083
383,326,CHI,GB,DST,Bears,3.85,2.09,,,,9.9,-0.1,0,0,-1.95,2400,,18419,326
384,1222789,BAL,PIT,RB,Keaton Mitchell,4.69,0.21,,,,11.0,0.2,0,0,-7.06,4500,,4744211,1222789
385,1060550,JAX,IND,TE,Hunter Long,,0.0,,,,3.7,,0,0,-7.75,2500,,2861780,1060550
386,1169329,MIN,WAS,QB,Max Brosmer,,0.0,,,,,,0,0,-14.15,4200,,8244817,1169329
387,920482,DEN,LV,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
388,1191186,WAS,MIN,RB,Jacory Croskey-Merritt,3.56,0.18,,,,9.7,0.4,0,0,-8.59,4700,,8229072,1191186
389,1164940,JAX,IND,TE,Brenton Strange,9.86,11.23,,,,16.1,5.1,0,0,-0.69,3900,,4687831,1164940
390,823220,PIT,BAL,QB,Mason Rudolph,0.04,0.0,,,,4.2,-0.4,0,0,-13.91,4100,,328181,823220
391,1382993,NYJ,MIA,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
392,1174752,NO,TB,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
393,1394752,CLE,TEN,TE,Harold Fannin Jr.,9.9,6.08,,,,16.0,5.1,0,0,-0.25,3700,,8222999,1394752
394,922484,CHI,GB,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
395,1172024,WAS,MIN,WR,Treylon Burks,5.06,1.65,,,,11.0,1.5,0,0,-4.09,3200,,3491779,1172024
396,1164533,CIN,BUF,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
397,1068822,ARI,LAR,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
398,1066765,CHI,GB,TE,Cole Kmet,4.26,0.37,,,,9.0,1.2,0,0,-3.89,2700,,1844217,1066765
399,868199,BUF,CIN,QB,Josh Allen,24.67,9.74,,,,38.1,13.1,0,0,3.52,7700,,328331,868199
400,1231820,MIA,NYJ,RB,De'Von Achane,24.53,19.31,,,,36.1,12.5,0,0,4.18,8800,,4687954,1231820
401,1056865,NYJ,MIA,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
402,1121887,LV,DEN,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
403,1120347,ATL,SEA,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
404,1058648,BAL,PIT,TE,Charlie Kolar,1.15,0.15,,,,5.1,,0,0,-6.6,2500,,3491347,1058648
405,1131017,GB,CHI,TE,John FitzPatrick,1.39,0.13,,,,5.3,,0,0,-6.36,2500,,3491930,1131017
406,742382,PIT,BAL,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.75,3000,,328275,742382
407,1181892,CHI,GB,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
408,879981,IND,JAX,QB,Daniel Jones,18.92,3.6,,,,28.5,10.4,0,0,0.77,6200,,972884,879981
409,1125737,CLE,TEN,RB,Jerome Ford,2.71,0.13,,,,8.4,0.1,0,0,-8.04,4000,,3491403,1125737
410,1333868,MIA,NYJ,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
411,327,CIN,BUF,DST,Bengals,3.63,1.66,,,,9.8,-0.2,0,0,-1.57,2100,,18420,327
412,1213726,TB,NO,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
413,338,IND,JAX,DST,Colts,5.9,1.04,,,,11.6,1.0,0,0,-1.5,3200,,18427,338
414,1214837,TB,NO,WR,Tez Johnson,7.02,0.88,,,,13.6,2.0,0,0,-3.13,3700,,8229018,1214837
415,920560,NO,TB,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
416,1271740,IND,JAX,TE,Drew Ogletree,0.48,0.14,,,,4.3,,0,0,-7.27,2500,,3491722,1271740
417,1182695,NO,TB,WR,Mason Tipton,5.37,0.71,,,,11.0,1.4,0,0,-3.38,3000,,6228352,1182695
418,1446717,DEN,LV,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
419,1290165,IND,JAX,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
420,832098,CLE,TEN,TE,David Njoku,4.05,0.55,,,,8.8,0.9,0,0,-4.1,2700,,36844,832098
421,1164402,SEA,ATL,RB,Kenneth Walker III,14.55,13.38,,,,24.0,6.1,0,0,0.6,5600,,3492251,1164402
422,1163445,IND,JAX,WR,Eli Pancol,,0.0,,,,,,0,0,-8.75,3000,,8250808,1163445
423,828743,CLE,TEN,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
424,1286513,MIA,NYJ,RB,Jaylen Wright,1.21,0.14,,,,6.6,,0,0,-9.54,4000,,6228261,1286513
425,606488,LAR,ARI,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
426,1110711,JAX,IND,QB,Trevor Lawrence,18.44,8.86,,,,28.1,10.2,0,0,1.89,5400,,2861939,1110711
427,1057725,ATL,SEA,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
428,556483,DEN,LV,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
429,1125749,MIA,NYJ,WR,Jaylen Waddle,15.19,10.84,,,,23.3,7.9,0,0,-1.16,6800,,2861778,1125749
430,1213727,CHI,GB,WR,Rome Odunze,12.44,2.22,,,,20.1,5.9,0,0,-1.71,5700,,6227815,1213727
431,1116817,ARI,LAR,RB,Emari Demercado,,0.0,,,,,,0,0,-11.55,4400,,4715680,1116817
432,835861,ARI,LAR,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
433,1172752,NO,TB,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
434,746244,BAL,PIT,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
435,748554,IND,JAX,WR,Laquon Treadwell,0.27,0.19,,,,4.7,,0,0,-8.48,3000,,35473,748554
436,1161664,LAR,ARI,TE,Davis Allen,4.17,0.26,,,,8.9,1.0,0,0,-3.78,2600,,4687936,1161664
437,503177,WAS,MIN,TE,Zach Ertz,10.33,3.76,,,,16.6,5.6,0,0,-1.42,4500,,16583,503177
438,1066811,LV,DEN,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
439,944343,MIA,NYJ,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
440,607864,BUF,CIN,WR,Brandin Cooks,3.92,0.85,,,,9.3,0.4,0,0,-5.23,3200,,18281,607864
441,1380476,WAS,MIN,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
442,836103,WAS,MIN,WR,Noah Brown,4.34,0.38,,,,10.0,0.9,0,0,-4.41,3000,,36957,836103
443,920077,LV,DEN,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
444,823156,MIA,NYJ,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
445,1164788,NO,TB,WR,Devaughn Vele,8.55,4.33,,,,15.2,3.7,0,0,-1.6,3700,,6227936,1164788
446,1140248,JAX,IND,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
447,1286438,TEN,CLE,TE,Gunnar Helm,6.4,2.39,,,,11.8,2.6,0,0,-2.15,2900,,8229047,1286438
448,884350,BAL,PIT,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
449,1165229,BUF,CIN,RB,Ray Davis,2.08,0.14,,,,7.6,,0,0,-8.87,4100,,6227753,1165229
450,216342,CIN,BUF,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
451,1110306,NO,TB,QB,Tyler Shough,13.9,3.65,,,,22.6,6.8,0,0,-1.05,4600,,8223333,1110306
452,1231559,GB,CHI,WR,Malik Heath,0.78,0.19,,,,5.4,,0,0,-7.97,3000,,4715974,1231559
453,214197,DEN,LV,TE,Marcedes Lewis,,0.0,,,,,,0,0,-7.75,2500,,11792,214197
454,976761,BUF,CIN,WR,Gabe Davis,6.28,3.39,,,,12.7,1.6,0,0,-3.07,3300,,1844330,976761
455,865573,NO,TB,TE,Foster Moreau,1.68,0.18,,,,5.8,,0,0,-6.07,2500,,982728,865573
456,1126817,MIN,WAS,WR,Jalen Nailor,6.82,0.6,,,,13.3,2.2,0,0,-1.93,3000,,3491545,1126817
457,329,CLE,TEN,DST,Browns,9.67,11.15,,,,15.5,4.4,0,0,1.27,3700,,18421,329
458,1172401,DEN,LV,RB,RJ Harvey,15.32,13.91,,,,25.4,6.2,0,0,1.17,5700,,8223044,1172401
459,837820,NO,TB,WR,Dante Pettis,0.44,0.19,,,,4.9,,0,0,-8.31,3000,,329006,837820
460,1216808,MIN,WAS,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
461,606501,LV,DEN,RB,Raheem Mostert,1.65,0.14,,,,7.0,,0,0,-9.3,4100,,21702,606501
462,607843,WAS,MIN,QB,Marcus Mariota,18.77,5.77,,,,28.7,9.5,0,0,3.02,5000,,21686,607843
463,1250886,CHI,GB,RB,Kyle Monangai,8.64,1.36,,,,16.5,2.9,0,0,-4.91,5400,,8228422,1250886
464,1287923,TB,NO,RB,Bucky Irving,18.77,9.55,,,,29.3,8.3,0,0,2.02,7000,,6228586,1287923
465,1251513,CIN,BUF,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
466,300580,MIN,WAS,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
