,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
235,1214414,NYG,DEN,TE,Theo Johnson,8.66,1.83,,,,14.6,4.3,0,0,-1.49,3700,,6228389,1214414
236,1478205,NE,TEN,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
237,1325624,LAC,IND,TE,Oronde Gadsden II,8.74,7.55,,,,14.7,4.2,0,0,-0.61,3300,,8228725,1325624
238,1214689,WAS,DAL,WR,Jaylin Lane,8.03,0.0,,,,14.9,3.2,0,0,-2.32,3800,,8229073,1214689
239,933480,CAR,NYJ,RB,Rico Dowdle,13.24,5.26,,,,22.5,5.0,0,0,-3.11,6800,,1844583,933480
240,1213248,DAL,WAS,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
241,1062020,DAL,WAS,WR,CeeDee Lamb,14.77,20.11,,,,22.9,7.7,0,0,-2.98,7500,,1844578,1062020
242,1174682,NE,TEN,RB,Rhamondre Stevenson,14.24,5.27,,,,24.3,5.2,0,0,1.09,5200,,2861810,1174682
243,921050,PHI,MIN,TE,Kylen Granson,0.92,0.1,,,,4.9,,0,0,-6.83,2500,,2861904,921050
244,1172053,DAL,WAS,WR,George Pickens,18.69,11.57,,,,27.8,10.3,0,0,1.34,7300,,3491429,1172053
245,1303569,IND,LAC,RB,DJ Giddens,0.67,0.17,,,,5.8,,0,0,-10.08,4000,,8228624,1303569
246,1176432,NYJ,CAR,WR,Isaiah Williams,,0.0,,,,,,0,0,-8.75,3000,,6227963,1176432
247,1130595,LAC,IND,RB,Scott Matlock,0.26,0.0,,,,5.2,,0,0,-10.49,4000,,7481580,1130595
248,1163265,CHI,NO,RB,Roschon Johnson,0.79,0.15,,,,6.0,,0,0,-10.36,4200,,4687604,1163265
249,1165333,CLE,MIA,QB,Dillon Gabriel,12.85,2.92,,,,21.2,6.0,0,0,-1.7,4400,,8222998,1165333
250,1169832,GB,ARI,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
251,1122653,GB,ARI,WR,Romeo Doubs,14.13,13.06,,,,22.3,7.2,0,0,1.38,5000,,3491516,1122653
252,1287587,MIN,PHI,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
253,949134,PHI,MIN,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
254,1378821,CHI,NO,TE,Colston Loveland,3.77,3.49,,,,8.4,0.6,0,0,-5.18,3100,,8216973,1378821
255,1377732,CHI,NO,WR,Luther Burden III,5.67,1.39,,,,11.8,1.3,0,0,-5.68,4300,,8222949,1377732
256,915397,MIN,PHI,RB,C.J. Ham,,0.0,,,,4.9,,0,0,-10.75,4000,,35471,915397
257,1122323,DEN,NYG,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
258,884080,TEN,NE,WR,Van Jefferson,6.33,0.63,,,,12.5,2.1,0,0,-2.82,3200,,1849783,884080
259,345,MIA,CLE,DST,Dolphins,7.47,4.69,,,,13.4,1.9,0,0,1.07,2700,,18430,345
260,1378898,DAL,WAS,RB,Jaydon Blue,2.75,0.15,,,,8.7,0.1,0,0,-8.0,4000,,8228497,1378898
261,1213865,LAC,IND,WR,Quentin Johnston,16.55,7.63,,,,25.1,8.8,0,0,2.0,5900,,4687909,1213865
262,1379646,LV,KC,RB,Ashton Jeanty,16.55,8.49,,,,26.3,7.4,0,0,-0.2,7000,,8217222,1379646
263,1213414,GB,ARI,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
264,1213799,DEN,NYG,WR,Marvin Mims Jr.,7.88,2.96,,,,14.4,2.9,0,0,-1.87,3500,,4687701,1213799
265,1128527,ARI,GB,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
266,1215658,NE,TEN,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
267,1313668,KC,LV,RB,Brashard Smith,4.44,0.22,,,,10.6,0.8,0,0,-6.51,4100,,8228671,1313668
268,1323007,CLE,MIA,WR,Gage Larvadain,2.27,0.0,,,,7.2,,0,0,-6.48,3000,,8268155,1323007
269,834195,MIA,CLE,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
270,1381263,NYJ,CAR,TE,Mason Taylor,11.42,6.23,,,,18.0,5.9,0,0,1.87,3400,,8223384,1381263
271,837594,WAS,DAL,RB,Jeremy McNichols,4.44,0.23,,,,10.8,0.8,0,0,-7.51,4600,,37006,837594
272,1293066,NO,CHI,RB,Devin Neal,,0.0,,,,4.9,,0,0,-10.75,4000,,8228834,1293066
273,1121873,IND,LAC,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
274,1287566,WAS,DAL,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
275,1110301,KC,LV,WR,Tyquan Thornton,2.16,1.11,,,,7.1,,0,0,-7.99,3700,,3491633,1110301
276,1069535,MIN,PHI,WR,Justin Jefferson,20.22,15.35,,,,29.2,11.5,0,0,2.27,7600,,1844306,1069535
277,1287588,NE,TEN,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
278,1287599,MIN,PHI,QB,J.J. McCarthy,,0.0,,,,,,0,0,-15.75,5000,,6228291,1287599
279,1110697,LV,KC,RB,Zamir White,0.08,0.15,,,,4.9,,0,0,-10.67,4000,,3492105,1110697
280,1287258,MIN,PHI,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
281,742390,ARI,GB,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
282,1377766,MIA,CLE,RB,Ollie Gordon II,3.67,0.16,,,,9.9,0.3,0,0,-7.88,4400,,8228772,1377766
283,1286059,NYG,DEN,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
284,1223744,DAL,WAS,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
285,1322612,CAR,NYJ,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
286,1113403,WAS,DAL,RB,Chris Rodriguez Jr.,3.17,0.15,,,,9.4,-0.1,0,0,-7.78,4100,,4688250,1113403
287,1231136,PHI,MIN,WR,Javon Baker,,0.0,,,,,,0,0,-8.75,3000,,6228323,1231136
288,1225702,LAC,IND,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
289,335,GB,ARI,DST,Packers,9.59,2.36,,,,16.0,3.5,0,0,1.39,3600,,18425,335
290,357,LAC,IND,DST,Chargers,5.89,1.54,,,,11.8,1.2,0,0,-1.71,3300,,18439,357
291,1051781,PHI,MIN,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
292,1180294,MIA,CLE,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
293,1228925,DEN,NYG,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
294,1214405,LAC,IND,WR,KeAndre Lambert-Smith,0.74,0.21,,,,5.2,,0,0,-8.01,3000,,8228726,1214405
295,1060262,PHI,MIN,WR,DeVonta Smith,14.03,4.0,,,,21.9,7.4,0,0,-0.12,5700,,2862069,1060262
296,1107826,NE,TEN,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
297,503184,NO,CHI,TE,Taysom Hill,3.95,1.21,,,,7.7,2.4,0,0,-4.8,3000,,36873,503184
298,606551,WAS,DAL,WR,Chris Moore,10.97,1.82,,,,18.5,5.1,0,0,2.22,3000,,35415,606551
299,1326638,KC,LV,WR,Xavier Worthy,13.37,4.23,,,,22.0,5.7,0,0,-1.58,6100,,6228136,1326638
300,1447759,GB,ARI,RB,Emanuel Wilson,4.02,0.19,,,,10.3,0.1,0,0,-6.73,4000,,4799359,1447759
301,1215329,GB,ARI,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
302,605242,TEN,NE,WR,Tyler Lockett,4.63,0.47,,,,10.2,1.1,0,0,-4.72,3300,,21808,605242
303,911020,IND,LAC,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
304,1173485,IND,LAC,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
305,1063397,IND,LAC,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
306,1399910,CLE,MIA,RB,Dylan Sampson,3.38,0.17,,,,9.2,-0.1,0,0,-7.57,4100,,8228474,1399910
307,1121863,NE,TEN,RB,Jack Westover,0.13,0.0,,,,5.0,,0,0,-10.62,4000,,6228548,1121863
308,1287655,NYG,DEN,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
309,1286445,CHI,NO,QB,Caleb Williams,19.89,11.22,,,,31.3,10.5,0,0,2.54,5800,,6227816,1286445
310,1130245,PHI,MIN,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
311,607047,ARI,GB,QB,Jacoby Brissett,17.53,1.45,,,,26.3,9.1,0,0,2.78,4500,,35493,607047
312,916466,NYG,DEN,RB,Devin Singletary,1.2,0.14,,,,6.5,,0,0,-9.55,4000,,982203,916466
313,877790,CHI,NO,WR,DJ Moore,9.79,2.72,,,,17.2,3.5,0,0,-3.36,5200,,328733,877790
314,448240,KC,LV,TE,Travis Kelce,9.45,12.07,,,,15.6,4.3,0,0,-2.7,4700,,18314,448240
315,919304,NO,CHI,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
316,1225703,NYJ,CAR,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
317,336,TEN,NE,DST,Titans,5.31,1.58,,,,11.7,0.9,0,0,-0.49,2400,,18444,336
318,1214824,LAC,IND,RB,Kimani Vidal,15.09,14.97,,,,25.3,5.8,0,0,1.34,5500,,6228203,1214824
319,347,MIN,PHI,DST,Vikings,6.24,14.35,,,,12.2,1.5,0,0,0.04,2600,,18431,347
320,1213867,NO,CHI,RB,Kendre Miller,7.22,0.45,,,,14.6,2.4,0,0,-5.33,4900,,4688037,1213867
321,546184,TEN,NE,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
322,1124338,DEN,NYG,RB,Tyler Badie,,0.0,,,,4.9,,0,0,-10.75,4000,,3491354,1124338
323,976251,MIN,PHI,RB,Cam Akers,,0.0,,,,,,0,0,-10.75,4000,,1849790,976251
324,1222139,MIN,PHI,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
325,1161661,IND,LAC,WR,Anthony Gould,1.29,0.21,,,,5.7,,0,0,-7.46,3000,,6228063,1161661
326,1228728,MIN,PHI,WR,Myles Price,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
327,1215308,TEN,NE,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
328,1326628,CAR,NYJ,TE,Ja'Tavion Sanders,6.69,0.86,,,,12.2,2.6,0,0,-2.46,3200,,6227780,1326628
329,1272321,CLE,MIA,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.55,4400,,8228473,1272321
330,1184233,IND,LAC,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
331,1285895,CLE,MIA,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
332,1109708,NYG,DEN,RB,Tyrone Tracy Jr.,5.8,0.24,,,,12.7,1.3,0,0,-5.95,4500,,6228388,1109708
333,1173255,MIA,CLE,WR,Malik Washington,8.43,2.22,,,,15.1,2.9,0,0,-1.92,3800,,6228260,1173255
334,1130213,NO,CHI,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
335,1123712,CAR,NYJ,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
336,1398503,CLE,MIA,WR,Isaiah Bond,8.03,2.1,,,,14.4,3.0,0,0,-1.52,3400,,9683249,1398503
337,1242787,LV,KC,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
338,1123525,CAR,NYJ,WR,Brycen Tremayne,1.42,0.0,,,,6.2,,0,0,-7.33,3000,,4716517,1123525
339,1125846,TEN,NE,RB,Julius Chestnut,0.15,0.15,,,,5.1,,0,0,-10.6,4000,,3503728,1125846
340,326,CHI,NO,DST,Bears,8.38,4.31,,,,15.5,2.4,0,0,1.18,3100,,18419,326
341,1060671,NE,TEN,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
342,348,NE,TEN,DST,Patriots,8.36,6.39,,,,14.3,2.9,0,0,0.56,3400,,18432,348
343,1112338,DAL,WAS,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
344,1169329,MIN,PHI,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
345,920482,DEN,NYG,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
346,1191186,WAS,DAL,RB,Jacory Croskey-Merritt,13.27,14.81,,,,22.8,4.8,0,0,-1.68,6100,,8229072,1191186
347,1382993,NYJ,CAR,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
348,1174752,NO,CHI,QB,Spencer Rattler,15.54,4.23,,,,25.1,7.7,0,0,0.19,4800,,6228357,1174752
349,922451,CHI,NO,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
350,1394752,CLE,MIA,TE,Harold Fannin Jr.,10.81,3.65,,,,17.0,5.5,0,0,0.26,3900,,8222999,1394752
351,922484,CHI,NO,RB,Travis Homer,,0.0,,,,,,0,0,-10.75,4000,,982875,922484
352,1068822,ARI,GB,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
353,1066765,CHI,NO,TE,Cole Kmet,4.36,0.94,,,,9.2,1.0,0,0,-4.79,3200,,1844217,1066765
354,1231820,MIA,CLE,RB,De'Von Achane,21.22,15.1,,,,31.6,11.3,0,0,2.27,8100,,4687954,1231820
355,1056865,NYJ,CAR,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
356,1066424,DAL,WAS,WR,Jalen Tolbert,3.31,0.31,,,,8.7,0.1,0,0,-6.04,3300,,3491808,1066424
357,1121887,LV,KC,WR,Justin Shorter,,0.0,,,,4.3,,0,0,-8.75,3000,,4687559,1121887
358,1287778,CAR,NYJ,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
359,1332922,LAC,IND,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
360,1131017,GB,ARI,TE,John FitzPatrick,1.35,0.12,,,,5.5,,0,0,-6.4,2500,,3491930,1131017
361,1181892,CHI,NO,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
362,879981,IND,LAC,QB,Daniel Jones,19.92,1.93,,,,30.2,10.6,0,0,2.17,6000,,972884,879981
363,1125737,CLE,MIA,RB,Jerome Ford,5.33,0.24,,,,11.9,1.1,0,0,-6.22,4400,,3491403,1125737
364,1333868,MIA,CLE,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
365,338,IND,LAC,DST,Colts,5.16,4.6,,,,11.3,0.8,0,0,-1.44,2800,,18427,338
366,976220,KC,LV,WR,Hollywood Brown,8.97,3.07,,,,16.0,3.7,0,0,-2.98,4600,,972489,976220
367,920560,DEN,NYG,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
368,1223318,PHI,MIN,WR,Darius Cooper,,0.0,,,,,,0,0,-8.75,3000,,8281184,1223318
369,1271740,IND,LAC,TE,Drew Ogletree,0.45,0.09,,,,4.3,,0,0,-7.3,2500,,3491722,1271740
370,1182695,NO,CHI,WR,Mason Tipton,,0.0,,,,4.3,,0,0,-8.75,3000,,6228352,1182695
371,1446717,DEN,NYG,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
372,1290165,IND,LAC,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
373,1382752,CAR,NYJ,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
374,976066,LAC,IND,WR,Jalen Reagor,,0.0,,,,,,0,0,-8.75,3000,,1844643,976066
375,832098,CLE,MIA,TE,David Njoku,,0.0,,,,,,0,0,-9.55,3400,,36844,832098
376,1164875,NYG,DEN,WR,Wan'Dale Robinson,14.68,5.05,,,,22.4,7.6,0,0,1.13,5400,,3491835,1164875
377,828743,CLE,MIA,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
378,1062047,CAR,NYJ,RB,Chuba Hubbard,9.0,1.6,,,,17.3,2.6,0,0,-5.35,5800,,2862163,1062047
379,1286513,MIA,CLE,RB,Jaylen Wright,,0.0,,,,4.9,,0,0,-10.75,4000,,6228261,1286513
380,1130555,CAR,NYJ,TE,Tommy Tremble,2.68,0.29,,,,7.1,0.2,0,0,-5.87,2900,,2862165,1130555
381,606488,MIN,PHI,TE,Nick Vannett,,0.0,,,,,,0,0,-7.75,2500,,35685,606488
382,1287636,PHI,MIN,RB,Will Shipley,0.84,0.16,,,,5.9,,0,0,-11.31,4700,,6228458,1287636
383,1049915,CAR,NYJ,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
384,556483,DEN,NYG,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
385,976650,KC,LV,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
386,1125749,MIA,CLE,WR,Jaylen Waddle,12.83,12.83,,,,20.6,6.4,0,0,-2.52,6300,,2861778,1125749
387,1213727,CHI,NO,WR,Rome Odunze,12.84,13.06,,,,20.9,6.0,0,0,-3.11,6600,,6227815,1213727
388,339,KC,LV,DST,Chiefs,8.31,4.33,,,,14.0,3.0,0,0,-0.09,3700,,18429,339
389,1116817,ARI,GB,RB,Emari Demercado,,0.0,,,,,,0,0,-11.35,4300,,4715680,1116817
390,1290100,WAS,DAL,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
391,835861,DEN,NYG,WR,Trent Sherfield Sr.,0.46,0.21,,,,5.0,,0,0,-8.29,3000,,328944,835861
392,976221,PHI,MIN,TE,Grant Calcaterra,,0.0,,,,,,0,0,-7.75,2500,,3491869,976221
393,1172752,NO,CHI,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
394,910562,LAC,IND,QB,Justin Herbert,21.64,11.72,,,,31.0,12.9,0,0,3.09,6400,,1849725,910562
395,748554,IND,LAC,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
396,503177,WAS,DAL,TE,Zach Ertz,10.75,5.23,,,,17.2,5.3,0,0,0.4,3800,,16583,503177
397,1066811,LV,KC,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
398,944343,MIA,CLE,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
399,607864,NO,CHI,WR,Brandin Cooks,3.0,0.36,,,,8.2,0.1,0,0,-6.55,3400,,18281,607864
400,1060299,LAC,IND,TE,Tucker Fisk,0.16,0.09,,,,3.9,,0,0,-7.59,2500,,3527868,1060299
401,1380476,WAS,DAL,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
402,836103,WAS,DAL,WR,Noah Brown,,0.0,,,,,,0,0,-9.35,3300,,36957,836103
403,920077,LV,KC,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
404,823156,MIA,CLE,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
405,739424,NE,TEN,TE,Austin Hooper,2.99,0.21,,,,7.5,0.3,0,0,-4.96,2600,,35576,739424
406,1164788,NO,CHI,WR,Devaughn Vele,1.95,0.21,,,,6.9,,0,0,-6.8,3000,,6227936,1164788
407,1121878,PHI,MIN,WR,Jahan Dotson,4.31,0.27,,,,9.7,0.7,0,0,-5.04,3300,,3491902,1121878
408,1286438,TEN,NE,TE,Gunnar Helm,4.93,0.47,,,,9.9,1.6,0,0,-3.82,3000,,8229047,1286438
409,1110306,NO,CHI,QB,Tyler Shough,,0.0,,,,,,0,0,-13.75,4000,,8223333,1110306
410,557210,LAC,IND,WR,Keenan Allen,13.33,10.17,,,,21.1,6.7,0,0,-0.42,5500,,16569,557210
411,741262,NE,TEN,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
412,1231559,GB,ARI,WR,Malik Heath,2.54,0.21,,,,7.6,,0,0,-6.21,3000,,4715974,1231559
413,865573,NO,CHI,TE,Foster Moreau,1.82,0.26,,,,6.1,,0,0,-5.93,2500,,982728,865573
414,1126817,MIN,PHI,WR,Jalen Nailor,6.19,0.69,,,,12.3,1.8,0,0,-3.56,3500,,3491545,1126817
415,1180321,CAR,NYJ,WR,Xavier Legette,5.07,0.61,,,,10.8,1.0,0,0,-5.08,3700,,6227782,1180321
416,1125739,PHI,MIN,TE,Cameron Latu,0.14,0.1,,,,3.9,,0,0,-7.61,2500,,4688163,1125739
417,329,CLE,MIA,DST,Browns,7.57,2.54,,,,13.6,2.3,0,0,0.57,3000,,18421,329
418,1172401,DEN,NYG,RB,RJ Harvey,8.81,0.88,,,,16.6,3.2,0,0,-3.14,4600,,8223044,1172401
419,837820,NO,CHI,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
420,1216808,MIN,PHI,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
421,606501,LV,KC,RB,Raheem Mostert,3.09,0.15,,,,9.0,-0.1,0,0,-7.66,4000,,21702,606501
422,607843,WAS,DAL,QB,Marcus Mariota,,0.0,,,,,,0,0,-15.55,4900,,21686,607843
423,1380576,CAR,NYJ,WR,Tetairoa McMillan,12.55,15.49,,,,20.2,6.0,0,0,-3.0,6400,,8216948,1380576
424,1130975,LAC,IND,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
425,1250886,CHI,NO,RB,Kyle Monangai,5.16,0.21,,,,12.2,0.7,0,0,-6.99,4700,,8228422,1250886
426,836104,DAL,WAS,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
427,300580,MIN,PHI,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
428,935104,NYJ,CAR,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
429,563293,NYG,DEN,TE,Chris Manhertz,0.16,0.1,,,,4.0,,0,0,-7.59,2500,,21635,563293
430,1286417,CHI,NO,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
431,1178628,CLE,MIA,WR,Jamari Thrash,3.13,0.27,,,,8.4,0.2,0,0,-6.02,3200,,6227870,1178628
432,886243,CHI,NO,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
433,1123529,ARI,GB,WR,Michael Wilson,7.48,0.86,,,,13.9,3.1,0,0,-2.87,3800,,4687487,1123529
434,1161853,ARI,GB,TE,Elijah Higgins,3.79,0.2,,,,8.4,0.9,0,0,-3.96,2500,,4687953,1161853
435,1393832,DAL,WAS,WR,Ryan Flournoy,3.02,0.63,,,,8.5,0.1,0,0,-7.53,3900,,6227901,1393832
436,1050335,GB,ARI,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
437,923412,NO,CHI,WR,Rashid Shaheed,9.5,7.69,,,,16.6,3.6,0,0,-2.25,4500,,3503949,923412
438,1161798,NYG,DEN,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
439,1163866,ARI,GB,RB,Zonovan Knight,9.94,1.02,,,,18.1,3.4,0,0,-3.41,5300,,3515609,1163866
440,947634,KC,LV,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
441,1130976,DAL,WAS,RB,Hunter Luepke,1.8,0.15,,,,7.2,,0,0,-8.95,4000,,4857291,1130976
442,606799,NO,CHI,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
443,1164889,NYJ,CAR,WR,Garrett Wilson,,0.0,,,,,,0,0,-15.75,6500,,3491660,1164889
444,836116,WAS,DAL,WR,Terry McLaurin,,0.0,,,,,,0,0,-14.35,5800,,982511,836116
445,912137,GB,ARI,QB,Jordan Love,20.07,4.01,,,,28.8,12.1,0,0,1.92,6200,,1844276,912137
446,885540,DEN,NYG,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
447,1132517,DEN,NYG,TE,Nate Adkins,2.16,0.13,,,,6.5,,0,0,-5.79,2600,,4773039,1132517
448,1287639,KC,LV,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
449,1067309,MIN,PHI,RB,Zavier Scott,5.31,0.26,,,,11.9,0.9,0,0,-5.84,4200,,4716029,1067309
450,1181874,GB,ARI,TE,Tucker Kraft,11.87,7.08,,,,18.6,6.0,0,0,-0.68,4900,,4687755,1181874
451,1213928,LAC,IND,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
452,1181302,CLE,MIA,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
453,976323,GB,ARI,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
454,1162602,MIA,CLE,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
455,822367,NYJ,CAR,WR,Josh Reynolds,9.44,1.37,,,,16.5,4.2,0,0,-1.71,4200,,37051,822367
456,1286803,NE,TEN,QB,Drake Maye,19.81,4.89,,,,30.0,11.0,0,0,1.46,6300,,6228327,1286803
457,1164846,WAS,DAL,WR,Luke McCaffrey,6.67,0.86,,,,13.1,2.3,0,0,-4.28,4100,,6228651,1164846
458,694041,NE,TEN,WR,Stefon Diggs,13.6,9.33,,,,21.5,6.9,0,0,-0.35,5600,,21625,694041
459,944379,NYJ,CAR,WR,Avery Williams,,0.0,,,,,,0,0,-8.75,3000,,3539848,944379
460,911236,NYJ,CAR,WR,Tyler Johnson,3.21,0.39,,,,8.4,0.1,0,0,-5.54,3000,,1844805,911236
461,1065406,IND,LAC,RB,Jonathan Taylor,20.12,24.08,,,,30.9,9.2,0,0,-0.23,8800,,1844485,1065406
462,838878,DEN,NYG,WR,Courtland Sutton,13.67,5.56,,,,21.6,6.8,0,0,-0.88,5900,,328827,838878
463,944038,WAS,DAL,TE,John Bates,1.24,0.17,,,,5.1,,0,0,-7.11,2800,,2862096,944038
464,1130526,NO,CHI,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
465,1287705,NYG,DEN,WR,Beaux Collins,1.18,0.25,,,,5.8,,0,0,-7.97,3200,,8262386,1287705
466,1287826,PHI,MIN,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
467,1287837,NE,TEN,RB,TreVeyon Henderson,11.1,1.74,,,,19.7,4.1,0,0,-1.85,5100,,8223312,1287837
