,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
232,1121761,SF,HOU,QB,Brock Purdy,20.01,0.0,,,,28.7,11.5,0,0,2.66,5800,,3492223,1121761
233,1130242,DAL,DEN,TE,Luke Schoonmaker,2.0,0.99,,,,6.2,,0,0,-5.75,2500,,4687679,1130242
234,913163,BAL,CHI,QB,Tyler Huntley,,0.0,,,,,,0,0,-14.35,4300,,2184520,913163
235,1231431,DEN,DAL,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
236,1131012,BUF,CAR,RB,James Cook III,18.43,17.59,,,,28.7,8.0,0,0,2.28,6700,,3491576,1131012
237,1123521,PHI,NYG,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
238,1166036,IND,TEN,WR,Ashton Dulin,1.19,0.52,,,,5.8,,0,0,-7.56,3000,,982346,1166036
239,915066,BUF,CAR,RB,Reggie Gilliam,0.12,0.0,,,,5.0,,0,0,-10.63,4000,,1844335,915066
240,1466721,NO,TB,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
241,366,BAL,CHI,DST,Ravens,7.01,5.03,,,,12.8,2.0,0,0,0.41,2800,,18446,366
242,1213897,TB,NO,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
243,1123026,ATL,MIA,TE,Kyle Pitts Sr.,10.68,3.15,,,,17.1,5.2,0,0,0.13,3900,,2862126,1123026
244,600191,MIA,ATL,TE,Darren Waller,,0.0,,,,,,0,0,-10.75,4000,,21556,600191
245,1061591,PHI,NYG,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
246,1214414,NYG,PHI,TE,Theo Johnson,7.85,2.94,,,,13.6,3.7,0,0,-2.3,3700,,6228389,1214414
247,1478205,NE,CLE,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
248,933480,CAR,BUF,RB,Rico Dowdle,9.79,2.25,,,,18.1,3.1,0,0,-5.56,6300,,1844583,933480
249,1215305,CIN,NYJ,WR,Mitch Tinsley,1.18,1.87,,,,5.8,,0,0,-7.57,3000,,4688248,1215305
250,1215789,NYG,PHI,WR,Juice Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1215789,1215789
251,1213248,DAL,DEN,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
252,1062020,DAL,DEN,WR,CeeDee Lamb,16.42,6.49,,,,24.5,8.8,0,0,-1.93,7800,,1844578,1062020
253,1174682,NE,CLE,RB,Rhamondre Stevenson,16.55,4.13,,,,26.9,6.7,0,0,2.8,5500,,2861810,1174682
254,921050,PHI,NYG,TE,Kylen Granson,0.14,1.11,,,,3.7,,0,0,-7.61,2500,,2861904,921050
255,1412326,TB,NO,WR,Kameron Johnson,3.67,3.01,,,,9.0,0.1,0,0,-6.48,3700,,6228583,1412326
256,922040,ATL,MIA,TE,Charlie Woerner,0.74,1.11,,,,4.5,,0,0,-7.01,2500,,1849814,922040
257,1172053,DAL,DEN,WR,George Pickens,16.31,4.67,,,,24.8,8.7,0,0,-0.64,7100,,3491429,1172053
258,1303569,IND,TEN,RB,DJ Giddens,0.25,1.43,,,,5.1,,0,0,-10.5,4000,,8228624,1303569
259,924362,HOU,SF,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
260,1176432,NYJ,CIN,WR,Isaiah Williams,0.11,1.87,,,,4.3,,0,0,-8.64,3000,,6227963,1176432
261,1163265,CHI,BAL,RB,Roschon Johnson,0.45,1.49,,,,5.5,,0,0,-10.3,4000,,4687604,1163265
262,1165333,CLE,NE,QB,Dillon Gabriel,13.53,4.36,,,,21.7,6.6,0,0,-0.62,4200,,8222998,1165333
263,1231652,HOU,SF,RB,Woody Marks,12.1,15.16,,,,21.1,4.5,0,0,-0.85,5100,,8228596,1231652
264,1059612,BUF,CAR,WR,Joshua Palmer,6.82,0.0,,,,13.3,2.2,0,0,-3.13,3600,,2862340,1059612
265,949134,PHI,NYG,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
266,1378821,CHI,BAL,TE,Colston Loveland,4.24,1.41,,,,9.1,1.0,0,0,-4.51,3000,,8216973,1378821
267,1377732,CHI,BAL,WR,Luther Burden III,4.77,2.32,,,,10.6,0.7,0,0,-5.58,3800,,8222949,1377732
268,1166235,SF,HOU,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
269,1122323,DEN,DAL,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
270,884080,TEN,IND,WR,Van Jefferson,8.74,4.82,,,,15.6,3.9,0,0,-0.61,3300,,1849783,884080
271,323,ATL,MIA,DST,Falcons,7.08,3.63,,,,12.9,1.9,0,0,-0.92,3500,,18416,323
272,345,MIA,ATL,DST,Dolphins,4.08,3.06,,,,9.9,0.2,0,0,-1.32,2200,,18430,345
273,1378898,DAL,DEN,RB,Jaydon Blue,2.55,1.51,,,,8.5,,0,0,-8.2,4000,,8228497,1378898
274,1123379,CIN,NYJ,RB,Chase Brown,15.8,8.22,,,,25.9,6.5,0,0,2.25,5400,,4687629,1123379
275,1213799,DEN,DAL,WR,Marvin Mims Jr.,9.32,3.19,,,,16.4,3.7,0,0,-1.23,3900,,4687701,1213799
276,1126338,SF,HOU,RB,Isaac Guerendo,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,6228519,1126338
277,1215658,NE,CLE,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
278,1128538,ATL,MIA,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
279,1323007,CLE,NE,WR,Gage Larvadain,1.7,1.87,,,,6.2,,0,0,-7.05,3000,,8268155,1323007
280,834195,MIA,ATL,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
281,1381263,NYJ,CIN,TE,Mason Taylor,7.34,3.16,,,,12.9,3.3,0,0,-2.41,3500,,8223384,1381263
282,1293066,NO,TB,RB,Devin Neal,2.22,1.51,,,,7.8,-0.1,0,0,-8.93,4200,,8228834,1293066
283,1121873,IND,TEN,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
284,1166335,ATL,MIA,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
285,1287588,NE,CLE,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
286,1135513,BUF,CAR,TE,Dalton Kincaid,9.28,3.04,,,,15.5,4.3,0,0,-2.07,4300,,4687560,1135513
287,1377766,MIA,ATL,RB,Ollie Gordon II,4.43,1.54,,,,10.8,0.1,0,0,-6.92,4300,,8228772,1377766
288,1286059,NYG,PHI,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
289,1223744,DAL,DEN,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
290,1322612,CAR,BUF,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
291,324,BUF,CAR,DST,Bills,6.58,5.01,,,,12.0,1.5,0,0,-1.02,3300,,18417,324
292,1172990,TB,NO,RB,Josh Williams,0.01,0.0,,,,4.9,,0,0,-10.74,4000,,8245046,1172990
293,1233127,BUF,CAR,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
294,1051781,PHI,NYG,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
295,1180294,MIA,ATL,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
296,1228925,DEN,DAL,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
297,1060262,PHI,NYG,WR,DeVonta Smith,13.8,4.42,,,,21.8,7.0,0,0,-0.75,5900,,2862069,1060262
298,1107826,NE,CLE,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
299,503184,NO,TB,TE,Taysom Hill,4.75,1.5,,,,8.6,2.6,0,0,-3.8,2900,,36873,503184
300,1400657,SF,HOU,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
301,1176730,SF,HOU,WR,Skyy Moore,0.74,1.88,,,,5.0,,0,0,-8.01,3000,,3492073,1176730
302,605242,TEN,IND,WR,Tyler Lockett,,0.0,,,,,,0,0,-9.15,3200,,21808,605242
303,911020,IND,TEN,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
304,1173485,IND,TEN,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
305,1063397,IND,TEN,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
306,1399910,CLE,NE,RB,Dylan Sampson,3.36,1.41,,,,9.3,0.1,0,0,-7.39,4000,,8228474,1399910
307,1121863,NE,CLE,RB,Jack Westover,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,6228548,1121863
308,1287655,NYG,PHI,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
309,1286445,CHI,BAL,QB,Caleb Williams,18.51,4.5,,,,28.8,9.7,0,0,1.56,5600,,6227816,1286445
310,1130245,PHI,NYG,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
311,916466,NYG,PHI,RB,Devin Singletary,1.08,1.51,,,,6.5,,0,0,-9.67,4000,,982203,916466
312,1120499,TB,NO,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
313,877790,CHI,BAL,WR,DJ Moore,10.04,3.95,,,,17.4,4.1,0,0,-3.31,5300,,328733,877790
314,1060890,TB,NO,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
315,325,HOU,SF,DST,Texans,5.79,23.9,,,,11.6,1.0,0,0,-1.21,3000,,18426,325
316,919304,NO,TB,RB,Velus Jones Jr.,0.07,0.0,,,,4.9,,0,0,-10.68,4000,,3491460,919304
317,1225703,NYJ,CIN,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
318,336,TEN,IND,DST,Titans,4.0,3.07,,,,10.4,0.3,0,0,-1.0,2000,,18444,336
319,501150,SF,HOU,RB,Kyle Juszczyk,3.49,1.39,,,,9.4,0.7,0,0,-7.26,4000,,18516,501150
320,1213867,NO,TB,RB,Kendre Miller,,0.0,,,,,,0,0,-12.15,4700,,4688037,1213867
321,546184,TEN,IND,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
322,1213636,HOU,SF,WR,Xavier Hutchinson,5.46,14.77,,,,11.4,1.5,0,0,-4.69,3700,,4687773,1213636
323,1124338,DEN,DAL,RB,Tyler Badie,3.01,1.41,,,,8.8,0.2,0,0,-7.74,4000,,3491354,1124338
324,1161661,IND,TEN,WR,Anthony Gould,0.32,1.87,,,,4.5,,0,0,-8.43,3000,,6228063,1161661
325,1215308,TEN,IND,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
326,1326628,CAR,BUF,TE,Ja'Tavion Sanders,6.76,3.0,,,,12.2,2.8,0,0,-1.79,2900,,6227780,1326628
327,1272321,CLE,NE,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.15,4200,,8228473,1272321
328,1184233,IND,TEN,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
329,1285895,CLE,NE,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
330,1109708,NYG,PHI,RB,Tyrone Tracy Jr.,5.33,1.47,,,,11.9,1.1,0,0,-6.62,4600,,6228388,1109708
331,1173255,MIA,ATL,WR,Malik Washington,10.44,4.24,,,,17.7,4.4,0,0,0.29,3700,,6228260,1173255
332,1130213,NO,TB,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
333,1123712,CAR,BUF,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
334,1398503,CLE,NE,WR,Isaiah Bond,7.33,3.52,,,,13.7,2.8,0,0,-1.82,3200,,9683249,1398503
335,1164137,HOU,SF,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
336,728169,BUF,CAR,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
337,916467,HOU,SF,TE,Harrison Bryant,0.85,1.27,,,,4.7,,0,0,-6.9,2500,,1844156,916467
338,1123525,CAR,BUF,WR,Brycen Tremayne,1.08,1.87,,,,5.6,,0,0,-7.67,3000,,4716517,1123525
339,1125846,TEN,IND,RB,Julius Chestnut,0.05,1.49,,,,4.9,,0,0,-10.7,4000,,3503728,1125846
340,884083,BUF,CAR,TE,Dawson Knox,2.93,0.31,,,,7.3,0.1,0,0,-5.42,2800,,982202,884083
341,326,CHI,BAL,DST,Bears,4.75,3.03,,,,11.3,0.8,0,0,-1.45,2600,,18419,326
342,1222789,BAL,CHI,RB,Keaton Mitchell,0.32,0.0,,,,5.3,,0,0,-10.43,4000,,4744211,1222789
343,1060671,NE,CLE,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
344,348,NE,CLE,DST,Patriots,8.24,3.76,,,,14.0,2.9,0,0,0.04,3600,,18432,348
345,1112338,DAL,DEN,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
346,359,SF,HOU,DST,49ers,6.99,3.3,,,,12.8,2.0,0,0,0.19,2900,,18440,359
347,920482,DEN,DAL,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
348,1382993,NYJ,CIN,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
349,1164951,HOU,SF,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
350,1174752,NO,TB,QB,Spencer Rattler,18.12,4.62,,,,27.5,9.8,0,0,2.97,4700,,6228357,1174752
351,922451,CHI,BAL,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
352,946541,SF,HOU,TE,Luke Farrell,1.49,1.11,,,,5.5,,0,0,-6.26,2500,,2861936,946541
353,1394752,CLE,NE,TE,Harold Fannin Jr.,11.82,2.86,,,,18.2,6.5,0,0,0.27,4400,,8222999,1394752
354,922484,CHI,BAL,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
355,1164533,CIN,NYJ,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
356,1066765,CHI,BAL,TE,Cole Kmet,4.32,1.45,,,,9.2,1.1,0,0,-4.63,3100,,1844217,1066765
357,868199,BUF,CAR,QB,Josh Allen,22.14,7.3,,,,33.8,12.1,0,0,1.39,7500,,328331,868199
358,1231820,MIA,ATL,RB,De'Von Achane,21.78,9.27,,,,32.7,11.5,0,0,4.43,7300,,4687954,1231820
359,1056865,NYJ,CIN,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
360,1066424,DAL,DEN,WR,Jalen Tolbert,3.04,2.0,,,,8.2,0.1,0,0,-5.91,3100,,3491808,1066424
361,727279,SF,HOU,WR,Demarcus Robinson,3.76,1.87,,,,9.4,0.4,0,0,-5.19,3100,,35615,727279
362,1287778,CAR,BUF,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
363,1120347,ATL,MIA,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
364,1058648,BAL,CHI,TE,Charlie Kolar,1.45,0.11,,,,5.3,,0,0,-6.3,2500,,3491347,1058648
365,1181892,CHI,BAL,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
366,879981,IND,TEN,QB,Daniel Jones,22.29,5.44,,,,33.3,12.4,0,0,4.34,6100,,972884,879981
367,1125737,CLE,NE,RB,Jerome Ford,5.3,1.35,,,,11.9,1.5,0,0,-6.05,4300,,3491403,1125737
368,1333868,MIA,ATL,QB,Quinn Ewers,2.17,0.0,,,,8.5,-0.5,0,0,-11.58,4000,,8228771,1333868
369,327,CIN,NYJ,DST,Bengals,8.09,5.4,,,,14.1,2.7,0,0,1.69,2700,,18420,327
370,1213726,TB,NO,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
371,338,IND,TEN,DST,Colts,9.22,4.86,,,,15.0,3.8,0,0,0.62,3800,,18427,338
372,1214837,TB,NO,WR,Tez Johnson,8.81,3.99,,,,15.8,3.4,0,0,-2.54,4300,,8229018,1214837
373,920560,DEN,DAL,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
374,1223318,PHI,NYG,WR,Darius Cooper,,0.0,,,,,,0,0,-8.75,3000,,8281184,1223318
375,1271740,IND,TEN,TE,Drew Ogletree,0.33,1.11,,,,4.1,,0,0,-7.42,2500,,3491722,1271740
376,1182695,NO,TB,WR,Mason Tipton,0.33,1.87,,,,4.6,,0,0,-8.42,3000,,6228352,1182695
377,1446717,DEN,DAL,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
378,1290165,IND,TEN,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
379,1382752,CAR,BUF,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
380,832098,CLE,NE,TE,David Njoku,,0.0,,,,,,0,0,-9.55,3400,,36844,832098
381,1176733,HOU,SF,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
382,1164875,NYG,PHI,WR,Wan'Dale Robinson,12.53,4.59,,,,20.1,6.1,0,0,-0.62,5200,,3491835,1164875
383,828743,CLE,NE,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
384,1062047,CAR,BUF,RB,Chuba Hubbard,10.29,2.27,,,,18.7,3.6,0,0,-3.06,5300,,2862163,1062047
385,1286513,MIA,ATL,RB,Jaylen Wright,0.01,0.0,,,,4.9,,0,0,-10.74,4000,,6228261,1286513
386,1130555,CAR,BUF,TE,Tommy Tremble,2.82,1.05,,,,7.2,0.3,0,0,-5.33,2700,,2862165,1130555
387,1057725,ATL,MIA,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
388,1287636,PHI,NYG,RB,Will Shipley,1.3,1.44,,,,6.4,,0,0,-10.65,4600,,6228458,1287636
389,1049915,CAR,BUF,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
390,556483,DEN,DAL,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
391,1222835,SF,HOU,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
392,1125749,MIA,ATL,WR,Jaylen Waddle,16.17,6.31,,,,24.5,8.6,0,0,2.02,5700,,2861778,1125749
393,1213727,CHI,BAL,WR,Rome Odunze,13.74,5.04,,,,21.8,6.8,0,0,-1.61,6300,,6227815,1213727
394,832220,HOU,SF,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
395,835861,DEN,DAL,WR,Trent Sherfield Sr.,0.16,1.87,,,,4.7,,0,0,-8.59,3000,,328944,835861
396,976221,PHI,NYG,TE,Grant Calcaterra,2.21,0.0,,,,6.4,,0,0,-5.54,2500,,3491869,976221
397,1215927,HOU,SF,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
398,1172752,NO,TB,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
399,746244,BAL,CHI,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
400,748554,IND,TEN,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
401,944343,MIA,ATL,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
402,607864,NO,TB,WR,Brandin Cooks,3.17,1.99,,,,8.3,0.1,0,0,-5.98,3200,,18281,607864
403,1074698,HOU,SF,WR,Nico Collins,17.21,30.37,,,,25.8,9.4,0,0,0.06,7200,,2861874,1074698
404,823156,MIA,ATL,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
405,739424,NE,CLE,TE,Austin Hooper,2.79,1.1,,,,7.3,0.1,0,0,-5.56,2800,,35576,739424
406,1164788,NO,TB,WR,Devaughn Vele,1.86,1.87,,,,6.8,,0,0,-6.89,3000,,6227936,1164788
407,1166989,SF,HOU,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
408,1121878,PHI,NYG,WR,Jahan Dotson,2.77,1.87,,,,7.7,,0,0,-5.98,3000,,3491902,1121878
409,1286438,TEN,IND,TE,Gunnar Helm,6.11,1.44,,,,11.3,2.4,0,0,-2.84,3100,,8229047,1286438
410,1165229,BUF,CAR,RB,Ray Davis,1.83,0.43,,,,7.4,,0,0,-9.32,4200,,6227753,1165229
411,216342,CIN,NYJ,QB,Joe Flacco,19.58,4.83,,,,28.8,11.5,0,0,3.03,5400,,11610,216342
412,1110306,NO,TB,QB,Tyler Shough,,0.0,,,,,,0,0,-13.75,4000,,8223333,1110306
413,741262,NE,CLE,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
414,1181861,SF,HOU,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
415,733672,SF,HOU,TE,George Kittle,12.7,5.45,,,,19.4,6.9,0,0,0.95,4500,,37069,733672
416,865573,NO,TB,TE,Foster Moreau,1.45,1.13,,,,5.5,,0,0,-6.3,2500,,982728,865573
417,1180321,CAR,BUF,WR,Xavier Legette,8.98,3.53,,,,15.8,3.8,0,0,-1.77,4000,,6227782,1180321
418,1125739,PHI,NYG,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
419,329,CLE,NE,DST,Browns,5.92,3.37,,,,12.1,1.4,0,0,-0.08,2500,,18421,329
420,1060311,HOU,SF,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
421,1172401,DEN,DAL,RB,RJ Harvey,7.47,1.57,,,,14.9,2.2,0,0,-4.88,4800,,8223044,1172401
422,837820,NO,TB,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
423,1380576,CAR,BUF,WR,Tetairoa McMillan,14.14,5.81,,,,21.9,7.5,0,0,-0.01,5700,,8216948,1380576
424,1250886,CHI,BAL,RB,Kyle Monangai,6.85,1.59,,,,14.2,1.4,0,0,-5.7,4900,,8228422,1250886
425,1287923,TB,NO,RB,Bucky Irving,3.11,0.0,,,,9.6,,0,0,-13.44,6900,,6228586,1287923
426,1251513,CIN,NYJ,TE,Cam Grandy,0.17,1.11,,,,4.0,,0,0,-7.58,2500,,6227843,1251513
427,836104,DAL,DEN,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
428,703015,HOU,SF,RB,Dare Ogunbowale,0.42,2.88,,,,5.5,,0,0,-10.33,4000,,36919,703015
429,935104,NYJ,CIN,RB,Khalil Herbert,0.01,0.0,,,,4.9,,0,0,-10.74,4000,,2861632,935104
430,563293,NYG,PHI,TE,Chris Manhertz,0.14,1.11,,,,3.9,,0,0,-7.61,2500,,21635,563293
431,1286417,CHI,BAL,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
432,912027,ATL,MIA,WR,Darnell Mooney,10.2,3.84,,,,17.5,4.6,0,0,-1.35,4400,,1844218,912027
433,1068738,CIN,NYJ,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
434,1178628,CLE,NE,WR,Jamari Thrash,2.55,1.84,,,,7.6,,0,0,-6.4,3100,,6227870,1178628
435,886243,CHI,BAL,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
436,877784,BUF,CAR,RB,Ty Johnson,3.16,0.42,,,,9.1,,0,0,-7.59,4000,,982111,877784
437,757521,ATL,MIA,WR,KhaDarel Hodge,,0.0,,,,4.3,,0,0,-8.75,3000,,509432,757521
438,878785,CIN,NYJ,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
439,1393832,DAL,DEN,WR,Ryan Flournoy,1.21,2.08,,,,5.9,,0,0,-8.74,3600,,6227901,1393832
440,658389,BAL,CHI,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
441,923412,NO,TB,WR,Rashid Shaheed,13.01,4.38,,,,20.8,6.1,0,0,0.86,4700,,3503949,923412
442,1161798,NYG,PHI,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
443,822014,SF,HOU,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
444,1130833,ATL,MIA,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
445,1130976,DAL,DEN,RB,Hunter Luepke,1.25,1.51,,,,6.5,,0,0,-9.5,4000,,4857291,1130976
446,910377,ATL,MIA,TE,Feleipe Franks,0.12,0.0,,,,5.1,,0,0,-7.63,2500,,2862131,910377
447,606799,NO,TB,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
448,1287825,TB,NO,WR,Emeka Egbuka,18.15,19.44,,,,27.0,9.8,0,0,1.4,7000,,8217509,1287825
449,1164889,NYJ,CIN,WR,Garrett Wilson,17.43,0.0,,,,25.7,9.5,0,0,2.68,6000,,3491660,1164889
450,1277914,BAL,CHI,WR,Devontez Walker,0.61,0.0,,,,5.2,,0,0,-8.14,3000,,6227729,1277914
451,885540,DEN,DAL,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
452,1132517,DEN,DAL,TE,Nate Adkins,2.63,1.14,,,,7.0,0.1,0,0,-5.32,2600,,4773039,1132517
453,1323906,BUF,CAR,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
454,1181302,CLE,NE,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
455,732145,BAL,CHI,RB,Derrick Henry,16.12,9.67,,,,25.8,6.6,0,0,1.37,6000,,35530,732145
456,1162602,MIA,ATL,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
457,1062546,BAL,CHI,WR,Tylan Wallace,1.02,0.5,,,,5.7,,0,0,-7.73,3000,,2861518,1062546
458,822367,NYJ,CIN,WR,Josh Reynolds,7.03,2.57,,,,13.4,2.7,0,0,-3.52,3900,,37051,822367
459,1286803,NE,CLE,QB,Drake Maye,19.4,4.94,,,,29.5,10.8,0,0,1.25,6200,,6228327,1286803
460,1130603,BUF,CAR,WR,Khalil Shakir,13.35,6.0,,,,21.4,6.5,0,0,0.4,5100,,3491575,1130603
461,694041,NE,CLE,WR,Stefon Diggs,13.64,4.36,,,,21.5,6.8,0,0,-0.71,5800,,21625,694041
462,911236,NYJ,CIN,WR,Tyler Johnson,0.31,1.87,,,,4.8,,0,0,-8.64,3100,,1844805,911236
463,1065406,IND,TEN,RB,Jonathan Taylor,24.24,11.36,,,,36.7,11.5,0,0,2.49,9500,,1844485,1065406
464,838878,DEN,DAL,WR,Courtland Sutton,14.77,5.56,,,,23.0,7.5,0,0,-0.38,6200,,328827,838878
