,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,343,LAR,CAR,DST,Rams,7.3,2.86,,,,13.0,2.3,0,0,-1.3,3800,,18442,343
234,1223301,ARI,TB,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
235,365,JAX,TEN,DST,Jaguars,8.6,2.87,,,,14.4,3.2,0,0,0.2,3700,,18428,365
236,1214633,LAC,LV,WR,Tre' Harris,3.91,0.39,,,,9.4,0.5,0,0,-5.04,3100,,8223234,1214633
237,1113477,LAC,LV,WR,Derius Davis,0.53,0.23,,,,4.8,,0,0,-8.22,3000,,4687908,1113477
238,1232057,PIT,BUF,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
239,1325513,TEN,JAX,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
240,1107878,JAX,TEN,WR,Dyami Brown,1.82,0.25,,,,6.7,,0,0,-6.93,3000,,2862095,1107878
241,1229846,SEA,MIN,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
242,943093,LV,LAC,TE,Ian Thomas,4.97,0.44,,,,9.7,1.8,0,0,-2.78,2500,,328735,943093
243,1173032,MIA,NO,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
244,1176431,ATL,NYJ,WR,Casey Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6227691,1176431
245,1121871,HOU,IND,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
246,1178741,ATL,NYJ,WR,Drake London,,0.0,,,,,,0,0,-17.35,7300,,3491928,1178741
247,1121761,SF,CLE,QB,Brock Purdy,15.14,2.98,,,,24.2,7.8,0,0,-2.61,6000,,3492223,1121761
248,838396,JAX,TEN,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
249,1168753,JAX,TEN,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
250,1131012,BUF,PIT,RB,James Cook III,18.51,15.34,,,,28.3,8.4,0,0,0.56,7600,,3491576,1131012
251,1286046,LV,LAC,WR,Jack Bech,1.91,0.21,,,,6.8,,0,0,-6.84,3000,,8223208,1286046
252,1166036,IND,HOU,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
253,915066,BUF,PIT,RB,Reggie Gilliam,0.12,0.0,,,,5.2,,0,0,-10.63,4000,,1844335,915066
254,1466721,NO,MIA,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
255,1169424,NO,MIA,WR,Jha'Quan Jackson,,0.0,,,,,,0,0,-8.75,3000,,6228619,1169424
256,355,ARI,TB,DST,Cardinals,5.08,2.0,,,,10.8,0.5,0,0,-1.32,2700,,18415,355
257,1213897,TB,ARI,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
258,1123026,ATL,NYJ,TE,Kyle Pitts Sr.,13.33,5.22,,,,20.2,7.2,0,0,2.58,4000,,2862126,1123026
259,600191,MIA,NO,TE,Darren Waller,7.96,0.0,,,,13.8,3.6,0,0,-2.59,3900,,21556,600191
260,746491,ARI,TB,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
261,1125589,SF,CLE,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
262,1325624,LAC,LV,TE,Oronde Gadsden II,13.36,14.21,,,,20.3,7.0,0,0,2.01,4300,,8228725,1325624
263,933480,CAR,LAR,RB,Rico Dowdle,16.65,4.83,,,,26.3,7.8,0,0,0.1,6900,,1844583,933480
264,910380,ATL,NYJ,QB,Kyle Trask,,0.0,,,,,,0,0,-13.75,4000,,2862218,910380
265,1412326,TB,ARI,WR,Kameron Johnson,0.16,0.29,,,,4.3,,0,0,-8.59,3000,,6228583,1412326
266,922040,ATL,NYJ,TE,Charlie Woerner,1.29,0.17,,,,5.2,,0,0,-6.46,2500,,1849814,922040
267,1303569,IND,HOU,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
268,924362,HOU,IND,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
269,1176432,NYJ,ATL,WR,Isaiah Williams,2.95,0.25,,,,8.0,,0,0,-5.8,3000,,6227963,1176432
270,1176443,PIT,BUF,RB,Jaylen Warren,14.31,7.67,,,,23.7,5.7,0,0,-1.04,6300,,3491433,1176443
271,1130595,LAC,LV,RB,Scott Matlock,0.3,0.0,,,,5.3,,0,0,-10.45,4000,,7481580,1130595
272,1165333,CLE,SF,QB,Dillon Gabriel,,0.0,,,,,,0,0,-14.15,4200,,8222998,1165333
273,1231652,HOU,IND,RB,Woody Marks,13.59,2.41,,,,22.8,5.4,0,0,-0.76,5800,,8228596,1231652
274,1059612,BUF,PIT,WR,Joshua Palmer,7.4,3.45,,,,14.0,2.7,0,0,-2.55,3600,,2862340,1059612
275,1287587,MIN,SEA,WR,Tai Felton,,0.0,,,,4.3,,0,0,-8.75,3000,,8223294,1287587
276,1166235,ARI,TB,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
277,915397,MIN,SEA,RB,C.J. Ham,,0.0,,,,4.9,,0,0,-10.75,4000,,35471,915397
278,884080,TEN,JAX,WR,Van Jefferson,7.03,1.33,,,,13.4,2.6,0,0,-2.52,3400,,1849783,884080
279,1286179,LAR,CAR,TE,Terrance Ferguson,3.24,0.23,,,,7.7,0.3,0,0,-4.51,2500,,8223257,1286179
280,323,ATL,NYJ,DST,Falcons,7.35,2.69,,,,13.3,2.1,0,0,-0.65,3500,,18416,323
281,345,MIA,NO,DST,Dolphins,6.95,2.04,,,,12.9,1.6,0,0,-0.65,3300,,18430,345
282,1213865,LAC,LV,WR,Quentin Johnston,12.62,3.65,,,,20.5,6.1,0,0,0.07,4900,,4687909,1213865
283,356,PIT,BUF,DST,Steelers,5.64,13.17,,,,11.7,1.0,0,0,-0.56,2600,,18438,356
284,1137635,LAR,CAR,WR,Xavier Smith,0.16,0.0,,,,4.3,,0,0,-8.59,3000,,4716168,1137635
285,1379646,LV,LAC,RB,Ashton Jeanty,18.28,13.48,,,,28.4,8.9,0,0,2.73,6400,,8217222,1379646
286,1126338,SF,CLE,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
287,1128527,ARI,TB,RB,Jermar Jefferson,,0.0,,,,4.9,,0,0,-10.75,4000,,2861666,1128527
288,1128538,ATL,NYJ,TE,Teagan Quitoriano,0.56,0.17,,,,4.2,,0,0,-7.19,2500,,3491690,1128538
289,1323007,CLE,SF,WR,Gage Larvadain,0.56,0.21,,,,4.9,,0,0,-8.19,3000,,8268155,1323007
290,1164530,SEA,MIN,RB,Zach Charbonnet,8.67,1.76,,,,16.8,2.5,0,0,-3.68,4800,,4688186,1164530
291,834195,MIA,NO,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
292,1381263,NYJ,ATL,TE,Mason Taylor,7.93,2.99,,,,13.7,3.6,0,0,-1.42,3300,,8223384,1381263
293,1293066,NO,MIA,RB,Devin Neal,13.84,15.58,,,,23.1,6.4,0,0,1.09,5000,,8228834,1293066
294,1121873,IND,HOU,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
295,1176367,LAC,LV,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
296,1166335,ATL,NYJ,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
297,1069535,MIN,SEA,WR,Justin Jefferson,16.99,4.53,,,,25.1,9.4,0,0,0.04,7100,,1844306,1069535
298,1287599,MIN,SEA,QB,J.J. McCarthy,,0.0,,,,,,0,0,-15.15,4700,,6228291,1287599
299,1057457,PIT,BUF,TE,Connor Heyward,0.49,0.0,,,,4.3,0.1,0,0,-7.26,2500,,3491431,1057457
300,1110697,LV,LAC,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
301,1135513,BUF,PIT,TE,Dalton Kincaid,,0.0,,,,,,0,0,-11.75,4500,,4687560,1135513
302,1287258,MIN,SEA,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
303,742390,ARI,TB,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
304,1377766,MIA,NO,RB,Ollie Gordon II,4.51,0.23,,,,11.1,,0,0,-6.84,4300,,8228772,1377766
305,1322612,CAR,LAR,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
306,324,BUF,PIT,DST,Bills,7.25,1.81,,,,12.9,2.0,0,0,-0.55,3400,,18417,324
307,1225702,LAC,LV,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
308,357,LAC,LV,DST,Chargers,8.93,4.03,,,,14.8,3.8,0,0,-0.07,4000,,18439,357
309,1172990,TB,ARI,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
310,1233127,BUF,PIT,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
311,1225999,SEA,MIN,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
312,1180294,MIA,NO,TE,Hayden Rucci,,0.0,,,,3.7,,0,0,-7.75,2500,,6228256,1180294
313,1214405,LAC,LV,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
314,503184,NO,MIA,TE,Taysom Hill,5.81,1.61,,,,9.5,4.0,0,0,-2.34,2700,,36873,503184
315,1400657,SF,CLE,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
316,1108937,LAC,LV,RB,Jaret Patterson,,0.0,,,,,,0,0,-10.75,4000,,2862097,1108937
317,1286840,SEA,MIN,TE,Elijah Arroyo,3.41,0.22,,,,7.9,0.4,0,0,-4.34,2500,,8223482,1286840
318,1176730,SF,CLE,WR,Skyy Moore,0.28,0.21,,,,4.5,,0,0,-8.47,3000,,3492073,1176730
319,605242,LV,LAC,WR,Tyler Lockett,7.98,1.09,,,,14.5,3.7,0,0,-2.37,3800,,21808,605242
320,911020,IND,HOU,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
321,1173485,IND,HOU,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
322,1063397,IND,HOU,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
323,1399910,CLE,SF,RB,Dylan Sampson,6.9,0.27,,,,14.0,1.9,0,0,-5.25,4700,,8228474,1399910
324,607047,ARI,TB,QB,Jacoby Brissett,17.93,7.09,,,,27.2,9.6,0,0,0.58,5800,,35493,607047
325,1178557,JAX,TEN,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
326,838179,JAX,TEN,WR,Tim Patrick,0.83,0.24,,,,5.6,,0,0,-7.92,3000,,36825,838179
327,1120499,TB,ARI,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
328,1060890,TB,ARI,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
329,325,HOU,IND,DST,Texans,6.03,7.22,,,,12.0,1.3,0,0,-0.77,2900,,18426,325
330,919304,SEA,MIN,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
331,1225703,NYJ,ATL,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
332,336,TEN,JAX,DST,Titans,5.15,13.0,,,,11.4,0.7,0,0,-0.25,2200,,18444,336
333,501150,SF,CLE,RB,Kyle Juszczyk,2.36,0.16,,,,8.0,0.1,0,0,-8.39,4000,,18516,501150
334,1214824,LAC,LV,RB,Kimani Vidal,16.09,0.51,,,,26.3,6.5,0,0,1.94,5700,,6228203,1214824
335,347,MIN,SEA,DST,Vikings,4.28,2.02,,,,10.3,0.4,0,0,-1.32,2300,,18431,347
336,1213867,NO,MIA,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
337,546184,TEN,JAX,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
338,1213636,HOU,IND,WR,Xavier Hutchinson,3.14,0.93,,,,8.4,0.1,0,0,-5.61,3000,,4687773,1213636
339,976251,SEA,MIN,RB,Cam Akers,0.13,0.19,,,,5.1,,0,0,-10.62,4000,,1849790,976251
340,1222139,MIN,SEA,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
341,1161661,IND,HOU,WR,Anthony Gould,1.25,0.21,,,,5.7,,0,0,-7.5,3000,,6228063,1161661
342,921460,TB,ARI,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
343,1321029,LAR,CAR,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
344,1228728,MIN,SEA,WR,Myles Price,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
345,1215308,TEN,JAX,WR,Mason Kinsey,0.45,0.21,,,,4.9,,0,0,-8.3,3000,,1844553,1215308
346,1326628,CAR,LAR,TE,Ja'Tavion Sanders,5.51,0.8,,,,10.6,2.1,0,0,-2.24,2500,,6227780,1326628
347,1272321,CLE,SF,QB,Shedeur Sanders,12.12,2.26,,,,20.4,5.2,0,0,-2.03,4200,,8228473,1272321
348,1184233,IND,HOU,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
349,1285895,CLE,SF,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
350,1173255,MIA,NO,WR,Malik Washington,9.66,3.85,,,,16.7,3.7,0,0,-1.69,4300,,6228260,1173255
351,604176,LAR,CAR,TE,Tyler Higbee,,0.0,,,,,,0,0,-7.75,2500,,35670,604176
352,1173266,NO,MIA,RB,Evan Hull,0.18,0.17,,,,5.2,,0,0,-10.57,4000,,4916613,1173266
353,824177,PIT,BUF,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
354,1130213,NO,MIA,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
355,1123712,CAR,LAR,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
356,1398503,CLE,SF,WR,Isaiah Bond,3.24,0.33,,,,8.3,0.1,0,0,-5.51,3000,,9683249,1398503
357,1164137,HOU,IND,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
358,1242787,LV,LAC,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
359,728169,BUF,PIT,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
360,916467,HOU,IND,TE,Harrison Bryant,,0.0,,,,,,0,0,-7.75,2500,,1844156,916467
361,1123525,CAR,LAR,WR,Brycen Tremayne,0.45,0.21,,,,4.8,,0,0,-8.3,3000,,4716517,1123525
362,1125846,TEN,JAX,RB,Julius Chestnut,0.84,0.17,,,,6.1,,0,0,-9.91,4000,,3503728,1125846
363,884083,BUF,PIT,TE,Dawson Knox,7.15,2.99,,,,12.7,2.9,0,0,-1.6,3000,,982202,884083
364,1060550,JAX,TEN,TE,Hunter Long,,0.0,,,,3.7,,0,0,-7.75,2500,,2861780,1060550
365,1169329,MIN,SEA,QB,Max Brosmer,15.29,2.11,,,,24.2,7.4,0,0,1.54,4000,,8244817,1169329
366,359,SF,CLE,DST,49ers,8.55,4.72,,,,14.6,3.0,0,0,0.35,3600,,18440,359
367,1164940,JAX,TEN,TE,Brenton Strange,8.25,4.09,,,,14.1,4.0,0,0,-1.9,3700,,4687831,1164940
368,823220,PIT,BUF,QB,Mason Rudolph,,0.0,,,,,,0,0,-14.95,4600,,328181,823220
369,1382993,NYJ,ATL,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
370,1164951,HOU,IND,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
371,1174752,NO,MIA,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
372,946541,SF,CLE,TE,Luke Farrell,0.83,0.16,,,,4.7,,0,0,-6.92,2500,,2861936,946541
373,1394752,CLE,SF,TE,Harold Fannin Jr.,10.06,7.48,,,,16.2,5.5,0,0,0.51,3400,,8222999,1394752
374,1068822,ARI,TB,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
375,868199,BUF,PIT,QB,Josh Allen,20.63,12.94,,,,32.4,10.6,0,0,-0.12,7500,,328331,868199
376,1231820,MIA,NO,RB,De'Von Achane,27.12,30.53,,,,39.5,14.2,0,0,7.77,8300,,4687954,1231820
377,1056865,NYJ,ATL,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
378,727279,SF,CLE,WR,Demarcus Robinson,2.92,0.23,,,,8.0,,0,0,-5.83,3000,,35615,727279
379,1121887,LV,LAC,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
380,1287778,CAR,LAR,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
381,1332922,LAC,LV,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
382,1120347,ATL,NYJ,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
383,742382,PIT,BUF,WR,Marquez Valdes-Scantling,,0.0,,,,,,0,0,-8.75,3000,,328275,742382
384,879981,IND,HOU,QB,Daniel Jones,19.93,4.36,,,,29.5,11.4,0,0,1.58,6300,,972884,879981
385,1125737,CLE,SF,RB,Jerome Ford,2.83,0.18,,,,8.6,0.1,0,0,-7.92,4000,,3491403,1125737
386,1333868,MIA,NO,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
387,1213726,TB,ARI,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
388,338,IND,HOU,DST,Colts,7.08,4.5,,,,13.0,2.1,0,0,-0.12,3100,,18427,338
389,1214837,TB,ARI,WR,Tez Johnson,8.54,2.04,,,,15.5,3.1,0,0,-2.61,4200,,8229018,1214837
390,1271740,IND,HOU,TE,Drew Ogletree,0.46,0.17,,,,4.3,,0,0,-7.29,2500,,3491722,1271740
391,1182695,NO,MIA,WR,Mason Tipton,4.93,0.9,,,,10.6,1.1,0,0,-3.82,3000,,6228352,1182695
392,1290165,IND,HOU,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
393,1382752,CAR,LAR,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
394,832098,CLE,SF,TE,David Njoku,4.11,1.09,,,,8.8,1.1,0,0,-4.44,2900,,36844,832098
395,1176733,HOU,IND,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
396,1164402,SEA,MIN,RB,Kenneth Walker III,15.95,15.94,,,,25.5,6.9,0,0,2.6,5300,,3492251,1164402
397,1163445,IND,HOU,WR,Eli Pancol,,0.0,,,,,,0,0,-8.75,3000,,8250808,1163445
398,828743,CLE,SF,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
399,1062047,CAR,LAR,RB,Chuba Hubbard,5.46,0.26,,,,12.2,0.9,0,0,-6.09,4400,,2862163,1062047
400,1286513,MIA,NO,RB,Jaylen Wright,1.44,0.17,,,,6.8,,0,0,-9.31,4000,,6228261,1286513
401,1130555,CAR,LAR,TE,Tommy Tremble,3.31,0.33,,,,7.9,0.7,0,0,-4.44,2500,,2862165,1130555
402,606488,LAR,CAR,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
403,1110711,JAX,TEN,QB,Trevor Lawrence,17.62,8.47,,,,27.2,9.4,0,0,1.07,5400,,2861939,1110711
404,1057725,ATL,NYJ,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
405,1049915,CAR,LAR,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
406,1222835,SF,CLE,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
407,1125749,MIA,NO,WR,Jaylen Waddle,16.45,18.64,,,,24.9,8.9,0,0,0.1,6800,,2861778,1125749
408,832220,HOU,IND,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
409,1116817,ARI,TB,RB,Emari Demercado,,0.0,,,,,,0,0,-11.55,4400,,4715680,1116817
410,835861,ARI,TB,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
411,1215927,HOU,IND,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
412,1172752,NO,MIA,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
413,910562,LAC,LV,QB,Justin Herbert,20.72,9.0,,,,30.6,12.2,0,0,1.97,6500,,1849725,910562
414,748554,IND,HOU,WR,Laquon Treadwell,,0.0,,,,4.3,,0,0,-8.75,3000,,35473,748554
415,1161664,LAR,CAR,TE,Davis Allen,4.93,0.43,,,,9.9,1.5,0,0,-2.82,2500,,4687936,1161664
416,1066811,LV,LAC,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
417,944343,MIA,NO,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
418,607864,BUF,PIT,WR,Brandin Cooks,1.26,0.0,,,,5.8,,0,0,-8.29,3400,,18281,607864
419,1074698,HOU,IND,WR,Nico Collins,17.59,16.56,,,,26.2,9.5,0,0,1.44,6700,,2861874,1074698
420,1060299,LAC,LV,TE,Tucker Fisk,0.28,0.17,,,,4.0,,0,0,-7.47,2500,,3527868,1060299
421,920077,LV,LAC,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
422,823156,MIA,NO,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
423,1164788,NO,MIA,WR,Devaughn Vele,7.07,1.49,,,,13.3,2.7,0,0,-2.68,3500,,6227936,1164788
424,1140248,JAX,TEN,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
425,1166989,SF,CLE,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
426,1286438,TEN,JAX,TE,Gunnar Helm,6.33,3.08,,,,11.7,2.5,0,0,-1.62,2600,,8229047,1286438
427,1165229,BUF,PIT,RB,Ray Davis,1.65,0.17,,,,7.0,,0,0,-9.1,4000,,6227753,1165229
428,1110306,NO,MIA,QB,Tyler Shough,14.12,5.78,,,,22.6,6.9,0,0,-0.43,4400,,8223333,1110306
429,557210,LAC,LV,WR,Keenan Allen,12.39,8.32,,,,19.9,6.1,0,0,-0.36,5000,,16569,557210
430,1181861,SF,CLE,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
431,976761,BUF,PIT,WR,Gabe Davis,6.52,1.67,,,,12.8,1.9,0,0,-2.83,3300,,1844330,976761
432,733672,SF,CLE,TE,George Kittle,9.75,6.04,,,,15.9,4.8,0,0,-3.6,5300,,37069,733672
433,865573,NO,MIA,TE,Foster Moreau,1.59,0.21,,,,5.7,,0,0,-6.16,2500,,982728,865573
434,1126817,MIN,SEA,WR,Jalen Nailor,5.42,0.9,,,,11.4,1.5,0,0,-3.73,3200,,3491545,1126817
435,1180321,CAR,LAR,WR,Xavier Legette,8.23,1.1,,,,14.9,3.4,0,0,-2.32,3900,,6227782,1180321
436,329,CLE,SF,DST,Browns,6.54,2.55,,,,12.5,1.5,0,0,-0.46,3000,,18421,329
437,1060311,HOU,IND,QB,Davis Mills,,0.0,,,,,,0,0,-14.75,4500,,2861872,1060311
438,837820,NO,MIA,WR,Dante Pettis,,0.0,,,,,,0,0,-8.75,3000,,329006,837820
439,1216808,MIN,SEA,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
440,606501,LV,LAC,RB,Raheem Mostert,2.87,0.19,,,,8.5,-0.1,0,0,-7.88,4000,,21702,606501
441,1380576,CAR,LAR,WR,Tetairoa McMillan,15.89,15.88,,,,23.9,8.6,0,0,0.94,6100,,8216948,1380576
442,1130975,LAC,LV,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
443,1287923,TB,ARI,RB,Bucky Irving,12.34,3.56,,,,21.5,4.2,0,0,-4.41,7000,,6228586,1287923
444,300580,MIN,SEA,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
445,703015,HOU,IND,RB,Dare Ogunbowale,0.36,0.17,,,,5.4,,0,0,-10.39,4000,,36919,703015
446,935104,NYJ,ATL,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
447,1056747,JAX,TEN,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
448,912027,ATL,NYJ,WR,Darnell Mooney,11.94,4.06,,,,19.5,5.7,0,0,-1.41,5300,,1844218,912027
449,1178628,CLE,SF,WR,Jamari Thrash,,0.0,,,,,,0,0,-8.75,3000,,6227870,1178628
450,1123529,ARI,TB,WR,Michael Wilson,11.15,19.3,,,,18.4,5.3,0,0,-3.4,5900,,4687487,1123529
451,877784,BUF,PIT,RB,Ty Johnson,4.09,0.25,,,,10.4,0.6,0,0,-7.86,4600,,982111,877784
452,757521,ATL,NYJ,WR,KhaDarel Hodge,1.73,0.21,,,,6.5,,0,0,-7.02,3000,,509432,757521
453,1060312,LAR,CAR,TE,Colby Parkinson,8.11,1.41,,,,13.9,3.4,0,0,-0.24,2800,,1849846,1060312
454,1290102,SEA,MIN,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
455,1161853,ARI,TB,TE,Elijah Higgins,2.85,0.23,,,,7.2,0.2,0,0,-4.9,2500,,4687953,1161853
456,1062765,PIT,BUF,WR,Calvin Austin III,7.27,1.25,,,,13.6,2.8,0,0,-2.88,3700,,3491434,1062765
457,978577,JAX,TEN,RB,Travis Etienne Jr.,13.82,7.67,,,,23.4,5.2,0,0,-1.93,6500,,2861937,978577
458,923412,SEA,MIN,WR,Rashid Shaheed,7.08,1.5,,,,13.6,2.0,0,0,-4.67,4500,,3503949,923412
459,1130833,ATL,NYJ,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
460,1163866,ARI,TB,RB,Zonovan Knight,12.29,0.35,,,,21.2,4.5,0,0,-0.86,5200,,3515609,1163866
461,910377,ATL,NYJ,TE,Feleipe Franks,0.24,0.0,,,,5.3,,0,0,-7.51,2500,,2862131,910377
462,606799,NO,MIA,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
463,836347,MIN,SEA,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
464,1287825,TB,ARI,WR,Emeka Egbuka,15.53,11.33,,,,23.8,8.1,0,0,-0.22,6500,,8217509,1287825
465,1164889,NYJ,ATL,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
466,922026,BUF,PIT,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
