,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,606488,LAR,CAR,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
234,1110711,JAX,BUF,QB,Trevor Lawrence,20.54,9.65,,,,31.0,11.7,0,0,2.59,6100,,2861939,1110711
235,1287636,PHI,SF,RB,Will Shipley,1.44,1.3,,,,6.6,,0,0,-9.51,4100,,6228458,1287636
236,1049915,CAR,LAR,WR,David Moore,0.15,0.0,,,,4.6,,0,0,-8.6,3000,,37076,1049915
237,1222835,SF,PHI,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
238,1213727,CHI,GB,WR,Rome Odunze,10.89,0.0,,,,18.3,4.8,0,0,-3.46,5800,,6227815,1213727
239,832220,HOU,PIT,WR,Justin Watson,,0.25,,,,4.3,,0,0,-8.75,3000,,328793,832220
240,976221,PHI,SF,TE,Grant Calcaterra,1.55,3.37,,,,5.5,,0,0,-6.4,2600,,3491869,976221
241,1215927,HOU,PIT,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
242,910562,LAC,NE,QB,Justin Herbert,18.18,0.0,,,,27.4,10.1,0,0,0.83,5800,,1849725,910562
243,1161664,LAR,CAR,TE,Davis Allen,2.38,1.94,,,,6.7,,0,0,-5.37,2500,,4687936,1161664
244,607864,BUF,JAX,WR,Brandin Cooks,4.8,0.0,,,,10.6,1.1,0,0,-4.95,3500,,18281,607864
245,1074698,HOU,PIT,WR,Nico Collins,14.76,0.0,,,,23.0,7.6,0,0,-2.39,7200,,2861874,1074698
246,1060299,LAC,NE,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
247,739424,NE,LAC,TE,Austin Hooper,3.48,0.52,,,,8.1,0.5,0,0,-4.27,2500,,35576,739424
248,1166989,SF,PHI,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
249,1121878,PHI,SF,WR,Jahan Dotson,2.95,8.04,,,,8.1,0.1,0,0,-7.6,3900,,3491902,1121878
250,1165229,BUF,JAX,RB,Ray Davis,1.44,0.23,,,,6.8,,0,0,-9.71,4200,,6227753,1165229
251,557210,LAC,NE,WR,Keenan Allen,9.51,1.13,,,,16.5,4.4,0,0,-1.64,4200,,16569,557210
252,741262,NE,LAC,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
253,1181861,SF,PHI,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
254,976761,BUF,JAX,WR,Gabe Davis,1.88,0.43,,,,6.9,,0,0,-7.47,3300,,1844330,976761
255,733672,SF,PHI,TE,George Kittle,13.62,0.0,,,,20.4,7.5,0,0,-1.53,6200,,37069,733672
256,1180321,CAR,LAR,WR,Xavier Legette,6.05,0.0,,,,12.1,1.9,0,0,-3.3,3300,,6227782,1180321
257,1125739,PHI,SF,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
258,1060311,HOU,PIT,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
259,1380576,CAR,LAR,WR,Tetairoa McMillan,15.45,0.0,,,,23.4,8.2,0,0,0.7,6000,,8216948,1380576
260,1130975,LAC,NE,QB,Trey Lance,,2.16,,,,,,0,0,-13.75,4000,,2862426,1130975
261,1250886,CHI,GB,RB,Kyle Monangai,8.13,2.0,,,,16.0,2.2,0,0,-5.02,5200,,8228422,1250886
262,703015,HOU,PIT,RB,Dare Ogunbowale,1.48,0.15,,,,6.8,,0,0,-9.27,4000,,36919,703015
263,1056747,JAX,BUF,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
264,1286417,CHI,GB,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
265,886243,CHI,GB,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
266,877784,BUF,JAX,RB,Ty Johnson,4.89,0.36,,,,11.6,0.4,0,0,-6.66,4400,,982111,877784
267,1060312,LAR,CAR,TE,Colby Parkinson,7.06,2.02,,,,12.7,2.6,0,0,-3.09,3700,,1849846,1060312
268,1062765,PIT,HOU,WR,Calvin Austin III,5.99,0.0,,,,11.9,1.9,0,0,-3.56,3400,,3491434,1062765
269,1050335,GB,CHI,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
270,978577,JAX,BUF,RB,Travis Etienne Jr.,13.93,8.88,,,,23.5,5.1,0,0,-2.02,6600,,2861937,978577
271,922026,BUF,JAX,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
272,1162128,LAR,CAR,WR,Puka Nacua,22.2,27.78,,,,31.6,12.8,0,0,2.05,8700,,4687933,1162128
273,912137,GB,CHI,QB,Jordan Love,17.56,0.0,,,,26.5,10.1,0,0,1.21,5300,,1844276,912137
274,1323906,BUF,JAX,TE,Keleki Latu,,0.09,,,,3.7,,0,0,-7.75,2500,,8238286,1323906
275,1181874,GB,CHI,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
276,1213928,LAC,NE,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
277,976323,GB,CHI,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
278,945633,PIT,HOU,WR,DK Metcalf,12.38,0.0,,,,20.0,6.1,0,0,-1.17,5400,,982879,945633
279,1286803,NE,LAC,QB,Drake Maye,20.79,6.35,,,,30.9,12.1,0,0,1.44,6800,,6228327,1286803
280,1130603,BUF,JAX,WR,Khalil Shakir,13.78,1.42,,,,21.7,7.0,0,0,1.43,4800,,3491575,1130603
281,694041,NE,LAC,WR,Stefon Diggs,13.64,6.46,,,,21.5,6.9,0,0,-1.71,6300,,21625,694041
282,1287826,PHI,SF,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
283,1287837,NE,LAC,RB,TreVeyon Henderson,12.47,9.3,,,,21.8,4.4,0,0,-2.28,6000,,8223312,1287837
284,1060545,PHI,SF,RB,A.J. Dillon,,0.16,,,,4.9,,0,0,-10.75,4000,,1844274,1060545
285,976236,PIT,HOU,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
286,821389,BUF,JAX,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
287,1183008,NE,LAC,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
288,880151,JAX,BUF,WR,Jakobi Meyers,13.93,13.83,,,,22.1,6.7,0,0,0.18,5500,,982261,880151
289,733643,PIT,HOU,WR,Adam Thielen,3.63,0.0,,,,8.9,0.4,0,0,-6.32,3600,,18116,733643
290,1050833,NE,LAC,RB,Elijah Mitchell,,0.0,,,,,,0,0,-10.75,4000,,2862427,1050833
291,866578,PIT,HOU,WR,Scotty Miller,0.76,0.0,,,,5.2,,0,0,-7.99,3000,,982629,866578
292,1172746,GB,CHI,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
293,1394803,CAR,LAR,RB,Trevor Etienne,0.26,0.0,,,,5.0,,0,0,-10.49,4000,,8228396,1394803
294,1161416,SF,PHI,WR,Ricky Pearsall,,0.0,,,,,,0,0,-12.95,5100,,6228520,1161416
295,1069808,CHI,GB,RB,D'Andre Swift,13.32,6.6,,,,22.4,5.5,0,0,-0.83,5700,,1844244,1069808
296,754412,SF,PHI,WR,Kendrick Bourne,4.6,0.0,,,,10.3,1.2,0,0,-5.35,3600,,37068,754412
297,1170921,HOU,PIT,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
298,830686,SF,PHI,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
299,749968,CHI,GB,TE,Durham Smythe,0.12,0.26,,,,3.8,,0,0,-7.63,2500,,328366,749968
300,835779,LAC,NE,RB,Royce Freeman,,0.0,,,,,,0,0,-10.75,4000,,328829,835779
301,1172428,GB,CHI,WR,Dontayvion Wicks,3.9,0.0,,,,9.2,0.5,0,0,-5.85,3500,,4687750,1172428
302,1130705,PIT,HOU,RB,Kenneth Gainwell,14.02,0.0,,,,23.1,6.5,0,0,-0.53,5900,,2862072,1130705
