,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1067089,CIN,MIA,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
234,364,CAR,TB,DST,Panthers,5.29,1.09,,,,11.6,0.8,0,0,-1.31,2800,,18418,364
235,1049797,TB,CAR,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
236,1124355,ARI,ATL,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
237,1106832,KC,TEN,RB,Isiah Pacheco,8.01,0.34,,,,15.8,2.3,0,0,-4.34,4800,,3492074,1106832
238,1215974,LV,HOU,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
239,1213345,CIN,MIA,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
240,1326601,CAR,TB,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
241,1213257,CAR,TB,QB,Bryce Young,16.57,3.4,,,,25.4,9.1,0,0,0.62,5100,,4687580,1213257
242,1107536,TB,CAR,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
243,1118668,NYG,MIN,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,4744955,1118668
244,1305866,DEN,JAX,WR,Pat Bryant,8.55,2.87,,,,15.4,3.5,0,0,-1.6,3700,,8223043,1305866
245,1165650,ATL,ARI,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
246,1176782,DAL,LAC,WR,Jonathan Mingo,0.25,0.21,,,,4.6,,0,0,-8.5,3000,,4687579,1176782
247,946261,NYG,MIN,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,-946261,946261
248,1109979,CIN,MIA,WR,Ja'Marr Chase,26.01,20.89,,,,36.1,15.6,0,0,6.06,8600,,2861551,1109979
249,924261,DAL,LAC,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
250,1130230,LAC,DAL,RB,Hassan Haskins,0.21,0.14,,,,5.3,,0,0,-10.54,4000,,3491783,1130230
251,749185,DEN,JAX,TE,Evan Engram,7.21,3.27,,,,12.7,3.2,0,0,-1.34,2900,,36968,749185
252,1123630,MIA,CIN,TE,Julian Hill,2.21,0.17,,,,6.5,,0,0,-5.54,2500,,4744671,1123630
253,1124851,CIN,MIA,WR,Andrei Iosivas,7.6,0.82,,,,14.2,2.8,0,0,-2.95,3900,,4687628,1124851
254,1386002,CLE,BUF,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
255,1122596,NYJ,NO,TE,Jeremy Ruckert,6.16,0.85,,,,11.3,2.6,0,0,-1.79,2600,,3491659,1122596
256,1131198,ATL,ARI,RB,Tyler Allgeier,7.66,0.34,,,,15.6,1.4,0,0,-4.49,4700,,3491931,1131198
257,332,DEN,JAX,DST,Broncos,6.68,2.58,,,,12.3,1.6,0,0,-0.72,3200,,18423,332
258,1125632,JAX,DEN,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
259,1124664,CLE,BUF,WR,Cedric Tillman,3.65,0.37,,,,9.0,0.3,0,0,-5.7,3300,,4687650,1124664
260,1223301,ARI,ATL,WR,Jalen Brooks,3.56,2.55,,,,9.1,0.4,0,0,-5.39,3100,,4687678,1223301
261,365,JAX,DEN,DST,Jaguars,4.8,1.06,,,,10.6,0.4,0,0,-2.0,2900,,18428,365
262,1122035,NYG,MIN,TE,Daniel Bellinger,2.75,0.38,,,,7.1,0.1,0,0,-5.0,2500,,3491834,1122035
263,1214633,LAC,DAL,WR,Tre' Harris,4.2,3.58,,,,9.7,0.6,0,0,-5.15,3300,,8223234,1214633
264,1113477,LAC,DAL,WR,Derius Davis,,0.0,,,,,,0,0,-8.75,3000,,4687908,1113477
265,1232057,CIN,MIA,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
266,1325513,TEN,KC,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
267,1127106,DET,PIT,WR,Amon-Ra St. Brown,26.48,24.83,,,,37.0,15.9,0,0,6.93,8400,,2861659,1127106
268,1107878,JAX,DEN,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
269,1177970,NYG,MIN,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
270,943093,LV,HOU,TE,Ian Thomas,0.83,0.26,,,,4.6,,0,0,-6.92,2500,,328735,943093
271,1056981,KC,TEN,TE,Noah Gray,3.65,0.28,,,,8.3,0.8,0,0,-4.5,2700,,2862275,1056981
272,1173032,MIA,CIN,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
273,836152,CIN,MIA,TE,Mike Gesicki,9.65,4.17,,,,15.8,4.6,0,0,-0.3,3600,,328364,836152
274,1286662,CIN,MIA,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
275,1176431,ATL,ARI,WR,Casey Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6227691,1176431
276,1121871,HOU,LV,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
277,1287641,DAL,LAC,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
278,1178741,ATL,ARI,WR,Drake London,22.0,11.54,,,,31.3,12.7,0,0,5.25,7000,,3491928,1178741
279,1130242,DAL,LAC,TE,Luke Schoonmaker,1.44,0.17,,,,5.4,,0,0,-6.31,2500,,4687679,1130242
280,838396,JAX,DEN,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
281,1168753,JAX,DEN,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
282,1231431,DEN,JAX,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
283,837087,DET,PIT,WR,Tom Kennedy,0.08,0.33,,,,4.3,,0,0,-8.67,3000,,1018905,837087
284,1131012,BUF,CLE,RB,James Cook III,19.88,13.15,,,,30.1,9.2,0,0,1.73,7700,,3491576,1131012
285,1286046,LV,HOU,WR,Jack Bech,6.01,1.07,,,,12.0,2.3,0,0,-3.14,3200,,8223208,1286046
286,915066,BUF,CLE,RB,Reggie Gilliam,0.1,0.0,,,,4.9,,0,0,-10.65,4000,,1844335,915066
287,1466721,NO,NYJ,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
288,355,ARI,ATL,DST,Cardinals,5.19,1.02,,,,11.3,0.6,0,0,-1.01,2600,,18415,355
289,1213897,TB,CAR,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
290,1123026,ATL,ARI,TE,Kyle Pitts Sr.,15.73,7.12,,,,23.0,8.9,0,0,2.98,5000,,2862126,1123026
291,1231079,KC,TEN,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
292,600191,MIA,CIN,TE,Darren Waller,8.41,5.41,,,,14.3,3.6,0,0,-1.34,3500,,21556,600191
293,746491,ARI,ATL,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
294,1214414,NYG,MIN,TE,Theo Johnson,9.51,4.78,,,,15.6,4.6,0,0,-0.64,3700,,6228389,1214414
295,1325624,LAC,DAL,TE,Oronde Gadsden II,10.7,4.33,,,,17.1,5.3,0,0,-0.25,4100,,8228725,1325624
296,933480,CAR,TB,RB,Rico Dowdle,13.94,2.73,,,,23.3,5.4,0,0,-1.41,6300,,1844583,933480
297,1215305,CIN,MIA,WR,Mitch Tinsley,5.15,0.57,,,,11.1,1.2,0,0,-4.8,3600,,4688248,1215305
298,1213248,DAL,LAC,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
299,910380,ATL,ARI,QB,Kyle Trask,,0.0,,,,,,0,0,-13.75,4000,,2862218,910380
300,1062020,DAL,LAC,WR,CeeDee Lamb,17.94,9.42,,,,26.6,9.9,0,0,-0.41,7800,,1844578,1062020
301,1214249,DAL,LAC,RB,Israel Abanikanda,,0.0,,,,,,0,0,-10.75,4000,,4688086,1214249
302,1412326,TB,CAR,WR,Kameron Johnson,0.15,0.0,,,,4.3,,0,0,-8.6,3000,,6228583,1412326
303,922040,ATL,ARI,TE,Charlie Woerner,0.9,0.15,,,,4.8,,0,0,-6.85,2500,,1849814,922040
304,1172053,DAL,LAC,WR,George Pickens,18.93,6.57,,,,27.9,10.6,0,0,1.58,7300,,3491429,1172053
305,924362,HOU,LV,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
306,1381164,DET,PIT,RB,Sione Vaki,,0.0,,,,4.9,,0,0,-10.75,4000,,6227967,1381164
307,1176432,NYJ,NO,WR,Isaiah Williams,6.72,0.65,,,,12.8,2.4,0,0,-2.03,3000,,6227963,1176432
308,1176443,PIT,DET,RB,Jaylen Warren,14.03,2.2,,,,23.5,5.6,0,0,-0.92,6100,,3491433,1176443
309,1130595,LAC,DAL,RB,Scott Matlock,0.58,0.0,,,,5.7,,0,0,-10.17,4000,,7481580,1130595
310,1165333,CLE,BUF,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
311,1231652,HOU,LV,RB,Woody Marks,14.17,4.38,,,,23.9,5.3,0,0,-1.78,6600,,8228596,1231652
312,1059612,BUF,CLE,WR,Joshua Palmer,5.78,0.99,,,,11.9,1.4,0,0,-3.77,3400,,2862340,1059612
313,1287587,MIN,NYG,WR,Tai Felton,0.28,0.21,,,,4.7,,0,0,-8.47,3000,,8223294,1287587
314,1166235,DEN,JAX,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
315,915397,MIN,NYG,RB,C.J. Ham,0.02,0.14,,,,4.9,,0,0,-10.73,4000,,35471,915397
316,1122323,DEN,JAX,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
317,884080,TEN,KC,WR,Van Jefferson,6.26,2.71,,,,12.3,2.1,0,0,-2.69,3100,,1849783,884080
318,323,ATL,ARI,DST,Falcons,6.82,7.1,,,,12.8,1.9,0,0,0.42,2700,,18416,323
319,334,DET,PIT,DST,Lions,7.15,1.67,,,,12.9,1.9,0,0,-0.05,3100,,18424,334
320,345,MIA,CIN,DST,Dolphins,4.4,1.14,,,,10.7,0.4,0,0,-2.0,2700,,18430,345
321,1378898,DAL,LAC,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-10.75,4000,,8228497,1378898
322,1213865,LAC,DAL,WR,Quentin Johnston,12.47,3.28,,,,20.1,5.9,0,0,-0.08,4900,,4687909,1213865
323,356,PIT,DET,DST,Steelers,3.7,1.5,,,,10.0,0.4,0,0,-1.9,2300,,18438,356
324,1379646,LV,HOU,RB,Ashton Jeanty,17.74,11.19,,,,27.3,9.6,0,0,3.79,5600,,8217222,1379646
325,1123379,CIN,MIA,RB,Chase Brown,19.28,9.34,,,,30.7,8.6,0,0,2.73,6900,,4687629,1123379
326,1213799,DEN,JAX,WR,Marvin Mims Jr.,4.58,0.63,,,,10.3,0.7,0,0,-4.97,3400,,4687701,1213799
327,1128527,ARI,ATL,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
328,1128538,ATL,ARI,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
329,1313668,KC,TEN,RB,Brashard Smith,3.47,0.13,,,,9.7,,0,0,-7.28,4000,,8228671,1313668
330,1323007,CLE,BUF,WR,Gage Larvadain,3.27,0.24,,,,8.4,0.2,0,0,-5.48,3000,,8268155,1323007
331,834195,MIA,CIN,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
332,1381263,NYJ,NO,TE,Mason Taylor,,0.0,,,,,,0,0,-8.95,3100,,8223384,1381263
333,1293066,NO,NYJ,RB,Devin Neal,,0.0,,,,,,0,0,-13.75,5500,,8228834,1293066
334,1176367,LAC,DAL,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
335,1110301,KC,TEN,WR,Tyquan Thornton,,0.0,,,,,,0,0,-8.75,3000,,3491633,1110301
336,1166335,ATL,ARI,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
337,1069535,MIN,NYG,WR,Justin Jefferson,14.85,10.11,,,,23.1,7.4,0,0,0.1,6000,,1844306,1069535
338,1287599,MIN,NYG,QB,J.J. McCarthy,16.62,6.9,,,,26.6,8.8,0,0,1.07,4900,,6228291,1287599
339,1057457,PIT,DET,TE,Connor Heyward,1.27,0.16,,,,5.1,0.3,0,0,-6.48,2500,,3491431,1057457
340,1110697,LV,HOU,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
341,1135513,BUF,CLE,TE,Dalton Kincaid,7.73,2.6,,,,13.5,3.0,0,0,-3.62,4300,,4687560,1135513
342,1287258,MIN,NYG,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
343,742390,ARI,ATL,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
344,1377766,MIA,CIN,RB,Ollie Gordon II,2.73,0.14,,,,8.7,-0.1,0,0,-8.62,4300,,8228772,1377766
345,1286059,NYG,MIN,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
346,1223744,DAL,LAC,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
347,1322612,CAR,TB,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
348,324,BUF,CLE,DST,Bills,9.32,9.47,,,,15.3,4.0,0,0,1.32,3500,,18417,324
349,357,LAC,DAL,DST,Chargers,5.14,2.92,,,,11.5,0.8,0,0,-0.66,2400,,18439,357
350,1172990,TB,CAR,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
351,1233127,BUF,CLE,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
352,1225999,LV,HOU,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
353,1180294,MIA,CIN,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
354,1228925,DEN,JAX,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
355,1214405,LAC,DAL,WR,KeAndre Lambert-Smith,,0.0,,,,4.3,,0,0,-8.75,3000,,8228726,1214405
356,503184,NO,NYJ,TE,Taysom Hill,5.81,0.59,,,,9.7,3.2,0,0,-1.94,2500,,36873,503184
357,978120,DET,PIT,TE,Brock Wright,,0.0,,,,,,0,0,-7.75,2500,,2861662,978120
358,1108937,LAC,DAL,RB,Jaret Patterson,,0.0,,,,,,0,0,-10.75,4000,,2862097,1108937
359,1326638,KC,TEN,WR,Xavier Worthy,13.4,12.41,,,,21.5,6.5,0,0,1.85,4400,,6228136,1326638
360,605242,LV,HOU,WR,Tyler Lockett,5.27,0.34,,,,10.9,1.8,0,0,-4.28,3400,,21808,605242
361,1399910,CLE,BUF,RB,Dylan Sampson,,0.0,,,,,,0,0,-11.35,4300,,8228474,1399910
362,1287655,NYG,MIN,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
363,607047,ARI,ATL,QB,Jacoby Brissett,21.82,10.44,,,,30.4,12.8,0,0,5.47,5300,,35493,607047
364,1178557,JAX,DEN,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
365,916466,NYG,MIN,RB,Devin Singletary,7.33,0.45,,,,14.9,2.0,0,0,-4.82,4700,,982203,916466
366,838179,JAX,DEN,WR,Tim Patrick,2.62,0.38,,,,7.7,,0,0,-7.13,3500,,36825,838179
367,1120499,TB,CAR,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
368,448240,KC,TEN,TE,Travis Kelce,11.03,2.77,,,,17.4,5.9,0,0,-1.12,4700,,18314,448240
369,1060890,TB,CAR,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
370,325,HOU,LV,DST,Texans,10.28,12.26,,,,16.4,5.3,0,0,1.28,4000,,18426,325
371,1225703,NYJ,NO,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
372,336,TEN,KC,DST,Titans,7.36,4.92,,,,13.4,2.1,0,0,1.36,2500,,18444,336
373,1214824,LAC,DAL,RB,Kimani Vidal,8.56,1.37,,,,16.5,2.5,0,0,-4.79,5300,,6228203,1214824
374,347,MIN,NYG,DST,Vikings,7.27,4.35,,,,13.2,1.9,0,0,0.67,2800,,18431,347
375,1213867,NO,NYJ,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
376,546184,TEN,KC,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
377,1213636,HOU,LV,WR,Xavier Hutchinson,3.68,0.39,,,,9.0,0.3,0,0,-5.07,3000,,4687773,1213636
378,1124338,DEN,JAX,RB,Tyler Badie,2.96,0.15,,,,8.8,0.1,0,0,-7.79,4000,,3491354,1124338
379,1222139,MIN,NYG,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
380,822350,DET,PIT,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
381,921460,TB,CAR,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
382,1228728,MIN,NYG,WR,Myles Price,0.2,0.21,,,,4.3,,0,0,-8.55,3000,,8268530,1228728
383,1215308,TEN,KC,WR,Mason Kinsey,0.25,0.21,,,,4.7,,0,0,-8.5,3000,,1844553,1215308
384,1326628,CAR,TB,TE,Ja'Tavion Sanders,5.5,0.55,,,,10.7,1.8,0,0,-2.25,2500,,6227780,1326628
385,1272321,CLE,BUF,QB,Shedeur Sanders,12.11,2.85,,,,20.4,5.3,0,0,-2.84,4600,,8228473,1272321
386,1285895,CLE,BUF,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
387,1109708,NYG,MIN,RB,Tyrone Tracy Jr.,13.62,6.44,,,,22.5,5.9,0,0,-0.53,5700,,6228388,1109708
388,1173255,MIA,CIN,WR,Malik Washington,8.14,1.66,,,,14.7,2.9,0,0,-2.21,3800,,6228260,1173255
389,1173266,NO,NYJ,RB,Evan Hull,7.54,0.31,,,,15.1,2.0,0,0,-4.21,4500,,4916613,1173266
390,824177,PIT,DET,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
391,1130213,NO,NYJ,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
392,1123712,CAR,TB,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
393,1398503,CLE,BUF,WR,Isaiah Bond,4.15,0.73,,,,9.7,0.6,0,0,-4.6,3000,,9683249,1398503
394,1164137,HOU,LV,RB,Jawhar Jordan,2.5,0.92,,,,8.2,-0.1,0,0,-10.25,5000,,6228029,1164137
395,1242787,LV,HOU,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
396,728169,BUF,CLE,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
397,916467,HOU,LV,TE,Harrison Bryant,,0.0,,,,3.7,,0,0,-7.75,2500,,1844156,916467
398,1232898,DET,PIT,RB,Jabari Small,,0.0,,,,,,0,0,-10.75,4000,,6228610,1232898
399,1123525,CAR,TB,WR,Brycen Tremayne,0.71,0.21,,,,5.3,,0,0,-8.04,3000,,4716517,1123525
400,1125846,TEN,KC,RB,Julius Chestnut,0.47,0.0,,,,5.6,,0,0,-10.28,4000,,3503728,1125846
401,884083,BUF,CLE,TE,Dawson Knox,4.02,1.13,,,,8.8,0.7,0,0,-5.33,3300,,982202,884083
402,1060550,JAX,DEN,TE,Hunter Long,0.36,0.0,,,,4.1,,0,0,-7.39,2500,,2861780,1060550
403,1112338,DAL,LAC,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
404,1169329,MIN,NYG,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
405,920482,DEN,JAX,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
406,1164940,JAX,DEN,TE,Brenton Strange,9.42,4.27,,,,15.5,4.6,0,0,-1.13,3900,,4687831,1164940
407,823220,PIT,DET,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
408,1382993,NYJ,NO,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
409,1164951,HOU,LV,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
410,1174752,NO,NYJ,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
411,1394752,CLE,BUF,TE,Harold Fannin Jr.,12.81,13.77,,,,19.5,6.9,0,0,1.06,4500,,8222999,1394752
412,1164533,CIN,MIA,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
413,1068822,ARI,ATL,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
414,868199,BUF,CLE,QB,Josh Allen,20.37,5.9,,,,32.5,10.2,0,0,0.22,7200,,328331,868199
415,1231820,MIA,CIN,RB,De'Von Achane,22.98,10.18,,,,34.5,11.2,0,0,2.63,8800,,4687954,1231820
416,1277932,MIN,NYG,WR,Joaquin Davis,,0.0,,,,,,0,0,-8.75,3000,,8238447,1277932
417,1056865,NYJ,NO,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
418,1066424,DAL,LAC,WR,Jalen Tolbert,,0.0,,,,4.3,,0,0,-8.75,3000,,3491808,1066424
419,1284247,DET,PIT,TE,Shane Zylstra,3.23,0.16,,,,7.7,0.4,0,0,-4.52,2500,,2873657,1284247
420,1121887,LV,HOU,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
421,1287778,CAR,TB,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
422,1131457,DET,PIT,RB,Jacob Saylors,,0.0,,,,4.9,,0,0,-10.75,4000,,4715839,1131457
423,1332922,LAC,DAL,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
424,1120347,ATL,ARI,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
425,742382,PIT,DET,WR,Marquez Valdes-Scantling,3.91,0.35,,,,9.4,0.4,0,0,-4.84,3000,,328275,742382
426,1134438,LAC,DAL,TE,Tanner McLachlan,,0.0,,,,,,0,0,-7.75,2500,,6227838,1134438
427,1125737,CLE,BUF,RB,Jerome Ford,,0.0,,,,,,0,0,-10.75,4000,,3491403,1125737
428,1333868,MIA,CIN,QB,Quinn Ewers,15.52,2.68,,,,24.3,8.2,0,0,1.77,4000,,8228771,1333868
429,327,CIN,MIA,DST,Bengals,5.72,4.01,,,,11.5,0.8,0,0,-0.28,2500,,18420,327
430,1213726,TB,CAR,WR,Jalen McMillan,5.11,0.63,,,,11.1,1.1,0,0,-5.24,3800,,6228587,1213726
431,976220,KC,TEN,WR,Hollywood Brown,10.43,7.14,,,,17.7,4.9,0,0,-0.12,3900,,972489,976220
432,1214837,TB,CAR,WR,Tez Johnson,0.97,0.29,,,,5.8,,0,0,-7.78,3000,,8229018,1214837
433,920560,NO,NYJ,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
434,1182695,NO,NYJ,WR,Mason Tipton,7.45,1.28,,,,13.8,2.6,0,0,-1.7,3200,,6228352,1182695
435,767297,DET,PIT,TE,Anthony Firkser,3.06,0.16,,,,7.6,0.3,0,0,-4.69,2500,,36910,767297
436,1446717,DEN,JAX,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
437,1382752,CAR,TB,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
438,832098,CLE,BUF,TE,David Njoku,,0.0,,,,,,0,0,-8.75,3000,,36844,832098
439,1176733,HOU,LV,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
440,1164875,NYG,MIN,WR,Wan'Dale Robinson,14.76,7.14,,,,22.7,7.6,0,0,-0.39,6200,,3491835,1164875
441,828743,CLE,BUF,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
442,1062047,CAR,TB,RB,Chuba Hubbard,9.45,1.13,,,,17.6,3.1,0,0,-2.9,4800,,2862163,1062047
443,1286513,MIA,CIN,RB,Jaylen Wright,2.95,0.18,,,,9.0,-0.1,0,0,-9.4,4800,,6228261,1286513
444,1130555,CAR,TB,TE,Tommy Tremble,3.27,0.33,,,,7.6,0.4,0,0,-4.48,2500,,2862165,1130555
445,1110711,JAX,DEN,QB,Trevor Lawrence,17.93,3.63,,,,27.7,9.8,0,0,0.38,5900,,2861939,1110711
446,1057725,ATL,ARI,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
447,1286426,ARI,ATL,WR,Bryson Green,,0.0,,,,,,0,0,-8.75,3000,,8244298,1286426
448,1049915,CAR,TB,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
449,556483,DEN,JAX,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
450,976650,KC,TEN,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
451,1125749,MIA,CIN,WR,Jaylen Waddle,13.87,4.68,,,,21.9,7.0,0,0,-2.48,6800,,2861778,1125749
452,339,KC,TEN,DST,Chiefs,7.97,4.37,,,,13.8,2.8,0,0,0.37,3300,,18429,339
453,832220,HOU,LV,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
454,1116817,ARI,ATL,RB,Emari Demercado,8.9,0.39,,,,16.6,2.8,0,0,-3.05,4600,,4715680,1116817
455,835861,ARI,ATL,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
456,1215927,HOU,LV,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
457,1172752,NO,NYJ,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
458,910562,LAC,DAL,QB,Justin Herbert,21.92,6.26,,,,31.3,13.2,0,0,4.17,6000,,1849725,910562
459,1066811,LV,HOU,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
460,944343,MIA,CIN,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
461,607864,BUF,CLE,WR,Brandin Cooks,2.15,0.36,,,,7.0,,0,0,-6.6,3000,,18281,607864
462,1074698,HOU,LV,WR,Nico Collins,17.95,15.09,,,,26.7,9.8,0,0,0.2,7500,,2861874,1074698
463,1060299,LAC,DAL,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
464,920077,LV,HOU,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
465,823156,MIA,CIN,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
