,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
233,1286164,LV,KC,WR,Dont'e Thornton Jr.,3.38,1.12,,,,8.6,0.2,0,0,-6.17,3400,,8228700,1286164
234,1289332,LAR,ARI,WR,Konata Mumpfield,7.46,1.55,,,,13.9,2.9,0,0,-1.69,3200,,8228750,1289332
235,1319219,KC,LV,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
236,341,LV,KC,DST,Raiders,6.45,3.09,,,,12.5,1.4,0,0,0.65,2400,,18436,341
237,352,NYJ,BUF,DST,Jets,4.53,3.95,,,,10.7,0.2,0,0,-0.47,2000,,18435,352
238,1213872,GB,MIN,WR,Savion Williams,4.14,0.38,,,,9.7,0.5,0,0,-4.61,3000,,8223085,1213872
239,363,WAS,PHI,DST,Commanders,5.3,0.94,,,,11.5,1.0,0,0,-0.3,2300,,18445,363
240,1123496,ARI,LAR,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
241,1322431,BUF,NYJ,WR,Keon Coleman,,0.0,,,,4.3,,0,0,-9.15,3200,,6227754,1322431
242,1228920,WAS,PHI,TE,Ben Sinnott,5.6,0.82,,,,10.7,2.2,0,0,-2.95,2900,,6228652,1228920
243,1468632,LV,KC,TE,Carter Runyon,0.51,0.41,,,,4.2,,0,0,-7.24,2500,,8274658,1468632
244,1049246,IND,HOU,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
245,1113398,TEN,JAX,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
246,591816,DAL,NYG,QB,Dak Prescott,21.34,3.53,,,,31.0,13.1,0,0,1.99,6800,,35539,591816
247,604390,TEN,JAX,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
248,1182082,NE,MIA,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
249,1108998,KC,LV,RB,Dameon Pierce,,0.0,,,,4.9,,0,0,-10.75,4000,,3491693,1108998
250,924381,CIN,CLE,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
251,1109758,DEN,LAC,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
252,913271,PHI,WAS,QB,Jalen Hurts,,0.0,,,,,,0,0,-18.75,6500,,1844646,913271
253,912061,MIA,NE,WR,Cedrick Wilson Jr.,1.97,0.83,,,,7.0,,0,0,-6.78,3000,,328586,912061
254,1163273,LAR,ARI,WR,Jordan Whittington,0.99,0.82,,,,5.5,,0,0,-7.76,3000,,6228229,1163273
255,1229218,MIA,NE,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
256,1232892,NYG,DAL,WR,Jalin Hyatt,,0.0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
257,1168410,NYG,DAL,WR,Gunner Olszewski,0.58,0.84,,,,4.8,,0,0,-8.17,3000,,1055342,1168410
258,1121220,NYG,DAL,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
259,839043,NE,MIA,RB,D'Ernest Johnson,0.08,0.64,,,,4.9,,0,0,-11.87,4600,,1247803,839043
260,1378840,JAX,TEN,RB,LeQuint Allen Jr.,2.98,0.64,,,,9.0,-0.1,0,0,-8.97,4600,,8228649,1378840
261,1286176,DEN,LAC,WR,Troy Franklin,7.61,1.64,,,,14.4,2.5,0,0,-4.94,4900,,6227934,1286176
262,331,DAL,NYG,DST,Cowboys,7.32,0.99,,,,13.8,1.8,0,0,-0.28,3300,,18422,331
263,1059576,MIN,GB,RB,Ty Chandler,,0.0,,,,4.9,,0,0,-11.75,4500,,3491547,1059576
264,1213730,LAR,ARI,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
265,1067089,CIN,CLE,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
266,1168245,PHI,WAS,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
267,1124355,ARI,LAR,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
268,1123398,GB,MIN,WR,Jayden Reed,4.26,0.0,,,,9.8,0.8,0,0,-7.09,4300,,4687753,1123398
269,1106832,KC,LV,RB,Isiah Pacheco,8.82,1.15,,,,16.8,2.8,0,0,-4.33,5200,,3492074,1106832
270,1215974,LV,KC,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
271,1213345,CIN,CLE,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
272,1118668,NYG,DAL,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,4744955,1118668
273,1305866,DEN,LAC,WR,Pat Bryant,6.97,0.0,,,,13.4,2.4,0,0,-3.38,3800,,8223043,1305866
274,1165650,ATL,NO,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
275,1176782,DAL,NYG,WR,Jonathan Mingo,,0.0,,,,4.3,,0,0,-8.75,3000,,4687579,1176782
276,1175693,NE,MIA,WR,DeMario Douglas,4.51,2.61,,,,10.2,0.6,0,0,-5.84,3800,,4688003,1175693
277,946261,NYG,DAL,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,3515547,946261
278,1109979,CIN,CLE,WR,Ja'Marr Chase,22.19,29.1,,,,31.6,12.7,0,0,2.44,8500,,2861551,1109979
279,924261,DAL,NYG,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
280,1130230,LAC,DEN,RB,Hassan Haskins,,0.0,,,,,,0,0,-11.95,4600,,3491783,1130230
281,749185,DEN,LAC,TE,Evan Engram,4.86,1.07,,,,9.7,1.5,0,0,-4.29,3200,,36968,749185
282,1069763,LAR,ARI,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
283,1123630,MIA,NE,TE,Julian Hill,1.79,0.4,,,,5.9,,0,0,-5.96,2500,,4744671,1123630
284,1124851,CIN,CLE,WR,Andrei Iosivas,5.49,1.6,,,,11.5,1.5,0,0,-4.26,3500,,4687628,1124851
285,1386002,CLE,CIN,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
286,1122596,NYJ,BUF,TE,Jeremy Ruckert,3.52,0.42,,,,8.1,0.8,0,0,-4.23,2500,,3491659,1122596
287,1131198,ATL,NO,RB,Tyler Allgeier,7.55,0.8,,,,15.4,1.7,0,0,-4.6,4700,,3491931,1131198
288,338280,CHI,DET,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
289,332,DEN,LAC,DST,Broncos,11.44,1.9,,,,18.0,5.9,0,0,2.84,3800,,18423,332
290,1125632,JAX,TEN,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
291,1124664,CLE,CIN,WR,Cedric Tillman,4.15,1.32,,,,9.7,0.6,0,0,-4.8,3100,,4687650,1124664
292,343,LAR,ARI,DST,Rams,9.07,1.48,,,,15.6,3.1,0,0,0.87,3600,,18442,343
293,1223301,ARI,LAR,WR,Jalen Brooks,1.22,0.82,,,,5.8,,0,0,-7.53,3000,,4687678,1223301
294,354,PHI,WAS,DST,Eagles,9.24,4.92,,,,15.9,3.5,0,0,2.04,3100,,18437,354
295,365,JAX,TEN,DST,Jaguars,9.24,4.61,,,,15.5,3.2,0,0,0.24,4000,,18428,365
296,1122035,NYG,DAL,TE,Daniel Bellinger,2.93,2.66,,,,7.3,,0,0,-5.62,2900,,3491834,1122035
297,1465213,CHI,DET,WR,Jahdae Walker,0.16,0.82,,,,4.6,,0,0,-9.39,3400,,8268095,1465213
298,1214633,LAC,DEN,WR,Tre' Harris,8.84,1.29,,,,15.6,4.2,0,0,-1.11,3600,,8223234,1214633
299,1113477,LAC,DEN,WR,Derius Davis,3.54,0.35,,,,8.4,0.2,0,0,-5.21,3000,,4687908,1113477
300,1232057,CIN,CLE,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
301,1128998,NE,MIA,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
302,1325513,TEN,JAX,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
303,1127106,DET,CHI,WR,Amon-Ra St. Brown,23.76,5.38,,,,33.4,13.8,0,0,5.61,7700,,2861659,1127106
304,1107878,JAX,TEN,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
305,1177970,NYG,DAL,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
306,943093,LV,KC,TE,Ian Thomas,2.74,0.41,,,,7.1,0.3,0,0,-5.01,2500,,328735,943093
307,1056981,KC,LV,TE,Noah Gray,4.04,0.55,,,,8.7,1.1,0,0,-4.11,2700,,2862275,1056981
308,1173032,MIA,NE,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
309,836152,CIN,CLE,TE,Mike Gesicki,6.15,2.95,,,,11.4,2.2,0,0,-3.2,3300,,328364,836152
310,1286662,CIN,CLE,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
311,1176431,ATL,NO,WR,Casey Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6227691,1176431
312,1121871,HOU,IND,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
313,1287641,DAL,NYG,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
314,1178741,ATL,NO,WR,Drake London,19.91,3.89,,,,28.8,11.3,0,0,3.36,6900,,3491928,1178741
315,1130242,DAL,NYG,TE,Luke Schoonmaker,1.47,0.63,,,,5.4,,0,0,-6.88,2800,,4687679,1130242
316,838396,JAX,TEN,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
317,1168753,JAX,TEN,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
318,1231431,DEN,LAC,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
319,837087,DET,CHI,WR,Tom Kennedy,0.08,0.82,,,,4.3,,0,0,-8.67,3000,,1018905,837087
320,1131012,BUF,NYJ,RB,James Cook III,16.88,11.23,,,,26.4,7.4,0,0,-1.67,7900,,3491576,1131012
321,1123521,PHI,WAS,QB,Tanner McKee,16.15,0.0,,,,25.2,8.3,0,0,1.4,4500,,4688108,1123521
322,1286046,LV,KC,WR,Jack Bech,7.54,1.24,,,,14.0,3.2,0,0,-3.01,3900,,8223208,1286046
323,1166036,IND,HOU,WR,Ashton Dulin,0.47,0.83,,,,4.9,,0,0,-8.28,3000,,982346,1166036
324,915066,BUF,NYJ,RB,Reggie Gilliam,0.11,0.0,,,,5.0,,0,0,-10.64,4000,,1844335,915066
325,1466721,NO,ATL,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
326,355,ARI,LAR,DST,Cardinals,3.91,1.56,,,,10.1,0.2,0,0,-1.49,2200,,18415,355
327,1123026,ATL,NO,TE,Kyle Pitts Sr.,15.99,4.39,,,,23.1,9.0,0,0,2.24,5500,,2862126,1123026
328,1231079,KC,LV,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
329,600191,MIA,NE,TE,Darren Waller,6.85,2.11,,,,12.4,2.9,0,0,-3.1,3600,,21556,600191
330,746491,ARI,LAR,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
331,1214414,NYG,DAL,TE,Theo Johnson,10.15,7.76,,,,16.6,4.8,0,0,0.6,3400,,6228389,1214414
332,1478205,NE,MIA,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
333,1325624,LAC,DEN,TE,Oronde Gadsden II,7.48,0.0,,,,13.1,3.5,0,0,-2.67,3700,,8228725,1325624
334,749681,WAS,PHI,WR,River Cracraft,,0.0,,,,,,0,0,-8.75,3000,,37962,749681
335,1214689,WAS,PHI,WR,Jaylin Lane,,0.0,,,,,,0,0,-8.75,3000,,8229073,1214689
336,1215305,CIN,CLE,WR,Mitch Tinsley,1.6,0.84,,,,6.4,,0,0,-7.15,3000,,4688248,1215305
337,1213248,DAL,NYG,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
338,910380,ATL,NO,QB,Kyle Trask,,0.0,,,,,,0,0,-13.75,4000,,2862218,910380
339,1062020,DAL,NYG,WR,CeeDee Lamb,17.63,3.88,,,,26.4,9.6,0,0,0.28,7300,,1844578,1062020
340,1174682,NE,MIA,RB,Rhamondre Stevenson,12.76,3.87,,,,22.3,4.6,0,0,-1.19,5600,,2861810,1174682
341,921050,PHI,WAS,TE,Kylen Granson,2.6,0.38,,,,7.0,0.1,0,0,-5.15,2500,,2861904,921050
342,1214249,DAL,NYG,RB,Israel Abanikanda,,0.0,,,,,,0,0,-10.75,4000,,4688086,1214249
343,922040,ATL,NO,TE,Charlie Woerner,1.8,0.39,,,,5.8,,0,0,-5.95,2500,,1849814,922040
344,1172053,DAL,NYG,WR,George Pickens,17.89,4.12,,,,26.6,9.8,0,0,0.74,7200,,3491429,1172053
345,1303569,IND,HOU,RB,DJ Giddens,,0.0,,,,4.9,,0,0,-10.75,4000,,8228624,1303569
346,924362,HOU,IND,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
347,1381164,DET,CHI,RB,Sione Vaki,,0.0,,,,4.9,,0,0,-10.75,4000,,6227967,1381164
348,1176432,NYJ,BUF,WR,Isaiah Williams,5.23,2.29,,,,10.9,1.3,0,0,-3.92,3200,,6227963,1176432
349,1130595,LAC,DEN,RB,Scott Matlock,0.4,0.0,,,,5.5,,0,0,-10.35,4000,,7481580,1130595
350,1163265,CHI,DET,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.75,4000,,4687604,1163265
351,1165333,CLE,CIN,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
352,1231652,HOU,IND,RB,Woody Marks,14.15,2.51,,,,23.7,5.4,0,0,-0.2,5800,,8228596,1231652
353,1169832,GB,MIN,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
354,1059612,BUF,NYJ,WR,Joshua Palmer,5.58,1.69,,,,11.7,1.6,0,0,-3.97,3400,,2862340,1059612
355,1122653,GB,MIN,WR,Romeo Doubs,4.16,0.0,,,,9.6,0.6,0,0,-7.99,4700,,3491516,1122653
356,1287587,MIN,GB,WR,Tai Felton,0.76,0.82,,,,5.4,,0,0,-7.99,3000,,8223294,1287587
357,949134,PHI,WAS,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
358,1378821,CHI,DET,TE,Colston Loveland,9.1,1.73,,,,15.3,3.8,0,0,-1.45,3900,,8216973,1378821
359,1377732,CHI,DET,WR,Luther Burden III,9.51,1.76,,,,16.6,3.7,0,0,-3.84,5300,,8222949,1377732
360,915397,MIN,GB,RB,C.J. Ham,0.11,0.62,,,,5.0,,0,0,-10.64,4000,,35471,915397
361,1122323,DEN,LAC,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
362,884080,TEN,JAX,WR,Van Jefferson,,0.0,,,,,,0,0,-9.55,3400,,1849783,884080
363,1286179,LAR,ARI,TE,Terrance Ferguson,6.83,0.74,,,,12.3,2.8,0,0,-1.32,2700,,8223257,1286179
364,323,ATL,NO,DST,Falcons,7.9,2.97,,,,14.5,2.1,0,0,1.3,2800,,18416,323
365,334,DET,CHI,DST,Lions,5.49,0.89,,,,11.3,1.1,0,0,-0.91,2700,,18424,334
366,345,MIA,NE,DST,Dolphins,3.86,3.88,,,,10.4,0.5,0,0,-1.54,2200,,18430,345
367,1378898,DAL,NYG,RB,Jaydon Blue,0.26,0.0,,,,5.3,,0,0,-11.09,4300,,8228497,1378898
368,1213865,LAC,DEN,WR,Quentin Johnston,4.45,0.0,,,,10.0,1.0,0,0,-9.1,5400,,4687909,1213865
369,1137635,LAR,ARI,WR,Xavier Smith,6.7,0.91,,,,12.9,2.3,0,0,-2.05,3000,,4716168,1137635
370,1379646,LV,KC,RB,Ashton Jeanty,19.46,33.09,,,,29.6,9.7,0,0,3.91,6400,,8217222,1379646
371,1123379,CIN,CLE,RB,Chase Brown,19.19,14.13,,,,30.1,8.7,0,0,1.24,7600,,4687629,1123379
372,1213414,GB,MIN,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
373,1213799,DEN,LAC,WR,Marvin Mims Jr.,4.16,1.2,,,,9.6,0.3,0,0,-5.79,3600,,4687701,1213799
374,1128527,ARI,LAR,RB,Jermar Jefferson,,0.0,,,,,,0,0,-10.75,4000,,2861666,1128527
375,1215658,NE,MIA,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
376,1128538,ATL,NO,TE,Teagan Quitoriano,0.16,0.38,,,,3.9,,0,0,-7.59,2500,,3491690,1128538
377,1313668,KC,LV,RB,Brashard Smith,4.84,0.63,,,,11.0,1.0,0,0,-6.31,4200,,8228671,1313668
378,1323007,CLE,CIN,WR,Gage Larvadain,1.7,0.83,,,,6.2,,0,0,-7.05,3000,,8268155,1323007
379,834195,MIA,NE,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
380,1381263,NYJ,BUF,TE,Mason Taylor,,0.0,,,,,,0,0,-8.75,3000,,8223384,1381263
381,837594,WAS,PHI,RB,Jeremy McNichols,4.78,0.67,,,,11.0,0.7,0,0,-6.57,4300,,37006,837594
382,1293066,NO,ATL,RB,Devin Neal,,0.0,,,,,,0,0,-10.75,4000,,8228834,1293066
383,1121873,IND,HOU,TE,Will Mallory,0.49,0.38,,,,4.2,,0,0,-7.26,2500,,4687800,1121873
384,1287566,WAS,PHI,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
385,1176367,LAC,DEN,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
386,1110301,KC,LV,WR,Tyquan Thornton,,0.0,,,,,,0,0,-8.75,3000,,3491633,1110301
387,1166335,ATL,NO,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
388,1069535,MIN,GB,WR,Justin Jefferson,17.5,3.45,,,,25.9,9.5,0,0,3.15,5800,,1844306,1069535
389,1287588,NE,MIA,TE,CJ Dippre,0.15,0.38,,,,3.9,,0,0,-7.6,2500,,8250986,1287588
390,1287599,MIN,GB,QB,J.J. McCarthy,,0.0,,,,,,0,0,-16.15,5200,,6228291,1287599
391,1110697,LV,KC,RB,Zamir White,,0.0,,,,4.9,,0,0,-10.75,4000,,3492105,1110697
392,1135513,BUF,NYJ,TE,Dalton Kincaid,,0.0,,,,,,0,0,-10.95,4100,,4687560,1135513
393,1287258,MIN,GB,TE,Gavin Bartholomew,,0.0,,,,,,0,0,-7.75,2500,,8228791,1287258
394,742390,ARI,LAR,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
395,1377766,MIA,NE,RB,Ollie Gordon II,0.78,0.65,,,,5.9,,0,0,-9.97,4000,,8228772,1377766
396,1286059,NYG,DAL,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
397,1223744,DAL,NYG,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,-1223744,1223744
398,324,BUF,NYJ,DST,Bills,10.29,7.78,,,,17.0,4.4,0,0,2.29,3500,,18417,324
399,1113403,WAS,PHI,RB,Chris Rodriguez Jr.,8.94,1.14,,,,16.7,3.4,0,0,-4.41,5300,,4688250,1113403
400,335,GB,MIN,DST,Packers,6.42,0.94,,,,12.6,1.6,0,0,-0.38,2900,,18425,335
401,357,LAC,DEN,DST,Chargers,4.13,1.32,,,,10.2,0.3,0,0,-1.07,2100,,18439,357
402,1233127,BUF,NYJ,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
403,1225999,LV,KC,WR,Brenden Rice,,0.0,,,,,,0,0,-8.75,3000,,6228202,1225999
404,1051781,PHI,WAS,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
405,1180294,MIA,NE,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
406,1228925,DEN,LAC,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
407,1214405,LAC,DEN,WR,KeAndre Lambert-Smith,6.48,1.27,,,,12.5,2.4,0,0,-2.87,3300,,8228726,1214405
408,1060262,PHI,WAS,WR,DeVonta Smith,,0.0,,,,4.3,,0,0,-14.35,5800,,2862069,1060262
409,1107826,NE,MIA,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
410,503184,NO,ATL,TE,Taysom Hill,6.09,4.23,,,,10.1,2.9,0,0,-2.06,2700,,36873,503184
411,978120,DET,CHI,TE,Brock Wright,,0.0,,,,,,0,0,-7.75,2500,,2861662,978120
412,1108937,LAC,DEN,RB,Jaret Patterson,1.46,0.65,,,,6.8,,0,0,-9.49,4100,,2862097,1108937
413,606551,WAS,PHI,WR,Chris Moore,0.91,0.84,,,,5.4,,0,0,-8.24,3200,,35415,606551
414,1326638,KC,LV,WR,Xavier Worthy,11.79,2.15,,,,19.6,5.4,0,0,-0.16,4600,,6228136,1326638
415,1447759,GB,MIN,RB,Emanuel Wilson,13.2,1.42,,,,21.9,6.0,0,0,-0.55,5500,,4799359,1447759
416,1215329,GB,MIN,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
417,605242,LV,KC,WR,Tyler Lockett,5.03,1.34,,,,10.6,1.6,0,0,-4.92,3600,,21808,605242
418,911020,IND,HOU,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
419,1173485,IND,HOU,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
420,1173254,CHI,DET,TE,Thomas Gordon,,0.0,,,,,,0,0,-7.75,2500,,9557813,1173254
421,1063397,IND,HOU,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
422,1399910,CLE,CIN,RB,Dylan Sampson,11.23,3.56,,,,19.9,4.2,0,0,-1.92,5200,,8228474,1399910
423,1121863,NE,MIA,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
424,1287655,NYG,DAL,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,8228863,1287655
425,1286445,CHI,DET,QB,Caleb Williams,18.75,3.44,,,,29.3,10.5,0,0,1.2,5900,,6227816,1286445
426,1130245,PHI,WAS,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
427,607047,ARI,LAR,QB,Jacoby Brissett,18.85,5.12,,,,27.5,10.3,0,0,1.9,5600,,35493,607047
428,1178557,JAX,TEN,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
429,916466,NYG,DAL,RB,Devin Singletary,7.73,1.03,,,,15.5,1.9,0,0,-5.02,5000,,982203,916466
430,838179,JAX,TEN,WR,Tim Patrick,2.46,0.88,,,,7.6,,0,0,-6.49,3100,,36825,838179
431,877790,CHI,DET,WR,DJ Moore,8.09,1.72,,,,15.1,2.5,0,0,-5.66,5500,,328733,877790
432,448240,KC,LV,TE,Travis Kelce,13.3,2.85,,,,20.1,7.5,0,0,1.15,4700,,18314,448240
433,325,HOU,IND,DST,Texans,9.6,1.84,,,,16.0,4.0,0,0,1.2,3700,,18426,325
434,1225703,NYJ,BUF,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
435,336,TEN,JAX,DST,Titans,3.51,10.93,,,,9.6,0.1,0,0,-1.69,2100,,18444,336
436,1214824,LAC,DEN,RB,Kimani Vidal,6.63,0.0,,,,13.7,1.9,0,0,-6.32,5100,,6228203,1214824
437,347,MIN,GB,DST,Vikings,9.42,1.52,,,,16.0,4.0,0,0,2.42,3000,,18431,347
438,1213867,NO,ATL,RB,Kendre Miller,,0.0,,,,,,0,0,-10.75,4000,,4688037,1213867
439,546184,TEN,JAX,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
440,1213636,HOU,IND,WR,Xavier Hutchinson,3.73,0.89,,,,9.3,0.3,0,0,-5.02,3000,,4687773,1213636
441,1124338,DEN,LAC,RB,Tyler Badie,2.59,0.63,,,,8.3,0.1,0,0,-8.16,4000,,3491354,1124338
442,1222139,MIN,GB,WR,Dontae Fleming,,0.0,,,,,,0,0,-8.75,3000,,8250965,1222139
443,822350,DET,CHI,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
444,1161661,IND,HOU,WR,Anthony Gould,,0.0,,,,,,0,0,-8.75,3000,,6228063,1161661
445,1321029,LAR,ARI,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
446,1228728,MIN,GB,WR,Myles Price,,0.0,,,,,,0,0,-8.75,3000,,8268530,1228728
447,1215308,TEN,JAX,WR,Mason Kinsey,1.81,0.82,,,,6.8,,0,0,-6.94,3000,,1844553,1215308
448,1272321,CLE,CIN,QB,Shedeur Sanders,14.73,3.03,,,,23.5,7.4,0,0,-0.82,4900,,8228473,1272321
449,1184233,IND,HOU,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
450,1285895,CLE,CIN,RB,Raheim Sanders,8.71,1.06,,,,16.7,2.5,0,0,-3.44,4700,,8244748,1285895
451,1109708,NYG,DAL,RB,Tyrone Tracy Jr.,14.41,13.01,,,,23.8,5.9,0,0,0.66,5500,,6228388,1109708
452,1173255,MIA,NE,WR,Malik Washington,7.23,1.9,,,,13.3,2.3,0,0,-2.92,3700,,6228260,1173255
453,604176,LAR,ARI,TE,Tyler Higbee,,0.0,,,,,,0,0,-9.15,3200,,35670,604176
454,1173266,NO,ATL,RB,Evan Hull,2.63,0.65,,,,8.5,-0.1,0,0,-9.12,4500,,4916613,1173266
455,1130213,NO,ATL,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
456,1398503,CLE,CIN,WR,Isaiah Bond,4.22,1.34,,,,9.9,0.6,0,0,-4.53,3000,,9683249,1398503
457,1164137,HOU,IND,RB,Jawhar Jordan,4.5,0.73,,,,11.0,0.9,0,0,-6.85,4300,,6228029,1164137
458,1242787,LV,KC,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
459,728169,BUF,NYJ,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-15.75,5000,,36854,728169
460,916467,HOU,IND,TE,Harrison Bryant,,0.0,,,,3.7,,0,0,-7.75,2500,,1844156,916467
461,1232898,DET,CHI,RB,Jabari Small,,0.0,,,,,,0,0,-10.75,4000,,6228610,1232898
462,1125846,TEN,JAX,RB,Julius Chestnut,0.27,0.0,,,,5.2,,0,0,-10.48,4000,,3503728,1125846
463,884083,BUF,NYJ,TE,Dawson Knox,8.33,1.21,,,,14.2,3.8,0,0,-1.62,3600,,982202,884083
464,326,CHI,DET,DST,Bears,5.82,0.96,,,,12.0,0.9,0,0,-0.38,2600,,18419,326
465,1060550,JAX,TEN,TE,Hunter Long,,0.0,,,,3.7,,0,0,-7.75,2500,,2861780,1060550
