,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
230,1123364,TEN,PHI,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
231,1288045,SF,MIA,WR,Will Pauling,,0.0,,,,,,0,0,-8.75,3000,,12297167,1288045
232,1322662,PHI,TEN,TE,Rocco Underwood,,0.0,,,,,,0,0,-7.75,2500,,-1322662,1322662
233,1123496,ARI,SEA,WR,Simi Fehoko,0.42,0.17,,,,4.8,,0,0,-8.33,3000,,2862007,1123496
234,1228920,WAS,DAL,TE,Ben Sinnott,2.31,0.14,,,,6.5,,0,0,-6.24,2900,,6228652,1228920
235,1468632,LV,LAC,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
236,1049246,CHI,MIN,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
237,591816,DAL,WAS,QB,Dak Prescott,21.84,0.0,,,,31.0,13.4,0,0,3.29,6400,,35539,591816
238,1173480,SEA,ARI,RB,Jacardia Wright,,0.0,,,,,,0,0,-10.75,4000,,8268761,1173480
239,1229503,SEA,ARI,TE,AJ Barner,7.57,0.0,,,,13.1,3.3,0,0,-1.78,3300,,6228551,1229503
240,1108998,PHI,TEN,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
241,1229756,CLE,TB,TE,Joe Royer,,0.0,,,,,,0,0,-7.75,2500,,12283321,1229756
242,1395681,NO,BAL,RB,CJ Donaldson,,0.0,,,,,,0,0,-10.75,4000,,12306036,1395681
243,1448305,JAX,DEN,QB,Joey Aguilar,,0.0,,,,,,0,0,-13.75,4000,,12296817,1448305
244,1218658,PIT,NE,TE,Darnell Washington,3.68,0.76,,,,8.4,0.8,0,0,-4.87,2900,,4688136,1218658
245,1229669,PIT,NE,WR,Roman Wilson,5.43,0.32,,,,11.4,1.6,0,0,-3.72,3200,,6228488,1229669
246,913271,PHI,TEN,QB,Jalen Hurts,19.44,5.85,,,,30.9,9.6,0,0,0.29,6700,,1844646,913271
247,1133320,CIN,HOU,WR,Dohnte Meyers,2.55,0.17,,,,7.3,,0,0,-6.2,3000,,11362830,1133320
248,1378840,JAX,DEN,RB,LeQuint Allen Jr.,1.56,0.28,,,,6.9,,0,0,-9.19,4000,,8228649,1378840
249,1286176,DEN,JAX,WR,Troy Franklin,4.75,0.0,,,,10.7,0.8,0,0,-5.6,3800,,6227934,1286176
250,1166045,CHI,MIN,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
251,331,DAL,WAS,DST,Cowboys,6.4,0.0,,,,12.7,1.2,0,0,-0.4,2900,,18422,331
252,1059576,NO,BAL,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
253,1213730,GB,NYJ,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,-1213730,1213730
254,1231033,BAL,NO,WR,LaJohntay Wester,2.62,0.17,,,,7.5,,0,0,-6.33,3100,,8228348,1231033
255,1067089,CIN,HOU,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
256,1379995,LAC,LV,TE,Evan Svoboda,,0.0,,,,,,0,0,-7.75,2500,,12296899,1379995
257,1168245,DAL,WAS,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
258,364,CAR,ATL,DST,Panthers,6.41,0.98,,,,12.1,1.2,0,0,0.01,2700,,18418,364
259,1124355,CLE,TB,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,-1124355,1124355
260,1123398,GB,NYJ,WR,Jayden Reed,11.17,4.49,,,,19.0,4.6,0,0,-0.58,4500,,4687753,1123398
261,1215974,LV,LAC,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
262,1213345,CIN,HOU,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
263,1326601,CAR,ATL,RB,Jonathon Brooks,6.34,1.04,,,,13.6,1.1,0,0,-6.01,4800,,6227781,1326601
264,1379258,PIT,NE,QB,Drew Allar,,0.0,,,,,,0,0,-13.75,4000,,12274976,1379258
265,1213257,CAR,ATL,QB,Bryce Young,17.05,3.19,,,,26.1,9.6,0,0,0.5,5400,,4687580,1213257
266,1118668,MIA,SF,WR,Ryan Miller,0.86,0.17,,,,5.4,,0,0,-7.89,3000,,4744955,1118668
267,1305866,DEN,JAX,WR,Pat Bryant,5.22,0.0,,,,11.2,1.5,0,0,-5.93,4200,,8223043,1305866
268,1176782,DAL,WAS,WR,Jonathan Mingo,2.18,0.0,,,,7.1,,0,0,-6.57,3000,,4687579,1176782
269,1175693,NE,PIT,WR,DeMario Douglas,12.72,0.0,,,,20.6,6.1,0,0,2.37,3800,,4688003,1175693
270,1522347,DEN,JAX,WR,Kolbe Katsis,,0.0,,,,,,0,0,-8.75,3000,,12439535,1522347
271,1109979,CIN,HOU,WR,Ja'Marr Chase,20.77,22.93,,,,29.9,12.0,0,0,2.82,7600,,2861551,1109979
272,1068872,SF,MIA,TE,Jake Tonges,1.78,0.0,,,,5.9,,0,0,-6.17,2600,,3503411,1068872
273,1130230,NE,PIT,RB,Hassan Haskins,,0.0,,,,,,0,0,-10.75,4000,,-1130230,1130230
274,1405857,HOU,CIN,TE,Marlin Klein,1.9,0.14,,,,6.1,,0,0,-5.85,2500,,12274647,1405857
275,749185,DEN,JAX,TE,Evan Engram,6.67,0.0,,,,11.9,2.8,0,0,-2.68,3300,,36968,749185
276,1108208,BAL,NO,WR,Rashod Bateman,7.73,1.76,,,,14.5,2.6,0,0,-3.82,4400,,2861521,1108208
277,1123630,NE,PIT,TE,Julian Hill,,0.0,,,,,,0,0,-7.75,2500,,4744671,1123630
278,1124851,CIN,HOU,WR,Andrei Iosivas,5.9,0.39,,,,11.9,1.8,0,0,-3.05,3100,,4687628,1124851
279,1386002,CHI,MIN,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
280,1288113,CLE,TB,QB,Taylen Green,,0.0,,,,,,0,0,-13.75,4000,,12283320,1288113
281,1122596,NYJ,GB,TE,Jeremy Ruckert,1.52,0.1,,,,5.5,,0,0,-6.23,2500,,3491659,1122596
282,1131198,ARI,SEA,RB,Tyler Allgeier,7.15,0.72,,,,14.7,2.0,0,0,-5.4,4900,,3491931,1131198
283,338280,CHI,MIN,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
284,332,DEN,JAX,DST,Broncos,7.44,0.0,,,,13.9,2.2,0,0,0.84,2800,,18423,332
285,1124664,NO,BAL,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,-1124664,1124664
286,1452585,JAX,DEN,WR,Michael Wortham,,0.0,,,,,,0,0,-8.75,3000,,12305806,1452585
287,1223301,ARI,SEA,WR,Jalen Brooks,0.64,0.17,,,,5.1,,0,0,-8.11,3000,,4687678,1223301
288,354,PHI,TEN,DST,Eagles,9.02,7.19,,,,15.0,3.6,0,0,0.62,3700,,18437,354
289,365,JAX,DEN,DST,Jaguars,5.08,10.3,,,,10.8,0.4,0,0,-0.72,2400,,18428,365
290,1122035,TEN,PHI,TE,Daniel Bellinger,2.03,0.23,,,,6.3,,0,0,-5.92,2600,,3491834,1122035
291,1465213,CHI,MIN,WR,Jahdae Walker,1.91,0.17,,,,6.9,,0,0,-7.64,3400,,8268095,1465213
292,1214633,LAC,LV,WR,Tre' Harris,9.14,1.34,,,,16.0,3.9,0,0,-1.61,4000,,8223234,1214633
293,1113477,LAC,LV,WR,Derius Davis,2.45,0.18,,,,7.4,,0,0,-6.3,3000,,4687908,1113477
294,1232057,CIN,HOU,WR,Ke'Shawn Williams,1.03,0.0,,,,5.7,,0,0,-7.72,3000,,8251126,1232057
295,1400852,CIN,HOU,TE,Jack Endries,0.48,0.0,,,,4.2,,0,0,-7.27,2500,,12283292,1400852
296,1446502,TB,CLE,WR,Eric Rivers Jr.,,0.0,,,,,,0,0,-8.75,3000,,12306233,1446502
297,1322367,MIA,SF,TE,Will Kacmarek,1.59,0.12,,,,5.6,,0,0,-6.16,2500,,12274803,1322367
298,1213478,NYJ,GB,RB,Chip Trayanum,,0.0,,,,,,0,0,-10.75,4000,,12324326,1213478
299,1400786,LV,LAC,QB,Fernando Mendoza,,0.0,,,,,,0,0,-14.75,4500,,12274736,1400786
300,1214336,CAR,ATL,QB,Haynes King,,0.0,,,,,,0,0,-13.75,4000,,12296564,1214336
301,1379259,WAS,DAL,RB,Kaytron Allen,3.06,0.29,,,,9.1,-0.1,0,0,-8.69,4500,,12283923,1379259
302,1458888,BAL,NO,WR,Ja'Kobi Lane,,0.82,,,,,,0,0,-10.55,3900,,12274422,1458888
303,1107878,WAS,DAL,WR,Dyami Brown,3.37,0.18,,,,8.8,0.1,0,0,-5.38,3000,,2862095,1107878
304,1229846,SEA,ARI,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
305,1383791,SEA,ARI,RB,Jadarian Price,11.73,0.0,,,,20.5,4.2,0,0,-2.02,5500,,12275024,1383791
306,1177970,PHI,TEN,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,-1177970,1177970
307,943093,LV,LAC,TE,Ian Thomas,0.82,0.28,,,,4.7,,0,0,-6.93,2500,,328735,943093
308,1394692,NO,BAL,WR,Jordyn Tyson,,0.0,,,,,,0,0,-8.75,3000,,12274868,1394692
309,836152,CIN,HOU,TE,Mike Gesicki,8.48,2.31,,,,14.4,4.1,0,0,-1.47,3600,,328364,836152
310,1286662,CIN,HOU,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
311,1176431,CAR,ATL,WR,Casey Washington,,0.0,,,,,,0,0,-8.75,3000,,-1176431,1176431
312,1121871,HOU,CIN,TE,Brevin Jordan,,0.0,,,,3.7,,0,0,-7.75,2500,,2861873,1121871
313,1178741,ATL,CAR,WR,Drake London,18.55,7.33,,,,27.3,10.4,0,0,3.8,6000,,3491928,1178741
314,1121761,SF,MIA,QB,Brock Purdy,19.63,0.0,,,,29.2,11.5,0,0,1.48,6200,,3492223,1121761
315,1319948,BAL,NO,TE,Josh Cuevas,,0.0,,,,,,0,0,-7.75,2500,,12283201,1319948
316,1130242,DAL,WAS,TE,Luke Schoonmaker,2.01,0.0,,,,6.3,,0,0,-5.74,2500,,4687679,1130242
317,913163,BAL,NO,QB,Tyler Huntley,0.09,0.0,,,,3.9,-0.4,0,0,-13.66,4000,,2184520,913163
318,1168753,LAC,LV,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,-1168753,1168753
319,1231431,DEN,JAX,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
320,1123521,PHI,TEN,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
321,1286046,LV,LAC,WR,Jack Bech,4.47,0.58,,,,10.1,1.0,0,0,-5.48,3600,,8223208,1286046
322,1167356,WAS,DAL,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,-1167356,1167356
323,915066,NE,PIT,RB,Reggie Gilliam,0.44,0.0,,,,5.6,,0,0,-10.31,4000,,1844335,915066
324,1244224,PIT,NE,RB,Riley Nowakowski,0.56,0.26,,,,5.7,,0,0,-10.19,4000,,12283793,1244224
325,355,ARI,SEA,DST,Cardinals,6.42,1.83,,,,12.7,1.5,0,0,0.42,2500,,18415,355
326,366,BAL,NO,DST,Ravens,7.56,3.63,,,,13.5,1.9,0,0,-0.04,3300,,18446,366
327,1214733,LV,LAC,WR,Corey Rucker,,0.0,,,,,,0,0,-8.75,3000,,12342390,1214733
328,1213897,TB,CLE,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
329,1123026,ATL,CAR,TE,Kyle Pitts Sr.,10.53,3.81,,,,16.7,5.5,0,0,-1.22,4500,,2862126,1123026
330,600191,CAR,ATL,TE,Darren Waller,4.44,0.94,,,,9.4,1.1,0,0,-4.51,3100,,21556,600191
331,1125589,SF,MIA,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
332,1325624,LAC,LV,TE,Oronde Gadsden II,4.98,0.95,,,,10.1,1.5,0,0,-4.77,3500,,8228725,1325624
333,1226657,MIN,CHI,WR,Trayvon Rudolph,,0.0,,,,,,0,0,-8.75,3000,,12488382,1226657
334,749681,WAS,DAL,WR,River Cracraft,,0.0,,,,,,0,0,-8.75,3000,,37962,749681
335,1214689,WAS,DAL,WR,Jaylin Lane,2.16,0.21,,,,6.7,,0,0,-6.59,3000,,8229073,1214689
336,933480,PIT,NE,RB,Rico Dowdle,8.92,3.86,,,,16.8,2.8,0,0,-3.63,4900,,1844583,933480
337,1215305,HOU,CIN,WR,Mitch Tinsley,,0.0,,,,,,0,0,-8.75,3000,,-1215305,1215305
338,1215789,ATL,CAR,WR,Antwane Wells Jr.,,0.0,,,,,,0,0,-8.75,3000,,8274861,1215789
339,1062020,DAL,WAS,WR,CeeDee Lamb,17.62,0.0,,,,26.3,9.6,0,0,0.27,7300,,1844578,1062020
340,1174682,NE,PIT,RB,Rhamondre Stevenson,15.54,0.0,,,,25.3,6.5,0,0,1.39,5700,,2861810,1174682
341,921050,TEN,PHI,TE,Kylen Granson,0.31,0.1,,,,4.0,,0,0,-7.44,2500,,2861904,921050
342,1214249,DAL,WAS,RB,Israel Abanikanda,,0.0,,,,4.9,,0,0,-10.75,4000,,4688086,1214249
343,1412326,TB,CLE,WR,Kameron Johnson,0.62,0.17,,,,4.8,,0,0,-8.13,3000,,6228583,1412326
344,922040,ATL,CAR,TE,Charlie Woerner,0.83,0.11,,,,4.7,,0,0,-6.92,2500,,1849814,922040
345,1229869,SEA,ARI,WR,Montorie Foster Jr.,0.42,0.0,,,,4.9,,0,0,-8.33,3000,,8409571,1229869
346,1172053,DAL,WAS,WR,George Pickens,15.62,0.0,,,,23.9,8.2,0,0,0.27,6300,,3491429,1172053
347,1286652,HOU,CIN,WR,Lewis Bond,,0.0,,,,,,0,0,-8.75,3000,,12283441,1286652
348,1176432,NYJ,GB,WR,Isaiah Williams,3.02,0.24,,,,7.9,0.1,0,0,-6.33,3300,,6227963,1176432
349,1176443,PIT,NE,RB,Jaylen Warren,11.1,6.74,,,,19.7,4.5,0,0,-2.45,5400,,3491433,1176443
350,1130595,LAC,LV,RB,Scott Matlock,,0.0,,,,,,0,0,-10.75,4000,,7481580,1130595
351,1163265,CHI,MIN,RB,Roschon Johnson,1.27,0.28,,,,6.7,,0,0,-9.48,4000,,4687604,1163265
352,1165333,CLE,TB,QB,Dillon Gabriel,,0.0,,,,,,0,0,-13.75,4000,,8222998,1165333
353,1231652,HOU,CIN,RB,Woody Marks,6.45,0.76,,,,13.8,1.1,0,0,-5.3,4500,,8228596,1231652
354,1398511,SEA,ARI,WR,Emmanuel Henderson Jr.,,0.0,,,,,,0,0,-8.75,3000,,12283843,1398511
355,1389700,MIA,SF,WR,Chris Bell,5.54,0.95,,,,11.4,1.9,0,0,-4.21,3500,,12274802,1389700
356,1122653,NE,PIT,WR,Romeo Doubs,10.65,0.0,,,,18.1,4.9,0,0,-2.1,5000,,3491516,1122653
357,1287587,MIN,CHI,WR,Tai Felton,1.91,0.17,,,,6.9,,0,0,-6.84,3000,,8223294,1287587
358,1378821,CHI,MIN,TE,Colston Loveland,12.59,10.34,,,,19.6,6.5,0,0,-0.16,5000,,8216973,1378821
359,1377732,CHI,MIN,WR,Luther Burden III,13.87,9.61,,,,22.0,6.7,0,0,-0.28,5700,,8222949,1377732
360,1166235,SF,MIA,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
361,1286388,NE,PIT,QB,Behren Morton,,0.0,,,,,,0,0,-13.75,4000,,12283658,1286388
362,1122323,DEN,JAX,TE,Lucas Krull,,0.0,,,,,,0,0,-7.75,2500,,3503947,1122323
363,884080,WAS,DAL,WR,Van Jefferson,,0.0,,,,,,0,0,-8.75,3000,,1849783,884080
364,323,ATL,CAR,DST,Falcons,5.61,1.09,,,,11.5,0.8,0,0,-1.19,2900,,18416,323
365,1441576,CLE,TB,WR,KC Concepcion,11.69,3.33,,,,19.0,5.5,0,0,0.74,4100,,12274535,1441576
366,345,MIA,SF,DST,Dolphins,2.94,1.1,,,,9.4,-0.3,0,0,-2.06,2000,,18430,345
367,1378898,PHI,TEN,RB,Jaydon Blue,,0.0,,,,,,0,0,-10.75,4000,,-1378898,1378898
368,1213865,LAC,LV,WR,Quentin Johnston,13.31,6.12,,,,21.4,6.5,0,0,0.56,5000,,4687909,1213865
369,356,PIT,NE,DST,Steelers,6.15,8.43,,,,12.0,1.7,0,0,-0.45,2800,,18438,356
370,1379646,LV,LAC,RB,Ashton Jeanty,11.46,9.23,,,,20.2,4.2,0,0,-4.89,6800,,8217222,1379646
371,1112357,ARI,SEA,TE,Shawn Bowman,,0.0,,,,,,0,0,-7.75,2500,,-1112357,1112357
372,1123379,CIN,HOU,RB,Chase Brown,13.83,8.92,,,,23.1,5.7,0,0,-2.72,6900,,4687629,1123379
373,1324976,PHI,TEN,QB,Cole Payton,,0.0,,,,,,0,0,-13.75,4000,,12283764,1324976
374,1213414,GB,NYJ,RB,MarShawn Lloyd,10.19,5.55,,,,18.8,3.0,0,0,-3.16,5300,,6228001,1213414
375,1213799,DEN,JAX,WR,Marvin Mims Jr.,3.49,0.0,,,,8.6,0.1,0,0,-6.66,3700,,4687701,1213799
376,1510975,PIT,NE,WR,Cole Burgess,,0.0,,,,,,0,0,-8.75,3000,,6227836,1510975
377,1126338,SF,MIA,RB,Isaac Guerendo,,0.0,,,,,,0,0,-10.75,4000,,6228519,1126338
378,1215658,NE,PIT,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
379,1128538,ARI,SEA,TE,Teagan Quitoriano,,0.0,,,,,,0,0,-7.75,2500,,3491690,1128538
380,1400788,CAR,ATL,WR,Chris Brazzell II,,0.0,,,,,,0,0,-8.75,3000,,12274460,1400788
381,1215306,HOU,CIN,RB,Noah Whittington,,0.0,,,,,,0,0,-10.75,4000,,12314846,1215306
382,1164530,SEA,ARI,RB,Zach Charbonnet,,0.0,,,,,,0,0,-10.75,4000,,4688186,1164530
383,1229749,LV,LAC,TE,Patrick Gurd,,0.0,,,,,,0,0,-7.75,2500,,12372832,1229749
384,1381263,NYJ,GB,TE,Mason Taylor,4.25,1.01,,,,9.0,1.2,0,0,-4.1,2800,,8223384,1381263
385,837594,WAS,DAL,RB,Jeremy McNichols,,0.0,,,,,,0,0,-10.75,4000,,37006,837594
386,1069535,MIN,CHI,WR,Justin Jefferson,20.1,11.07,,,,29.0,11.2,0,0,1.75,7800,,1844306,1069535
387,1287588,TB,CLE,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,-1287588,1287588
388,1287599,MIN,CHI,QB,J.J. McCarthy,-0.03,0.0,,,,3.5,-0.4,0,0,-14.38,4300,,6228291,1287599
389,1057457,LV,LAC,RB,Connor Heyward,1.66,0.28,,,,5.6,0.5,0,0,-9.09,4000,,3491431,1057457
390,1110697,NO,BAL,RB,Zamir White,,0.0,,,,,,0,0,-10.75,4000,,-1110697,1110697
391,1287258,MIN,CHI,TE,Gavin Bartholomew,0.31,0.1,,,,4.0,,0,0,-7.44,2500,,8228791,1287258
392,1286048,GB,NYJ,WR,Chris Hilton Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1286048,1286048
393,742390,ARI,SEA,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
394,1377766,MIA,SF,RB,Ollie Gordon II,1.95,0.28,,,,7.6,,0,0,-8.8,4000,,8228772,1377766
395,1289436,NYJ,GB,RB,Al-Jay Henderson,,0.0,,,,,,0,0,-10.75,4000,,-1289436,1289436
396,1322612,CAR,ATL,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
397,1113403,JAX,DEN,RB,Chris Rodriguez Jr.,4.72,0.99,,,,11.5,1.1,0,0,-8.23,5100,,4688250,1113403
398,335,GB,NYJ,DST,Packers,7.43,2.27,,,,13.8,1.9,0,0,-0.37,3400,,18425,335
399,357,LAC,LV,DST,Chargers,7.61,12.34,,,,13.6,2.0,0,0,0.21,3200,,18439,357
400,1172990,TB,CLE,RB,Josh Williams,,0.0,,,,,,0,0,-10.75,4000,,8245046,1172990
401,1389217,DAL,WAS,WR,Camden Brown,,0.0,,,,,,0,0,-8.75,3000,,12305648,1389217
402,1051781,PHI,TEN,TE,E.J. Jenkins,0.97,0.1,,,,4.8,,0,0,-6.78,2500,,4716331,1051781
403,1180294,JAX,DEN,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,-1180294,1180294
404,1444547,NYJ,GB,TE,Kenyon Sadiq,8.68,0.87,,,,14.4,4.3,0,0,-1.67,3800,,12274926,1444547
405,1214405,LAC,LV,WR,KeAndre Lambert-Smith,,0.17,,,,,,0,0,-9.35,3300,,8228726,1214405
406,1060262,PHI,TEN,WR,DeVonta Smith,14.48,10.5,,,,22.5,7.6,0,0,-1.87,6800,,2862069,1060262
407,1322238,HOU,CIN,WR,Daniel Sobkowicz,,0.0,,,,,,0,0,-8.75,3000,,12314848,1322238
408,1400657,SF,MIA,RB,Jordan James,5.18,0.0,,,,11.9,0.2,0,0,-5.57,4000,,8228968,1400657
409,606551,BAL,NO,WR,Chris Moore,,0.0,,,,,,0,0,-9.35,3300,,35415,606551
410,1286840,SEA,ARI,TE,Elijah Arroyo,3.31,0.0,,,,7.8,0.4,0,0,-4.44,2500,,8223482,1286840
411,1176730,GB,NYJ,WR,Skyy Moore,2.02,0.17,,,,6.7,,0,0,-6.73,3000,,3492073,1176730
412,1447759,SEA,ARI,RB,Emanuel Wilson,1.92,0.0,,,,7.5,-0.1,0,0,-8.83,4000,,4799359,1447759
413,1215329,MIA,SF,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,-1215329,1215329
414,1399910,CLE,TB,RB,Dylan Sampson,,0.38,,,,,,0,0,-11.55,4400,,8228474,1399910
415,1121863,WAS,DAL,TE,Jack Westover,,0.0,,,,,,0,0,-7.75,2500,,-1121863,1121863
416,1286445,CHI,MIN,QB,Caleb Williams,19.92,5.24,,,,30.2,11.5,0,0,0.57,6800,,6227816,1286445
417,607047,ARI,SEA,QB,Jacoby Brissett,16.7,3.0,,,,25.5,9.0,0,0,0.95,5000,,35493,607047
418,838179,NYJ,GB,WR,Tim Patrick,,0.0,,,,,,0,0,-8.75,3000,,36825,838179
419,1120499,TB,CLE,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
420,325,HOU,CIN,DST,Texans,7.49,1.24,,,,14.1,2.0,0,0,0.49,3000,,18426,325
421,919304,SEA,ARI,RB,Velus Jones Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491460,919304
422,336,TEN,PHI,DST,Titans,4.71,4.71,,,,10.9,0.5,0,0,-0.49,2100,,18444,336
423,501150,SF,MIA,RB,Kyle Juszczyk,1.51,0.0,,,,7.0,,0,0,-9.24,4000,,18516,501150
424,1214824,LAC,LV,RB,Kimani Vidal,3.13,0.31,,,,9.2,-0.1,0,0,-8.22,4300,,6228203,1214824
425,1443998,WAS,DAL,RB,Robert Henry Jr.,,0.0,,,,,,0,0,-10.75,4000,,12306296,1443998
426,347,MIN,CHI,DST,Vikings,4.84,1.49,,,,10.8,0.8,0,0,-1.36,2600,,18431,347
427,1213867,NO,BAL,RB,Kendre Miller,5.81,0.62,,,,12.8,1.7,0,0,-5.94,4500,,4688037,1213867
428,1213636,HOU,CIN,WR,Xavier Hutchinson,6.55,0.65,,,,12.8,2.1,0,0,-3.2,3500,,4687773,1213636
429,1124338,DEN,JAX,RB,Tyler Badie,,0.0,,,,,,0,0,-10.75,4000,,3491354,1124338
430,921460,PIT,NE,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,-921460,921460
431,1228728,MIN,CHI,WR,Myles Price,0.18,0.17,,,,4.3,,0,0,-8.57,3000,,8268530,1228728
432,1380594,DEN,JAX,RB,Jonah Coleman,3.69,0.0,,,,9.9,,0,0,-7.46,4200,,12283371,1380594
433,1383993,PIT,NE,WR,Kaden Wetjen,,0.0,,,,,,0,0,-8.75,3000,,12283794,1383993
434,1392584,BAL,NO,WR,Elijah Sarratt,3.92,0.0,,,,9.4,0.6,0,0,-6.23,3700,,12283203,1392584
435,1326628,CAR,ATL,TE,Ja'Tavion Sanders,6.31,0.0,,,,11.6,2.1,0,0,-1.44,2500,,6227780,1326628
436,1272321,CLE,TB,QB,Shedeur Sanders,-0.01,0.0,,,,4.2,-0.4,0,0,-14.76,4500,,8228473,1272321
437,1403969,NE,PIT,TE,Eli Raridon,2.38,0.0,,,,6.7,,0,0,-6.37,3000,,12274846,1403969
438,1285895,CLE,TB,RB,Raheim Sanders,2.47,0.28,,,,8.3,-0.1,0,0,-8.28,4000,,8244748,1285895
439,1173255,MIA,SF,WR,Malik Washington,7.39,3.11,,,,13.7,2.5,0,0,-3.36,4000,,6228260,1173255
440,1286401,DAL,WAS,TE,DJ Rogers,,0.0,,,,,,0,0,-7.75,2500,,12305646,1286401
441,1173266,ARI,SEA,RB,Evan Hull,,0.0,,,,,,0,0,-10.75,4000,,-1173266,1173266
442,1130213,LV,LAC,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,-1130213,1130213
443,1130004,CHI,MIN,TE,Qadir Ismail,,0.0,,,,,,0,0,-7.75,2500,,6227718,1130004
444,1451501,ARI,SEA,RB,Jeremiyah Love,9.53,3.68,,,,17.7,3.3,0,0,-5.02,5900,,12274374,1451501
445,1123712,DAL,WAS,TE,James Mitchell,,0.0,,,,,,0,0,-7.75,2500,,-1123712,1123712
446,1398503,CLE,TB,WR,Isaiah Bond,1.32,0.2,,,,6.2,,0,0,-7.43,3000,,9683249,1398503
447,1164137,HOU,CIN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
448,728169,TEN,PHI,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
449,1123525,CAR,ATL,WR,Brycen Tremayne,0.69,0.17,,,,5.1,,0,0,-8.06,3000,,4716517,1123525
450,1443955,CHI,MIN,TE,Hayden Large,,0.0,,,,,,0,0,-7.75,2500,,12305562,1443955
451,1125846,TEN,PHI,RB,Julius Chestnut,2.4,0.28,,,,8.2,-0.1,0,0,-8.35,4000,,3503728,1125846
452,326,CHI,MIN,DST,Bears,6.74,2.89,,,,13.3,1.1,0,0,-0.26,3000,,18419,326
453,1222789,LAC,LV,RB,Keaton Mitchell,5.0,0.39,,,,11.6,0.4,0,0,-6.95,4600,,4744211,1222789
454,1060550,ARI,SEA,TE,Hunter Long,1.04,0.1,,,,5.0,,0,0,-6.71,2500,,2861780,1060550
455,1060671,NE,PIT,QB,Tommy DeVito,-0.03,0.0,,,,3.7,-0.4,0,0,-13.78,4000,,4716303,1060671
456,348,NE,PIT,DST,Patriots,7.8,0.0,,,,14.0,2.4,0,0,0.6,3100,,18432,348
457,1112338,DAL,WAS,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
458,1169329,MIN,CHI,QB,Max Brosmer,,0.0,,,,,,0,0,-13.75,4000,,8244817,1169329
459,359,SF,MIA,DST,49ers,9.49,0.0,,,,15.4,3.4,0,0,0.89,3800,,18440,359
460,920482,DEN,JAX,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
