,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
234,1386002,CLE,DET,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
235,1131198,ATL,WAS,RB,Tyler Allgeier,5.38,0.35,,,,12.4,1.2,0,0,-6.77,4700,,3491931,1131198
236,338280,CHI,LV,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
237,1124664,CLE,DET,WR,Cedric Tillman,9.47,2.52,,,,16.4,4.3,0,0,-1.68,4200,,4687650,1124664
238,343,LAR,IND,DST,Rams,6.13,1.55,,,,12.2,1.1,0,0,-0.67,2900,,18442,343
239,354,PHI,TB,DST,Eagles,6.3,7.51,,,,12.0,1.5,0,0,-0.7,3000,,18437,354
240,365,JAX,SF,DST,Jaguars,4.93,2.99,,,,11.1,0.6,0,0,-1.07,2500,,18428,365
241,1122035,NYG,LAC,TE,Daniel Bellinger,1.23,0.12,,,,5.2,,0,0,-6.52,2500,,3491834,1122035
242,1465213,CHI,LV,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
243,1214633,LAC,NYG,WR,Tre' Harris,2.85,0.17,,,,8.0,,0,0,-5.9,3000,,8223234,1214633
244,1113477,LAC,NYG,WR,Derius Davis,,0.0,,,,,,0,0,-8.75,3000,,4687908,1113477
245,1128998,NE,CAR,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
246,1127106,DET,CLE,WR,Amon-Ra St. Brown,19.82,14.25,,,,29.1,11.0,0,0,2.47,7300,,2861659,1127106
247,1107878,JAX,SF,WR,Dyami Brown,,0.0,,,,,,0,0,-10.95,4100,,2862095,1107878
248,943093,LV,CHI,TE,Ian Thomas,2.49,0.12,,,,6.7,,0,0,-5.26,2500,,328735,943093
249,1056981,KC,BAL,TE,Noah Gray,5.93,1.18,,,,11.2,2.2,0,0,-2.22,2700,,2862275,1056981
250,1176431,ATL,WAS,WR,Casey Washington,1.8,0.3,,,,6.7,,0,0,-6.95,3000,,6227691,1176431
251,1121871,HOU,TEN,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
252,1178741,ATL,WAS,WR,Drake London,17.32,12.69,,,,26.0,9.4,0,0,3.17,5700,,3491928,1178741
253,1121761,SF,JAX,QB,Brock Purdy,20.15,7.43,,,,30.1,11.2,0,0,2.2,6100,,3492223,1121761
254,913163,BAL,KC,QB,Tyler Huntley,,0.0,,,,,,0,0,-14.35,4300,,2184520,913163
255,1168753,JAX,SF,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
256,837087,DET,CLE,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
257,1131012,BUF,NO,RB,James Cook III,20.11,16.77,,,,30.9,9.1,0,0,3.16,7100,,3491576,1131012
258,1123521,PHI,TB,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
259,1286046,LV,CHI,WR,Jack Bech,2.0,0.22,,,,6.9,,0,0,-7.95,3600,,8223208,1286046
260,1167356,DET,CLE,RB,Craig Reynolds,0.27,0.19,,,,5.3,,0,0,-10.48,4000,,1019315,1167356
261,1166036,IND,LAR,WR,Ashton Dulin,1.72,0.18,,,,6.7,,0,0,-7.03,3000,,982346,1166036
262,915066,BUF,NO,RB,Reggie Gilliam,,0.0,,,,4.9,,0,0,-10.75,4000,,1844335,915066
263,1466721,NO,BUF,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
264,366,BAL,KC,DST,Ravens,6.01,3.88,,,,11.9,1.2,0,0,-0.39,2700,,18446,366
265,1213897,TB,PHI,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
266,1123026,ATL,WAS,TE,Kyle Pitts Sr.,9.91,7.68,,,,16.2,4.9,0,0,-0.04,3600,,2862126,1123026
267,1231079,KC,BAL,WR,Jason Brownlee,0.27,0.17,,,,4.8,,0,0,-8.48,3000,,4716334,1231079
268,1125589,SF,JAX,TE,Brayden Willis,0.12,0.09,,,,3.9,,0,0,-7.63,2500,,4688160,1125589
269,1214414,NYG,LAC,TE,Theo Johnson,5.04,1.4,,,,10.0,2.0,0,0,-3.51,2900,,6228389,1214414
270,1478205,NE,CAR,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
271,1325624,LAC,NYG,TE,Oronde Gadsden II,5.12,1.63,,,,10.1,1.7,0,0,-2.83,2600,,8228725,1325624
272,1214689,WAS,ATL,WR,Jaylin Lane,7.34,0.84,,,,13.8,2.8,0,0,-2.01,3300,,8229073,1214689
273,933480,CAR,NE,RB,Rico Dowdle,6.35,0.33,,,,13.6,1.2,0,0,-5.4,4500,,1844583,933480
274,1174682,NE,CAR,RB,Rhamondre Stevenson,8.87,1.25,,,,17.2,2.0,0,0,-4.08,5100,,2861810,1174682
275,921050,PHI,TB,TE,Kylen Granson,0.53,0.1,,,,4.3,,0,0,-7.22,2500,,2861904,921050
276,1412326,TB,PHI,WR,Kameron Johnson,0.12,0.0,,,,4.3,,0,0,-8.63,3000,,6228583,1412326
277,922040,ATL,WAS,TE,Charlie Woerner,0.48,0.09,,,,4.1,,0,0,-7.27,2500,,1849814,922040
278,1303569,IND,LAR,RB,DJ Giddens,0.89,0.13,,,,6.2,,0,0,-9.86,4000,,8228624,1303569
279,1381164,DET,CLE,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
280,1130595,LAC,NYG,RB,Scott Matlock,0.37,0.0,,,,5.4,,0,0,-10.38,4000,,7481580,1130595
281,1163265,CHI,LV,RB,Roschon Johnson,,0.0,,,,4.9,,0,0,-10.75,4000,,4687604,1163265
282,1165333,CLE,DET,QB,Dillon Gabriel,,0.0,,,,,,0,0,-14.15,4200,,8222998,1165333
283,1231652,HOU,TEN,RB,Woody Marks,7.37,0.79,,,,14.8,1.8,0,0,-4.18,4400,,8228596,1231652
284,1059612,BUF,NO,WR,Joshua Palmer,8.71,0.91,,,,15.8,3.1,0,0,-2.64,4300,,2862340,1059612
285,1378821,CHI,LV,TE,Colston Loveland,,0.0,,,,,,0,0,-8.95,3100,,8216973,1378821
286,1377732,CHI,LV,WR,Luther Burden III,5.78,0.71,,,,11.9,1.5,0,0,-6.37,4700,,8222949,1377732
287,1166235,SF,JAX,RB,Sincere McCormick,,0.0,,,,,,0,0,-10.75,4000,,3516068,1166235
288,884080,TEN,HOU,WR,Van Jefferson,1.61,0.17,,,,6.4,,0,0,-7.14,3000,,1849783,884080
289,1286179,LAR,IND,TE,Terrance Ferguson,,0.0,,,,3.7,,0,0,-7.75,2500,,8223257,1286179
290,323,ATL,WAS,DST,Falcons,7.74,5.91,,,,13.7,2.1,0,0,1.34,2700,,18416,323
291,334,DET,CLE,DST,Lions,7.93,4.15,,,,13.5,2.7,0,0,-0.07,3500,,18424,334
292,1213865,LAC,NYG,WR,Quentin Johnston,13.47,8.61,,,,21.5,6.5,0,0,-0.28,5500,,4687909,1213865
293,1137635,LAR,IND,WR,Xavier Smith,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,4716168,1137635
294,1379646,LV,CHI,RB,Ashton Jeanty,16.87,14.55,,,,27.3,7.0,0,0,1.72,6200,,8217222,1379646
295,1126338,SF,JAX,RB,Isaac Guerendo,0.1,0.0,,,,4.9,,0,0,-10.65,4000,,6228519,1126338
296,1215658,NE,CAR,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
297,1128538,ATL,WAS,TE,Teagan Quitoriano,,0.0,,,,3.7,,0,0,-7.75,2500,,3491690,1128538
298,1313668,KC,BAL,RB,Brashard Smith,1.56,0.13,,,,7.0,,0,0,-9.19,4000,,8228671,1313668
299,1215427,NO,BUF,WR,Tommy Mellott,,0.0,,,,,,0,0,-8.75,3000,,8228699,1215427
300,1323007,CLE,DET,WR,Gage Larvadain,,0.0,,,,,,0,0,-8.75,3000,,8268155,1323007
301,837594,WAS,ATL,RB,Jeremy McNichols,3.92,0.27,,,,10.1,0.1,0,0,-8.63,4900,,37006,837594
302,1293066,NO,BUF,RB,Devin Neal,0.21,0.0,,,,5.3,,0,0,-10.54,4000,,8228834,1293066
303,1121873,IND,LAR,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
304,1287566,WAS,ATL,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
305,1176367,CAR,NE,WR,Dalevon Campbell,,0.0,,,,4.3,,0,0,-8.75,3000,,8409245,1176367
306,1110301,KC,BAL,WR,Tyquan Thornton,8.71,1.45,,,,15.7,3.4,0,0,-2.04,4000,,3491633,1110301
307,1166335,ATL,WAS,TE,Joshua Simon,,0.0,,,,,,0,0,-7.75,2500,,8261769,1166335
308,1287588,NE,CAR,TE,CJ Dippre,,0.0,,,,,,0,0,-7.75,2500,,8250986,1287588
309,1110697,LV,CHI,RB,Zamir White,3.99,0.17,,,,10.0,0.2,0,0,-6.96,4100,,3492105,1110697
310,1135513,BUF,NO,TE,Dalton Kincaid,10.69,2.24,,,,17.2,5.1,0,0,-1.06,4500,,4687560,1135513
311,1286059,NYG,LAC,WR,Malik Nabers,19.64,13.61,,,,28.6,11.0,0,0,2.89,7000,,6228390,1286059
312,1322612,CAR,NE,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
313,324,BUF,NO,DST,Bills,9.95,5.4,,,,16.4,4.0,0,0,1.55,3700,,18417,324
314,1113403,WAS,ATL,RB,Chris Rodriguez Jr.,6.1,0.54,,,,13.1,1.5,0,0,-5.05,4200,,4688250,1113403
315,1231136,PHI,TB,WR,Javon Baker,,0.0,,,,,,0,0,-8.75,3000,,6228323,1231136
316,1225702,LAC,NYG,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
317,357,LAC,NYG,DST,Chargers,7.72,2.83,,,,13.5,2.4,0,0,0.12,3300,,18439,357
318,1172990,TB,PHI,RB,Josh Williams,,0.0,,,,4.9,,0,0,-10.75,4000,,8245046,1172990
319,1233127,BUF,NO,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
320,1051781,PHI,TB,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
321,1214405,LAC,NYG,WR,KeAndre Lambert-Smith,0.13,0.17,,,,4.6,,0,0,-8.62,3000,,8228726,1214405
322,1060262,PHI,TB,WR,DeVonta Smith,12.46,5.4,,,,20.2,6.2,0,0,-1.09,5400,,2862069,1060262
323,1107826,NE,CAR,RB,Antonio Gibson,3.35,0.15,,,,9.5,0.2,0,0,-8.6,4600,,1844676,1107826
324,503184,NO,BUF,TE,Taysom Hill,,0.0,,,,,,0,0,-7.75,2500,,36873,503184
325,1400657,SF,JAX,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
326,978120,DET,CLE,TE,Brock Wright,1.57,0.3,,,,5.5,,0,0,-6.98,2900,,2861662,978120
327,606551,WAS,ATL,WR,Chris Moore,5.75,1.62,,,,11.9,1.8,0,0,-3.0,3000,,35415,606551
328,1176730,SF,JAX,WR,Skyy Moore,0.64,0.17,,,,5.0,,0,0,-8.11,3000,,3492073,1176730
329,1326638,KC,BAL,WR,Xavier Worthy,11.56,5.19,,,,19.3,5.1,0,0,-2.79,5800,,6228136,1326638
330,605242,TEN,HOU,WR,Tyler Lockett,3.87,0.28,,,,9.3,0.6,0,0,-5.88,3500,,21808,605242
331,911020,IND,LAR,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
332,1173485,IND,LAR,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
333,1063397,IND,LAR,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
334,1399910,CLE,DET,RB,Dylan Sampson,3.71,0.22,,,,9.8,-0.1,0,0,-7.44,4200,,8228474,1399910
335,1121863,NE,CAR,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
336,1287655,NYG,LAC,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
337,1286445,CHI,LV,QB,Caleb Williams,21.32,6.66,,,,31.9,11.7,0,0,3.97,5800,,6227816,1286445
338,1130245,PHI,TB,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
339,1178557,JAX,SF,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
340,916466,NYG,LAC,RB,Devin Singletary,3.9,0.17,,,,10.0,0.3,0,0,-7.85,4500,,982203,916466
341,838179,JAX,SF,WR,Tim Patrick,2.76,0.17,,,,7.9,,0,0,-5.99,3000,,36825,838179
342,1120499,TB,PHI,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
343,877790,CHI,LV,WR,DJ Moore,12.7,3.97,,,,20.9,5.6,0,0,-1.25,5600,,328733,877790
344,448240,KC,BAL,TE,Travis Kelce,10.37,5.2,,,,16.7,5.3,0,0,-1.98,4800,,18314,448240
345,1060890,TB,PHI,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
346,325,HOU,TEN,DST,Texans,9.43,9.89,,,,15.8,3.8,0,0,1.63,3400,,18426,325
347,919304,NO,BUF,RB,Velus Jones Jr.,0.08,0.13,,,,4.9,,0,0,-10.67,4000,,3491460,919304
348,336,TEN,HOU,DST,Titans,5.35,3.09,,,,11.2,0.9,0,0,-0.25,2300,,18444,336
349,501150,SF,JAX,RB,Kyle Juszczyk,2.1,0.14,,,,7.6,,0,0,-8.65,4000,,18516,501150
350,1214824,LAC,NYG,RB,Kimani Vidal,0.16,0.13,,,,5.2,,0,0,-10.59,4000,,6228203,1214824
351,1213867,NO,BUF,RB,Kendre Miller,4.1,0.17,,,,10.5,0.4,0,0,-6.85,4100,,4688037,1213867
352,546184,TEN,HOU,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
353,1213636,HOU,TEN,WR,Xavier Hutchinson,5.44,0.31,,,,11.3,1.5,0,0,-4.11,3400,,4687773,1213636
354,822350,DET,CLE,QB,Kyle Allen,,0.0,,,,,,0,0,-14.55,4400,,328736,822350
355,1161661,IND,LAR,WR,Anthony Gould,0.46,0.17,,,,4.7,,0,0,-8.29,3000,,6228063,1161661
356,1321029,LAR,IND,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
357,1215308,TEN,HOU,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
358,1326628,CAR,NE,TE,Ja'Tavion Sanders,,0.0,,,,,,0,0,-9.15,3200,,6227780,1326628
359,1272321,CLE,DET,QB,Shedeur Sanders,,0.0,,,,,,0,0,-14.15,4200,,8228473,1272321
360,1184233,IND,LAR,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
361,1285895,CLE,DET,RB,Raheim Sanders,,0.0,,,,4.9,,0,0,-10.75,4000,,8244748,1285895
362,1109708,NYG,LAC,RB,Tyrone Tracy Jr.,,0.0,,,,,,0,0,-12.75,5000,,6228388,1109708
363,604176,LAR,IND,TE,Tyler Higbee,5.36,0.62,,,,10.4,1.7,0,0,-2.99,2800,,35670,604176
364,1130213,DET,CLE,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
365,1123712,CAR,NE,TE,James Mitchell,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,3491484,1123712
366,1398503,CLE,DET,WR,Isaiah Bond,6.87,0.29,,,,13.2,2.4,0,0,-2.08,3100,,9683249,1398503
367,1164137,HOU,TEN,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
368,1242787,LV,CHI,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
369,728169,BUF,NO,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
370,916467,HOU,TEN,TE,Harrison Bryant,1.11,0.1,,,,5.0,,0,0,-6.64,2500,,1844156,916467
371,1123525,CAR,NE,WR,Brycen Tremayne,3.88,0.28,,,,9.2,0.5,0,0,-4.87,3000,,4716517,1123525
372,1125846,TEN,HOU,RB,Julius Chestnut,1.73,0.11,,,,7.4,,0,0,-9.02,4000,,3503728,1125846
373,884083,BUF,NO,TE,Dawson Knox,3.49,0.32,,,,8.1,0.4,0,0,-4.26,2500,,982202,884083
374,326,CHI,LV,DST,Bears,5.23,1.57,,,,11.1,0.9,0,0,-1.57,2900,,18419,326
375,1222789,BAL,KC,RB,Keaton Mitchell,,0.0,,,,4.9,,0,0,-11.15,4200,,4744211,1222789
376,1060550,JAX,SF,TE,Hunter Long,0.69,0.12,,,,4.5,,0,0,-7.06,2500,,2861780,1060550
377,1060671,NE,CAR,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
378,348,NE,CAR,DST,Patriots,6.28,2.79,,,,12.0,1.5,0,0,-0.92,3100,,18432,348
379,359,SF,JAX,DST,49ers,6.18,1.76,,,,12.0,1.0,0,0,-1.22,3200,,18440,359
380,1191186,WAS,ATL,RB,Jacory Croskey-Merritt,7.77,0.83,,,,15.2,2.1,0,0,-5.58,5300,,8229072,1191186
381,1164940,JAX,SF,TE,Brenton Strange,9.07,5.07,,,,15.0,4.6,0,0,-0.08,3200,,4687831,1164940
382,1164951,HOU,TEN,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
383,1174752,NO,BUF,QB,Spencer Rattler,16.52,0.44,,,,25.5,8.4,0,0,1.37,4700,,6228357,1174752
384,922451,CHI,LV,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
385,946541,SF,JAX,TE,Luke Farrell,2.43,0.47,,,,6.6,,0,0,-6.32,3000,,2861936,946541
386,1394752,CLE,DET,TE,Harold Fannin Jr.,8.78,2.61,,,,14.6,4.5,0,0,-1.37,3700,,8222999,1394752
387,922484,CHI,LV,RB,Travis Homer,,0.0,,,,,,0,0,-10.75,4000,,982875,922484
388,1172024,TEN,HOU,WR,Treylon Burks,,0.0,,,,,,0,0,-8.75,3000,,3491779,1172024
389,1066765,CHI,LV,TE,Cole Kmet,8.68,1.88,,,,14.6,4.0,0,0,-0.07,3000,,1844217,1066765
390,868199,BUF,NO,QB,Josh Allen,26.22,8.45,,,,39.7,14.6,0,0,5.07,7700,,328331,868199
391,1284247,DET,CLE,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
392,727279,SF,JAX,WR,Demarcus Robinson,2.91,0.41,,,,8.2,,0,0,-6.84,3500,,35615,727279
393,1121887,LV,CHI,WR,Justin Shorter,,0.0,,,,4.3,,0,0,-8.75,3000,,4687559,1121887
394,1131457,DET,CLE,RB,Jacob Saylors,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,4715839,1131457
395,1332922,LAC,NYG,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
396,1120347,ATL,WAS,WR,Chris Blair,,0.0,,,,,,0,0,-8.75,3000,,2595531,1120347
397,1058648,BAL,KC,TE,Charlie Kolar,1.18,0.14,,,,5.0,,0,0,-7.17,2800,,3491347,1058648
398,742382,SF,JAX,WR,Marquez Valdes-Scantling,0.24,0.19,,,,4.7,,0,0,-9.11,3300,,328275,742382
399,1181892,CHI,LV,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
400,879981,IND,LAR,QB,Daniel Jones,21.23,5.5,,,,32.7,10.7,0,0,4.28,5600,,972884,879981
401,1125737,CLE,DET,RB,Jerome Ford,4.28,0.21,,,,10.4,1.0,0,0,-7.67,4600,,3491403,1125737
402,1213726,TB,PHI,WR,Jalen McMillan,,0.0,,,,,,0,0,-8.75,3000,,6228587,1213726
403,338,IND,LAR,DST,Colts,5.18,1.25,,,,11.4,1.0,0,0,-1.02,2600,,18427,338
404,976220,KC,BAL,WR,Hollywood Brown,11.9,3.05,,,,19.3,5.7,0,0,-1.25,5200,,972489,976220
405,1214837,TB,PHI,WR,Tez Johnson,1.9,0.19,,,,6.8,,0,0,-7.25,3200,,8229018,1214837
406,1223318,PHI,TB,WR,Darius Cooper,,0.0,,,,,,0,0,-8.75,3000,,8281184,1223318
407,1271740,IND,LAR,TE,Drew Ogletree,0.59,0.1,,,,4.3,,0,0,-7.16,2500,,3491722,1271740
408,1182695,NO,BUF,WR,Mason Tipton,,0.0,,,,4.3,,0,0,-8.75,3000,,6228352,1182695
409,1290165,IND,LAR,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
410,1382752,CAR,NE,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
411,832098,CLE,DET,TE,David Njoku,8.66,10.47,,,,14.5,4.4,0,0,-1.69,3800,,36844,832098
412,1176733,HOU,TEN,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
413,1164875,NYG,LAC,WR,Wan'Dale Robinson,12.6,4.01,,,,20.2,6.3,0,0,-0.15,5000,,3491835,1164875
414,828743,CLE,DET,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
415,1062047,CAR,NE,RB,Chuba Hubbard,14.94,6.21,,,,24.3,6.4,0,0,0.19,6000,,2862163,1062047
416,749136,BAL,KC,WR,Anthony Miller,,0.0,,,,,,0,0,-8.75,3000,,328212,749136
417,1130555,CAR,NE,TE,Tommy Tremble,5.88,0.7,,,,11.0,2.3,0,0,-2.27,2700,,2862165,1130555
418,1110711,JAX,SF,QB,Trevor Lawrence,17.71,3.08,,,,26.7,9.7,0,0,1.56,5200,,2861939,1110711
419,1057725,ATL,WAS,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
420,1287636,PHI,TB,RB,Will Shipley,0.68,0.13,,,,5.6,,0,0,-10.67,4300,,6228458,1287636
421,1049915,CAR,NE,WR,David Moore,7.17,0.35,,,,13.6,2.7,0,0,-1.58,3000,,37076,1049915
422,1222835,SF,JAX,WR,Jordan Watkins,,0.0,,,,,,0,0,-8.75,3000,,8228969,1222835
423,976650,KC,BAL,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
424,1213727,CHI,LV,WR,Rome Odunze,16.67,13.09,,,,25.2,8.7,0,0,1.32,6300,,6227815,1213727
425,339,KC,BAL,DST,Chiefs,5.05,2.65,,,,11.3,0.8,0,0,-1.55,2800,,18429,339
426,832220,HOU,TEN,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
427,1290100,WAS,ATL,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
428,976221,PHI,TB,TE,Grant Calcaterra,1.29,0.12,,,,5.2,,0,0,-6.46,2500,,3491869,976221
429,1215927,HOU,TEN,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
430,1172752,NO,BUF,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
431,746244,BAL,KC,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
432,910562,LAC,NYG,QB,Justin Herbert,20.11,7.74,,,,30.4,11.0,0,0,1.76,6300,,1849725,910562
433,748554,IND,LAR,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
434,1161664,LAR,IND,TE,Davis Allen,2.98,0.16,,,,7.4,0.2,0,0,-4.77,2500,,4687936,1161664
435,503177,WAS,ATL,TE,Zach Ertz,11.25,5.49,,,,17.9,6.0,0,0,0.3,4100,,16583,503177
436,1066811,LV,CHI,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
437,607864,NO,BUF,WR,Brandin Cooks,4.74,0.33,,,,10.4,1.2,0,0,-5.21,3600,,18281,607864
438,1074698,HOU,TEN,WR,Nico Collins,19.29,12.29,,,,28.1,10.8,0,0,1.74,7400,,2861874,1074698
439,1060299,LAC,NYG,TE,Tucker Fisk,,0.0,,,,3.7,,0,0,-7.75,2500,,3527868,1060299
440,1380476,WAS,ATL,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
441,836103,WAS,ATL,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
442,920077,LV,CHI,TE,Albert Okwuegbunam Jr.,0.16,0.1,,,,3.9,,0,0,-7.59,2500,,1844837,920077
443,739424,NE,CAR,TE,Austin Hooper,4.25,0.51,,,,9.2,1.1,0,0,-4.5,3000,,35576,739424
444,1164788,NO,BUF,WR,Devaughn Vele,2.73,0.24,,,,7.9,0.1,0,0,-6.22,3100,,6227936,1164788
445,1140248,JAX,SF,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
446,1166989,SF,JAX,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
447,1121878,PHI,TB,WR,Jahan Dotson,3.27,0.24,,,,8.4,0.1,0,0,-6.28,3400,,3491902,1121878
448,1286438,TEN,HOU,TE,Gunnar Helm,3.79,0.21,,,,8.3,0.9,0,0,-4.16,2600,,8229047,1286438
449,1165229,BUF,NO,RB,Ray Davis,2.88,0.17,,,,8.7,-0.1,0,0,-7.87,4000,,6227753,1165229
450,216342,CLE,DET,QB,Joe Flacco,15.63,1.3,,,,23.6,9.1,0,0,0.48,4700,,11610,216342
451,1110306,NO,BUF,QB,Tyler Shough,,0.0,,,,,,0,0,-14.15,4200,,8223333,1110306
452,557210,LAC,NYG,WR,Keenan Allen,12.37,9.57,,,,20.1,6.1,0,0,-0.98,5300,,16569,557210
453,741262,NE,CAR,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
454,1181861,SF,JAX,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
455,733672,SF,JAX,TE,George Kittle,,0.0,,,,,,0,0,-7.75,2500,,37069,733672
456,865573,NO,BUF,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
457,1180321,CAR,NE,WR,Xavier Legette,,0.0,,,,,,0,0,-9.75,3500,,6227782,1180321
458,1125739,PHI,TB,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
459,329,CLE,DET,DST,Browns,3.75,7.18,,,,10.1,0.3,0,0,-1.65,2200,,18421,329
460,1060311,HOU,TEN,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
461,606501,LV,CHI,RB,Raheem Mostert,,0.0,,,,4.9,,0,0,-10.75,4000,,21702,606501
462,607843,WAS,ATL,QB,Marcus Mariota,19.22,6.61,,,,29.6,9.7,0,0,3.47,5000,,21686,607843
463,1380576,CAR,NE,WR,Tetairoa McMillan,13.64,12.31,,,,21.3,6.9,0,0,-0.91,5900,,8216948,1380576
464,1130975,LAC,NYG,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
465,1250886,CHI,LV,RB,Kyle Monangai,6.41,0.26,,,,13.6,1.1,0,0,-5.14,4400,,8228422,1250886
466,1287923,TB,PHI,RB,Bucky Irving,19.3,12.92,,,,29.7,9.0,0,0,2.75,6900,,6228586,1287923
467,703015,HOU,TEN,RB,Dare Ogunbowale,1.5,0.17,,,,6.9,,0,0,-9.25,4000,,36919,703015
