,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
241,Colby Parkinson,TE,LA,SF,,5.89,,N,100.0,2026-09-11 09:25:31 AM
242,Chris Bell,WR,MIA,@LV,3200.0,5.8,1.8125,Y,100.0,2026-09-11 09:25:31 AM
243,NE DST,DST,NE,@SEA,,5.56,,N,100.0,2026-09-11 09:25:31 AM
244,Ryan Flournoy,WR,DAL,@NYG,,6.12,,N,100.0,2026-09-11 09:25:31 AM
245,CLE DST,DST,CLE,@JAX,,5.57,,N,100.0,2026-09-11 09:25:31 AM
246,DEN DST,DST,DEN,@KC,,5.62,,N,100.0,2026-09-11 09:25:31 AM
247,MIA DST,DST,MIA,@LV,,5.74,,N,100.0,2026-09-11 09:25:31 AM
248,Dylan Sampson,RB,CLE,@JAX,4700.0,5.779999999999999,1.229787234042553,Y,100.0,2026-09-11 09:25:31 AM
249,Christopher Brooks,RB,GB,@MIN,4500.0,5.81,1.291111111111111,Y,100.0,2026-09-11 09:25:31 AM
250,Tyrone Tracy,RB,NYG,DAL,,4.76,,N,100.0,2026-09-11 09:25:31 AM
251,MIN DST,DST,MIN,GB,,5.56,,N,100.0,2026-09-11 09:25:31 AM
252,Isaac TeSlaa,WR,DET,NO,3900.0,5.38,1.3794871794871797,Y,100.0,2026-09-11 09:25:31 AM
253,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0208,1.5689999999999995,Y,100.0,2026-09-11 09:25:31 AM
254,Xavier Legette,WR,CAR,CHI,3700.0,5.4342,1.4687027027027026,Y,100.0,2026-09-11 09:25:31 AM
255,Tyquan Thornton,WR,KC,DEN,,5.25,,N,100.0,2026-09-11 09:25:31 AM
256,DeMario Douglas,WR,NE,@SEA,,5.1903,,N,100.0,2026-09-11 09:25:31 AM
257,NYG DST,DST,NYG,DAL,,5.4,,N,100.0,2026-09-11 09:25:31 AM
258,ATL DST,DST,ATL,@PIT,,5.03,,N,100.0,2026-09-11 09:25:31 AM
259,Darren Waller,TE,CAR,CHI,3200.0,4.943099999999999,1.5447187499999997,Y,100.0,2026-09-11 09:25:31 AM
260,Darnell Washington,TE,PIT,ATL,3000.0,4.8612,1.6204,Y,100.0,2026-09-11 09:25:31 AM
261,TB DST,DST,TB,@CIN,,5.389999999999999,,N,100.0,2026-09-11 09:25:31 AM
262,IND DST,DST,IND,BAL,,4.93,,N,100.0,2026-09-11 09:25:31 AM
263,WAS DST,DST,WAS,@PHI,,4.85,,N,100.0,2026-09-11 09:25:31 AM
264,Jack Bech,WR,LV,MIA,3600.0,4.949999999999999,1.3749999999999998,Y,100.0,2026-09-11 09:25:31 AM
265,CAR DST,DST,CAR,CHI,,4.85,,N,100.0,2026-09-11 09:25:31 AM
266,Jaylin Noel,WR,HOU,BUF,3600.0,5.15,1.4305555555555554,Y,100.0,2026-09-11 09:25:31 AM
267,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.749999999999999,1.3194444444444442,Y,100.0,2026-09-11 09:25:31 AM
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.739999999999999,1.008510638297872,Y,100.0,2026-09-11 09:25:31 AM
269,Keon Coleman,WR,BUF,@HOU,4000.0,4.739999999999999,1.1849999999999998,Y,100.0,2026-09-11 09:25:31 AM
270,Kalif Raymond,WR,CHI,@CAR,3300.0,4.07,1.2333333333333334,Y,100.0,2026-09-11 09:25:31 AM
271,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N,100.0,2026-09-11 09:25:31 AM
272,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y,100.0,2026-09-11 09:25:31 AM
273,ARI DST,DST,ARI,@LAC,,4.15,,N,100.0,2026-09-11 09:25:31 AM
274,David Njoku,TE,LAC,ARI,3000.0,3.58,1.1933333333333331,Y,100.0,2026-09-11 09:25:31 AM
275,Theo Johnson,TE,NYG,DAL,,4.18,,N,100.0,2026-09-11 09:25:31 AM
276,Omar Cooper,WR,NYJ,@TEN,,4.36,,N,100.0,2026-09-11 09:25:31 AM
277,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y,100.0,2026-09-11 09:25:31 AM
278,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1413,0.8811276595744681,Y,100.0,2026-09-11 09:25:31 AM
279,Erick All,TE,CIN,TB,,3.83,,N,100.0,2026-09-11 09:25:31 AM
280,Travis Hunter,WR,JAX,CLE,3400.0,3.83,1.126470588235294,Y,100.0,2026-09-11 09:25:31 AM
281,Ray Davis,RB,BUF,@HOU,4600.0,3.4,0.7391304347826088,Y,100.0,2026-09-11 09:25:31 AM
282,KaVontae Turpin,WR,DAL,@NYG,,4.0,,N,100.0,2026-09-11 09:25:31 AM
283,NO DST,DST,NO,@DET,,4.31,,N,100.0,2026-09-11 09:25:31 AM
284,SF DST,DST,SF,LA,,3.9,,N,100.0,2026-09-11 09:25:31 AM
285,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y,100.0,2026-09-11 09:25:31 AM
286,Darnell Mooney,WR,NYG,DAL,,3.93,,N,100.0,2026-09-11 09:25:31 AM
287,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.850000000000001,1.1,Y,100.0,2026-09-11 09:25:31 AM
288,Cole Kmet,TE,CHI,@CAR,3300.0,3.67,1.1121212121212125,Y,100.0,2026-09-11 09:25:31 AM
289,Noah Gray,TE,KC,DEN,,3.61,,N,100.0,2026-09-11 09:25:31 AM
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N,100.0,2026-09-11 09:25:31 AM
291,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y,100.0,2026-09-11 09:25:31 AM
292,Bryce Lance,WR,NO,@DET,3100.0,3.95,1.2741935483870968,Y,100.0,2026-09-11 09:25:31 AM
293,Noah Fant,TE,NO,@DET,3200.0,3.23,1.009375,Y,100.0,2026-09-11 09:25:31 AM
294,Jaydon Blue,RB,PHI,WAS,4000.0,3.15,0.7875,Y,100.0,2026-09-11 09:25:31 AM
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N,100.0,2026-09-11 09:25:31 AM
296,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y,100.0,2026-09-11 09:25:31 AM
297,Malik Davis,RB,DAL,@NYG,,3.34,,N,100.0,2026-09-11 09:25:31 AM
298,Jacob Saylors,RB,DET,NO,4000.0,3.46,0.865,Y,100.0,2026-09-11 09:25:31 AM
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y,100.0,2026-09-11 09:25:31 AM
300,Mack Hollins,WR,NE,@SEA,,3.2,,N,100.0,2026-09-11 09:25:31 AM
301,Cyrus Allen,WR,KC,DEN,,3.16,,N,100.0,2026-09-11 09:25:31 AM
302,Odell Beckham,WR,NYG,DAL,,2.79,,N,100.0,2026-09-11 09:25:31 AM
303,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.77,0.7289473684210527,Y,100.0,2026-09-11 09:25:31 AM
304,Demarcus Robinson,WR,SF,LA,,3.07,,N,100.0,2026-09-11 09:25:31 AM
305,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.18,0.8833333333333332,Y,100.0,2026-09-11 09:25:31 AM
306,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.06,1.133333333333333,Y,100.0,2026-09-11 09:25:31 AM
307,Marvin Mims,WR,DEN,@KC,,2.87,,N,100.0,2026-09-11 09:25:31 AM
308,Sione Vaki,RB,DET,NO,4000.0,2.36,0.59,Y,100.0,2026-09-11 09:25:31 AM
309,Emmett Johnson,RB,KC,DEN,,2.96,,N,100.0,2026-09-11 09:25:31 AM
310,Jonah Coleman,RB,DEN,@KC,,2.98,,N,100.0,2026-09-11 09:25:31 AM
311,Josh Oliver,TE,MIN,GB,2800.0,2.56,0.9142857142857144,Y,100.0,2026-09-11 09:25:31 AM
312,Jordan Whittington,WR,LA,SF,,2.97,,N,100.0,2026-09-11 09:25:31 AM
313,Emanuel Wilson,RB,SEA,NE,,2.94,,N,100.0,2026-09-11 09:25:31 AM
314,Ted Hurst,WR,TB,@CIN,,2.77,,N,100.0,2026-09-11 09:25:31 AM
315,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y,100.0,2026-09-11 09:25:31 AM
316,Tank Bigsby,RB,PHI,WAS,4900.0,2.84,0.5795918367346938,Y,100.0,2026-09-11 09:25:31 AM
317,Kyle Juszczyk,RB,SF,LA,,2.51,,N,100.0,2026-09-11 09:25:31 AM
318,Joshua Palmer,WR,BUF,@HOU,3500.0,2.68,0.7657142857142857,Y,100.0,2026-09-11 09:25:31 AM
319,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y,100.0,2026-09-11 09:25:31 AM
320,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.71,0.9033333333333332,Y,100.0,2026-09-11 09:25:31 AM
321,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y,100.0,2026-09-11 09:25:31 AM
322,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y,100.0,2026-09-11 09:25:31 AM
323,Jalen Tolbert,WR,MIA,@LV,3500.0,2.4000000000000004,0.6857142857142858,Y,100.0,2026-09-11 09:25:31 AM
324,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.52,0.5999999999999999,Y,100.0,2026-09-11 09:25:31 AM
325,Drew Sample,TE,CIN,TB,2600.0,2.54,0.9769230769230768,Y,100.0,2026-09-11 09:25:31 AM
326,Ashton Dulin,WR,IND,BAL,3200.0,2.45,0.7656249999999999,Y,100.0,2026-09-11 09:25:31 AM
327,Kimani Vidal,RB,LAC,ARI,4800.0,2.54,0.5291666666666666,Y,100.0,2026-09-11 09:25:31 AM
328,Devin Singletary,RB,NYG,DAL,,1.61,,N,100.0,2026-09-11 09:25:31 AM
329,Durham Smythe,TE,BAL,@IND,2500.0,2.1100000000000003,0.8440000000000001,Y,100.0,2026-09-11 09:25:31 AM
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.87,,N,100.0,2026-09-11 09:25:31 AM
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y,100.0,2026-09-11 09:25:31 AM
332,Oronde Gadsden,TE,LAC,ARI,3500.0,2.83,0.8085714285714286,Y,100.0,2026-09-11 09:25:31 AM
333,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N,100.0,2026-09-11 09:25:31 AM
334,Germie Bernard,WR,PIT,ATL,3900.0,2.56,0.6564102564102564,Y,100.0,2026-09-11 09:25:31 AM
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.28,0.8444444444444444,Y,100.0,2026-09-11 09:25:31 AM
336,Devontez Walker,WR,BAL,@IND,3200.0,1.77,0.553125,Y,100.0,2026-09-11 09:25:31 AM
337,Adam Trautman,TE,DEN,@KC,,2.1,,N,100.0,2026-09-11 09:25:31 AM
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y,100.0,2026-09-11 09:25:31 AM
339,Brashard Smith,RB,KC,DEN,,2.76,,N,100.0,2026-09-11 09:25:31 AM
340,Zachariah Branch,WR,ATL,@PIT,3800.0,2.03,0.5342105263157896,Y,100.0,2026-09-11 09:25:31 AM
341,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y,100.0,2026-09-11 09:25:31 AM
342,Troy Franklin,WR,DEN,@KC,,2.09,,N,100.0,2026-09-11 09:25:31 AM
343,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y,100.0,2026-09-11 09:25:31 AM
344,Kaelon Black,RB,SF,LA,,2.3,,N,100.0,2026-09-11 09:25:31 AM
345,Malik Benson,WR,LV,MIA,3100.0,1.8,0.5806451612903226,Y,100.0,2026-09-11 09:25:31 AM
346,Will Kacmarek,TE,MIA,@LV,2500.0,2.01,0.804,Y,100.0,2026-09-11 09:25:31 AM
347,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y,100.0,2026-09-11 09:25:31 AM
348,Nate Adkins,TE,DEN,@KC,,1.4,,N,100.0,2026-09-11 09:25:31 AM
349,Brock Wright,TE,DET,NO,2900.0,1.7599999999999998,0.6068965517241379,Y,100.0,2026-09-11 09:25:31 AM
350,Cade Stover,TE,HOU,BUF,2500.0,1.46,0.584,Y,100.0,2026-09-11 09:25:31 AM
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y,100.0,2026-09-11 09:25:31 AM
352,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5699999999999998,0.5607142857142857,Y,100.0,2026-09-11 09:25:31 AM
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y,100.0,2026-09-11 09:25:31 AM
354,Hunter Luepke,RB,DAL,@NYG,,1.4099999999999997,,N,100.0,2026-09-11 09:25:31 AM
355,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y,100.0,2026-09-11 09:25:31 AM
356,Nate Boerkircher,TE,JAX,CLE,2600.0,1.65,0.6346153846153846,Y,100.0,2026-09-11 09:25:31 AM
357,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y,100.0,2026-09-11 09:25:31 AM
358,Kevin Austin,WR,NO,@DET,3000.0,1.01,0.3366666666666666,Y,100.0,2026-09-11 09:25:31 AM
359,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y,100.0,2026-09-11 09:25:31 AM
360,Foster Moreau,TE,HOU,BUF,2600.0,1.3099999999999998,0.5038461538461537,Y,100.0,2026-09-11 09:25:31 AM
361,Marlin Klein,TE,HOU,BUF,2700.0,1.16,0.4296296296296296,Y,100.0,2026-09-11 09:25:31 AM
362,Tai Felton,WR,MIN,GB,3000.0,1.4,0.4666666666666666,Y,100.0,2026-09-11 09:25:31 AM
363,Lan Larison,RB,NE,@SEA,,1.1,,N,100.0,2026-09-11 09:25:31 AM
364,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N,100.0,2026-09-11 09:25:31 AM
365,Barion Brown,WR,NO,@DET,3000.0,1.7,0.5666666666666667,Y,100.0,2026-09-11 09:25:31 AM
366,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y,100.0,2026-09-11 09:25:31 AM
367,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y,100.0,2026-09-11 09:25:31 AM
368,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N,100.0,2026-09-11 09:25:31 AM
369,Matt Hibner,TE,BAL,@IND,2500.0,0.73,0.292,Y,100.0,2026-09-11 09:25:31 AM
370,Dohnte Meyers,WR,CIN,TB,3000.0,0.84,0.2799999999999999,Y,100.0,2026-09-11 09:25:31 AM
371,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y,100.0,2026-09-11 09:25:31 AM
372,Davis Allen,TE,LA,SF,,1.3199999999999998,,N,100.0,2026-09-11 09:25:31 AM
373,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N,100.0,2026-09-11 09:25:31 AM
374,Bo Melton,WR,GB,@MIN,3000.0,1.16,0.3866666666666667,Y,100.0,2026-09-11 09:25:31 AM
375,Najee Harris,RB,NYG,DAL,,2.12,,N,100.0,2026-09-11 09:25:31 AM
376,Tom Kennedy,WR,DET,NO,3000.0,0.88,0.2933333333333333,Y,100.0,2026-09-11 09:25:31 AM
377,Kendre Miller,RB,NO,@DET,4000.0,2.08,0.52,Y,100.0,2026-09-11 09:25:31 AM
378,Antonio Williams,WR,WAS,@PHI,4200.0,0.94,0.2238095238095238,Y,100.0,2026-09-11 09:25:31 AM
379,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.3359999999999999,Y,100.0,2026-09-11 09:25:31 AM
380,Drew Ogletree,TE,IND,BAL,2500.0,0.5699999999999998,0.2279999999999999,Y,100.0,2026-09-11 09:25:31 AM
381,Will Shipley,RB,PHI,WAS,4100.0,0.93,0.2268292682926829,Y,100.0,2026-09-11 09:25:31 AM
382,Elijah Sarratt,WR,BAL,@IND,3400.0,0.6799999999999999,0.1999999999999999,Y,100.0,2026-09-11 09:25:31 AM
383,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y,100.0,2026-09-11 09:25:31 AM
384,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-11 09:25:31 AM
385,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2200000000000002,0.305,Y,100.0,2026-09-11 09:25:31 AM
386,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y,100.0,2026-09-11 09:25:31 AM
387,Connor Heyward,TE,LV,MIA,4000.0,0.4799999999999999,0.1199999999999999,Y,100.0,2026-09-11 09:25:31 AM
388,Marquise Brown,WR,PHI,WAS,3800.0,1.25,0.3289473684210526,Y,100.0,2026-09-11 09:25:31 AM
389,Darius Cooper,WR,PHI,WAS,3000.0,0.6499999999999999,0.2166666666666666,Y,100.0,2026-09-11 09:25:31 AM
390,Luke Farrell,TE,SF,LA,,0.92,,N,100.0,2026-09-11 09:25:31 AM
391,Montorie Foster,WR,SEA,NE,,1.09,,N,100.0,2026-09-11 09:25:31 AM
392,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y,100.0,2026-09-11 09:25:31 AM
393,Kaytron Allen,RB,WAS,@PHI,4600.0,0.92,0.2,Y,100.0,2026-09-11 09:25:31 AM
394,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.1899999999999999,Y,100.0,2026-09-11 09:25:31 AM
395,Colbie Young,WR,CIN,TB,3100.0,0.9399999999999998,0.3032258064516128,Y,100.0,2026-09-11 09:25:31 AM
396,Jawhar Jordan,RB,HOU,BUF,4500.0,0.7299999999999999,0.1622222222222221,Y,100.0,2026-09-11 09:25:31 AM
397,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.3399999999999999,Y,100.0,2026-09-11 09:25:31 AM
398,Tez Johnson,WR,TB,@CIN,3100.0,1.3,0.4193548387096774,Y,100.0,2026-09-11 09:25:31 AM
399,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.2759999999999999,Y,100.0,2026-09-11 09:25:31 AM
400,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y,100.0,2026-09-11 09:25:31 AM
401,Emari Demercado,RB,DAL,@NYG,,0.6299999999999999,,N,100.0,2026-09-11 09:25:31 AM
402,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N,100.0,2026-09-11 09:25:31 AM
403,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N,100.0,2026-09-11 09:25:31 AM
404,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.2,Y,100.0,2026-09-11 09:25:31 AM
405,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y,100.0,2026-09-11 09:25:31 AM
406,Dylan Laube,RB,LV,MIA,4000.0,0.8699999999999999,0.2174999999999999,Y,100.0,2026-09-11 09:25:31 AM
407,Oscar Delp,TE,NO,@DET,2700.0,0.69,0.2555555555555555,Y,100.0,2026-09-11 09:25:31 AM
408,Josh Williams,RB,TB,@CIN,4000.0,0.42,0.105,Y,100.0,2026-09-11 09:25:31 AM
409,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-11 09:25:31 AM
410,Devin Duvernay,WR,ARI,@LAC,3000.0,0.44,0.1466666666666666,Y,100.0,2026-09-11 09:25:31 AM
411,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-11 09:25:31 AM
412,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.1476190476190476,Y,100.0,2026-09-11 09:25:31 AM
413,Frank Gore,RB,BUF,@HOU,,0.19,,N,100.0,2026-09-11 09:25:31 AM
414,Skyler Bell,WR,BUF,@HOU,3100.0,0.77,0.2483870967741935,Y,100.0,2026-09-11 09:25:31 AM
415,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y,100.0,2026-09-11 09:25:31 AM
416,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.1566666666666666,Y,100.0,2026-09-11 09:25:31 AM
417,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.1372093023255814,Y,100.0,2026-09-11 09:25:31 AM
418,Braxton Berrios,WR,NYG,DAL,,0.44,,N,100.0,2026-09-11 09:25:31 AM
419,Eric Saubert,TE,SEA,NE,,0.56,,N,100.0,2026-09-11 09:25:31 AM
420,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N,100.0,2026-09-11 09:25:31 AM
421,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.248,Y,100.0,2026-09-11 09:25:31 AM
422,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.1468749999999999,Y,100.0,2026-09-11 09:25:31 AM
423,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.8,0.2285714285714286,Y,100.0,2026-09-11 09:25:31 AM
424,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y,100.0,2026-09-11 09:25:31 AM
425,Nathan Carter,RB,ATL,@PIT,,0.4699999999999999,,N,100.0,2026-09-11 09:25:31 AM
426,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y,100.0,2026-09-11 09:25:31 AM
427,Skyy Moore,WR,GB,@MIN,3000.0,0.52,0.1733333333333333,Y,100.0,2026-09-11 09:25:31 AM
428,Kevin Coleman,WR,MIA,@LV,,0.42,,N,100.0,2026-09-11 09:25:31 AM
429,Ryan Miller,WR,MIA,@LV,3000.0,0.37,0.1233333333333333,Y,100.0,2026-09-11 09:25:31 AM
430,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.1875,Y,100.0,2026-09-11 09:25:31 AM
431,Jahdae Walker,WR,CHI,@CAR,3100.0,0.4499999999999999,0.1451612903225806,Y,100.0,2026-09-11 09:25:31 AM
432,Raheim Sanders,RB,CLE,@JAX,4000.0,0.4499999999999999,0.1124999999999999,Y,100.0,2026-09-11 09:25:31 AM
433,Tylan Wallace,WR,CLE,@JAX,3000.0,0.27,0.09,Y,100.0,2026-09-11 09:25:31 AM
434,Carsen Ryan,TE,CLE,@JAX,2500.0,0.4499999999999999,0.18,Y,100.0,2026-09-11 09:25:31 AM
435,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y,100.0,2026-09-11 09:25:31 AM
436,British Brooks,RB,HOU,BUF,4000.0,0.3,0.075,Y,100.0,2026-09-11 09:25:31 AM
437,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09,Y,100.0,2026-09-11 09:25:31 AM
438,CJ Williams,WR,JAX,CLE,3000.0,0.4099999999999999,0.1366666666666666,Y,100.0,2026-09-11 09:25:31 AM
439,Jalen Royals,WR,KC,DEN,,0.4499999999999999,,N,100.0,2026-09-11 09:25:31 AM
440,Xavier Smith,WR,LA,SF,,0.4499999999999999,,N,100.0,2026-09-11 09:25:31 AM
441,Demond Claiborne,RB,MIN,GB,4400.0,0.36,0.0818181818181818,Y,100.0,2026-09-11 09:25:31 AM
442,Ben Yurosek,TE,MIN,GB,2500.0,0.3,0.12,Y,100.0,2026-09-11 09:25:31 AM
443,Chris Manhertz,TE,NYG,DAL,,0.27,,N,100.0,2026-09-11 09:25:31 AM
444,Jelani Woods,TE,NYJ,@TEN,2500.0,0.27,0.108,Y,100.0,2026-09-11 09:25:31 AM
445,Elijah Moore,WR,PHI,WAS,3000.0,0.3299999999999999,0.1099999999999999,Y,100.0,2026-09-11 09:25:31 AM
446,Ben Skowronek,WR,PIT,ATL,3000.0,0.36,0.12,Y,100.0,2026-09-11 09:25:31 AM
447,Bauer Sharp,TE,TB,@CIN,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-11 09:25:31 AM
448,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.108,Y,100.0,2026-09-11 09:25:31 AM
449,Chris Blair,WR,ATL,@PIT,3000.0,0.2299999999999999,0.0766666666666666,Y,100.0,2026-09-11 09:25:31 AM
450,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-11 09:25:31 AM
451,Jack Endries,TE,CIN,TB,2500.0,0.26,0.104,Y,100.0,2026-09-11 09:25:31 AM
452,Malachi Corley,WR,CLE,@JAX,3000.0,0.41,0.1366666666666667,Y,100.0,2026-09-11 09:25:31 AM
453,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-11 09:25:31 AM
454,Jared Wiley,TE,KC,DEN,,0.2299999999999999,,N,100.0,2026-09-11 09:25:31 AM
455,Jake Briningstool,TE,KC,DEN,,0.14,,N,100.0,2026-09-11 09:25:31 AM
456,Ronnie Rivers,RB,LA,SF,,0.2299999999999999,,N,100.0,2026-09-11 09:25:31 AM
457,DJ Herman,RB,MIA,@LV,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-11 09:25:31 AM
458,Patrick Ricard,RB,NYG,DAL,,0.26,,N,100.0,2026-09-11 09:25:31 AM
459,Tim Patrick,WR,NYJ,@TEN,3000.0,0.26,0.0866666666666666,Y,100.0,2026-09-11 09:25:31 AM
460,Ko Kieft,TE,TB,@CIN,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-11 09:25:31 AM
461,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y,100.0,2026-09-11 09:25:31 AM
462,J Michael Sturdivant,WR,GB,@MIN,,-0.29,,N,100.0,2026-09-11 09:25:31 AM
463,Will Mallory,TE,IND,BAL,2500.0,0.05,0.02,Y,100.0,2026-09-11 09:25:31 AM
464,Nikko Remigio,WR,KC,DEN,,0.04,,N,100.0,2026-09-11 09:25:31 AM
465,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-11 09:25:31 AM
466,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y,100.0,2026-09-11 09:25:31 AM
467,Justin Joly,TE,MIA,@LV,2500.0,0.19,0.076,Y,100.0,2026-09-11 09:25:31 AM
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N,100.0,2026-09-11 09:25:31 AM
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N,100.0,2026-09-11 09:25:31 AM
470,Riley Nowakowski,RB,PIT,ATL,4000.0,0.33,0.0825,Y,100.0,2026-09-11 09:25:31 AM
471,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.0333333333333333,Y,100.0,2026-09-11 09:25:31 AM
472,Robert Tonyan,TE,PIT,ATL,2500.0,0.22,0.088,Y,100.0,2026-09-11 09:25:31 AM
473,Khadarel Hodge,WR,SF,LA,,-0.2,,N,100.0,2026-09-11 09:25:31 AM
474,Jacob Cowing,WR,SF,LA,,0.25,,N,100.0,2026-09-11 09:25:31 AM
475,Brady Russell,RB,SEA,NE,,0.51,,N,100.0,2026-09-11 09:25:31 AM
476,Velus Jones,RB,SEA,NE,,-0.28,,N,100.0,2026-09-11 09:25:31 AM
477,Keleki Latu,TE,BUF,@HOU,2500.0,0.03,0.012,Y,100.0,2026-09-11 09:25:31 AM
478,Taylen Green,QB,CLE,@JAX,4000.0,-0.09,-0.0225,Y,100.0,2026-09-11 09:25:31 AM
479,Tyler Conklin,TE,DET,NO,2500.0,0.18,0.072,Y,100.0,2026-09-11 09:25:31 AM
480,Nick Westbrook,WR,IND,BAL,3700.0,0.16,0.0432432432432432,Y,100.0,2026-09-11 09:25:31 AM
