,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
239,Jack Bech,WR,LV,@LAC,3600.0,5.37,1.4916666666666667,Y,100.0,2026-09-19 07:30:51 AM
240,Bryce Lance,WR,NO,@BAL,3200.0,5.85,1.828125,Y,100.0,2026-09-19 07:30:51 AM
241,Brian Robinson,RB,ATL,CAR,4700.0,5.449999999999999,1.159574468085106,Y,100.0,2026-09-19 07:30:51 AM
242,Jahan Dotson,WR,ATL,CAR,3400.0,5.449999999999999,1.602941176470588,Y,100.0,2026-09-19 07:30:51 AM
243,Jonathon Brooks,RB,CAR,@ATL,4800.0,5.6704,1.1813333333333331,Y,100.0,2026-09-19 07:30:51 AM
244,Antonio Williams,WR,WAS,@DAL,4400.0,5.4974,1.2494090909090907,Y,100.0,2026-09-19 07:30:51 AM
245,Oronde Gadsden,TE,LAC,LV,3500.0,4.9869,1.4248285714285711,Y,100.0,2026-09-19 07:30:51 AM
246,LV DST,DST,LV,@LAC,,5.78,,N,100.0,2026-09-19 07:30:51 AM
247,TEN DST,DST,TEN,PHI,,5.75,,N,100.0,2026-09-19 07:30:51 AM
248,Samaje Perine,RB,CIN,@HOU,4400.0,5.4409,1.2365681818181815,Y,100.0,2026-09-19 07:30:51 AM
249,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.340000000000001,1.047058823529412,Y,100.0,2026-09-19 07:30:51 AM
250,Alvin Kamara,RB,NO,@BAL,4600.0,5.19,1.1282608695652177,Y,100.0,2026-09-19 07:30:51 AM
251,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.09,1.6419354838709677,Y,100.0,2026-09-19 07:30:51 AM
252,Terrance Ferguson,TE,LA,NYG,,5.3,,N,100.0,2026-09-19 07:30:51 AM
253,JAX DST,DST,JAX,@DEN,,4.85,,N,100.0,2026-09-19 07:30:51 AM
254,Darren Waller,TE,CAR,@ATL,3100.0,5.0624,1.6330322580645162,Y,100.0,2026-09-19 07:30:51 AM
255,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.444400000000001,1.4327368421052635,Y,100.0,2026-09-19 07:30:51 AM
256,BUF DST,DST,BUF,DET,,5.179999999999999,,N,100.0,2026-09-19 07:30:51 AM
257,CLE DST,DST,CLE,@TB,,4.97,,N,100.0,2026-09-19 07:30:51 AM
258,NYJ DST,DST,NYJ,GB,,5.46,,N,100.0,2026-09-19 07:30:51 AM
259,LaJohntay Wester,WR,BAL,NO,3100.0,4.3808,1.4131612903225803,Y,100.0,2026-09-19 07:30:51 AM
260,Xavier Legette,WR,CAR,@ATL,3400.0,4.94,1.4529411764705882,Y,100.0,2026-09-19 07:30:51 AM
261,Cole Kmet,TE,CHI,MIN,3000.0,4.79,1.596666666666667,Y,100.0,2026-09-19 07:30:51 AM
262,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N,100.0,2026-09-19 07:30:51 AM
263,Chris Bell,WR,MIA,@SF,3500.0,4.85,1.3857142857142857,Y,100.0,2026-09-19 07:30:51 AM
264,Darnell Mooney,WR,NYG,@LA,,4.88,,N,100.0,2026-09-19 07:30:51 AM
265,IND DST,DST,IND,@KC,,4.66,,N,100.0,2026-09-19 07:30:51 AM
266,MIN DST,DST,MIN,@CHI,,4.379999999999999,,N,100.0,2026-09-19 07:30:51 AM
267,Germie Bernard,WR,PIT,@NE,3400.0,4.44,1.3058823529411765,Y,100.0,2026-09-19 07:30:51 AM
268,WAS DST,DST,WAS,@DAL,,4.719999999999999,,N,100.0,2026-09-19 07:30:51 AM
269,Ted Hurst,WR,TB,CLE,,3.96,,N,100.0,2026-09-19 07:30:51 AM
270,NO DST,DST,NO,@BAL,,4.05,,N,100.0,2026-09-19 07:30:51 AM
271,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N,100.0,2026-09-19 07:30:51 AM
272,Darnell Washington,TE,PIT,@NE,2900.0,4.442699999999999,1.531965517241379,Y,100.0,2026-09-19 07:30:51 AM
273,Calvin Ridley,WR,TEN,PHI,4100.0,4.719999999999999,1.151219512195122,Y,100.0,2026-09-19 07:30:51 AM
274,Ben Sinnott,TE,WAS,@DAL,2900.0,4.48,1.5448275862068963,Y,100.0,2026-09-19 07:30:51 AM
275,Keon Coleman,WR,BUF,DET,,4.41,,N,100.0,2026-09-19 07:30:51 AM
276,Emmett Johnson,RB,KC,IND,,4.59,,N,100.0,2026-09-19 07:30:51 AM
277,Jonnu Smith,TE,GB,@NYJ,2900.0,3.95,1.362068965517241,Y,100.0,2026-09-19 07:30:51 AM
278,Noah Fant,TE,NO,@BAL,3400.0,4.109699999999999,1.2087352941176468,Y,100.0,2026-09-19 07:30:51 AM
279,Isaiah Williams,WR,NYJ,GB,3300.0,4.159999999999999,1.2606060606060605,Y,100.0,2026-09-19 07:30:51 AM
280,Elic Ayomanor,WR,TEN,PHI,3500.0,4.13,1.18,Y,100.0,2026-09-19 07:30:51 AM
281,John Bates,TE,WAS,@DAL,2700.0,3.77,1.396296296296296,Y,100.0,2026-09-19 07:30:51 AM
282,DET DST,DST,DET,@BUF,,3.47,,N,100.0,2026-09-19 07:30:51 AM
283,NYG DST,DST,NYG,@LA,,3.99,,N,100.0,2026-09-19 07:30:51 AM
284,Tommy Tremble,TE,CAR,@ATL,2600.0,3.83,1.473076923076923,Y,100.0,2026-09-19 07:30:51 AM
285,Jonah Coleman,RB,DEN,JAX,4200.0,2.81,0.6690476190476189,Y,100.0,2026-09-19 07:30:51 AM
286,Sione Vaki,RB,DET,@BUF,,3.59,,N,100.0,2026-09-19 07:30:51 AM
287,Jared Wayne,WR,HOU,CIN,3000.0,3.5500000000000003,1.1833333333333331,Y,100.0,2026-09-19 07:30:51 AM
288,Josh Oliver,TE,MIN,@CHI,2500.0,3.43,1.372,Y,100.0,2026-09-19 07:30:51 AM
289,Foster Moreau,TE,HOU,CIN,2700.0,3.3000000000000003,1.2222222222222223,Y,100.0,2026-09-19 07:30:51 AM
290,Noah Gray,TE,KC,IND,,3.51,,N,100.0,2026-09-19 07:30:51 AM
291,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.63,0.9075,Y,100.0,2026-09-19 07:30:51 AM
292,MIA DST,DST,MIA,@SF,,3.19,,N,100.0,2026-09-19 07:30:51 AM
293,Tyler Badie,RB,DEN,JAX,4000.0,2.45,0.6125,Y,100.0,2026-09-19 07:30:51 AM
294,Theo Johnson,TE,NYG,@LA,,3.3200000000000003,,N,100.0,2026-09-19 07:30:51 AM
295,Tai Felton,WR,MIN,@CHI,3000.0,3.7,1.2333333333333334,Y,100.0,2026-09-19 07:30:51 AM
296,Troy Franklin,WR,DEN,JAX,3800.0,3.18,0.8368421052631578,Y,100.0,2026-09-19 07:30:51 AM
297,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.3753,0.784953488372093,Y,100.0,2026-09-19 07:30:51 AM
298,Charlie Kolar,TE,LAC,LV,2700.0,3.63,1.3444444444444443,Y,100.0,2026-09-19 07:30:51 AM
299,Raheim Sanders,RB,CLE,@TB,4000.0,3.53,0.8825000000000001,Y,100.0,2026-09-19 07:30:51 AM
300,Dyami Brown,WR,WAS,@DAL,3000.0,3.14,1.0466666666666666,Y,100.0,2026-09-19 07:30:51 AM
301,Joshua Palmer,WR,BUF,DET,,3.18,,N,100.0,2026-09-19 07:30:51 AM
302,Chris Moore,WR,BAL,NO,3300.0,2.5700000000000003,0.7787878787878789,Y,100.0,2026-09-19 07:30:51 AM
303,Kendre Miller,RB,NO,@BAL,4500.0,3.29,0.7311111111111112,Y,100.0,2026-09-19 07:30:51 AM
304,Adam Trautman,TE,DEN,JAX,2800.0,2.68,0.9571428571428572,Y,100.0,2026-09-19 07:30:51 AM
305,Jordan Whittington,WR,LA,NYG,,2.68,,N,100.0,2026-09-19 07:30:51 AM
306,Kevin Coleman,WR,MIA,@SF,,2.6,,N,100.0,2026-09-19 07:30:51 AM
307,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.68,1.0719999999999998,Y,100.0,2026-09-19 07:30:51 AM
308,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.79,0.871875,Y,100.0,2026-09-19 07:30:51 AM
309,Durham Smythe,TE,BAL,NO,2500.0,2.82,1.128,Y,100.0,2026-09-19 07:30:51 AM
310,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.61,0.9321428571428572,Y,100.0,2026-09-19 07:30:51 AM
311,Will Shipley,RB,PHI,@TEN,4200.0,2.58,0.6142857142857143,Y,100.0,2026-09-19 07:30:51 AM
312,Drew Sample,TE,CIN,@HOU,2600.0,2.63,1.0115384615384615,Y,100.0,2026-09-19 07:30:51 AM
313,KaVontae Turpin,WR,DAL,WAS,3100.0,2.45,0.7903225806451614,Y,100.0,2026-09-19 07:30:51 AM
314,Kyle Williams,WR,NE,PIT,3600.0,2.4800000000000004,0.688888888888889,Y,100.0,2026-09-19 07:30:51 AM
315,Emari Demercado,RB,DAL,WAS,4500.0,2.65,0.5888888888888889,Y,100.0,2026-09-19 07:30:51 AM
316,Brenen Thompson,WR,LAC,LV,3500.0,2.68,0.7657142857142857,Y,100.0,2026-09-19 07:30:51 AM
317,Eli Raridon,TE,NE,PIT,3000.0,2.29,0.7633333333333333,Y,100.0,2026-09-19 07:30:51 AM
318,Luke Farrell,TE,SF,MIA,2500.0,2.47,0.988,Y,100.0,2026-09-19 07:30:51 AM
319,Matt Hibner,TE,BAL,NO,2500.0,2.04,0.8160000000000001,Y,100.0,2026-09-19 07:30:51 AM
320,Mitchell Evans,TE,CAR,@ATL,2500.0,2.43,0.972,Y,100.0,2026-09-19 07:30:51 AM
321,Hunter Luepke,RB,DAL,WAS,4000.0,2.33,0.5824999999999999,Y,100.0,2026-09-19 07:30:51 AM
322,Frank Gore,RB,BUF,DET,,2.6,,N,100.0,2026-09-19 07:30:51 AM
323,Kyle Juszczyk,RB,SF,MIA,4000.0,2.13,0.5325,Y,100.0,2026-09-19 07:30:51 AM
324,Ray Davis,RB,BUF,DET,,2.54,,N,100.0,2026-09-19 07:30:51 AM
325,Cade Stover,TE,HOU,CIN,2500.0,1.85,0.74,Y,100.0,2026-09-19 07:30:51 AM
326,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y,100.0,2026-09-19 07:30:51 AM
327,Blake Whiteheart,TE,CLE,@TB,2500.0,1.93,0.7719999999999999,Y,100.0,2026-09-19 07:30:51 AM
328,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N,100.0,2026-09-19 07:30:51 AM
329,Travis Hunter,WR,JAX,@DEN,3300.0,1.81,0.5484848484848485,Y,100.0,2026-09-19 07:30:51 AM
330,Tyler Higbee,TE,LA,NYG,,1.7799999999999998,,N,100.0,2026-09-19 07:30:51 AM
331,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.81,0.4524999999999999,Y,100.0,2026-09-19 07:30:51 AM
332,Seth McGowan,RB,IND,@KC,,1.86,,N,100.0,2026-09-19 07:30:51 AM
333,Marquez Valdes-Scantling,WR,LAC,LV,,2.08,,N,100.0,2026-09-19 07:30:51 AM
334,Sean Tucker,RB,TB,CLE,4400.0,1.59,0.3613636363636363,Y,100.0,2026-09-19 07:30:51 AM
335,Zachariah Branch,WR,ATL,CAR,3500.0,1.58,0.4514285714285714,Y,100.0,2026-09-19 07:30:51 AM
336,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N,100.0,2026-09-19 07:30:51 AM
337,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y,100.0,2026-09-19 07:30:51 AM
338,Derius Davis,WR,LAC,LV,3000.0,2.06,0.6866666666666666,Y,100.0,2026-09-19 07:30:51 AM
339,Demond Claiborne,RB,MIN,@CHI,4000.0,1.7,0.425,Y,100.0,2026-09-19 07:30:51 AM
340,Tank Bigsby,RB,PHI,@TEN,4700.0,1.82,0.3872340425531914,Y,100.0,2026-09-19 07:30:51 AM
341,Kaytron Allen,RB,WAS,@DAL,4500.0,1.91,0.4244444444444444,Y,100.0,2026-09-19 07:30:51 AM
342,Tory Horton,WR,SEA,@ARI,3200.0,1.33,0.415625,Y,100.0,2026-09-19 07:30:51 AM
343,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y,100.0,2026-09-19 07:30:51 AM
344,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y,100.0,2026-09-19 07:30:51 AM
345,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.6799999999999995,0.4199999999999999,Y,100.0,2026-09-19 07:30:51 AM
346,Konata Mumpfield,WR,LA,NYG,,1.6199999999999997,,N,100.0,2026-09-19 07:30:51 AM
347,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y,100.0,2026-09-19 07:30:51 AM
348,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y,100.0,2026-09-19 07:30:51 AM
349,Erick All,TE,CIN,@HOU,,1.49,,N,100.0,2026-09-19 07:30:51 AM
350,Lil'Jordan Humphrey,WR,DEN,JAX,3300.0,1.2499999999999998,0.3787878787878787,Y,100.0,2026-09-19 07:30:51 AM
351,Malik Benson,WR,LV,@LAC,3000.0,1.43,0.4766666666666666,Y,100.0,2026-09-19 07:30:51 AM
352,Kimani Vidal,RB,LAC,LV,4300.0,1.37,0.3186046511627907,Y,100.0,2026-09-19 07:30:51 AM
353,Davis Allen,TE,LA,NYG,,1.49,,N,100.0,2026-09-19 07:30:51 AM
354,Odell Beckham,WR,NYG,@LA,,1.4,,N,100.0,2026-09-19 07:30:51 AM
355,Ben Skowronek,WR,PIT,@NE,3000.0,1.2799999999999998,0.4266666666666666,Y,100.0,2026-09-19 07:30:51 AM
356,Austin Hooper,TE,ATL,CAR,2500.0,1.39,0.556,Y,100.0,2026-09-19 07:30:51 AM
357,Jackson Hawes,TE,BUF,DET,,1.12,,N,100.0,2026-09-19 07:30:51 AM
358,Bo Melton,WR,GB,@NYJ,3000.0,1.33,0.4433333333333333,Y,100.0,2026-09-19 07:30:51 AM
359,Laquon Treadwell,WR,IND,@KC,,1.42,,N,100.0,2026-09-19 07:30:51 AM
360,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.4933333333333333,Y,100.0,2026-09-19 07:30:51 AM
361,Jonathan Mingo,WR,DAL,WAS,3000.0,1.14,0.38,Y,100.0,2026-09-19 07:30:51 AM
362,LeQuint Allen,RB,JAX,@DEN,4000.0,1.11,0.2774999999999999,Y,100.0,2026-09-19 07:30:51 AM
363,Dylan Laube,RB,LV,@LAC,4000.0,1.23,0.3075,Y,100.0,2026-09-19 07:30:51 AM
364,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y,100.0,2026-09-19 07:30:51 AM
365,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.408,Y,100.0,2026-09-19 07:30:51 AM
366,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.01,0.3366666666666666,Y,100.0,2026-09-19 07:30:51 AM
367,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1,0.44,Y,100.0,2026-09-19 07:30:51 AM
368,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000005,0.3275,Y,100.0,2026-09-19 07:30:51 AM
369,Ollie Gordon,RB,MIA,@SF,4000.0,0.91,0.2274999999999999,Y,100.0,2026-09-19 07:30:51 AM
370,Hunter Long,TE,ARI,SEA,2500.0,0.93,0.372,Y,100.0,2026-09-19 07:30:51 AM
371,Tanner Hudson,TE,CIN,@HOU,2500.0,1.08,0.432,Y,100.0,2026-09-19 07:30:51 AM
372,Isaiah Bond,WR,CLE,@TB,3000.0,0.8099999999999999,0.2699999999999999,Y,100.0,2026-09-19 07:30:51 AM
373,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y,100.0,2026-09-19 07:30:51 AM
374,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y,100.0,2026-09-19 07:30:51 AM
375,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y,100.0,2026-09-19 07:30:51 AM
376,Elijah Higgins,TE,ARI,SEA,2500.0,0.8900000000000001,0.356,Y,100.0,2026-09-19 07:30:51 AM
377,Nate Adkins,TE,DEN,JAX,2500.0,0.8300000000000001,0.332,Y,100.0,2026-09-19 07:30:51 AM
378,CJ Donaldson,RB,NO,@BAL,4000.0,0.56,0.14,Y,100.0,2026-09-19 07:30:51 AM
379,Tyrone Tracy,RB,NYG,@LA,,0.95,,N,100.0,2026-09-19 07:30:51 AM
380,Brady Russell,RB,SEA,@ARI,4000.0,0.8,0.2,Y,100.0,2026-09-19 07:30:51 AM
381,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.2666666666666666,Y,100.0,2026-09-19 07:30:51 AM
382,John Metchie,WR,CAR,@ATL,3000.0,0.91,0.3033333333333333,Y,100.0,2026-09-19 07:30:51 AM
383,Kaleb Johnson,RB,GB,@NYJ,4300.0,0.61,0.141860465116279,Y,100.0,2026-09-19 07:30:51 AM
384,Skyy Moore,WR,GB,@NYJ,3000.0,0.7,0.2333333333333333,Y,100.0,2026-09-19 07:30:51 AM
385,Cyrus Allen,WR,KC,IND,,0.58,,N,100.0,2026-09-19 07:30:51 AM
386,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.3279999999999999,Y,100.0,2026-09-19 07:30:51 AM
387,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.2639999999999999,Y,100.0,2026-09-19 07:30:51 AM
388,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y,100.0,2026-09-19 07:30:51 AM
389,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.216,Y,100.0,2026-09-19 07:30:51 AM
390,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.216,Y,100.0,2026-09-19 07:30:51 AM
391,Cody White,WR,LV,@LAC,3000.0,0.96,0.32,Y,100.0,2026-09-19 07:30:51 AM
392,Xavier Smith,WR,LA,NYG,,0.69,,N,100.0,2026-09-19 07:30:51 AM
393,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15,Y,100.0,2026-09-19 07:30:51 AM
394,Eric Saubert,TE,SEA,@ARI,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-19 07:30:51 AM
395,Tez Johnson,WR,TB,CLE,3000.0,0.75,0.25,Y,100.0,2026-09-19 07:30:51 AM
396,Elijah Sarratt,WR,BAL,NO,3700.0,0.47,0.127027027027027,Y,100.0,2026-09-19 07:30:51 AM
397,Tylan Wallace,WR,CLE,@TB,3000.0,0.44,0.1466666666666666,Y,100.0,2026-09-19 07:30:51 AM
398,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-19 07:30:51 AM
399,Jacob Saylors,RB,DET,@BUF,,0.4999999999999999,,N,100.0,2026-09-19 07:30:51 AM
400,Lewis Bond,WR,HOU,CIN,3000.0,0.4999999999999999,0.1666666666666666,Y,100.0,2026-09-19 07:30:51 AM
401,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y,100.0,2026-09-19 07:30:51 AM
402,Myles Price,WR,MIN,@CHI,3000.0,0.35,0.1166666666666666,Y,100.0,2026-09-19 07:30:51 AM
403,Efton Chism,WR,NE,PIT,,0.77,,N,100.0,2026-09-19 07:30:51 AM
404,Kevin Austin,WR,NO,@BAL,3000.0,0.5900000000000001,0.1966666666666666,Y,100.0,2026-09-19 07:30:51 AM
405,Patrick Ricard,RB,NYG,@LA,,0.4999999999999999,,N,100.0,2026-09-19 07:30:51 AM
406,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N,100.0,2026-09-19 07:30:51 AM
407,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y,100.0,2026-09-19 07:30:51 AM
408,Darius Cooper,WR,PHI,@TEN,3000.0,0.44,0.1466666666666666,Y,100.0,2026-09-19 07:30:51 AM
409,Rasheen Ali,RB,BAL,NO,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-19 07:30:51 AM
410,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y,100.0,2026-09-19 07:30:51 AM
411,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y,100.0,2026-09-19 07:30:51 AM
412,Tahj Brooks,RB,CIN,@HOU,4000.0,0.37,0.0925,Y,100.0,2026-09-19 07:30:51 AM
413,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43,0.1048780487804878,Y,100.0,2026-09-19 07:30:51 AM
414,Brashard Smith,RB,KC,IND,,0.43,,N,100.0,2026-09-19 07:30:51 AM
415,Dareke Young,WR,LV,@LAC,3000.0,0.3399999999999999,0.1133333333333333,Y,100.0,2026-09-19 07:30:51 AM
416,Ronnie Rivers,RB,LA,NYG,,0.49,,N,100.0,2026-09-19 07:30:51 AM
417,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.088095238095238,Y,100.0,2026-09-19 07:30:51 AM
418,Barion Brown,WR,NO,@BAL,3000.0,0.4599999999999999,0.1533333333333333,Y,100.0,2026-09-19 07:30:51 AM
419,Bam Knight,RB,ARI,SEA,4000.0,0.42,0.105,Y,100.0,2026-09-19 07:30:51 AM
420,Roschon Johnson,RB,CHI,MIN,4000.0,0.24,0.06,Y,100.0,2026-09-19 07:30:51 AM
421,Deion Burks,WR,IND,@KC,,0.3299999999999999,,N,100.0,2026-09-19 07:30:51 AM
422,Drew Ogletree,TE,IND,@KC,,0.1199999999999999,,N,100.0,2026-09-19 07:30:51 AM
423,Jake Briningstool,TE,KC,IND,,0.39,,N,100.0,2026-09-19 07:30:51 AM
424,Ian Thomas,TE,LV,@LAC,2500.0,0.63,0.252,Y,100.0,2026-09-19 07:30:51 AM
425,Chris Myarick,TE,LV,@LAC,2500.0,0.3,0.12,Y,100.0,2026-09-19 07:30:51 AM
426,Oscar Delp,TE,NO,@BAL,2500.0,0.42,0.168,Y,100.0,2026-09-19 07:30:51 AM
427,Treyton Welch,TE,NO,@BAL,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-19 07:30:51 AM
428,Chris Manhertz,TE,NYG,@LA,,0.39,,N,100.0,2026-09-19 07:30:51 AM
429,Jelani Woods,TE,NYJ,GB,2500.0,0.42,0.168,Y,100.0,2026-09-19 07:30:51 AM
430,Andrew Beck,TE,NYJ,GB,4000.0,0.3299999999999999,0.0824999999999999,Y,100.0,2026-09-19 07:30:51 AM
431,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y,100.0,2026-09-19 07:30:51 AM
432,Kaden Wetjen,WR,PIT,@NE,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-19 07:30:51 AM
433,Jacob Cowing,WR,SF,MIA,3000.0,0.42,0.14,Y,100.0,2026-09-19 07:30:51 AM
434,Brayden Willis,TE,SF,MIA,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-19 07:30:51 AM
435,Chris Blair,WR,ATL,CAR,3000.0,0.2299999999999999,0.0766666666666666,Y,100.0,2026-09-19 07:30:51 AM
436,Keleki Latu,TE,BUF,DET,,0.2,,N,100.0,2026-09-19 07:30:51 AM
437,Tay Martin,WR,DET,@BUF,,0.26,,N,100.0,2026-09-19 07:30:51 AM
438,Jackson Meeks,TE,DET,@BUF,,0.14,,N,100.0,2026-09-19 07:30:51 AM
439,Tyler Conklin,TE,DET,@BUF,,0.26,,N,100.0,2026-09-19 07:30:51 AM
440,Mark Redman,TE,GB,@NYJ,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-19 07:30:51 AM
441,Ashton Dulin,WR,IND,@KC,,0.14,,N,100.0,2026-09-19 07:30:51 AM
442,Jalen Royals,WR,KC,IND,,0.14,,N,100.0,2026-09-19 07:30:51 AM
443,Nikko Remigio,WR,KC,IND,,0.1699999999999999,,N,100.0,2026-09-19 07:30:51 AM
444,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-19 07:30:51 AM
445,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y,100.0,2026-09-19 07:30:51 AM
446,Robert Tonyan,TE,PIT,@NE,2500.0,0.2299999999999999,0.092,Y,100.0,2026-09-19 07:30:51 AM
447,Khadarel Hodge,WR,SF,MIA,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-19 07:30:51 AM
448,Bauer Sharp,TE,TB,CLE,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-19 07:30:51 AM
449,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y,100.0,2026-09-19 07:30:51 AM
450,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-19 07:30:51 AM
451,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-19 07:30:51 AM
452,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028,Y,100.0,2026-09-19 07:30:51 AM
453,Greg Dortch,WR,BUF,DET,,0.16,,N,100.0,2026-09-19 07:30:51 AM
454,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y,100.0,2026-09-19 07:30:51 AM
455,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y,100.0,2026-09-19 07:30:51 AM
456,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052,Y,100.0,2026-09-19 07:30:51 AM
457,Tom Kennedy,WR,DET,@BUF,,0.25,,N,100.0,2026-09-19 07:30:51 AM
458,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y,100.0,2026-09-19 07:30:51 AM
459,CJ Williams,WR,JAX,@DEN,3000.0,-0.2399999999999999,-0.0799999999999999,Y,100.0,2026-09-19 07:30:51 AM
460,Ben VanSumeren,RB,KC,IND,,0.07,,N,100.0,2026-09-19 07:30:51 AM
461,Ryan Miller,WR,MIA,@SF,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-19 07:30:51 AM
462,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y,100.0,2026-09-19 07:30:51 AM
463,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y,100.0,2026-09-19 07:30:51 AM
464,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052,Y,100.0,2026-09-19 07:30:51 AM
465,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y,100.0,2026-09-19 07:30:51 AM
466,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y,100.0,2026-09-19 07:30:51 AM
467,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028,Y,100.0,2026-09-19 07:30:51 AM
468,Britain Covey,WR,PHI,@TEN,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-19 07:30:51 AM
469,EJ Jenkins,TE,PHI,@TEN,,-0.13,,N,100.0,2026-09-19 07:30:51 AM
470,Jordan Watkins,WR,SF,MIA,3000.0,0.22,0.0733333333333333,Y,100.0,2026-09-19 07:30:51 AM
471,Montorie Foster,WR,SEA,@ARI,,-0.28,,N,100.0,2026-09-19 07:30:51 AM
472,Kameron Johnson,WR,TB,CLE,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-19 07:30:51 AM
473,Payne Durham,TE,TB,CLE,2500.0,0.16,0.064,Y,100.0,2026-09-19 07:30:51 AM
474,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028,Y,100.0,2026-09-19 07:30:51 AM
475,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028,Y,100.0,2026-09-19 07:30:51 AM
476,Mason Rudolph,QB,PIT,@NE,4000.0,-0.4099999999999999,-0.1024999999999999,Y,100.0,2026-09-19 07:30:51 AM
