,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
240,Jerry Jeudy,WR,CLE,CAR,3800.0,5.81,1.5289473684210526,Y,100.0,2026-09-26 07:55:57 AM
241,Chris Bell,WR,MIA,KC,3400.0,5.6,1.6470588235294117,Y,100.0,2026-09-26 07:55:57 AM
242,Cooper Kupp,WR,SEA,@WAS,4000.0,5.376399999999999,1.3441,Y,100.0,2026-09-26 07:55:57 AM
243,BAL DST,DST,BAL,DAL,,5.9,,N,100.0,2026-09-26 07:55:57 AM
244,Tyquan Thornton,WR,KC,@MIA,3300.0,5.46,1.6545454545454543,Y,100.0,2026-09-26 07:55:57 AM
245,ATL DST,DST,ATL,@GB,,5.76,,N,100.0,2026-09-26 07:55:57 AM
246,Keaton Mitchell,RB,LAC,@BUF,4300.0,5.239999999999999,1.2186046511627906,Y,100.0,2026-09-26 07:55:57 AM
247,Chris Moore,WR,BAL,DAL,3100.0,5.140000000000001,1.6580645161290324,Y,100.0,2026-09-26 07:55:57 AM
248,Christopher Brooks,RB,GB,ATL,,4.9381,,N,100.0,2026-09-26 07:55:57 AM
249,Samaje Perine,RB,CIN,@PIT,4100.0,5.069999999999999,1.2365853658536583,Y,100.0,2026-09-26 07:55:57 AM
250,Braelon Allen,RB,NYJ,@DET,4400.0,5.369999999999999,1.2204545454545452,Y,100.0,2026-09-26 07:55:57 AM
251,WAS DST,DST,WAS,SEA,,4.719999999999999,,N,100.0,2026-09-26 07:55:57 AM
252,Brian Robinson,RB,ATL,@GB,,4.691400000000001,,N,100.0,2026-09-26 07:55:57 AM
253,Chris Rodriguez,RB,JAX,NE,4600.0,4.69,1.0195652173913046,Y,100.0,2026-09-26 07:55:57 AM
254,Jordan Whittington,WR,LA,@DEN,,4.93,,N,100.0,2026-09-26 07:55:57 AM
255,Devontez Walker,WR,BAL,DAL,3500.0,4.65,1.3285714285714287,Y,100.0,2026-09-26 07:55:57 AM
256,Ty Johnson,RB,BUF,LAC,4000.0,4.73,1.1825,Y,100.0,2026-09-26 07:55:57 AM
257,Xavier Legette,WR,CAR,@CLE,3500.0,4.579999999999999,1.3085714285714285,Y,100.0,2026-09-26 07:55:57 AM
258,Isaac TeSlaa,WR,DET,NYJ,3400.0,4.76,1.4,Y,100.0,2026-09-26 07:55:57 AM
259,Kevin Coleman,WR,MIA,KC,3000.0,4.31,1.4366666666666663,Y,100.0,2026-09-26 07:55:57 AM
260,Jauan Jennings,WR,MIN,@TB,3600.0,4.73,1.3138888888888889,Y,100.0,2026-09-26 07:55:57 AM
261,Darnell Mooney,WR,NYG,TEN,4100.0,4.909999999999999,1.197560975609756,Y,100.0,2026-09-26 07:55:57 AM
262,Antonio Williams,WR,WAS,SEA,4100.0,4.609999999999999,1.124390243902439,Y,100.0,2026-09-26 07:55:57 AM
263,Jared Wayne,WR,HOU,@IND,3100.0,4.48,1.4451612903225806,Y,100.0,2026-09-26 07:55:57 AM
264,Jack Bech,WR,LV,@NO,3500.0,4.47,1.2771428571428571,Y,100.0,2026-09-26 07:55:57 AM
265,Sione Vaki,RB,DET,NYJ,4300.0,4.1000000000000005,0.9534883720930234,Y,100.0,2026-09-26 07:55:57 AM
266,DAL DST,DST,DAL,BAL,,4.13,,N,100.0,2026-09-26 07:55:57 AM
267,Laquon Treadwell,WR,IND,HOU,3100.0,4.239999999999999,1.367741935483871,Y,100.0,2026-09-26 07:55:57 AM
268,Devin Singletary,RB,NYG,TEN,4200.0,4.27,1.0166666666666666,Y,100.0,2026-09-26 07:55:57 AM
269,Bryce Lance,WR,NO,LV,3000.0,4.62,1.54,Y,100.0,2026-09-26 07:55:57 AM
270,Elic Ayomanor,WR,TEN,@NYG,3300.0,4.38,1.3272727272727274,Y,100.0,2026-09-26 07:55:57 AM
271,Skyy Moore,WR,GB,ATL,,3.83,,N,100.0,2026-09-26 07:55:57 AM
272,NYJ DST,DST,NYJ,@DET,,4.13,,N,100.0,2026-09-26 07:55:57 AM
273,Keon Coleman,WR,BUF,LAC,4300.0,4.42,1.027906976744186,Y,100.0,2026-09-26 07:55:57 AM
274,Dyami Brown,WR,WAS,SEA,3200.0,3.88,1.2125,Y,100.0,2026-09-26 07:55:57 AM
275,Tommy Tremble,TE,CAR,@CLE,2500.0,3.93,1.572,Y,100.0,2026-09-26 07:55:57 AM
276,LAC DST,DST,LAC,@BUF,,3.88,,N,100.0,2026-09-26 07:55:57 AM
277,Calvin Ridley,WR,TEN,@NYG,4000.0,4.13,1.0325,Y,100.0,2026-09-26 07:55:57 AM
278,MIA DST,DST,MIA,KC,,4.01,,N,100.0,2026-09-26 07:55:57 AM
279,Konata Mumpfield,WR,LA,@DEN,,3.850000000000001,,N,100.0,2026-09-26 07:55:57 AM
280,ARI DST,DST,ARI,@SF,,3.49,,N,100.0,2026-09-26 07:55:57 AM
281,Dawson Knox,TE,BUF,LAC,2800.0,3.87,1.3821428571428571,Y,100.0,2026-09-26 07:55:57 AM
282,Cole Kmet,TE,CHI,PHI,,3.72,,N,100.0,2026-09-26 07:55:57 AM
283,Najee Harris,RB,NYG,TEN,4700.0,3.57,0.7595744680851063,Y,100.0,2026-09-26 07:55:57 AM
284,Darnell Washington,TE,PIT,CIN,2800.0,3.54,1.2642857142857145,Y,100.0,2026-09-26 07:55:57 AM
285,George Holani,RB,SEA,@WAS,4500.0,4.0200000000000005,0.8933333333333334,Y,100.0,2026-09-26 07:55:57 AM
286,Mike Washington Jr.,RB,LV,@NO,4100.0,3.23,0.7878048780487805,Y,100.0,2026-09-26 07:55:57 AM
287,Noah Fant,TE,NO,LV,3200.0,3.47,1.084375,Y,100.0,2026-09-26 07:55:57 AM
288,Olamide Zaccheaus,WR,ATL,@GB,,3.37,,N,100.0,2026-09-26 07:55:57 AM
289,Theo Johnson,TE,NYG,TEN,2700.0,3.31,1.2259259259259256,Y,100.0,2026-09-26 07:55:57 AM
290,Jeremy Ruckert,TE,NYJ,@DET,2500.0,3.46,1.384,Y,100.0,2026-09-26 07:55:57 AM
291,Zach Ertz,TE,PHI,@CHI,,3.64,,N,100.0,2026-09-26 07:55:57 AM
292,Johnny Mundt,TE,PHI,@CHI,,3.36,,N,100.0,2026-09-26 07:55:57 AM
293,Travis Homer,RB,PIT,CIN,4000.0,2.61,0.6525,Y,100.0,2026-09-26 07:55:57 AM
294,AJ Dillon,RB,CAR,@CLE,4000.0,3.2299999999999995,0.8074999999999999,Y,100.0,2026-09-26 07:55:57 AM
295,Jonnu Smith,TE,GB,ATL,,2.81,,N,100.0,2026-09-26 07:55:57 AM
296,Noah Gray,TE,KC,@MIA,3000.0,3.14,1.0466666666666666,Y,100.0,2026-09-26 07:55:57 AM
297,Kyle Williams,WR,NE,@JAX,3400.0,3.05,0.8970588235294117,Y,100.0,2026-09-26 07:55:57 AM
298,Jalen McMillan,WR,TB,MIN,4100.0,3.53,0.8609756097560977,Y,100.0,2026-09-26 07:55:57 AM
299,Joshua Palmer,WR,BUF,LAC,3500.0,3.07,0.8771428571428571,Y,100.0,2026-09-26 07:55:57 AM
300,Emari Demercado,RB,DAL,BAL,4200.0,2.86,0.6809523809523809,Y,100.0,2026-09-26 07:55:57 AM
301,Josh Oliver,TE,MIN,@TB,2500.0,2.8199999999999994,1.1279999999999997,Y,100.0,2026-09-26 07:55:57 AM
302,Elijah Arroyo,TE,SEA,@WAS,2500.0,2.9399999999999995,1.1759999999999995,Y,100.0,2026-09-26 07:55:57 AM
303,Dohnte Meyers,WR,CIN,@PIT,3000.0,2.87,0.9566666666666668,Y,100.0,2026-09-26 07:55:57 AM
304,Ben Sinnott,TE,WAS,SEA,2600.0,2.99,1.15,Y,100.0,2026-09-26 07:55:57 AM
305,DeeJay Dallas,RB,MIN,@TB,4200.0,2.7099999999999995,0.645238095238095,Y,100.0,2026-09-26 07:55:57 AM
306,Foster Moreau,TE,HOU,@IND,2500.0,2.64,1.056,Y,100.0,2026-09-26 07:55:57 AM
307,Drew Sample,TE,CIN,@PIT,2600.0,2.5,0.9615384615384616,Y,100.0,2026-09-26 07:55:57 AM
308,Darius Slayton,WR,IND,HOU,,2.53,,N,100.0,2026-09-26 07:55:57 AM
309,Will Shipley,RB,PHI,@CHI,,2.65,,N,100.0,2026-09-26 07:55:57 AM
310,Kyle Juszczyk,RB,SF,ARI,4000.0,2.38,0.595,Y,100.0,2026-09-26 07:55:57 AM
311,Mitchell Evans,TE,CAR,@CLE,2500.0,2.4000000000000004,0.9600000000000002,Y,100.0,2026-09-26 07:55:57 AM
312,Adam Trautman,TE,DEN,LA,,2.37,,N,100.0,2026-09-26 07:55:57 AM
313,Raheim Sanders,RB,CLE,CAR,4500.0,2.54,0.5644444444444443,Y,100.0,2026-09-26 07:55:57 AM
314,Germie Bernard,WR,PIT,CIN,3900.0,2.09,0.5358974358974359,Y,100.0,2026-09-26 07:55:57 AM
315,Durham Smythe,TE,BAL,DAL,2500.0,2.41,0.964,Y,100.0,2026-09-26 07:55:57 AM
316,Blake Whiteheart,TE,CLE,CAR,2500.0,2.14,0.8560000000000001,Y,100.0,2026-09-26 07:55:57 AM
317,Malik McClain,WR,NYJ,@DET,3000.0,1.6,0.5333333333333333,Y,100.0,2026-09-26 07:55:57 AM
318,Hunter Luepke,RB,DAL,BAL,4000.0,1.89,0.4725,Y,100.0,2026-09-26 07:55:57 AM
319,KaVontae Turpin,WR,DAL,BAL,3000.0,2.04,0.68,Y,100.0,2026-09-26 07:55:57 AM
320,Tyler Badie,RB,DEN,LA,,2.04,,N,100.0,2026-09-26 07:55:57 AM
321,Marvin Mims,WR,DEN,LA,,1.47,,N,100.0,2026-09-26 07:55:57 AM
322,Seth McGowan,RB,IND,HOU,4100.0,1.98,0.4829268292682927,Y,100.0,2026-09-26 07:55:57 AM
323,Tyler Higbee,TE,LA,@DEN,,1.86,,N,100.0,2026-09-26 07:55:57 AM
324,Tyler Johnson,WR,NYJ,@DET,3000.0,1.97,0.6566666666666666,Y,100.0,2026-09-26 07:55:57 AM
325,Bo Melton,WR,GB,ATL,,1.82,,N,100.0,2026-09-26 07:55:57 AM
326,Hayden Rucci,TE,LAC,@BUF,2500.0,1.91,0.764,Y,100.0,2026-09-26 07:55:57 AM
327,Davis Allen,TE,LA,@DEN,,1.73,,N,100.0,2026-09-26 07:55:57 AM
328,Ollie Gordon,RB,MIA,KC,4000.0,2.15,0.5375,Y,100.0,2026-09-26 07:55:57 AM
329,CJ Donaldson,RB,NO,LV,4000.0,1.82,0.4549999999999999,Y,100.0,2026-09-26 07:55:57 AM
330,Jacob Cowing,WR,SF,ARI,3300.0,2.12,0.6424242424242425,Y,100.0,2026-09-26 07:55:57 AM
331,Colson Yankoff,TE,WAS,SEA,2500.0,1.91,0.764,Y,100.0,2026-09-26 07:55:57 AM
332,Matt Hibner,TE,BAL,DAL,2500.0,1.88,0.7519999999999999,Y,100.0,2026-09-26 07:55:57 AM
333,Erick All,TE,CIN,@PIT,,1.71,,N,100.0,2026-09-26 07:55:57 AM
334,Troy Franklin,WR,DEN,LA,,2.25,,N,100.0,2026-09-26 07:55:57 AM
335,Brock Wright,TE,DET,NYJ,2500.0,1.62,0.6479999999999999,Y,100.0,2026-09-26 07:55:57 AM
336,Nate Boerkircher,TE,JAX,NE,2500.0,1.68,0.6719999999999999,Y,100.0,2026-09-26 07:55:57 AM
337,Tank Bigsby,RB,PHI,@CHI,,2.1,,N,100.0,2026-09-26 07:55:57 AM
338,Jordan Watkins,WR,SF,ARI,3100.0,1.68,0.5419354838709677,Y,100.0,2026-09-26 07:55:57 AM
339,Ray Davis,RB,BUF,LAC,4400.0,1.52,0.3454545454545454,Y,100.0,2026-09-26 07:55:57 AM
340,Colbie Young,WR,CIN,@PIT,3000.0,1.85,0.6166666666666667,Y,100.0,2026-09-26 07:55:57 AM
341,Jaleel McLaughlin,RB,CLE,CAR,4000.0,1.7,0.425,Y,100.0,2026-09-26 07:55:57 AM
342,LeQuint Allen,RB,JAX,NE,4000.0,1.64,0.41,Y,100.0,2026-09-26 07:55:57 AM
343,Khadarel Hodge,WR,SF,ARI,3000.0,2.0,0.6666666666666666,Y,100.0,2026-09-26 07:55:57 AM
344,Luke Farrell,TE,SF,ARI,2500.0,2.03,0.8119999999999999,Y,100.0,2026-09-26 07:55:57 AM
345,Zachariah Branch,WR,ATL,@GB,,1.63,,N,100.0,2026-09-26 07:55:57 AM
346,Luke Schoonmaker,TE,DAL,BAL,2500.0,1.7200000000000002,0.6880000000000001,Y,100.0,2026-09-26 07:55:57 AM
347,Brevyn Spann-Ford,TE,DAL,BAL,2500.0,1.63,0.6519999999999999,Y,100.0,2026-09-26 07:55:57 AM
348,Travis Hunter,WR,JAX,NE,3100.0,1.42,0.4580645161290322,Y,100.0,2026-09-26 07:55:57 AM
349,Xavier Smith,WR,LA,@DEN,,1.48,,N,100.0,2026-09-26 07:55:57 AM
350,Will Kacmarek,TE,MIA,KC,2500.0,1.7800000000000002,0.7120000000000001,Y,100.0,2026-09-26 07:55:57 AM
351,Tory Horton,WR,SEA,@WAS,3000.0,1.42,0.4733333333333333,Y,100.0,2026-09-26 07:55:57 AM
352,Tez Johnson,WR,TB,MIN,3000.0,1.63,0.5433333333333333,Y,100.0,2026-09-26 07:55:57 AM
353,Daniel Bellinger,TE,TEN,@NYG,2500.0,1.59,0.6359999999999999,Y,100.0,2026-09-26 07:55:57 AM
354,John Bates,TE,WAS,SEA,2500.0,1.44,0.576,Y,100.0,2026-09-26 07:55:57 AM
355,Charlie Woerner,TE,ATL,@GB,,1.37,,N,100.0,2026-09-26 07:55:57 AM
356,Jackson Hawes,TE,BUF,LAC,2500.0,1.2799999999999998,0.5119999999999999,Y,100.0,2026-09-26 07:55:57 AM
357,Cade Stover,TE,HOU,@IND,2500.0,0.98,0.392,Y,100.0,2026-09-26 07:55:57 AM
358,Marlin Klein,TE,HOU,@IND,2500.0,1.1,0.4399999999999999,Y,100.0,2026-09-26 07:55:57 AM
359,Jalen Royals,WR,KC,@MIA,3000.0,1.2799999999999998,0.4266666666666666,Y,100.0,2026-09-26 07:55:57 AM
360,Derius Davis,WR,LAC,@BUF,3000.0,1.19,0.3966666666666666,Y,100.0,2026-09-26 07:55:57 AM
361,Tutu Atwell,WR,LA,@DEN,,1.43,,N,100.0,2026-09-26 07:55:57 AM
362,Ryan Miller,WR,MIA,KC,3200.0,1.43,0.4468749999999999,Y,100.0,2026-09-26 07:55:57 AM
363,Demond Claiborne,RB,MIN,@TB,4400.0,1.49,0.3386363636363636,Y,100.0,2026-09-26 07:55:57 AM
364,Eli Heidenreich,RB,PIT,CIN,4000.0,1.16,0.29,Y,100.0,2026-09-26 07:55:57 AM
365,Elijah Higgins,TE,ARI,@SF,2500.0,1.2999999999999998,0.5199999999999999,Y,100.0,2026-09-26 07:55:57 AM
366,Austin Hooper,TE,ATL,@GB,,1.48,,N,100.0,2026-09-26 07:55:57 AM
367,Ke'Shawn Williams,WR,CIN,@PIT,3000.0,1.0,0.3333333333333333,Y,100.0,2026-09-26 07:55:57 AM
368,Jonathan Mingo,WR,DAL,BAL,3000.0,1.2999999999999998,0.4333333333333333,Y,100.0,2026-09-26 07:55:57 AM
369,Nate Adkins,TE,DEN,LA,,1.42,,N,100.0,2026-09-26 07:55:57 AM
370,Josh Cameron,WR,JAX,NE,3000.0,1.21,0.4033333333333333,Y,100.0,2026-09-26 07:55:57 AM
371,Quintin Morris,TE,JAX,NE,2500.0,1.21,0.484,Y,100.0,2026-09-26 07:55:57 AM
372,Connor Heyward,TE,LV,@NO,4000.0,1.36,0.3399999999999999,Y,100.0,2026-09-26 07:55:57 AM
373,Jalen Tolbert,WR,MIA,KC,3000.0,1.2999999999999998,0.4333333333333333,Y,100.0,2026-09-26 07:55:57 AM
374,Cameron Latu,TE,NE,@JAX,2500.0,1.15,0.4599999999999999,Y,100.0,2026-09-26 07:55:57 AM
375,Jelani Woods,TE,NYJ,@DET,2500.0,1.15,0.4599999999999999,Y,100.0,2026-09-26 07:55:57 AM
376,Hunter Long,TE,ARI,@SF,2500.0,1.08,0.432,Y,100.0,2026-09-26 07:55:57 AM
377,Sam Roush,TE,CHI,PHI,,1.17,,N,100.0,2026-09-26 07:55:57 AM
378,J Michael Sturdivant,WR,GB,ATL,,1.09,,N,100.0,2026-09-26 07:55:57 AM
379,Lewis Bond,WR,HOU,@IND,3000.0,1.2000000000000002,0.4000000000000001,Y,100.0,2026-09-26 07:55:57 AM
380,Mo Alie-Cox,TE,IND,HOU,2500.0,1.14,0.456,Y,100.0,2026-09-26 07:55:57 AM
381,Drew Ogletree,TE,IND,HOU,2500.0,1.58,0.632,Y,100.0,2026-09-26 07:55:57 AM
382,Cyrus Allen,WR,KC,@MIA,3600.0,1.08,0.3,Y,100.0,2026-09-26 07:55:57 AM
383,Jaylen Wright,RB,MIA,KC,4000.0,0.84,0.21,Y,100.0,2026-09-26 07:55:57 AM
384,Efton Chism,WR,NE,@JAX,3000.0,0.96,0.32,Y,100.0,2026-09-26 07:55:57 AM
385,Reggie Gilliam,TE,NE,@JAX,4000.0,1.0499999999999998,0.2624999999999999,Y,100.0,2026-09-26 07:55:57 AM
386,Kevin Austin,WR,NO,LV,3000.0,1.02,0.34,Y,100.0,2026-09-26 07:55:57 AM
387,EJ Jenkins,TE,PHI,@CHI,,1.2400000000000002,,N,100.0,2026-09-26 07:55:57 AM
388,Kaytron Allen,RB,WAS,SEA,4300.0,1.5299999999999998,0.3558139534883721,Y,100.0,2026-09-26 07:55:57 AM
389,Treylon Burks,WR,WAS,SEA,3000.0,1.11,0.3699999999999999,Y,100.0,2026-09-26 07:55:57 AM
390,Jahdae Walker,WR,CHI,PHI,,1.13,,N,100.0,2026-09-26 07:55:57 AM
391,Oscar Delp,TE,NO,LV,2500.0,1.04,0.416,Y,100.0,2026-09-26 07:55:57 AM
392,Darius Cooper,WR,PHI,@CHI,,1.34,,N,100.0,2026-09-26 07:55:57 AM
393,Eric Saubert,TE,SEA,@WAS,2500.0,0.98,0.392,Y,100.0,2026-09-26 07:55:57 AM
394,Chimere Dike,WR,TEN,@NYG,3000.0,0.83,0.2766666666666666,Y,100.0,2026-09-26 07:55:57 AM
395,John Metchie,WR,CAR,@CLE,3000.0,0.94,0.3133333333333333,Y,100.0,2026-09-26 07:55:57 AM
396,Isaiah Bond,WR,CLE,CAR,3000.0,0.82,0.2733333333333333,Y,100.0,2026-09-26 07:55:57 AM
397,Tylan Wallace,WR,CLE,CAR,3000.0,0.88,0.2933333333333333,Y,100.0,2026-09-26 07:55:57 AM
398,Ameer Abdullah,RB,JAX,NE,4000.0,1.2400000000000002,0.31,Y,100.0,2026-09-26 07:55:57 AM
399,Marquez Valdes-Scantling,WR,LAC,@BUF,3000.0,0.91,0.3033333333333333,Y,100.0,2026-09-26 07:55:57 AM
400,DJ Herman,RB,MIA,KC,4000.0,1.21,0.3025,Y,100.0,2026-09-26 07:55:57 AM
401,Odell Beckham,WR,NYG,TEN,,1.16,,N,100.0,2026-09-26 07:55:57 AM
402,Braxton Berrios,WR,NYG,TEN,3000.0,0.85,0.2833333333333333,Y,100.0,2026-09-26 07:55:57 AM
403,Anthony Tyus,RB,CAR,@CLE,,0.93,,N,100.0,2026-09-26 07:55:57 AM
404,Brycen Tremayne,WR,CAR,@CLE,3000.0,0.87,0.29,Y,100.0,2026-09-26 07:55:57 AM
405,Deion Burks,WR,IND,HOU,3300.0,0.93,0.2818181818181818,Y,100.0,2026-09-26 07:55:57 AM
406,Patrick Ricard,RB,NYG,TEN,4000.0,0.72,0.18,Y,100.0,2026-09-26 07:55:57 AM
407,Brady Russell,RB,SEA,@WAS,4000.0,0.72,0.18,Y,100.0,2026-09-26 07:55:57 AM
408,Jaylin Lane,WR,WAS,SEA,3000.0,0.72,0.24,Y,100.0,2026-09-26 07:55:57 AM
409,Malik Benson,WR,LV,@NO,3000.0,0.98,0.3266666666666666,Y,100.0,2026-09-26 07:55:57 AM
410,Kimani Vidal,RB,LAC,@BUF,4000.0,0.8600000000000001,0.215,Y,100.0,2026-09-26 07:55:57 AM
411,Sean Tucker,RB,TB,MIN,4000.0,0.6799999999999999,0.1699999999999999,Y,100.0,2026-09-26 07:55:57 AM
412,Nicholas Singleton,RB,TEN,@NYG,,1.19,,N,100.0,2026-09-26 07:55:57 AM
413,Adam Prentice,RB,DEN,LA,,0.5499999999999999,,N,100.0,2026-09-26 07:55:57 AM
414,Dylan Laube,RB,LV,@NO,4000.0,0.85,0.2125,Y,100.0,2026-09-26 07:55:57 AM
415,Chris Blair,WR,ATL,@GB,,0.6599999999999999,,N,100.0,2026-09-26 07:55:57 AM
416,Jake Briningstool,TE,KC,@MIA,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-26 07:55:57 AM
417,Cody White,WR,LV,@NO,3200.0,0.93,0.2906249999999999,Y,100.0,2026-09-26 07:55:57 AM
418,Dareke Young,WR,LV,@NO,3000.0,0.5700000000000001,0.19,Y,100.0,2026-09-26 07:55:57 AM
419,Trey Palmer,WR,NO,LV,3000.0,0.93,0.31,Y,100.0,2026-09-26 07:55:57 AM
420,Marquise Brown,WR,PHI,@CHI,,0.69,,N,100.0,2026-09-26 07:55:57 AM
421,Jordan James,RB,SF,ARI,4000.0,0.8999999999999999,0.2249999999999999,Y,100.0,2026-09-26 07:55:57 AM
422,Josh Cuevas,TE,BAL,DAL,2500.0,0.56,0.224,Y,100.0,2026-09-26 07:55:57 AM
423,Zavion Thomas,WR,CHI,PHI,,0.35,,N,100.0,2026-09-26 07:55:57 AM
424,Tahj Brooks,RB,CIN,@PIT,4000.0,0.53,0.1325,Y,100.0,2026-09-26 07:55:57 AM
425,Mark Redman,TE,GB,ATL,,0.53,,N,100.0,2026-09-26 07:55:57 AM
426,Ian Thomas,TE,LV,@NO,2500.0,0.53,0.212,Y,100.0,2026-09-26 07:55:57 AM
427,Alec Ingold,RB,LAC,@BUF,4000.0,0.71,0.1775,Y,100.0,2026-09-26 07:55:57 AM
428,Corey Kiner,RB,NE,@JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-26 07:55:57 AM
429,Chris Manhertz,TE,NYG,TEN,2500.0,0.53,0.212,Y,100.0,2026-09-26 07:55:57 AM
430,Andrew Beck,TE,NYJ,@DET,4000.0,0.47,0.1175,Y,100.0,2026-09-26 07:55:57 AM
431,Brayden Willis,TE,SF,ARI,2500.0,0.41,0.1639999999999999,Y,100.0,2026-09-26 07:55:57 AM
432,Bam Knight,RB,ARI,@SF,4000.0,0.43,0.1075,Y,100.0,2026-09-26 07:55:57 AM
433,Rasheen Ali,RB,BAL,DAL,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-26 07:55:57 AM
434,Roschon Johnson,RB,CHI,PHI,,0.4,,N,100.0,2026-09-26 07:55:57 AM
435,Lil'Jordan Humphrey,WR,DEN,LA,,0.4599999999999999,,N,100.0,2026-09-26 07:55:57 AM
436,Dean Connors,RB,LA,@DEN,,0.13,,N,100.0,2026-09-26 07:55:57 AM
437,Tyrone Tracy,RB,NYG,TEN,4100.0,0.3399999999999999,0.0829268292682926,Y,100.0,2026-09-26 07:55:57 AM
438,Simi Fehoko,WR,ARI,@SF,3000.0,0.24,0.08,Y,100.0,2026-09-26 07:55:57 AM
439,Devin Duvernay,WR,ARI,@SF,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-26 07:55:57 AM
440,Greg Dortch,WR,BUF,LAC,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-26 07:55:57 AM
441,Keleki Latu,TE,BUF,LAC,2500.0,0.27,0.108,Y,100.0,2026-09-26 07:55:57 AM
442,Feleipe Franks,TE,CAR,@CLE,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-26 07:55:57 AM
443,Jack Endries,TE,CIN,@PIT,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-26 07:55:57 AM
444,Tay Martin,WR,DET,NYJ,3000.0,0.24,0.08,Y,100.0,2026-09-26 07:55:57 AM
445,Tom Kennedy,WR,DET,NYJ,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-26 07:55:57 AM
446,Jackson Meeks,TE,DET,NYJ,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-26 07:55:57 AM
447,Tyler Conklin,TE,DET,NYJ,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-26 07:55:57 AM
448,Ashton Dulin,WR,IND,HOU,3200.0,0.21,0.0656249999999999,Y,100.0,2026-09-26 07:55:57 AM
449,Ben VanSumeren,RB,KC,@MIA,4000.0,0.24,0.06,Y,100.0,2026-09-26 07:55:57 AM
450,Nikko Remigio,WR,KC,@MIA,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-26 07:55:57 AM
451,Tai Felton,WR,MIN,@TB,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-26 07:55:57 AM
452,Myles Price,WR,MIN,@TB,3000.0,0.27,0.09,Y,100.0,2026-09-26 07:55:57 AM
453,Treyton Welch,TE,NO,LV,2500.0,0.24,0.096,Y,100.0,2026-09-26 07:55:57 AM
454,Britain Covey,WR,PHI,@CHI,,0.24,,N,100.0,2026-09-26 07:55:57 AM
455,Riley Nowakowski,RB,PIT,CIN,4000.0,0.24,0.06,Y,100.0,2026-09-26 07:55:57 AM
456,Ben Skowronek,WR,PIT,CIN,3000.0,0.3,0.1,Y,100.0,2026-09-26 07:55:57 AM
457,Robert Tonyan,TE,PIT,CIN,2500.0,0.24,0.096,Y,100.0,2026-09-26 07:55:57 AM
458,Bauer Sharp,TE,TB,MIN,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-26 07:55:57 AM
459,Nick Muse,TE,ATL,@GB,,0.14,,N,100.0,2026-09-26 07:55:57 AM
460,Michael Burton,RB,CLE,CAR,4000.0,0.2,0.05,Y,100.0,2026-09-26 07:55:57 AM
461,Carsen Ryan,TE,CLE,CAR,2500.0,0.2,0.08,Y,100.0,2026-09-26 07:55:57 AM
462,Jacob Saylors,RB,DET,NYJ,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-26 07:55:57 AM
463,Josh Whyle,TE,GB,ATL,,0.26,,N,100.0,2026-09-26 07:55:57 AM
464,Brashard Smith,RB,KC,@MIA,4000.0,0.32,0.08,Y,100.0,2026-09-26 07:55:57 AM
465,Seydou Traore,TE,MIA,KC,2500.0,0.2,0.08,Y,100.0,2026-09-26 07:55:57 AM
466,Max Bredeson,RB,MIN,@TB,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-26 07:55:57 AM
467,Gavin Bartholomew,TE,MIN,@TB,2500.0,0.2299999999999999,0.092,Y,100.0,2026-09-26 07:55:57 AM
468,Isaiah Davis,RB,NYJ,@DET,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-26 07:55:57 AM
469,Payne Durham,TE,TB,MIN,2500.0,0.2,0.08,Y,100.0,2026-09-26 07:55:57 AM
470,David Martin-Robinson,TE,TEN,@NYG,2500.0,0.2,0.08,Y,100.0,2026-09-26 07:55:57 AM
471,British Brooks,RB,HOU,@IND,4000.0,0.07,0.0175,Y,100.0,2026-09-26 07:55:57 AM
472,Barion Brown,WR,NO,LV,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-26 07:55:57 AM
473,Kameron Johnson,WR,TB,MIN,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-26 07:55:57 AM
474,Ko Kieft,TE,TB,MIN,2500.0,0.07,0.028,Y,100.0,2026-09-26 07:55:57 AM
475,Mason Rudolph,QB,PIT,CIN,4000.0,0.28,0.07,Y,100.0,2026-09-26 07:55:57 AM
