,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
240,Jahan Dotson,WR,ATL,@PIT,3700.0,5.44,1.47027027027027,Y,100.0,2026-09-11 02:45:11 PM
241,Colby Parkinson,TE,LA,SF,,5.89,,N,100.0,2026-09-11 02:45:11 PM
242,Chris Bell,WR,MIA,@LV,3200.0,5.8,1.8125,Y,100.0,2026-09-11 02:45:11 PM
243,NE DST,DST,NE,@SEA,,5.78,,N,100.0,2026-09-11 02:45:11 PM
244,Ryan Flournoy,WR,DAL,@NYG,,6.12,,N,100.0,2026-09-11 02:45:11 PM
245,CLE DST,DST,CLE,@JAX,,5.29,,N,100.0,2026-09-11 02:45:11 PM
246,DEN DST,DST,DEN,@KC,,5.94,,N,100.0,2026-09-11 02:45:11 PM
247,MIA DST,DST,MIA,@LV,,5.32,,N,100.0,2026-09-11 02:45:11 PM
248,Dylan Sampson,RB,CLE,@JAX,4700.0,5.779999999999999,1.229787234042553,Y,100.0,2026-09-11 02:45:11 PM
249,Christopher Brooks,RB,GB,@MIN,4500.0,5.81,1.291111111111111,Y,100.0,2026-09-11 02:45:11 PM
250,Tyrone Tracy,RB,NYG,DAL,,4.76,,N,100.0,2026-09-11 02:45:11 PM
251,MIN DST,DST,MIN,GB,,5.11,,N,100.0,2026-09-11 02:45:11 PM
252,Isaac TeSlaa,WR,DET,NO,3900.0,5.38,1.3794871794871797,Y,100.0,2026-09-11 02:45:11 PM
253,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0219,1.5693437499999998,Y,100.0,2026-09-11 02:45:11 PM
254,Xavier Legette,WR,CAR,CHI,3700.0,5.4342,1.4687027027027026,Y,100.0,2026-09-11 02:45:11 PM
255,Tyquan Thornton,WR,KC,DEN,,5.25,,N,100.0,2026-09-11 02:45:11 PM
256,DeMario Douglas,WR,NE,@SEA,,5.1903,,N,100.0,2026-09-11 02:45:11 PM
257,NYG DST,DST,NYG,DAL,,5.16,,N,100.0,2026-09-11 02:45:11 PM
258,ATL DST,DST,ATL,@PIT,,4.859999999999999,,N,100.0,2026-09-11 02:45:11 PM
259,Darren Waller,TE,CAR,CHI,3200.0,4.943499999999999,1.5448437499999996,Y,100.0,2026-09-11 02:45:11 PM
260,Darnell Washington,TE,PIT,ATL,3000.0,4.8601,1.6200333333333334,Y,100.0,2026-09-11 02:45:11 PM
261,TB DST,DST,TB,@CIN,,5.23,,N,100.0,2026-09-11 02:45:11 PM
262,IND DST,DST,IND,BAL,,5.37,,N,100.0,2026-09-11 02:45:11 PM
263,WAS DST,DST,WAS,@PHI,,4.42,,N,100.0,2026-09-11 02:45:11 PM
264,Jack Bech,WR,LV,MIA,3600.0,4.949999999999999,1.3749999999999998,Y,100.0,2026-09-11 02:45:11 PM
265,CAR DST,DST,CAR,CHI,,5.14,,N,100.0,2026-09-11 02:45:11 PM
266,Jaylin Noel,WR,HOU,BUF,3600.0,5.15,1.4305555555555554,Y,100.0,2026-09-11 02:45:11 PM
267,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.749999999999999,1.3194444444444442,Y,100.0,2026-09-11 02:45:11 PM
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.739999999999999,1.008510638297872,Y,100.0,2026-09-11 02:45:11 PM
269,Keon Coleman,WR,BUF,@HOU,4000.0,4.739999999999999,1.1849999999999998,Y,100.0,2026-09-11 02:45:11 PM
270,Kalif Raymond,WR,CHI,@CAR,3300.0,4.07,1.2333333333333334,Y,100.0,2026-09-11 02:45:11 PM
271,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N,100.0,2026-09-11 02:45:11 PM
272,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y,100.0,2026-09-11 02:45:11 PM
273,ARI DST,DST,ARI,@LAC,,4.53,,N,100.0,2026-09-11 02:45:11 PM
274,David Njoku,TE,LAC,ARI,3000.0,3.58,1.1933333333333331,Y,100.0,2026-09-11 02:45:11 PM
275,Theo Johnson,TE,NYG,DAL,,4.18,,N,100.0,2026-09-11 02:45:11 PM
276,Omar Cooper,WR,NYJ,@TEN,,4.47,,N,100.0,2026-09-11 02:45:11 PM
277,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y,100.0,2026-09-11 02:45:11 PM
278,Braelon Allen,RB,NYJ,@TEN,4700.0,4.141,0.881063829787234,Y,100.0,2026-09-11 02:45:11 PM
279,Erick All,TE,CIN,TB,,3.83,,N,100.0,2026-09-11 02:45:11 PM
280,Travis Hunter,WR,JAX,CLE,3400.0,3.83,1.126470588235294,Y,100.0,2026-09-11 02:45:11 PM
281,Ray Davis,RB,BUF,@HOU,4600.0,3.4,0.7391304347826088,Y,100.0,2026-09-11 02:45:11 PM
282,KaVontae Turpin,WR,DAL,@NYG,,4.0,,N,100.0,2026-09-11 02:45:11 PM
283,NO DST,DST,NO,@DET,,3.98,,N,100.0,2026-09-11 02:45:11 PM
284,SF DST,DST,SF,LA,,3.86,,N,100.0,2026-09-11 02:45:11 PM
285,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y,100.0,2026-09-11 02:45:11 PM
286,Darnell Mooney,WR,NYG,DAL,,3.93,,N,100.0,2026-09-11 02:45:11 PM
287,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.850000000000001,1.1,Y,100.0,2026-09-11 02:45:11 PM
288,Cole Kmet,TE,CHI,@CAR,3300.0,3.67,1.1121212121212125,Y,100.0,2026-09-11 02:45:11 PM
289,Noah Gray,TE,KC,DEN,,3.61,,N,100.0,2026-09-11 02:45:11 PM
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N,100.0,2026-09-11 02:45:11 PM
291,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y,100.0,2026-09-11 02:45:11 PM
292,Bryce Lance,WR,NO,@DET,3100.0,3.95,1.2741935483870968,Y,100.0,2026-09-11 02:45:11 PM
293,Noah Fant,TE,NO,@DET,3200.0,3.23,1.009375,Y,100.0,2026-09-11 02:45:11 PM
294,Jaydon Blue,RB,PHI,WAS,4000.0,3.15,0.7875,Y,100.0,2026-09-11 02:45:11 PM
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N,100.0,2026-09-11 02:45:11 PM
296,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y,100.0,2026-09-11 02:45:11 PM
297,Malik Davis,RB,DAL,@NYG,,3.34,,N,100.0,2026-09-11 02:45:11 PM
298,Jacob Saylors,RB,DET,NO,4000.0,3.46,0.865,Y,100.0,2026-09-11 02:45:11 PM
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y,100.0,2026-09-11 02:45:11 PM
300,Mack Hollins,WR,NE,@SEA,,3.2,,N,100.0,2026-09-11 02:45:11 PM
301,Cyrus Allen,WR,KC,DEN,,3.16,,N,100.0,2026-09-11 02:45:11 PM
302,Odell Beckham,WR,NYG,DAL,,3.6,,N,100.0,2026-09-11 02:45:11 PM
303,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.77,0.7289473684210527,Y,100.0,2026-09-11 02:45:11 PM
304,Demarcus Robinson,WR,SF,LA,,3.07,,N,100.0,2026-09-11 02:45:11 PM
305,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.18,0.8833333333333332,Y,100.0,2026-09-11 02:45:11 PM
306,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.06,1.133333333333333,Y,100.0,2026-09-11 02:45:11 PM
307,Marvin Mims,WR,DEN,@KC,,2.87,,N,100.0,2026-09-11 02:45:11 PM
308,Sione Vaki,RB,DET,NO,4000.0,2.36,0.59,Y,100.0,2026-09-11 02:45:11 PM
309,Emmett Johnson,RB,KC,DEN,,2.96,,N,100.0,2026-09-11 02:45:11 PM
310,Jonah Coleman,RB,DEN,@KC,,2.98,,N,100.0,2026-09-11 02:45:11 PM
311,Josh Oliver,TE,MIN,GB,2800.0,2.56,0.9142857142857144,Y,100.0,2026-09-11 02:45:11 PM
312,Jordan Whittington,WR,LA,SF,,2.97,,N,100.0,2026-09-11 02:45:11 PM
313,Emanuel Wilson,RB,SEA,NE,,2.94,,N,100.0,2026-09-11 02:45:11 PM
314,Ted Hurst,WR,TB,@CIN,,2.69,,N,100.0,2026-09-11 02:45:11 PM
315,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y,100.0,2026-09-11 02:45:11 PM
316,Tank Bigsby,RB,PHI,WAS,4900.0,2.84,0.5795918367346938,Y,100.0,2026-09-11 02:45:11 PM
317,Kyle Juszczyk,RB,SF,LA,,2.51,,N,100.0,2026-09-11 02:45:11 PM
318,Joshua Palmer,WR,BUF,@HOU,3500.0,2.68,0.7657142857142857,Y,100.0,2026-09-11 02:45:11 PM
319,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y,100.0,2026-09-11 02:45:11 PM
320,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.71,0.9033333333333332,Y,100.0,2026-09-11 02:45:11 PM
321,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y,100.0,2026-09-11 02:45:11 PM
322,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y,100.0,2026-09-11 02:45:11 PM
323,Jalen Tolbert,WR,MIA,@LV,3500.0,2.4000000000000004,0.6857142857142858,Y,100.0,2026-09-11 02:45:11 PM
324,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.52,0.5999999999999999,Y,100.0,2026-09-11 02:45:11 PM
325,Drew Sample,TE,CIN,TB,2600.0,2.54,0.9769230769230768,Y,100.0,2026-09-11 02:45:11 PM
326,Ashton Dulin,WR,IND,BAL,3200.0,2.45,0.7656249999999999,Y,100.0,2026-09-11 02:45:11 PM
327,Kimani Vidal,RB,LAC,ARI,4800.0,2.54,0.5291666666666666,Y,100.0,2026-09-11 02:45:11 PM
328,Devin Singletary,RB,NYG,DAL,,1.61,,N,100.0,2026-09-11 02:45:11 PM
329,Durham Smythe,TE,BAL,@IND,2500.0,2.1100000000000003,0.8440000000000001,Y,100.0,2026-09-11 02:45:11 PM
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.87,,N,100.0,2026-09-11 02:45:11 PM
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y,100.0,2026-09-11 02:45:11 PM
332,Oronde Gadsden,TE,LAC,ARI,3500.0,2.83,0.8085714285714286,Y,100.0,2026-09-11 02:45:11 PM
333,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N,100.0,2026-09-11 02:45:11 PM
334,Germie Bernard,WR,PIT,ATL,3900.0,2.56,0.6564102564102564,Y,100.0,2026-09-11 02:45:11 PM
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.28,0.8444444444444444,Y,100.0,2026-09-11 02:45:11 PM
336,Devontez Walker,WR,BAL,@IND,3200.0,1.77,0.553125,Y,100.0,2026-09-11 02:45:11 PM
337,Adam Trautman,TE,DEN,@KC,,2.1,,N,100.0,2026-09-11 02:45:11 PM
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y,100.0,2026-09-11 02:45:11 PM
339,Brashard Smith,RB,KC,DEN,,2.76,,N,100.0,2026-09-11 02:45:11 PM
340,Zachariah Branch,WR,ATL,@PIT,3800.0,2.03,0.5342105263157896,Y,100.0,2026-09-11 02:45:11 PM
341,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y,100.0,2026-09-11 02:45:11 PM
342,Troy Franklin,WR,DEN,@KC,,2.09,,N,100.0,2026-09-11 02:45:11 PM
343,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y,100.0,2026-09-11 02:45:11 PM
344,Kaelon Black,RB,SF,LA,,2.3,,N,100.0,2026-09-11 02:45:11 PM
345,Malik Benson,WR,LV,MIA,3100.0,1.8,0.5806451612903226,Y,100.0,2026-09-11 02:45:11 PM
346,Will Kacmarek,TE,MIA,@LV,2500.0,2.01,0.804,Y,100.0,2026-09-11 02:45:11 PM
347,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y,100.0,2026-09-11 02:45:11 PM
348,Nate Adkins,TE,DEN,@KC,,1.4,,N,100.0,2026-09-11 02:45:11 PM
349,Brock Wright,TE,DET,NO,2900.0,1.7599999999999998,0.6068965517241379,Y,100.0,2026-09-11 02:45:11 PM
350,Cade Stover,TE,HOU,BUF,2500.0,1.46,0.584,Y,100.0,2026-09-11 02:45:11 PM
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y,100.0,2026-09-11 02:45:11 PM
352,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5699999999999998,0.5607142857142857,Y,100.0,2026-09-11 02:45:11 PM
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y,100.0,2026-09-11 02:45:11 PM
354,Hunter Luepke,RB,DAL,@NYG,,1.4099999999999997,,N,100.0,2026-09-11 02:45:11 PM
355,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y,100.0,2026-09-11 02:45:11 PM
356,Nate Boerkircher,TE,JAX,CLE,2600.0,1.65,0.6346153846153846,Y,100.0,2026-09-11 02:45:11 PM
357,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y,100.0,2026-09-11 02:45:11 PM
358,Kevin Austin,WR,NO,@DET,3000.0,1.04,0.3466666666666667,Y,100.0,2026-09-11 02:45:11 PM
359,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y,100.0,2026-09-11 02:45:11 PM
360,Foster Moreau,TE,HOU,BUF,2600.0,1.3099999999999998,0.5038461538461537,Y,100.0,2026-09-11 02:45:11 PM
361,Marlin Klein,TE,HOU,BUF,2700.0,1.16,0.4296296296296296,Y,100.0,2026-09-11 02:45:11 PM
362,Tai Felton,WR,MIN,GB,3000.0,1.4,0.4666666666666666,Y,100.0,2026-09-11 02:45:11 PM
363,Lan Larison,RB,NE,@SEA,,1.1,,N,100.0,2026-09-11 02:45:11 PM
364,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N,100.0,2026-09-11 02:45:11 PM
365,Barion Brown,WR,NO,@DET,3000.0,1.7,0.5666666666666667,Y,100.0,2026-09-11 02:45:11 PM
366,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y,100.0,2026-09-11 02:45:11 PM
367,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y,100.0,2026-09-11 02:45:11 PM
368,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N,100.0,2026-09-11 02:45:11 PM
369,Matt Hibner,TE,BAL,@IND,2500.0,1.5699999999999998,0.6279999999999999,Y,100.0,2026-09-11 02:45:11 PM
370,Dohnte Meyers,WR,CIN,TB,3000.0,0.84,0.2799999999999999,Y,100.0,2026-09-11 02:45:11 PM
371,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y,100.0,2026-09-11 02:45:11 PM
372,Davis Allen,TE,LA,SF,,1.3199999999999998,,N,100.0,2026-09-11 02:45:11 PM
373,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N,100.0,2026-09-11 02:45:11 PM
374,Bo Melton,WR,GB,@MIN,3000.0,1.16,0.3866666666666667,Y,100.0,2026-09-11 02:45:11 PM
375,Najee Harris,RB,NYG,DAL,,2.12,,N,100.0,2026-09-11 02:45:11 PM
376,Tom Kennedy,WR,DET,NO,3000.0,0.88,0.2933333333333333,Y,100.0,2026-09-11 02:45:11 PM
377,Kendre Miller,RB,NO,@DET,4000.0,2.08,0.52,Y,100.0,2026-09-11 02:45:11 PM
378,Antonio Williams,WR,WAS,@PHI,4200.0,0.94,0.2238095238095238,Y,100.0,2026-09-11 02:45:11 PM
379,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.3359999999999999,Y,100.0,2026-09-11 02:45:11 PM
380,Drew Ogletree,TE,IND,BAL,2500.0,0.9,0.36,Y,100.0,2026-09-11 02:45:11 PM
381,Will Shipley,RB,PHI,WAS,4100.0,0.93,0.2268292682926829,Y,100.0,2026-09-11 02:45:11 PM
382,Elijah Sarratt,WR,BAL,@IND,3400.0,0.6799999999999999,0.1999999999999999,Y,100.0,2026-09-11 02:45:11 PM
383,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y,100.0,2026-09-11 02:45:11 PM
384,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-11 02:45:11 PM
385,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2200000000000002,0.305,Y,100.0,2026-09-11 02:45:11 PM
386,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y,100.0,2026-09-11 02:45:11 PM
387,Connor Heyward,TE,LV,MIA,4000.0,1.2199999999999998,0.3049999999999999,Y,100.0,2026-09-11 02:45:11 PM
388,Marquise Brown,WR,PHI,WAS,3800.0,1.25,0.3289473684210526,Y,100.0,2026-09-11 02:45:11 PM
389,Darius Cooper,WR,PHI,WAS,3000.0,0.6499999999999999,0.2166666666666666,Y,100.0,2026-09-11 02:45:11 PM
390,Luke Farrell,TE,SF,LA,,0.92,,N,100.0,2026-09-11 02:45:11 PM
391,Montorie Foster,WR,SEA,NE,,1.02,,N,100.0,2026-09-11 02:45:11 PM
392,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y,100.0,2026-09-11 02:45:11 PM
393,Kaytron Allen,RB,WAS,@PHI,4600.0,0.92,0.2,Y,100.0,2026-09-11 02:45:11 PM
394,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.1899999999999999,Y,100.0,2026-09-11 02:45:11 PM
395,Colbie Young,WR,CIN,TB,3100.0,0.9399999999999998,0.3032258064516128,Y,100.0,2026-09-11 02:45:11 PM
396,Jawhar Jordan,RB,HOU,BUF,4500.0,0.7299999999999999,0.1622222222222221,Y,100.0,2026-09-11 02:45:11 PM
397,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.3399999999999999,Y,100.0,2026-09-11 02:45:11 PM
398,Tez Johnson,WR,TB,@CIN,3100.0,1.3,0.4193548387096774,Y,100.0,2026-09-11 02:45:11 PM
399,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.2759999999999999,Y,100.0,2026-09-11 02:45:11 PM
400,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y,100.0,2026-09-11 02:45:11 PM
401,Emari Demercado,RB,DAL,@NYG,,0.6299999999999999,,N,100.0,2026-09-11 02:45:11 PM
402,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N,100.0,2026-09-11 02:45:11 PM
403,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N,100.0,2026-09-11 02:45:11 PM
404,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.2,Y,100.0,2026-09-11 02:45:11 PM
405,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y,100.0,2026-09-11 02:45:11 PM
406,Dylan Laube,RB,LV,MIA,4000.0,0.8699999999999999,0.2174999999999999,Y,100.0,2026-09-11 02:45:11 PM
407,Oscar Delp,TE,NO,@DET,2700.0,0.69,0.2555555555555555,Y,100.0,2026-09-11 02:45:11 PM
408,Josh Williams,RB,TB,@CIN,4000.0,0.42,0.105,Y,100.0,2026-09-11 02:45:11 PM
409,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-11 02:45:11 PM
410,Devin Duvernay,WR,ARI,@LAC,3000.0,0.44,0.1466666666666666,Y,100.0,2026-09-11 02:45:11 PM
411,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-11 02:45:11 PM
412,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.1476190476190476,Y,100.0,2026-09-11 02:45:11 PM
413,Frank Gore,RB,BUF,@HOU,,0.88,,N,100.0,2026-09-11 02:45:11 PM
414,Skyler Bell,WR,BUF,@HOU,3100.0,0.77,0.2483870967741935,Y,100.0,2026-09-11 02:45:11 PM
415,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y,100.0,2026-09-11 02:45:11 PM
416,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.1566666666666666,Y,100.0,2026-09-11 02:45:11 PM
417,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.1372093023255814,Y,100.0,2026-09-11 02:45:11 PM
418,Braxton Berrios,WR,NYG,DAL,,0.44,,N,100.0,2026-09-11 02:45:11 PM
419,Eric Saubert,TE,SEA,NE,,0.56,,N,100.0,2026-09-11 02:45:11 PM
420,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N,100.0,2026-09-11 02:45:11 PM
421,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.248,Y,100.0,2026-09-11 02:45:11 PM
422,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.1468749999999999,Y,100.0,2026-09-11 02:45:11 PM
423,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.8,0.2285714285714286,Y,100.0,2026-09-11 02:45:11 PM
424,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y,100.0,2026-09-11 02:45:11 PM
425,Nathan Carter,RB,ATL,@PIT,,0.8,,N,100.0,2026-09-11 02:45:11 PM
426,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y,100.0,2026-09-11 02:45:11 PM
427,Skyy Moore,WR,GB,@MIN,3000.0,0.52,0.1733333333333333,Y,100.0,2026-09-11 02:45:11 PM
428,Kevin Coleman,WR,MIA,@LV,,0.77,,N,100.0,2026-09-11 02:45:11 PM
429,Ryan Miller,WR,MIA,@LV,3000.0,0.37,0.1233333333333333,Y,100.0,2026-09-11 02:45:11 PM
430,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.1875,Y,100.0,2026-09-11 02:45:11 PM
431,Jahdae Walker,WR,CHI,@CAR,3100.0,0.4499999999999999,0.1451612903225806,Y,100.0,2026-09-11 02:45:11 PM
432,Raheim Sanders,RB,CLE,@JAX,4000.0,0.4499999999999999,0.1124999999999999,Y,100.0,2026-09-11 02:45:11 PM
433,Tylan Wallace,WR,CLE,@JAX,3000.0,0.27,0.09,Y,100.0,2026-09-11 02:45:11 PM
434,Carsen Ryan,TE,CLE,@JAX,2500.0,0.4499999999999999,0.18,Y,100.0,2026-09-11 02:45:11 PM
435,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y,100.0,2026-09-11 02:45:11 PM
436,British Brooks,RB,HOU,BUF,4000.0,0.3,0.075,Y,100.0,2026-09-11 02:45:11 PM
437,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09,Y,100.0,2026-09-11 02:45:11 PM
438,CJ Williams,WR,JAX,CLE,3000.0,0.6400000000000001,0.2133333333333333,Y,100.0,2026-09-11 02:45:11 PM
439,Jalen Royals,WR,KC,DEN,,0.4499999999999999,,N,100.0,2026-09-11 02:45:11 PM
440,Xavier Smith,WR,LA,SF,,0.4499999999999999,,N,100.0,2026-09-11 02:45:11 PM
441,Demond Claiborne,RB,MIN,GB,4400.0,0.36,0.0818181818181818,Y,100.0,2026-09-11 02:45:11 PM
442,Ben Yurosek,TE,MIN,GB,2500.0,0.3,0.12,Y,100.0,2026-09-11 02:45:11 PM
443,Chris Manhertz,TE,NYG,DAL,,0.27,,N,100.0,2026-09-11 02:45:11 PM
444,Jelani Woods,TE,NYJ,@TEN,2500.0,0.27,0.108,Y,100.0,2026-09-11 02:45:11 PM
445,Elijah Moore,WR,PHI,WAS,3000.0,0.3299999999999999,0.1099999999999999,Y,100.0,2026-09-11 02:45:11 PM
446,Ben Skowronek,WR,PIT,ATL,3000.0,0.36,0.12,Y,100.0,2026-09-11 02:45:11 PM
447,Bauer Sharp,TE,TB,@CIN,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-11 02:45:11 PM
448,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.108,Y,100.0,2026-09-11 02:45:11 PM
449,Chris Blair,WR,ATL,@PIT,3000.0,0.2299999999999999,0.0766666666666666,Y,100.0,2026-09-11 02:45:11 PM
450,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-11 02:45:11 PM
451,Jack Endries,TE,CIN,TB,2500.0,0.26,0.104,Y,100.0,2026-09-11 02:45:11 PM
452,Malachi Corley,WR,CLE,@JAX,3000.0,0.41,0.1366666666666667,Y,100.0,2026-09-11 02:45:11 PM
453,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-11 02:45:11 PM
454,Jared Wiley,TE,KC,DEN,,0.2299999999999999,,N,100.0,2026-09-11 02:45:11 PM
455,Jake Briningstool,TE,KC,DEN,,0.14,,N,100.0,2026-09-11 02:45:11 PM
456,Ronnie Rivers,RB,LA,SF,,0.2299999999999999,,N,100.0,2026-09-11 02:45:11 PM
457,DJ Herman,RB,MIA,@LV,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-11 02:45:11 PM
458,Patrick Ricard,RB,NYG,DAL,,0.26,,N,100.0,2026-09-11 02:45:11 PM
459,Tim Patrick,WR,NYJ,@TEN,3000.0,0.26,0.0866666666666666,Y,100.0,2026-09-11 02:45:11 PM
460,Ko Kieft,TE,TB,@CIN,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-11 02:45:11 PM
461,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y,100.0,2026-09-11 02:45:11 PM
462,J Michael Sturdivant,WR,GB,@MIN,,-0.05,,N,100.0,2026-09-11 02:45:11 PM
463,Will Mallory,TE,IND,BAL,2500.0,0.2499999999999999,0.0999999999999999,Y,100.0,2026-09-11 02:45:11 PM
464,Nikko Remigio,WR,KC,DEN,,0.04,,N,100.0,2026-09-11 02:45:11 PM
465,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-11 02:45:11 PM
466,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y,100.0,2026-09-11 02:45:11 PM
467,Justin Joly,TE,MIA,@LV,2500.0,0.19,0.076,Y,100.0,2026-09-11 02:45:11 PM
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N,100.0,2026-09-11 02:45:11 PM
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N,100.0,2026-09-11 02:45:11 PM
470,Riley Nowakowski,RB,PIT,ATL,4000.0,-0.26,-0.065,Y,100.0,2026-09-11 02:45:11 PM
471,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.0333333333333333,Y,100.0,2026-09-11 02:45:11 PM
472,Robert Tonyan,TE,PIT,ATL,2500.0,0.22,0.088,Y,100.0,2026-09-11 02:45:11 PM
473,Khadarel Hodge,WR,SF,LA,,-0.14,,N,100.0,2026-09-11 02:45:11 PM
474,Jacob Cowing,WR,SF,LA,,0.25,,N,100.0,2026-09-11 02:45:11 PM
475,Brady Russell,RB,SEA,NE,,-0.0599999999999999,,N,100.0,2026-09-11 02:45:11 PM
476,Velus Jones,RB,SEA,NE,,-0.38,,N,100.0,2026-09-11 02:45:11 PM
477,Keleki Latu,TE,BUF,@HOU,2500.0,0.03,0.012,Y,100.0,2026-09-11 02:45:11 PM
478,Taylen Green,QB,CLE,@JAX,4000.0,0.0299999999999999,0.0074999999999999,Y,100.0,2026-09-11 02:45:11 PM
