,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
240,Tyquan Thornton,WR,KC,@MIA,3300.0,5.63,1.706060606060606,Y,100.0,2026-09-25 02:08:31 PM
241,DEN DST,DST,DEN,LA,,5.819999999999999,,N,100.0,2026-09-25 02:08:31 PM
242,LaJohntay Wester,WR,BAL,DAL,3000.0,4.27,1.4233333333333331,Y,100.0,2026-09-25 02:08:31 PM
243,BAL DST,DST,BAL,DAL,,5.32,,N,100.0,2026-09-25 02:08:31 PM
244,ATL DST,DST,ATL,@GB,,5.77,,N,100.0,2026-09-25 02:08:31 PM
245,Christopher Brooks,RB,GB,ATL,,4.9381,,N,100.0,2026-09-25 02:08:31 PM
246,Keaton Mitchell,RB,LAC,@BUF,4300.0,5.17,1.2023255813953488,Y,100.0,2026-09-25 02:08:31 PM
247,WAS DST,DST,WAS,SEA,,4.75,,N,100.0,2026-09-25 02:08:31 PM
248,Samaje Perine,RB,CIN,@PIT,4100.0,5.0,1.2195121951219514,Y,100.0,2026-09-25 02:08:31 PM
249,Chris Rodriguez,RB,JAX,NE,4600.0,4.79,1.041304347826087,Y,100.0,2026-09-25 02:08:31 PM
250,Braelon Allen,RB,NYJ,@DET,4400.0,5.359999999999999,1.218181818181818,Y,100.0,2026-09-25 02:08:31 PM
251,Emanuel Wilson,RB,SEA,@WAS,4900.0,7.64,1.5591836734693876,Y,100.0,2026-09-25 02:08:31 PM
252,Cooper Kupp,WR,SEA,@WAS,4000.0,5.137600000000001,1.2844000000000002,Y,100.0,2026-09-25 02:08:31 PM
253,Brian Robinson,RB,ATL,@GB,,4.691400000000001,,N,100.0,2026-09-25 02:08:31 PM
254,Devontez Walker,WR,BAL,DAL,3500.0,4.39,1.2542857142857142,Y,100.0,2026-09-25 02:08:31 PM
255,Antonio Williams,WR,WAS,SEA,4100.0,4.75,1.1585365853658538,Y,100.0,2026-09-25 02:08:31 PM
256,Chris Moore,WR,BAL,DAL,3100.0,4.140000000000001,1.335483870967742,Y,100.0,2026-09-25 02:08:31 PM
257,Konata Mumpfield,WR,LA,@DEN,,4.859999999999999,,N,100.0,2026-09-25 02:08:31 PM
258,Darnell Mooney,WR,NYG,TEN,4100.0,5.07,1.2365853658536587,Y,100.0,2026-09-25 02:08:31 PM
259,Xavier Legette,WR,CAR,@CLE,3500.0,4.579999999999999,1.3085714285714285,Y,100.0,2026-09-25 02:08:31 PM
260,Isaac TeSlaa,WR,DET,NYJ,3400.0,4.76,1.4,Y,100.0,2026-09-25 02:08:31 PM
261,Jared Wayne,WR,HOU,@IND,3100.0,4.55,1.4677419354838708,Y,100.0,2026-09-25 02:08:31 PM
262,Jauan Jennings,WR,MIN,@TB,3600.0,4.97,1.3805555555555555,Y,100.0,2026-09-25 02:08:31 PM
263,Bryce Lance,WR,NO,LV,3000.0,4.97,1.6566666666666665,Y,100.0,2026-09-25 02:08:31 PM
264,Keon Coleman,WR,BUF,LAC,4300.0,4.8,1.1162790697674418,Y,100.0,2026-09-25 02:08:31 PM
265,Kevin Coleman,WR,MIA,KC,3000.0,4.17,1.39,Y,100.0,2026-09-25 02:08:31 PM
266,DAL DST,DST,DAL,BAL,,4.640000000000001,,N,100.0,2026-09-25 02:08:31 PM
267,Laquon Treadwell,WR,IND,HOU,3100.0,4.220000000000001,1.3612903225806454,Y,100.0,2026-09-25 02:08:31 PM
268,Jack Bech,WR,LV,@NO,3500.0,4.4,1.2571428571428571,Y,100.0,2026-09-25 02:08:31 PM
269,Ty Johnson,RB,BUF,LAC,4000.0,4.51,1.1275,Y,100.0,2026-09-25 02:08:31 PM
270,Devin Singletary,RB,NYG,TEN,4200.0,4.239999999999999,1.0095238095238093,Y,100.0,2026-09-25 02:08:31 PM
271,Sione Vaki,RB,DET,NYJ,4300.0,3.96,0.9209302325581395,Y,100.0,2026-09-25 02:08:31 PM
272,NYJ DST,DST,NYJ,@DET,,4.0,,N,100.0,2026-09-25 02:08:31 PM
273,Skyy Moore,WR,GB,ATL,,3.83,,N,100.0,2026-09-25 02:08:31 PM
274,George Holani,RB,SEA,@WAS,4500.0,5.75,1.2777777777777777,Y,100.0,2026-09-25 02:08:31 PM
275,Elic Ayomanor,WR,TEN,@NYG,3300.0,4.4,1.3333333333333333,Y,100.0,2026-09-25 02:08:31 PM
276,Xavier Smith,WR,LA,@DEN,,4.0,,N,100.0,2026-09-25 02:08:31 PM
277,LAC DST,DST,LAC,@BUF,,3.43,,N,100.0,2026-09-25 02:08:31 PM
278,Tommy Tremble,TE,CAR,@CLE,2500.0,3.86,1.5439999999999998,Y,100.0,2026-09-25 02:08:31 PM
279,Johnny Mundt,TE,PHI,@CHI,,3.2,,N,100.0,2026-09-25 02:08:31 PM
280,Calvin Ridley,WR,TEN,@NYG,4000.0,4.1,1.025,Y,100.0,2026-09-25 02:08:31 PM
281,Cole Kmet,TE,CHI,PHI,,3.79,,N,100.0,2026-09-25 02:08:31 PM
282,Dyami Brown,WR,WAS,SEA,3200.0,3.79,1.184375,Y,100.0,2026-09-25 02:08:31 PM
283,MIA DST,DST,MIA,KC,,3.21,,N,100.0,2026-09-25 02:08:31 PM
284,Dawson Knox,TE,BUF,LAC,2800.0,3.93,1.4035714285714287,Y,100.0,2026-09-25 02:08:31 PM
285,Najee Harris,RB,NYG,TEN,4700.0,3.57,0.7595744680851063,Y,100.0,2026-09-25 02:08:31 PM
286,ARI DST,DST,ARI,@SF,,3.9700000000000006,,N,100.0,2026-09-25 02:08:31 PM
287,Mike Washington Jr.,RB,LV,@NO,4100.0,3.23,0.7878048780487805,Y,100.0,2026-09-25 02:08:31 PM
288,Noah Fant,TE,NO,LV,3200.0,3.47,1.084375,Y,100.0,2026-09-25 02:08:31 PM
289,Theo Johnson,TE,NYG,TEN,2700.0,3.3800000000000003,1.251851851851852,Y,100.0,2026-09-25 02:08:31 PM
290,Olamide Zaccheaus,WR,ATL,@GB,,3.37,,N,100.0,2026-09-25 02:08:31 PM
291,Noah Gray,TE,KC,@MIA,3000.0,3.28,1.0933333333333333,Y,100.0,2026-09-25 02:08:31 PM
292,Jeremy Ruckert,TE,NYJ,@DET,2500.0,3.79,1.516,Y,100.0,2026-09-25 02:08:31 PM
293,AJ Dillon,RB,CAR,@CLE,4000.0,3.3,0.825,Y,100.0,2026-09-25 02:08:31 PM
294,Travis Homer,RB,PIT,CIN,4000.0,2.61,0.6525,Y,100.0,2026-09-25 02:08:31 PM
295,Jonnu Smith,TE,GB,ATL,,2.81,,N,100.0,2026-09-25 02:08:31 PM
296,Kyle Williams,WR,NE,@JAX,3400.0,3.05,0.8970588235294117,Y,100.0,2026-09-25 02:08:31 PM
297,Darnell Washington,TE,PIT,CIN,2800.0,3.26,1.1642857142857144,Y,100.0,2026-09-25 02:08:31 PM
298,Jalen McMillan,WR,TB,MIN,4100.0,3.5600000000000005,0.8682926829268295,Y,100.0,2026-09-25 02:08:31 PM
299,Emari Demercado,RB,DAL,BAL,4200.0,2.86,0.6809523809523809,Y,100.0,2026-09-25 02:08:31 PM
300,Josh Oliver,TE,MIN,@TB,2500.0,2.79,1.116,Y,100.0,2026-09-25 02:08:31 PM
301,Dohnte Meyers,WR,CIN,@PIT,3000.0,3.02,1.0066666666666666,Y,100.0,2026-09-25 02:08:31 PM
302,Ben Sinnott,TE,WAS,SEA,2600.0,2.9199999999999995,1.1230769230769229,Y,100.0,2026-09-25 02:08:31 PM
303,Foster Moreau,TE,HOU,@IND,2500.0,2.61,1.044,Y,100.0,2026-09-25 02:08:31 PM
304,Will Shipley,RB,PHI,@CHI,,2.82,,N,100.0,2026-09-25 02:08:31 PM
305,Elijah Arroyo,TE,SEA,@WAS,2500.0,2.76,1.104,Y,100.0,2026-09-25 02:08:31 PM
306,Drew Sample,TE,CIN,@PIT,2600.0,2.5700000000000003,0.9884615384615384,Y,100.0,2026-09-25 02:08:31 PM
307,Zach Ertz,TE,PHI,@CHI,,3.59,,N,100.0,2026-09-25 02:08:31 PM
308,Jacob Cowing,WR,SF,ARI,3300.0,2.4800000000000004,0.7515151515151517,Y,100.0,2026-09-25 02:08:31 PM
309,Joshua Palmer,WR,BUF,LAC,3500.0,2.68,0.7657142857142857,Y,100.0,2026-09-25 02:08:31 PM
310,DeeJay Dallas,RB,MIN,@TB,4200.0,2.5,0.5952380952380952,Y,100.0,2026-09-25 02:08:31 PM
311,Adam Trautman,TE,DEN,LA,,2.37,,N,100.0,2026-09-25 02:08:31 PM
312,Kyle Juszczyk,RB,SF,ARI,4000.0,2.37,0.5925,Y,100.0,2026-09-25 02:08:31 PM
313,Durham Smythe,TE,BAL,DAL,2500.0,2.3,0.92,Y,100.0,2026-09-25 02:08:31 PM
314,Mitchell Evans,TE,CAR,@CLE,2500.0,2.33,0.9319999999999998,Y,100.0,2026-09-25 02:08:31 PM
315,Raheim Sanders,RB,CLE,CAR,4500.0,2.78,0.6177777777777778,Y,100.0,2026-09-25 02:08:31 PM
316,Hayden Rucci,TE,LAC,@BUF,2500.0,2.15,0.86,Y,100.0,2026-09-25 02:08:31 PM
317,Tyler Badie,RB,DEN,LA,,1.54,,N,100.0,2026-09-25 02:08:31 PM
318,Marvin Mims,WR,DEN,LA,,1.54,,N,100.0,2026-09-25 02:08:31 PM
319,Seth McGowan,RB,IND,HOU,4100.0,2.0500000000000003,0.5000000000000001,Y,100.0,2026-09-25 02:08:31 PM
320,Blake Whiteheart,TE,CLE,CAR,2500.0,2.07,0.828,Y,100.0,2026-09-25 02:08:31 PM
321,Hunter Luepke,RB,DAL,BAL,4000.0,1.89,0.4725,Y,100.0,2026-09-25 02:08:31 PM
322,Tutu Atwell,WR,LA,@DEN,,2.4,,N,100.0,2026-09-25 02:08:31 PM
323,Davis Allen,TE,LA,@DEN,,1.83,,N,100.0,2026-09-25 02:08:31 PM
324,Germie Bernard,WR,PIT,CIN,3900.0,3.63,0.9307692307692308,Y,100.0,2026-09-25 02:08:31 PM
325,Colson Yankoff,TE,WAS,SEA,2500.0,1.98,0.792,Y,100.0,2026-09-25 02:08:31 PM
326,KaVontae Turpin,WR,DAL,BAL,3000.0,1.97,0.6566666666666666,Y,100.0,2026-09-25 02:08:31 PM
327,Bo Melton,WR,GB,ATL,,1.82,,N,100.0,2026-09-25 02:08:31 PM
328,CJ Donaldson,RB,NO,LV,4000.0,1.82,0.4549999999999999,Y,100.0,2026-09-25 02:08:31 PM
329,Troy Franklin,WR,DEN,LA,,2.29,,N,100.0,2026-09-25 02:08:31 PM
330,Brenen Thompson,WR,LAC,@BUF,3000.0,1.87,0.6233333333333333,Y,100.0,2026-09-25 02:08:31 PM
331,Matt Hibner,TE,BAL,DAL,2500.0,2.26,0.904,Y,100.0,2026-09-25 02:08:31 PM
332,Brock Wright,TE,DET,NYJ,2500.0,1.62,0.6479999999999999,Y,100.0,2026-09-25 02:08:31 PM
333,Tyler Higbee,TE,LA,@DEN,,1.71,,N,100.0,2026-09-25 02:08:31 PM
334,Tank Bigsby,RB,PHI,@CHI,,2.22,,N,100.0,2026-09-25 02:08:31 PM
335,Jordan Watkins,WR,SF,ARI,3100.0,1.53,0.4935483870967742,Y,100.0,2026-09-25 02:08:31 PM
336,Ray Davis,RB,BUF,LAC,4400.0,1.58,0.359090909090909,Y,100.0,2026-09-25 02:08:31 PM
337,Colbie Young,WR,CIN,@PIT,3000.0,1.88,0.6266666666666666,Y,100.0,2026-09-25 02:08:31 PM
338,Erick All,TE,CIN,@PIT,,1.64,,N,100.0,2026-09-25 02:08:31 PM
339,Jaleel McLaughlin,RB,CLE,CAR,4000.0,1.7599999999999998,0.4399999999999999,Y,100.0,2026-09-25 02:08:31 PM
340,LeQuint Allen,RB,JAX,NE,4000.0,1.64,0.41,Y,100.0,2026-09-25 02:08:31 PM
341,Nate Boerkircher,TE,JAX,NE,2500.0,1.61,0.6439999999999999,Y,100.0,2026-09-25 02:08:31 PM
342,Khadarel Hodge,WR,SF,ARI,3000.0,2.24,0.7466666666666667,Y,100.0,2026-09-25 02:08:31 PM
343,Tory Horton,WR,SEA,@WAS,3000.0,1.49,0.4966666666666666,Y,100.0,2026-09-25 02:08:31 PM
344,Zachariah Branch,WR,ATL,@GB,,1.63,,N,100.0,2026-09-25 02:08:31 PM
345,Luke Schoonmaker,TE,DAL,BAL,2500.0,1.7200000000000002,0.6880000000000001,Y,100.0,2026-09-25 02:08:31 PM
346,Brevyn Spann-Ford,TE,DAL,BAL,2500.0,1.63,0.6519999999999999,Y,100.0,2026-09-25 02:08:31 PM
347,Travis Hunter,WR,JAX,NE,3100.0,1.42,0.4580645161290322,Y,100.0,2026-09-25 02:08:31 PM
348,Ollie Gordon,RB,MIA,KC,4000.0,1.48,0.37,Y,100.0,2026-09-25 02:08:31 PM
349,Will Kacmarek,TE,MIA,KC,2500.0,1.75,0.7,Y,100.0,2026-09-25 02:08:31 PM
350,Luke Farrell,TE,SF,ARI,2500.0,2.2300000000000004,0.8920000000000001,Y,100.0,2026-09-25 02:08:31 PM
351,Tez Johnson,WR,TB,MIN,3000.0,1.63,0.5433333333333333,Y,100.0,2026-09-25 02:08:31 PM
352,John Bates,TE,WAS,SEA,2500.0,1.5100000000000002,0.6040000000000001,Y,100.0,2026-09-25 02:08:31 PM
353,Darius Slayton,WR,IND,HOU,,1.92,,N,100.0,2026-09-25 02:08:31 PM
354,Jalen Royals,WR,KC,@MIA,3000.0,1.2599999999999998,0.4199999999999999,Y,100.0,2026-09-25 02:08:31 PM
355,Daniel Bellinger,TE,TEN,@NYG,2500.0,1.59,0.6359999999999999,Y,100.0,2026-09-25 02:08:31 PM
356,Charlie Woerner,TE,ATL,@GB,,1.37,,N,100.0,2026-09-25 02:08:31 PM
357,Jackson Hawes,TE,BUF,LAC,2500.0,1.3099999999999998,0.5239999999999999,Y,100.0,2026-09-25 02:08:31 PM
358,Marlin Klein,TE,HOU,@IND,2500.0,1.1,0.4399999999999999,Y,100.0,2026-09-25 02:08:31 PM
359,Eli Heidenreich,RB,PIT,CIN,4000.0,1.1,0.2749999999999999,Y,100.0,2026-09-25 02:08:31 PM
360,Austin Hooper,TE,ATL,@GB,,1.48,,N,100.0,2026-09-25 02:08:31 PM
361,Sam Roush,TE,CHI,PHI,,1.2400000000000002,,N,100.0,2026-09-25 02:08:31 PM
362,Ke'Shawn Williams,WR,CIN,@PIT,3000.0,1.0,0.3333333333333333,Y,100.0,2026-09-25 02:08:31 PM
363,Jonathan Mingo,WR,DAL,BAL,3000.0,1.2999999999999998,0.4333333333333333,Y,100.0,2026-09-25 02:08:31 PM
364,Nate Adkins,TE,DEN,LA,,1.36,,N,100.0,2026-09-25 02:08:31 PM
365,Cade Stover,TE,HOU,@IND,2500.0,0.91,0.364,Y,100.0,2026-09-25 02:08:31 PM
366,Josh Cameron,WR,JAX,NE,3000.0,1.21,0.4033333333333333,Y,100.0,2026-09-25 02:08:31 PM
367,Quintin Morris,TE,JAX,NE,2500.0,1.21,0.484,Y,100.0,2026-09-25 02:08:31 PM
368,Cyrus Allen,WR,KC,@MIA,3600.0,1.06,0.2944444444444444,Y,100.0,2026-09-25 02:08:31 PM
369,Connor Heyward,TE,LV,@NO,4000.0,1.36,0.3399999999999999,Y,100.0,2026-09-25 02:08:31 PM
370,Ryan Miller,WR,MIA,KC,3200.0,1.33,0.415625,Y,100.0,2026-09-25 02:08:31 PM
371,Cameron Latu,TE,NE,@JAX,2500.0,1.15,0.4599999999999999,Y,100.0,2026-09-25 02:08:31 PM
372,Treylon Burks,WR,WAS,SEA,3000.0,1.1800000000000002,0.3933333333333333,Y,100.0,2026-09-25 02:08:31 PM
373,J Michael Sturdivant,WR,GB,ATL,,0.95,,N,100.0,2026-09-25 02:08:31 PM
374,Lewis Bond,WR,HOU,@IND,3000.0,1.2000000000000002,0.4000000000000001,Y,100.0,2026-09-25 02:08:31 PM
375,Mo Alie-Cox,TE,IND,HOU,2500.0,1.14,0.456,Y,100.0,2026-09-25 02:08:31 PM
376,Drew Ogletree,TE,IND,HOU,2500.0,1.61,0.6439999999999999,Y,100.0,2026-09-25 02:08:31 PM
377,Jalen Tolbert,WR,MIA,KC,3000.0,1.23,0.41,Y,100.0,2026-09-25 02:08:31 PM
378,Demond Claiborne,RB,MIN,@TB,4400.0,1.3199999999999998,0.2999999999999999,Y,100.0,2026-09-25 02:08:31 PM
379,Efton Chism,WR,NE,@JAX,3000.0,0.96,0.32,Y,100.0,2026-09-25 02:08:31 PM
380,Kevin Austin,WR,NO,LV,3000.0,1.02,0.34,Y,100.0,2026-09-25 02:08:31 PM
381,Darius Cooper,WR,PHI,@CHI,,1.44,,N,100.0,2026-09-25 02:08:31 PM
382,EJ Jenkins,TE,PHI,@CHI,,1.41,,N,100.0,2026-09-25 02:08:31 PM
383,Jahdae Walker,WR,CHI,PHI,,1.13,,N,100.0,2026-09-25 02:08:31 PM
384,Derius Davis,WR,LAC,@BUF,3000.0,1.04,0.3466666666666667,Y,100.0,2026-09-25 02:08:31 PM
385,Oscar Delp,TE,NO,LV,2500.0,1.04,0.416,Y,100.0,2026-09-25 02:08:31 PM
386,Eric Saubert,TE,SEA,@WAS,2500.0,1.01,0.404,Y,100.0,2026-09-25 02:08:31 PM
387,Chimere Dike,WR,TEN,@NYG,3000.0,0.8,0.2666666666666666,Y,100.0,2026-09-25 02:08:31 PM
388,Elijah Higgins,TE,ARI,@SF,2500.0,1.09,0.436,Y,100.0,2026-09-25 02:08:31 PM
389,Hunter Long,TE,ARI,@SF,2500.0,0.94,0.376,Y,100.0,2026-09-25 02:08:31 PM
390,Anthony Tyus,RB,CAR,@CLE,,1.3200000000000005,,N,100.0,2026-09-25 02:08:31 PM
391,John Metchie,WR,CAR,@CLE,3000.0,0.94,0.3133333333333333,Y,100.0,2026-09-25 02:08:31 PM
392,Isaiah Bond,WR,CLE,CAR,3000.0,0.82,0.2733333333333333,Y,100.0,2026-09-25 02:08:31 PM
393,Tylan Wallace,WR,CLE,CAR,3000.0,0.88,0.2933333333333333,Y,100.0,2026-09-25 02:08:31 PM
394,Ameer Abdullah,RB,JAX,NE,4000.0,1.27,0.3175,Y,100.0,2026-09-25 02:08:31 PM
395,Marquez Valdes-Scantling,WR,LAC,@BUF,3000.0,1.42,0.4733333333333333,Y,100.0,2026-09-25 02:08:31 PM
396,Jaylen Wright,RB,MIA,KC,4000.0,1.1800000000000002,0.295,Y,100.0,2026-09-25 02:08:31 PM
397,DJ Herman,RB,MIA,KC,4000.0,1.1800000000000002,0.295,Y,100.0,2026-09-25 02:08:31 PM
398,Odell Beckham,WR,NYG,TEN,,0.75,,N,100.0,2026-09-25 02:08:31 PM
399,Braxton Berrios,WR,NYG,TEN,3000.0,0.85,0.2833333333333333,Y,100.0,2026-09-25 02:08:31 PM
400,Jelani Woods,TE,NYJ,@DET,2500.0,0.94,0.376,Y,100.0,2026-09-25 02:08:31 PM
401,Brycen Tremayne,WR,CAR,@CLE,3000.0,0.87,0.29,Y,100.0,2026-09-25 02:08:31 PM
402,Deion Burks,WR,IND,HOU,3300.0,0.93,0.2818181818181818,Y,100.0,2026-09-25 02:08:31 PM
403,Reggie Gilliam,TE,NE,@JAX,4000.0,0.84,0.21,Y,100.0,2026-09-25 02:08:31 PM
404,Patrick Ricard,RB,NYG,TEN,4000.0,0.72,0.18,Y,100.0,2026-09-25 02:08:31 PM
405,Brady Russell,RB,SEA,@WAS,4000.0,0.78,0.195,Y,100.0,2026-09-25 02:08:31 PM
406,Kaytron Allen,RB,WAS,SEA,4300.0,1.38,0.3209302325581395,Y,100.0,2026-09-25 02:08:31 PM
407,Jaylin Lane,WR,WAS,SEA,3000.0,0.72,0.24,Y,100.0,2026-09-25 02:08:31 PM
408,Malik Benson,WR,LV,@NO,3000.0,0.98,0.3266666666666666,Y,100.0,2026-09-25 02:08:31 PM
409,Kimani Vidal,RB,LAC,@BUF,4000.0,0.8600000000000001,0.215,Y,100.0,2026-09-25 02:08:31 PM
410,Sean Tucker,RB,TB,MIN,4000.0,0.6799999999999999,0.1699999999999999,Y,100.0,2026-09-25 02:08:31 PM
411,Adam Prentice,RB,DEN,LA,,0.5499999999999999,,N,100.0,2026-09-25 02:08:31 PM
412,Dylan Laube,RB,LV,@NO,4000.0,0.85,0.2125,Y,100.0,2026-09-25 02:08:31 PM
413,CJ Daniels,WR,LA,@DEN,,0.49,,N,100.0,2026-09-25 02:08:31 PM
414,Barion Brown,WR,NO,LV,3000.0,0.6399999999999999,0.2133333333333333,Y,100.0,2026-09-25 02:08:31 PM
415,Nicholas Singleton,RB,TEN,@NYG,,1.12,,N,100.0,2026-09-25 02:08:31 PM
416,Chris Blair,WR,ATL,@GB,,0.6599999999999999,,N,100.0,2026-09-25 02:08:31 PM
417,Jake Briningstool,TE,KC,@MIA,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-25 02:08:31 PM
418,Cody White,WR,LV,@NO,3200.0,0.93,0.2906249999999999,Y,100.0,2026-09-25 02:08:31 PM
419,Dareke Young,WR,LV,@NO,3000.0,0.5700000000000001,0.19,Y,100.0,2026-09-25 02:08:31 PM
420,Marquise Brown,WR,PHI,@CHI,,0.69,,N,100.0,2026-09-25 02:08:31 PM
421,Jordan James,RB,SF,ARI,4000.0,0.8999999999999999,0.2249999999999999,Y,100.0,2026-09-25 02:08:31 PM
422,Josh Cuevas,TE,BAL,DAL,2500.0,0.53,0.212,Y,100.0,2026-09-25 02:08:31 PM
423,Zavion Thomas,WR,CHI,PHI,,0.35,,N,100.0,2026-09-25 02:08:31 PM
424,Tahj Brooks,RB,CIN,@PIT,4000.0,0.53,0.1325,Y,100.0,2026-09-25 02:08:31 PM
425,Mark Redman,TE,GB,ATL,,0.53,,N,100.0,2026-09-25 02:08:31 PM
426,Ian Thomas,TE,LV,@NO,2500.0,0.53,0.212,Y,100.0,2026-09-25 02:08:31 PM
427,Corey Kiner,RB,NE,@JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-25 02:08:31 PM
428,Chris Manhertz,TE,NYG,TEN,2500.0,0.4999999999999999,0.1999999999999999,Y,100.0,2026-09-25 02:08:31 PM
429,Andrew Beck,TE,NYJ,@DET,4000.0,0.47,0.1175,Y,100.0,2026-09-25 02:08:31 PM
430,Brayden Willis,TE,SF,ARI,2500.0,0.41,0.1639999999999999,Y,100.0,2026-09-25 02:08:31 PM
431,Bam Knight,RB,ARI,@SF,4000.0,0.43,0.1075,Y,100.0,2026-09-25 02:08:31 PM
432,Rasheen Ali,RB,BAL,DAL,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-25 02:08:31 PM
433,Roschon Johnson,RB,CHI,PHI,,0.4,,N,100.0,2026-09-25 02:08:31 PM
434,Lil'Jordan Humphrey,WR,DEN,LA,,0.4599999999999999,,N,100.0,2026-09-25 02:08:31 PM
435,Ronnie Rivers,RB,LA,@DEN,,0.28,,N,100.0,2026-09-25 02:08:31 PM
436,Tyrone Tracy,RB,NYG,TEN,4100.0,0.3399999999999999,0.0829268292682926,Y,100.0,2026-09-25 02:08:31 PM
437,Simi Fehoko,WR,ARI,@SF,3000.0,0.24,0.08,Y,100.0,2026-09-25 02:08:31 PM
438,Devin Duvernay,WR,ARI,@SF,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
439,Greg Dortch,WR,BUF,LAC,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
440,Keleki Latu,TE,BUF,LAC,2500.0,0.3,0.12,Y,100.0,2026-09-25 02:08:31 PM
441,Feleipe Franks,TE,CAR,@CLE,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-25 02:08:31 PM
442,Jack Endries,TE,CIN,@PIT,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-25 02:08:31 PM
443,Tay Martin,WR,DET,NYJ,3000.0,0.24,0.08,Y,100.0,2026-09-25 02:08:31 PM
444,Tom Kennedy,WR,DET,NYJ,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
445,Jackson Meeks,TE,DET,NYJ,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-25 02:08:31 PM
446,Tyler Conklin,TE,DET,NYJ,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-25 02:08:31 PM
447,Ashton Dulin,WR,IND,HOU,3200.0,0.21,0.0656249999999999,Y,100.0,2026-09-25 02:08:31 PM
448,Ben VanSumeren,RB,KC,@MIA,4000.0,0.24,0.06,Y,100.0,2026-09-25 02:08:31 PM
449,Nikko Remigio,WR,KC,@MIA,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
450,Tai Felton,WR,MIN,@TB,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
451,Myles Price,WR,MIN,@TB,3000.0,0.27,0.09,Y,100.0,2026-09-25 02:08:31 PM
452,Treyton Welch,TE,NO,LV,2500.0,0.24,0.096,Y,100.0,2026-09-25 02:08:31 PM
453,Arian Smith,WR,NYJ,@DET,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-25 02:08:31 PM
454,Britain Covey,WR,PHI,@CHI,,0.18,,N,100.0,2026-09-25 02:08:31 PM
455,Riley Nowakowski,RB,PIT,CIN,4000.0,0.24,0.06,Y,100.0,2026-09-25 02:08:31 PM
456,Ben Skowronek,WR,PIT,CIN,3000.0,0.3299999999999999,0.1099999999999999,Y,100.0,2026-09-25 02:08:31 PM
457,Robert Tonyan,TE,PIT,CIN,2500.0,0.24,0.096,Y,100.0,2026-09-25 02:08:31 PM
458,Bauer Sharp,TE,TB,MIN,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-25 02:08:31 PM
459,Nick Muse,TE,ATL,@GB,,0.14,,N,100.0,2026-09-25 02:08:31 PM
460,Michael Burton,RB,CLE,CAR,4000.0,0.2,0.05,Y,100.0,2026-09-25 02:08:31 PM
461,Carsen Ryan,TE,CLE,CAR,2500.0,0.2,0.08,Y,100.0,2026-09-25 02:08:31 PM
462,Jacob Saylors,RB,DET,NYJ,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-25 02:08:31 PM
463,Josh Whyle,TE,GB,ATL,,0.26,,N,100.0,2026-09-25 02:08:31 PM
464,Brashard Smith,RB,KC,@MIA,4000.0,0.32,0.08,Y,100.0,2026-09-25 02:08:31 PM
465,Seydou Traore,TE,MIA,KC,2500.0,0.2,0.08,Y,100.0,2026-09-25 02:08:31 PM
466,Max Bredeson,RB,MIN,@TB,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-25 02:08:31 PM
467,Gavin Bartholomew,TE,MIN,@TB,2500.0,0.14,0.056,Y,100.0,2026-09-25 02:08:31 PM
468,Isaiah Davis,RB,NYJ,@DET,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-25 02:08:31 PM
469,Payne Durham,TE,TB,MIN,2500.0,0.2,0.08,Y,100.0,2026-09-25 02:08:31 PM
470,David Martin-Robinson,TE,TEN,@NYG,2500.0,0.2,0.08,Y,100.0,2026-09-25 02:08:31 PM
471,British Brooks,RB,HOU,@IND,4000.0,0.07,0.0175,Y,100.0,2026-09-25 02:08:31 PM
472,Alec Ingold,RB,LAC,@BUF,4000.0,0.43,0.1075,Y,100.0,2026-09-25 02:08:31 PM
473,Drew Lock,QB,SEA,@WAS,5200.0,4.479999999999999,0.8615384615384613,Y,100.0,2026-09-25 02:08:31 PM
474,Kameron Johnson,WR,TB,MIN,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-25 02:08:31 PM
475,Ko Kieft,TE,TB,MIN,2500.0,0.07,0.028,Y,100.0,2026-09-25 02:08:31 PM
