,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
241,NE DST,DST,NE,@SEA,,5.57,,N,100.0,2026-09-12 08:37:16 PM
242,Christopher Brooks,RB,GB,@MIN,4500.0,5.91,1.3133333333333337,Y,100.0,2026-09-12 08:37:16 PM
243,DEN DST,DST,DEN,@KC,,5.549999999999999,,N,100.0,2026-09-12 08:37:16 PM
244,MIN DST,DST,MIN,GB,,5.440000000000001,,N,100.0,2026-09-12 08:37:16 PM
245,CLE DST,DST,CLE,@JAX,,5.179999999999999,,N,100.0,2026-09-12 08:37:16 PM
246,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0207,1.5689687499999998,Y,100.0,2026-09-12 08:37:16 PM
247,Xavier Legette,WR,CAR,CHI,3700.0,5.4337,1.4685675675675676,Y,100.0,2026-09-12 08:37:16 PM
248,Isaac TeSlaa,WR,DET,NO,3900.0,5.31,1.3615384615384614,Y,100.0,2026-09-12 08:37:16 PM
249,DeMario Douglas,WR,NE,@SEA,,5.1903,,N,100.0,2026-09-12 08:37:16 PM
250,ATL DST,DST,ATL,@PIT,,5.07,,N,100.0,2026-09-12 08:37:16 PM
251,NYG DST,DST,NYG,DAL,,5.69,,N,100.0,2026-09-12 08:37:16 PM
252,Darren Waller,TE,CAR,CHI,3200.0,5.0693,1.58415625,Y,100.0,2026-09-12 08:37:16 PM
253,Dylan Sampson,RB,CLE,@JAX,4700.0,5.529999999999999,1.1765957446808508,Y,100.0,2026-09-12 08:37:16 PM
254,Andrei Iosivas,WR,CIN,TB,3300.0,5.249999999999999,1.5909090909090908,Y,100.0,2026-09-12 08:37:16 PM
255,Erick All,TE,CIN,TB,,4.43,,N,100.0,2026-09-12 08:37:16 PM
256,Jaylin Noel,WR,HOU,BUF,3600.0,5.359999999999999,1.4888888888888887,Y,100.0,2026-09-12 08:37:16 PM
257,Tyquan Thornton,WR,KC,DEN,,4.97,,N,100.0,2026-09-12 08:37:16 PM
258,TB DST,DST,TB,@CIN,,5.21,,N,100.0,2026-09-12 08:37:16 PM
259,WAS DST,DST,WAS,@PHI,,5.49,,N,100.0,2026-09-12 08:37:16 PM
260,Najee Harris,RB,NYG,DAL,,4.78,,N,100.0,2026-09-12 08:37:16 PM
261,Darnell Washington,TE,PIT,ATL,3000.0,4.7991,1.5997,Y,100.0,2026-09-12 08:37:16 PM
262,CAR DST,DST,CAR,CHI,,5.039999999999999,,N,100.0,2026-09-12 08:37:16 PM
263,IND DST,DST,IND,BAL,,4.76,,N,100.0,2026-09-12 08:37:16 PM
264,Jahan Dotson,WR,ATL,@PIT,3700.0,4.77,1.2891891891891891,Y,100.0,2026-09-12 08:37:16 PM
265,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.8358,1.3432777777777778,Y,100.0,2026-09-12 08:37:16 PM
266,Jack Bech,WR,LV,MIA,3600.0,4.81,1.336111111111111,Y,100.0,2026-09-12 08:37:16 PM
267,Chris Bell,WR,MIA,@LV,3200.0,4.96,1.5499999999999998,Y,100.0,2026-09-12 08:37:16 PM
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.65,0.9893617021276594,Y,100.0,2026-09-12 08:37:16 PM
269,Cole Kmet,TE,CHI,@CAR,3300.0,4.23,1.2818181818181815,Y,100.0,2026-09-12 08:37:16 PM
270,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N,100.0,2026-09-12 08:37:16 PM
271,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y,100.0,2026-09-12 08:37:16 PM
272,David Njoku,TE,LAC,ARI,3000.0,3.58,1.1933333333333331,Y,100.0,2026-09-12 08:37:16 PM
273,Theo Johnson,TE,NYG,DAL,,4.18,,N,100.0,2026-09-12 08:37:16 PM
274,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y,100.0,2026-09-12 08:37:16 PM
275,ARI DST,DST,ARI,@LAC,,4.59,,N,100.0,2026-09-12 08:37:16 PM
276,Keon Coleman,WR,BUF,@HOU,4000.0,4.529999999999999,1.1324999999999998,Y,100.0,2026-09-12 08:37:16 PM
277,Kalif Raymond,WR,CHI,@CAR,3300.0,3.93,1.190909090909091,Y,100.0,2026-09-12 08:37:16 PM
278,Kendre Miller,RB,NO,@DET,4000.0,4.32,1.08,Y,100.0,2026-09-12 08:37:16 PM
279,Darnell Mooney,WR,NYG,DAL,,4.14,,N,100.0,2026-09-12 08:37:16 PM
280,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1521,0.8834255319148936,Y,100.0,2026-09-12 08:37:16 PM
281,Omar Cooper,WR,NYJ,@TEN,,3.93,,N,100.0,2026-09-12 08:37:16 PM
282,Ray Davis,RB,BUF,@HOU,4600.0,3.4,0.7391304347826088,Y,100.0,2026-09-12 08:37:16 PM
283,KaVontae Turpin,WR,DAL,@NYG,,4.0600000000000005,,N,100.0,2026-09-12 08:37:16 PM
284,NO DST,DST,NO,@DET,,4.299999999999999,,N,100.0,2026-09-12 08:37:16 PM
285,SF DST,DST,SF,LA,,4.19,,N,100.0,2026-09-12 08:37:16 PM
286,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y,100.0,2026-09-12 08:37:16 PM
287,Noah Fant,TE,NO,@DET,3200.0,3.4399999999999995,1.0749999999999995,Y,100.0,2026-09-12 08:37:16 PM
288,Noah Gray,TE,KC,DEN,,3.61,,N,100.0,2026-09-12 08:37:16 PM
289,Bryce Lance,WR,NO,@DET,3100.0,4.09,1.3193548387096774,Y,100.0,2026-09-12 08:37:16 PM
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N,100.0,2026-09-12 08:37:16 PM
291,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.84,1.0971428571428572,Y,100.0,2026-09-12 08:37:16 PM
292,Travis Hunter,WR,JAX,CLE,3400.0,3.48,1.0235294117647058,Y,100.0,2026-09-12 08:37:16 PM
293,Tommy Tremble,TE,CAR,CHI,2900.0,3.14,1.0827586206896551,Y,100.0,2026-09-12 08:37:16 PM
294,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y,100.0,2026-09-12 08:37:16 PM
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N,100.0,2026-09-12 08:37:16 PM
296,Devin Singletary,RB,NYG,DAL,,2.38,,N,100.0,2026-09-12 08:37:16 PM
297,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.98,0.7842105263157895,Y,100.0,2026-09-12 08:37:16 PM
298,Jalen Tolbert,WR,MIA,@LV,3500.0,3.03,0.8657142857142857,Y,100.0,2026-09-12 08:37:16 PM
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y,100.0,2026-09-12 08:37:16 PM
300,Sione Vaki,RB,DET,NO,4000.0,2.5700000000000003,0.6425000000000001,Y,100.0,2026-09-12 08:37:16 PM
301,Mack Hollins,WR,NE,@SEA,,3.2,,N,100.0,2026-09-12 08:37:16 PM
302,Joshua Palmer,WR,BUF,@HOU,3500.0,3.1,0.8857142857142858,Y,100.0,2026-09-12 08:37:16 PM
303,Odell Beckham,WR,NYG,DAL,,2.62,,N,100.0,2026-09-12 08:37:16 PM
304,Tank Bigsby,RB,PHI,WAS,4900.0,3.19,0.6510204081632652,Y,100.0,2026-09-12 08:37:16 PM
305,Demarcus Robinson,WR,SF,LA,,3.07,,N,100.0,2026-09-12 08:37:16 PM
306,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.25,0.9027777777777778,Y,100.0,2026-09-12 08:37:16 PM
307,Cyrus Allen,WR,KC,DEN,,3.09,,N,100.0,2026-09-12 08:37:16 PM
308,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.06,1.133333333333333,Y,100.0,2026-09-12 08:37:16 PM
309,Marvin Mims,WR,DEN,@KC,,2.87,,N,100.0,2026-09-12 08:37:16 PM
310,Jacob Saylors,RB,DET,NO,4000.0,3.1100000000000003,0.7775000000000001,Y,100.0,2026-09-12 08:37:16 PM
311,Emmett Johnson,RB,KC,DEN,,2.96,,N,100.0,2026-09-12 08:37:16 PM
312,Jonah Coleman,RB,DEN,@KC,,2.98,,N,100.0,2026-09-12 08:37:16 PM
313,Josh Oliver,TE,MIN,GB,2800.0,2.56,0.9142857142857144,Y,100.0,2026-09-12 08:37:16 PM
314,Kimani Vidal,RB,LAC,ARI,4800.0,2.82,0.5875,Y,100.0,2026-09-12 08:37:16 PM
315,Jordan Whittington,WR,LA,SF,,2.97,,N,100.0,2026-09-12 08:37:16 PM
316,Emanuel Wilson,RB,SEA,NE,,2.94,,N,100.0,2026-09-12 08:37:16 PM
317,Tez Johnson,WR,TB,@CIN,3100.0,3.45,1.1129032258064515,Y,100.0,2026-09-12 08:37:16 PM
318,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y,100.0,2026-09-12 08:37:16 PM
319,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.78,0.9266666666666667,Y,100.0,2026-09-12 08:37:16 PM
320,Kyle Juszczyk,RB,SF,LA,,2.51,,N,100.0,2026-09-12 08:37:16 PM
321,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y,100.0,2026-09-12 08:37:16 PM
322,Drew Sample,TE,CIN,TB,2600.0,2.6100000000000003,1.0038461538461538,Y,100.0,2026-09-12 08:37:16 PM
323,Adam Trautman,TE,DEN,@KC,,2.31,,N,100.0,2026-09-12 08:37:16 PM
324,Ashton Dulin,WR,IND,BAL,3200.0,2.52,0.7874999999999999,Y,100.0,2026-09-12 08:37:16 PM
325,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y,100.0,2026-09-12 08:37:16 PM
326,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.52,0.5999999999999999,Y,100.0,2026-09-12 08:37:16 PM
327,Marquise Brown,WR,PHI,WAS,3800.0,2.37,0.6236842105263158,Y,100.0,2026-09-12 08:37:16 PM
328,Emari Demercado,RB,DAL,@NYG,,2.36,,N,100.0,2026-09-12 08:37:16 PM
329,Jaylen Wright,RB,MIA,@LV,4500.0,2.51,0.5577777777777777,Y,100.0,2026-09-12 08:37:16 PM
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.87,,N,100.0,2026-09-12 08:37:16 PM
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y,100.0,2026-09-12 08:37:16 PM
332,Brashard Smith,RB,KC,DEN,,2.83,,N,100.0,2026-09-12 08:37:16 PM
333,Oronde Gadsden,TE,LAC,ARI,3500.0,2.8000000000000003,0.8,Y,100.0,2026-09-12 08:37:16 PM
334,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N,100.0,2026-09-12 08:37:16 PM
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.28,0.8444444444444444,Y,100.0,2026-09-12 08:37:16 PM
336,Durham Smythe,TE,BAL,@IND,2500.0,2.04,0.8160000000000001,Y,100.0,2026-09-12 08:37:16 PM
337,Hunter Luepke,RB,DAL,@NYG,,1.86,,N,100.0,2026-09-12 08:37:16 PM
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y,100.0,2026-09-12 08:37:16 PM
339,Germie Bernard,WR,PIT,ATL,3900.0,2.49,0.6384615384615385,Y,100.0,2026-09-12 08:37:16 PM
340,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y,100.0,2026-09-12 08:37:16 PM
341,Troy Franklin,WR,DEN,@KC,,2.09,,N,100.0,2026-09-12 08:37:16 PM
342,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y,100.0,2026-09-12 08:37:16 PM
343,Kaelon Black,RB,SF,LA,,2.3,,N,100.0,2026-09-12 08:37:16 PM
344,Will Kacmarek,TE,MIA,@LV,2500.0,2.08,0.8320000000000001,Y,100.0,2026-09-12 08:37:16 PM
345,Zachariah Branch,WR,ATL,@PIT,3800.0,1.89,0.4973684210526315,Y,100.0,2026-09-12 08:37:16 PM
346,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y,100.0,2026-09-12 08:37:16 PM
347,Nate Adkins,TE,DEN,@KC,,1.4,,N,100.0,2026-09-12 08:37:16 PM
348,Barion Brown,WR,NO,@DET,3000.0,1.91,0.6366666666666666,Y,100.0,2026-09-12 08:37:16 PM
349,Kevin Austin,WR,NO,@DET,3000.0,1.8700000000000003,0.6233333333333334,Y,100.0,2026-09-12 08:37:16 PM
350,Brock Wright,TE,DET,NO,2900.0,1.69,0.5827586206896552,Y,100.0,2026-09-12 08:37:16 PM
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y,100.0,2026-09-12 08:37:16 PM
352,Devontez Walker,WR,BAL,@IND,3200.0,1.35,0.421875,Y,100.0,2026-09-12 08:37:16 PM
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y,100.0,2026-09-12 08:37:16 PM
354,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y,100.0,2026-09-12 08:37:16 PM
355,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y,100.0,2026-09-12 08:37:16 PM
356,Antonio Williams,WR,WAS,@PHI,4200.0,1.29,0.3071428571428571,Y,100.0,2026-09-12 08:37:16 PM
357,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y,100.0,2026-09-12 08:37:16 PM
358,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y,100.0,2026-09-12 08:37:16 PM
359,Nate Boerkircher,TE,JAX,CLE,2600.0,1.5799999999999998,0.6076923076923076,Y,100.0,2026-09-12 08:37:16 PM
360,Lan Larison,RB,NE,@SEA,,1.1,,N,100.0,2026-09-12 08:37:16 PM
361,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N,100.0,2026-09-12 08:37:16 PM
362,Cade Stover,TE,HOU,BUF,2500.0,1.1800000000000002,0.4720000000000001,Y,100.0,2026-09-12 08:37:16 PM
363,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y,100.0,2026-09-12 08:37:16 PM
364,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y,100.0,2026-09-12 08:37:16 PM
365,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N,100.0,2026-09-12 08:37:16 PM
366,Tai Felton,WR,MIN,GB,3000.0,1.33,0.4433333333333333,Y,100.0,2026-09-12 08:37:16 PM
367,Marlin Klein,TE,HOU,BUF,2700.0,1.02,0.3777777777777777,Y,100.0,2026-09-12 08:37:16 PM
368,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y,100.0,2026-09-12 08:37:16 PM
369,Davis Allen,TE,LA,SF,,1.3199999999999998,,N,100.0,2026-09-12 08:37:16 PM
370,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N,100.0,2026-09-12 08:37:16 PM
371,Foster Moreau,TE,HOU,BUF,2600.0,1.1,0.4230769230769231,Y,100.0,2026-09-12 08:37:16 PM
372,Will Shipley,RB,PHI,WAS,4100.0,1.0,0.2439024390243902,Y,100.0,2026-09-12 08:37:16 PM
373,Josh Williams,RB,TB,@CIN,4000.0,0.7899999999999999,0.1974999999999999,Y,100.0,2026-09-12 08:37:16 PM
374,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.3359999999999999,Y,100.0,2026-09-12 08:37:16 PM
375,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2900000000000005,0.3225,Y,100.0,2026-09-12 08:37:16 PM
376,Tom Kennedy,WR,DET,NO,3000.0,0.8099999999999999,0.2699999999999999,Y,100.0,2026-09-12 08:37:16 PM
377,Drew Ogletree,TE,IND,BAL,2500.0,1.23,0.492,Y,100.0,2026-09-12 08:37:16 PM
378,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y,100.0,2026-09-12 08:37:16 PM
379,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-12 08:37:16 PM
380,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y,100.0,2026-09-12 08:37:16 PM
381,Bo Melton,WR,GB,@MIN,3000.0,1.15,0.3833333333333333,Y,100.0,2026-09-12 08:37:16 PM
382,Cody White,WR,LV,MIA,3000.0,0.97,0.3233333333333333,Y,100.0,2026-09-12 08:37:16 PM
383,CJ Donaldson,RB,NO,@DET,4000.0,1.07,0.2675,Y,100.0,2026-09-12 08:37:16 PM
384,Luke Farrell,TE,SF,LA,,0.92,,N,100.0,2026-09-12 08:37:16 PM
385,Montorie Foster,WR,SEA,NE,,0.5800000000000001,,N,100.0,2026-09-12 08:37:16 PM
386,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y,100.0,2026-09-12 08:37:16 PM
387,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.1899999999999999,Y,100.0,2026-09-12 08:37:16 PM
388,Dohnte Meyers,WR,CIN,TB,3000.0,0.49,0.1633333333333333,Y,100.0,2026-09-12 08:37:16 PM
389,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.3399999999999999,Y,100.0,2026-09-12 08:37:16 PM
390,Kaytron Allen,RB,WAS,@PHI,4600.0,0.85,0.1847826086956522,Y,100.0,2026-09-12 08:37:16 PM
391,Devin Duvernay,WR,ARI,@LAC,3000.0,0.51,0.17,Y,100.0,2026-09-12 08:37:16 PM
392,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.2759999999999999,Y,100.0,2026-09-12 08:37:16 PM
393,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y,100.0,2026-09-12 08:37:16 PM
394,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N,100.0,2026-09-12 08:37:16 PM
395,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N,100.0,2026-09-12 08:37:16 PM
396,Skyy Moore,WR,GB,@MIN,3000.0,0.81,0.27,Y,100.0,2026-09-12 08:37:16 PM
397,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.2,Y,100.0,2026-09-12 08:37:16 PM
398,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y,100.0,2026-09-12 08:37:16 PM
399,Dylan Laube,RB,LV,MIA,4000.0,0.8699999999999999,0.2174999999999999,Y,100.0,2026-09-12 08:37:16 PM
400,Kevin Coleman,WR,MIA,@LV,,0.55,,N,100.0,2026-09-12 08:37:16 PM
401,Kameron Johnson,WR,TB,@CIN,3000.0,0.54,0.18,Y,100.0,2026-09-12 08:37:16 PM
402,Bauer Sharp,TE,TB,@CIN,2500.0,0.42,0.1679999999999999,Y,100.0,2026-09-12 08:37:16 PM
403,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-12 08:37:16 PM
404,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-12 08:37:16 PM
405,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.1476190476190476,Y,100.0,2026-09-12 08:37:16 PM
406,Matt Hibner,TE,BAL,@IND,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-12 08:37:16 PM
407,Frank Gore,RB,BUF,@HOU,,0.27,,N,100.0,2026-09-12 08:37:16 PM
408,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y,100.0,2026-09-12 08:37:16 PM
409,Tanner Hudson,TE,CIN,TB,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-12 08:37:16 PM
410,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.1566666666666666,Y,100.0,2026-09-12 08:37:16 PM
411,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.1372093023255814,Y,100.0,2026-09-12 08:37:16 PM
412,Connor Heyward,TE,LV,MIA,4000.0,0.4999999999999999,0.1249999999999999,Y,100.0,2026-09-12 08:37:16 PM
413,Braxton Berrios,WR,NYG,DAL,,0.44,,N,100.0,2026-09-12 08:37:16 PM
414,Eric Saubert,TE,SEA,NE,,0.56,,N,100.0,2026-09-12 08:37:16 PM
415,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N,100.0,2026-09-12 08:37:16 PM
416,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.248,Y,100.0,2026-09-12 08:37:16 PM
417,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.1468749999999999,Y,100.0,2026-09-12 08:37:16 PM
418,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y,100.0,2026-09-12 08:37:16 PM
419,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y,100.0,2026-09-12 08:37:16 PM
420,Israel Abanikanda,RB,DAL,@NYG,,0.49,,N,100.0,2026-09-12 08:37:16 PM
421,Elijah Sarratt,WR,BAL,@IND,3400.0,0.3299999999999999,0.0970588235294117,Y,100.0,2026-09-12 08:37:16 PM
422,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.1875,Y,100.0,2026-09-12 08:37:16 PM
423,Jahdae Walker,WR,CHI,@CAR,3100.0,0.4499999999999999,0.1451612903225806,Y,100.0,2026-09-12 08:37:16 PM
424,Colbie Young,WR,CIN,TB,3100.0,0.6599999999999999,0.2129032258064515,Y,100.0,2026-09-12 08:37:16 PM
425,Raheim Sanders,RB,CLE,@JAX,4000.0,0.4499999999999999,0.1124999999999999,Y,100.0,2026-09-12 08:37:16 PM
426,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y,100.0,2026-09-12 08:37:16 PM
427,British Brooks,RB,HOU,BUF,4000.0,0.3,0.075,Y,100.0,2026-09-12 08:37:16 PM
428,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09,Y,100.0,2026-09-12 08:37:16 PM
429,CJ Williams,WR,JAX,CLE,3000.0,0.74,0.2466666666666666,Y,100.0,2026-09-12 08:37:16 PM
430,Jalen Royals,WR,KC,DEN,,0.4499999999999999,,N,100.0,2026-09-12 08:37:16 PM
431,Malik Benson,WR,LV,MIA,3100.0,0.75,0.2419354838709677,Y,100.0,2026-09-12 08:37:16 PM
432,Xavier Smith,WR,LA,SF,,0.4499999999999999,,N,100.0,2026-09-12 08:37:16 PM
433,Gavin Bartholomew,TE,MIN,GB,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-12 08:37:16 PM
434,Treyton Welch,TE,NO,@DET,2500.0,0.4699999999999999,0.1879999999999999,Y,100.0,2026-09-12 08:37:16 PM
435,Chris Manhertz,TE,NYG,DAL,,0.27,,N,100.0,2026-09-12 08:37:16 PM
436,Arian Smith,WR,NYJ,@TEN,3000.0,0.3299999999999999,0.1099999999999999,Y,100.0,2026-09-12 08:37:16 PM
437,Darius Cooper,WR,PHI,WAS,3000.0,0.3,0.1,Y,100.0,2026-09-12 08:37:16 PM
438,Robert Tonyan,TE,PIT,ATL,2500.0,0.36,0.144,Y,100.0,2026-09-12 08:37:16 PM
439,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.108,Y,100.0,2026-09-12 08:37:16 PM
440,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-12 08:37:16 PM
441,Jack Endries,TE,CIN,TB,2500.0,0.26,0.104,Y,100.0,2026-09-12 08:37:16 PM
442,Malachi Corley,WR,CLE,@JAX,3000.0,0.41,0.1366666666666667,Y,100.0,2026-09-12 08:37:16 PM
443,Tylan Wallace,WR,CLE,@JAX,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-12 08:37:16 PM
444,Carsen Ryan,TE,CLE,@JAX,2500.0,0.38,0.152,Y,100.0,2026-09-12 08:37:16 PM
445,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-12 08:37:16 PM
446,Jared Wiley,TE,KC,DEN,,0.2299999999999999,,N,100.0,2026-09-12 08:37:16 PM
447,Jake Briningstool,TE,KC,DEN,,0.14,,N,100.0,2026-09-12 08:37:16 PM
448,Ronnie Rivers,RB,LA,SF,,0.2299999999999999,,N,100.0,2026-09-12 08:37:16 PM
449,DJ Herman,RB,MIA,@LV,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-12 08:37:16 PM
450,Demond Claiborne,RB,MIN,GB,4400.0,0.29,0.0659090909090909,Y,100.0,2026-09-12 08:37:16 PM
451,DeeJay Dallas,RB,MIN,GB,4000.0,0.28,0.07,Y,100.0,2026-09-12 08:37:16 PM
452,Patrick Ricard,RB,NYG,DAL,,0.26,,N,100.0,2026-09-12 08:37:16 PM
453,Ko Kieft,TE,TB,@CIN,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-12 08:37:16 PM
454,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.59,0.1685714285714285,Y,100.0,2026-09-12 08:37:16 PM
455,Chris Blair,WR,ATL,@PIT,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-12 08:37:16 PM
456,Nick Muse,TE,ATL,@PIT,2500.0,0.5800000000000001,0.232,Y,100.0,2026-09-12 08:37:16 PM
457,Skyler Bell,WR,BUF,@HOU,3100.0,0.49,0.1580645161290322,Y,100.0,2026-09-12 08:37:16 PM
458,Greg Dortch,WR,BUF,@HOU,3400.0,0.5699999999999998,0.1676470588235293,Y,100.0,2026-09-12 08:37:16 PM
459,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y,100.0,2026-09-12 08:37:16 PM
460,J Michael Sturdivant,WR,GB,@MIN,,-0.36,,N,100.0,2026-09-12 08:37:16 PM
461,Nikko Remigio,WR,KC,DEN,,0.04,,N,100.0,2026-09-12 08:37:16 PM
462,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-12 08:37:16 PM
463,Ryan Miller,WR,MIA,@LV,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-12 08:37:16 PM
464,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y,100.0,2026-09-12 08:37:16 PM
465,Tanner Arkin,TE,NE,@SEA,,0.13,,N,100.0,2026-09-12 08:37:16 PM
466,Reggie Gilliam,TE,NE,@SEA,,0.1,,N,100.0,2026-09-12 08:37:16 PM
467,Jelani Woods,TE,NYJ,@TEN,2500.0,0.13,0.052,Y,100.0,2026-09-12 08:37:16 PM
468,Britain Covey,WR,PHI,WAS,3000.0,0.55,0.1833333333333333,Y,100.0,2026-09-12 08:37:16 PM
469,Riley Nowakowski,RB,PIT,ATL,4000.0,-0.37,-0.0925,Y,100.0,2026-09-12 08:37:16 PM
470,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.0333333333333333,Y,100.0,2026-09-12 08:37:16 PM
471,Ben Skowronek,WR,PIT,ATL,3000.0,0.22,0.0733333333333333,Y,100.0,2026-09-12 08:37:16 PM
472,Khadarel Hodge,WR,SF,LA,,-0.15,,N,100.0,2026-09-12 08:37:16 PM
473,Jacob Cowing,WR,SF,LA,,0.25,,N,100.0,2026-09-12 08:37:16 PM
474,Brady Russell,RB,SEA,NE,,0.27,,N,100.0,2026-09-12 08:37:16 PM
475,Velus Jones,RB,SEA,NE,,0.15,,N,100.0,2026-09-12 08:37:16 PM
476,Taylen Green,QB,CLE,@JAX,4000.0,-0.4099999999999999,-0.1024999999999999,Y,100.0,2026-09-12 08:37:16 PM
477,Tyler Conklin,TE,DET,NO,2500.0,0.18,0.072,Y,100.0,2026-09-12 08:37:16 PM
