,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
237,Devontez Walker,WR,BAL,NO,3400.0,5.29,1.5558823529411765,Y,100.0,2026-09-18 12:52:48 PM
238,Jonathon Brooks,RB,CAR,@ATL,4800.0,5.95,1.2395833333333337,Y,100.0,2026-09-18 12:52:48 PM
239,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.65,1.107843137254902,Y,100.0,2026-09-18 12:52:48 PM
240,Malachi Fields,WR,NYG,@LA,,5.859999999999999,,N,100.0,2026-09-18 12:52:48 PM
241,ARI DST,DST,ARI,SEA,,6.2,,N,100.0,2026-09-18 12:52:48 PM
242,Tyquan Thornton,WR,KC,IND,,5.49,,N,100.0,2026-09-18 12:52:48 PM
243,CIN DST,DST,CIN,@HOU,,5.27,,N,100.0,2026-09-18 12:52:48 PM
244,TEN DST,DST,TEN,PHI,,5.45,,N,100.0,2026-09-18 12:52:48 PM
245,Kalif Raymond,WR,CHI,MIN,3600.0,5.8053,1.6125833333333333,Y,100.0,2026-09-18 12:52:48 PM
246,Antonio Williams,WR,WAS,@DAL,4400.0,4.8638,1.1054090909090908,Y,100.0,2026-09-18 12:52:48 PM
247,Bryce Lance,WR,NO,@BAL,3200.0,5.829999999999999,1.821875,Y,100.0,2026-09-18 12:52:48 PM
248,LV DST,DST,LV,@LAC,,5.88,,N,100.0,2026-09-18 12:52:48 PM
249,Jahan Dotson,WR,ATL,CAR,3400.0,5.31,1.561764705882353,Y,100.0,2026-09-18 12:52:48 PM
250,JAX DST,DST,JAX,@DEN,,4.98,,N,100.0,2026-09-18 12:52:48 PM
251,Samaje Perine,RB,CIN,@HOU,4400.0,5.569999999999999,1.2659090909090909,Y,100.0,2026-09-18 12:52:48 PM
252,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.09,1.6419354838709677,Y,100.0,2026-09-18 12:52:48 PM
253,Terrance Ferguson,TE,LA,NYG,,5.3,,N,100.0,2026-09-18 12:52:48 PM
254,CLE DST,DST,CLE,@TB,,5.08,,N,100.0,2026-09-18 12:52:48 PM
255,Jauan Jennings,WR,MIN,@CHI,3800.0,5.23,1.3763157894736844,Y,100.0,2026-09-18 12:52:48 PM
256,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.5057,1.4488684210526317,Y,100.0,2026-09-18 12:52:48 PM
257,BUF DST,DST,BUF,DET,,5.41,,N,100.0,2026-09-18 12:52:48 PM
258,Xavier Legette,WR,CAR,@ATL,3400.0,5.19,1.526470588235294,Y,100.0,2026-09-18 12:52:48 PM
259,Darren Waller,TE,CAR,@ATL,3100.0,4.91,1.5838709677419356,Y,100.0,2026-09-18 12:52:48 PM
260,Oronde Gadsden,TE,LAC,LV,3500.0,4.67,1.3342857142857143,Y,100.0,2026-09-18 12:52:48 PM
261,Cole Kmet,TE,CHI,MIN,3000.0,4.9,1.6333333333333335,Y,100.0,2026-09-18 12:52:48 PM
262,NYJ DST,DST,NYJ,GB,,4.87,,N,100.0,2026-09-18 12:52:48 PM
263,Alvin Kamara,RB,NO,@BAL,4600.0,4.529999999999999,0.9847826086956522,Y,100.0,2026-09-18 12:52:48 PM
264,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N,100.0,2026-09-18 12:52:48 PM
265,Darnell Mooney,WR,NYG,@LA,,5.119999999999999,,N,100.0,2026-09-18 12:52:48 PM
266,IND DST,DST,IND,@KC,,5.1,,N,100.0,2026-09-18 12:52:48 PM
267,Chris Bell,WR,MIA,@SF,3500.0,4.78,1.365714285714286,Y,100.0,2026-09-18 12:52:48 PM
268,MIN DST,DST,MIN,@CHI,,4.98,,N,100.0,2026-09-18 12:52:48 PM
269,WAS DST,DST,WAS,@DAL,,4.36,,N,100.0,2026-09-18 12:52:48 PM
270,DeeJay Dallas,RB,MIN,@CHI,4000.0,4.19,1.0475,Y,100.0,2026-09-18 12:52:48 PM
271,Calvin Ridley,WR,TEN,PHI,4100.0,4.79,1.1682926829268294,Y,100.0,2026-09-18 12:52:48 PM
272,Ben Sinnott,TE,WAS,@DAL,2900.0,4.550000000000001,1.5689655172413797,Y,100.0,2026-09-18 12:52:48 PM
273,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N,100.0,2026-09-18 12:52:48 PM
274,Kendre Miller,RB,NO,@BAL,4500.0,4.09,0.9088888888888887,Y,100.0,2026-09-18 12:52:48 PM
275,NO DST,DST,NO,@BAL,,3.82,,N,100.0,2026-09-18 12:52:48 PM
276,LaJohntay Wester,WR,BAL,NO,3100.0,3.09,0.996774193548387,Y,100.0,2026-09-18 12:52:48 PM
277,Elic Ayomanor,WR,TEN,PHI,3500.0,4.2,1.2,Y,100.0,2026-09-18 12:52:48 PM
278,Keon Coleman,WR,BUF,DET,,4.34,,N,100.0,2026-09-18 12:52:48 PM
279,Tommy Tremble,TE,CAR,@ATL,2600.0,4.039999999999999,1.5538461538461534,Y,100.0,2026-09-18 12:52:48 PM
280,Emmett Johnson,RB,KC,IND,,4.52,,N,100.0,2026-09-18 12:52:48 PM
281,Isaiah Williams,WR,NYJ,GB,3300.0,4.369999999999999,1.324242424242424,Y,100.0,2026-09-18 12:52:48 PM
282,John Bates,TE,WAS,@DAL,2700.0,3.7,1.3703703703703702,Y,100.0,2026-09-18 12:52:48 PM
283,DET DST,DST,DET,@BUF,,3.9700000000000006,,N,100.0,2026-09-18 12:52:48 PM
284,NYG DST,DST,NYG,@LA,,3.92,,N,100.0,2026-09-18 12:52:48 PM
285,Sione Vaki,RB,DET,@BUF,,3.59,,N,100.0,2026-09-18 12:52:48 PM
286,Foster Moreau,TE,HOU,CIN,2700.0,3.4000000000000004,1.2592592592592593,Y,100.0,2026-09-18 12:52:48 PM
287,Noah Fant,TE,NO,@BAL,3400.0,3.8391,1.1291470588235295,Y,100.0,2026-09-18 12:52:48 PM
288,Noah Gray,TE,KC,IND,,3.51,,N,100.0,2026-09-18 12:52:48 PM
289,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.5588,0.8276279069767443,Y,100.0,2026-09-18 12:52:48 PM
290,Theo Johnson,TE,NYG,@LA,,3.45,,N,100.0,2026-09-18 12:52:48 PM
291,Darnell Washington,TE,PIT,@NE,2900.0,3.9264,1.3539310344827586,Y,100.0,2026-09-18 12:52:48 PM
292,Ted Hurst,WR,TB,CLE,,3.39,,N,100.0,2026-09-18 12:52:48 PM
293,MIA DST,DST,MIA,@SF,,3.9,,N,100.0,2026-09-18 12:52:48 PM
294,Jonnu Smith,TE,GB,@NYJ,2900.0,3.47,1.196551724137931,Y,100.0,2026-09-18 12:52:48 PM
295,Jared Wayne,WR,HOU,CIN,3000.0,3.41,1.1366666666666667,Y,100.0,2026-09-18 12:52:48 PM
296,Derius Davis,WR,LAC,LV,3000.0,3.3200000000000003,1.106666666666667,Y,100.0,2026-09-18 12:52:48 PM
297,Marvin Mims,WR,DEN,JAX,3700.0,3.15,0.8513513513513513,Y,100.0,2026-09-18 12:52:48 PM
298,Charlie Kolar,TE,LAC,LV,2700.0,3.5600000000000005,1.3185185185185186,Y,100.0,2026-09-18 12:52:48 PM
299,Dyami Brown,WR,WAS,@DAL,3000.0,3.4400000000000004,1.1466666666666667,Y,100.0,2026-09-18 12:52:48 PM
300,Chris Moore,WR,BAL,NO,3300.0,2.47,0.7484848484848484,Y,100.0,2026-09-18 12:52:48 PM
301,Josh Oliver,TE,MIN,@CHI,2500.0,2.89,1.156,Y,100.0,2026-09-18 12:52:48 PM
302,Luke Farrell,TE,SF,MIA,2500.0,2.98,1.192,Y,100.0,2026-09-18 12:52:48 PM
303,Joshua Palmer,WR,BUF,DET,,3.18,,N,100.0,2026-09-18 12:52:48 PM
304,Jordan Whittington,WR,LA,NYG,,2.68,,N,100.0,2026-09-18 12:52:48 PM
305,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.68,1.0719999999999998,Y,100.0,2026-09-18 12:52:48 PM
306,Durham Smythe,TE,BAL,NO,2500.0,2.61,1.044,Y,100.0,2026-09-18 12:52:48 PM
307,Kevin Coleman,WR,MIA,@SF,,2.21,,N,100.0,2026-09-18 12:52:48 PM
308,Will Shipley,RB,PHI,@TEN,4200.0,2.5500000000000003,0.6071428571428572,Y,100.0,2026-09-18 12:52:48 PM
309,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.72,0.8499999999999999,Y,100.0,2026-09-18 12:52:48 PM
310,Drew Sample,TE,CIN,@HOU,2600.0,2.63,1.0115384615384615,Y,100.0,2026-09-18 12:52:48 PM
311,Raheim Sanders,RB,CLE,@TB,4000.0,3.1099999999999994,0.7774999999999999,Y,100.0,2026-09-18 12:52:48 PM
312,Brenen Thompson,WR,LAC,LV,3500.0,2.75,0.7857142857142857,Y,100.0,2026-09-18 12:52:48 PM
313,Kyle Williams,WR,NE,PIT,3600.0,2.27,0.6305555555555554,Y,100.0,2026-09-18 12:52:48 PM
314,Eli Raridon,TE,NE,PIT,3000.0,2.35,0.7833333333333333,Y,100.0,2026-09-18 12:52:48 PM
315,Mitchell Evans,TE,CAR,@ATL,2500.0,2.43,0.972,Y,100.0,2026-09-18 12:52:48 PM
316,Emari Demercado,RB,DAL,WAS,4500.0,2.6100000000000003,0.5800000000000001,Y,100.0,2026-09-18 12:52:48 PM
317,Hunter Luepke,RB,DAL,WAS,4000.0,2.46,0.615,Y,100.0,2026-09-18 12:52:48 PM
318,Adam Trautman,TE,DEN,JAX,2800.0,2.4000000000000004,0.8571428571428573,Y,100.0,2026-09-18 12:52:48 PM
319,Matt Hibner,TE,BAL,NO,2500.0,1.8,0.72,Y,100.0,2026-09-18 12:52:48 PM
320,KaVontae Turpin,WR,DAL,WAS,3100.0,2.27,0.7322580645161291,Y,100.0,2026-09-18 12:52:48 PM
321,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.33,0.8321428571428571,Y,100.0,2026-09-18 12:52:48 PM
322,Frank Gore,RB,BUF,DET,,1.7900000000000005,,N,100.0,2026-09-18 12:52:48 PM
323,Troy Franklin,WR,DEN,JAX,3800.0,2.3800000000000003,0.6263157894736844,Y,100.0,2026-09-18 12:52:48 PM
324,Kyle Juszczyk,RB,SF,MIA,4000.0,2.2900000000000005,0.5725000000000001,Y,100.0,2026-09-18 12:52:48 PM
325,Cade Stover,TE,HOU,CIN,2500.0,1.92,0.768,Y,100.0,2026-09-18 12:52:48 PM
326,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.92,0.48,Y,100.0,2026-09-18 12:52:48 PM
327,Ray Davis,RB,BUF,DET,,2.54,,N,100.0,2026-09-18 12:52:48 PM
328,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y,100.0,2026-09-18 12:52:48 PM
329,Blake Whiteheart,TE,CLE,@TB,2500.0,1.93,0.7719999999999999,Y,100.0,2026-09-18 12:52:48 PM
330,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N,100.0,2026-09-18 12:52:48 PM
331,Tyler Higbee,TE,LA,NYG,,1.7799999999999998,,N,100.0,2026-09-18 12:52:48 PM
332,Seth McGowan,RB,IND,@KC,,1.86,,N,100.0,2026-09-18 12:52:48 PM
333,Kaytron Allen,RB,WAS,@DAL,4500.0,1.98,0.44,Y,100.0,2026-09-18 12:52:48 PM
334,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N,100.0,2026-09-18 12:52:48 PM
335,Josh Cameron,WR,JAX,@DEN,3000.0,1.52,0.5066666666666667,Y,100.0,2026-09-18 12:52:48 PM
336,Tank Bigsby,RB,PHI,@TEN,4700.0,1.88,0.3999999999999999,Y,100.0,2026-09-18 12:52:48 PM
337,Zachariah Branch,WR,ATL,CAR,3500.0,1.5100000000000002,0.4314285714285715,Y,100.0,2026-09-18 12:52:48 PM
338,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.75,0.4375,Y,100.0,2026-09-18 12:52:48 PM
339,Travis Hunter,WR,JAX,@DEN,3300.0,1.5699999999999998,0.4757575757575757,Y,100.0,2026-09-18 12:52:48 PM
340,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y,100.0,2026-09-18 12:52:48 PM
341,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y,100.0,2026-09-18 12:52:48 PM
342,Konata Mumpfield,WR,LA,NYG,,1.6199999999999997,,N,100.0,2026-09-18 12:52:48 PM
343,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y,100.0,2026-09-18 12:52:48 PM
344,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y,100.0,2026-09-18 12:52:48 PM
345,Erick All,TE,CIN,@HOU,,1.49,,N,100.0,2026-09-18 12:52:48 PM
346,Kaleb Johnson,RB,GB,@NYJ,4300.0,1.1,0.255813953488372,Y,100.0,2026-09-18 12:52:48 PM
347,Kimani Vidal,RB,LAC,LV,4300.0,1.37,0.3186046511627907,Y,100.0,2026-09-18 12:52:48 PM
348,Davis Allen,TE,LA,NYG,,1.49,,N,100.0,2026-09-18 12:52:48 PM
349,Odell Beckham,WR,NYG,@LA,,1.59,,N,100.0,2026-09-18 12:52:48 PM
350,Austin Hooper,TE,ATL,CAR,2500.0,1.36,0.5439999999999999,Y,100.0,2026-09-18 12:52:48 PM
351,Jackson Hawes,TE,BUF,DET,,1.12,,N,100.0,2026-09-18 12:52:48 PM
352,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.4933333333333333,Y,100.0,2026-09-18 12:52:48 PM
353,LeQuint Allen,RB,JAX,@DEN,4000.0,1.11,0.2774999999999999,Y,100.0,2026-09-18 12:52:48 PM
354,Demond Claiborne,RB,MIN,@CHI,4000.0,1.38,0.345,Y,100.0,2026-09-18 12:52:48 PM
355,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y,100.0,2026-09-18 12:52:48 PM
356,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.408,Y,100.0,2026-09-18 12:52:48 PM
357,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.01,0.3366666666666666,Y,100.0,2026-09-18 12:52:48 PM
358,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.13,0.452,Y,100.0,2026-09-18 12:52:48 PM
359,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000005,0.3275,Y,100.0,2026-09-18 12:52:48 PM
360,Ollie Gordon,RB,MIA,@SF,4000.0,0.91,0.2274999999999999,Y,100.0,2026-09-18 12:52:48 PM
361,Sean Tucker,RB,TB,CLE,4400.0,0.7,0.159090909090909,Y,100.0,2026-09-18 12:52:48 PM
362,Elijah Higgins,TE,ARI,SEA,2500.0,0.96,0.384,Y,100.0,2026-09-18 12:52:48 PM
363,Tanner Hudson,TE,CIN,@HOU,2500.0,1.08,0.432,Y,100.0,2026-09-18 12:52:48 PM
364,Jonathan Mingo,WR,DAL,WAS,3000.0,0.93,0.31,Y,100.0,2026-09-18 12:52:48 PM
365,Ashton Dulin,WR,IND,@KC,,0.99,,N,100.0,2026-09-18 12:52:48 PM
366,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y,100.0,2026-09-18 12:52:48 PM
367,Dylan Laube,RB,LV,@LAC,4000.0,1.02,0.255,Y,100.0,2026-09-18 12:52:48 PM
368,Malik Benson,WR,LV,@LAC,3000.0,1.08,0.36,Y,100.0,2026-09-18 12:52:48 PM
369,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y,100.0,2026-09-18 12:52:48 PM
370,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y,100.0,2026-09-18 12:52:48 PM
371,Hunter Long,TE,ARI,SEA,2500.0,0.8600000000000001,0.344,Y,100.0,2026-09-18 12:52:48 PM
372,Jonah Coleman,RB,DEN,JAX,4200.0,0.71,0.169047619047619,Y,100.0,2026-09-18 12:52:48 PM
373,Bo Melton,WR,GB,@NYJ,3000.0,0.98,0.3266666666666666,Y,100.0,2026-09-18 12:52:48 PM
374,Laquon Treadwell,WR,IND,@KC,,0.92,,N,100.0,2026-09-18 12:52:48 PM
375,Tyrone Tracy,RB,NYG,@LA,,1.01,,N,100.0,2026-09-18 12:52:48 PM
376,Brady Russell,RB,SEA,@ARI,4000.0,0.8300000000000001,0.2075,Y,100.0,2026-09-18 12:52:48 PM
377,Tory Horton,WR,SEA,@ARI,3200.0,0.56,0.175,Y,100.0,2026-09-18 12:52:48 PM
378,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.2666666666666666,Y,100.0,2026-09-18 12:52:48 PM
379,Elijah Sarratt,WR,BAL,NO,3700.0,0.61,0.1648648648648648,Y,100.0,2026-09-18 12:52:48 PM
380,John Metchie,WR,CAR,@ATL,3000.0,0.91,0.3033333333333333,Y,100.0,2026-09-18 12:52:48 PM
381,Isaiah Bond,WR,CLE,@TB,3000.0,0.6699999999999999,0.2233333333333333,Y,100.0,2026-09-18 12:52:48 PM
382,Tylan Wallace,WR,CLE,@TB,3000.0,0.58,0.1933333333333333,Y,100.0,2026-09-18 12:52:48 PM
383,Nate Adkins,TE,DEN,JAX,2500.0,0.7599999999999999,0.3039999999999999,Y,100.0,2026-09-18 12:52:48 PM
384,Cyrus Allen,WR,KC,IND,,0.58,,N,100.0,2026-09-18 12:52:48 PM
385,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.3279999999999999,Y,100.0,2026-09-18 12:52:48 PM
386,Eric Saubert,TE,SEA,@ARI,2500.0,0.7,0.2799999999999999,Y,100.0,2026-09-18 12:52:48 PM
387,Tez Johnson,WR,TB,CLE,3000.0,1.15,0.3833333333333333,Y,100.0,2026-09-18 12:52:48 PM
388,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.2639999999999999,Y,100.0,2026-09-18 12:52:48 PM
389,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y,100.0,2026-09-18 12:52:48 PM
390,Skyy Moore,WR,GB,@NYJ,3000.0,0.6299999999999999,0.2099999999999999,Y,100.0,2026-09-18 12:52:48 PM
391,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.216,Y,100.0,2026-09-18 12:52:48 PM
392,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.216,Y,100.0,2026-09-18 12:52:48 PM
393,Xavier Smith,WR,LA,NYG,,0.69,,N,100.0,2026-09-18 12:52:48 PM
394,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15,Y,100.0,2026-09-18 12:52:48 PM
395,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-18 12:52:48 PM
396,Jacob Saylors,RB,DET,@BUF,,0.4999999999999999,,N,100.0,2026-09-18 12:52:48 PM
397,Lewis Bond,WR,HOU,CIN,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-18 12:52:48 PM
398,Cody White,WR,LV,@LAC,3000.0,0.8900000000000001,0.2966666666666667,Y,100.0,2026-09-18 12:52:48 PM
399,Ian Thomas,TE,LV,@LAC,2500.0,0.77,0.308,Y,100.0,2026-09-18 12:52:48 PM
400,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y,100.0,2026-09-18 12:52:48 PM
401,Marquez Valdes-Scantling,WR,LAC,LV,,0.51,,N,100.0,2026-09-18 12:52:48 PM
402,Efton Chism,WR,NE,PIT,,0.42,,N,100.0,2026-09-18 12:52:48 PM
403,Kevin Austin,WR,NO,@BAL,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-18 12:52:48 PM
404,Patrick Ricard,RB,NYG,@LA,,0.4999999999999999,,N,100.0,2026-09-18 12:52:48 PM
405,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N,100.0,2026-09-18 12:52:48 PM
406,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y,100.0,2026-09-18 12:52:48 PM
407,Darius Cooper,WR,PHI,@TEN,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-18 12:52:48 PM
408,Rasheen Ali,RB,BAL,NO,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-18 12:52:48 PM
409,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y,100.0,2026-09-18 12:52:48 PM
410,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y,100.0,2026-09-18 12:52:48 PM
411,Tahj Brooks,RB,CIN,@HOU,4000.0,0.37,0.0925,Y,100.0,2026-09-18 12:52:48 PM
412,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43,0.1048780487804878,Y,100.0,2026-09-18 12:52:48 PM
413,Brashard Smith,RB,KC,IND,,0.43,,N,100.0,2026-09-18 12:52:48 PM
414,Ronnie Rivers,RB,LA,NYG,,0.49,,N,100.0,2026-09-18 12:52:48 PM
415,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.088095238095238,Y,100.0,2026-09-18 12:52:48 PM
416,Germie Bernard,WR,PIT,@NE,3400.0,0.52,0.1529411764705882,Y,100.0,2026-09-18 12:52:48 PM
417,Bam Knight,RB,ARI,SEA,4000.0,0.42,0.105,Y,100.0,2026-09-18 12:52:48 PM
418,Roschon Johnson,RB,CHI,MIN,4000.0,0.27,0.0675,Y,100.0,2026-09-18 12:52:48 PM
419,Drew Ogletree,TE,IND,@KC,,0.74,,N,100.0,2026-09-18 12:52:48 PM
420,Jake Briningstool,TE,KC,IND,,0.39,,N,100.0,2026-09-18 12:52:48 PM
421,Dareke Young,WR,LV,@LAC,3000.0,0.27,0.09,Y,100.0,2026-09-18 12:52:48 PM
422,Chris Myarick,TE,LV,@LAC,2500.0,0.3,0.12,Y,100.0,2026-09-18 12:52:48 PM
423,Barion Brown,WR,NO,@BAL,3000.0,0.39,0.13,Y,100.0,2026-09-18 12:52:48 PM
424,Treyton Welch,TE,NO,@BAL,2500.0,0.36,0.144,Y,100.0,2026-09-18 12:52:48 PM
425,Chris Manhertz,TE,NYG,@LA,,0.42,,N,100.0,2026-09-18 12:52:48 PM
426,Jelani Woods,TE,NYJ,GB,2500.0,0.42,0.168,Y,100.0,2026-09-18 12:52:48 PM
427,Andrew Beck,TE,NYJ,GB,4000.0,0.3299999999999999,0.0824999999999999,Y,100.0,2026-09-18 12:52:48 PM
428,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y,100.0,2026-09-18 12:52:48 PM
429,Jacob Cowing,WR,SF,MIA,3000.0,0.48,0.16,Y,100.0,2026-09-18 12:52:48 PM
430,Brayden Willis,TE,SF,MIA,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-18 12:52:48 PM
431,Chris Blair,WR,ATL,CAR,3000.0,0.2299999999999999,0.0766666666666666,Y,100.0,2026-09-18 12:52:48 PM
432,Keleki Latu,TE,BUF,DET,,0.2,,N,100.0,2026-09-18 12:52:48 PM
433,Tay Martin,WR,DET,@BUF,,0.26,,N,100.0,2026-09-18 12:52:48 PM
434,Jackson Meeks,TE,DET,@BUF,,0.14,,N,100.0,2026-09-18 12:52:48 PM
435,Tyler Conklin,TE,DET,@BUF,,0.26,,N,100.0,2026-09-18 12:52:48 PM
436,Jalen Royals,WR,KC,IND,,0.14,,N,100.0,2026-09-18 12:52:48 PM
437,Nikko Remigio,WR,KC,IND,,0.1699999999999999,,N,100.0,2026-09-18 12:52:48 PM
438,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-18 12:52:48 PM
439,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y,100.0,2026-09-18 12:52:48 PM
440,Khadarel Hodge,WR,SF,MIA,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-18 12:52:48 PM
441,Kameron Johnson,WR,TB,CLE,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-18 12:52:48 PM
442,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y,100.0,2026-09-18 12:52:48 PM
443,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-18 12:52:48 PM
444,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 12:52:48 PM
445,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028,Y,100.0,2026-09-18 12:52:48 PM
446,Greg Dortch,WR,BUF,DET,,0.16,,N,100.0,2026-09-18 12:52:48 PM
447,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y,100.0,2026-09-18 12:52:48 PM
448,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y,100.0,2026-09-18 12:52:48 PM
449,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052,Y,100.0,2026-09-18 12:52:48 PM
450,Tom Kennedy,WR,DET,@BUF,,0.25,,N,100.0,2026-09-18 12:52:48 PM
451,Mark Redman,TE,GB,@NYJ,2500.0,0.1,0.04,Y,100.0,2026-09-18 12:52:48 PM
452,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y,100.0,2026-09-18 12:52:48 PM
453,CJ Williams,WR,JAX,@DEN,3000.0,0.32,0.1066666666666666,Y,100.0,2026-09-18 12:52:48 PM
454,Ben VanSumeren,RB,KC,IND,,0.07,,N,100.0,2026-09-18 12:52:48 PM
455,Ryan Miller,WR,MIA,@SF,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 12:52:48 PM
456,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y,100.0,2026-09-18 12:52:48 PM
457,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y,100.0,2026-09-18 12:52:48 PM
458,Tai Felton,WR,MIN,@CHI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-18 12:52:48 PM
459,Myles Price,WR,MIN,@CHI,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 12:52:48 PM
460,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052,Y,100.0,2026-09-18 12:52:48 PM
461,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y,100.0,2026-09-18 12:52:48 PM
462,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y,100.0,2026-09-18 12:52:48 PM
463,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028,Y,100.0,2026-09-18 12:52:48 PM
464,Britain Covey,WR,PHI,@TEN,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 12:52:48 PM
465,EJ Jenkins,TE,PHI,@TEN,,-0.23,,N,100.0,2026-09-18 12:52:48 PM
466,Kaden Wetjen,WR,PIT,@NE,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 12:52:48 PM
467,Ben Skowronek,WR,PIT,@NE,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 12:52:48 PM
468,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y,100.0,2026-09-18 12:52:48 PM
469,Jordan Watkins,WR,SF,MIA,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 12:52:48 PM
470,Montorie Foster,WR,SEA,@ARI,,-0.36,,N,100.0,2026-09-18 12:52:48 PM
471,Bauer Sharp,TE,TB,CLE,2500.0,0.1,0.04,Y,100.0,2026-09-18 12:52:48 PM
472,Payne Durham,TE,TB,CLE,2500.0,0.19,0.076,Y,100.0,2026-09-18 12:52:48 PM
473,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028,Y,100.0,2026-09-18 12:52:48 PM
474,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028,Y,100.0,2026-09-18 12:52:48 PM
475,Mason Rudolph,QB,PIT,@NE,4000.0,-0.4,-0.1,Y,100.0,2026-09-18 12:52:48 PM
