,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
241,MIA DST,DST,MIA,@LV,,5.890000000000001,,N,100.0,2026-09-13 09:11:54 AM
242,NE DST,DST,NE,@SEA,,5.77,,N,100.0,2026-09-13 09:11:54 AM
243,Christopher Brooks,RB,GB,@MIN,4500.0,5.85,1.2999999999999998,Y,100.0,2026-09-13 09:11:54 AM
244,CLE DST,DST,CLE,@JAX,,5.280000000000001,,N,100.0,2026-09-13 09:11:54 AM
245,MIN DST,DST,MIN,GB,,5.709999999999999,,N,100.0,2026-09-13 09:11:54 AM
246,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0394,1.5748124999999995,Y,100.0,2026-09-13 09:11:54 AM
247,Xavier Legette,WR,CAR,CHI,3700.0,5.4334,1.4684864864864864,Y,100.0,2026-09-13 09:11:54 AM
248,Isaac TeSlaa,WR,DET,NO,3900.0,5.31,1.3615384615384614,Y,100.0,2026-09-13 09:11:54 AM
249,DeMario Douglas,WR,NE,@SEA,,5.1903,,N,100.0,2026-09-13 09:11:54 AM
250,NYG DST,DST,NYG,DAL,,5.3,,N,100.0,2026-09-13 09:11:54 AM
251,Najee Harris,RB,NYG,DAL,,5.06,,N,100.0,2026-09-13 09:11:54 AM
252,ATL DST,DST,ATL,@PIT,,5.69,,N,100.0,2026-09-13 09:11:54 AM
253,Dylan Sampson,RB,CLE,@JAX,4700.0,5.5,1.1702127659574468,Y,100.0,2026-09-13 09:11:54 AM
254,Darren Waller,TE,CAR,CHI,3200.0,5.0072,1.56475,Y,100.0,2026-09-13 09:11:54 AM
255,Andrei Iosivas,WR,CIN,TB,3300.0,5.249999999999999,1.5909090909090908,Y,100.0,2026-09-13 09:11:54 AM
256,Jaylin Noel,WR,HOU,BUF,3600.0,5.43,1.5083333333333333,Y,100.0,2026-09-13 09:11:54 AM
257,TB DST,DST,TB,@CIN,,4.73,,N,100.0,2026-09-13 09:11:54 AM
258,WAS DST,DST,WAS,@PHI,,5.019999999999999,,N,100.0,2026-09-13 09:11:54 AM
259,Tyquan Thornton,WR,KC,DEN,,4.97,,N,100.0,2026-09-13 09:11:54 AM
260,IND DST,DST,IND,BAL,,5.440000000000001,,N,100.0,2026-09-13 09:11:54 AM
261,Darnell Washington,TE,PIT,ATL,3000.0,4.7933,1.5977666666666668,Y,100.0,2026-09-13 09:11:54 AM
262,CAR DST,DST,CAR,CHI,,4.6,,N,100.0,2026-09-13 09:11:54 AM
263,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.8348,1.3429999999999995,Y,100.0,2026-09-13 09:11:54 AM
264,Jahan Dotson,WR,ATL,@PIT,3700.0,4.699999999999999,1.27027027027027,Y,100.0,2026-09-13 09:11:54 AM
265,Chris Bell,WR,MIA,@LV,3200.0,5.029999999999999,1.5718749999999997,Y,100.0,2026-09-13 09:11:54 AM
266,Erick All,TE,CIN,TB,,4.15,,N,100.0,2026-09-13 09:11:54 AM
267,Jack Bech,WR,LV,MIA,3600.0,4.78,1.3277777777777775,Y,100.0,2026-09-13 09:11:54 AM
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.65,0.9893617021276594,Y,100.0,2026-09-13 09:11:54 AM
269,Cole Kmet,TE,CHI,@CAR,3300.0,4.16,1.2606060606060607,Y,100.0,2026-09-13 09:11:54 AM
270,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N,100.0,2026-09-13 09:11:54 AM
271,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y,100.0,2026-09-13 09:11:54 AM
272,Theo Johnson,TE,NYG,DAL,,4.18,,N,100.0,2026-09-13 09:11:54 AM
273,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y,100.0,2026-09-13 09:11:54 AM
274,Keon Coleman,WR,BUF,@HOU,4000.0,4.529999999999999,1.1324999999999998,Y,100.0,2026-09-13 09:11:54 AM
275,Kalif Raymond,WR,CHI,@CAR,3300.0,3.87,1.1727272727272728,Y,100.0,2026-09-13 09:11:54 AM
276,David Njoku,TE,LAC,ARI,3000.0,3.51,1.17,Y,100.0,2026-09-13 09:11:54 AM
277,Kendre Miller,RB,NO,@DET,4000.0,4.38,1.095,Y,100.0,2026-09-13 09:11:54 AM
278,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1519,0.8833829787234043,Y,100.0,2026-09-13 09:11:54 AM
279,ARI DST,DST,ARI,@LAC,,3.91,,N,100.0,2026-09-13 09:11:54 AM
280,Darnell Mooney,WR,NYG,DAL,,4.069999999999999,,N,100.0,2026-09-13 09:11:54 AM
281,Omar Cooper,WR,NYJ,@TEN,,3.6600000000000006,,N,100.0,2026-09-13 09:11:54 AM
282,NO DST,DST,NO,@DET,,3.92,,N,100.0,2026-09-13 09:11:54 AM
283,Ray Davis,RB,BUF,@HOU,4600.0,4.3,0.9347826086956522,Y,100.0,2026-09-13 09:11:54 AM
284,KaVontae Turpin,WR,DAL,@NYG,,4.0600000000000005,,N,100.0,2026-09-13 09:11:54 AM
285,SF DST,DST,SF,LA,,3.71,,N,100.0,2026-09-13 09:11:54 AM
286,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y,100.0,2026-09-13 09:11:54 AM
287,Noah Fant,TE,NO,@DET,3200.0,3.53,1.103125,Y,100.0,2026-09-13 09:11:54 AM
288,Noah Gray,TE,KC,DEN,,3.61,,N,100.0,2026-09-13 09:11:54 AM
289,Bryce Lance,WR,NO,@DET,3100.0,4.0600000000000005,1.3096774193548388,Y,100.0,2026-09-13 09:11:54 AM
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N,100.0,2026-09-13 09:11:54 AM
291,Travis Hunter,WR,JAX,CLE,3400.0,3.48,1.0235294117647058,Y,100.0,2026-09-13 09:11:54 AM
292,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.74,1.0685714285714285,Y,100.0,2026-09-13 09:11:54 AM
293,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y,100.0,2026-09-13 09:11:54 AM
294,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N,100.0,2026-09-13 09:11:54 AM
295,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y,100.0,2026-09-13 09:11:54 AM
296,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.98,0.7842105263157895,Y,100.0,2026-09-13 09:11:54 AM
297,Tank Bigsby,RB,PHI,WAS,4900.0,3.4,0.693877551020408,Y,100.0,2026-09-13 09:11:54 AM
298,Jalen Tolbert,WR,MIA,@LV,3500.0,3.03,0.8657142857142857,Y,100.0,2026-09-13 09:11:54 AM
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y,100.0,2026-09-13 09:11:54 AM
300,Sione Vaki,RB,DET,NO,4000.0,2.5700000000000003,0.6425000000000001,Y,100.0,2026-09-13 09:11:54 AM
301,Mack Hollins,WR,NE,@SEA,,3.2,,N,100.0,2026-09-13 09:11:54 AM
302,Joshua Palmer,WR,BUF,@HOU,3500.0,3.13,0.8942857142857142,Y,100.0,2026-09-13 09:11:54 AM
303,Odell Beckham,WR,NYG,DAL,,3.08,,N,100.0,2026-09-13 09:11:54 AM
304,Demarcus Robinson,WR,SF,LA,,3.07,,N,100.0,2026-09-13 09:11:54 AM
305,Cyrus Allen,WR,KC,DEN,,3.09,,N,100.0,2026-09-13 09:11:54 AM
306,Devin Singletary,RB,NYG,DAL,,2.1,,N,100.0,2026-09-13 09:11:54 AM
307,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.18,0.8833333333333332,Y,100.0,2026-09-13 09:11:54 AM
308,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.06,1.133333333333333,Y,100.0,2026-09-13 09:11:54 AM
309,Marvin Mims,WR,DEN,@KC,,2.87,,N,100.0,2026-09-13 09:11:54 AM
310,Jacob Saylors,RB,DET,NO,4000.0,3.1100000000000003,0.7775000000000001,Y,100.0,2026-09-13 09:11:54 AM
311,Emmett Johnson,RB,KC,DEN,,2.96,,N,100.0,2026-09-13 09:11:54 AM
312,Jonah Coleman,RB,DEN,@KC,,2.98,,N,100.0,2026-09-13 09:11:54 AM
313,Josh Oliver,TE,MIN,GB,2800.0,2.56,0.9142857142857144,Y,100.0,2026-09-13 09:11:54 AM
314,Jordan Whittington,WR,LA,SF,,2.97,,N,100.0,2026-09-13 09:11:54 AM
315,Emanuel Wilson,RB,SEA,NE,,2.94,,N,100.0,2026-09-13 09:11:54 AM
316,Tez Johnson,WR,TB,@CIN,3100.0,3.36,1.0838709677419354,Y,100.0,2026-09-13 09:11:54 AM
317,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y,100.0,2026-09-13 09:11:54 AM
318,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.84,0.9466666666666668,Y,100.0,2026-09-13 09:11:54 AM
319,Kyle Juszczyk,RB,SF,LA,,2.51,,N,100.0,2026-09-13 09:11:54 AM
320,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y,100.0,2026-09-13 09:11:54 AM
321,Drew Sample,TE,CIN,TB,2600.0,2.55,0.9807692307692306,Y,100.0,2026-09-13 09:11:54 AM
322,Adam Trautman,TE,DEN,@KC,,2.31,,N,100.0,2026-09-13 09:11:54 AM
323,Ashton Dulin,WR,IND,BAL,3200.0,2.52,0.7874999999999999,Y,100.0,2026-09-13 09:11:54 AM
324,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y,100.0,2026-09-13 09:11:54 AM
325,Kimani Vidal,RB,LAC,ARI,4800.0,2.6100000000000003,0.5437500000000001,Y,100.0,2026-09-13 09:11:54 AM
326,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y,100.0,2026-09-13 09:11:54 AM
327,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.52,0.5999999999999999,Y,100.0,2026-09-13 09:11:54 AM
328,Marquise Brown,WR,PHI,WAS,3800.0,2.34,0.6157894736842106,Y,100.0,2026-09-13 09:11:54 AM
329,Emari Demercado,RB,DAL,@NYG,,2.39,,N,100.0,2026-09-13 09:11:54 AM
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.94,,N,100.0,2026-09-13 09:11:54 AM
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y,100.0,2026-09-13 09:11:54 AM
332,Brashard Smith,RB,KC,DEN,,2.8000000000000003,,N,100.0,2026-09-13 09:11:54 AM
333,Oronde Gadsden,TE,LAC,ARI,3500.0,2.8000000000000003,0.8,Y,100.0,2026-09-13 09:11:54 AM
334,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N,100.0,2026-09-13 09:11:54 AM
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.25,0.8333333333333333,Y,100.0,2026-09-13 09:11:54 AM
336,Durham Smythe,TE,BAL,@IND,2500.0,2.04,0.8160000000000001,Y,100.0,2026-09-13 09:11:54 AM
337,Hunter Luepke,RB,DAL,@NYG,,1.86,,N,100.0,2026-09-13 09:11:54 AM
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y,100.0,2026-09-13 09:11:54 AM
339,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y,100.0,2026-09-13 09:11:54 AM
340,Troy Franklin,WR,DEN,@KC,,2.09,,N,100.0,2026-09-13 09:11:54 AM
341,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y,100.0,2026-09-13 09:11:54 AM
342,Germie Bernard,WR,PIT,ATL,3900.0,2.42,0.6205128205128205,Y,100.0,2026-09-13 09:11:54 AM
343,Kaelon Black,RB,SF,LA,,2.3,,N,100.0,2026-09-13 09:11:54 AM
344,Will Kacmarek,TE,MIA,@LV,2500.0,2.08,0.8320000000000001,Y,100.0,2026-09-13 09:11:54 AM
345,Zachariah Branch,WR,ATL,@PIT,3800.0,1.89,0.4973684210526315,Y,100.0,2026-09-13 09:11:54 AM
346,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y,100.0,2026-09-13 09:11:54 AM
347,Nate Adkins,TE,DEN,@KC,,1.4,,N,100.0,2026-09-13 09:11:54 AM
348,Barion Brown,WR,NO,@DET,3000.0,1.64,0.5466666666666666,Y,100.0,2026-09-13 09:11:54 AM
349,Kevin Austin,WR,NO,@DET,3000.0,1.58,0.5266666666666667,Y,100.0,2026-09-13 09:11:54 AM
350,Brock Wright,TE,DET,NO,2900.0,1.7200000000000002,0.5931034482758621,Y,100.0,2026-09-13 09:11:54 AM
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y,100.0,2026-09-13 09:11:54 AM
352,Devontez Walker,WR,BAL,@IND,3200.0,1.3199999999999998,0.4124999999999999,Y,100.0,2026-09-13 09:11:54 AM
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y,100.0,2026-09-13 09:11:54 AM
354,Josh Whyle,TE,GB,@MIN,2500.0,1.38,0.5519999999999999,Y,100.0,2026-09-13 09:11:54 AM
355,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y,100.0,2026-09-13 09:11:54 AM
356,Antonio Williams,WR,WAS,@PHI,4200.0,1.29,0.3071428571428571,Y,100.0,2026-09-13 09:11:54 AM
357,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y,100.0,2026-09-13 09:11:54 AM
358,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y,100.0,2026-09-13 09:11:54 AM
359,Nate Boerkircher,TE,JAX,CLE,2600.0,1.5799999999999998,0.6076923076923076,Y,100.0,2026-09-13 09:11:54 AM
360,Lan Larison,RB,NE,@SEA,,1.1,,N,100.0,2026-09-13 09:11:54 AM
361,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N,100.0,2026-09-13 09:11:54 AM
362,Cade Stover,TE,HOU,BUF,2500.0,1.21,0.484,Y,100.0,2026-09-13 09:11:54 AM
363,Marlin Klein,TE,HOU,BUF,2700.0,1.09,0.4037037037037036,Y,100.0,2026-09-13 09:11:54 AM
364,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y,100.0,2026-09-13 09:11:54 AM
365,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y,100.0,2026-09-13 09:11:54 AM
366,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N,100.0,2026-09-13 09:11:54 AM
367,Tai Felton,WR,MIN,GB,3000.0,1.33,0.4433333333333333,Y,100.0,2026-09-13 09:11:54 AM
368,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y,100.0,2026-09-13 09:11:54 AM
369,Davis Allen,TE,LA,SF,,1.3199999999999998,,N,100.0,2026-09-13 09:11:54 AM
370,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N,100.0,2026-09-13 09:11:54 AM
371,Foster Moreau,TE,HOU,BUF,2600.0,1.13,0.4346153846153846,Y,100.0,2026-09-13 09:11:54 AM
372,Tom Kennedy,WR,DET,NO,3000.0,0.88,0.2933333333333333,Y,100.0,2026-09-13 09:11:54 AM
373,Will Shipley,RB,PHI,WAS,4100.0,1.0,0.2439024390243902,Y,100.0,2026-09-13 09:11:54 AM
374,Josh Williams,RB,TB,@CIN,4000.0,0.7899999999999999,0.1974999999999999,Y,100.0,2026-09-13 09:11:54 AM
375,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.3359999999999999,Y,100.0,2026-09-13 09:11:54 AM
376,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2900000000000005,0.3225,Y,100.0,2026-09-13 09:11:54 AM
377,Drew Ogletree,TE,IND,BAL,2500.0,0.89,0.356,Y,100.0,2026-09-13 09:11:54 AM
378,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y,100.0,2026-09-13 09:11:54 AM
379,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-13 09:11:54 AM
380,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y,100.0,2026-09-13 09:11:54 AM
381,Tanner Hudson,TE,CIN,TB,2500.0,0.77,0.308,Y,100.0,2026-09-13 09:11:54 AM
382,Bo Melton,WR,GB,@MIN,3000.0,0.95,0.3166666666666666,Y,100.0,2026-09-13 09:11:54 AM
383,Cody White,WR,LV,MIA,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-13 09:11:54 AM
384,CJ Donaldson,RB,NO,@DET,4000.0,0.8600000000000001,0.215,Y,100.0,2026-09-13 09:11:54 AM
385,Luke Farrell,TE,SF,LA,,0.92,,N,100.0,2026-09-13 09:11:54 AM
386,Montorie Foster,WR,SEA,NE,,0.42,,N,100.0,2026-09-13 09:11:54 AM
387,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y,100.0,2026-09-13 09:11:54 AM
388,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.1899999999999999,Y,100.0,2026-09-13 09:11:54 AM
389,Dohnte Meyers,WR,CIN,TB,3000.0,0.49,0.1633333333333333,Y,100.0,2026-09-13 09:11:54 AM
390,Kevin Coleman,WR,MIA,@LV,,0.6099999999999999,,N,100.0,2026-09-13 09:11:54 AM
391,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.3399999999999999,Y,100.0,2026-09-13 09:11:54 AM
392,Kaytron Allen,RB,WAS,@PHI,4600.0,0.85,0.1847826086956522,Y,100.0,2026-09-13 09:11:54 AM
393,Jalen Brooks,WR,ARI,@LAC,3000.0,0.6000000000000001,0.2,Y,100.0,2026-09-13 09:11:54 AM
394,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.2759999999999999,Y,100.0,2026-09-13 09:11:54 AM
395,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y,100.0,2026-09-13 09:11:54 AM
396,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N,100.0,2026-09-13 09:11:54 AM
397,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N,100.0,2026-09-13 09:11:54 AM
398,Skyy Moore,WR,GB,@MIN,3000.0,0.6599999999999999,0.2199999999999999,Y,100.0,2026-09-13 09:11:54 AM
399,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.2,Y,100.0,2026-09-13 09:11:54 AM
400,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y,100.0,2026-09-13 09:11:54 AM
401,Dylan Laube,RB,LV,MIA,4000.0,0.8400000000000001,0.21,Y,100.0,2026-09-13 09:11:54 AM
402,Connor Heyward,TE,LV,MIA,4000.0,0.5700000000000001,0.1425,Y,100.0,2026-09-13 09:11:54 AM
403,Kameron Johnson,WR,TB,@CIN,3000.0,0.54,0.18,Y,100.0,2026-09-13 09:11:54 AM
404,Bauer Sharp,TE,TB,@CIN,2500.0,0.42,0.1679999999999999,Y,100.0,2026-09-13 09:11:54 AM
405,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-13 09:11:54 AM
406,Rasheen Ali,RB,BAL,@IND,4200.0,0.5900000000000001,0.1404761904761904,Y,100.0,2026-09-13 09:11:54 AM
407,Matt Hibner,TE,BAL,@IND,2500.0,0.2399999999999999,0.0959999999999999,Y,100.0,2026-09-13 09:11:54 AM
408,Frank Gore,RB,BUF,@HOU,,0.4,,N,100.0,2026-09-13 09:11:54 AM
409,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y,100.0,2026-09-13 09:11:54 AM
410,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.1566666666666666,Y,100.0,2026-09-13 09:11:54 AM
411,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.1372093023255814,Y,100.0,2026-09-13 09:11:54 AM
412,Braxton Berrios,WR,NYG,DAL,,0.44,,N,100.0,2026-09-13 09:11:54 AM
413,Eric Saubert,TE,SEA,NE,,0.56,,N,100.0,2026-09-13 09:11:54 AM
414,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N,100.0,2026-09-13 09:11:54 AM
415,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.248,Y,100.0,2026-09-13 09:11:54 AM
416,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.1468749999999999,Y,100.0,2026-09-13 09:11:54 AM
417,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y,100.0,2026-09-13 09:11:54 AM
418,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y,100.0,2026-09-13 09:11:54 AM
419,Israel Abanikanda,RB,DAL,@NYG,,0.49,,N,100.0,2026-09-13 09:11:54 AM
420,Devin Duvernay,WR,ARI,@LAC,3000.0,0.3,0.1,Y,100.0,2026-09-13 09:11:54 AM
421,Elijah Sarratt,WR,BAL,@IND,3400.0,0.3299999999999999,0.0970588235294117,Y,100.0,2026-09-13 09:11:54 AM
422,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.1875,Y,100.0,2026-09-13 09:11:54 AM
423,Jahdae Walker,WR,CHI,@CAR,3100.0,0.4499999999999999,0.1451612903225806,Y,100.0,2026-09-13 09:11:54 AM
424,Colbie Young,WR,CIN,TB,3100.0,0.6599999999999999,0.2129032258064515,Y,100.0,2026-09-13 09:11:54 AM
425,Raheim Sanders,RB,CLE,@JAX,4000.0,0.4499999999999999,0.1124999999999999,Y,100.0,2026-09-13 09:11:54 AM
426,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y,100.0,2026-09-13 09:11:54 AM
427,British Brooks,RB,HOU,BUF,4000.0,0.3,0.075,Y,100.0,2026-09-13 09:11:54 AM
428,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09,Y,100.0,2026-09-13 09:11:54 AM
429,CJ Williams,WR,JAX,CLE,3000.0,0.74,0.2466666666666666,Y,100.0,2026-09-13 09:11:54 AM
430,Jalen Royals,WR,KC,DEN,,0.4499999999999999,,N,100.0,2026-09-13 09:11:54 AM
431,Malik Benson,WR,LV,MIA,3100.0,0.75,0.2419354838709677,Y,100.0,2026-09-13 09:11:54 AM
432,Xavier Smith,WR,LA,SF,,0.4499999999999999,,N,100.0,2026-09-13 09:11:54 AM
433,Myles Price,WR,MIN,GB,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-13 09:11:54 AM
434,Gavin Bartholomew,TE,MIN,GB,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-13 09:11:54 AM
435,Treyton Welch,TE,NO,@DET,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-13 09:11:54 AM
436,Chris Manhertz,TE,NYG,DAL,,0.27,,N,100.0,2026-09-13 09:11:54 AM
437,Arian Smith,WR,NYJ,@TEN,3000.0,0.3299999999999999,0.1099999999999999,Y,100.0,2026-09-13 09:11:54 AM
438,Darius Cooper,WR,PHI,WAS,3000.0,0.3,0.1,Y,100.0,2026-09-13 09:11:54 AM
439,Robert Tonyan,TE,PIT,ATL,2500.0,0.36,0.144,Y,100.0,2026-09-13 09:11:54 AM
440,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.108,Y,100.0,2026-09-13 09:11:54 AM
441,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-13 09:11:54 AM
442,Jack Endries,TE,CIN,TB,2500.0,0.2299999999999999,0.092,Y,100.0,2026-09-13 09:11:54 AM
443,Malachi Corley,WR,CLE,@JAX,3000.0,0.41,0.1366666666666667,Y,100.0,2026-09-13 09:11:54 AM
444,Tylan Wallace,WR,CLE,@JAX,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-13 09:11:54 AM
445,Carsen Ryan,TE,CLE,@JAX,2500.0,0.38,0.152,Y,100.0,2026-09-13 09:11:54 AM
446,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-13 09:11:54 AM
447,Jared Wiley,TE,KC,DEN,,0.2299999999999999,,N,100.0,2026-09-13 09:11:54 AM
448,Jake Briningstool,TE,KC,DEN,,0.14,,N,100.0,2026-09-13 09:11:54 AM
449,Ronnie Rivers,RB,LA,SF,,0.2299999999999999,,N,100.0,2026-09-13 09:11:54 AM
450,DJ Herman,RB,MIA,@LV,4000.0,0.1699999999999999,0.0424999999999999,Y,100.0,2026-09-13 09:11:54 AM
451,Demond Claiborne,RB,MIN,GB,4400.0,0.29,0.0659090909090909,Y,100.0,2026-09-13 09:11:54 AM
452,DeeJay Dallas,RB,MIN,GB,4000.0,0.35,0.0875,Y,100.0,2026-09-13 09:11:54 AM
453,Patrick Ricard,RB,NYG,DAL,,0.26,,N,100.0,2026-09-13 09:11:54 AM
454,Ko Kieft,TE,TB,@CIN,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-13 09:11:54 AM
455,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.59,0.1685714285714285,Y,100.0,2026-09-13 09:11:54 AM
456,Reggie Virgil,WR,ARI,@LAC,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-13 09:11:54 AM
457,Simi Fehoko,WR,ARI,@LAC,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-13 09:11:54 AM
458,Chris Blair,WR,ATL,@PIT,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-13 09:11:54 AM
459,Nick Muse,TE,ATL,@PIT,2500.0,0.07,0.028,Y,100.0,2026-09-13 09:11:54 AM
460,Skyler Bell,WR,BUF,@HOU,3100.0,0.37,0.1193548387096774,Y,100.0,2026-09-13 09:11:54 AM
461,Greg Dortch,WR,BUF,@HOU,3400.0,0.13,0.038235294117647,Y,100.0,2026-09-13 09:11:54 AM
462,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y,100.0,2026-09-13 09:11:54 AM
463,J Michael Sturdivant,WR,GB,@MIN,,-0.31,,N,100.0,2026-09-13 09:11:54 AM
464,Nikko Remigio,WR,KC,DEN,,0.04,,N,100.0,2026-09-13 09:11:54 AM
465,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-13 09:11:54 AM
466,Ryan Miller,WR,MIA,@LV,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-13 09:11:54 AM
467,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y,100.0,2026-09-13 09:11:54 AM
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N,100.0,2026-09-13 09:11:54 AM
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N,100.0,2026-09-13 09:11:54 AM
470,Jelani Woods,TE,NYJ,@TEN,2500.0,0.13,0.052,Y,100.0,2026-09-13 09:11:54 AM
471,Britain Covey,WR,PHI,WAS,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-13 09:11:54 AM
472,Riley Nowakowski,RB,PIT,ATL,4000.0,0.07,0.0175,Y,100.0,2026-09-13 09:11:54 AM
473,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.0333333333333333,Y,100.0,2026-09-13 09:11:54 AM
474,Ben Skowronek,WR,PIT,ATL,3000.0,0.22,0.0733333333333333,Y,100.0,2026-09-13 09:11:54 AM
475,Khadarel Hodge,WR,SF,LA,,-0.1,,N,100.0,2026-09-13 09:11:54 AM
476,Jacob Cowing,WR,SF,LA,,0.25,,N,100.0,2026-09-13 09:11:54 AM
477,Brady Russell,RB,SEA,NE,,0.28,,N,100.0,2026-09-13 09:11:54 AM
