,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
239,Devontez Walker,WR,BAL,NO,3400.0,6.16,1.811764705882353,Y,100.0,2026-09-20 07:31:37 AM
240,Oronde Gadsden,TE,LAC,LV,3500.0,5.1595,1.4741428571428572,Y,100.0,2026-09-20 07:31:37 AM
241,Bryce Lance,WR,NO,@BAL,3200.0,5.859999999999999,1.83125,Y,100.0,2026-09-20 07:31:37 AM
242,Jack Bech,WR,LV,@LAC,3600.0,5.4,1.5,Y,100.0,2026-09-20 07:31:37 AM
243,Konata Mumpfield,WR,LA,NYG,,4.59,,N,100.0,2026-09-20 07:31:37 AM
244,Mason Taylor,TE,NYJ,GB,2800.0,5.7292,2.0461428571428573,Y,100.0,2026-09-20 07:31:37 AM
245,Tyquan Thornton,WR,KC,IND,,5.449999999999999,,N,100.0,2026-09-20 07:31:37 AM
246,Brian Robinson,RB,ATL,CAR,4700.0,5.35,1.1382978723404251,Y,100.0,2026-09-20 07:31:37 AM
247,LV DST,DST,LV,@LAC,,5.69,,N,100.0,2026-09-20 07:31:37 AM
248,TEN DST,DST,TEN,PHI,,5.51,,N,100.0,2026-09-20 07:31:37 AM
249,Darren Waller,TE,CAR,@ATL,3100.0,5.174600000000001,1.669225806451613,Y,100.0,2026-09-20 07:31:37 AM
250,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.340000000000001,1.047058823529412,Y,100.0,2026-09-20 07:31:37 AM
251,Alvin Kamara,RB,NO,@BAL,4600.0,5.6532,1.2289565217391305,Y,100.0,2026-09-20 07:31:37 AM
252,JAX DST,DST,JAX,@DEN,,5.49,,N,100.0,2026-09-20 07:31:37 AM
253,Jahan Dotson,WR,ATL,CAR,3400.0,5.239999999999999,1.5411764705882351,Y,100.0,2026-09-20 07:31:37 AM
254,Samaje Perine,RB,CIN,@HOU,4400.0,5.378,1.2222727272727272,Y,100.0,2026-09-20 07:31:37 AM
255,CLE DST,DST,CLE,@TB,,5.61,,N,100.0,2026-09-20 07:31:37 AM
256,LaJohntay Wester,WR,BAL,NO,3100.0,5.14,1.6580645161290322,Y,100.0,2026-09-20 07:31:37 AM
257,BUF DST,DST,BUF,DET,,5.33,,N,100.0,2026-09-20 07:31:37 AM
258,NYJ DST,DST,NYJ,GB,,4.66,,N,100.0,2026-09-20 07:31:37 AM
259,Chris Bell,WR,MIA,@SF,3500.0,5.029999999999999,1.437142857142857,Y,100.0,2026-09-20 07:31:37 AM
260,Xavier Smith,WR,LA,NYG,,3.76,,N,100.0,2026-09-20 07:31:37 AM
261,Darnell Mooney,WR,NYG,@LA,,4.949999999999999,,N,100.0,2026-09-20 07:31:37 AM
262,IND DST,DST,IND,@KC,,5.06,,N,100.0,2026-09-20 07:31:37 AM
263,Xavier Legette,WR,CAR,@ATL,3400.0,4.94,1.4529411764705882,Y,100.0,2026-09-20 07:31:37 AM
264,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N,100.0,2026-09-20 07:31:37 AM
265,Ted Hurst,WR,TB,CLE,,5.19,,N,100.0,2026-09-20 07:31:37 AM
266,MIN DST,DST,MIN,@CHI,,4.23,,N,100.0,2026-09-20 07:31:37 AM
267,Andrei Iosivas,WR,CIN,@HOU,3100.0,4.6,1.4838709677419353,Y,100.0,2026-09-20 07:31:37 AM
268,WAS DST,DST,WAS,@DAL,,4.52,,N,100.0,2026-09-20 07:31:37 AM
269,Germie Bernard,WR,PIT,@NE,3400.0,4.44,1.3058823529411765,Y,100.0,2026-09-20 07:31:37 AM
270,Darnell Washington,TE,PIT,@NE,2900.0,4.5571,1.5714137931034484,Y,100.0,2026-09-20 07:31:37 AM
271,NO DST,DST,NO,@BAL,,4.0,,N,100.0,2026-09-20 07:31:37 AM
272,Cole Kmet,TE,CHI,MIN,3000.0,4.580000000000001,1.526666666666667,Y,100.0,2026-09-20 07:31:37 AM
273,Emmett Johnson,RB,KC,IND,,4.73,,N,100.0,2026-09-20 07:31:37 AM
274,Calvin Ridley,WR,TEN,PHI,4100.0,4.79,1.1682926829268294,Y,100.0,2026-09-20 07:31:37 AM
275,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N,100.0,2026-09-20 07:31:37 AM
276,Isaiah Williams,WR,NYJ,GB,3300.0,4.299999999999999,1.3030303030303028,Y,100.0,2026-09-20 07:31:37 AM
277,Keon Coleman,WR,BUF,DET,,4.41,,N,100.0,2026-09-20 07:31:37 AM
278,John Bates,TE,WAS,@DAL,2700.0,3.84,1.422222222222222,Y,100.0,2026-09-20 07:31:37 AM
279,Jonnu Smith,TE,GB,@NYJ,2900.0,3.95,1.362068965517241,Y,100.0,2026-09-20 07:31:37 AM
280,Noah Fant,TE,NO,@BAL,3400.0,4.1392,1.2174117647058824,Y,100.0,2026-09-20 07:31:37 AM
281,Josh Oliver,TE,MIN,@CHI,2500.0,3.67,1.468,Y,100.0,2026-09-20 07:31:37 AM
282,NYG DST,DST,NYG,@LA,,4.04,,N,100.0,2026-09-20 07:31:37 AM
283,DET DST,DST,DET,@BUF,,3.71,,N,100.0,2026-09-20 07:31:37 AM
284,Tommy Tremble,TE,CAR,@ATL,2600.0,3.83,1.473076923076923,Y,100.0,2026-09-20 07:31:37 AM
285,Jonah Coleman,RB,DEN,JAX,4200.0,2.81,0.6690476190476189,Y,100.0,2026-09-20 07:31:37 AM
286,Sione Vaki,RB,DET,@BUF,,3.59,,N,100.0,2026-09-20 07:31:37 AM
287,Elic Ayomanor,WR,TEN,PHI,3500.0,3.92,1.12,Y,100.0,2026-09-20 07:31:37 AM
288,MIA DST,DST,MIA,@SF,,3.26,,N,100.0,2026-09-20 07:31:37 AM
289,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.63,0.9075,Y,100.0,2026-09-20 07:31:37 AM
290,Theo Johnson,TE,NYG,@LA,,3.39,,N,100.0,2026-09-20 07:31:37 AM
291,Ben Sinnott,TE,WAS,@DAL,2900.0,3.99,1.3758620689655172,Y,100.0,2026-09-20 07:31:37 AM
292,Tyler Badie,RB,DEN,JAX,4000.0,2.45,0.6125,Y,100.0,2026-09-20 07:31:37 AM
293,Noah Gray,TE,KC,IND,,3.44,,N,100.0,2026-09-20 07:31:37 AM
294,Troy Franklin,WR,DEN,JAX,3800.0,3.18,0.8368421052631578,Y,100.0,2026-09-20 07:31:37 AM
295,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.3704,0.783813953488372,Y,100.0,2026-09-20 07:31:37 AM
296,Raheim Sanders,RB,CLE,@TB,4000.0,3.53,0.8825000000000001,Y,100.0,2026-09-20 07:31:37 AM
297,Charlie Kolar,TE,LAC,LV,2700.0,3.5600000000000005,1.3185185185185186,Y,100.0,2026-09-20 07:31:37 AM
298,Dyami Brown,WR,WAS,@DAL,3000.0,3.14,1.0466666666666666,Y,100.0,2026-09-20 07:31:37 AM
299,Tyler Higbee,TE,LA,NYG,,2.62,,N,100.0,2026-09-20 07:31:37 AM
300,Olamide Zaccheaus,WR,ATL,CAR,3200.0,3.0,0.9375,Y,100.0,2026-09-20 07:31:37 AM
301,Durham Smythe,TE,BAL,NO,2500.0,3.0,1.2,Y,100.0,2026-09-20 07:31:37 AM
302,Joshua Palmer,WR,BUF,DET,,3.18,,N,100.0,2026-09-20 07:31:37 AM
303,Foster Moreau,TE,HOU,CIN,2700.0,2.91,1.0777777777777775,Y,100.0,2026-09-20 07:31:37 AM
304,Tai Felton,WR,MIN,@CHI,3000.0,3.329999999999999,1.1099999999999997,Y,100.0,2026-09-20 07:31:37 AM
305,Kyle Williams,WR,NE,PIT,3600.0,2.76,0.7666666666666666,Y,100.0,2026-09-20 07:31:37 AM
306,Brenen Thompson,WR,LAC,LV,3500.0,2.96,0.8457142857142858,Y,100.0,2026-09-20 07:31:37 AM
307,Kendre Miller,RB,NO,@BAL,4500.0,3.17,0.7044444444444444,Y,100.0,2026-09-20 07:31:37 AM
308,Adam Trautman,TE,DEN,JAX,2800.0,2.68,0.9571428571428572,Y,100.0,2026-09-20 07:31:37 AM
309,Jared Wayne,WR,HOU,CIN,3000.0,2.9199999999999995,0.9733333333333332,Y,100.0,2026-09-20 07:31:37 AM
310,Drew Sample,TE,CIN,@HOU,2600.0,2.73,1.05,Y,100.0,2026-09-20 07:31:37 AM
311,Emari Demercado,RB,DAL,WAS,4500.0,2.79,0.62,Y,100.0,2026-09-20 07:31:37 AM
312,Will Shipley,RB,PHI,@TEN,4200.0,2.5500000000000003,0.6071428571428572,Y,100.0,2026-09-20 07:31:37 AM
313,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.61,1.044,Y,100.0,2026-09-20 07:31:37 AM
314,Chris Moore,WR,BAL,NO,3300.0,2.21,0.6696969696969697,Y,100.0,2026-09-20 07:31:37 AM
315,KaVontae Turpin,WR,DAL,WAS,3100.0,2.4800000000000004,0.8000000000000002,Y,100.0,2026-09-20 07:31:37 AM
316,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.54,0.9071428571428573,Y,100.0,2026-09-20 07:31:37 AM
317,Kevin Coleman,WR,MIA,@SF,,2.37,,N,100.0,2026-09-20 07:31:37 AM
318,Luke Farrell,TE,SF,MIA,2500.0,2.47,0.988,Y,100.0,2026-09-20 07:31:37 AM
319,Frank Gore,RB,BUF,DET,,2.04,,N,100.0,2026-09-20 07:31:37 AM
320,Hunter Luepke,RB,DAL,WAS,4000.0,2.26,0.5650000000000001,Y,100.0,2026-09-20 07:31:37 AM
321,Mitchell Evans,TE,CAR,@ATL,2500.0,2.22,0.8879999999999999,Y,100.0,2026-09-20 07:31:37 AM
322,Eli Raridon,TE,NE,PIT,3000.0,2.01,0.67,Y,100.0,2026-09-20 07:31:37 AM
323,Kyle Juszczyk,RB,SF,MIA,4000.0,2.13,0.5325,Y,100.0,2026-09-20 07:31:37 AM
324,Matt Hibner,TE,BAL,NO,2500.0,2.14,0.8560000000000001,Y,100.0,2026-09-20 07:31:37 AM
325,Ray Davis,RB,BUF,DET,,2.54,,N,100.0,2026-09-20 07:31:37 AM
326,Cade Stover,TE,HOU,CIN,2500.0,1.85,0.74,Y,100.0,2026-09-20 07:31:37 AM
327,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y,100.0,2026-09-20 07:31:37 AM
328,Derius Davis,WR,LAC,LV,3000.0,2.27,0.7566666666666667,Y,100.0,2026-09-20 07:31:37 AM
329,Blake Whiteheart,TE,CLE,@TB,2500.0,1.93,0.7719999999999999,Y,100.0,2026-09-20 07:31:37 AM
330,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N,100.0,2026-09-20 07:31:37 AM
331,Seth McGowan,RB,IND,@KC,,1.93,,N,100.0,2026-09-20 07:31:37 AM
332,Travis Hunter,WR,JAX,@DEN,3300.0,1.81,0.5484848484848485,Y,100.0,2026-09-20 07:31:37 AM
333,Tutu Atwell,WR,LA,NYG,,1.66,,N,100.0,2026-09-20 07:31:37 AM
334,Davis Allen,TE,LA,NYG,,1.84,,N,100.0,2026-09-20 07:31:37 AM
335,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.74,0.435,Y,100.0,2026-09-20 07:31:37 AM
336,Sean Tucker,RB,TB,CLE,4400.0,1.62,0.3681818181818181,Y,100.0,2026-09-20 07:31:37 AM
337,Zachariah Branch,WR,ATL,CAR,3500.0,1.58,0.4514285714285714,Y,100.0,2026-09-20 07:31:37 AM
338,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N,100.0,2026-09-20 07:31:37 AM
339,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y,100.0,2026-09-20 07:31:37 AM
340,Demond Claiborne,RB,MIN,@CHI,4000.0,1.7,0.425,Y,100.0,2026-09-20 07:31:37 AM
341,Kaytron Allen,RB,WAS,@DAL,4500.0,1.91,0.4244444444444444,Y,100.0,2026-09-20 07:31:37 AM
342,Tank Bigsby,RB,PHI,@TEN,4700.0,1.75,0.3723404255319149,Y,100.0,2026-09-20 07:31:37 AM
343,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y,100.0,2026-09-20 07:31:37 AM
344,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y,100.0,2026-09-20 07:31:37 AM
345,Laquon Treadwell,WR,IND,@KC,,1.5299999999999998,,N,100.0,2026-09-20 07:31:37 AM
346,Tory Horton,WR,SEA,@ARI,3200.0,1.2599999999999998,0.3937499999999999,Y,100.0,2026-09-20 07:31:37 AM
347,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y,100.0,2026-09-20 07:31:37 AM
348,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y,100.0,2026-09-20 07:31:37 AM
349,Lil'Jordan Humphrey,WR,DEN,JAX,3300.0,1.2499999999999998,0.3787878787878787,Y,100.0,2026-09-20 07:31:37 AM
350,Malik Benson,WR,LV,@LAC,3000.0,1.4599999999999995,0.4866666666666666,Y,100.0,2026-09-20 07:31:37 AM
351,Odell Beckham,WR,NYG,@LA,,1.72,,N,100.0,2026-09-20 07:31:37 AM
352,Ben Skowronek,WR,PIT,@NE,3000.0,1.2799999999999998,0.4266666666666666,Y,100.0,2026-09-20 07:31:37 AM
353,Jaylin Lane,WR,WAS,@DAL,3000.0,1.5499999999999998,0.5166666666666666,Y,100.0,2026-09-20 07:31:37 AM
354,Austin Hooper,TE,ATL,CAR,2500.0,1.36,0.5439999999999999,Y,100.0,2026-09-20 07:31:37 AM
355,Jackson Hawes,TE,BUF,DET,,1.12,,N,100.0,2026-09-20 07:31:37 AM
356,Erick All,TE,CIN,@HOU,,1.42,,N,100.0,2026-09-20 07:31:37 AM
357,Bo Melton,WR,GB,@NYJ,3000.0,1.33,0.4433333333333333,Y,100.0,2026-09-20 07:31:37 AM
358,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.33,0.532,Y,100.0,2026-09-20 07:31:37 AM
359,Tanner Hudson,TE,CIN,@HOU,2500.0,1.29,0.516,Y,100.0,2026-09-20 07:31:37 AM
360,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.4700000000000002,0.3675,Y,100.0,2026-09-20 07:31:37 AM
361,Jonathan Mingo,WR,DAL,WAS,3000.0,1.14,0.38,Y,100.0,2026-09-20 07:31:37 AM
362,LeQuint Allen,RB,JAX,@DEN,4000.0,1.11,0.2774999999999999,Y,100.0,2026-09-20 07:31:37 AM
363,Dylan Laube,RB,LV,@LAC,4000.0,1.23,0.3075,Y,100.0,2026-09-20 07:31:37 AM
364,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.408,Y,100.0,2026-09-20 07:31:37 AM
365,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.13,0.452,Y,100.0,2026-09-20 07:31:37 AM
366,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000005,0.3275,Y,100.0,2026-09-20 07:31:37 AM
367,Kimani Vidal,RB,LAC,LV,4300.0,1.16,0.2697674418604651,Y,100.0,2026-09-20 07:31:37 AM
368,Ollie Gordon,RB,MIA,@SF,4000.0,0.91,0.2274999999999999,Y,100.0,2026-09-20 07:31:37 AM
369,Elijah Higgins,TE,ARI,SEA,2500.0,0.96,0.384,Y,100.0,2026-09-20 07:31:37 AM
370,Hunter Long,TE,ARI,SEA,2500.0,0.93,0.372,Y,100.0,2026-09-20 07:31:37 AM
371,Isaiah Bond,WR,CLE,@TB,3000.0,0.8099999999999999,0.2699999999999999,Y,100.0,2026-09-20 07:31:37 AM
372,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y,100.0,2026-09-20 07:31:37 AM
373,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y,100.0,2026-09-20 07:31:37 AM
374,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y,100.0,2026-09-20 07:31:37 AM
375,Brycen Tremayne,WR,CAR,@ATL,3000.0,0.8300000000000001,0.2766666666666666,Y,100.0,2026-09-20 07:31:37 AM
376,Nate Adkins,TE,DEN,JAX,2500.0,0.8300000000000001,0.332,Y,100.0,2026-09-20 07:31:37 AM
377,Lewis Bond,WR,HOU,CIN,3000.0,0.71,0.2366666666666666,Y,100.0,2026-09-20 07:31:37 AM
378,Tyrone Tracy,RB,NYG,@LA,,0.95,,N,100.0,2026-09-20 07:31:37 AM
379,Brady Russell,RB,SEA,@ARI,4000.0,0.8,0.2,Y,100.0,2026-09-20 07:31:37 AM
380,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.2666666666666666,Y,100.0,2026-09-20 07:31:37 AM
381,John Metchie,WR,CAR,@ATL,3000.0,0.91,0.3033333333333333,Y,100.0,2026-09-20 07:31:37 AM
382,Skyy Moore,WR,GB,@NYJ,3000.0,0.7,0.2333333333333333,Y,100.0,2026-09-20 07:31:37 AM
383,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.3279999999999999,Y,100.0,2026-09-20 07:31:37 AM
384,CJ Donaldson,RB,NO,@BAL,4000.0,0.6699999999999999,0.1674999999999999,Y,100.0,2026-09-20 07:31:37 AM
385,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.2639999999999999,Y,100.0,2026-09-20 07:31:37 AM
386,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y,100.0,2026-09-20 07:31:37 AM
387,Kaleb Johnson,RB,GB,@NYJ,4300.0,0.54,0.1255813953488372,Y,100.0,2026-09-20 07:31:37 AM
388,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.216,Y,100.0,2026-09-20 07:31:37 AM
389,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.216,Y,100.0,2026-09-20 07:31:37 AM
390,Cyrus Allen,WR,KC,IND,,0.51,,N,100.0,2026-09-20 07:31:37 AM
391,Cody White,WR,LV,@LAC,3000.0,0.81,0.27,Y,100.0,2026-09-20 07:31:37 AM
392,CJ Daniels,WR,LA,NYG,,0.42,,N,100.0,2026-09-20 07:31:37 AM
393,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15,Y,100.0,2026-09-20 07:31:37 AM
394,Kevin Austin,WR,NO,@BAL,3000.0,0.6599999999999999,0.2199999999999999,Y,100.0,2026-09-20 07:31:37 AM
395,Eric Saubert,TE,SEA,@ARI,2500.0,0.6299999999999999,0.2519999999999999,Y,100.0,2026-09-20 07:31:37 AM
396,Tez Johnson,WR,TB,CLE,3000.0,0.75,0.25,Y,100.0,2026-09-20 07:31:37 AM
397,Elijah Sarratt,WR,BAL,NO,3700.0,0.41,0.1108108108108108,Y,100.0,2026-09-20 07:31:37 AM
398,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-20 07:31:37 AM
399,Jacob Saylors,RB,DET,@BUF,,0.4999999999999999,,N,100.0,2026-09-20 07:31:37 AM
400,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y,100.0,2026-09-20 07:31:37 AM
401,Gary Jennings,WR,LAC,LV,,0.41,,N,100.0,2026-09-20 07:31:37 AM
402,Myles Price,WR,MIN,@CHI,3000.0,0.47,0.1566666666666666,Y,100.0,2026-09-20 07:31:37 AM
403,Efton Chism,WR,NE,PIT,,0.89,,N,100.0,2026-09-20 07:31:37 AM
404,Patrick Ricard,RB,NYG,@LA,,0.4999999999999999,,N,100.0,2026-09-20 07:31:37 AM
405,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N,100.0,2026-09-20 07:31:37 AM
406,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y,100.0,2026-09-20 07:31:37 AM
407,Darius Cooper,WR,PHI,@TEN,3000.0,0.44,0.1466666666666666,Y,100.0,2026-09-20 07:31:37 AM
408,Rasheen Ali,RB,BAL,NO,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-20 07:31:37 AM
409,Josh Cuevas,TE,BAL,NO,2500.0,0.37,0.148,Y,100.0,2026-09-20 07:31:37 AM
410,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y,100.0,2026-09-20 07:31:37 AM
411,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y,100.0,2026-09-20 07:31:37 AM
412,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43,0.1048780487804878,Y,100.0,2026-09-20 07:31:37 AM
413,Dareke Young,WR,LV,@LAC,3000.0,0.3399999999999999,0.1133333333333333,Y,100.0,2026-09-20 07:31:37 AM
414,Ronnie Rivers,RB,LA,NYG,,0.49,,N,100.0,2026-09-20 07:31:37 AM
415,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.088095238095238,Y,100.0,2026-09-20 07:31:37 AM
416,Barion Brown,WR,NO,@BAL,3000.0,0.4599999999999999,0.1533333333333333,Y,100.0,2026-09-20 07:31:37 AM
417,Bam Knight,RB,ARI,SEA,4000.0,0.39,0.0975,Y,100.0,2026-09-20 07:31:37 AM
418,Roschon Johnson,RB,CHI,MIN,4000.0,0.24,0.06,Y,100.0,2026-09-20 07:31:37 AM
419,Tahj Brooks,RB,CIN,@HOU,4000.0,0.3,0.075,Y,100.0,2026-09-20 07:31:37 AM
420,Tylan Wallace,WR,CLE,@TB,3000.0,0.3,0.1,Y,100.0,2026-09-20 07:31:37 AM
421,Anthony Gould,WR,IND,@KC,,0.21,,N,100.0,2026-09-20 07:31:37 AM
422,Drew Ogletree,TE,IND,@KC,,0.28,,N,100.0,2026-09-20 07:31:37 AM
423,Brashard Smith,RB,KC,IND,,0.36,,N,100.0,2026-09-20 07:31:37 AM
424,Jake Briningstool,TE,KC,IND,,0.39,,N,100.0,2026-09-20 07:31:37 AM
425,Ian Thomas,TE,LV,@LAC,2500.0,0.63,0.252,Y,100.0,2026-09-20 07:31:37 AM
426,Chris Myarick,TE,LV,@LAC,2500.0,0.3,0.12,Y,100.0,2026-09-20 07:31:37 AM
427,Chris Manhertz,TE,NYG,@LA,,0.39,,N,100.0,2026-09-20 07:31:37 AM
428,Jelani Woods,TE,NYJ,GB,2500.0,0.42,0.168,Y,100.0,2026-09-20 07:31:37 AM
429,Andrew Beck,TE,NYJ,GB,4000.0,0.3299999999999999,0.0824999999999999,Y,100.0,2026-09-20 07:31:37 AM
430,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y,100.0,2026-09-20 07:31:37 AM
431,Kaden Wetjen,WR,PIT,@NE,3000.0,0.21,0.0699999999999999,Y,100.0,2026-09-20 07:31:37 AM
432,Jacob Cowing,WR,SF,MIA,3000.0,0.42,0.14,Y,100.0,2026-09-20 07:31:37 AM
433,Brayden Willis,TE,SF,MIA,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-20 07:31:37 AM
434,Chris Blair,WR,ATL,CAR,3000.0,0.2299999999999999,0.0766666666666666,Y,100.0,2026-09-20 07:31:37 AM
435,Keleki Latu,TE,BUF,DET,,0.2,,N,100.0,2026-09-20 07:31:37 AM
436,Tay Martin,WR,DET,@BUF,,0.26,,N,100.0,2026-09-20 07:31:37 AM
437,Jackson Meeks,TE,DET,@BUF,,0.14,,N,100.0,2026-09-20 07:31:37 AM
438,Tyler Conklin,TE,DET,@BUF,,0.26,,N,100.0,2026-09-20 07:31:37 AM
439,Mark Redman,TE,GB,@NYJ,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-20 07:31:37 AM
440,Ben VanSumeren,RB,KC,IND,,0.14,,N,100.0,2026-09-20 07:31:37 AM
441,Jalen Royals,WR,KC,IND,,0.14,,N,100.0,2026-09-20 07:31:37 AM
442,Nikko Remigio,WR,KC,IND,,0.1699999999999999,,N,100.0,2026-09-20 07:31:37 AM
443,Oscar Delp,TE,NO,@BAL,2500.0,0.35,0.1399999999999999,Y,100.0,2026-09-20 07:31:37 AM
444,Treyton Welch,TE,NO,@BAL,2500.0,0.14,0.056,Y,100.0,2026-09-20 07:31:37 AM
445,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-20 07:31:37 AM
446,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y,100.0,2026-09-20 07:31:37 AM
447,Khadarel Hodge,WR,SF,MIA,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-20 07:31:37 AM
448,Bauer Sharp,TE,TB,CLE,2500.0,0.1699999999999999,0.0679999999999999,Y,100.0,2026-09-20 07:31:37 AM
449,Ko Kieft,TE,TB,CLE,2500.0,0.14,0.056,Y,100.0,2026-09-20 07:31:37 AM
450,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y,100.0,2026-09-20 07:31:37 AM
451,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-20 07:31:37 AM
452,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-20 07:31:37 AM
453,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028,Y,100.0,2026-09-20 07:31:37 AM
454,Greg Dortch,WR,BUF,DET,,0.16,,N,100.0,2026-09-20 07:31:37 AM
455,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y,100.0,2026-09-20 07:31:37 AM
456,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y,100.0,2026-09-20 07:31:37 AM
457,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052,Y,100.0,2026-09-20 07:31:37 AM
458,Tom Kennedy,WR,DET,@BUF,,0.25,,N,100.0,2026-09-20 07:31:37 AM
459,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y,100.0,2026-09-20 07:31:37 AM
460,CJ Williams,WR,JAX,@DEN,3000.0,-0.38,-0.1266666666666666,Y,100.0,2026-09-20 07:31:37 AM
461,Ryan Miller,WR,MIA,@SF,3000.0,0.1,0.0333333333333333,Y,100.0,2026-09-20 07:31:37 AM
462,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y,100.0,2026-09-20 07:31:37 AM
463,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y,100.0,2026-09-20 07:31:37 AM
464,Dillon Bell,WR,MIN,@CHI,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-20 07:31:37 AM
465,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052,Y,100.0,2026-09-20 07:31:37 AM
466,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y,100.0,2026-09-20 07:31:37 AM
467,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y,100.0,2026-09-20 07:31:37 AM
468,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028,Y,100.0,2026-09-20 07:31:37 AM
469,Britain Covey,WR,PHI,@TEN,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-20 07:31:37 AM
470,EJ Jenkins,TE,PHI,@TEN,,0.4999999999999999,,N,100.0,2026-09-20 07:31:37 AM
471,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y,100.0,2026-09-20 07:31:37 AM
472,Jordan Watkins,WR,SF,MIA,3000.0,0.22,0.0733333333333333,Y,100.0,2026-09-20 07:31:37 AM
473,Montorie Foster,WR,SEA,@ARI,,-0.37,,N,100.0,2026-09-20 07:31:37 AM
474,Kameron Johnson,WR,TB,CLE,3000.0,0.16,0.0533333333333333,Y,100.0,2026-09-20 07:31:37 AM
475,Payne Durham,TE,TB,CLE,2500.0,0.16,0.064,Y,100.0,2026-09-20 07:31:37 AM
476,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028,Y,100.0,2026-09-20 07:31:37 AM
477,Mason Rudolph,QB,PIT,@NE,4000.0,-0.29,-0.0725,Y,100.0,2026-09-20 07:31:37 AM
