,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
237,Mike Gesicki,TE,CIN,@HOU,3600.0,5.9652,1.657,Y,100.0,2026-09-18 07:12:45 AM
238,Malachi Fields,WR,NYG,@LA,,5.93,,N,100.0,2026-09-18 07:12:45 AM
239,Kalif Raymond,WR,CHI,MIN,3600.0,6.1704,1.714,Y,100.0,2026-09-18 07:12:45 AM
240,Tyquan Thornton,WR,KC,IND,,5.59,,N,100.0,2026-09-18 07:12:45 AM
241,ARI DST,DST,ARI,SEA,,6.15,,N,100.0,2026-09-18 07:12:45 AM
242,Jonathon Brooks,RB,CAR,@ATL,4800.0,6.0600000000000005,1.2625000000000002,Y,100.0,2026-09-18 07:12:45 AM
243,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.7,1.1176470588235294,Y,100.0,2026-09-18 07:12:45 AM
244,TEN DST,DST,TEN,PHI,,5.84,,N,100.0,2026-09-18 07:12:45 AM
245,Keaton Mitchell,RB,LAC,LV,4600.0,6.14,1.3347826086956522,Y,100.0,2026-09-18 07:12:45 AM
246,Bryce Lance,WR,NO,@BAL,3200.0,5.9,1.84375,Y,100.0,2026-09-18 07:12:45 AM
247,CIN DST,DST,CIN,@HOU,,5.61,,N,100.0,2026-09-18 07:12:45 AM
248,LV DST,DST,LV,@LAC,,5.35,,N,100.0,2026-09-18 07:12:45 AM
249,Jahan Dotson,WR,ATL,CAR,3400.0,5.49,1.6147058823529412,Y,100.0,2026-09-18 07:12:45 AM
250,Jauan Jennings,WR,MIN,@CHI,3800.0,5.82,1.5315789473684212,Y,100.0,2026-09-18 07:12:45 AM
251,BUF DST,DST,BUF,DET,,5.73,,N,100.0,2026-09-18 07:12:45 AM
252,Darren Waller,TE,CAR,@ATL,3100.0,5.12,1.6516129032258065,Y,100.0,2026-09-18 07:12:45 AM
253,Terrance Ferguson,TE,LA,NYG,,5.06,,N,100.0,2026-09-18 07:12:45 AM
254,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.5607,1.463342105263158,Y,100.0,2026-09-18 07:12:45 AM
255,CLE DST,DST,CLE,@TB,,5.43,,N,100.0,2026-09-18 07:12:45 AM
256,JAX DST,DST,JAX,@DEN,,5.53,,N,100.0,2026-09-18 07:12:45 AM
257,Samaje Perine,RB,CIN,@HOU,4400.0,5.5600000000000005,1.2636363636363637,Y,100.0,2026-09-18 07:12:45 AM
258,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.050000000000001,1.6290322580645162,Y,100.0,2026-09-18 07:12:45 AM
259,Xavier Legette,WR,CAR,@ATL,3400.0,5.219999999999999,1.5352941176470585,Y,100.0,2026-09-18 07:12:45 AM
260,Kendre Miller,RB,NO,@BAL,4500.0,4.55,1.011111111111111,Y,100.0,2026-09-18 07:12:45 AM
261,Isaac TeSlaa,WR,DET,@BUF,,4.98,,N,100.0,2026-09-18 07:12:45 AM
262,NYJ DST,DST,NYJ,GB,,4.69,,N,100.0,2026-09-18 07:12:45 AM
263,Darnell Mooney,WR,NYG,@LA,,5.119999999999999,,N,100.0,2026-09-18 07:12:45 AM
264,IND DST,DST,IND,@KC,,4.98,,N,100.0,2026-09-18 07:12:45 AM
265,Calvin Ridley,WR,TEN,PHI,4100.0,4.93,1.202439024390244,Y,100.0,2026-09-18 07:12:45 AM
266,MIN DST,DST,MIN,@CHI,,4.25,,N,100.0,2026-09-18 07:12:45 AM
267,Ty Johnson,RB,BUF,DET,,3.15,,N,100.0,2026-09-18 07:12:45 AM
268,Jaylin Noel,WR,HOU,CIN,3700.0,4.668399999999999,1.2617297297297294,Y,100.0,2026-09-18 07:12:45 AM
269,Antonio Williams,WR,WAS,@DAL,4400.0,4.2057,0.955840909090909,Y,100.0,2026-09-18 07:12:45 AM
270,WAS DST,DST,WAS,@DAL,,4.559999999999999,,N,100.0,2026-09-18 07:12:45 AM
271,Cole Kmet,TE,CHI,MIN,3000.0,4.61,1.5366666666666668,Y,100.0,2026-09-18 07:12:45 AM
272,Chris Bell,WR,MIA,@SF,3500.0,4.73,1.3514285714285716,Y,100.0,2026-09-18 07:12:45 AM
273,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.38,0.845,Y,100.0,2026-09-18 07:12:45 AM
274,Isaiah Williams,WR,NYJ,GB,3300.0,4.51,1.3666666666666667,Y,100.0,2026-09-18 07:12:45 AM
275,Ben Sinnott,TE,WAS,@DAL,2900.0,4.48,1.5448275862068963,Y,100.0,2026-09-18 07:12:45 AM
276,Dawson Knox,TE,BUF,DET,,4.17,,N,100.0,2026-09-18 07:12:45 AM
277,NO DST,DST,NO,@BAL,,4.059999999999999,,N,100.0,2026-09-18 07:12:45 AM
278,Devontez Walker,WR,BAL,NO,3400.0,3.1099999999999994,0.914705882352941,Y,100.0,2026-09-18 07:12:45 AM
279,Keon Coleman,WR,BUF,DET,,4.459999999999999,,N,100.0,2026-09-18 07:12:45 AM
280,Emmett Johnson,RB,KC,IND,,4.85,,N,100.0,2026-09-18 07:12:45 AM
281,Noah Fant,TE,NO,@BAL,3400.0,3.98,1.1705882352941177,Y,100.0,2026-09-18 07:12:45 AM
282,Dyami Brown,WR,WAS,@DAL,3000.0,4.069999999999999,1.3566666666666665,Y,100.0,2026-09-18 07:12:45 AM
283,John Bates,TE,WAS,@DAL,2700.0,3.63,1.3444444444444443,Y,100.0,2026-09-18 07:12:45 AM
284,DET DST,DST,DET,@BUF,,3.7,,N,100.0,2026-09-18 07:12:45 AM
285,Sione Vaki,RB,DET,@BUF,,3.65,,N,100.0,2026-09-18 07:12:45 AM
286,Elic Ayomanor,WR,TEN,PHI,3500.0,3.92,1.12,Y,100.0,2026-09-18 07:12:45 AM
287,NYG DST,DST,NYG,@LA,,3.99,,N,100.0,2026-09-18 07:12:45 AM
288,Noah Gray,TE,KC,IND,,3.58,,N,100.0,2026-09-18 07:12:45 AM
289,Darnell Washington,TE,PIT,@NE,2900.0,3.988,1.3751724137931036,Y,100.0,2026-09-18 07:12:45 AM
290,Tommy Tremble,TE,CAR,@ATL,2600.0,3.69,1.419230769230769,Y,100.0,2026-09-18 07:12:45 AM
291,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.5032,0.8146976744186047,Y,100.0,2026-09-18 07:12:45 AM
292,Theo Johnson,TE,NYG,@LA,,3.45,,N,100.0,2026-09-18 07:12:45 AM
293,Ted Hurst,WR,TB,CLE,,3.79,,N,100.0,2026-09-18 07:12:45 AM
294,MIA DST,DST,MIA,@SF,,3.67,,N,100.0,2026-09-18 07:12:45 AM
295,Jonnu Smith,TE,GB,@NYJ,2900.0,3.5900000000000003,1.2379310344827588,Y,100.0,2026-09-18 07:12:45 AM
296,Luke Farrell,TE,SF,MIA,2500.0,3.19,1.276,Y,100.0,2026-09-18 07:12:45 AM
297,Marvin Mims,WR,DEN,JAX,3700.0,3.12,0.8432432432432432,Y,100.0,2026-09-18 07:12:45 AM
298,Josh Oliver,TE,MIN,@CHI,2500.0,2.89,1.156,Y,100.0,2026-09-18 07:12:45 AM
299,Joshua Palmer,WR,BUF,DET,,3.26,,N,100.0,2026-09-18 07:12:45 AM
300,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.75,1.1,Y,100.0,2026-09-18 07:12:45 AM
301,Adam Trautman,TE,DEN,JAX,2800.0,2.68,0.9571428571428572,Y,100.0,2026-09-18 07:12:45 AM
302,Jordan Whittington,WR,LA,NYG,,2.9199999999999995,,N,100.0,2026-09-18 07:12:45 AM
303,Kevin Coleman,WR,MIA,@SF,,2.9,,N,100.0,2026-09-18 07:12:45 AM
304,Kyle Williams,WR,NE,PIT,3600.0,2.3400000000000003,0.65,Y,100.0,2026-09-18 07:12:45 AM
305,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.84,0.8875,Y,100.0,2026-09-18 07:12:45 AM
306,Mitchell Evans,TE,CAR,@ATL,2500.0,2.54,1.016,Y,100.0,2026-09-18 07:12:45 AM
307,Raheim Sanders,RB,CLE,@TB,4000.0,3.3200000000000003,0.8300000000000001,Y,100.0,2026-09-18 07:12:45 AM
308,Charlie Kolar,TE,LAC,LV,2700.0,3.47,1.285185185185185,Y,100.0,2026-09-18 07:12:45 AM
309,Eli Raridon,TE,NE,PIT,3000.0,2.42,0.8066666666666666,Y,100.0,2026-09-18 07:12:45 AM
310,Emari Demercado,RB,DAL,WAS,4500.0,2.65,0.5888888888888889,Y,100.0,2026-09-18 07:12:45 AM
311,Drew Sample,TE,CIN,@HOU,2600.0,2.6100000000000003,1.0038461538461538,Y,100.0,2026-09-18 07:12:45 AM
312,Hunter Luepke,RB,DAL,WAS,4000.0,2.4000000000000004,0.6000000000000001,Y,100.0,2026-09-18 07:12:45 AM
313,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.4000000000000004,0.8571428571428573,Y,100.0,2026-09-18 07:12:45 AM
314,Will Shipley,RB,PHI,@TEN,4200.0,2.34,0.557142857142857,Y,100.0,2026-09-18 07:12:45 AM
315,KaVontae Turpin,WR,DAL,WAS,3100.0,2.27,0.7322580645161291,Y,100.0,2026-09-18 07:12:45 AM
316,Troy Franklin,WR,DEN,JAX,3800.0,2.45,0.6447368421052632,Y,100.0,2026-09-18 07:12:45 AM
317,Oronde Gadsden,TE,LAC,LV,3500.0,2.45,0.7,Y,100.0,2026-09-18 07:12:45 AM
318,Foster Moreau,TE,HOU,CIN,2700.0,2.23,0.8259259259259258,Y,100.0,2026-09-18 07:12:45 AM
319,Kyle Juszczyk,RB,SF,MIA,4000.0,2.2900000000000005,0.5725000000000001,Y,100.0,2026-09-18 07:12:45 AM
320,Durham Smythe,TE,BAL,NO,2500.0,2.18,0.8720000000000001,Y,100.0,2026-09-18 07:12:45 AM
321,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.3600000000000003,0.9440000000000002,Y,100.0,2026-09-18 07:12:45 AM
322,Blake Whiteheart,TE,CLE,@TB,2500.0,1.93,0.7719999999999999,Y,100.0,2026-09-18 07:12:45 AM
323,Tyler Higbee,TE,LA,NYG,,2.02,,N,100.0,2026-09-18 07:12:45 AM
324,Seth McGowan,RB,IND,@KC,,1.86,,N,100.0,2026-09-18 07:12:45 AM
325,Kaytron Allen,RB,WAS,@DAL,4500.0,1.98,0.44,Y,100.0,2026-09-18 07:12:45 AM
326,Zachariah Branch,WR,ATL,CAR,3500.0,1.61,0.4599999999999999,Y,100.0,2026-09-18 07:12:45 AM
327,Jahdae Walker,WR,CHI,MIN,3400.0,1.94,0.5705882352941176,Y,100.0,2026-09-18 07:12:45 AM
328,Mo Alie-Cox,TE,IND,@KC,,1.52,,N,100.0,2026-09-18 07:12:45 AM
329,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y,100.0,2026-09-18 07:12:45 AM
330,CJ Donaldson,RB,NO,@BAL,4000.0,1.19,0.2975,Y,100.0,2026-09-18 07:12:45 AM
331,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.64,0.41,Y,100.0,2026-09-18 07:12:45 AM
332,Daniel Bellinger,TE,TEN,PHI,2600.0,1.58,0.6076923076923078,Y,100.0,2026-09-18 07:12:45 AM
333,Erick All,TE,CIN,@HOU,,1.66,,N,100.0,2026-09-18 07:12:45 AM
334,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.54,0.385,Y,100.0,2026-09-18 07:12:45 AM
335,Travis Hunter,WR,JAX,@DEN,3300.0,1.5699999999999998,0.4757575757575757,Y,100.0,2026-09-18 07:12:45 AM
336,Tank Bigsby,RB,PHI,@TEN,4700.0,1.81,0.3851063829787234,Y,100.0,2026-09-18 07:12:45 AM
337,Brock Wright,TE,DET,@BUF,,1.44,,N,100.0,2026-09-18 07:12:45 AM
338,Kaleb Johnson,RB,GB,@NYJ,4300.0,1.0499999999999998,0.2441860465116278,Y,100.0,2026-09-18 07:12:45 AM
339,Konata Mumpfield,WR,LA,NYG,,1.7399999999999998,,N,100.0,2026-09-18 07:12:45 AM
340,Charlie Woerner,TE,ATL,CAR,2500.0,1.34,0.5359999999999999,Y,100.0,2026-09-18 07:12:45 AM
341,LeQuint Allen,RB,JAX,@DEN,4000.0,1.16,0.29,Y,100.0,2026-09-18 07:12:45 AM
342,Kimani Vidal,RB,LAC,LV,4300.0,1.37,0.3186046511627907,Y,100.0,2026-09-18 07:12:45 AM
343,Davis Allen,TE,LA,NYG,,1.49,,N,100.0,2026-09-18 07:12:45 AM
344,Odell Beckham,WR,NYG,@LA,,1.03,,N,100.0,2026-09-18 07:12:45 AM
345,Austin Hooper,TE,ATL,CAR,2500.0,1.42,0.568,Y,100.0,2026-09-18 07:12:45 AM
346,Matt Hibner,TE,BAL,NO,2500.0,1.6,0.64,Y,100.0,2026-09-18 07:12:45 AM
347,Jackson Hawes,TE,BUF,DET,,1.1800000000000002,,N,100.0,2026-09-18 07:12:45 AM
348,Cade Stover,TE,HOU,CIN,2500.0,1.36,0.5439999999999999,Y,100.0,2026-09-18 07:12:45 AM
349,Demond Claiborne,RB,MIN,@CHI,4000.0,0.91,0.2275,Y,100.0,2026-09-18 07:12:45 AM
350,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.4933333333333333,Y,100.0,2026-09-18 07:12:45 AM
351,Elijah Sarratt,WR,BAL,NO,3700.0,1.11,0.2999999999999999,Y,100.0,2026-09-18 07:12:45 AM
352,Ray Davis,RB,BUF,DET,,1.98,,N,100.0,2026-09-18 07:12:45 AM
353,Tanner Hudson,TE,CIN,@HOU,2500.0,1.3199999999999998,0.5279999999999999,Y,100.0,2026-09-18 07:12:45 AM
354,Jared Wayne,WR,HOU,CIN,3000.0,1.4700000000000002,0.49,Y,100.0,2026-09-18 07:12:45 AM
355,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y,100.0,2026-09-18 07:12:45 AM
356,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.408,Y,100.0,2026-09-18 07:12:45 AM
357,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.04,0.3466666666666667,Y,100.0,2026-09-18 07:12:45 AM
358,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1900000000000002,0.4760000000000001,Y,100.0,2026-09-18 07:12:45 AM
359,Jonah Coleman,RB,DEN,JAX,4200.0,0.92,0.219047619047619,Y,100.0,2026-09-18 07:12:45 AM
360,Connor Heyward,TE,LV,@LAC,4000.0,1.37,0.3425,Y,100.0,2026-09-18 07:12:45 AM
361,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.0,0.3333333333333333,Y,100.0,2026-09-18 07:12:45 AM
362,Jaylen Wright,RB,MIA,@SF,4200.0,1.39,0.3309523809523809,Y,100.0,2026-09-18 07:12:45 AM
363,Ollie Gordon,RB,MIA,@SF,4000.0,0.97,0.2425,Y,100.0,2026-09-18 07:12:45 AM
364,Johnny Mundt,TE,PHI,@TEN,2500.0,0.94,0.376,Y,100.0,2026-09-18 07:12:45 AM
365,Elijah Higgins,TE,ARI,SEA,2500.0,0.96,0.384,Y,100.0,2026-09-18 07:12:45 AM
366,Jonathan Mingo,WR,DAL,WAS,3000.0,1.02,0.34,Y,100.0,2026-09-18 07:12:45 AM
367,Nate Adkins,TE,DEN,JAX,2500.0,0.9,0.36,Y,100.0,2026-09-18 07:12:45 AM
368,Ashton Dulin,WR,IND,@KC,,1.05,,N,100.0,2026-09-18 07:12:45 AM
369,Dylan Laube,RB,LV,@LAC,4000.0,1.02,0.255,Y,100.0,2026-09-18 07:12:45 AM
370,Malik Benson,WR,LV,@LAC,3000.0,1.08,0.36,Y,100.0,2026-09-18 07:12:45 AM
371,Brenen Thompson,WR,LAC,LV,3500.0,1.2900000000000005,0.3685714285714286,Y,100.0,2026-09-18 07:12:45 AM
372,Brady Russell,RB,SEA,@ARI,4000.0,0.9,0.225,Y,100.0,2026-09-18 07:12:45 AM
373,Sean Tucker,RB,TB,CLE,4400.0,0.63,0.1431818181818181,Y,100.0,2026-09-18 07:12:45 AM
374,Chimere Dike,WR,TEN,PHI,3000.0,0.87,0.29,Y,100.0,2026-09-18 07:12:45 AM
375,Hunter Long,TE,ARI,SEA,2500.0,0.8600000000000001,0.344,Y,100.0,2026-09-18 07:12:45 AM
376,Bo Melton,WR,GB,@NYJ,3000.0,0.98,0.3266666666666666,Y,100.0,2026-09-18 07:12:45 AM
377,Laquon Treadwell,WR,IND,@KC,,0.95,,N,100.0,2026-09-18 07:12:45 AM
378,Quintin Morris,TE,JAX,@DEN,2500.0,0.8900000000000001,0.356,Y,100.0,2026-09-18 07:12:45 AM
379,Derius Davis,WR,LAC,LV,3000.0,1.76,0.5866666666666667,Y,100.0,2026-09-18 07:12:45 AM
380,Tyrone Tracy,RB,NYG,@LA,,1.01,,N,100.0,2026-09-18 07:12:45 AM
381,Eric Saubert,TE,SEA,@ARI,2500.0,0.77,0.308,Y,100.0,2026-09-18 07:12:45 AM
382,Isaiah Bond,WR,CLE,@TB,3000.0,0.6699999999999999,0.2233333333333333,Y,100.0,2026-09-18 07:12:45 AM
383,Tylan Wallace,WR,CLE,@TB,3000.0,0.58,0.1933333333333333,Y,100.0,2026-09-18 07:12:45 AM
384,Cyrus Allen,WR,KC,IND,,0.58,,N,100.0,2026-09-18 07:12:45 AM
385,Will Kacmarek,TE,MIA,@SF,2500.0,0.85,0.3399999999999999,Y,100.0,2026-09-18 07:12:45 AM
386,Tez Johnson,WR,TB,CLE,3000.0,1.15,0.3833333333333333,Y,100.0,2026-09-18 07:12:45 AM
387,LaJohntay Wester,WR,BAL,NO,3100.0,0.72,0.232258064516129,Y,100.0,2026-09-18 07:12:45 AM
388,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.2639999999999999,Y,100.0,2026-09-18 07:12:45 AM
389,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y,100.0,2026-09-18 07:12:45 AM
390,Josh Whyle,TE,GB,@NYJ,2500.0,0.5700000000000001,0.228,Y,100.0,2026-09-18 07:12:45 AM
391,Xavier Smith,WR,LA,NYG,,1.2000000000000002,,N,100.0,2026-09-18 07:12:45 AM
392,Chris Moore,WR,BAL,NO,3300.0,0.8300000000000001,0.2515151515151515,Y,100.0,2026-09-18 07:12:45 AM
393,John Metchie,WR,CAR,@ATL,3000.0,0.35,0.1166666666666666,Y,100.0,2026-09-18 07:12:45 AM
394,Tahj Brooks,RB,CIN,@HOU,4000.0,0.47,0.1175,Y,100.0,2026-09-18 07:12:45 AM
395,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y,100.0,2026-09-18 07:12:45 AM
396,Jacob Saylors,RB,DET,@BUF,,0.4999999999999999,,N,100.0,2026-09-18 07:12:45 AM
397,Skyy Moore,WR,GB,@NYJ,3000.0,0.56,0.1866666666666666,Y,100.0,2026-09-18 07:12:45 AM
398,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.65,0.1585365853658537,Y,100.0,2026-09-18 07:12:45 AM
399,Cody White,WR,LV,@LAC,3000.0,0.92,0.3066666666666666,Y,100.0,2026-09-18 07:12:45 AM
400,Ian Thomas,TE,LV,@LAC,2500.0,0.77,0.308,Y,100.0,2026-09-18 07:12:45 AM
401,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y,100.0,2026-09-18 07:12:45 AM
402,DJ Herman,RB,MIA,@SF,4000.0,0.53,0.1325,Y,100.0,2026-09-18 07:12:45 AM
403,Efton Chism,WR,NE,PIT,,0.11,,N,100.0,2026-09-18 07:12:45 AM
404,Kevin Austin,WR,NO,@BAL,3000.0,0.6200000000000001,0.2066666666666667,Y,100.0,2026-09-18 07:12:45 AM
405,Patrick Ricard,RB,NYG,@LA,,0.4999999999999999,,N,100.0,2026-09-18 07:12:45 AM
406,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N,100.0,2026-09-18 07:12:45 AM
407,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y,100.0,2026-09-18 07:12:45 AM
408,Darius Cooper,WR,PHI,@TEN,3000.0,0.53,0.1766666666666666,Y,100.0,2026-09-18 07:12:45 AM
409,Montorie Foster,WR,SEA,@ARI,,0.45,,N,100.0,2026-09-18 07:12:45 AM
410,Chris Blair,WR,ATL,CAR,3000.0,0.37,0.1233333333333333,Y,100.0,2026-09-18 07:12:45 AM
411,Rasheen Ali,RB,BAL,NO,4000.0,0.3399999999999999,0.0849999999999999,Y,100.0,2026-09-18 07:12:45 AM
412,AJ Dillon,RB,CAR,@ATL,4000.0,0.79,0.1975,Y,100.0,2026-09-18 07:12:45 AM
413,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y,100.0,2026-09-18 07:12:45 AM
414,Brashard Smith,RB,KC,IND,,0.43,,N,100.0,2026-09-18 07:12:45 AM
415,Ronnie Rivers,RB,LA,NYG,,0.49,,N,100.0,2026-09-18 07:12:45 AM
416,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.088095238095238,Y,100.0,2026-09-18 07:12:45 AM
417,Germie Bernard,WR,PIT,@NE,3400.0,0.52,0.1529411764705882,Y,100.0,2026-09-18 07:12:45 AM
418,Bam Knight,RB,ARI,SEA,4000.0,0.42,0.105,Y,100.0,2026-09-18 07:12:45 AM
419,Jimmy Horn,WR,CAR,@ATL,3000.0,0.72,0.24,Y,100.0,2026-09-18 07:12:45 AM
420,Ja'Tavion Sanders,TE,CAR,@ATL,2500.0,0.21,0.0839999999999999,Y,100.0,2026-09-18 07:12:45 AM
421,Roschon Johnson,RB,CHI,MIN,4000.0,0.27,0.0675,Y,100.0,2026-09-18 07:12:45 AM
422,Tyler Conklin,TE,DET,@BUF,,0.3299999999999999,,N,100.0,2026-09-18 07:12:45 AM
423,British Brooks,RB,HOU,CIN,4000.0,0.21,0.0525,Y,100.0,2026-09-18 07:12:45 AM
424,Marlin Klein,TE,HOU,CIN,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-18 07:12:45 AM
425,Drew Ogletree,TE,IND,@KC,,0.16,,N,100.0,2026-09-18 07:12:45 AM
426,Jake Briningstool,TE,KC,IND,,0.39,,N,100.0,2026-09-18 07:12:45 AM
427,Dareke Young,WR,LV,@LAC,3000.0,0.27,0.09,Y,100.0,2026-09-18 07:12:45 AM
428,Chris Myarick,TE,LV,@LAC,2500.0,0.3,0.12,Y,100.0,2026-09-18 07:12:45 AM
429,Barion Brown,WR,NO,@BAL,3000.0,0.39,0.13,Y,100.0,2026-09-18 07:12:45 AM
430,Treyton Welch,TE,NO,@BAL,2500.0,0.36,0.144,Y,100.0,2026-09-18 07:12:45 AM
431,Chris Manhertz,TE,NYG,@LA,,0.42,,N,100.0,2026-09-18 07:12:45 AM
432,Jelani Woods,TE,NYJ,GB,2500.0,0.42,0.168,Y,100.0,2026-09-18 07:12:45 AM
433,Andrew Beck,TE,NYJ,GB,4000.0,0.3299999999999999,0.0824999999999999,Y,100.0,2026-09-18 07:12:45 AM
434,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y,100.0,2026-09-18 07:12:45 AM
435,Jacob Cowing,WR,SF,MIA,3000.0,0.48,0.16,Y,100.0,2026-09-18 07:12:45 AM
436,Brayden Willis,TE,SF,MIA,2500.0,0.3299999999999999,0.1319999999999999,Y,100.0,2026-09-18 07:12:45 AM
437,Tay Martin,WR,DET,@BUF,,0.26,,N,100.0,2026-09-18 07:12:45 AM
438,Tom Kennedy,WR,DET,@BUF,,0.32,,N,100.0,2026-09-18 07:12:45 AM
439,Jalen Royals,WR,KC,IND,,0.14,,N,100.0,2026-09-18 07:12:45 AM
440,Nikko Remigio,WR,KC,IND,,0.14,,N,100.0,2026-09-18 07:12:45 AM
441,Ryan Miller,WR,MIA,@SF,3000.0,0.14,0.0466666666666666,Y,100.0,2026-09-18 07:12:45 AM
442,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-18 07:12:45 AM
443,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y,100.0,2026-09-18 07:12:45 AM
444,Khadarel Hodge,WR,SF,MIA,3000.0,-0.0,-0.0,Y,100.0,2026-09-18 07:12:45 AM
445,Kameron Johnson,WR,TB,CLE,3000.0,0.2,0.0666666666666666,Y,100.0,2026-09-18 07:12:45 AM
446,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y,100.0,2026-09-18 07:12:45 AM
447,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.0433333333333333,Y,100.0,2026-09-18 07:12:45 AM
448,Devin Duvernay,WR,ARI,SEA,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 07:12:45 AM
449,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028,Y,100.0,2026-09-18 07:12:45 AM
450,Greg Dortch,WR,BUF,DET,,0.16,,N,100.0,2026-09-18 07:12:45 AM
451,Keleki Latu,TE,BUF,DET,,0.13,,N,100.0,2026-09-18 07:12:45 AM
452,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y,100.0,2026-09-18 07:12:45 AM
453,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052,Y,100.0,2026-09-18 07:12:45 AM
454,Mark Redman,TE,GB,@NYJ,2500.0,0.1,0.04,Y,100.0,2026-09-18 07:12:45 AM
455,CJ Williams,WR,JAX,@DEN,3000.0,0.39,0.13,Y,100.0,2026-09-18 07:12:45 AM
456,Ben VanSumeren,RB,KC,IND,,0.01,,N,100.0,2026-09-18 07:12:45 AM
457,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y,100.0,2026-09-18 07:12:45 AM
458,Max Bredeson,RB,MIN,@CHI,4000.0,0.13,0.0325,Y,100.0,2026-09-18 07:12:45 AM
459,Tai Felton,WR,MIN,@CHI,3000.0,0.19,0.0633333333333333,Y,100.0,2026-09-18 07:12:45 AM
460,Myles Price,WR,MIN,@CHI,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 07:12:45 AM
461,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052,Y,100.0,2026-09-18 07:12:45 AM
462,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y,100.0,2026-09-18 07:12:45 AM
463,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y,100.0,2026-09-18 07:12:45 AM
464,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028,Y,100.0,2026-09-18 07:12:45 AM
465,Britain Covey,WR,PHI,@TEN,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 07:12:45 AM
466,EJ Jenkins,TE,PHI,@TEN,,0.31,,N,100.0,2026-09-18 07:12:45 AM
467,Kaden Wetjen,WR,PIT,@NE,3000.0,0.04,0.0133333333333333,Y,100.0,2026-09-18 07:12:45 AM
468,Ben Skowronek,WR,PIT,@NE,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 07:12:45 AM
469,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y,100.0,2026-09-18 07:12:45 AM
470,Jordan Watkins,WR,SF,MIA,3000.0,0.07,0.0233333333333333,Y,100.0,2026-09-18 07:12:45 AM
471,Bauer Sharp,TE,TB,CLE,2500.0,0.1,0.04,Y,100.0,2026-09-18 07:12:45 AM
472,Payne Durham,TE,TB,CLE,2500.0,0.19,0.076,Y,100.0,2026-09-18 07:12:45 AM
473,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028,Y,100.0,2026-09-18 07:12:45 AM
474,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028,Y,100.0,2026-09-18 07:12:45 AM
475,Mason Rudolph,QB,PIT,@NE,4000.0,0.01,0.0025,Y,100.0,2026-09-18 07:12:45 AM
