,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
390,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
391,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
392,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
393,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
394,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
395,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
396,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
397,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
398,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
399,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
400,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
401,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
402,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
403,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
404,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
405,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
406,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
407,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
408,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
409,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
410,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
411,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
412,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
413,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
414,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
415,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
416,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
417,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
418,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
419,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
420,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
421,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
422,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
423,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
424,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
425,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
426,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
427,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
428,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
429,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
430,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
431,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
432,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
433,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
434,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
435,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
436,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
437,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
438,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
439,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
440,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
441,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
442,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
443,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
444,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
445,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
446,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
447,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
448,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
449,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
450,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
451,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
452,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
453,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
454,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
455,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
456,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
457,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
458,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
459,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
460,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
461,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
462,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
463,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
464,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
465,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
466,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
467,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
468,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
469,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
470,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
471,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
472,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
473,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
474,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
475,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
476,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
477,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
478,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
479,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
480,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
481,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
482,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
483,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
484,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
485,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
486,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
487,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
488,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
489,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
490,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
491,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
492,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
493,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
494,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
495,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
496,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
497,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
498,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
499,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
500,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
501,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
502,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
503,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
504,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
505,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
506,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
507,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
508,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
509,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
510,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
511,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
512,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
513,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
514,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
515,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
516,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
517,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
518,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
519,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
520,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
521,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
522,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
523,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
524,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
525,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
526,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
527,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
528,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
529,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
530,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
531,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
532,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
533,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
534,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
535,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
536,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
537,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
538,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
539,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
540,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
541,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
542,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
543,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
544,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
545,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
546,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
547,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
548,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
549,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
550,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
551,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
552,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
553,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
554,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
555,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
556,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
557,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
558,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
559,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
560,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
561,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
562,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
563,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
564,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
565,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
566,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
567,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
568,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
569,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
570,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
571,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
572,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
573,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
574,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
575,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
576,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
577,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
578,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
579,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
580,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
581,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
582,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
583,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
584,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
585,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
586,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
587,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
588,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
589,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
590,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
591,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
592,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
593,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
594,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
595,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
596,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
597,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
598,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
599,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
600,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
601,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
602,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
603,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
604,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
605,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
606,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
607,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
608,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
609,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
610,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
611,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
612,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
613,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
614,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
615,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
616,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
617,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
618,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
619,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
620,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
621,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
622,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
623,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
624,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
625,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
626,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
627,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
628,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
629,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
630,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
631,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
632,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
633,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
634,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
635,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
636,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
637,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
638,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
639,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
640,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
641,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
642,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
643,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
644,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
645,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
646,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
647,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
648,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
649,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
650,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
651,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
652,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
653,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
654,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
655,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
656,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
657,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
658,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
659,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
660,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
661,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
662,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
663,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
664,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
665,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
666,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
667,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
668,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
669,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
670,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
671,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
672,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
673,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
674,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
675,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
676,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
677,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
678,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
679,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
680,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
681,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
682,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
683,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
684,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
685,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
686,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
687,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
688,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
689,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
690,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
691,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
692,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
693,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
694,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
695,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
696,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
697,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
698,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
699,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
700,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
701,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
702,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
703,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
704,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
705,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
706,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
707,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
708,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
709,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
710,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
711,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
712,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
713,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
714,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
715,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
716,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
717,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
718,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
719,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
720,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
721,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
722,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
723,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
724,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
725,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
726,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
727,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
728,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
729,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
730,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
731,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
732,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
733,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
734,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
735,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
736,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
737,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
738,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
739,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
740,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
741,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
742,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
743,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
744,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
745,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
746,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
747,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
748,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
749,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
750,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
751,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
752,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
753,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
754,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
755,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
756,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
757,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
758,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
759,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
760,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
761,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
762,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
763,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
764,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
765,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
766,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
767,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
768,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
769,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
770,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
771,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
772,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
773,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
774,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
775,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
776,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
777,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
778,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
779,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
780,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
