,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
390,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
391,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
392,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
393,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
394,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
395,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
396,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
397,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
398,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
399,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
400,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
401,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
402,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
403,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
404,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
405,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
406,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
407,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
408,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
409,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
410,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
411,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
412,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
413,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
414,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
415,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
416,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
417,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
418,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
419,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
420,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
421,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
422,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
423,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
424,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
425,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
426,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
427,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
428,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
429,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
430,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
431,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
432,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
433,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
434,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
435,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
436,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
437,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
438,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
439,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
440,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
441,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
442,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
443,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
444,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
445,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
446,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
447,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
448,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
449,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
450,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
451,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
452,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
453,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
454,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
455,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
456,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
457,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
458,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
459,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
460,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
461,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
462,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
463,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
464,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
465,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
466,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
467,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
468,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
469,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
470,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
471,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
472,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
473,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
474,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
475,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
476,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
477,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
478,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
479,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
480,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
481,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
482,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
483,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
484,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
485,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
486,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
487,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
488,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
489,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
490,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
491,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
492,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
493,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
494,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
495,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
496,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
497,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
498,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
499,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
500,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
501,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
502,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
503,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
504,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
505,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
506,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
507,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
508,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
509,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
510,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
511,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
512,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
513,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
514,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
515,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
516,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
517,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
518,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
519,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
520,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
521,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
522,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
523,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
524,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
525,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
526,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
527,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
528,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
529,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
530,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
531,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
532,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
533,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
534,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
535,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
536,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
537,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
538,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
539,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
540,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
541,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
542,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
543,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
544,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
545,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
546,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
547,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
548,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
549,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
550,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
551,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
552,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
553,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
554,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
555,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
556,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
557,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
558,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
559,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
560,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
561,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
562,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
563,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
564,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
565,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
566,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
567,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
568,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
569,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
570,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
571,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
572,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
573,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
574,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
575,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
576,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
577,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
578,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
579,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
580,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
581,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
582,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
583,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
584,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
585,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
586,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
587,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
588,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
589,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
590,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
591,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
592,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
593,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
594,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
595,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
596,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
597,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
598,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
599,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
600,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
601,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
602,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
603,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
604,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
605,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
606,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
607,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
608,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
609,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
610,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
611,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
612,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
613,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
614,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
615,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
616,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
617,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
618,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
619,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
620,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
621,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
622,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
623,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
624,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
625,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
626,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
627,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
628,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
629,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
630,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
631,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
632,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
633,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
634,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
635,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
636,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
637,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
638,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
639,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
640,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
641,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
642,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
643,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
644,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
645,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
646,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
647,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
648,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
649,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
650,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
651,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
652,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
653,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
654,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
655,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
656,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
657,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
658,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
659,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
660,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
661,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
662,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
663,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
664,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
665,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
666,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
667,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
668,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
669,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
670,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
671,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
672,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
673,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
674,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
675,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
676,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
677,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
678,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
679,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
680,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
681,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
682,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
683,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
684,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
685,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
686,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
687,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
688,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
689,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
690,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
691,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
692,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
693,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
694,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
695,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
696,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
697,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
698,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
699,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
700,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
701,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
702,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
703,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
704,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
705,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
706,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
707,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
708,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
709,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
710,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
711,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
712,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
713,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
714,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
715,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
716,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
717,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
718,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
719,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
720,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
721,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
722,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
723,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
724,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
725,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
726,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
727,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
728,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
729,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
730,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
731,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
732,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
733,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
734,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
735,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
736,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
737,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
738,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
739,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
740,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
741,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
742,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
743,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
744,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
745,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
746,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
747,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
748,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
749,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
750,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
751,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
752,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
753,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
754,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
755,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
756,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
757,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
758,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
759,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
760,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
761,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
762,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
763,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
764,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
765,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
766,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
767,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
768,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
769,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
770,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
771,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
772,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
773,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
774,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
775,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
776,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
777,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
778,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
779,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
780,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
