,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
389,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
390,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
391,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
392,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
393,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
394,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
395,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
396,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
397,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
398,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
399,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
400,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
401,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
402,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
403,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
404,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
405,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
406,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
407,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
408,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
409,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
410,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
411,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
412,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
413,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
414,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
415,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
416,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
417,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
418,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
419,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
420,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
421,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
422,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
423,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
424,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
425,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
426,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
427,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
428,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
429,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
430,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
431,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
432,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
433,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
434,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
435,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
436,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
437,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
438,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
439,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
440,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
441,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
442,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
443,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
444,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
445,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
446,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
447,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
448,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
449,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
450,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
451,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
452,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
453,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
454,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
455,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
456,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
457,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
458,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
459,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
460,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
461,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
462,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
463,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
464,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
465,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
466,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
467,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
468,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
469,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
470,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
471,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
472,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
473,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
474,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
475,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
476,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
477,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
478,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
479,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
480,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
481,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
482,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
483,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
484,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
485,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
486,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
487,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
488,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
489,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
490,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
491,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
492,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
493,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
494,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
495,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
496,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
497,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
498,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
499,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
500,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
501,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
502,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
503,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
504,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
505,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
506,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
507,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
508,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
509,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
510,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
511,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
512,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
513,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
514,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
515,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
516,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
517,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
518,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
519,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
520,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
521,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
522,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
523,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
524,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
525,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
526,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
527,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
528,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
529,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
530,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
531,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
532,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
533,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
534,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
535,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
536,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
537,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
538,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
539,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
540,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
541,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
542,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
543,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
544,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
545,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
546,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
547,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
548,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
549,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
550,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
551,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
552,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
553,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
554,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
555,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
556,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
557,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
558,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
559,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
560,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
561,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
562,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
563,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
564,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
565,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
566,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
567,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
568,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
569,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
570,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
571,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
572,Kyler Murray,QB,ARI,3,13.94,3.29,0.0,17.23
573,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
574,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
575,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
576,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
577,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
578,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
579,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
580,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
581,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
582,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
583,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
584,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
585,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
586,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
587,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
588,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
589,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
590,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
591,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
592,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
593,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
594,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
595,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
596,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
597,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
598,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
599,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
600,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
601,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
602,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
603,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
604,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
605,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
606,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
607,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
608,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
609,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
610,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
611,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
612,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
613,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
614,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
615,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
616,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
617,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
618,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
619,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
620,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
621,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
622,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
623,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
624,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
625,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
626,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
627,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
628,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
629,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
630,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
631,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
632,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
633,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
634,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
635,Matthew Stafford,QB,LAR,3,14.58,0.0,0.0,14.58
636,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
637,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
638,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
639,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
640,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
641,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
642,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
643,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
644,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
645,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
646,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
647,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
648,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
649,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
650,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
651,Mike Evans,WR,TAM,3,0.0,0.0,12.85,12.85
652,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
653,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
654,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
655,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
656,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
657,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
658,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
659,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
660,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
661,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
662,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
663,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
664,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
665,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
666,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
667,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
668,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
669,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
670,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
671,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
672,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
673,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
674,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
675,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
676,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
677,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
678,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
679,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
680,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
681,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
682,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
683,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
684,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
685,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
686,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
687,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
688,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
689,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
690,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
691,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
692,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
693,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
694,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
695,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
696,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
697,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
698,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
699,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
700,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
701,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
702,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
703,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
704,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
705,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
706,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
707,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
708,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
709,Puka Nacua,WR,LAR,3,0.0,0.56,24.68,25.24
710,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
711,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
712,Quentin Johnston,WR,LAC,3,0.0,0.0,18.4,18.4
713,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
714,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
715,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
716,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
717,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
718,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
719,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
720,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
721,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
722,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
723,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
724,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
725,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
726,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
727,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
728,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
729,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
730,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
731,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
732,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
733,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
734,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
735,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
736,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
737,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
738,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
739,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
740,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
741,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
742,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
743,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
744,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
745,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
746,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
747,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
748,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
749,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
750,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
751,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
752,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
753,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
754,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
755,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
756,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
757,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
758,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
759,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
760,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
761,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
762,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
763,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
764,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
765,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
766,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
767,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
768,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
769,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
770,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
771,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
772,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
773,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
774,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
775,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
