,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Keon Coleman,WR,BUF,1,0.0,0.0,1.53,1.53
389,Keon Coleman,WR,BUF,2,0.0,0.0,9.81,9.81
390,Kevin Austin,WR,NOR,2,0.0,0.0,1.54,1.54
391,Kevin Coleman Jr.,WR,MIA,1,0.0,0.0,3.22,3.22
392,Khadarel Hodge,WR,SFO,2,0.0,0.0,1.49,1.49
393,Khalil Shakir,WR,BUF,1,0.0,0.0,9.84,9.84
394,Khalil Shakir,WR,BUF,2,0.0,0.0,10.36,10.36
395,Khyiris Tonga,DL,KAN,2,0.0,0.67,0.0,0.67
396,Kirk Cousins,QB,LVR,1,14.15,3.12,0.0,17.27
397,Kirk Cousins,QB,LVR,2,12.9,2.13,0.0,15.030000000000001
398,Konata Mumpfield,WR,LAR,1,0.0,0.0,1.92,1.92
399,Kyle Juszczyk,RB,SFO,2,0.0,0.0,3.63,3.63
400,Kyle Monangai,RB,CHI,1,0.0,6.81,3.5,10.309999999999999
401,Kyle Monangai,RB,CHI,2,0.0,6.27,3.04,9.309999999999999
402,Kyle Pitts,TE,ATL,1,0.0,0.0,1.86,1.86
403,Kyle Pitts,TE,ATL,2,0.0,0.0,4.4,4.4
404,Kyle Williams,WR,NWE,2,0.0,0.0,3.34,3.34
405,Kyler Murray,QB,MIN,1,1.75,0.83,0.0,2.58
406,Kyren Williams,RB,LAR,1,0.0,7.81,4.27,12.079999999999998
407,LaJohntay Wester,WR,BAL,1,0.0,0.0,3.14,3.14
408,LaJohntay Wester,WR,BAL,2,0.0,0.0,3.05,3.05
409,Ladd McConkey,WR,LAC,1,0.0,0.0,12.42,12.42
410,Ladd McConkey,WR,LAC,2,0.0,0.0,4.78,4.78
411,Lamar Jackson,QB,BAL,1,12.2,4.28,0.0,16.48
412,Lamar Jackson,QB,BAL,2,14.54,2.97,0.0,17.509999999999998
413,Laquon Treadwell,WR,IND,1,0.0,0.0,1.59,1.59
414,Laquon Treadwell,WR,IND,2,0.0,0.0,5.54,5.54
415,LeQuint Allen,RB,JAX,2,0.0,0.0,1.91,1.91
416,Lil'Jordan Humphrey,WR,DEN,2,0.0,0.0,1.76,1.76
417,Luke Farrell,TE,SFO,1,0.0,0.0,2.7,2.7
418,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.64,1.64
419,Luther Burden,WR,CHI,1,0.0,0.56,8.14,8.700000000000001
420,Luther Burden,WR,CHI,2,0.0,0.0,12.41,12.41
421,Mac Jones,QB,SFO,2,0.0,0.89,0.0,0.89
422,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
423,Mack Hollins,WR,NWE,2,0.0,0.0,2.87,2.87
424,Makai Lemon,WR,PHI,1,0.0,0.0,5.38,5.38
425,Makai Lemon,WR,PHI,2,0.0,0.73,1.88,2.61
426,Malachi Fields,WR,NYG,1,0.0,0.0,7.15,7.15
427,Malik Benson,WR,LVR,1,0.0,0.45,3.47,3.9200000000000004
428,Malik Benson,WR,LVR,2,0.0,0.0,1.99,1.99
429,Malik Nabers,WR,NYG,1,0.0,0.0,15.09,15.09
430,Malik Washington,WR,MIA,1,0.0,0.0,14.45,14.45
431,Malik Washington,WR,MIA,2,0.0,0.87,7.67,8.54
432,Malik Willis,QB,MIA,1,12.48,2.79,0.0,15.27
433,Malik Willis,QB,MIA,2,9.25,1.34,0.0,10.59
434,MarShawn Lloyd,RB,GNB,1,0.0,7.87,2.03,9.9
435,MarShawn Lloyd,RB,GNB,2,0.0,3.71,2.79,6.5
436,Marcus Mariota,QB,WAS,2,8.01,0.77,0.0,8.78
437,Mark Andrews,TE,BAL,1,0.0,0.0,9.47,9.47
438,Mark Andrews,TE,BAL,2,0.0,0.0,11.6,11.6
439,Marlin Klein,TE,HOU,1,0.0,0.0,1.71,1.71
440,Marquise Brown,WR,PHI,2,0.0,0.85,0.0,0.85
441,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,5.75,5.75
442,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,1.28,1.28
443,Mason Rudolph,QB,PIT,2,0.28,0.46,0.0,0.74
444,Mason Taylor,TE,NYJ,1,0.0,0.0,4.7,4.7
445,Matthew Golden,WR,GNB,1,0.0,0.0,20.71,20.71
446,Matthew Golden,WR,GNB,2,0.0,0.0,10.35,10.35
447,Matthew Hibner,TE,BAL,1,0.0,0.0,1.6,1.6
448,Matthew Stafford,QB,LAR,1,11.48,1.44,0.0,12.92
449,Michael Mayer,TE,LVR,1,0.0,0.0,11.05,11.05
450,Michael Mayer,TE,LVR,2,0.0,0.0,5.82,5.82
451,Michael Pittman Jr.,WR,PIT,1,0.0,0.0,4.88,4.88
452,Michael Wilson,WR,ARI,1,0.0,0.0,11.37,11.37
453,Michael Wilson,WR,ARI,2,0.0,0.0,11.25,11.25
454,Mike Evans,WR,SFO,1,0.0,0.0,11.4,11.4
455,Mike Evans,WR,SFO,2,0.0,0.0,5.63,5.63
456,Mike Gesicki,TE,CIN,1,0.0,0.0,11.25,11.25
457,Mike Washington Jr.,DB,LVR,1,0.0,4.98,0.0,4.98
458,Mike Washington Jr.,DB,LVR,2,0.0,2.15,1.67,3.82
459,Mitchell Evans,TE,CAR,1,0.0,0.0,3.42,3.42
460,Mitchell Evans,TE,CAR,2,0.0,0.0,1.38,1.38
461,Myles Price,WR,MIN,2,0.0,0.0,1.39,1.39
462,Nate Adkins,TE,DEN,2,0.0,0.41,5.05,5.46
463,Nate Boerkircher,TE,JAX,1,0.0,0.0,1.42,1.42
464,Nicholas Singleton,RB,TEN,2,0.0,2.5,0.0,2.5
465,Nick Mullens,QB,JAX,1,0.0,1.03,0.0,1.03
466,Nico Collins,WR,HOU,1,0.0,0.78,18.27,19.05
467,Noah Fant,TE,NOR,1,0.0,0.0,12.64,12.64
468,Noah Gray,TE,KAN,1,0.0,0.0,1.79,1.79
469,Noah Gray,TE,KAN,2,0.0,0.0,1.51,1.51
470,Olamide Zaccheaus,WR,ATL,1,0.0,0.0,1.58,1.58
471,Olamide Zaccheaus,WR,ATL,2,0.0,0.0,4.66,4.66
472,Ollie Gordon,RB,MIA,2,0.0,1.46,0.0,1.46
473,Omarion Hampton,RB,LAC,1,0.0,7.04,0.0,7.04
474,Omarion Hampton,RB,LAC,2,0.0,11.49,2.77,14.26
475,Oronde Gadsden,TE,LAC,1,0.0,0.0,2.94,2.94
476,Oronde Gadsden,TE,LAC,2,0.0,0.0,3.12,3.12
477,Oscar Delp,TE,NOR,2,0.0,0.0,1.74,1.74
478,Parker Washington,WR,JAX,1,0.0,0.0,11.05,11.05
479,Parker Washington,WR,JAX,2,0.0,0.0,20.82,20.82
480,Pat Bryant,WR,DEN,1,0.0,0.0,8.95,8.95
481,Pat Bryant,WR,DEN,2,0.0,0.63,1.34,1.9700000000000002
482,Pat Freiermuth,TE,PIT,1,0.0,0.0,8.08,8.08
483,Pat Freiermuth,TE,PIT,2,0.0,0.54,7.86,8.4
484,Patrick Mahomes,QB,KAN,1,10.83,5.3,0.0,16.13
485,Patrick Mahomes,QB,KAN,2,20.46,1.49,0.0,21.95
486,Patrick Ricard,RB,NYG,1,0.0,0.0,1.63,1.63
487,Puka Nacua,WR,LAR,1,0.0,0.0,15.87,15.87
488,Quentin Johnston,WR,LAC,1,0.0,0.0,8.91,8.91
489,Quentin Johnston,WR,LAC,2,0.0,0.3,8.69,8.99
490,Quinshon Judkins,RB,CLE,1,0.0,8.41,2.99,11.4
491,Quinshon Judkins,RB,CLE,2,0.0,6.65,7.34,13.99
492,Quintin Morris,TE,JAX,1,0.0,0.0,1.57,1.57
493,Quintin Morris,TE,JAX,2,0.0,0.0,1.52,1.52
494,RJ Harvey,RB,DEN,1,0.0,1.2,4.72,5.92
495,Rachaad White,RB,WAS,1,0.0,3.15,2.81,5.96
496,Rachaad White,RB,WAS,2,0.0,6.37,8.94,15.309999999999999
497,Raheim Sanders,RB,CLE,1,0.0,1.0,4.1,5.1
498,Raheim Sanders,RB,CLE,2,0.0,0.66,1.41,2.07
499,Rashee Rice,WR,KAN,1,0.0,0.0,3.01,3.01
500,Rashee Rice,WR,KAN,2,0.0,0.0,9.71,9.71
501,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
502,Rashid Shaheed,WR,SEA,2,0.0,0.87,10.05,10.92
503,Rashod Bateman,WR,BAL,1,0.0,0.0,1.94,1.94
504,Rashod Bateman,WR,BAL,2,0.0,0.0,16.08,16.08
505,Ray Davis,RB,BUF,1,0.0,0.68,0.0,0.68
506,Reggie Gilliam,RB,NWE,2,0.0,0.0,2.77,2.77
507,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
508,Rhamondre Stevenson,RB,NWE,2,0.0,3.38,3.06,6.4399999999999995
509,Rico Dowdle,RB,PIT,1,0.0,4.29,7.35,11.64
510,Rico Dowdle,RB,PIT,2,0.0,2.96,3.1,6.0600000000000005
511,Roman Wilson,WR,PIT,1,0.0,0.0,11.22,11.22
512,Roman Wilson,WR,PIT,2,0.0,0.0,9.03,9.03
513,Rome Odunze,WR,CHI,1,0.0,0.0,5.89,5.89
514,Rome Odunze,WR,CHI,2,0.0,0.0,6.77,6.77
515,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
516,Romeo Doubs,WR,NWE,2,0.0,0.0,7.01,7.01
517,Ronnie Rivers,RB,LAR,1,0.0,4.16,1.83,5.99
518,Ryan Flournoy,WR,DAL,1,0.0,0.0,5.87,5.87
519,Ryan Flournoy,WR,DAL,2,0.0,0.0,9.33,9.33
520,Ryan Miller,WR,MIA,2,0.0,0.0,2.08,2.08
521,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
522,Sam LaPorta,TE,DET,1,0.0,0.0,11.96,11.96
523,Sam LaPorta,TE,DET,2,0.0,0.0,11.27,11.27
524,Sam Roush,TE,CHI,2,0.0,0.0,5.22,5.22
525,Samaje Perine,RB,CIN,1,0.0,3.29,4.43,7.72
526,Samaje Perine,RB,CIN,2,0.0,1.06,1.54,2.6
527,Saquon Barkley,RB,PHI,1,0.0,8.05,2.79,10.84
528,Saquon Barkley,RB,PHI,2,0.0,1.87,3.0,4.87
529,Seth McGowan,RB,IND,1,0.0,0.0,1.43,1.43
530,Seth McGowan,RB,IND,2,0.0,1.39,0.0,1.39
531,Sione Vaki,RB,DET,1,0.0,1.2,1.59,2.79
532,Sione Vaki,RB,DET,2,0.0,0.59,1.32,1.9100000000000001
533,Skyy Moore,WR,GNB,1,0.0,0.0,2.01,2.01
534,Skyy Moore,WR,GNB,2,0.0,0.0,4.46,4.46
535,Stefon Diggs,WR,WAS,1,0.0,0.0,14.81,14.81
536,Stefon Diggs,WR,WAS,2,0.0,0.0,10.86,10.86
537,Stetson Bennett,QB,LAR,1,1.7,0.61,0.0,2.31
538,TJ Hockenson,TE,MIN,1,0.0,0.0,8.23,8.23
539,TJ Hockenson,TE,MIN,2,0.0,0.0,6.52,6.52
540,Tank Bigsby,RB,PHI,1,0.0,0.98,0.0,0.98
541,Tank Bigsby,RB,PHI,2,0.0,9.2,2.61,11.809999999999999
542,Ted Hurst III,WR,TAM,1,0.0,0.0,5.14,5.14
543,Ted Hurst III,WR,TAM,2,0.0,0.0,13.43,13.43
544,Tee Higgins,WR,CIN,1,0.0,0.0,11.27,11.27
545,Tee Higgins,WR,CIN,2,0.0,0.0,15.73,15.73
546,Terrance Ferguson,TE,LAR,1,0.0,0.0,1.95,1.95
547,Terry McLaurin,WR,WAS,1,0.0,0.0,6.62,6.62
548,Terry McLaurin,WR,WAS,2,0.0,0.0,16.43,16.43
549,Tetairoa McMillan,WR,CAR,1,0.0,0.0,14.5,14.5
550,Tetairoa McMillan,WR,CAR,2,0.0,0.0,17.31,17.31
551,Tez Johnson,WR,TAM,1,0.0,0.78,1.77,2.55
552,Tez Johnson,WR,TAM,2,0.0,0.0,8.59,8.59
553,Theo Johnson,TE,NYG,1,0.0,0.0,1.5,1.5
554,Tommy Tremble,TE,CAR,1,0.0,0.0,8.31,8.31
555,Tommy Tremble,TE,CAR,2,0.0,0.0,3.5,3.5
556,Tony Pollard,RB,TEN,1,0.0,3.79,3.51,7.3
557,Tony Pollard,RB,TEN,2,0.0,8.94,1.23,10.17
558,Travis Etienne,RB,NOR,1,0.0,4.35,13.16,17.509999999999998
559,Travis Etienne,RB,NOR,2,0.0,5.44,2.92,8.36
560,Travis Homer,RB,PIT,2,0.0,0.87,0.0,0.87
561,Travis Hunter,DB,JAX,1,0.0,0.51,1.44,1.95
562,Travis Kelce,TE,KAN,1,0.0,0.0,7.96,7.96
563,Travis Kelce,TE,KAN,2,0.0,0.0,17.19,17.19
564,Tre Harris,WR,LAC,1,0.0,0.0,8.92,8.92
565,Tre Harris,WR,LAC,2,0.0,0.0,5.23,5.23
566,Tre Tucker,WR,LVR,1,0.0,0.0,7.28,7.28
567,Tre Tucker,WR,LVR,2,0.0,0.0,12.56,12.56
568,TreVeyon Henderson,RB,NWE,2,0.0,8.44,0.0,8.44
569,Trevor Lawrence,QB,JAX,1,11.63,1.21,0.0,12.84
570,Trevor Lawrence,QB,JAX,2,13.52,1.66,0.0,15.18
571,Trey McBride,TE,ARI,1,0.0,0.0,21.14,21.14
572,Trey McBride,TE,ARI,2,0.0,0.0,15.32,15.32
573,Treylon Burks,WR,WAS,2,0.0,0.0,2.48,2.48
574,Troy Franklin,WR,DEN,1,0.0,0.35,1.97,2.32
575,Troy Franklin,WR,DEN,2,0.0,0.0,3.84,3.84
576,Tucker Kraft,TE,GNB,1,0.0,0.0,10.67,10.67
577,Tucker Kraft,TE,GNB,2,0.0,0.0,4.79,4.79
578,Tyjae Spears,RB,TEN,1,0.0,1.8,5.66,7.46
579,Tyjae Spears,RB,TEN,2,0.0,3.42,2.8,6.22
580,Tyler Allgeier,RB,ARI,1,0.0,10.77,3.08,13.85
581,Tyler Allgeier,RB,ARI,2,0.0,3.02,2.66,5.68
582,Tyler Badie,RB,DEN,2,0.0,0.77,4.16,4.93
583,Tyler Higbee,TE,LAR,1,0.0,0.0,3.12,3.12
584,Tyler Shough,QB,NOR,1,23.62,3.14,0.0,26.76
585,Tyler Shough,QB,NOR,2,14.58,6.55,0.0,21.13
586,Tyler Warren,TE,IND,1,0.0,0.0,7.67,7.67
587,Tyler Warren,TE,IND,2,0.0,0.73,10.82,11.55
588,Tyquan Thornton,WR,KAN,1,0.0,0.0,2.2,2.2
589,Tyquan Thornton,WR,KAN,2,0.0,0.0,7.37,7.37
590,Tyrone Tracy,RB,NYG,1,0.0,1.07,0.0,1.07
591,Tyson Bagent,QB,CHI,2,4.51,0.0,0.0,4.51
592,Wan'Dale Robinson,WR,TEN,1,0.0,0.0,8.83,8.83
593,Wan'Dale Robinson,WR,TEN,2,0.0,0.0,1.44,1.44
594,Will Kacmarek,TE,MIA,1,0.0,0.0,1.43,1.43
595,Will Kacmarek,TE,MIA,2,0.0,0.0,1.3,1.3
596,Will Shipley,RB,PHI,1,0.0,1.29,1.46,2.75
597,Will Shipley,RB,PHI,2,0.0,6.23,2.8,9.030000000000001
598,Woody Marks,RB,HOU,1,0.0,4.56,1.36,5.92
599,Woody Marks,RB,HOU,2,0.0,6.01,9.83,15.84
600,Xavier Hutchinson,WR,HOU,1,0.0,0.0,10.26,10.26
601,Xavier Hutchinson,WR,HOU,2,0.0,0.0,15.3,15.3
602,Xavier Legette,WR,CAR,1,0.0,0.0,3.2,3.2
603,Xavier Legette,WR,CAR,2,0.0,0.0,7.47,7.47
604,Xavier Worthy,WR,KAN,1,0.0,0.0,9.63,9.63
605,Xavier Worthy,WR,KAN,2,0.0,0.0,12.2,12.2
606,Zachariah Branch,WR,ATL,2,0.0,0.0,2.76,2.76
607,Zay Flowers,WR,BAL,1,0.0,0.0,11.2,11.2
