,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
390,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
391,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
392,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
393,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
394,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
395,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
396,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
397,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
398,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
399,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
400,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
401,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
402,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
403,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
404,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
405,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
406,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
407,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
408,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
409,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
410,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
411,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
412,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
413,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
414,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
415,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
416,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
417,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
418,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
419,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
420,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
421,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
422,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
423,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
424,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
425,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
426,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
427,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
428,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
429,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
430,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
431,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
432,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
433,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
434,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
435,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
436,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
437,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
438,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
439,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
440,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
441,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
442,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
443,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
444,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
445,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
446,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
447,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
448,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
449,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
450,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
451,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
452,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
453,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
454,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
455,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
456,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
457,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
458,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
459,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
460,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
461,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
462,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
463,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
464,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
465,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
466,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
467,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
468,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
469,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
470,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
471,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
472,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
473,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
474,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
475,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
476,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
477,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
478,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
479,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
480,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
481,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
482,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
483,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
484,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
485,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
486,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
487,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
488,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
489,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
490,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
491,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
492,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
493,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
494,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
495,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
496,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
497,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
498,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
499,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
500,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
501,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
502,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
503,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
504,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
505,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
506,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
507,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
508,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
509,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
510,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
511,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
512,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
513,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
514,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
515,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
516,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
517,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
518,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
519,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
520,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
521,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
522,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
523,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
524,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
525,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
526,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
527,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
528,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
529,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
530,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
531,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
532,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
533,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
534,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
535,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
536,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
537,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
538,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
539,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
540,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
541,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
542,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
543,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
544,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
545,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
546,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
547,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
548,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
549,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
550,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
551,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
552,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
553,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
554,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
555,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
556,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
557,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
558,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
559,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
560,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
561,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
562,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
563,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
564,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
565,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
566,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
567,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
568,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
569,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
570,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
571,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
572,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
573,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
574,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
575,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
576,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
577,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
578,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
579,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
580,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
581,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
582,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
583,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
584,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
585,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
586,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
587,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
588,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
589,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
590,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
591,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
592,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
593,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
594,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
595,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
596,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
597,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
598,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
599,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
600,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
601,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
602,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
603,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
604,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
605,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
606,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
607,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
608,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
609,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
610,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
611,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
612,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
613,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
614,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
615,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
616,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
617,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
618,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
619,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
620,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
621,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
622,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
623,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
624,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
625,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
626,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
627,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
628,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
629,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
630,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
631,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
632,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
633,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
634,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
635,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
636,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
637,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
638,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
639,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
640,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
641,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
642,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
643,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
644,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
645,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
646,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
647,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
648,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
649,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
650,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
651,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
652,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
653,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
654,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
655,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
656,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
657,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
658,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
659,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
660,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
661,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
662,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
663,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
664,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
665,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
666,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
667,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
668,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
669,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
670,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
671,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
672,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
673,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
674,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
675,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
676,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
677,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
678,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
679,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
680,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
681,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
682,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
683,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
684,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
685,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
686,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
687,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
688,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
689,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
690,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
691,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
692,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
693,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
694,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
695,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
696,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
697,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
698,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
699,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
700,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
701,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
702,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
703,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
704,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
705,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
706,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
707,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
708,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
709,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
710,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
711,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
712,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
713,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
714,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
715,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
716,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
717,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
718,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
719,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
720,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
721,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
722,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
723,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
724,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
725,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
726,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
727,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
728,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
729,Dak Prescott,QB,DAL,12,17.23,4.45,0.0,21.68
730,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
731,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
732,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
733,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
734,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
735,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
736,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
737,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
738,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
739,Dallas Goedert,TE,PHI,12,0.0,0.0,3.18,3.18
740,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
741,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
742,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
743,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
744,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
745,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
746,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
747,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
748,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
749,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
750,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
751,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
752,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
753,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
754,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
755,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
756,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
757,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
758,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
759,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
760,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
761,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
762,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
763,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
764,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
765,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
766,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
767,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
768,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
769,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
770,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
771,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
772,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
773,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
774,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
775,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
776,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
777,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
778,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
