,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
965,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
966,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
967,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
968,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
969,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
970,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
971,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
972,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
973,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
974,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
975,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
976,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
977,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
978,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
979,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
980,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
981,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
982,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
983,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
984,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
985,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
986,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
987,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
988,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
989,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
990,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
991,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
992,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
993,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
994,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
995,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
996,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
997,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
998,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
999,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1000,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1001,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1002,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1003,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1004,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1005,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1006,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1007,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1008,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1009,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1010,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1011,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1012,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1013,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1014,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1015,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1016,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1017,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1018,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1019,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1020,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1021,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1022,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1023,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1024,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1025,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1026,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1027,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1028,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1029,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1030,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1031,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1032,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1033,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1034,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1035,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1036,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1037,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1038,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1039,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1040,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1041,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1042,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1043,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1044,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1045,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1046,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1047,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1048,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1049,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1050,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1051,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1052,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1053,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1054,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1055,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1056,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1057,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1058,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1059,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1060,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1061,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1062,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1063,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1064,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1065,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1066,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1067,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1068,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1069,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1070,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1071,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1072,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1073,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1074,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1075,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1076,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1077,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1078,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1079,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1080,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1081,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1082,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1083,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1084,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1085,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1086,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1087,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1088,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1089,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1090,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1091,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1092,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1093,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1094,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1095,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1096,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1097,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1098,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1099,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1100,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1101,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1102,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1103,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1104,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1105,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1106,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1107,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1108,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1109,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1110,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1111,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1112,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1113,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1114,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1115,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1116,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1117,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1118,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1119,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1120,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1121,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1122,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1123,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1124,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1125,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1126,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1127,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1128,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1129,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1130,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1131,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1132,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1133,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1134,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1135,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1136,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1137,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1138,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1139,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1140,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1141,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1142,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1143,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1144,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1145,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1146,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1147,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1148,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1149,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1150,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1151,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1152,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1153,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1154,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1155,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1156,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1157,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1158,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1159,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1160,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1161,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1162,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1163,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1164,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1165,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1166,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1167,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1168,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1169,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1170,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1171,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1172,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1173,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1174,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1175,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1176,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1177,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1178,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1179,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1180,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1181,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1182,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1183,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1184,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1185,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1186,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1187,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1188,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1189,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1190,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1191,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1192,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1193,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1194,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1195,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1196,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1197,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1198,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1199,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1200,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1201,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1202,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1203,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1204,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1205,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1206,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1207,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1208,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1209,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1210,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1211,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1212,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1213,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1214,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1215,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1216,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1217,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1218,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1219,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1220,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1221,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1222,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1223,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1224,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1225,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1226,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1227,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1228,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1229,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1230,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1231,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1232,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1233,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1234,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1235,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1236,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1237,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1238,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1239,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1240,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1241,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1242,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1243,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1244,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1245,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1246,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1247,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1248,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1249,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1250,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1251,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1252,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1253,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1254,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1255,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1256,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1257,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1258,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1259,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1260,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1261,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1262,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1263,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1264,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1265,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1266,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1267,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1268,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1269,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1270,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1271,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1272,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1273,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1274,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1275,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1276,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1277,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1278,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1279,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1280,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1281,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1282,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1283,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1284,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1285,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1286,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1287,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1288,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1289,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1290,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1291,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1292,Geno Smith,QB,LVR,13,9.04,1.64,0.0,10.68
1293,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1294,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1295,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1296,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1297,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1298,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1299,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1300,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1301,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1302,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1303,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1304,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1305,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1306,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1307,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1308,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1309,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1310,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1311,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1312,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1313,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1314,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1315,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1316,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1317,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1318,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1319,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1320,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1321,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1322,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1323,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1324,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1325,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1326,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1327,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1328,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1329,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1330,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1331,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1332,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1333,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1334,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1335,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1336,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1337,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1338,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1339,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1340,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1341,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1342,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1343,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
