,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1234,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
1235,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
1236,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
1237,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
1238,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
1239,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
1240,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
1241,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
1242,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
1243,Darnell Mooney,WR,ATL,13,0.0,0.0,8.34,8.34
1244,Darnell Mooney,WR,ATL,14,0.0,0.0,6.99,6.99
1245,Darnell Mooney,WR,ATL,15,0.0,0.0,10.84,10.84
1246,Darnell Mooney,WR,ATL,16,0.0,0.0,3.19,3.19
1247,Darnell Mooney,WR,ATL,17,0.0,0.0,5.53,5.53
1248,Darnell Mooney,WR,ATL,18,0.0,0.0,11.76,11.76
1249,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
1250,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
1251,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
1252,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
1253,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
1254,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
1255,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
1256,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
1257,Darnell Washington,WR,PIT,13,0.0,0.0,7.1,7.1
1258,Darnell Washington,WR,PIT,14,0.0,0.0,1.57,1.57
1259,Darnell Washington,WR,PIT,15,0.0,0.0,5.33,5.33
1260,Darnell Washington,WR,PIT,16,0.0,0.0,6.48,6.48
1261,Darnell Washington,WR,PIT,17,0.0,0.0,2.66,2.66
1262,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
1263,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
1264,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
1265,Darren Waller,TE,MIA,13,0.0,0.0,5.04,5.04
1266,Darren Waller,TE,MIA,14,0.0,1.0,5.21,6.21
1267,Darren Waller,TE,MIA,15,0.0,0.0,13.22,13.22
1268,Darren Waller,TE,MIA,16,0.0,0.0,7.95,7.95
1269,Darren Waller,TE,MIA,17,0.0,0.0,4.76,4.76
1270,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
1271,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
1272,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
1273,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
1274,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
1275,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
1276,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
1277,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
1278,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
1279,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
1280,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
1281,Davante Adams,WR,LAR,13,0.0,0.0,9.25,9.25
1282,Davante Adams,WR,LAR,14,0.0,0.0,9.9,9.9
1283,Davante Adams,WR,LAR,15,0.0,0.0,17.2,17.2
1284,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
1285,David Martin-Robinson,TE,TEN,14,0.0,0.0,1.37,1.37
1286,David Martin-Robinson,TE,TEN,17,0.0,0.0,1.56,1.56
1287,David Martin-Robinson,TE,TEN,18,0.0,0.0,4.64,4.64
1288,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
1289,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
1290,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
1291,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
1292,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
1293,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
1294,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
1295,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
1296,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
1297,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
1298,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
1299,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
1300,David Montgomery,RB,DET,14,0.0,4.07,1.73,5.800000000000001
1301,David Montgomery,RB,DET,15,0.0,6.19,1.76,7.95
1302,David Montgomery,RB,DET,16,0.0,3.07,0.0,3.07
1303,David Montgomery,RB,DET,17,0.0,7.6,2.92,10.52
1304,David Montgomery,RB,DET,18,0.0,6.26,1.53,7.79
1305,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
1306,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
1307,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
1308,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
1309,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
1310,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
1311,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
1312,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
1313,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
1314,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
1315,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
1316,David Njoku,TE,CLE,13,0.0,0.0,3.2,3.2
1317,David Njoku,TE,CLE,14,0.0,0.0,1.76,1.76
1318,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
1319,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
1320,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
1321,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
1322,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
1323,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
1324,David Sills,WR,ATL,13,0.0,0.0,7.19,7.19
1325,David Sills,WR,ATL,14,0.0,0.0,6.93,6.93
1326,David Sills,WR,ATL,15,0.0,0.0,17.65,17.65
1327,David Sills,WR,ATL,16,0.0,0.0,1.61,1.61
1328,David Sills,WR,ATL,17,0.0,0.0,7.3,7.3
1329,David Sills,WR,ATL,18,0.0,0.0,1.32,1.32
1330,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
1331,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
1332,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
1333,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
1334,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
1335,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
1336,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
1337,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
1338,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
1339,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
1340,Davis Allen,TE,LAR,13,0.0,0.0,1.53,1.53
1341,Davis Allen,TE,LAR,14,0.0,0.0,2.99,2.99
1342,Davis Allen,TE,LAR,15,0.0,0.0,6.04,6.04
1343,Davis Allen,TE,LAR,16,0.0,0.0,7.79,7.79
1344,Davis Allen,TE,LAR,18,0.0,0.0,2.05,2.05
1345,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
1346,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
1347,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
1348,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
1349,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
1350,Davis Mills,QB,HOU,18,4.08,0.41,0.0,4.49
1351,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
1352,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
1353,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
1354,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
1355,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
1356,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
1357,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
1358,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
1359,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
1360,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
1361,Dawson Knox,TE,BUF,13,0.0,0.0,6.47,6.47
1362,Dawson Knox,TE,BUF,14,0.0,0.0,11.1,11.1
1363,Dawson Knox,TE,BUF,15,0.0,0.0,6.71,6.71
1364,Dawson Knox,TE,BUF,16,0.0,0.0,3.44,3.44
1365,Dawson Knox,TE,BUF,17,0.0,0.0,7.73,7.73
1366,Dawson Knox,TE,BUF,18,0.0,0.0,3.57,3.57
1367,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
1368,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
1369,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
1370,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
1371,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
1372,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
1373,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
1374,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
1375,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
1376,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
1377,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1378,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1379,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1380,De'Von Achane,RB,MIA,15,0.0,5.76,9.07,14.83
1381,De'Von Achane,RB,MIA,16,0.0,7.49,3.99,11.48
1382,De'Von Achane,RB,MIA,17,0.0,8.67,4.28,12.95
1383,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1384,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1385,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1386,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1387,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1388,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1389,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1390,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1391,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1392,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1393,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1394,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1395,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1396,DeAndre Hopkins,WR,BAL,15,0.0,0.0,1.72,1.72
1397,DeAndre Hopkins,WR,BAL,16,0.0,0.0,7.76,7.76
1398,DeAndre Hopkins,WR,BAL,17,0.0,0.0,1.95,1.95
1399,DeAndre Hopkins,WR,BAL,18,0.0,0.0,3.11,3.11
1400,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1401,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1402,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1403,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1404,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1405,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1406,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1407,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1408,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1409,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1410,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1411,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1412,DeMario Douglas,WR,NWE,15,0.0,0.93,0.0,0.93
1413,DeMario Douglas,WR,NWE,16,0.0,0.0,2.83,2.83
1414,DeMario Douglas,WR,NWE,17,0.0,0.0,3.72,3.72
1415,DeMario Douglas,WR,NWE,18,0.0,0.0,5.1,5.1
1416,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1417,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1418,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1419,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1420,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1421,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1422,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1423,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1424,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1425,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1426,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1427,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1428,DeVonta Smith,WR,PHI,14,0.0,0.0,12.62,12.62
1429,DeVonta Smith,WR,PHI,15,0.0,0.0,3.81,3.81
1430,DeVonta Smith,WR,PHI,16,0.0,0.0,13.41,13.41
1431,DeVonta Smith,WR,PHI,17,0.0,0.0,8.75,8.75
1432,DeVonta Smith,WR,PHI,18,0.0,0.0,6.56,6.56
1433,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1434,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1435,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1436,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1437,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1438,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1439,DeeJay Dallas,RB,JAX,17,0.0,0.76,1.51,2.27
1440,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1441,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1442,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1443,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1444,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1445,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1446,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1447,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1448,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1449,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1450,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1451,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1452,Deebo Samuel,WR,WAS,15,0.0,0.0,8.65,8.65
1453,Deebo Samuel,WR,WAS,16,0.0,0.0,6.18,6.18
1454,Deebo Samuel,WR,WAS,17,0.0,1.45,6.26,7.71
1455,Deebo Samuel,WR,WAS,18,0.0,1.36,7.86,9.22
1456,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1457,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1458,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1459,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1460,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1461,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1462,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1463,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1464,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1465,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1466,Demarcus Robinson,WR,SFO,15,0.0,0.0,3.62,3.62
1467,Demarcus Robinson,WR,SFO,16,0.0,0.0,3.8,3.8
1468,Demarcus Robinson,WR,SFO,17,0.0,0.0,3.99,3.99
1469,Demarcus Robinson,WR,SFO,18,0.0,0.0,6.01,6.01
1470,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1471,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1472,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1473,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1474,Derius Davis,WR,LAC,18,0.0,0.0,1.38,1.38
1475,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1476,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1477,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1478,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1479,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1480,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1481,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1482,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1483,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1484,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1485,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1486,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1487,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1488,Derrick Henry,RB,BAL,15,0.0,6.23,0.0,6.23
1489,Derrick Henry,RB,BAL,16,0.0,12.22,0.0,12.22
1490,Derrick Henry,RB,BAL,17,0.0,29.09,0.0,29.09
1491,Derrick Henry,RB,BAL,18,0.0,9.31,1.18,10.49
1492,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1493,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1494,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1495,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1496,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1497,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1498,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1499,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1500,Devaughn Vele,WR,NOR,15,0.0,0.0,10.17,10.17
1501,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1502,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1503,Devin Culp,TE,TAM,15,0.0,0.0,1.94,1.94
1504,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1505,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1506,Devin Duvernay,WR,CHI,17,0.0,0.0,1.58,1.58
1507,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1508,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1509,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1510,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1511,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1512,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1513,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1514,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1515,Devin Neal,RB,NOR,15,0.0,5.28,1.71,6.99
1516,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1517,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1518,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1519,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1520,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1521,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1522,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1523,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1524,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1525,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1526,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1527,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1528,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1529,Devin Singletary,RB,NYG,15,0.0,2.79,1.45,4.24
1530,Devin Singletary,RB,NYG,16,0.0,7.9,1.31,9.21
1531,Devin Singletary,RB,NYG,17,0.0,6.82,5.6,12.42
1532,Devin Singletary,RB,NYG,18,0.0,5.29,0.0,5.29
1533,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1534,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1535,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1536,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1537,Devontez Walker,WR,BAL,18,0.0,0.0,3.5,3.5
1538,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1539,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1540,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1541,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1542,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1543,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1544,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1545,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1546,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1547,Dillon Gabriel,QB,CLE,16,0.0,0.0,0.0,0.0
1548,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1549,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1550,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1551,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1552,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1553,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1554,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1555,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1556,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1557,Dont'e Thornton,WR,LVR,17,0.0,0.0,7.39,7.39
1558,Dont'e Thornton,WR,LVR,18,0.0,0.0,2.25,2.25
1559,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1560,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1561,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1562,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1563,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1564,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1565,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1566,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1567,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1568,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1569,Dontayvion Wicks,WR,GNB,15,0.0,0.0,3.52,3.52
1570,Dontayvion Wicks,WR,GNB,16,0.0,0.0,3.09,3.09
1571,Dontayvion Wicks,WR,GNB,17,0.0,0.0,1.51,1.51
1572,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1573,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1574,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1575,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1576,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1577,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1578,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1579,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1580,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1581,Drake London,WR,ATL,16,0.0,0.0,14.22,14.22
1582,Drake London,WR,ATL,17,0.0,0.0,3.36,3.36
1583,Drake London,WR,ATL,18,0.0,0.0,14.14,14.14
1584,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1585,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1586,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1587,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1588,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1589,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1590,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1591,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1592,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1593,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1594,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1595,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1596,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1597,Drake Maye,QB,NWE,15,10.19,3.42,0.0,13.61
1598,Drake Maye,QB,NWE,16,21.33,6.9,0.0,28.229999999999997
1599,Drake Maye,QB,NWE,17,10.53,2.67,0.0,13.2
1600,Drake Maye,QB,NWE,18,8.96,3.23,0.0,12.190000000000001
1601,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1602,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1603,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1604,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1605,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1606,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1607,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1608,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1609,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1610,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1611,Drew Sample,TE,CIN,15,0.0,0.0,3.09,3.09
1612,Drew Sample,TE,CIN,16,0.0,0.0,3.17,3.17
1613,Drew Sample,TE,CIN,17,0.0,0.0,1.45,1.45
1614,Drew Sample,TE,CIN,18,0.0,0.0,4.44,4.44
1615,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1616,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1617,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
