,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
387,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
388,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
389,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
390,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
391,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
392,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
393,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
394,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
395,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
396,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
397,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
398,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
399,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
400,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
401,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
402,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
403,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
404,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
405,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
406,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
407,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
408,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
409,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
410,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
411,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
412,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
413,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
414,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
415,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
416,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
417,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
418,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
419,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
420,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
421,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
422,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
423,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
424,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
425,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
426,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
427,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
428,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
429,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
430,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
431,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
432,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
433,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
434,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
435,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
436,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
437,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
438,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
439,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
440,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
441,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
442,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
443,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
444,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
445,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
446,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
447,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
448,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
449,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
450,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
451,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
452,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
453,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
454,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
455,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
456,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
457,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
458,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
459,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
460,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
461,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
462,Parker Washington,WR,JAX,2,0.0,0.0,9.54,9.54
463,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
464,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
465,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
466,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
467,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
468,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
469,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
470,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
471,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
472,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
473,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
474,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
475,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
476,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
477,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
478,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
479,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
480,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
481,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
482,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
483,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
484,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
485,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
486,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
487,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
488,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
489,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
490,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
491,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
492,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
493,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
494,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
495,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
496,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
497,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
498,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
499,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
500,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
501,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
502,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
503,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
504,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
505,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
506,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
507,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
508,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
509,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
510,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
511,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
512,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
513,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
514,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
515,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
516,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
517,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
518,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
519,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
520,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
521,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
522,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
523,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
524,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
525,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
526,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
527,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
528,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.49,16.49
529,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
530,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
531,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
532,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
533,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
534,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
535,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
536,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
537,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
538,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
539,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
540,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
541,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
542,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
543,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
544,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
545,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
546,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
547,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
548,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
549,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
550,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
551,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
552,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
553,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
554,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
555,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
556,Trevor Lawrence,QB,JAX,2,19.84,1.45,0.0,21.29
557,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
558,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
559,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
560,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
561,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
562,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
563,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
564,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
565,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
566,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
567,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
568,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
569,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
570,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
571,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
572,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
573,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
574,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
575,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
576,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
577,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
578,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
579,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
580,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
581,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
582,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
583,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
584,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
585,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
586,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
587,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
588,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
589,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
590,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
591,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
592,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
593,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
594,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
595,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
596,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
597,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
598,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
599,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
600,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
601,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
602,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
603,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
604,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
605,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
606,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
607,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
608,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
609,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
610,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
611,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
612,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
613,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
614,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
615,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
616,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
617,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
618,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
