,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
390,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
391,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
392,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
393,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
394,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
395,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
396,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
397,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
398,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
399,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
400,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
401,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
402,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
403,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
404,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
405,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
406,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
407,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
408,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.18,17.79
409,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
410,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
411,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
412,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
413,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
414,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
415,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
416,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
417,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
418,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
419,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
420,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
421,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
422,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
423,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
424,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
425,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
426,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
427,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
428,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
429,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
430,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
431,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
432,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
433,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
434,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
435,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
436,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
437,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
438,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
439,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
440,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
441,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
442,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
443,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
444,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
445,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
446,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
447,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
448,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
449,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
450,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
451,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
452,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
453,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
454,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
455,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
456,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
457,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
458,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
459,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
460,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
461,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
462,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
463,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
464,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
465,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
466,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
467,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
468,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
469,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
470,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
471,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
472,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
473,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
474,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
475,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
476,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
477,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
478,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
479,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
480,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
481,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
482,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
483,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
484,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
485,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
486,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
487,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
488,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
489,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
490,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
491,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
492,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
493,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
494,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
495,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
496,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
497,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
498,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
499,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
500,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
501,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
502,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
503,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
504,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
505,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
506,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
507,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
508,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
509,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
510,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
511,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
512,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
513,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
514,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
515,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
516,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
517,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
518,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
519,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
520,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
521,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
522,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
523,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
524,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
525,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
526,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
527,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
528,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
529,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
530,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
531,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
532,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
533,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
534,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
535,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
536,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
537,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
538,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
539,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
540,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
541,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
542,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
543,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
544,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
545,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
546,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
547,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
548,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
549,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
550,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
551,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
552,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
553,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
554,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
555,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
556,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
557,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
558,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
559,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
560,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
561,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
562,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
563,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
564,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
565,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
566,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
567,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
568,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
569,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
570,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
571,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
572,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
573,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
574,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
575,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
576,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
577,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
578,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
579,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
580,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
581,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
582,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
583,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
584,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
585,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
586,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
587,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
588,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
589,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
590,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
591,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
592,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
593,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
594,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
595,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
596,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
597,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
598,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
599,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
600,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
601,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
602,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
603,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
604,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
605,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
606,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
607,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
608,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
609,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
610,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
611,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
612,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
613,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
614,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
615,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
616,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
617,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
618,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
619,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
620,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
621,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
622,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
623,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
624,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
625,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
626,Jordan Addison,WR,MIN,4,0.0,0.0,13.7,13.7
627,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
628,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
629,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
630,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
631,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
632,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
633,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
634,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
635,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
636,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
637,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
638,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
639,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
640,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
641,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
642,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
643,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
644,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
645,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
646,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
647,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
648,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
649,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
650,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
651,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
652,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
653,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
654,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
655,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
656,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
657,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
658,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
659,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
660,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
661,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
662,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
663,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
664,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
665,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
666,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
667,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
668,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
669,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
670,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
671,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
672,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
673,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
674,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
675,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
676,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
677,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
678,Justin Fields,QB,NYJ,4,11.5,4.22,0.0,15.719999999999999
679,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
680,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
681,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
682,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
683,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
684,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
685,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
686,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
687,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
688,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
689,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
690,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
691,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
692,Juwan Johnson,TE,NOR,4,0.0,0.0,4.51,4.51
693,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
694,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
695,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
696,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
697,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
698,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
699,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
700,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
701,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
702,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
703,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
704,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
705,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
706,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
707,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
708,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
709,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
710,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
711,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
712,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
713,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
714,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
715,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
716,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
717,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
718,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
719,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
720,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
721,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
722,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
723,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
724,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
725,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
726,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
727,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
728,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
729,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
730,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
731,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
732,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
733,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
734,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
735,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
736,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
737,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
738,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
739,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
740,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
741,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
742,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
743,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
744,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
745,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
746,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
747,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
748,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
749,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
750,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
751,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
752,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
753,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
754,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
755,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
756,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
757,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
758,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
759,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
760,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
761,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
762,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
763,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
764,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
765,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
766,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
767,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
768,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
769,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
770,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
771,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
772,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
773,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
774,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
775,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
