,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
387,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
388,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
389,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
390,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
391,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
392,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
393,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
394,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
395,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
396,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
397,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
398,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
399,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
400,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
401,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
402,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
403,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
404,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
405,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
406,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
407,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
408,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
409,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
410,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
411,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
412,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
413,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
414,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
415,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
416,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
417,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
418,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
419,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
420,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
421,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
422,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
423,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
424,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
425,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
426,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
427,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
428,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
429,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
430,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
431,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
432,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
433,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
434,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
435,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
436,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
437,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
438,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
439,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
440,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
441,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
442,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
443,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
444,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
445,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
446,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
447,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
448,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
449,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
450,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
451,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
452,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
453,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
454,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
455,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
456,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
457,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
458,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
459,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
460,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
461,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
462,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
463,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
464,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
465,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
466,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
467,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
468,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
469,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
470,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
471,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
472,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
473,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
474,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
475,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
476,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
477,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
478,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
479,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
480,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
481,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
482,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
483,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
484,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
485,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
486,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
487,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
488,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
489,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
490,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
491,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
492,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
493,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
494,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
495,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
496,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
497,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
498,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
499,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
500,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
501,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
502,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
503,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
504,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
505,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
506,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
507,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
508,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
509,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
510,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
511,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
512,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
513,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
514,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
515,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
516,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
517,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
518,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
519,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
520,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
521,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
522,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
523,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
524,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
525,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
526,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
527,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
528,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
529,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
530,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
531,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
532,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
533,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
534,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
535,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
536,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
537,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
538,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
539,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
540,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
541,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
542,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
543,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
544,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
545,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
546,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
547,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
548,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
549,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
550,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
551,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
552,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
553,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
554,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
555,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
556,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
557,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
558,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
559,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
560,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
561,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
562,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
563,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
564,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
565,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
566,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
567,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
568,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
569,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
570,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
571,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
572,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
573,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
574,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
575,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
576,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
577,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
578,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
579,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
580,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
581,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
582,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
583,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
584,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
585,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
586,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
587,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
588,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
589,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
590,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
591,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
592,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
593,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
594,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
595,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
596,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
597,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
598,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
599,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
600,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
601,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
602,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
603,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
604,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
605,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
606,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
607,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
608,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
609,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
610,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
611,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
612,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
613,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
614,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
615,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
616,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
617,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
618,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
619,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
620,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
621,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
622,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
623,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
624,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
625,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
626,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
627,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
628,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
629,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
630,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
631,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
632,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
633,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
634,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
635,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
636,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
637,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
638,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
