,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
391,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
392,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
393,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
394,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
395,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
396,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
397,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
398,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
399,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
400,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
401,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
402,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
403,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
404,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
405,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
406,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
407,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
408,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
409,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
410,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
411,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
412,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
413,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
414,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
415,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
416,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
417,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
418,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
419,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
420,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
421,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
422,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
423,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
424,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
425,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
426,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
427,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
428,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
429,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
430,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
431,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
432,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
433,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
434,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
435,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
436,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
437,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
438,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
439,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
440,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
441,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
442,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
443,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
444,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
445,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
446,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
447,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
448,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
449,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
450,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
451,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
452,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
453,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
454,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
455,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
456,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
457,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
458,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
459,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
460,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
461,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
462,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
463,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
464,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
465,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
466,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
467,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
468,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
469,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
470,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
471,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
472,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
473,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
474,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
475,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
476,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
477,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
478,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
479,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
480,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
481,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
482,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
483,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
484,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
485,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
486,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
487,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
488,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
489,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
490,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
491,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
492,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
493,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
494,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
495,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
496,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
497,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
498,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
499,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
500,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
501,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
502,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
503,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
504,Evan Engram,TE,DEN,5,0.0,0.0,10.13,10.13
505,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
506,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
507,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
508,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
509,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
510,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
511,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
512,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
513,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
514,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
515,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
516,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
517,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
518,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
519,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
520,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
521,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
522,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
523,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
524,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
525,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
526,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
527,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
528,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
529,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
530,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
531,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
532,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
533,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
534,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
535,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
536,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
537,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
538,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
539,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
540,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
541,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
542,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
543,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
544,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
545,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
546,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
547,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
548,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
549,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
550,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
551,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
552,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
553,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
554,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
555,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
556,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
557,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
558,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
559,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
560,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
561,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
562,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
563,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
564,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
565,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
566,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
567,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
568,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
569,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
570,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
571,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
572,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
573,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
574,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
575,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
576,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
577,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
578,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
579,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
580,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
581,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
582,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
583,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
584,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
585,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
586,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
587,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
588,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
589,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
590,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
591,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
592,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
593,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
594,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
595,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
596,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
597,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
598,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
599,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
600,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
601,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
602,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
603,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
604,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
605,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
606,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
607,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
608,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
609,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
610,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
611,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
612,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
613,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
614,Jahan Dotson,WR,PHI,5,0.0,0.0,6.14,6.14
615,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
616,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
617,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
618,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
619,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
620,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
621,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
622,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
623,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
624,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
625,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
626,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
627,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
628,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
629,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
630,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
631,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
632,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
633,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
634,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
635,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
636,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
637,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
638,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
639,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
640,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
641,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
642,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
643,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
644,Jalen Hurts,QB,PHI,5,16.2,0.58,0.0,16.779999999999998
645,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
646,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
647,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
648,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
649,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
650,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
651,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
652,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
653,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
654,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
655,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
656,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
657,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
658,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
659,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
660,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
661,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
662,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
663,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
664,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
665,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
666,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
667,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
668,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
669,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
670,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
671,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
672,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
673,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
674,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
675,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
676,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
677,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
678,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
679,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
680,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
681,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
682,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
683,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
684,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
685,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
686,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
687,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
688,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
689,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
690,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
691,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
692,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
693,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
694,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
695,Jaxon Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
696,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
697,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
698,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
699,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
700,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
701,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
702,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
703,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
704,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
705,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
706,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
707,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
708,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
709,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
710,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
711,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
712,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
713,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
714,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
715,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
716,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
717,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
718,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
719,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
720,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
721,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
722,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
723,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
724,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
725,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
726,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
727,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
728,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
729,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
730,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
731,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
732,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
733,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
734,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
735,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
736,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
737,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
738,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
739,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
740,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
741,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
742,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
743,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
744,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
745,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
746,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
747,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
748,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
749,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
750,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
751,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
752,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
753,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
754,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
755,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
756,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
757,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
758,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
759,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
760,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
761,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
762,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
763,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
764,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
765,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
766,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
767,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
768,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
769,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
770,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
771,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
772,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
773,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
774,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
775,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
776,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
