,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
389,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
390,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
391,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
392,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
393,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
394,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
395,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
396,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
397,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
398,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
399,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
400,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
401,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
402,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
403,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
404,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
405,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
406,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
407,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
408,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
409,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
410,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
411,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
412,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
413,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
414,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
415,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
416,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
417,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
418,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
419,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
420,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
421,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
422,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
423,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
424,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
425,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
426,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
427,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
428,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
429,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
430,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
431,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
432,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
433,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
434,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
435,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
436,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
437,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
438,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
439,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
440,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
441,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
442,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
443,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
444,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
445,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
446,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
447,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
448,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
449,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
450,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
451,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
452,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
453,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
454,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
455,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
456,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
457,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
458,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
459,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
460,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
461,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
462,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
463,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
464,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
465,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
466,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
467,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
468,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
469,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
470,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
471,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
472,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
473,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
474,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
475,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
476,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
477,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
478,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
479,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
480,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
481,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
482,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
483,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
484,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
485,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
486,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
487,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
488,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
489,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
490,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
491,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
492,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
493,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
494,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
495,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
496,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
497,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
498,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
499,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
500,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
501,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
502,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
503,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
504,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
505,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
506,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
507,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
508,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
509,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
510,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
511,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
512,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
513,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
514,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
515,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
516,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
517,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
518,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
519,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
520,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
521,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
522,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
523,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
524,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
525,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
526,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
527,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
528,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
529,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
530,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
531,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
532,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
533,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
534,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
535,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
536,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
537,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
538,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
539,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
540,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
541,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
542,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
543,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
544,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
545,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
546,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
547,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
548,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
549,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
550,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
551,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
552,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
553,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
554,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
555,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
556,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
557,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
558,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
559,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
560,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
561,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
562,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
563,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
564,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
565,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
566,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
567,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
568,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
569,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
570,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
571,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
572,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
573,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
574,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
575,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
576,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
577,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
578,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
579,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
580,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
581,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
582,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
583,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
584,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
585,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
586,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
587,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
588,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
589,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
590,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
591,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
592,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
593,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
594,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
595,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
596,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
597,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
598,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
599,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
600,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
601,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
602,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
603,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
604,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
605,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
606,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
607,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
608,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
609,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
610,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
611,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
612,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
613,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
614,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
615,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
616,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
617,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
618,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
619,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
620,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
621,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
622,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
623,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
624,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
625,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
626,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
627,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
628,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
629,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
630,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
631,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
632,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
633,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
634,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
635,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
636,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
637,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
638,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
639,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
640,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
641,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
642,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
643,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
644,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
645,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
646,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
647,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
648,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
649,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
650,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
651,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
652,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
653,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
654,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
655,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
656,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
657,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
658,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
659,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
660,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
661,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
662,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
663,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
664,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
665,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
666,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
667,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
668,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
669,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
670,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
671,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
672,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
673,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
674,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
675,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
676,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
677,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
678,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
679,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
680,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
681,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
682,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
683,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
684,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
685,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
686,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
687,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
688,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
689,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
690,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
691,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
692,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
693,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
694,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
695,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
696,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
697,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
698,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
699,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
700,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
701,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
702,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
703,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
704,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
705,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
706,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
707,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
708,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
709,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
710,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
711,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
712,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
713,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
714,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
715,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
716,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
717,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
718,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
719,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
720,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
721,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
722,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
723,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
724,Dak Prescott,QB,DAL,12,17.23,4.45,0.0,21.68
725,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
726,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
727,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
728,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
729,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
730,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
731,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
732,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
733,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
734,Dallas Goedert,TE,PHI,12,0.0,0.0,3.18,3.18
735,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
736,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
737,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
738,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
739,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
740,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
741,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
742,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
743,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
744,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
745,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
746,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
747,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
748,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
749,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
750,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
751,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
752,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
753,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
754,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
755,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
756,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
757,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
758,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
759,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
760,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
761,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
762,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
763,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
764,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
765,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
766,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
767,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
768,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
769,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
770,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
771,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
772,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
773,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
774,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
775,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
776,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
777,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
