,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
389,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
390,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
391,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
392,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
393,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
394,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
395,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
396,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
397,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
398,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
399,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
400,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
401,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
402,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
403,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
404,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
405,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
406,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
407,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
408,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
409,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
410,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
411,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
412,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
413,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
414,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
415,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
416,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
417,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
418,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
419,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
420,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
421,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
422,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
423,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
424,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
425,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
426,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
427,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
428,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
429,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
430,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
431,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
432,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
433,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
434,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
435,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
436,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
437,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
438,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
439,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
440,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
441,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
442,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
443,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
444,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
445,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
446,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
447,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
448,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
449,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
450,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
451,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
452,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
453,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
454,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
455,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
456,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
457,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
458,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
459,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
460,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
461,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
462,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
463,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
464,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
465,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
466,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
467,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
468,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
469,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
470,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
471,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
472,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
473,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
474,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
475,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
476,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
477,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
478,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
479,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
480,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
481,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
482,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
483,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
484,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
485,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
486,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
487,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
488,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
489,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
490,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
491,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
492,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
493,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
494,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
495,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
496,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
497,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
498,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
499,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
500,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
501,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
502,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
503,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
504,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
505,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
506,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
507,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
508,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
509,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
510,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
511,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
512,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
513,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
514,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
515,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
516,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
517,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
518,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
519,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
520,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
521,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
522,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
523,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
524,De'Von Achane,RB,MIA,7,0.0,5.44,6.76,12.2
525,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
526,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
527,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
528,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
529,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
530,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
531,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
532,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
533,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
534,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
535,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
536,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
537,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
538,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
539,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
540,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
541,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
542,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
543,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
544,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
545,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
546,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
547,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
548,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
549,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
550,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
551,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
552,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
553,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
554,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
555,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
556,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
557,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
558,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
559,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
560,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
561,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
562,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
563,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
564,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
565,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
566,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
567,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
568,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
569,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
570,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
571,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
572,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
573,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
574,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
575,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
576,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
577,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
578,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
579,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
580,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
581,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
582,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
583,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
584,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
585,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
586,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
587,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
588,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
589,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
590,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
591,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
592,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
593,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
594,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
595,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
596,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
597,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
598,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
599,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
600,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
601,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
602,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
603,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
604,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
605,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
606,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
607,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
608,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
609,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
610,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
611,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
612,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
613,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
614,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
615,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
616,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
617,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
618,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
619,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
620,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
621,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
622,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
623,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
624,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
625,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
626,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
627,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
628,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
629,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
630,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
631,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
632,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
633,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
634,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
635,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
636,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
637,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
638,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
639,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
640,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
641,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
642,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
643,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
644,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
645,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
646,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
647,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
648,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
649,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
650,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
651,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
652,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
653,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
654,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
655,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
656,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
657,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
658,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
659,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
660,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
661,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
662,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
663,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
664,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
665,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
666,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
667,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
668,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
669,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
670,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
671,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
672,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
673,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
674,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
675,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
676,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
677,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
678,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
679,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
680,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
681,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
682,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
683,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
684,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
685,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
686,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
687,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
688,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
689,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
690,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
691,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
692,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
693,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
694,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
695,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
696,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
697,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
698,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
699,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
700,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
701,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
702,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
703,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
704,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
705,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
706,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
707,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
708,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
709,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
710,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
711,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
712,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
713,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
714,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
715,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
716,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
717,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
718,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
719,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
720,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
721,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
722,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
723,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
724,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
725,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
726,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
727,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
728,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
729,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
730,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
731,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
732,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
733,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
734,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
735,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
736,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
737,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
738,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
739,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
740,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
741,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
742,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
743,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
744,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
745,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
746,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
747,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
748,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
749,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
750,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
751,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
752,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
753,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
754,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
755,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
756,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
757,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
758,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
759,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
760,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
761,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
762,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
763,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
764,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
765,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
766,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
767,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
768,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
769,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
770,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
771,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
772,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
773,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
774,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
775,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
776,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
777,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
778,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
779,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
