,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1118,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
1119,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
1120,Daniel Jones,QB,IND,13,12.36,0.5,0.0,12.86
1121,Daniel Jones,QB,IND,14,2.91,0.98,0.0,3.89
1122,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
1123,Dante Pettis,WR,NOR,16,0.0,0.0,2.01,2.01
1124,Dante Pettis,WR,NOR,17,0.0,0.0,6.83,6.83
1125,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
1126,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
1127,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
1128,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
1129,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
1130,Dare Ogunbowale,RB,HOU,14,0.0,1.17,0.0,1.17
1131,Dare Ogunbowale,RB,HOU,15,0.0,5.41,6.47,11.879999999999999
1132,Dare Ogunbowale,RB,HOU,16,0.0,0.19,1.27,1.46
1133,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
1134,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
1135,Dareke Young,TE,SEA,17,0.0,0.0,1.5,1.5
1136,Darius Cooper,WR,PHI,12,0.0,0.0,2.82,2.82
1137,Darius Cooper,WR,PHI,14,0.0,0.0,1.51,1.51
1138,Darius Cooper,WR,PHI,15,0.0,0.0,3.49,3.49
1139,Darius Cooper,WR,PHI,17,0.0,0.0,1.52,1.52
1140,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
1141,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
1142,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
1143,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
1144,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
1145,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
1146,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
1147,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
1148,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
1149,Darius Slayton,WR,NYG,13,0.0,0.0,5.36,5.36
1150,Darius Slayton,WR,NYG,15,0.0,0.0,17.97,17.97
1151,Darius Slayton,WR,NYG,16,0.0,0.0,3.52,3.52
1152,Darius Slayton,WR,NYG,17,0.0,0.0,5.4,5.4
1153,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
1154,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
1155,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
1156,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
1157,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
1158,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
1159,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
1160,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
1161,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
1162,Darnell Mooney,WR,ATL,13,0.0,0.0,8.34,8.34
1163,Darnell Mooney,WR,ATL,14,0.0,0.0,6.99,6.99
1164,Darnell Mooney,WR,ATL,15,0.0,0.0,10.84,10.84
1165,Darnell Mooney,WR,ATL,16,0.0,0.0,3.19,3.19
1166,Darnell Mooney,WR,ATL,17,0.0,0.0,5.53,5.53
1167,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
1168,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
1169,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
1170,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
1171,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
1172,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
1173,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
1174,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
1175,Darnell Washington,WR,PIT,13,0.0,0.0,7.1,7.1
1176,Darnell Washington,WR,PIT,14,0.0,0.0,1.57,1.57
1177,Darnell Washington,WR,PIT,15,0.0,0.0,5.33,5.33
1178,Darnell Washington,WR,PIT,16,0.0,0.0,6.48,6.48
1179,Darnell Washington,WR,PIT,17,0.0,0.0,2.66,2.66
1180,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
1181,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
1182,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
1183,Darren Waller,TE,MIA,13,0.0,0.0,5.04,5.04
1184,Darren Waller,TE,MIA,14,0.0,1.0,5.21,6.21
1185,Darren Waller,TE,MIA,15,0.0,0.0,13.22,13.22
1186,Darren Waller,TE,MIA,16,0.0,0.0,7.95,7.95
1187,Darren Waller,TE,MIA,17,0.0,0.0,4.76,4.76
1188,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
1189,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
1190,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
1191,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
1192,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
1193,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
1194,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
1195,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
1196,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
1197,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
1198,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
1199,Davante Adams,WR,LAR,13,0.0,0.0,9.25,9.25
1200,Davante Adams,WR,LAR,14,0.0,0.0,9.9,9.9
1201,Davante Adams,WR,LAR,15,0.0,0.0,17.2,17.2
1202,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
1203,David Martin-Robinson,TE,TEN,14,0.0,0.0,1.37,1.37
1204,David Martin-Robinson,TE,TEN,17,0.0,0.0,1.56,1.56
1205,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
1206,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
1207,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
1208,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
1209,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
1210,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
1211,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
1212,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
1213,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
1214,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
1215,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
1216,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
1217,David Montgomery,RB,DET,14,0.0,4.07,1.73,5.800000000000001
1218,David Montgomery,RB,DET,15,0.0,6.19,1.76,7.95
1219,David Montgomery,RB,DET,16,0.0,3.07,0.0,3.07
1220,David Montgomery,RB,DET,17,0.0,7.6,2.92,10.52
1221,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
1222,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
1223,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
1224,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
1225,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
1226,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
1227,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
1228,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
1229,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
1230,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
1231,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
1232,David Njoku,TE,CLE,13,0.0,0.0,3.2,3.2
1233,David Njoku,TE,CLE,14,0.0,0.0,1.76,1.76
1234,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
1235,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
1236,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
1237,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
1238,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
1239,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
1240,David Sills,WR,ATL,13,0.0,0.0,7.19,7.19
1241,David Sills,WR,ATL,14,0.0,0.0,6.93,6.93
1242,David Sills,WR,ATL,15,0.0,0.0,17.65,17.65
1243,David Sills,WR,ATL,16,0.0,0.0,1.61,1.61
1244,David Sills,WR,ATL,17,0.0,0.0,7.3,7.3
1245,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
1246,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
1247,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
1248,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
1249,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
1250,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
1251,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
1252,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
1253,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
1254,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
1255,Davis Allen,TE,LAR,13,0.0,0.0,1.53,1.53
1256,Davis Allen,TE,LAR,14,0.0,0.0,2.99,2.99
1257,Davis Allen,TE,LAR,15,0.0,0.0,6.04,6.04
1258,Davis Allen,TE,LAR,16,0.0,0.0,7.79,7.79
1259,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
1260,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
1261,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
1262,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
1263,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
1264,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
1265,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
1266,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
1267,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
1268,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
1269,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
1270,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
1271,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
1272,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
1273,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
1274,Dawson Knox,TE,BUF,13,0.0,0.0,6.47,6.47
1275,Dawson Knox,TE,BUF,14,0.0,0.0,11.1,11.1
1276,Dawson Knox,TE,BUF,15,0.0,0.0,6.71,6.71
1277,Dawson Knox,TE,BUF,16,0.0,0.0,3.44,3.44
1278,Dawson Knox,TE,BUF,17,0.0,0.0,7.73,7.73
1279,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
1280,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
1281,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
1282,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
1283,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
1284,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
1285,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
1286,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
1287,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
1288,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
1289,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
1290,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
1291,De'Von Achane,RB,MIA,14,0.0,4.22,1.36,5.58
1292,De'Von Achane,RB,MIA,15,0.0,5.76,9.07,14.83
1293,De'Von Achane,RB,MIA,16,0.0,7.49,3.99,11.48
1294,De'Von Achane,RB,MIA,17,0.0,8.67,4.28,12.95
1295,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
1296,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
1297,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
1298,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
1299,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
1300,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
1301,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
1302,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
1303,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
1304,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
1305,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
1306,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
1307,DeAndre Hopkins,WR,BAL,14,0.0,0.0,1.97,1.97
1308,DeAndre Hopkins,WR,BAL,15,0.0,0.0,1.72,1.72
1309,DeAndre Hopkins,WR,BAL,16,0.0,0.0,7.76,7.76
1310,DeAndre Hopkins,WR,BAL,17,0.0,0.0,1.95,1.95
1311,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
1312,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
1313,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
1314,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
1315,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
1316,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
1317,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
1318,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
1319,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
1320,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
1321,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
1322,DeMario Douglas,WR,NWE,13,0.0,0.0,5.18,5.18
1323,DeMario Douglas,WR,NWE,15,0.0,0.93,0.0,0.93
1324,DeMario Douglas,WR,NWE,16,0.0,0.0,2.83,2.83
1325,DeMario Douglas,WR,NWE,17,0.0,0.0,3.72,3.72
1326,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
1327,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
1328,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
1329,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
1330,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
1331,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
1332,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
1333,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1334,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1335,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1336,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1337,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1338,DeVonta Smith,WR,PHI,14,0.0,0.0,12.62,12.62
1339,DeVonta Smith,WR,PHI,15,0.0,0.0,3.81,3.81
1340,DeVonta Smith,WR,PHI,16,0.0,0.0,13.41,13.41
1341,DeVonta Smith,WR,PHI,17,0.0,0.0,8.75,8.75
1342,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1343,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1344,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1345,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1346,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1347,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1348,DeeJay Dallas,RB,JAX,17,0.0,0.76,1.51,2.27
1349,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1350,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1351,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1352,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1353,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1354,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1355,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1356,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1357,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1358,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1359,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1360,Deebo Samuel,WR,WAS,14,0.0,0.0,9.19,9.19
1361,Deebo Samuel,WR,WAS,15,0.0,0.0,8.65,8.65
1362,Deebo Samuel,WR,WAS,16,0.0,0.0,6.18,6.18
1363,Deebo Samuel,WR,WAS,17,0.0,1.45,6.26,7.71
1364,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1365,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1366,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1367,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1368,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1369,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1370,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1371,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1372,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1373,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1374,Demarcus Robinson,WR,SFO,15,0.0,0.0,3.62,3.62
1375,Demarcus Robinson,WR,SFO,16,0.0,0.0,3.8,3.8
1376,Demarcus Robinson,WR,SFO,17,0.0,0.0,3.99,3.99
1377,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1378,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1379,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1380,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1381,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1382,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1383,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1384,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1385,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1386,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1387,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1388,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1389,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1390,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1391,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1392,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1393,Derrick Henry,RB,BAL,14,0.0,18.86,3.04,21.9
1394,Derrick Henry,RB,BAL,15,0.0,6.23,0.0,6.23
1395,Derrick Henry,RB,BAL,16,0.0,12.22,0.0,12.22
1396,Derrick Henry,RB,BAL,17,0.0,29.09,0.0,29.09
1397,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1398,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1399,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1400,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1401,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1402,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1403,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1404,Devaughn Vele,WR,NOR,14,0.0,0.0,8.14,8.14
1405,Devaughn Vele,WR,NOR,15,0.0,0.0,10.17,10.17
1406,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1407,Deven Thompkins,WR,ATL,14,0.0,0.0,1.3,1.3
1408,Devin Culp,TE,TAM,15,0.0,0.0,1.94,1.94
1409,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1410,Devin Duvernay,WR,CHI,14,0.0,0.0,2.0,2.0
1411,Devin Duvernay,WR,CHI,17,0.0,0.0,1.58,1.58
1412,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1413,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1414,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1415,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1416,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1417,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1418,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1419,Devin Neal,RB,NOR,14,0.0,13.02,1.43,14.45
1420,Devin Neal,RB,NOR,15,0.0,5.28,1.71,6.99
1421,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1422,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1423,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1424,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1425,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1426,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1427,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1428,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1429,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1430,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1431,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1432,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1433,Devin Singletary,RB,NYG,13,0.0,7.81,4.34,12.149999999999999
1434,Devin Singletary,RB,NYG,15,0.0,2.79,1.45,4.24
1435,Devin Singletary,RB,NYG,16,0.0,7.9,1.31,9.21
1436,Devin Singletary,RB,NYG,17,0.0,6.82,5.6,12.42
1437,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1438,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1439,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1440,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1441,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1442,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1443,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1444,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1445,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1446,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1447,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1448,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1449,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1450,Dillon Gabriel,QB,CLE,16,0.0,0.0,0.0,0.0
1451,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1452,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1453,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1454,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1455,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1456,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1457,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1458,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1459,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1460,Dont'e Thornton,WR,LVR,17,0.0,0.0,7.39,7.39
1461,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1462,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1463,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1464,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1465,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1466,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1467,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1468,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1469,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1470,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1471,Dontayvion Wicks,WR,GNB,15,0.0,0.0,3.52,3.52
1472,Dontayvion Wicks,WR,GNB,16,0.0,0.0,3.09,3.09
1473,Dontayvion Wicks,WR,GNB,17,0.0,0.0,1.51,1.51
1474,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1475,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1476,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1477,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1478,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1479,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1480,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1481,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1482,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1483,Drake London,WR,ATL,16,0.0,0.0,14.22,14.22
1484,Drake London,WR,ATL,17,0.0,0.0,3.36,3.36
1485,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1486,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1487,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1488,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1489,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1490,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1491,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1492,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1493,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1494,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1495,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1496,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1497,Drake Maye,QB,NWE,13,15.07,4.45,0.0,19.52
1498,Drake Maye,QB,NWE,15,10.19,3.42,0.0,13.61
1499,Drake Maye,QB,NWE,16,21.33,6.9,0.0,28.229999999999997
1500,Drake Maye,QB,NWE,17,10.53,2.67,0.0,13.2
